Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738951473.3513565,133.98263237265573,378.7246656517894,240.03077669534173,-309.8745143313409,133.82309133568342,378.6869648780273,-2.768390625
1738951473.451535,133.98263237265573,378.85432786866886,241.36488045661412,-308.82813412669066,133.94542367472735,378.8210863185064,-2.8634375
1738951473.5517173,133.78384508294425,379.2247911536855,239.99334431631357,-309.9099879185562,133.83760093971185,379.0847656218409,-2.9640187499999997
1738951473.6518965,133.4714650627406,379.6693471904682,241.3819743577862,-308.8479620155996,133.59580766502773,379.4652179057605,-3.0636374999999996
1738951473.7520757,134.0394287454686,379.6323008540696,239.96906430252926,-310.0668727153996,133.91215900186572,379.5233284707266,3.119929057179587
1738951473.852258,133.92583599984286,379.8360556647772,241.56165199830917,-308.796646818828,133.91542441821917,379.74341154505083,3.020069682179587
1738951473.9524288,133.98263237265573,379.854578872461,239.95081870274845,-309.90370034941776,133.93091503279305,379.8635249103618,2.922616557179587
1738951474.0526295,133.71284963206173,379.521161844874,241.40311206001024,-308.64439320390363,133.7582961511146,379.67003667342675,2.824200932179587
1738951474.1528106,133.49986324914704,379.6508239827844,239.81613654859663,-309.797183484385,133.56805171709624,379.67599821953746,2.728913432179587
1738951474.2529907,133.51406232721666,379.8360556647772,241.33927457190453,-308.6815766776987,133.54778696235817,379.7691219983245,2.632663432179587
1738951474.3531766,133.51406232721666,379.8360556647772,239.87324543462785,-309.8221880434419,133.54778696235817,379.7691219983245,2.539300932179587
1738951474.453357,133.67025235245208,379.91014833757436,241.301468210772,-308.57924204117273,133.62017609752778,379.8901715154338,2.447863432179587
1738951474.5535324,133.42886778313095,379.42854596439304,239.7162121273399,-309.61973048925597,133.44489427420703,379.59833123721734,2.356425932179587
1738951474.6537116,133.35787231711484,379.3914997069635,239.54313415361338,-309.4100190449482,133.1940655753913,379.51279743351165,2.175716557179587
1738951474.7538052,133.14488594933374,379.41002283567826,239.54313415361338,-309.4100190449482,133.16127249479078,379.44426711027387,2.175716557179587
1738951474.8538935,133.1022886697241,379.1692216885721,240.9235690447744,-308.14870765310104,133.22684108389603,379.18446214980247,2.1061759321795868
1738951474.9540806,133.031293203708,379.1877448172869,239.39822361590996,-309.22771991913345,133.07160003197708,379.18934807608713,2.084279057179587
1738951475.054276,132.86090411553653,379.00251313529407,238.25431065492523,-308.1056061507666,132.53752552250813,379.07161147833585,2.0890915571795867
1738951475.1543634,132.86090411553653,379.00251313529407,236.95295185905712,-303.6844525461577,128.21618489085566,379.38526014639564,2.0953478071795866
1738951475.2544544,132.80410772759006,378.7431888594732,231.44993583367216,-299.7985188143873,124.83781437923084,379.4618832521836,2.0946259321795866
1738951475.3545628,129.73710385296573,370.92641251112894,228.56401318880387,-293.05567721638647,126.96581381022428,373.019657705583,2.0905353071795867
1738951475.4547396,124.6822270812266,362.60951066088865,222.33053384991246,-288.248023482211,122.94381697685698,366.14740467501304,2.0732103071795867
1738951475.5549119,119.9397303448247,358.47884450780964,219.22506858863824,-281.22695019017743,118.43624224269713,361.16727558027435,2.0602165571795865
1738951475.6550934,115.76519730628439,352.3661994758612,213.02432150830185,-276.4788722487011,114.10266589466247,355.4099999091814,2.0448165571795864
1738951475.7552714,111.86044699320448,346.25355452288176,210.14245711353337,-269.63126721124644,110.17499467819567,349.3741378064903,2.0373571821795866
1738951475.8554516,108.02669214614065,340.9744520204164,204.03645474894958,-265.0727355076799,106.24709523178431,343.82605110757584,2.029416557179587
1738951475.955633,104.50531731928048,335.2693166888521,201.2283298569337,-258.20501940235573,102.65480563782127,338.1526293496515,2.029416557179587
1738951476.055829,98.69788868343868,327.193215985718,194.97740180166986,-253.55166500920228,97.46108365278673,330.87901632111857,2.024604057179587
1738951476.156009,96.49702941854277,324.19246297434154,192.057116837803,-246.4421016897739,94.29624286426349,326.4414078214338,2.0142571821795867
1738951476.2561874,96.49702941854277,324.19246297434154,185.62944171810412,-241.75453995935618,86.46466119690645,326.4227678888098,2.0043915571795865
1738951476.356282,90.87418897920921,319.1171153615528,182.81665618053307,-234.5935343853949,81.8304675937333,321.45958064399355,1.9942853071795865
1738951476.4563673,83.98762933559068,308.46629447614123,176.47023222696023,-230.12739025700995,81.72792734837442,311.42535673888233,1.9894728071795864
1738951476.5564594,79.72790173783106,302.05727883197324,173.96026672493554,-223.12833706551623,78.02749672600872,305.0130244831076,1.9764790571795865
1738951476.6565516,76.53310603951134,295.64826318780536,167.6732475105652,-219.00193569352433,74.58827252004109,298.6603417661476,1.9721478071795866
1738951476.756643,72.8129439078061,288.7576451704561,165.26189710233336,-211.9658669985002,70.9817565541569,291.949345513183,1.9658915571795865
1738951476.8567288,69.17797635045376,282.3115831898896,158.95108175186454,-207.89295139490133,67.33298622699168,285.39978353836153,1.9603571821795864
1738951476.9568105,65.62820333718714,276.18041502922637,156.48031852733362,-200.7699694382905,63.73011792966698,279.1145696615366,1.9596353071795864
1738951477.0568945,62.0642312609845,270.2715248079855,150.12385226949633,-196.58640463259883,60.129932998070885,273.0771391502912,1.9490478071795865
1738951477.1569824,62.0642312609845,270.2715248079855,150.12385226949633,-196.58640463259883,60.129932998070885,273.0771391502912,1.9490478071795865
1738951477.257068,58.79844008151509,265.3258393331072,147.62884692970005,-189.49239177050114,56.77246122005418,267.7424179788271,1.9454384321795866
1738951477.3571572,55.7598343781636,259.3984259831515,141.26169613976882,-185.2879614973923,53.59191272305283,262.00106845253885,1.9336478071795866
1738951477.4572423,52.380450498469216,252.82270186467457,138.64922549849098,-178.11924588869698,50.260379382484196,255.67221875939427,1.9290759321795865
1738951477.5573292,49.057862961320524,246.802672634238,132.55982703000745,-174.01738874949245,47.03153713221538,249.54611739714895,1.9237821821795864
1738951477.657529,46.10445181718835,241.31981532106508,129.96903165278547,-167.0765595422519,43.95126857022576,243.83262775778857,1.9136759321795864
1738951477.7577462,42.48368333790564,235.29978616959752,124.07546316938156,-163.0816130830263,40.608709930202195,237.89978491104912,1.9004415571795865
1738951477.8579607,39.53027219377346,229.31680335452853,121.59347736167176,-156.46119754588773,37.52644278270945,231.9019482872017,1.8908165571795865
1738951477.95819,33.822237210354196,218.2214265113032,115.69009851637446,-152.44770993262773,34.444832039963956,223.09572153431736,1.8771009321795866
1738951478.0584037,30.9256224390349,212.36810583414467,113.02628547577173,-145.7157632171071,29.528221327994963,215.91574923744824,1.8614603071795865
1738951478.1586182,30.9256224390349,212.36810583414467,107.13571803092836,-141.6016448705654,22.252660851633724,214.7775996121307,1.8540009321795865
1738951478.258833,28.19939677102065,206.66297050258038,104.33296348425276,-134.78939570416267,25.064466835803458,208.26222114766568,1.8361946821795865
1738951478.3590484,25.260184704958103,200.17986218561532,95.75883278697066,-123.87432378891238,15.428218926281893,200.89966451499856,1.8106884321795864
1738951478.4592693,22.278375389553084,194.0301708172683,90.12943919240234,-119.87482913796305,12.909204759878122,194.82974481151885,1.7919196821795864
1738951478.559374,17.393887736252577,181.00838463925584,87.49758294532425,-113.51686122082921,15.059042913798699,183.49732056741303,1.7786853071795865
1738951478.659593,15.036838461254847,174.80312380579548,82.02941407692623,-109.53412710937545,12.701649864006322,177.1329866518666,1.7551040571795864
1738951478.7598093,12.921173740444662,168.04216800532572,79.29139803509017,-103.33995823695058,10.466754027390007,170.43506578825165,1.7394634321795863
1738951478.8600283,10.606721729922995,161.55905968836066,74.18355394984091,-99.38845727205602,8.284018712824668,163.8701997262445,1.7257478071795864
1738951478.9602535,8.60464976987216,155.09447450011038,71.3265969777149,-93.45119541417434,6.146214230537557,157.31570258773465,1.7091446821795864
1738951479.0603554,6.744568696452739,148.94478313176336,66.29185813201278,-89.36153323295021,4.227852466229655,150.99920737368245,1.7009634321795863
1738951479.1605752,6.744568696452739,148.94478313176336,65.15796168128578,-84.17348314924166,-1.0537563332855928,149.27426035582766,1.6906165571795864
1738951479.260791,3.0812029526939626,135.90447382503612,63.66585305315169,-83.1174743155488,2.399871986314641,138.61273029967504,1.6915790571795863
1738951479.3610075,3.0954020610307746,135.66367267792998,64.50692815771453,-81.9889783652558,2.7257136445060186,136.6002363656473,1.6920603071795863
1738951479.4612408,3.3651848016247596,136.756539483234,63.635072065297265,-82.69271263075277,3.1594135027719643,136.70692357847875,1.6923009321795863
1738951479.5613482,3.1521984338436524,136.3860761982174,64.53155315624633,-82.02063679618448,3.161989808111501,136.4955086821426,1.6915790571795863
1738951479.661574,2.9818093154050187,136.55278467252643,63.63790595793788,-82.71591865338942,3.041869479640513,136.53369267573183,1.6915790571795863
1738951479.7617044,3.123800232303621,136.71949314683545,64.52428591931198,-82.01782525123048,3.0940284625179464,136.65673009361882,1.6918196821795863
1738951479.8619597,3.0670038746243358,136.70097001812067,63.63696737993462,-82.70818324200053,3.0760120705888725,136.68622337662006,1.6918196821795863
1738951479.962181,3.109601154233994,136.71949314683545,64.52428627580719,-82.01782570437709,3.0984047930189536,136.7084032234303,1.6918196821795863
1738951480.0624144,3.109601154233994,136.64540047403833,63.63696773152741,-82.70818369896135,3.1058690338289807,136.66640139050233,1.6918196821795863
1738951480.1625745,3.109601154233994,136.64540047403833,64.52428663230239,-82.0178261575237,3.1058690338289807,136.66640139050233,1.6918196821795863
1738951480.2627923,3.208994791522938,136.589831008925,63.636968083120195,-82.70818415592217,3.1746195389582854,136.61535446945078,1.6918196821795863
1738951480.36301,3.294189350742255,136.64540047403833,64.52428698879758,-82.0178266106703,3.2665963172536467,136.63846678067196,1.6918196821795863
1738951480.4632356,3.024406595014677,136.34902986181885,63.636968434712976,-82.70818461288297,3.102467745157816,136.44231944723433,1.6918196821795863
1738951480.5633426,2.9818093154050187,136.2934603177365,64.52428734529278,-82.0178270638169,3.02188160268797,136.34289843668225,1.6918196821795863
1738951480.6635792,3.0812029526939626,136.44164566333075,63.63696878630576,-82.7081850698438,3.0614372066651394,136.40874330013793,1.6918196821795863
1738951480.7637968,2.967610237335392,136.53426146484264,64.52428770178798,-82.01782751696351,2.9988844813546995,136.49242396609498,1.6918196821795863
1738951480.8640158,3.0670038746243358,136.4786919997293,63.636969137898554,-82.70818552680461,3.0442975241377783,136.48326929888307,1.6918196821795863
1738951480.9642646,3.038605688217897,136.46016887101453,64.52428805828319,-82.01782797011012,3.0405029658000604,136.4678690093443,1.6918196821795863
1738951481.0643568,3.1379993255068404,136.53426146484264,63.63696948949135,-82.70818598376543,3.1055005409511547,136.51213064771417,1.6918196821795863
1738951481.1644444,3.024406595014677,136.53426146484264,64.5242884147784,-82.01782842325673,3.051437910140776,136.5268845258506,1.6918196821795863
1738951481.2645338,3.0812029526939626,136.55278467252643,63.636969841084145,-82.70818644072625,3.0712812718504883,136.54415129030775,1.6918196821795863
1738951481.3646526,3.0102075018114576,136.44164566333075,64.5242887712736,-82.01782887640336,3.030565425156071,136.4758142056535,1.6918196821795863
1738951481.4647741,3.0528047814211163,136.62687734532355,63.63697019267694,-82.70818689768709,3.0453916626661712,136.576522965434,1.6918196821795863
1738951481.564954,2.8114202120999776,136.4786919997293,64.52428912776881,-82.01782932954998,2.8894106956219603,136.51130232163084,1.6918196821795863
1738951481.6651335,2.797221118896758,136.5713078012412,63.636970544269744,-82.70818735464792,2.8279509778051555,136.5513059747044,1.6918196821795863
1738951481.765259,2.7830220256935383,136.60835413763976,64.52428948426403,-82.01782978269661,2.7979983430640774,136.589338083328,1.6918196821795863
1738951481.8653433,2.8114202120999776,136.55278467252643,63.636970895862554,-82.70818781160875,2.8069462557546774,136.56496914279361,1.6918196821795863
1738951481.9654224,2.712026559677441,136.589831008925,64.52428984075925,-82.01783023584323,2.7436664583698533,136.58154372021454,1.6918196821795863
1738951482.065505,2.797221118896758,136.4786919997293,63.63697124745536,-82.7081882685696,2.77936956538779,136.51297590655773,1.6918196821795863
1738951482.1656263,2.7830220256935383,136.64540047403833,64.52429019725449,-82.01783068898987,2.7818045389249555,136.6012589515448,1.6918196821795863
1738951482.2657998,2.7830220256935383,136.64540047403833,63.636971599048174,-82.70818872553045,2.7818045389249555,136.6012589515448,1.6918196821795863
1738951482.3659773,2.8398183985064165,136.6639236817221,64.52429055374971,-82.01783114213652,2.8264305847568485,136.64946259014272,1.6918196821795863
1738951482.4660585,2.8398183985064165,136.73801635451923,63.63697195064098,-82.7081891824913,2.8355033180416798,136.7094742321169,1.6918196821795863
1738951482.566246,2.7830220256935383,136.3119835254203,64.52429091024493,-82.01783159528314,2.800451768714925,136.4439955350551,1.6918196821795863
1738951482.666329,2.797221118896758,136.2934603177365,63.63697230223378,-82.70818963945214,2.7982975644565355,136.34361832785618,1.6918196821795863
1738951482.7665079,2.6978274816078143,136.12675184342748,64.52429126674016,-82.01783204842978,2.731315996798028,136.19903740697154,1.6918196821795863
1738951482.8666258,2.8114202120999776,136.2934603177365,63.6369726538266,-82.708190096413,2.784718940981824,136.26198617208016,1.6918196821795863
1738951482.9667468,2.726225668014253,136.25641398133794,64.5242916232354,-82.01783250157642,2.745723414799451,136.25827137721646,1.6918196821795863
1738951483.0669234,2.854017491709636,136.34902986181885,63.636973005419414,-82.70819055337385,2.8179194683091153,136.31877703549216,1.6918196821795863
1738951483.1671107,2.854017491709636,136.34902986181885,64.52429197973063,-82.01783295472308,2.8179194683091153,136.31877703549216,1.6918196821795863
1738951483.2673187,2.7404247612174726,136.2934603177365,63.636973357012224,-82.70819101033472,2.767967405120418,136.2880407671328,1.6918196821795863
1738951483.3675096,2.854017491709636,136.36755299053362,64.52429233622586,-82.01783340786972,2.8253341295156673,136.34104891606893,1.6918196821795863
1738951483.4676352,2.854017491709636,136.2934603177365,63.63697370860505,-82.70819146729556,2.844456370978403,136.30932318384717,1.6918196821795863
1738951483.56781,2.9108138645225137,136.05265917063036,64.52429269272109,-82.01783386101636,2.8886947000078336,136.13821384170254,1.6918196821795863
1738951483.66798,2.9108138645225137,136.07118229934514,63.636974060197865,-82.70819192425643,2.903440809684288,136.09352614679761,1.6918196821795863
1738951483.7681477,2.9392120357953604,135.94152016143468,64.52429304921633,-82.01783431416301,2.927288293758336,135.99218882322234,1.6918196821795863
1738951483.8682609,2.967610237335392,135.99708970551703,63.63697441179069,-82.70819238121729,2.9541695894763733,135.99545607808545,1.6918196821795863
1738951483.9683418,2.967610237335392,136.0341360419156,64.52429340571157,-82.01783476730967,2.9631300213823857,136.02124272063887,1.6918196821795863
1738951484.0684211,2.9250129577257336,135.88595069632134,63.636974763383506,-82.70819283817816,2.9377186456112843,135.93104803776052,1.6918196821795863
1738951484.1685007,2.9250129577257336,135.88595069632134,64.52429376220681,-82.01783522045632,2.9377186456112843,135.93104803776052,1.6918196821795863
