Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620890.3856435,-50.79008313595079,-284.10833030779725,294.23983752680505,-47.495543030193446,-23.338379552538136,-85.61046592932576,-1.6771562499999997
1738620890.48586,-50.733286855481246,-283.8860523683749,293.8584693430545,-51.06765007220507,-23.461144093443103,-86.49899645336362,-1.6812468749999996
1738620890.5860772,-46.48776412235428,-285.6827994862826,293.29070174038975,-56.187198488972356,-23.56387271280028,-87.38761480283013,-1.6867812499999997
1738620890.6862984,-42.05765341338362,-286.96089797357945,292.6702607761035,-61.512513949744246,-23.64601253381109,-88.27401623818767,-1.6911124999999996
1738620890.7864926,-36.775598361167695,-288.2019502034467,292.0080540256051,-66.98981829478052,-23.704069512928296,-89.15806635521291,-1.6978499999999996
1738620890.886717,-32.57267283460949,-289.62823403633774,291.3129089343165,-72.4316174247024,-23.743112450730106,-90.04061166747849,-1.7074749999999996
1738620890.9868224,-28.04316863860053,-291.16565687842456,290.6025816492619,-77.5962749959392,-23.76195994662259,-90.92215909334281,-1.7183031249999996
1738620891.0870545,-22.917303384159595,-292.3140931488419,289.8180486835918,-82.87626670772573,-23.758273904456047,-91.80102417759112,-1.7310562499999995
1738620891.187279,-18.21741031647487,-293.6292379725373,288.9662449471154,-88.14582407483755,-23.734198894297535,-92.67796623188157,-1.7365906249999996
1738620891.287496,-13.418123731484691,-295.0925681418269,288.04542269549376,-93.64884588777566,-23.689569540359344,-93.55365129314026,-1.7389968749999996
1738620891.3877404,-8.618837146494513,-295.8890643349115,287.0983159284548,-99.22646272110612,-23.624651459834404,-94.4252231778776,-1.7442906249999997
1738620891.4879577,-3.5213700398551384,-297.4635335133968,286.12842209308616,-104.76060940755241,-23.53842679150938,-95.29607160307819,-1.7440499999999997
1738620891.5881963,1.4341063277764554,-298.87129413860407,285.2028474417773,-110.04935802874132,-23.431774931081083,-96.16549386460083,-1.7471781249999996
1738620891.688412,5.9920086867205455,-299.297327046672,284.24705983669674,-115.41190284517353,-23.306647209976248,-97.02933325725263,-1.7517499999999995
1738620891.7886348,10.89068878901617,-300.7977034733912,283.2835945100557,-120.67803701507314,-23.161835285356336,-97.89221011609717,-1.7548781249999994
1738620891.888741,15.81776702397978,-301.98318615917617,282.2908232386156,-126.01008042209523,-22.997468419198476,-98.75280879222232,-1.7601718749999995
1738620891.9889607,20.27627585048485,-302.835251817374,281.3138474243599,-131.1071939504076,-22.815760486090422,-99.6097579546206,-1.7736468749999994
1738620892.0891838,24.621192100917266,-303.92811870164707,280.2164713246394,-136.44256484192317,-22.617404004438708,-100.46411028891718,-1.7820687499999994
1738620892.189406,29.122298164258243,-305.3173561981396,279.10524968636474,-141.62373663065972,-22.40195656671771,-101.31713234142279,-1.8013187499999994
1738620892.2896297,33.69439956683597,-306.0768059758566,277.8624533436998,-146.91911583649545,-22.169336387851637,-102.16622905979075,-1.8162374999999995
1738620892.389733,38.69247318643704,-307.2252423252429,276.5445847731034,-152.18024728537588,-21.917997095783544,-103.0130554618781,-1.8215312499999996
1738620892.4899578,44.01712544522172,-307.725367827139,275.1331454121687,-157.69099347276799,-21.646826532176696,-103.85497325897973,-1.8229749999999996
1738620892.590194,48.56082873026504,-308.8552810478106,273.74097264051335,-163.09404979920174,-21.35926701850706,-104.69462227716048,-1.8306749999999996
1738620892.6904309,53.3885134479232,-309.7814393788056,272.32926466625713,-168.40338562754113,-21.05436071434051,-105.53119913664098,-1.8318781249999996
1738620892.790664,58.86935551961644,-310.4297501473269,270.91318140251263,-173.70349059428506,-20.729665543778022,-106.3636125065808,-1.8390968749999996
1738620892.8908987,63.7680356067785,-311.02249152970387,269.48986187157146,-178.88052757755207,-20.387777212195758,-107.19168808425881,-1.8436687499999995
1738620892.991128,68.43953054179524,-311.7819413074209,268.03028789358336,-184.0960291521565,-20.029819091083564,-108.01615011618773,-1.8467968749999994
1738620893.091382,73.60799301793851,-312.67105338098634,266.5204292131849,-189.42690289049798,-19.653990023818775,-108.83756253145884,-1.8470374999999994
1738620893.1916094,78.60606660727244,-312.9674239932058,265.01141320966906,-194.74991596325725,-19.26118548002069,-109.65359235940906,-1.8479999999999994
1738620893.2917194,83.7177327878126,-313.9676749969979,263.5164678133559,-200.00401777141255,-18.851155942820476,-110.46710652479862,-1.8453531249999995
1738620893.3919358,88.28983420552389,-314.91235653567674,262.0544492801843,-205.19455116635655,-18.426246205964063,-111.2779145756052,-1.8501656249999994
1738620893.4920702,93.25950966218983,-315.0790650099857,260.59110531212144,-210.29559283716353,-17.98506210219889,-112.08297541081902,-1.8532937499999993
1738620893.5922887,98.10139345374877,-316.0237465486645,259.17480671010145,-215.1750030533289,-17.528298554860907,-112.88541794923273,-1.8614749999999993
1738620893.6925051,102.82968468436863,-316.9499048796595,257.60473337476503,-220.4234155529536,-17.056583942910173,-113.68520037890323,-1.8617156249999993
1738620893.7926676,107.16040186090027,-317.7649242014588,256.08704166435547,-225.49228533763076,-16.571645485741286,-114.4819199721984,-1.8662874999999994
1738620893.892774,111.74670233737876,-318.1539106941592,254.48492074363125,-230.75544581616893,-16.072643549816263,-115.27395571290211,-1.8725437499999995
1738620893.99288,116.95776203522438,-319.0430226887557,252.8383243033925,-236.0456828819257,-15.557321428626874,-116.06329937734469,-1.8814468749999995
1738620894.0931098,121.92743749189032,-319.8024725454417,251.16851449897013,-241.24685416976783,-15.026799495690286,-116.84948179358277,-1.8917937499999995
1738620894.193335,126.52793705740316,-320.28407483965395,249.39334686840797,-246.58575668012793,-14.482672120894616,-117.6314713882246,-1.9043062499999994
1738620894.2935636,131.69639953354644,-321.11761736913706,247.52600681394742,-251.97566264937726,-13.922920745614352,-118.41066398244597,-1.9115249999999995
1738620894.3936677,136.82226478798736,-321.1731868342504,245.64845244100513,-257.271157260425,-13.347886660038911,-119.1841239208469,-1.9170593749999996
1738620894.4938889,142.14691704677205,-321.6547892074317,243.7204620740754,-262.61482076216026,-12.756988679013599,-119.95353553128423,-1.9225937499999997
1738620894.594114,146.63382403621225,-322.52537799434435,241.88376301149614,-267.6185401927328,-12.153578447269416,-120.72041738804387,-1.9317374999999997
1738620894.6943371,151.74549021675242,-322.39571585643387,240.00138860790494,-272.60525636583435,-11.535441284667034,-121.48102571717224,-1.9428062499999996
1738620894.7945614,156.4169851366356,-322.78470234913425,238.04977124681125,-277.60713002369005,-10.904397037357988,-122.23737994085047,-1.9550781249999996
1738620894.894784,161.71323927788586,-323.28482785103034,235.96680618087095,-282.7580610161452,-10.258252038985374,-122.98994384843115,-1.9668687499999995
1738620894.994893,166.52672492164322,-323.1366425054361,233.83528014512424,-287.8553176414076,-9.598975600571693,-123.73634212796502,-1.9902093749999994
1738620895.095117,170.88584024597642,-323.78495335292644,231.62345258615045,-292.8160323894523,-8.928402255423828,-124.4796028050037,-2.0015187499999993
1738620895.1953409,175.72772405266895,-323.8590460257235,229.32312868077264,-297.8222249919311,-8.244870416415527,-125.21763516932248,-2.008015624999999
1738620895.2955623,180.86778838101066,-323.6367680073322,227.06951875128073,-302.64393656129835,-7.547423767706597,-125.94940405310639,-2.016437499999999
1738620895.395788,185.5534823747946,-323.58119854221883,224.75186898226758,-307.4957187161704,-6.8378852553329015,-126.67559106206878,-2.023656249999999
1738620895.4960144,190.80713927920897,-323.84052281803974,222.37879859820595,-312.37268689774123,-6.114308376202234,-127.39741032531597,-2.0294312499999987
1738620895.5962439,195.3650416230195,-323.4330131966246,219.9776034510263,-317.235869349277,-5.3793846118424975,-128.1124772699496,-2.0356874999999985
1738620895.6964648,200.5761013208651,-323.7293838088441,217.490131973699,-322.1953840156706,-4.630863856135765,-128.82342368659104,-2.0356874999999985
1738620895.796682,205.9291517425849,-323.58119854221883,215.8970322635006,-325.37170239751816,-3.8683796424883967,-129.52868450446402,-2.0390562499999985
1738620895.8967896,210.203072638647,-323.37744365254224,215.4257428403268,-326.3035118367726,-3.095976783815709,-130.22812076334216,-2.0424249999999984
1738620895.9970088,211.0834151448274,-323.4330131966246,215.3513925321353,-326.4492920343315,-2.3259627916221333,-130.92272760293693,-2.0436281249999984
1738620896.0972285,208.51338298065653,-323.1551657131199,215.48624846324213,-326.18566135359055,-1.5706722819596624,-131.6113625236254,-2.0450718749999983
1738620896.197451,209.79129952579157,-322.9699340311271,215.60724945917775,-325.9499557202955,-0.8162122719373485,-132.29442006960969,-2.0474781249999983
1738620896.2976675,209.54991528461193,-323.08107304032274,215.63227812630652,-325.901488174769,-0.06797777947229666,-132.97301389130882,-2.0481999999999982
1738620896.397896,209.3795264280697,-323.062549832639,215.65018073210217,-325.8668814138185,0.6743490119774359,-133.6467318992526,-2.049403124999998
1738620896.4981124,209.52151715194393,-322.9328876947285,215.66094726955484,-325.8461302957167,1.4119339250622551,-134.31523324410682,-2.050124999999998
1738620896.5983405,209.4079245607377,-322.9514108234433,214.87389672131135,-327.3603941596256,2.1439275574243015,-134.9790945060436,-1.9974281249999981
1738620896.6985664,209.59251250631425,-322.8032254778491,213.42280504238823,-330.552759370753,2.871434430820374,-135.63777986803484,-1.8828906249999982
1738620896.7987828,214.136215776224,-323.062549832639,211.8794817500776,-335.3362073402971,3.6097352567697136,-136.29276770645737,-1.7272062499999983
1738620896.8988893,219.24788197189773,-323.5256289981365,211.00548617632143,-340.8784181134278,4.36069519657514,-136.94480622741045,-1.5534749999999984
1738620896.9990318,223.87677967007855,-324.97043603871134,211.10185627384294,-346.4415288698333,5.122507046214229,-137.5973331398217,-1.3816687499999984
1738620897.0992463,228.20749684661018,-327.8044804968097,212.1889106125593,-352.12056472596413,5.894026983272489,-138.25514793268695,-1.2040874999999984
1738620897.199466,232.53821402314182,-330.7126177066742,214.32633021563615,-357.68557781208955,6.6751546311782946,-138.91845129223887,-1.0214531249999985
1738620897.2996686,236.67014418019613,-333.3243841463812,217.37382356986524,-362.66349997489124,7.465108227431147,-139.58616873291942,-0.8417062499999985
1738620897.3997772,239.2969726399701,-338.86281100363647,221.31927954974074,-367.0803178683426,8.258645329647607,-140.26827259145344,-0.6593124999999985
1738620897.4998877,241.2564446869418,-343.623264875491,226.00658967582962,-370.7130014599844,9.053452763921166,-140.96196180272426,-0.4786031249999986
1738620897.600025,243.1307222905088,-348.6245198154826,231.2151302458142,-373.4153832285828,9.84922794504164,-141.66793684271323,-0.2993374999999986
1738620897.7002456,243.85487498378063,-354.08885399994074,237.01565613796907,-375.2054864495274,10.642064289404638,-142.38764179665947,-0.11574062499999857
1738620897.8004687,243.9400694271853,-359.2012480280971,242.92940132997066,-375.89301980027295,11.429834018048167,-143.11974919571887,0.06328437500000142
1738620897.9006753,242.60535660158072,-364.46182732287866,246.74792866312825,-375.6510435671104,12.207809863861838,-143.86463251433628,0.17950625000000142
1738620898.0007763,240.80207435238404,-369.574221351035,248.29674916591458,-375.3699954112995,12.97451878383005,-144.62166618475956,0.2175250000000014
1738620898.1008766,240.64588455460904,-369.79649936942633,248.78372540661925,-375.2623629049172,13.735579675592641,-145.37438165587662,0.2165625000000014
1738620898.2010965,241.49782891298787,-368.2405533196558,248.77611478769103,-375.26403733838544,14.494407759008917,-146.11689763676543,0.2168031250000014
1738620898.30132,241.0292595196629,-369.3889896690422,248.77611478769103,-375.26403733838544,15.24664037319007,-146.85829591679956,0.2168031250000014
1738620898.4015453,241.4126344847168,-369.31489699624507,250.6177870106519,-374.85838127495356,15.995162610858536,-147.59454149376282,0.15857187500000142
1738620898.5017755,241.554625208591,-369.27785065984654,254.31132586802735,-374.2677309320146,16.73921493676232,-148.32580756391317,0.039703125000001394
1738620898.601999,240.1915142200513,-373.27885467501505,259.44262904740765,-374.0638950444526,17.473892889362318,-149.06541975234356,-0.12512499999999863
1738620898.7022254,238.50182456206082,-378.2430633575771,265.2414178069847,-374.7932789429605,18.198218406887136,-149.8164525021559,-0.3075187499999986
1738620898.8024466,238.88519954224827,-383.59625853283956,271.01967738987867,-376.62841848776173,18.919064335795714,-150.5800644767784,-0.4971312499999986
1738620898.9026759,239.32537078777167,-389.00502317321536,276.4306836340471,-379.5643405995438,19.636649575750056,-151.3563137318539,-0.6886687499999986
1738620899.0029004,241.17125024353712,-394.1174172013717,281.1056137745835,-383.4122778881184,20.355567637303803,-152.14411546305467,-0.8761156249999986
1738620899.1030564,243.3579074577877,-398.9334405383396,284.9416797513516,-388.0160959939328,21.076907892262508,-152.94239890175848,-1.0616374999999987
1738620899.2032804,246.73728675863504,-403.69389433122507,287.9690585045051,-393.4390289535841,21.804492541194872,-153.75088349124573,-1.2548593749999988
1738620899.3035014,250.74142526571592,-407.7875141479055,289.94720295376146,-399.4905064211404,22.54026928143116,-154.56732774853856,-1.4543374999999987
1738620899.4037318,254.71716562499526,-411.4921474718855,290.66252565536234,-405.6049925527344,23.284068404748684,-155.3904090226803,-1.6468374999999988
1738620899.5039556,259.67264200776043,-414.28914567255435,290.3748182028213,-409.3812718164009,24.03894170381626,-156.21716532684724,-1.766668749999999
1738620899.6041763,264.86950263170525,-415.5857673675349,290.1003096153733,-410.7647691536625,24.805551797490903,-157.04278557844899,-1.803003124999999
1738620899.7044067,265.1392850055529,-415.19678087483453,290.0483043067563,-410.9846904608801,25.56815288652172,-157.861932001728,-1.803724999999999
1738620899.8046393,263.9323638299217,-415.10416499435365,290.1040658782443,-410.74964235859653,26.322112117720202,-158.67560346461786,-1.802040624999999
1738620899.9048653,264.6139193166248,-414.90041018364604,290.13799962292524,-410.60552325692163,27.073465758580692,-159.48350132594226,-1.799874999999999
1738620900.0050025,264.8411044839037,-415.10416499435365,290.139769178579,-410.59793419105694,27.820810214734465,-160.28696090057187,-1.800115624999999
1738620900.1052296,264.912099838274,-414.9189333123609,289.71995171058074,-412.3964418344777,28.563693779276342,-161.08480508798152,-1.743087499999999
1738620900.2054615,265.16768315335446,-414.67813216525474,289.09471742942145,-415.9894028406661,29.302734820582224,-161.87691293454492,-1.627106249999999
1738620900.3056986,269.49840032988607,-415.91918431615295,288.8293818905568,-420.6964779322936,30.050658424845977,-162.667952235126,-1.479603124999999
1738620900.4059243,274.15569619100205,-417.36399135672787,289.3325246576674,-426.198502623328,30.80839562107803,-163.45856542501147,-1.311887499999999
1738620900.5061455,278.5148115153352,-420.0313273405172,290.790955792115,-431.70506078834575,31.57493257263074,-164.25253962249099,-1.136953124999999
1738620900.6063724,282.6325426136223,-423.1432193610892,293.15602752850594,-436.8101108188009,32.34944316970306,-165.0512151731268,-0.9646656249999989
1738620900.7065973,285.7421395406221,-426.21806504526273,296.578807101381,-441.7479400066744,33.12875332308125,-165.85443476369156,-0.7781812499999988
1738620900.8068235,288.6103522264421,-431.10818097605875,300.82999375902136,-445.9382043855431,33.91207878346255,-166.6677223498095,-0.5938624999999988
1738620900.9070454,290.9248010755325,-436.4984224877197,305.58985510744674,-449.15189262898093,34.697690039131416,-167.4925143416723,-0.41700312499999886
1738620901.0072727,291.8335417295145,-441.07364467758146,311.0760009002718,-451.58216089111664,35.48128245628937,-168.32622188497842,-0.23220312499999884
1738620901.1075003,292.85587495956906,-446.2786545072497,316.9001288537223,-452.95938353300886,36.263219544253154,-169.1706770957403,-0.04788437499999887
1738620901.2077487,292.28791206407226,-451.8911740373021,322.9558539943638,-453.2495799788888,37.03869945495986,-170.02701662910866,0.13787812500000113
1738620901.307975,290.7260140560552,-457.3555081427912,326.76888555692915,-452.7204893420951,37.80477922123223,-170.89468533366454,0.2533781250000011
1738620901.4082007,288.7381438915491,-461.9862998767353,328.45115974536617,-452.284875512821,38.56026127653952,-171.77107134764339,0.2959687500000011
1738620901.50843,288.3121717047929,-462.7272265257375,328.96547311255915,-452.12804864768606,39.309929325251076,-172.64442015502172,0.29717187500000114
1738620901.608668,289.2493104914428,-460.9490025365446,328.9580220355638,-452.13033046703026,40.057914904081514,-173.5072200424421,0.29741250000000113
1738620901.7089038,288.55355594597256,-462.3752863694357,328.9580220355638,-452.13033046703026,40.79936094627722,-174.36912684932557,0.29741250000000113
1738620901.8091545,289.0505234719655,-462.3938094981504,330.5449844392575,-451.64392106980455,41.537873998562475,-175.22596065164245,0.24664062500000114
1738620901.9094179,289.1641160631718,-462.0418693418486,334.06646270982577,-450.7573305639076,42.27234305407073,-176.076667781081,0.12921562500000117
1738620902.0096438,287.3040375335055,-466.3577671769204,339.29809901499635,-450.0775337413593,42.996967316911,-176.9351066377891,-0.03753749999999886
1738620902.10981,285.7137413776869,-471.00708203957925,345.2319081572473,-450.3003787795034,43.71262933684547,-177.80219192572005,-0.22137499999999885
1738620902.2100394,285.3019682648315,-476.00833697957086,351.11622196271594,-451.6247237707885,44.42287287330875,-178.67888204788338,-0.4085812499999989
1738620902.310273,285.088982186587,-481.9357503295265,356.6440939478533,-454.0179909883359,45.12832827214585,-179.567807354293,-0.5955468749999989
1738620902.4105053,286.4662922338939,-487.1037138227962,361.6114209327686,-457.38394733252824,45.83368546624712,-180.46664092573388,-0.7827531249999989
1738620902.5106688,288.29797261575857,-492.54952487853956,365.99809982914735,-461.747481525325,46.540269429964184,-181.37610583598538,-0.974771874999999
1738620902.6109018,291.29397696668565,-497.1062238607175,369.43204485340016,-466.80993522526103,47.25145265686153,-182.2935259087,-1.164624999999999
1738620902.7111368,295.2129210303618,-501.8481545248882,371.86124472808064,-472.45809687515055,47.969869195680886,-183.21936866870632,-1.356403124999999
1738620902.8113003,298.73429107021695,-505.92325121285387,373.1660276416787,-478.45049853236605,48.694307797080675,-184.15163468790075,-1.546737499999999
1738620902.9115486,303.36318878353137,-508.60911032535796,373.30850005748135,-484.3711914651048,49.427906762906545,-185.08626662117877,-1.730574999999999
1738620903.011782,308.68784105744965,-509.86868568394004,372.3588080425848,-490.26432209659066,50.17258559184391,-186.01914733082336,-1.9158562499999992
1738620903.112007,313.77110909018825,-511.1653073789206,370.3397204342166,-495.8816336237047,50.927557734184866,-186.95039796822303,-2.103543749999999
1738620903.2122269,319.0247659946026,-511.8691876915243,367.3158869845984,-501.0101339477058,51.69322161612237,-187.8783396781282,-2.290268749999999
1738620903.3124413,324.093834968574,-510.49847332374657,363.469580067327,-505.4002191292407,52.46896022740658,-188.79709272852153,-2.4762718749999992
1738620903.4126651,329.04931135133916,-508.6832029981551,358.85935614158393,-509.0177052658871,53.25436517167446,-189.70547299337923,-2.6634781249999993
1738620903.5128891,333.8627969950965,-506.18257548867473,353.68408984537314,-511.6996146361241,54.04895226447758,-190.60162789213413,-2.8463531249999994
1738620903.6131244,337.90953272387975,-502.81135919228177,347.95828708286643,-513.4409909160747,54.8504786811355,-191.4832027369743,-3.0350031249999994
1738620903.7132733,341.9420693787622,-498.81035517711325,341.92227168183507,-514.0868146116042,55.65884582374461,-192.34854738695358,3.058810307179587
1738620903.813505,345.36404591644543,-493.9943318401454,336.06674182997415,-513.6009697855588,56.4722817358398,-193.19551013987564,2.874972807179587
1738620903.913733,346.9543420571305,-489.58581820356176,330.42124719098166,-512.0590583653336,57.28561523806937,-194.02538640492867,2.6913759321795867
1738620904.013963,348.4736428434452,-483.76954386280175,325.2012495050607,-509.5361166326908,58.09864896026782,-194.83438865945294,2.5080196821795866
1738620904.1142015,348.9138140889686,-478.43487181625403,320.5099219214087,-506.0898606404434,58.90838073008183,-195.62403221550696,2.3249040571795865
1738620904.2144356,348.44524468051003,-473.47066321266095,316.43387311046615,-501.75040095113616,59.71231482407163,-196.39550696490903,2.1391415571795864
1738620904.314667,346.3579809986985,-468.43236185730177,313.20426477543964,-496.69336333130343,60.50601734705274,-197.14875867442694,1.9528978071795864
1738620904.4148917,344.35591174515804,-464.07941768583146,311.7194769035745,-492.99849629240015,61.289808302176596,-197.88583076889444,1.8313821821795864
1738620904.515125,341.91367123096063,-459.5412418323683,311.3299738057119,-491.5377626523715,62.06255747725242,-198.6063468395635,1.7952884321795863
1738620904.6153493,341.10432409428415,-459.37453335805924,311.23282895943214,-491.1123249292107,62.828839961440345,-199.3224478597983,1.7972134321795863
1738620904.7154927,342.68042117620195,-460.87490986374746,311.25731986778214,-491.2186374120085,63.59524166269945,-200.03873558266275,1.8010634321795862
1738620904.8157268,341.99886567436533,-460.1339832147453,311.2804413231796,-491.31726785962564,64.35559568157605,-200.74908720804055,1.8027478071795862
1738620904.9158309,341.956268452663,-460.3192148177691,310.9705377308615,-490.005244343,65.11169175340251,-201.4560738010127,1.806357182179586
1738620905.0159335,342.02726382216684,-460.30069168905425,310.144842555632,-486.5650884343379,65.86387312531278,-202.15916932698863,1.808763432179586
1738620905.1160676,338.8466715256633,-456.11445599189295,308.965527228363,-481.7031982218166,66.60336330112303,-202.8471153832392,1.807319682179586
1738620905.2162879,336.00685698764477,-451.7985581568212,307.7256703234458,-476.5593102100897,67.3311857884566,-203.51968445732697,1.802266557179586
1738620905.3165615,333.7350053451231,-448.3162028512325,306.4295876342836,-471.06032138524574,68.04896517564956,-204.17924667851491,1.803950932179586
1738620905.4167287,329.8728575619164,-444.5189536467716,305.0810330674834,-465.3815604831347,68.75250915626562,-204.8250607507123,1.801304057179586
1738620905.5168324,326.9194504326917,-440.18453268298504,303.74039258113424,-459.6689039050802,69.44436750083597,-205.45579764454126,1.798175932179586
1738620905.6169655,324.1222331163755,-435.73897271000277,302.4387084339077,-454.04318633051696,70.12505135922308,-206.07128120745844,1.7950478071795861
1738620905.7171931,320.7144556525931,-431.2007968565396,301.1962182054403,-448.59576492170595,70.79302258218289,-206.67138654038948,1.780850932179586
1738620905.8174186,317.6048587255934,-427.9221963616585,299.9840657422152,-442.91023429809644,71.44917527696798,-207.2595848916357,1.768338432179586
1738620905.9176602,314.69404881807094,-423.2173120338864,298.8614991004318,-437.3016751428436,72.094130529629,-207.832189232461,1.7543821821795862
1738620906.0177624,311.01648899557443,-419.29040069151495,297.79312956398087,-431.5477471731608,72.72594953919119,-208.39138058895722,1.749329057179586
1738620906.1179886,307.9210911273419,-415.91918431615295,296.7939808721191,-426.0108886754858,73.34627168501251,-208.93873072406785,1.7469228071795861
1738620906.2182083,304.4281192504219,-411.621809688765,295.79996569291853,-420.4256094871135,73.9541418614308,-209.471896787371,1.7435540571795862
1738620906.3184373,301.40371675169325,-407.54671300079934,294.84352526161683,-414.94448641012445,74.5508874337521,-209.99157359758595,1.7372978071795862
1738620906.4185884,297.86814763793734,-403.99026502241355,293.92785209829026,-409.4959112750262,75.135258126423,-210.499224235882,1.729838432179586
1738620906.5187252,293.892407278658,-400.0448304723584,292.9713937730344,-403.53283409137066,75.70620201041683,-210.9939276320362,1.723822807179586
1738620906.618829,291.2655788188841,-395.691886379857,292.11496708761763,-397.9799963545467,76.26733536147363,-211.47472408849285,1.7101071821795861
1738620906.7189944,287.5312227007844,-391.9687298481932,291.2720179083601,-391.96834043887884,76.81585902066955,-211.9433571035771,1.6968728071795862
1738620906.8191369,283.44188975029886,-388.3937586621237,290.51947928305543,-386.0310940871659,77.35095168085246,-212.4003049258186,1.6819540571795861
1738620906.9192648,280.275496527696,-384.318661974158,289.9083276112617,-380.5556992998625,77.87510135112714,-212.84436628975592,1.6682384321795862
1738620907.0194833,276.83932093124554,-380.3732275030718,289.3450368413633,-374.79323317048386,78.38769756284972,-213.2759748462761,1.6660728071795863
1738620907.1197093,272.7925852024623,-376.9093953261979,288.7831067343947,-368.91320120668695,78.887260424573,-213.69646417039257,1.6651103071795863
1738620907.2199442,269.0298309365611,-373.3899936842107,288.24371533223075,-363.2110652939199,79.37461803193425,-214.10577733075095,1.6648696821795863
1738620907.3200793,265.7924423444544,-369.3334202039289,287.7071600202458,-357.5243161239888,79.85120712643129,-214.50262673091248,1.6631853071795863
1738620907.420225,261.731507556904,-365.2583235159632,287.1960005504209,-352.0073782010716,80.31501000907944,-214.88706048530506,1.6557259321795863
1738620907.520328,257.8267625671285,-362.12790836667637,286.7227026759932,-346.4479581040816,80.76652152518793,-215.26157618638956,1.6518759321795864
1738620907.6205204,254.41898510334605,-358.47884450780964,286.26891862719987,-340.86345589510455,81.2070960871013,-215.6249334572799,1.6473040571795863
1738620907.7206404,250.74142526571592,-354.31113201833216,285.82041994131754,-335.01276268650184,81.6361339946772,-215.97590447730028,1.6436946821795864
1738620907.820746,246.96447191078033,-350.9954851870525,285.39247390912664,-329.15271684755476,82.05347171502581,-216.31673391238738,1.6403259321795864
1738620907.9208746,242.53436123207683,-347.10562018107964,284.98860235947734,-323.35345311519285,82.45755301810286,-216.64605252316088,1.6384009321795865
1738620908.0211003,239.62355130942086,-342.71562967321074,284.6127404840743,-317.8022175469298,82.85229368943607,-216.96269091861498,1.6345509321795866
1738620908.121254,235.90339426522198,-339.4370291783297,284.26669376235793,-312.3817818053595,83.23573625633018,-217.26952879475107,1.6242040571795866
1738620908.2214546,231.58687614745756,-336.13990547576475,283.95802961028664,-306.60788694731366,83.60647507899951,-217.56659333725017,1.6203540571795867
1738620908.3216665,228.3494875704844,-332.0092393226858,283.67507143382,-300.9028941870289,83.96729525223019,-217.85187975376627,1.6143384321795866
1738620908.421776,224.5867333045832,-327.860050040892,283.42609806645953,-295.1885172371278,84.31696437582177,-218.12542984772904,1.6109696821795867
1738620908.5218775,220.49740035409764,-324.6555421398391,283.19042990867075,-289.3253932735882,84.65475536175325,-218.38967420415247,1.6078415571795868
1738620908.6220107,216.49326184701675,-320.93238568714423,282.97512375764876,-283.5160718564658,84.98096718034849,-218.64339859233257,1.5996603071795867
1738620908.7221498,212.4607251921343,-317.0610438098862,282.803753466443,-277.58055308630105,85.29561547853875,-218.8863151546368,1.5895540571795868
1738620908.8222835,208.1016098678011,-313.1341325464838,282.6919382511396,-271.6202317387569,85.5979815856156,-219.11836690249314,1.5869071821795868
1738620908.9223883,203.85608711954058,-309.63325403321136,282.59715504141855,-265.73755160268956,85.88843499476192,-219.34068026889548,1.5866665571795868
1738620909.022609,200.0365365731698,-306.46579254752595,282.50490034663187,-259.92497376343493,86.16810693296702,-219.55414373154068,1.5808915571795867
1738620909.1227179,196.03239805095535,-302.4462653246736,282.4457426376581,-254.06520662132152,86.43662530304643,-219.7567396538018,1.5755978071795866
1738620909.2228215,191.7726762439276,-298.79720154477593,282.4176431710864,-248.2130009715949,86.6934485407421,-219.94945076410528,1.5695821821795866
1738620909.3229246,187.9389265933889,-295.6853095242039,282.4245783701978,-242.50099960363775,86.93969803132374,-220.1336556984604,1.5693415571795866
1738620909.423156,183.77859828853303,-291.6657823803206,282.4332167777157,-236.56301373083525,87.17465836192476,-220.30721417639768,1.5712665571795865
1738620909.5233762,179.6040709097764,-288.1278575306496,282.43025599401454,-230.26656080196048,87.39837713851401,-220.47136918875216,1.5573103071795866
1738620909.623568,174.53500195093858,-284.7936874916861,282.5133810123856,-224.10314258889494,87.60877584625861,-220.62668083502268,1.5387821821795866
1738620909.723673,170.36047455704835,-280.84825302059994,282.7111806767417,-217.9267450372482,87.8081054830424,-220.7717406259069,1.5164040571795867
1738620909.8238938,165.57538704595896,-277.0139574797405,283.034849614011,-211.98197231464928,87.99497868155956,-220.9068895309984,1.5024478071795866
1738620909.9240384,161.48605411060697,-274.03172767604786,283.4371934642942,-206.1044911606295,88.1711529004953,-221.03424141436182,1.4947478071795866
1738620910.0244048,157.42511930792298,-270.6419881719711,283.8936622607131,-200.11373049682376,88.33677281298466,-221.15287766154012,1.4839196821795866
1738620910.1246226,152.64003179683357,-267.3448645483752,284.40009649707906,-194.29905516906737,88.49018629022157,-221.26308161450882,1.4817540571795866
1738620910.2247317,148.93407382653547,-263.86250916381755,284.9177360265468,-188.501013760215,88.63404892865145,-221.36447261188906,1.4757384321795866
1738620910.3248408,144.91573623042024,-260.9914183693206,285.45619172052216,-182.85358290590867,88.76768703218171,-221.45856484923306,1.4627446821795866
1738620910.4249427,140.40043110831206,-257.9165726851471,286.10831896695106,-176.84175980969582,88.88999603153296,-221.54492753509334,1.4555259321795866
