Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344981.6340845,-113.59271291065492,366.75869994268237,-8.306456885998424,341.19672995983876,-3.8396891645880618,-332.52690250046055,-110.00547197830483,371.6632003468713,-3.8396891645880618,-332.52690250046055,-2.53617280717959,344.67908530491195,-60.310624570097595,-0.0011949884634709041
1740344981.7343082,-106.49316835563069,364.90638328069235,7.269924665019225,335.5656873010716,3.655199325764966,-327.34893541166264,-102.66377002547222,369.61598870399064,3.655199325764966,-327.34893541166264,-2.53833843217959,340.9374056445333,-48.972661595689104,-0.001688938665056893
1740344981.8344498,-99.39362380060646,363.05406661870234,14.880627030976573,333.2317682659003,11.04016244127816,-322.25863244607814,-95.60901450567727,367.6486346287861,11.04016244127816,-322.25863244607814,-2.53857905717959,337.91812946495764,-40.907583775004134,-0.001489477459091233
1740344981.934656,-90.8741703376041,359.3494332947223,22.406134975482782,330.60147861850953,18.512496470487093,-317.1028616597154,-87.38217093729956,364.3670597576218,18.512496470487093,-317.1028616597154,-2.53160093217959,335.67682631026724,-33.59505760345898,-0.0016044158019070274
1740344982.034762,-75.2551723044439,355.64479997074227,30.598999294501834,327.7303878240126,25.925128820898298,-311.888724490092,-76.79453632426878,357.7715846211175,25.925128820898298,-311.888724490092,-2.52414155717959,333.3151225820238,-25.238898798704742,-0.0017672287500150863
1740344982.1348727,-75.2551723044439,355.64479997074227,38.195502572561495,325.24828344324703,33.23710113284017,-306.69411907588227,-69.4825640123269,362.9661900353272,33.23710113284017,-306.69411907588227,-2.52390093217959,332.07407039164104,-21.44064716004515,-0.002015155975452319
1740344982.2350955,-68.15562773428609,351.94016664676224,46.04758916037528,322.4327621138634,40.47325458880963,-301.567735030922,-64.131263410181,356.89261054037274,40.47325458880963,-301.567735030922,-2.52630718217959,327.8878347339642,-9.705105021218102,-0.0017296313983950673
1740344982.335199,-59.63617427128372,350.0878499847722,46.04758916037528,322.4327621138634,47.61890396010227,-296.5157982611231,-56.28627554693968,354.67976937996457,47.61890396010227,-296.5157982611231,-2.5236603071795902,323.57193689889243,1.3701751297801614,-0.0017922492553702105
1740344982.4354198,-44.01717623812353,344.53089999880217,68.58151577560156,314.80121744751204,55.01917340834308,-291.2571068368296,-45.55609898538668,346.7742851252913,55.01917340834308,-291.2571068368296,-2.52486343217959,321.29358740780344,9.371357130599623,-0.0019323056199395093
1740344982.5356438,-44.01717623812353,344.53089999880217,68.58151577560156,314.80121744751204,62.35966406916815,-286.04882639615715,-38.215608324561614,351.9825655659638,62.35966406916815,-286.04882639615715,-2.5236603071795902,319.4412707458134,12.921129330258445,-0.001478437552246719
1740344982.6357532,-28.398178220096938,338.97394993386314,76.5613940182924,311.72637176333853,69.79739680616021,-280.74870942369967,-29.787794381357585,341.16892964252344,69.79739680616021,-280.74870942369967,-2.5169228071795904,315.36617405784784,25.118136991960476,-0.0020359925038812374
1740344982.7358544,-21.298633665072703,337.1216332718731,84.45607782439855,308.50334081253976,77.13011492092748,-275.4227979489716,-21.564486652211517,339.27642703465625,77.13011492092748,-275.4227979489716,-2.5080196821795906,313.2545330410679,32.42356362712426,-0.002104130068249602
1740344982.836339,-12.77918020207034,333.4169999478931,91.96738669614064,306.1323754409699,84.37433295127839,-270.0945655857928,-13.126524243532083,335.9385728816313,84.37433295127839,-270.0945655857928,-2.5075384321795906,309.91110147723157,40.63063216786979,-0.002009940461165277
1740344982.9365869,-4.259726723934387,331.5646832859031,99.86207050224678,303.1501456372773,91.57339084593106,-264.81015941775905,-4.6352356806241435,333.7393492297976,91.57339084593106,-264.81015941775905,-2.5104259321795905,308.98494314623656,44.890358813513814,-0.001873675428259804
1740344983.0366945,2.839817831089847,327.86004996192304,107.51537008649647,300.11234628950234,98.68761309327353,-259.60773631306336,2.758577088773273,330.3550869517523,98.68761309327353,-259.60773631306336,-2.5092228071795906,304.34488988741964,56.12182874220179,-0.002016963661038824
1740344983.1369128,2.839817831089847,327.86004996192304,115.22546596180266,297.57467244362346,105.98577453007297,-254.24763881637426,10.05673852557273,335.7151844484414,105.98577453007297,-254.24763881637426,-2.5087415571795906,303.41873155642463,60.381555380279025,-0.0018809401471610169
1740344983.237076,18.458815849116444,322.303099975953,122.93556182197526,294.57391943224707,113.27597767626287,-248.903031539462,17.490939040126253,324.9967309642865,113.27597767626287,-248.903031539462,-2.5087415571795906,298.56566192254274,71.60592577258564,-0.002086586025837017
1740344983.337275,26.978269342385985,320.450783313963,138.08597120520292,288.5724134884633,120.67971674227013,-243.4628870282583,26.499307940458028,322.746316438814,120.67971674227013,-243.4628870282583,-2.5041696821795907,296.1391270858595,79.62130685373464,-0.0022735931968398794
1740344983.4375,34.07781389741022,316.74614998998294,138.08597120520292,288.5724134884633,127.92239719014844,-238.06715060033704,34.00212286115124,319.314649626079,127.92239719014844,-238.06715060033704,-2.495266557179591,294.2868104238695,83.17107905339346,-0.0018376712837890857
1740344983.5376153,42.59726736041259,314.8938333279929,145.79606708050912,285.7568921590797,135.16972142760778,-232.59959941243514,42.29379163647692,317.12030192057813,135.16972142760778,-232.59959941243514,-2.495507182179591,291.9528914281827,91.285853628748,-0.0020039724620928108
1740344983.637721,49.69681191543682,311.1892000040129,160.80448575122918,280.21846530182444,142.24434750311622,-227.2783925957932,49.62287434058164,313.7226442929527,142.24434750311622,-227.2783925957932,-2.499838432179591,287.331361337565,102.33983516303537,-0.0021399472266596525
1740344983.7378259,58.21626539357277,307.4845666010639,160.80448575122918,280.21846530182444,149.32498409768672,-221.99118424503,57.87567136279879,310.07946467407186,149.32498409768672,-221.99118424503,-2.499357182179591,283.84900595300735,110.46880881871944,-0.002088243980720147
1740344983.8379536,65.315809948597,305.63224993907386,176.7500431487132,273.9020654591684,156.49771382869744,-216.61893522641833,65.25560331875327,307.8430848044613,156.49771382869744,-216.61893522641833,-2.498875932179591,281.3946863837675,118.12211270630306,-0.0022455745104217836
1740344983.9380896,73.83526341159937,301.9276166150938,184.55953253336818,270.6049418355725,163.76303746269625,-211.1883358459955,73.53934288868861,304.48216360770925,163.76303746269625,-211.1883358459955,-2.5003196821795908,277.89380790997956,126.28658403632718,-0.0021989520576601355
1740344984.0382845,80.93480796662361,300.0752999531038,191.84365625601797,267.8264668425875,171.1206825669328,-205.6860106120548,80.92629286661692,302.306336257993,171.1206825669328,-205.6860106120548,-2.495266557179591,275.57841208249204,133.47841809695586,-0.0023319951733428513
1740344984.1384845,89.45426142962597,296.3706666291238,191.84365625601797,267.8264668425875,178.3777703363804,-200.1797598718392,89.16812487279329,298.9467947086024,178.3777703363804,-200.1797598718392,-2.485882182179591,273.726095420502,137.7381447350331,-0.0019242318511586659
1740344984.2386816,97.97371490776192,292.66603330514374,200.17851127241104,264.9368528404068,185.5205100843982,-194.6906265167828,97.59932711462943,295.3160042367556,185.5205100843982,-194.6906265167828,-2.487807182179591,270.42897175742166,146.16529888846745,-0.0017969742696884248
1740344984.338795,105.07325946278615,290.8137166431537,215.00234201233116,258.5648834536684,192.73896863400995,-189.17219064049073,105.01573999011264,293.06986476119255,192.73896863400995,-189.17219064049073,-2.490213432179591,266.31682873305743,157.12698645736384,-0.002351545151520671
1740344984.4389255,112.17280401781039,287.1090833191737,222.8402295273808,255.56413044229203,199.91941068782043,-183.69384116063222,112.17806753893001,289.68458335955813,199.91941068782043,-183.69384116063222,-2.487085307179591,262.96413556537925,164.5957024141655,-0.0022328656294861127
1740344984.5393674,120.69225748081276,283.40444999519366,230.6497189120358,252.37814582789184,207.2714894885363,-178.0550921381477,120.43061021831991,286.0879652271034,207.2714894885363,-178.0550921381477,-2.488288432179591,259.5188265961891,172.76017374418961,-0.0021693116954563437
1740344984.639531,127.79180205097057,281.55213333320364,238.5018054998496,248.96988311613129,214.62556257752811,-172.41894663424193,127.79019927846049,283.84233600487113,214.62556257752811,-172.41894663424193,-2.486122807179591,256.8885369093138,180.23598924493942,-0.002385085408467123
1740344984.7396636,127.79180205097057,281.55213333320364,238.5018054998496,248.96988311613129,218.3445418775094,-169.55952961148512,131.50917857844178,286.70175302762794,218.3445418775094,-169.55952961148512,-2.484197807179591,253.28578099068758,188.35786335667535,-0.002371076401851942
1740344984.8397777,136.31125552910652,277.8475000092236,246.22610043278632,245.46900460285883,225.35189445902353,-164.12460335256648,139.38871998747788,283.0769160804719,225.35189445902353,-164.12460335256648,-2.465910307179591,251.43346428921305,192.61758999475256,-0.0019628714122111226
1740344984.939917,144.8307089921089,274.14286660627454,253.9929925840154,242.7090528175576,227.98982139286667,-162.00816741514103,144.85821744300864,277.1605163194742,227.98982139286667,-162.00816741514103,-2.463022807179591,249.12733006556743,200.05080826964738,-0.002096050878504937
1740344985.0400248,151.93025354713313,272.2905499442845,261.56109774681397,239.31931331348082,229.38588665050173,-160.88417173412358,151.29691413679248,274.15853781538607,229.38588665050173,-160.88417173412358,-2.4572478071795913,245.34860406879028,206.23450567247542,-0.0025529503557127973
1740344985.140168,154.77007137822298,270.4382332822945,263.520569621793,237.0039174859933,229.50058725810743,-160.79054706304345,154.0279399362279,271.30840424513184,229.50058725810743,-160.79054706304345,-2.4555634321795914,245.52457414694118,205.90082749281834,-0.0025148069567544336
1740344985.2406669,153.35016245511125,272.2905499442845,262.8532132624137,237.35585764229512,229.49454567929405,-160.7954689631597,153.46648334587283,272.1196247607486,229.49454567929405,-160.7954689631597,-2.4375165571795914,246.45073247793619,205.90082749281834,-0.0027928072394402047
1740344985.3407686,154.77007137822298,272.2905499442845,263.520569621793,237.35585764229512,229.24093775092322,-161.0144495753073,154.20952019932034,272.1071341953594,229.24093775092322,-161.0144495753073,-2.3872259321795912,246.35811663693977,205.64524420578948,-0.002833055538351197
1740344985.4408696,154.77007137822298,272.2905499442845,262.3420466883062,237.17062596030232,229.15026807975786,-161.1000275854337,154.61614405992935,272.2244576512477,229.15026807975786,-161.1000275854337,-2.316482182179591,247.28427496793478,206.3551986442079,-0.0031493603872091184
1740344985.5409799,156.1899802862011,274.14286660627454,261.120926536527,235.0404618148076,229.17078221617186,-161.07656413099497,155.85167517477583,273.7295093401981,229.17078221617186,-161.07656413099497,-2.242850932179591,247.14535122618244,206.4545930067962,-0.0038355415282804416
1740344985.6410744,157.60988919417923,275.99518326826455,261.120926536527,235.0404618148076,229.28410433348338,-160.92782674723128,157.2859793302439,275.5818052286866,229.28410433348338,-160.92782674723128,-2.164888432179591,246.42294774537953,206.19901057301655,-0.004751430603739127
1740344985.7411652,159.02979810215737,277.8475000092236,259.18985279194266,231.74333811224272,229.35649556155627,-160.8169087287558,158.6757716805473,277.3982640258618,229.35649556155627,-160.8169087287558,-2.087166557179591,245.56162052282426,206.25580772488348,-0.005139488010677664
1740344985.841272,160.44970702526908,277.8475000092236,257.8835382035788,230.02068366713218,229.43180220413785,-160.68048706151058,160.0838785185219,277.8092647929752,229.43180220413785,-160.68048706151058,-2.0082415571795913,245.6357131561369,206.3552020874718,-0.005825022312493526
1740344985.941366,161.86961593324722,279.6998166712136,256.66241805179965,228.3165522717674,229.5045614077491,-160.51672913937207,161.50962451099926,279.37228533332706,229.5045614077491,-160.51672913937207,-1.9281134321795914,245.8857759070849,206.25580944651546,-0.006497460174536781
1740344986.0415788,163.28952484122533,281.55213333320364,255.0437238928923,226.96436111167344,229.55617139719035,-160.36970175176788,162.91927430020368,281.1518041717505,229.55617139719035,-160.36970175176788,-1.8487071821795915,245.18189559448126,206.20611355266186,-0.006903825726237788
1740344986.141804,164.70943374920347,281.55213333320364,253.52442322820022,225.55660048646615,229.60235158206777,-160.19655844624972,164.331027590474,281.55965923102343,229.60235158206777,-160.19655844624972,-1.7690603071795916,245.18189559448126,207.62602243706547,-0.007095515039692079
1740344986.241908,167.54925158029332,281.55213333320364,251.6501457898059,224.2044093263722,229.64159334504154,-159.97405052248234,166.84964409937817,281.70529744928893,229.64159334504154,-159.97405052248234,-1.6879696821795918,245.00592551633036,206.36940546431447,-0.008152917233925722
1740344986.3421261,168.96916048827143,283.40444999519366,249.59128040547805,223.3523436681743,229.66752159763632,-159.70259888633967,168.50658912186196,283.19739263789654,229.66752159763632,-159.70259888633967,-1.606397807179592,244.44096890599457,207.05806215440478,-0.008704682367311544
1740344986.442313,171.8089783042277,283.40444999519366,248.12877603184245,222.22243044750272,229.6725253395188,-159.3909992343847,171.06594162963702,283.54271043022186,229.6725253395188,-159.3909992343847,-1.523622807179592,243.8389659987447,206.8734750920056,-0.00920189497101702
1740344986.5425324,173.2288872273394,283.40444999519366,246.33969301489927,221.018424633003,229.65655923802194,-159.14219861299992,172.73134772062505,283.5697826486751,229.65655923802194,-159.14219861299992,-1.4413290571795923,244.3205683324415,207.39884245289122,-0.01012875197759547
1740344986.6427622,176.06870504329567,285.2567666571837,244.55060998282252,220.12931263840656,229.6242678814536,-158.92645381659005,175.29670699837476,285.00287588974425,229.6242678814536,-158.92645381659005,-1.3580728071795924,243.9223202358992,207.16455862825566,-0.010630882096579815
1740344986.7428668,177.4886139512738,285.2567666571837,242.6621334565305,219.332816445322,229.56336902939893,-158.6686545613884,176.95715734484278,285.35116615535935,229.56336902939893,-158.6686545613884,-1.2757790571795926,243.58890324779668,206.9657724930937,-0.011129571994474462
1740344986.8430073,178.90852285925195,285.2567666571837,240.84465230919267,218.66598246911693,229.4609347388477,-158.35787704804045,178.39834338956518,285.484807076432,229.4609347388477,-158.35787704804045,-1.1944478071795928,242.42194376969553,207.32785054747507,-0.011537026519925254
1740344986.9432256,181.7483406903418,283.40444999519366,238.72899064894193,218.18438017490465,229.31689811751372,-158.01275476666206,180.90553761822937,284.07757225647526,229.31689811751372,-158.01275476666206,-1.113116557179593,242.3385894930565,206.96577507554167,-0.012066146185803117
1740344987.043375,183.1682495983199,283.40444999519366,236.58493082802937,218.01767162162662,229.17649144889566,-157.7432878843503,182.5637543713373,283.7333853156393,229.17649144889566,-157.7432878843503,-1.031544682179593,242.28301998845865,207.32075359354167,-0.012846133793506805
1740344987.143583,186.00806742940975,283.40444999519366,234.4550700950145,217.90653261243094,229.01927357521961,-157.49242400023843,185.134279014653,283.6309286100555,229.01927357521961,-157.49242400023843,-0.948288432179593,242.42194376969553,206.8663841562173,-0.013423077898178553
1740344987.2436934,187.4279763373879,283.40444999519366,232.12642234330195,218.18438017490465,228.79416914666027,-157.19379494913386,186.76038443028057,283.65105482291426,228.79416914666027,-157.19379494913386,-0.869363432179593,241.70880185324998,206.4191142628411,-0.013678313532877946
1740344987.3438048,188.847885245366,281.55213333320364,229.81197367948712,218.6104130040036,228.62097015127114,-156.99331859167253,188.27482598022803,282.1421505001052,228.62097015127114,-156.99331859167253,-0.830382182179593,241.8662487632016,206.90898394938665,-0.014547337214402012
1740344987.4440415,191.68770306132228,281.55213333320364,227.95189529872337,218.92530682390685,228.5367276452369,-156.90140118507182,190.8757902537568,281.73231914823526,228.5367276452369,-156.90140118507182,-0.827494682179593,241.8662487632016,206.90898394938665,-0.014547337214402012
1740344987.544273,191.68770306132228,281.55213333320364,227.45492779737995,218.7771214783126,228.44190499531456,-156.7980396403337,191.4591134286797,281.64271726460015,228.44190499531456,-156.7980396403337,-0.8337509321795931,241.7921560904045,205.95054576032078,-0.01438542290515462
1740344987.644496,190.26779415334414,281.55213333320364,227.45492779737995,218.7771214783126,228.2328444686322,-156.5668383362707,190.34724831620846,281.781374510683,228.2328444686322,-156.5668383362707,-0.844819682179593,241.66249391300954,206.9657802404376,-0.014600311568963575
1740344987.744696,191.68770306132228,281.55213333320364,228.06548788083632,218.51779712352268,225.86198409482932,-153.87827015599217,189.7125237508214,283.5065946837762,225.86198409482932,-153.87827015599217,-0.856369682179593,241.5143085674153,206.31972162188472,-0.014340415126786717
1740344987.8448057,190.26779415334414,281.55213333320364,228.1932795205798,218.2214264323342,221.8248412582794,-149.210061388729,187.58916912826487,284.9497748204367,221.8248412582794,-149.210061388729,-0.860219682179593,237.34659607793776,205.29738760538652,-0.014353421191401204
1740344987.944916,188.847885245366,277.8475000092236,227.5685203643593,213.59063477735916,216.85556774676672,-143.41121375202437,185.38329500302058,283.16753327034513,216.85556774676672,-143.41121375202437,-0.868882182179593,228.57587666604184,202.60666182222002,-0.014113634026983976
1740344988.045141,186.00806742940975,268.5859166203045,225.02688655145215,205.31077934248643,211.10856542618345,-136.59614638693364,182.33096745229483,276.06970193605656,211.10856542618345,-136.59614638693364,-0.873694682179593,221.21291791883772,200.78208025516162,-0.014256059772329478
1740344988.1455095,184.58815850629804,261.1766499723444,222.79763230908847,197.99412849603826,205.46437210867268,-129.83722524104482,180.60271266268967,268.70083597117076,205.46437210867268,-129.83722524104482,-0.877544682179593,214.9706107489788,198.43213219560036,-0.01431571023485317
1740344988.245735,181.7483406903418,255.61969998637437,220.93755394345825,191.06646414229047,199.55729051633608,-122.73946236622156,177.86376960459546,262.91783464075365,199.55729051633608,-122.73946236622156,-0.877785307179593,205.97761335817603,196.20997662901934,-0.014535463399925501
1740344988.3458729,180.32843178236365,246.3581166764243,217.91315168683823,182.342052670635,193.63234170416743,-115.59575459062341,176.14378476239818,254.46626294800257,193.63234170416743,-115.59575459062341,-0.878025932179593,199.2629653794932,193.65414201439842,-0.014835396955880164
1740344988.4461107,177.4886139512738,240.80116661148523,215.64130022618218,174.46970677820843,187.56371620560523,-108.2877364294309,173.49273766567072,248.32378137711618,187.56371620560523,-108.2877364294309,-0.877785307179593,190.64043131319153,190.89952041136638,-0.014575952552118026
1740344988.5463345,174.64879613531755,231.53958330153515,212.97187477353154,166.48622195555518,181.66671813036555,-101.20186100384672,170.80215968069996,239.62185732785338,181.66671813036555,-101.20186100384672,-0.8732134321795931,181.86045033693824,188.15909786596353,-0.014362099047336065
1740344988.6465678,171.8089783042277,222.27799999158506,210.33084745127556,158.18784331299867,175.7309696220141,-94.10772111269982,167.91558785950065,230.56992439860727,175.7309696220141,-94.10772111269982,-0.8792290571795931,174.06219715679327,186.29191909575047,-0.014681476703384674
1740344988.746746,170.38906939624957,214.868733343625,208.0163987874607,150.00060360066882,169.83063393942336,-86.96387951490111,166.20380301850417,222.80366110471135,169.83063393942336,-86.96387951490111,-0.8842821821795932,166.1991129076931,183.65089006725356,-0.01476347029789202
1740344988.8468883,167.54925158029332,207.45946661669592,205.57415848390238,141.68370182939753,163.9491948307004,-79.7641843158097,163.66506132610337,215.30705248922519,163.9491948307004,-79.7641843158097,-0.8869290571795932,157.45617822835385,181.06665730710716,-0.01447721827847701
1740344988.9470525,164.70943374920347,198.19788330674584,203.24551073218987,133.45941578066913,158.0695529304907,-72.56301092615293,160.86450087217358,206.46633211355845,158.0695529304907,-72.56301092615293,-0.8871696821795932,149.69497142409196,179.02908967887493,-0.014849700388798197
1740344989.0471919,163.28952484122533,190.78861665878577,200.59028435230334,125.34626882010542,152.09032441408527,-65.22182885869705,159.0868763478157,198.80870066119775,152.09032441408527,-65.22182885869705,-0.8850040571795932,140.7945897953166,176.4732550718208,-0.014606413297686322
1740344989.1474166,160.44970702526908,181.52703326986668,198.3184328916473,116.80708895147376,146.00828485878841,-57.803649701881454,156.431629573704,189.93887453226543,146.00828485878841,-57.803649701881454,-0.8818759321795933,133.05190615925397,173.846425100953,-0.014641091833165828
1740344989.247643,157.60988919417923,174.1177666219066,195.9045907184836,108.73098832730861,140.118819171479,-50.67104597516571,153.7697388615009,182.00185806949574,140.118819171479,-50.67104597516571,-0.8773040571795931,125.42962305725993,171.75206118166983,-0.014986916629813834
1740344989.3478703,156.1899802862011,166.70849997394654,193.13577175648413,100.89568877128059,134.15960066840566,-43.46469366375912,151.99011419781598,174.58599011230592,134.15960066840566,-43.46469366375912,-0.8864478071795932,116.54776467565284,169.02583770902967,-0.014806355359133022
1740344989.4481022,153.35016245511125,157.44691666399646,190.5231425797564,92.3935553180165,128.30254886723006,-36.275262326502244,149.4542686344333,165.7161275369262,128.30254886723006,-36.275262326502244,-0.8898165571795931,112.8431313121883,167.60592883219286,-0.012801024562165815
1740344989.5483084,150.510344639155,150.03764993706739,188.450078137798,84.20631560568665,122.4688585603562,-29.066860988422917,146.7082803639742,157.97528370957875,122.4688585603562,-29.066860988422917,-0.8888540571795931,104.11871980104834,165.85944217289628,-0.01269625268175626
1740344989.6485288,149.09043573117685,140.7760666271173,188.450078137798,84.20631560568665,116.59901259359637,-21.84765308542886,144.9373167828392,149.09252291068742,116.59901259359637,-21.84765308542886,-0.8888540571795931,92.1064462306699,162.02569112313108,-0.014894211723790159
1740344989.748706,146.250617900087,133.36679997915724,183.62239380660424,67.59103511288984,110.60766912737381,-14.486196996525091,142.27754574177732,141.4187464795635,110.60766912737381,-14.486196996525091,-0.884522807179593,84.41007049536324,159.43435884173692,-0.01489501701651884
1740344989.848932,143.41080008413076,125.95753333119717,181.27954699726118,59.60755029023659,104.54093998831159,-7.095776702289651,139.44963742918418,133.946898518733,104.54093998831159,-7.095776702289651,-0.881394682179593,75.54673524247093,157.55298099119437,-0.014941286952451286
1740344989.9491694,141.99089117615264,116.69594994227808,178.93670017278453,51.142463173371056,98.67021640935154,0.0017626758515563168,137.82939314863506,124.90995008044128,98.67021640935154,0.0017626758515563168,-0.877063432179593,67.85962107152166,154.8125584533583,-0.014998440938615342
1740344990.0493991,139.1510733450628,109.28668329431801,176.2956728656621,43.17750147943258,94.61844075822692,4.841619683400053,136.78234409454353,115.2624820963975,94.61844075822692,4.841619683400053,-0.8669571821795931,58.82957734432033,152.29222152821103,-0.014788723391467957
1740344990.1495547,136.31125552910652,100.02509998436793,174.09481676882666,34.37899733498,93.56908054262382,6.076957662575204,135.80170131734124,104.18014594288323,93.56908054262382,6.076957662575204,-0.8669571821795931,53.65235224720877,150.1197627162996,-0.014959588099050368
1740344990.2497303,134.8913466211284,94.46814999839788,171.16980802155544,29.58149712672693,92.8474064767003,6.926047385536947,134.87089981045767,96.91926468433499,92.8474064767003,6.926047385536947,-0.8599790571795931,54.86561966555037,150.79421947281116,-0.01549604160505951
1740344990.3499503,136.31125552910652,96.3204666603879,171.09881265773487,30.155715301420116,92.75586572611063,7.032326594130753,135.93481729810935,96.51580540159372,92.75586572611063,7.032326594130753,-0.8594978071795931,53.59678274261093,149.80028360183843,-0.015112236330062034
1740344990.4501686,134.8913466211284,94.46814999839788,170.53084979257085,29.470358117531248,92.74060419863343,7.0500357163635625,135.1228460876662,94.93316315848654,92.74060419863343,7.0500357163635625,-0.8597384321795931,53.60604434645282,150.59543247683322,-0.015373697742889813
1740344990.5503066,136.31125552910652,94.46814999839788,170.70123866574028,29.488881325215033,92.74568995389272,7.044131451688515,136.22553887445733,94.5014065613266,92.74568995389272,7.044131451688515,-0.8599790571795931,53.68939858360733,150.55993478735962,-0.015359370435452279
1740344990.6505318,136.31125552910652,94.46814999839788,170.6302432867861,29.65558979952405,92.74568995389272,7.044131451688515,136.22553887445733,94.5014065613266,92.74568995389272,7.044131451688515,-0.8599790571795931,53.58752117825354,150.58833293288507,-0.015383302330331266
1740344990.7507584,136.31125552910652,94.46814999839788,170.68703957784257,29.451834988816472,92.74568995389272,7.044131451688515,136.3064742514947,94.4700050504928,92.74568995389272,7.044131451688515,-0.8599790571795931,53.578259574411646,150.59543247683322,-0.01538353190046324
1740344990.8509276,136.31125552910652,94.46814999839788,170.70123866574028,29.433311781132687,92.74568995389272,7.044131451688515,136.3101563678118,94.4685764537573,92.74568995389272,7.044131451688515,-0.8599790571795931,53.61530591081021,150.59543247683322,-0.015370416712455181
1740344990.951157,136.31125552910652,94.46814999839788,170.70123866574028,29.50740445392981,92.74568995389272,7.044131451688515,136.31100779048126,94.46824611665184,92.74568995389272,7.044131451688515,-0.8599790571795931,53.56899801005426,150.6309301511733,-0.015371587371004601
1740344991.0513964,136.31125552910652,94.46814999839788,170.77223401442728,29.41478865241791,92.74568995389272,7.044131451688515,136.31119974817327,94.46817164042444,92.74568995389272,7.044131451688515,-0.8599790571795931,53.578259574411646,150.6025320056478,-0.015380486011716711
1740344991.15159,136.31125552910652,94.46814999839788,170.7154377233708,29.433311781132687,92.74568995389272,7.044131451688515,136.31119974817327,94.46817164042444,92.74568995389272,7.044131451688515,-0.8599790571795931,53.541213238013086,150.65932828913196,-0.01536924968498481
1740344991.2517927,136.31125552910652,94.46814999839788,170.82903029035018,29.359219108335566,92.74568995389272,7.044131451688515,136.31124586980212,94.46815374603905,92.74568995389272,7.044131451688515,-0.8599790571795931,53.69866018744922,150.47474035835,-0.015392783975425558
1740344991.3520098,136.31125552910652,94.46814999839788,170.45985442875025,29.674113007207836,92.74568995389272,7.044131451688515,136.31125483808705,94.46815026650134,92.74568995389272,7.044131451688515,-0.8599790571795931,53.69866018744922,150.47474035835,-0.015392783975425558
1740344991.4522388,136.31125552910652,94.46814999839788,170.44565535598613,29.54445079032837,92.74568995389272,7.044131451688515,136.31125537007617,94.46815006009886,92.74568995389272,7.044131451688515,-0.8599790571795931,53.63382907900949,150.46764082196862,-0.015418850647383344
1740344991.5524132,136.31125552910652,94.46814999839788,170.44565535598613,29.54445079032837,92.74568995389272,7.044131451688515,136.31125549326083,94.46815001230537,92.74568995389272,7.044131451688515,-0.8599790571795931,53.63382907900949,150.46764082196862,-0.015418850647383344
1740344991.6526487,136.31125552910652,94.46814999839788,170.53084979257085,29.54445079032837,92.74568995389272,7.044131451688515,136.31125552103546,94.46815000152931,92.74568995389272,7.044131451688515,-0.8599790571795931,53.63382907900949,150.5102380402568,-0.015400485421876177
1740344991.7528465,136.31125552910652,94.46814999839788,170.53084979257085,29.54445079032837,92.74568995389272,7.044131451688515,136.31125552728932,94.46814999910292,92.74568995389272,7.044131451688515,-0.8599790571795931,53.63382907900949,150.58833293288507,-0.015366898253276416
1740344991.8529723,136.31125552910652,94.46814999839788,170.68703957784257,29.54445079032837,92.74568995389272,7.044131451688515,136.3112555286974,94.46814999855661,92.74568995389272,7.044131451688515,-0.8599790571795931,53.58752117825354,150.6664278330801,-0.01534983363529235
1740344991.953196,136.31125552910652,94.46814999839788,170.84322937824788,29.451834988816472,92.74568995389272,7.044131451688515,136.3112555290144,94.46814999843362,92.74568995389272,7.044131451688515,-0.8599790571795931,53.578259574411646,150.6664278330801,-0.015353112398181223
1740344992.0534227,136.31125552910652,94.46814999839788,170.94262287246312,29.37774231601935,92.74568995389272,7.044131451688515,136.31125552908577,94.46814999840592,92.74568995389272,7.044131451688515,-0.8599790571795931,53.55047484185498,150.7161245801829,-0.015341702682287765
1740344992.1536553,136.31125552910652,94.46814999839788,170.94262287246312,29.37774231601935,92.74568995389272,7.044131451688515,136.31125552908577,94.46814999840592,92.74568995389272,7.044131451688515,-0.8599790571795931,53.55047484185498,150.7161245801829,-0.015341702682287765
1740344992.253883,136.31125552910652,94.46814999839788,170.77223401442728,29.396265444734127,92.74568995389272,7.044131451688515,136.31125552910538,94.46814999839832,92.74568995389272,7.044131451688515,-0.8599790571795931,53.559736406212366,150.6309301511733,-0.015374862060904979
1740344992.3541102,136.31125552910652,94.46814999839788,170.43145629835558,29.600020334410715,92.74568995389272,7.044131451688515,136.31125552910626,94.46814999839798,92.74568995389272,7.044131451688515,-0.8599790571795931,53.66161385105066,150.46054129315405,-0.015412066314641587
1740344992.4543488,136.31125552910652,94.46814999839788,170.55924793809908,29.41478865241791,92.74568995389272,7.044131451688515,136.31125552910646,94.4681499983979,92.74568995389272,7.044131451688515,-0.8599790571795931,53.56899801005426,150.52443711301956,-0.015417311874715721
1740344992.554577,136.31125552910652,94.46814999839788,170.55924793809908,29.41478865241791,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.60604434645282,150.6309301511733,-0.015358473737973433
