Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344113.9935014,106.49319899305347,-38.89865005972837,101.28201707538186,-40.39902648644755,-117.14246312349448,-6.507766518917965,105.61259046434142,-38.8493519961682,-117.14246312349448,-6.507766518917965,0.10298749999999997,0,0,0
1740344114.0936434,107.91310830932879,-38.89865005972837,101.28201707538186,-40.39902648644755,-118.76243631134265,-6.675772707086895,107.03041670606258,-38.92537698346165,-118.76243631134265,-6.675772707086895,0.10467187499999997,0,0,0
1740344114.1938074,109.33301762560411,-38.89865005972837,102.545734952789,-40.84358244426127,-120.3046440134816,-6.838179008989246,108.46736578299159,-38.94123307006275,-120.3046440134816,-6.838179008989246,0.10539374999999997,0,0,0
1740344114.2940037,110.75292694187942,-40.750966721718385,104.81758729830268,-41.93644932853431,-121.90095826271425,-7.007640221177921,109.87892957803591,-40.38166229090632,-121.90095826271425,-7.007640221177921,0.10635624999999997,0,0,0
1740344114.3942316,112.17283625815475,-40.750966721718385,106.22329592838747,-42.56623696834083,-123.5127512294499,-7.1789293028776555,111.29347490921126,-40.70638391703519,-123.5127512294499,-7.1789293028776555,0.10443124999999996,0,0,0
1740344114.4943964,113.59274558956365,-40.750966721718385,107.7283981065336,-43.2515941522297,-125.09390805582645,-7.343500535296202,112.71907421815067,-40.77798190343005,-125.09390805582645,-7.343500535296202,0.10250624999999997,0,0,0
1740344114.5946217,115.01265490583897,-42.6032833837084,109.00631504710165,-43.73319644644198,-126.69086385802426,-7.506803485720792,114.13670751479587,-42.22908736217578,-126.69086385802426,-7.506803485720792,0.10058124999999997,0,0,0
1740344114.694841,116.4325642221143,-42.6032833837084,110.56821352329213,-44.270368284736605,-128.2647564290605,-7.665828263025558,115.56129703488251,-42.554837959664994,-128.2647564290605,-7.665828263025558,0.10130312499999998,0,0,0
1740344114.7950845,117.8524735383896,-42.6032833837084,111.8177323224048,-44.88163279582835,-129.82298992990195,-7.824789824661262,116.08819634304037,-42.69267173310248,-129.82298992990195,-7.824789824661262,0.10346874999999998,0,0,0
1740344114.895314,119.27238288493211,-44.45560004569842,113.06725109125031,-45.38175829772442,-131.318834559495,-7.981003734193288,117.63442674998295,-44.14472864350971,-131.318834559495,-7.981003734193288,0.10659687499999998,0,0,0
1740344114.995536,120.69229220120742,-44.45560004569842,114.37356618840732,-45.993022808816164,-132.837425432534,-8.144411322576769,119.07863983489936,-44.485356933141176,-132.837425432534,-8.144411322576769,0.10948437499999998,0,0,0
1740344115.09577,122.11220151748275,-44.45560004569842,115.79347389678658,-46.69690312141981,-134.25482767171195,-8.301247733992982,120.5639329484916,-44.55843943539985,-134.25482767171195,-8.301247733992982,0.11164999999999999,0,0,0
1740344115.1960096,123.53211083375805,-44.45560004569842,117.42636776444945,-47.3637371765939,-135.71062467736988,-8.465343632365688,121.97808325465358,-44.57893809326758,-135.71062467736988,-8.465343632365688,0.11357499999999998,0,0,0
1740344115.2961583,124.95202015003338,-46.307916707688435,117.98013178766696,-47.69715412521194,-137.204850658904,-8.636350010119093,123.34614669373045,-46.02600587053625,-137.204850658904,-8.636350010119093,0.11477812499999998,0,0,0
1740344115.3963828,126.3719294814423,-46.307916707688435,117.98013178766696,-47.69715412521194,-138.78413319492913,-8.818032266057203,124.72323531011983,-46.35559160156946,-138.78413319492913,-8.818032266057203,0.11381562499999998,0,0,0
1740344115.4966178,127.7918387977176,-46.307916707688435,120.64955828002532,-48.84559047459831,-140.35591233071213,-8.996739243837181,126.13507556062784,-46.42809664529831,-140.35591233071213,-8.996739243837181,0.11164999999999997,0,0,0
1740344115.5967286,129.2117481139929,-48.16023336967845,122.02686875352114,-49.586517123600515,-141.93583748077688,-9.172742428001849,127.56317233616926,-47.87628213577805,-141.93583748077688,-9.172742428001849,0.10876249999999997,0,0,0
1740344115.6968353,130.63165743026823,-48.16023336967845,122.02686875352114,-49.586517123600515,-143.49294498734452,-9.342379723005532,128.97192733649354,-48.201707470701386,-143.49294498734452,-9.342379723005532,0.10852187499999996,0,0,0
1740344115.7970634,132.05156676167715,-48.16023336967845,124.45491094514051,-50.790522938100224,-145.05781881172777,-9.512682082440925,130.39958227314392,-48.273821064615824,-145.05781881172777,-9.512682082440925,0.10755937499999997,0,0,0
1740344115.8972597,133.47147607795247,-50.01255003166847,125.91741588840321,-51.29064843999629,-146.6848163786655,-9.68835891650672,131.76517830162052,-49.73063799064939,-146.6848163786655,-9.68835891650672,0.10755937499999997,0,0,0
1740344115.9985,134.8913853942278,-50.01255003166847,127.13853653092693,-52.05009829668228,-148.280865292094,-9.86030174734837,133.20380773097884,-50.054903734736165,-148.280865292094,-9.86030174734837,0.10804062499999997,0,0,0
1740344116.0987198,136.3112947105031,-50.01255003166847,128.3312590017281,-52.53170066986357,-149.055585689264,-9.944330226525105,135.43722260452392,-50.041004755868876,-149.055585689264,-9.944330226525105,0.10852187499999998,0,0,0
1740344116.19895,137.7312040267784,-51.864866693658485,128.3312590017281,-52.53170066986357,-150.65910944339103,-10.11962249301496,136.85368764832947,-51.493694155813955,-150.65910944339103,-10.11962249301496,0.11068749999999997,0,0,0
1740344116.2991798,139.15111335818733,-51.864866693658485,130.85869472627525,-53.383766328061455,-152.23907979567073,-10.2952231848028,138.27812451114798,-51.82083403935485,-152.23907979567073,-10.2952231848028,0.11116874999999997,0,0,0
1740344116.3994021,140.57102267446265,-51.864866693658485,132.19340796488763,-53.88389182995752,-153.8267099947153,-10.472448731822137,139.69732859558337,-51.89485483724308,-153.8267099947153,-10.472448731822137,0.11189062499999997,0,0,0
1740344116.499624,141.99093199073798,-51.864866693658485,133.72690829962272,-54.5507258061626,-155.38313305947253,-10.648252875838477,141.12410536110124,-51.91120046225041,-155.38313305947253,-10.648252875838477,0.11357499999999997,0,0,0
1740344116.5998666,143.41084130701327,-53.7171833556485,135.18941324288542,-55.384268335645714,-156.98574929235397,-10.831656853536774,142.53516056151238,-53.35186259033411,-156.98574929235397,-10.831656853536774,0.11574062499999996,0,0,0
1740344116.700089,144.8307506384222,-53.7171833556485,136.39633480711467,-55.64359261146663,-158.51830591039715,-11.010381562387398,143.96885019906338,-53.675171584453636,-158.51830591039715,-11.010381562387398,0.11718437499999995,0,0,0
1740344116.8002052,144.8307506384222,-53.7171833556485,137.67425174768272,-56.069625440565574,-160.042861721506,-11.19042438512924,143.5380724386926,-53.823767364576376,-160.042861721506,-11.19042438512924,0.11983124999999994,0,0,0
1740344116.9004424,146.2506599546975,-55.56950001763852,138.89537237507284,-56.792028960853,-161.47403886801476,-11.363780960743853,144.7550478974064,-55.27365742297231,-161.47403886801476,-11.363780960743853,0.12295937499999994,0,0,0
1740344117.0006912,147.67056927097283,-55.56950001763852,139.91770593660743,-57.25510812635051,-162.896934313859,-11.540646651630352,146.15362424149185,-55.610090744807664,-162.896934313859,-11.540646651630352,0.12632812499999996,0,0,0
1740344117.100928,149.09047858724816,-55.56950001763852,141.06783117252516,-58.12569699223218,-164.2959930582062,-11.719679146318356,147.5812275976743,-55.687683222914906,-164.2959930582062,-11.719679146318356,0.13041874999999997,0,0,0
1740344117.2011535,150.51038790352345,-55.56950001763852,142.30315089334337,-58.699915166925365,-165.7483620841762,-11.911759489834402,148.9672731881058,-55.713589886772134,-165.7483620841762,-11.911759489834402,0.13426874999999996,0,0,0
1740344117.301378,151.93029723493237,-57.421816679628535,143.79405397806144,-58.84810051251961,-166.58225389575156,-12.025432149545116,150.87208652913296,-57.09107086007567,-166.58225389575156,-12.025432149545116,0.13859999999999995,0,0,0
1740344117.401617,153.3502065512077,-57.421816679628535,145.0719709186295,-59.255610133934766,-167.03757312223198,-12.089219248812364,152.59409322427777,-57.37526593323407,-167.03757312223198,-12.089219248812364,0.14220937499999994,0,0,0
1740344117.5017729,153.3502065512077,-57.421816679628535,146.0233090886917,-59.86687464502651,-166.99129112767145,-12.082579525257387,153.23222815911163,-57.403840349087666,-166.99129112767145,-12.082579525257387,0.14220937499999994,0,0,0
1740344117.6019938,153.3502065512077,-57.421816679628535,145.58313769183,-59.79278197222939,-166.89871679871993,-12.069372472529336,153.3743779381213,-57.41055281086485,-166.89871679871993,-12.069372472529336,0.14028437499999993,0,0,0
1740344117.7021801,153.3502065512077,-57.421816679628535,145.58313769183,-59.79278197222939,-166.8292746343461,-12.059547473468886,153.40117556304267,-57.41283276577596,-166.8292746343461,-12.059547473468886,0.14148749999999993,0,0,0
1740344117.8023987,153.3502065512077,-57.421816679628535,145.10036907521845,-59.940967317823635,-166.78298574209828,-12.052956012199633,153.3780820047992,-57.41745987599441,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344117.9026308,153.3502065512077,-57.421816679628535,145.11456815351292,-59.903920981425074,-166.78298574209828,-12.052956012199633,153.35648266014823,-57.42083575301687,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344118.0027435,153.3502065512077,-57.421816679628535,145.17136446669085,-60.07062945573409,-166.78298574209828,-12.052956012199633,153.35161960600533,-57.42159582574154,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344118.1028533,153.3502065512077,-57.421816679628535,145.17136446669085,-60.181768464929775,-166.78298574209828,-12.052956012199633,153.3505246979894,-57.42176695476755,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344118.2034214,153.3502065512077,-57.421816679628535,145.17136446669085,-60.181768464929775,-166.78298574209828,-12.052956012199633,153.3502781813914,-57.42180548416427,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344118.3035831,153.3502065512077,-57.421816679628535,144.87318383764037,-59.940967317823635,-166.78298574209828,-12.052956012199633,153.35022267861652,-57.42181415898961,-166.78298574209828,-12.052956012199633,0.14148749999999993,0,0,0
1740344118.40375,153.3502065512077,-57.421816679628535,144.9299801508183,-60.03358311933553,-166.9681402543049,-12.079329282871235,153.30852297220332,-57.4277540072313,-166.9681402543049,-12.079329282871235,0.13956249999999992,0,0,0
1740344118.5039718,153.3502065512077,-57.421816679628535,145.1855635449853,-59.940967317823635,-167.8556144324461,-12.203751712679782,153.14100832999708,-57.45116694782376,-167.8556144324461,-12.203751712679782,0.13980312499999994,0,0,0
1740344118.6041338,153.3502065512077,-57.421816679628535,146.32148970260857,-60.31143068180924,-169.19054160362987,-12.391941210799992,153.00254945753247,-57.47079537221952,-169.19054160362987,-12.391941210799992,0.14148749999999993,0,0,0
1740344118.7043605,154.770115867483,-59.27413334161855,147.4716149687935,-61.015310994412886,-170.61767348300768,-12.595940543166877,154.05083521326432,-58.91404508383081,-170.61767348300768,-12.595940543166877,0.14413437499999993,0,0,0
1740344118.8046045,156.19002518375834,-59.27413334161855,148.53654573494435,-61.58952916910607,-172.26029448840637,-12.834351962922689,155.33855714937206,-59.24673801732291,-172.26029448840637,-12.834351962922689,0.14485624999999994,0,0,0
1740344118.904842,157.60993451516723,-59.27413334161855,149.8712590038239,-62.1267010074007,-174.21885952907678,-13.120311783522544,155.56390485990923,-59.4574347001691,-174.21885952907678,-13.120311783522544,0.14581874999999994,0,0,0
1740344119.005068,159.02984383144255,-61.12645000360857,151.51835193464765,-62.941720329200024,-176.28512329959847,-13.423765629347633,156.96123723086666,-60.9289684335043,-176.28512329959847,-13.423765629347633,0.14581874999999994,0,0,0
1740344119.105303,160.44975314771787,-61.12645000360857,153.3784310398886,-63.94197133299215,-178.45913608883362,-13.744360794427932,159.4683529963336,-61.14778741433411,-178.45913608883362,-13.744360794427932,0.14774374999999995,0,0,0
1740344119.2055345,161.8696624639932,-61.12645000360857,155.30950552146837,-65.23859294900376,-180.67125904715274,-14.073587103232684,159.63523987279237,-61.3526523358864,-180.67125904715274,-14.073587103232684,0.14846562499999996,0,0,0
1740344119.3057077,163.28957178026852,-62.978766665598584,156.71521415155317,-65.79428799498217,-183.16825328138964,-14.447369562215863,160.88438403486205,-62.839376045447615,-183.16825328138964,-14.447369562215863,0.14846562499999996,0,0,0
1740344119.4058201,164.7094811116774,-62.978766665598584,158.54689510020515,-66.75749266237574,-185.91216517358419,-14.856050076556162,162.14816518829923,-63.199774390113355,-185.91216517358419,-14.856050076556162,0.14557812499999997,0,0,0
1740344119.5059369,167.54929974422805,-64.8310833275886,160.91814099378018,-67.90592901176211,-188.82704457665156,-15.280474811360277,164.5175474673082,-64.72703521240392,-188.82704457665156,-15.280474811360277,0.14172812499999995,0,0,0
1740344119.6061618,170.38911839191226,-64.8310833275886,163.41717856173838,-69.18402749905894,-192.05942288357048,-15.741685966210092,167.06614714116398,-65.09316836209071,-192.05942288357048,-15.741685966210092,0.14244999999999997,0,0,0
1740344119.7063782,171.80902770818759,-66.68339998957862,163.41717856173838,-69.18402749905894,-195.60715742102613,-16.254547602298096,168.52630879381482,-66.6470620823145,-195.60715742102613,-16.254547602298096,0.14774374999999998,0,0,0
1740344119.8065965,174.64884634073823,-68.53571673053764,168.81282787476658,-71.53646966294502,-199.47566451863491,-16.835608196361616,170.87703374627193,-68.47200271666141,-199.47566451863491,-16.835608196361616,0.15303749999999997,0,0,0
1740344119.906815,177.48866498842244,-68.53571673053764,171.83723129421975,-72.94423028815231,-203.7421688661366,-17.49476657033953,173.34480782287872,-68.93200599856483,-203.7421688661366,-17.49476657033953,0.15303749999999997,0,0,0
1740344120.0069358,181.7483929372484,-70.38803339252766,175.34440334541804,-74.61131534711853,-208.194341488964,-18.17702302561353,177.0989582578228,-70.48105742340843,-208.194341488964,-18.17702302561353,0.15111249999999998,0,0,0
1740344120.1070714,184.58821158493262,-72.24035005451768,178.7379827702605,-76.44510880142477,-212.57790393087203,-18.84399155717741,180.24359400177713,-72.2485246347997,-212.57790393087203,-18.84399155717741,0.14990937499999998,0,0,0
1740344120.2072115,188.8479395337586,-74.0926667165077,182.35874743268104,-78.24185599830145,-216.97020742292156,-19.505277055968644,184.23786424981776,-74.07903209323422,-216.97020742292156,-19.505277055968644,0.14894687499999998,0,0,0
1740344120.3074358,191.6877581814428,-75.94498337849771,185.39734994556227,-79.63109349479396,-221.20114951709343,-20.139136962926617,187.43950333940637,-75.9096283863534,-221.20114951709343,-20.139136962926617,0.148225,0,0,0
1740344120.407546,195.94748614540237,-77.79730004048773,188.83352660528817,-81.22408580199405,-225.31649474588644,-20.755658195807836,191.51706140298668,-77.74983175985179,-225.31649474588644,-20.755658195807836,0.1511125,0,0,0
1740344120.507778,198.78730477795298,-79.64961670247774,192.11351341890838,-83.15049513678119,-227.3271963012736,-21.061834400089104,196.69771648613474,-79.29081852121782,-227.3271963012736,-21.061834400089104,0.154721875,0,0,0
1740344120.6084595,201.62712341050363,-81.50193336446776,195.7342780964625,-84.66939477118416,-231.39194162269132,-21.699844825574893,199.60210598300438,-81.14775169462325,-231.39194162269132,-21.699844825574893,0.158571875,0,0,0
1740344120.708683,205.88685137446316,-81.50193336446776,199.29824644570513,-86.37352616654894,-235.54667672274314,-22.36741453709669,203.53642085565014,-81.57249212627477,-235.54667672274314,-22.36741453709669,0.160978125,0,0,0
1740344120.8089032,208.7266700221474,-83.35425002645778,202.73442310543103,-88.29993550133608,-239.88464299846675,-23.073463072477836,206.581409213103,-83.11205597068466,-239.88464299846675,-23.073463072477836,0.161459375,0,0,0
1740344120.9091227,212.98639797097334,-85.2065666884478,206.19899793687946,-90.00406681773185,-244.70006695035065,-23.853490349196658,210.46014194816357,-84.91061307286152,-244.70006695035065,-23.853490349196658,0.159053125,0,0,0
1740344121.0093446,215.82621663379118,-87.05888335043781,210.13214227637783,-91.87490660843665,-249.76349536761154,-24.661899405273285,213.47803250633208,-86.75721597258813,-249.76349536761154,-24.661899405273285,0.156165625,0,0,0
1740344121.1095717,220.08594458261712,-88.91120001242783,214.36346726006022,-94.3570109892022,-254.85174862524718,-25.463032870071974,217.45257370019766,-88.60660810466422,-254.85174862524718,-25.463032870071974,0.1588125,0,0,0
1740344121.2097948,224.34567254657668,-90.76351667441784,218.3676070212981,-96.24637398759077,-259.8286820736511,-26.269373965520387,221.67315582626267,-90.45943880273595,-259.8286820736511,-26.269373965520387,0.16627187499999999,0,0,0
1740344121.3100233,227.1854911791273,-92.61583333640786,222.52793661350813,-98.35801500437071,-264.8228253129085,-27.114889825733027,224.81997615677912,-92.3206913278505,-264.8228253129085,-27.114889825733027,0.16964062500000002,0,0,0
1740344121.4102452,231.44521914308686,-94.46814999839788,226.20549757397302,-100.46965594218165,-270.1614190321315,-28.026604246359202,225.7359347894995,-94.3873484366617,-270.1614190321315,-28.026604246359202,0.16699375000000002,0,0,0
1740344121.5104725,237.12485642332172,-98.17278332237791,230.86279487622264,-102.54425062256303,-275.55629813460786,-28.93264713247767,231.1851885978395,-97.85759055533458,-275.55629813460786,-28.93264713247767,0.16555000000000003,0,0,0
1740344121.6107006,239.96467505587233,-98.17278332237791,234.92373093550486,-104.60032217422963,-280.8366478788954,-29.814883557154065,234.7772745938145,-98.63780913128137,-280.8366478788954,-29.814883557154065,0.16579062500000002,0,0,0
1740344121.7109199,244.2244030198319,-101.87741672532695,234.92373093550486,-104.60032217422963,-285.885908203463,-30.661618046490478,239.01920412141226,-101.66488569660095,-285.885908203463,-30.661618046490478,0.16988125000000004,0,0,0
1740344121.8111615,248.48413098379143,-103.72973338731697,243.1449965869971,-109.04588214721187,-290.6230732526857,-31.48417085819688,243.55604482068676,-103.75459441541499,-290.6230732526857,-31.48417085819688,0.18407812500000004,0,0,0
1740344121.9113925,252.7438589326174,-105.58205004930699,247.44731694701832,-111.30570850958605,-292.87532649306064,-31.903935772073698,249.50336085361886,-105.38921587890266,-292.87532649306064,-31.903935772073698,0.19033437500000003,0,0,0
1740344122.0116265,257.00358689657696,-107.434366711297,251.8632299333954,-114.01009082977396,-293.69394916915354,-32.06236356908257,254.9113385304495,-107.05236866967932,-293.69394916915354,-32.06236356908257,0.19346250000000004,0,0,0
1740344122.1118476,258.4234962128522,-109.28668337328702,252.45959117636275,-114.75101747877616,-293.41868672713554,-32.00822976914792,257.86298048564186,-108.89040506278043,-293.41868672713554,-32.00822976914792,0.19346250000000004,0,0,0
1740344122.2120647,255.5836775803016,-107.434366711297,250.71310469747763,-113.45439578379555,-293.23516393084714,-31.972214158106667,256.4466412695923,-107.86729100586118,-293.23516393084714,-31.972214158106667,0.19490625000000003,0,0,0
1740344122.3122978,257.00358689657696,-107.434366711297,251.30946594044502,-114.13975296768442,-292.9828382625507,-31.922600716513582,257.01013193861417,-107.50751695426743,-292.9828382625507,-31.922600716513582,0.180709375,0,0,0
1740344122.4125235,257.00358689657696,-107.434366711297,250.78410007381646,-113.73224334626926,-293.05953085152504,-31.936406785705575,256.9758733298365,-107.45598089537309,-293.05953085152504,-31.936406785705575,0.15087187500000002,0,0,0
1740344122.5126991,257.00358689657696,-107.434366711297,251.35206317532845,-113.45439578379555,-293.10575556809573,-31.943434196518457,256.9869389245214,-107.44081566372036,-293.10575556809573,-31.943434196518457,0.10948437500000002,0,0,0
1740344122.6129212,255.5836775803016,-109.28668337328702,252.03361885779555,-112.52823745280054,-292.9584322994707,-31.928767706068683,255.98692367969736,-108.86301952117752,-292.9584322994707,-31.928767706068683,0.06545000000000002,0,0,0
1740344122.7130308,255.5836775803016,-109.28668337328702,252.1330124058569,-111.39832431109795,-292.7561344992576,-31.917780052193507,255.79843776850626,-109.18544242645962,-292.7561344992576,-31.917780052193507,0.019731250000000023,0,0,0
1740344122.8131948,255.5836775803016,-111.13900003527704,252.38859580002395,-110.4165965149896,-292.522374067757,-31.916340091364088,255.79334729514005,-110.69914962842051,-292.522374067757,-31.916340091364088,-0.026468749999999982,0,0,0
1740344122.9133298,254.1637682640263,-111.13900003527704,252.67257733564637,-109.23111382920467,-292.2420467414835,-31.92664265150341,254.69027189159715,-111.04707498844238,-292.2420467414835,-31.92664265150341,-0.07363124999999998,0,0,0
1740344123.0145106,254.1637682640263,-112.99131669726705,252.89976257322445,-108.0826774798183,-292.0324240923249,-31.944549405726757,254.40762734104698,-112.56526215890482,-292.0324240923249,-31.944549405726757,-0.12247812499999998,0,0,0
1740344123.1146948,254.1637682640263,-112.99131669726705,253.02755426274118,-106.71196311204056,-291.9086758463017,-31.959782103165068,254.24653440087812,-112.89882088835313,-291.9086758463017,-31.959782103165068,-0.14750312499999998,0,0,0
1740344123.2148688,252.7438589326174,-114.84363335925707,253.1695450305524,-105.39681828834517,-291.63942846388255,-32.00315383361118,253.14280422003924,-114.41552734864466,-291.63942846388255,-32.00315383361118,-0.2011625,0,0,0
1740344123.315002,252.7438589326174,-116.69595002124709,252.77197088370772,-103.8779186539422,-291.39570152833716,-32.05576511798066,253.01753946309086,-115.99481258252263,-291.39570152833716,-32.05576511798066,-0.2569875,0,0,0
1740344123.415197,252.7438589326174,-118.5482666832371,252.6299801158965,-102.41458848465257,-291.2679169116322,-32.09066104075172,252.87080852475287,-117.97870475474934,-291.2679169116322,-32.09066104075172,-0.31016562499999994,0,0,0
1740344123.515344,252.7438589326174,-118.5482666832371,252.45959117636275,-101.1735363337543,-291.18668511344794,-32.11800789456231,252.82496477586594,-118.43802134002844,-291.18668511344794,-32.11800789456231,-0.36238124999999993,0,0,0
1740344123.6154442,252.7438589326174,-120.40058334522712,252.360197643435,-99.85839151005891,-291.0998291014461,-32.152637430457865,252.82639321603452,-119.9847582699946,-291.0998291014461,-32.152637430457865,-0.41339374999999995,0,0,0
1740344123.7155857,252.7438589326174,-122.25290000721714,252.360197643435,-99.85839151005891,-291.0076223311938,-32.194576448954045,252.82147120185314,-121.76961563277415,-291.0076223311938,-32.194576448954045,-0.463684375,0,0,0
1740344123.8156931,252.7438589326174,-122.25290000721714,252.06201702951807,-97.19105544730056,-290.9035219638154,-32.24772146687229,252.81142778390503,-122.17022901558359,-290.9035219638154,-32.24772146687229,-0.5130125,0,0,0
1740344123.9158554,252.7438589326174,-124.10521666920715,251.80643363535106,-95.98704963280085,-290.74871975895513,-32.33802779986189,252.86652648612673,-123.73319205551942,-290.74871975895513,-32.33802779986189,-0.5618593749999999,0,0,0
1740344124.0159585,252.7438589326174,-125.95753333119717,251.66444285240627,-94.76452061061735,-290.59839322445356,-32.4356025605671,252.87070511314622,-125.52213275720938,-290.59839322445356,-32.4356025605671,-0.6102249999999999,0,0,0
1740344124.1160471,254.1637682640263,-127.80984999318719,251.4088594733728,-93.4123294505234,-290.39596151151034,-32.58118946368835,254.00579189058422,-127.39191906291126,-290.39596151151034,-32.58118946368835,-0.6569062499999999,0,0,0
1740344124.216133,254.1637682640263,-127.80984999318719,251.4088594733728,-93.4123294505234,-290.21227018666724,-32.72576888069218,254.2306057286512,-127.79764871356869,-290.21227018666724,-32.72576888069218,-0.7026249999999999,0,0,0
1740344124.3162196,254.1637682640263,-129.6621666551772,250.20193790914357,-91.22659583991535,-290.01165515135136,-32.89881125080511,254.28727166689396,-129.33737637898307,-290.01165515135136,-32.89881125080511,-0.7478625,0,0,0
1740344124.41633,254.1637682640263,-131.51448339613623,249.6481739010596,-89.98554361004807,-289.8481257050095,-33.05476369662445,254.30198234233637,-131.1309875188479,-289.8481257050095,-33.05476369662445,-0.794784375,0,0,0
1740344124.5164514,254.1637682640263,-131.51448339613623,249.12280804956464,-89.07790848673685,-289.69714047324,-33.21226409894692,254.29089062931095,-131.52961691377925,-289.69714047324,-33.21226409894692,-0.839059375,0,0,0
1740344124.6165905,254.1637682640263,-133.36680005812624,248.28506250585826,-88.22584282853896,-289.557925431508,-33.37000519747603,254.26301881940256,-133.03453068186212,-289.557925431508,-33.37000519747603,-0.88598125,0,0,0
1740344124.7166948,254.1637682640263,-133.36680005812624,247.36212249238503,-87.07740647915259,-289.4316981825584,-33.52847200816607,254.2665099475093,-133.39433591113092,-289.4316981825584,-33.52847200816607,-0.9326625000000001,0,0,0
1740344124.8167992,255.5836775803016,-135.21911672011626,246.69476585794527,-86.20681761327091,-289.3451704328978,-33.64860389023701,255.34487212488574,-134.88960333119462,-289.3451704328978,-33.64860389023701,-0.980546875,0,0,0
1740344124.9169238,255.5836775803016,-137.07143338210628,245.8712193925334,-85.20656660947878,-289.251180891285,-33.79196633245337,255.58021220301154,-136.65834616862298,-289.251180891285,-33.79196633245337,-1.029634375,0,0,0
1740344125.0170527,257.00358689657696,-137.07143338210628,244.79208953295446,-84.28040827848378,-289.1647018990399,-33.93997947595564,256.73538074508315,-137.06951176029847,-289.1647018990399,-33.93997947595564,-1.0782406250000003,0,0,0
1740344125.1176403,258.4234962128522,-140.7760667060863,243.85495044118673,-83.3172036110902,-289.06437755296747,-34.1337239292218,257.9694114348003,-140.08930749661727,-289.06437755296747,-34.1337239292218,-1.1249218750000003,0,0,0
1740344125.2177432,258.4234962128522,-140.7760667060863,242.97460766259695,-82.52070749697467,-289.01732981192436,-34.23215491343499,258.0164591758434,-140.18773848083046,-289.01732981192436,-34.23215491343499,-1.1403218750000004,0,0,0
1740344125.317859,258.4234962128522,-140.7760667060863,241.78188519179577,-81.48341015678398,-288.93351340634086,-34.416611399772904,258.37608001390447,-140.74334028169395,-288.93351340634086,-34.416611399772904,-1.1528343750000003,0,0,0
1740344125.4179647,258.4234962128522,-140.7760667060863,241.34171381006766,-81.81682710540201,-288.87336457979853,-34.55190340362017,258.4411064091571,-140.8322668508144,-288.87336457979853,-34.55190340362017,-1.1501875000000004,0,0,0
1740344125.5181026,258.4234962128522,-140.7760667060863,241.63989442398454,-82.18729046938762,-288.86700085557266,-34.56613027979236,258.4288942072267,-140.7919241317477,-288.86700085557266,-34.56613027979236,-1.1497062500000004,0,0,0
1740344125.6182923,258.4234962128522,-140.7760667060863,241.56889901737858,-81.98353565868004,-289.3829756752695,-33.39693273336334,257.99512100570786,-139.8033128327522,-289.3829756752695,-33.39693273336334,-1.1588500000000004,0,0,0
1740344125.718486,258.4234962128522,-140.7760667060863,241.56889901737858,-81.98353565868004,-290.75290614836325,-30.25373527744352,257.4333915092141,-138.50385837047608,-290.75290614836325,-30.25373527744352,-1.1622187500000003,0,0,0
1740344125.818635,259.84340554426115,-140.7760667060863,242.7758205816078,-80.890668774407,-292.5588378240639,-26.07649741437825,258.14258810316306,-137.58334841904903,-292.5588378240639,-26.07649741437825,-1.1636625000000003,0,0,0
1740344125.918742,264.1031334930871,-137.07143338210628,246.92195109552335,-77.20455865811076,-294.5269933032695,-21.510951284664312,261.5748214653944,-134.4342219814313,-294.5269933032695,-21.510951284664312,-1.1636625000000003,0,0,0
1740344126.0188508,266.94295214077135,-133.36680005812624,249.6481739010596,-74.72245427734521,-296.4403088201749,-17.082999351050248,264.54786871345686,-130.8647288824483,-296.4403088201749,-17.082999351050248,-1.1595718750000004,0,0,0
1740344126.1189706,269.782770773322,-131.51448339613623,252.72937364882426,-71.59203912805836,-298.44325921574887,-12.515598864277408,267.37114209199046,-128.5663783533305,-298.44325921574887,-12.515598864277408,-1.1513906250000006,0,0,0
1740344126.219191,272.6225894210062,-127.80984999318719,256.4069346092892,-68.20229962398159,-300.5286107687396,-7.856853958614181,270.1466297352681,-125.09720891790289,-300.5286107687396,-7.856853958614181,-1.1482625000000006,0,0,0
1740344126.3193803,276.88231736983215,-124.10521666920715,259.1757546497089,-64.81256011990482,-302.7009978530971,-3.0236264052016395,274.02784019559846,-121.35122841693469,-302.7009978530971,-3.0236264052016395,-1.1497062500000006,0,0,0
1740344126.4195218,279.7221360175164,-122.25290000721714,262.69712577920166,-61.79328397981365,-304.8686781432239,1.8287860054426104,277.1115572129766,-119.07110664685658,-304.8686781432239,1.8287860054426104,-1.1525937500000005,0,0,0
1740344126.519617,282.56195465006704,-118.5482666832371,266.26109414357785,-58.79253096843726,-306.97761493591133,6.587926354261089,280.05226243339104,-115.76633357102692,-306.97761493591133,6.587926354261089,-1.1569250000000004,0,0,0
