Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517798.8325825,4.089358753160955,-41.69564818142817,96.76447679541461,-6.197743073434071,-12.102695008618523,-4.604015355799634,-0.09047500000000001
1738517798.9328191,4.529532776055615,-41.41780069792347,96.76447679541461,-6.197743073434071,-12.066152708751064,-4.6848981094898985,-0.09047500000000001
1738517799.0330405,5.267889217178186,-40.750966642749376,96.76447679541461,-6.197743073434071,-12.028151959160075,-4.763964356411436,-0.09047500000000001
1738517799.1332674,5.310486707658411,-41.52893962815014,96.76447679541461,-6.197743073434071,-11.9902242796964,-4.844386483222633,-0.09047500000000001
1738517799.2335105,5.338885019511561,-41.21404580824688,96.76447679541461,-6.197743073434071,-11.952400184314522,-4.923770220699494,-0.09047500000000001
1738517799.333739,5.750660730553071,-41.232569015930665,96.76447679541461,-6.197743073434071,-11.913844024203735,-5.002848514928464,-0.09047500000000001
1738517799.433966,5.779059072673555,-41.269615352329225,96.76447679541461,-6.197743073434071,-11.875393729524006,-5.081663611825999,-0.09047500000000001
1738517799.534198,6.531614662155867,-40.7324435140346,96.76447679541461,-6.197743073434071,-11.835478282507461,-5.158972036204636,-0.09047500000000001
1738517799.6343699,6.29022889790159,-40.62130450483892,96.76447679541461,-6.197743073434071,-11.79625788397796,-5.235705418155592,-0.09047500000000001
1738517799.7345994,6.574212152636092,-40.750966642749376,96.76447679541461,-6.197743073434071,-11.756593693032016,-5.312387402878887,-0.09047500000000001
1738517799.834788,6.985987848543935,-40.65835084123748,96.76447679541461,-6.197743073434071,-11.716213252352116,-5.388539430107926,-0.09047500000000001
1738517799.9350164,6.985987848543935,-40.84358252323028,96.76447679541461,-6.197743073434071,-11.676006434979449,-5.464762246603943,-0.09047500000000001
1738517800.0352428,6.900792882717153,-40.954721532425964,96.76447679541461,-6.197743073434071,-11.636154886512868,-5.540896450799635,-0.09047500000000001
1738517800.1354685,7.1705769588245785,-41.84383352702241,96.76447679541461,-6.197743073434071,-11.595896443089263,-5.618607971887557,-0.09047500000000001
1738517800.2356946,7.553954342879272,-41.36223115384112,96.76447679541461,-6.197743073434071,-11.55499106920062,-5.694958763689231,-0.09047500000000001
1738517800.3359208,7.809539270626957,-41.12143000673498,96.76447679541461,-6.197743073434071,-11.513715293137894,-5.77047079873782,-0.09047500000000001
1738517800.4361413,8.008327544401007,-41.510416499435365,96.76447679541461,-6.197743073434071,-11.472192283805683,-5.846488975278707,-0.09047500000000001
1738517800.536289,8.008327544401007,-41.52893962815014,96.76447679541461,-6.197743073434071,-11.430845536849922,-5.922223774499488,-0.09047500000000001
1738517800.636514,8.221314981668467,-41.45484695535302,96.76447679541461,-6.197743073434071,-11.389222831102769,-5.997480839374747,-0.09047500000000001
1738517800.7367375,8.576294038736345,-42.01054200133143,96.76447679541461,-6.197743073434071,-11.347025817745823,-6.073594251954176,-0.09047500000000001
1738517800.8369641,9.215256350538723,-41.65860184502961,96.76447679541461,-6.197743073434071,-11.303659199232095,-6.148644357602336,-0.09047500000000001
1738517800.9371932,9.499239590139558,-41.306661688727786,96.76447679541461,-6.197743073434071,-11.25987744864939,-6.2226378698219,-0.09047500000000001
1738517801.037414,9.81162115672721,-41.954972457249085,96.76447679541461,-6.197743073434071,-11.215623539995864,-6.297682151219416,-0.09047500000000001
1738517801.13764,9.896816122553993,-42.39952849403181,96.76447679541461,-6.197743073434071,-11.171376574340306,-6.37334357077891,-0.09047500000000001
1738517801.2378654,9.6838287004202,-41.714171310142945,96.76447679541461,-6.197743073434071,-11.12776012495254,-6.447255162830283,-0.09047500000000001
1738517801.3380885,10.237596031262129,-41.82531031933863,96.76447679541461,-6.197743073434071,-11.08317000462234,-6.5210901939406,-0.09047500000000001
1738517801.438315,10.919155818411065,-41.58450917223249,96.76447679541461,-6.197743073434071,-11.037346145780242,-6.594116162863419,-0.09047500000000001
1738517801.5385404,10.606774236689747,-41.992018793647645,96.76447679541461,-6.197743073434071,-10.992362002825924,-6.66768553339399,-0.09047500000000001
1738517801.6387665,11.160541582665342,-42.06611146644477,96.76447679541461,-6.197743073434071,-10.946415920516495,-6.741103403212617,-0.09047500000000001
1738517801.7390018,10.84816001607769,-42.029065130046206,96.76447679541461,-6.197743073434071,-10.901306584002795,-6.814140682994949,-0.09047500000000001
1738517801.8392422,11.174740731025082,-41.89940299213575,96.76447679541461,-6.197743073434071,-10.855709047464474,-6.886608435363307,-0.09047500000000001
1738517801.9394634,11.117944092185116,-42.01054200133143,96.76447679541461,-6.197743073434071,-10.810416554133237,-6.959006525780638,-0.09047500000000001
1738517802.0396876,11.82790220632087,-41.65860184502961,96.76447679541461,-6.197743073434071,-10.763850023719879,-7.030382840332215,-0.09047500000000001
1738517802.1399188,11.657512259533636,-42.195773683324234,96.76447679541461,-6.197743073434071,-10.717824441695342,-7.102568801212831,-0.09047500000000001
1738517802.2401419,11.629113932546819,-41.89940299213575,96.76447679541461,-6.197743073434071,-10.672045606554008,-7.1738518785270236,-0.09047500000000001
1738517802.3403692,12.02669048009492,-42.15872734692567,96.76447679541461,-6.197743073434071,-10.625641157843695,-7.245373651947035,-0.09047500000000001
1738517802.4405966,12.12608462454878,-41.84383352702241,96.76447679541461,-6.197743073434071,-10.57922327396653,-7.315961145316566,-0.09047500000000001
1738517802.5408235,12.069287970575147,-41.65860184502961,96.76447679541461,-6.197743073434071,-10.533110047366629,-7.385884062347438,-0.09047500000000001
1738517802.6410444,12.495262845110066,-42.08463467412855,96.76447679541461,-6.197743073434071,-10.486318677067986,-7.456388482974851,-0.09047500000000001
1738517802.7412708,12.282275407842606,-42.232820019722794,96.76447679541461,-6.197743073434071,-10.440148963826761,-7.526907455978496,-0.09047500000000001
1738517802.841494,12.708250267243857,-42.28838948483613,96.76447679541461,-6.197743073434071,-10.393304080226496,-7.597253468381325,-0.09047500000000001
1738517802.941722,12.67985194025704,-41.306661688727786,96.76447679541461,-6.197743073434071,-10.346705764523207,-7.665332652911966,-0.09047500000000001
1738517803.0419493,13.191021780618742,-41.45484695535302,96.76447679541461,-6.197743073434071,-10.299265015666728,-7.733436077889173,-0.09047500000000001
1738517803.142174,13.33301340041916,-41.510416499435365,96.76447679541461,-6.197743073434071,-10.251729506431918,-7.801377303719498,-0.09047500000000001
1738517803.242398,13.290415925072603,-41.25109214464544,96.76447679541461,-6.197743073434071,-10.204470356714957,-7.868525180545607,-0.09047500000000001
1738517803.3426197,13.347212579046236,-41.84383352702241,96.76447679541461,-6.197743073434071,-10.157286778760913,-7.936591509998631,-0.09047500000000001
1738517803.4428425,13.716390799607522,-41.69564818142817,96.76447679541461,-6.197743073434071,-10.10955374351475,-8.004089373982294,-0.09047500000000001
1738517803.5430644,13.74478911146067,-41.60303230094726,96.76447679541461,-6.197743073434071,-10.061954535982125,-8.071133059359855,-0.09047500000000001
1738517803.6432836,13.588598343300513,-41.5659859645487,96.76447679541461,-6.197743073434071,-10.014855954125542,-8.137835942771563,-0.09047500000000001
1738517803.743501,13.460805871859836,-41.34370802512635,96.76447679541461,-6.197743073434071,-9.968198571981082,-8.203831912328067,-0.09047500000000001
1738517803.8437238,13.446606708366428,-41.60303230094726,96.76447679541461,-6.197743073434071,-9.921754447652315,-8.27008045024063,-0.09047500000000001
1738517803.943937,13.986174875714948,-41.510416499435365,96.76447679541461,-6.197743073434071,-9.874426071282192,-8.335883352446302,-0.09047500000000001
1738517804.0441508,13.829984092421121,-41.39927749023968,96.76447679541461,-6.197743073434071,-9.827593294113955,-8.401206663989903,-0.09047500000000001
1738517804.1443713,13.915179073381573,-41.0102909975393,96.76447679541461,-6.197743073434071,-9.780777219249526,-8.465505361285672,-0.09047500000000001
1738517804.2445867,13.986174875714948,-41.436323826638244,96.76447679541461,-6.197743073434071,-9.734005690970545,-8.530389388571615,-0.09047500000000001
1738517804.3448048,14.04297154482225,-40.954721532425964,96.76447679541461,-6.197743073434071,-9.687306334718373,-8.594072649190007,-0.09047500000000001
1738517804.4450257,14.099768183662215,-41.15847634313354,96.76447679541461,-6.197743073434071,-9.640678726135837,-8.657905646727876,-0.09047500000000001
1738517804.5451305,14.625137187517327,-40.89915198834362,96.76447679541461,-6.197743073434071,-9.593205741857927,-8.720981546838638,-0.09047500000000001
1738517804.6453493,14.412149750249867,-40.60278129715513,96.76447679541461,-6.197743073434071,-9.546334013863966,-8.783232449406864,-0.09047500000000001
1738517804.7455788,14.781327970811152,-40.25084114085331,96.76447679541461,-6.197743073434071,-9.498925532942842,-8.844554886689231,-0.09047500000000001
1738517804.8458042,14.965917081091794,-39.91742419223527,96.76447679541461,-6.197743073434071,-9.451342448990621,-8.904990303018213,-0.09047500000000001
1738517804.9460194,14.994315408078611,-40.13970213165763,96.76447679541461,-6.197743073434071,-9.403888973581383,-8.965622569015766,-0.09047500000000001
1738517805.0462387,15.292497811172854,-39.91742419223527,96.76447679541461,-6.197743073434071,-9.356041667982712,-9.025589248514398,-0.09047500000000001
1738517805.146456,14.92331959061157,-40.32493381365043,96.76447679541461,-6.197743073434071,-9.309093275333396,-9.086112007027666,-0.09047500000000001
1738517805.246683,15.477086921453497,-39.49139136313633,96.76447679541461,-6.197743073434071,-9.261257358713138,-9.144792465111442,-0.09047500000000001
1738517805.346907,15.675875195227547,-40.02856312246195,96.76447679541461,-6.197743073434071,-9.213222816569363,-9.2042815735721,-0.09047500000000001
1738517805.4471395,15.604879392894173,-39.91742419223527,96.76447679541461,-6.197743073434071,-9.165509460403904,-9.263328276674404,-0.09047500000000001
1738517805.5472407,15.505485248440314,-39.41729869033921,96.76447679541461,-6.197743073434071,-9.118169932995587,-9.321188720718661,-0.09047500000000001
1738517805.6474564,15.619078541253915,-39.602530293363,96.76447679541461,-6.197743073434071,-9.07079418182399,-9.379182288798033,-0.09047500000000001
1738517805.7475867,15.704273522214365,-40.10265579525907,96.76447679541461,-6.197743073434071,-9.023436697920639,-9.43791013646402,-0.09047500000000001
1738517805.847808,15.974057613455459,-39.028312197638826,96.76447679541461,-6.197743073434071,-8.975745208249025,-9.494364208888276,-0.09047500000000001
1738517805.9480307,15.832065993655041,-39.472868155452545,96.76447679541461,-6.197743073434071,-8.928505731524462,-9.551449810995416,-0.09047500000000001
1738517806.0482633,15.874663453867932,-39.028312197638826,96.76447679541461,-6.197743073434071,-8.881364860697905,-9.607473496991128,-0.09047500000000001
1738517806.1484907,15.974057613455459,-39.028312197638826,96.76447679541461,-6.197743073434071,-8.834214291648957,-9.663284629876735,-0.09047500000000001
1738517806.2487128,15.789468503174815,-39.1394511278655,96.76447679541461,-6.197743073434071,-8.787591773813448,-9.719094847614098,-0.09047500000000001
1738517806.3489335,16.045053415788832,-39.25059013706118,96.76447679541461,-6.197743073434071,-8.740662462295726,-9.774904155540861,-0.09047500000000001
1738517806.4491563,16.116049233255875,-38.65784883365322,96.76447679541461,-6.197743073434071,-8.693776275941767,-9.829384858508158,-0.09047500000000001
1738517806.5493789,16.272240016549702,-38.62080249725466,96.76447679541461,-6.197743073434071,-8.646772573988475,-9.883590671628268,-0.09047500000000001
1738517806.6495984,16.329036655389668,-39.12092799915072,96.76447679541461,-6.197743073434071,-8.59983879736651,-9.938532581479855,-0.09047500000000001
1738517806.7498252,16.286439164909442,-38.82455730796224,96.76447679541461,-6.197743073434071,-8.55316098068776,-9.992712502189754,-0.09047500000000001
1738517806.8500469,16.272240016549702,-38.60227928957087,96.76447679541461,-6.197743073434071,-8.506684520896995,-10.046273424753418,-0.09047500000000001
1738517806.9502683,16.655617400604395,-38.472617151660415,96.76447679541461,-6.197743073434071,-8.459665363798049,-10.099391884487897,-0.09047500000000001
1738517807.0504873,16.82600734739163,-38.60227928957087,96.76447679541461,-6.197743073434071,-8.412503799476143,-10.152554035761016,-0.09047500000000001
1738517807.150708,16.698214875950953,-37.82430630417011,96.76447679541461,-6.197743073434071,-8.36575574274073,-10.204069910783652,-0.09047500000000001
1738517807.250952,16.59882074663076,-37.78725996777155,96.76447679541461,-6.197743073434071,-8.31936611812051,-10.255325490189,-0.09047500000000001
1738517807.3511765,16.92540147671182,-37.953968521049575,96.76447679541461,-6.197743073434071,-8.272542845200483,-10.306700141085523,-0.09047500000000001
1738517807.4513946,17.507567134540565,-37.268611337160706,96.76447679541461,-6.197743073434071,-8.22481515848431,-10.35661574081907,-0.09047500000000001
1738517807.5516152,17.337177187753333,-37.58350515706397,96.76447679541461,-6.197743073434071,-8.177578731714952,-10.4069287583119,-0.09047500000000001
1738517807.651841,17.166787240966098,-37.472366147868286,96.76447679541461,-6.197743073434071,-8.130830846493739,-10.456851173491382,-0.09047500000000001
1738517807.752064,17.592762115501017,-36.5276846881585,96.76447679541461,-6.197743073434071,-8.083470829993702,-10.504850498750827,-0.09047500000000001
1738517807.8522792,17.933541993941816,-36.45359201536138,96.76447679541461,-6.197743073434071,-8.035658622286387,-10.55253724232633,-0.09047500000000001
1738517807.9524934,17.933541993941816,-36.73143949886608,96.76447679541461,-6.197743073434071,-7.988021823944228,-10.600558708448572,-0.09047500000000001
1738517808.0527143,17.99033866304912,-36.58325415327184,96.76447679541461,-6.197743073434071,-7.940455476810669,-10.648132992884758,-0.09047500000000001
1738517808.1529307,18.08973279236931,-36.21279078928623,96.76447679541461,-6.197743073434071,-7.892881341255191,-10.69485630056346,-0.09047500000000001
1738517808.2531476,18.047135301889085,-36.17574453185668,96.76447679541461,-6.197743073434071,-7.845558497794197,-10.741341547724444,-0.09047500000000001
1738517808.3533714,18.245923575663138,-35.953466513465315,96.76447679541461,-6.197743073434071,-7.798046011090277,-10.78725272857802,-0.09047500000000001
1738517808.4535046,18.558305157384456,-35.34220200237357,96.76447679541461,-6.197743073434071,-7.750138438303811,-10.83188591820593,-0.09047500000000001
1738517808.5537264,18.65769928670465,-35.26810932957645,96.76447679541461,-6.197743073434071,-7.702224371851831,-10.87622271111416,-0.09047500000000001
1738517808.6539476,18.9700808532923,-34.434566800093336,96.76447679541461,-6.197743073434071,-7.65391810503096,-10.918889276520261,-0.09047500000000001
1738517808.754173,19.012678343772524,-34.37899733498,96.76447679541461,-6.197743073434071,-7.605709488111854,-10.961301114283001,-0.09047500000000001
1738517808.8543942,18.95588168979889,-34.638321689769924,96.76447679541461,-6.197743073434071,-7.557777355696604,-11.00402784996014,-0.09047500000000001
1738517808.9546127,19.35345823734699,-33.841825496685374,96.76447679541461,-6.197743073434071,-7.5093017444329035,-11.045165916512829,-0.09047500000000001
1738517809.054835,19.39605571269355,-33.73068648748969,96.76447679541461,-6.197743073434071,-7.460923865340704,-11.085956207928772,-0.09047500000000001
1738517809.1550498,19.69423813092146,-33.397269459902645,96.76447679541461,-6.197743073434071,-7.412184455852663,-11.126001641388296,-0.09047500000000001
1738517809.255271,19.424454054814035,-33.21203785687885,96.76447679541461,-6.197743073434071,-7.36410304671414,-11.165571714335515,-0.09047500000000001
1738517809.3554957,19.538047332493967,-32.841574492893244,96.76447679541461,-6.197743073434071,-7.315990464438887,-11.20433770338775,-0.09047500000000001
1738517809.455732,20.20540798641683,-32.61929647450188,96.76447679541461,-6.197743073434071,-7.266858270471457,-11.242568460811858,-0.09047500000000001
1738517809.5559614,19.949823043535478,-33.30465365839075,96.76447679541461,-6.197743073434071,-7.218356655370313,-11.281884303630319,-0.09047500000000001
1738517809.6561956,20.120213005456378,-32.674866018584225,96.76447679541461,-6.197743073434071,-7.169724493739384,-11.319939950192543,-0.09047500000000001
1738517809.7564137,20.276403788750205,-32.06360150749248,96.76447679541461,-6.197743073434071,-7.1209876948714275,-11.356775005785725,-0.09047500000000001
1738517809.8566425,20.23380629826998,-32.21178685308672,96.76447679541461,-6.197743073434071,-7.072499182962996,-11.393742145460104,-0.09047500000000001
1738517809.9568753,20.46099289903085,-31.93393929061301,96.76447679541461,-6.197743073434071,-7.023780272794026,-11.43008682765979,-0.09047500000000001
1738517810.0570958,21.057357720353,-31.285628522091713,96.76447679541461,-6.197743073434071,-6.974180099707128,-11.465157995538325,-0.09047500000000001
1738517810.1572056,21.241946830633644,-31.118919968813685,96.76447679541461,-6.197743073434071,-6.924429368982733,-11.499811547461583,-0.09047500000000001
1738517810.257433,21.142552701313452,-30.878118821707545,96.76447679541461,-6.197743073434071,-6.8750287141023385,-11.533919278297182,-0.09047500000000001
1738517810.3576567,21.58272672420811,-30.192761637818677,96.76447679541461,-6.197743073434071,-6.825028265295678,-11.566702977426623,-0.09047500000000001
1738517810.4578736,21.71051918051512,-30.13719217270534,96.76447679541461,-6.197743073434071,-6.774979072195949,-11.599274211654945,-0.09047500000000001
1738517810.5580964,21.596925872567855,-29.93343736199776,96.76447679541461,-6.197743073434071,-6.72530402195562,-11.631374646129851,-0.09047500000000001
1738517810.6582024,21.682120853528303,-29.61854346312549,96.76447679541461,-6.197743073434071,-6.675653711939918,-11.662812501267481,-0.09047500000000001
1738517810.7584133,21.795714161475573,-29.78525201640352,96.76447679541461,-6.197743073434071,-6.625978464843319,-11.694431518130669,-0.09047500000000001
1738517810.8586056,22.25008734786364,-28.78500101261139,96.76447679541461,-6.197743073434071,-6.575684872902699,-11.724198250682234,-0.09047500000000001
1738517810.958824,22.49147309698425,-28.3033986394301,96.76447679541461,-6.197743073434071,-6.525146477753804,-11.75302412286992,-0.09047500000000001
1738517811.059058,22.15069321854345,-28.636815667017146,96.76447679541461,-6.197743073434071,-6.475374995160213,-11.782328629585441,-0.09047500000000001
1738517811.1592293,22.718659697745117,-28.3033986394301,96.76447679541461,-6.197743073434071,-6.424791897710841,-11.810953891666086,-0.09047500000000001
1738517811.2593167,22.818053842198978,-28.284875510715324,96.76447679541461,-6.197743073434071,-6.374211865297263,-11.83944809147418,-0.09047500000000001
1738517811.3594937,22.54826976609155,-27.9329353544135,96.76447679541461,-6.197743073434071,-6.32427233040753,-11.867236207269638,-0.09047500000000001
1738517811.459618,23.130435408786628,-27.85884268161638,96.76447679541461,-6.197743073434071,-6.2735014819386965,-11.894800813792687,-0.09047500000000001
1738517811.5598013,22.90324880802576,-27.247578170524633,96.76447679541461,-6.197743073434071,-6.223296284846785,-11.921218739210792,-0.09047500000000001
1738517811.659915,23.22982955324049,-27.395763516118876,96.76447679541461,-6.197743073434071,-6.172702579035418,-11.947800453162365,-0.09047500000000001
1738517811.7600858,23.272427043720715,-27.02530015213327,97.781137425223,-6.289977249247578,-6.122209344665605,-11.973655721444919,-0.08975312500000002
1738517811.860261,23.599007773801773,-26.432558848725307,99.90772661093922,-6.481359451440034,-6.071329917945641,-11.998407759666746,-0.09215937500000002
1738517811.960442,23.783596884082414,-26.562220986635765,101.96401298611777,-6.671403861415635,-6.0203089373389105,-12.023296785090944,-0.09432500000000002
1738517812.0605266,23.584808610308365,-26.284373503131064,104.0741889744736,-6.871038626848713,-5.969801187534855,-12.047626865647183,-0.09432500000000002
1738517812.1607337,23.95398681573598,-25.969479683227803,106.23091296257259,-7.075077100342815,-5.918836718483895,-12.071337762040917,-0.09432500000000002
1738517812.2609193,23.982385157856466,-25.932433346829242,108.35660495084281,-7.276179768462902,-5.867997269574024,-12.094905041790621,-0.09480625000000002
1738517812.3610947,23.95398681573598,-25.61753952692598,110.42013874554304,-7.472403924158233,-5.817378608646739,-12.117857828831504,-0.09432500000000002
1738517812.4612672,24.16697426813711,-25.413784637249393,112.49152473411293,-7.6683689328737925,-5.766570588860611,-12.140387570097992,-0.09408437500000001
1738517812.5614476,24.37996170540457,-25.247076162940374,114.54744146411628,-7.862371339560368,-5.71557417120982,-12.162559080869949,-0.09288125000000001
1738517812.6615624,24.337364214924342,-25.247076162940374,116.61134916674291,-8.054622831587755,-5.664821932104637,-12.18465570686348,-0.09191875000000002
1738517812.7617307,23.840393522922383,-25.321168835737495,118.65216172469455,-8.242741879058642,-5.615078670779463,-12.206802740714739,-0.09167812500000001
1738517812.8619046,24.394160868897977,-24.913659135353328,120.69301948970963,-8.430369850566427,-5.564570820001583,-12.22818935418716,-0.09288125000000001
1738517812.9620829,24.564550800551544,-24.432056841141048,122.67157762568628,-8.614671092923508,-5.513946403265376,-12.248694886384008,-0.09360312500000001
1738517813.0622585,24.47935583472476,-24.172732486351123,124.64224367594147,-8.799672207944402,-5.463634732984423,-12.268696626885506,-0.095528125
1738517813.1623404,24.039181796696433,-24.487626306254384,126.5504930575382,-8.982520232766866,-5.41422869341366,-12.289158704553376,-0.096971875
1738517813.262458,24.195372595123928,-24.135686149952562,128.74544957752013,-9.196038979683593,-5.364726726869252,-12.30896398323832,-0.10491249999999999
1738517813.362631,24.124376777656884,-23.968977675643544,130.68289822238762,-9.400050604110161,-5.315508495200177,-12.32842490903721,-0.10394999999999999
1738517813.462806,24.37996170540457,-23.598514311657937,132.48878253159674,-9.588451361964296,-5.266028414885914,-12.347203696678001,-0.10996562499999998
1738517813.5630002,24.337364214924342,-23.06134247336331,134.49488569782073,-9.80994727963227,-5.2167838126571695,-12.365026434391858,-0.11116874999999998
1738517813.6630917,24.308965887937525,-23.691130192138843,135.42423020457852,-9.913689063253345,-5.167749934552719,-12.383835873497972,-0.10972499999999999
1738517813.7631738,24.678144108498813,-23.079865681047096,135.42423020457852,-9.913689063253345,-5.118266565501817,-12.401569488365832,-0.10972499999999999
1738517813.8633585,24.73494074733878,-22.635309644264368,135.42423020457852,-9.913689063253345,-5.068852997161438,-12.418508560046538,-0.10972499999999999
1738517813.9635406,24.621347469658843,-21.764720857351705,135.42423020457852,-9.913689063253345,-5.019790449913945,-12.433953015631609,-0.10972499999999999
1738517814.0637197,25.061521492553506,-21.560965967675116,135.42423020457852,-9.913689063253345,-4.970163605168473,-12.449010366043295,-0.10972499999999999
1738517814.1639,24.536152488698395,-22.005522004457845,135.42423020457852,-9.913689063253345,-4.9215655386381805,-12.464750317683606,-0.10972499999999999
1738517814.2640724,25.01892400207328,-21.02379412938049,135.42423020457852,-9.913689063253345,-4.872333458492309,-12.478824220194001,-0.10972499999999999
1738517814.3642483,25.175114785367107,-21.097886802177612,135.42423020457852,-9.913689063253345,-4.823006612487451,-12.492973547259558,-0.10972499999999999
1738517814.4644291,24.550351637058135,-20.94970145658337,135.42423020457852,-9.913689063253345,-4.774865404178764,-12.506833627419066,-0.10972499999999999
1738517814.5650878,25.061521492553506,-20.894131991470033,135.42423020457852,-9.913689063253345,-4.726045332352319,-12.520557424136813,-0.10972499999999999
1738517814.6652772,24.876932382272862,-20.560714963882987,135.42423020457852,-9.913689063253345,-4.6776863064360805,-12.533691717267168,-0.10972499999999999
1738517814.7654507,25.20351311235392,-20.356960153175407,135.13763643234972,-9.8821157500125,-4.62895239235504,-12.546450860112976,-0.278403125
1738517814.8655355,25.047322329060098,-19.930927324076464,135.242532678852,-9.912097845672653,-4.58063150214676,-12.55847475731067,-0.5416468749999999
1738517814.9657207,25.03312315043302,-19.54194083137608,135.40278567774115,-10.008517341333153,-4.532490797192554,-12.56982721780659,-0.8202906249999999
1738517815.0658984,25.416500549621382,-19.319662812984717,135.5037640014877,-10.116800269946078,-4.483884140782891,-12.580782075544443,-1.1078375
1738517815.1660752,25.43069971311479,-18.652828836779634,135.58032781252012,-10.270191934741863,-4.435411996484264,-12.590620926328263,-1.37878125
1738517815.2662587,25.231911439340738,-19.39375548578184,135.57437930578038,-10.239594234924173,-4.387418267719684,-12.601626563405759,-1.6603125
1738517815.3664348,25.302907241674113,-18.412027689673494,135.60572793131504,-9.89032944898713,-4.33946490341476,-12.611011043945641,-1.9767343750000002
1738517815.4666123,25.501695515448166,-18.004517989289326,135.62419091392653,-9.847373341180878,-4.291345641270339,-12.61970814455895,-2.258265625
1738517815.5667934,25.03312315043302,-17.98599486057455,135.49067375362813,-10.009982915414787,-4.2441356778288135,-12.628347421248986,-2.52511875
1738517815.6669762,25.1609156218737,-18.078610662086447,135.24270440925255,-10.185693775414018,-4.196872073714529,-12.637107789714529,-2.628346875
1738517815.7670777,25.44489886147453,-17.02279019318098,135.2291272073629,-10.193346263930113,-4.149304440022497,-12.644145713815414,-2.628828125
1738517815.8672602,25.26030975119389,-16.615280492796813,135.2291272073629,-10.193346263930113,-4.102184974843908,-12.650508182419085,-2.628828125
1738517815.9674394,26.01286535580987,-16.50414148360113,135.2291272073629,-10.193346263930113,-4.054012455719452,-12.656672516260853,-2.628828125
1738517816.0676076,25.828276245529224,-16.02253918938885,135.2291272073629,-10.193346263930113,-4.006288605681523,-12.66204801202565,-2.628828125
1738517816.1677878,25.956068716969902,-15.781737963313702,135.2291272073629,-10.193346263930113,-3.9585131814247245,-12.667022404039184,-2.628828125
1738517816.267971,25.799877933676076,-15.411274678297104,135.2291272073629,-10.193346263930113,-3.911138523914415,-12.671391189001785,-2.628828125
1738517816.3681593,25.657886313875657,-15.114903987108619,135.2291272073629,-10.193346263930113,-3.864140153354469,-12.67527502083538,-2.628828125
1738517816.468335,26.09806033677032,-14.39250046682119,135.2291272073629,-10.193346263930113,-3.8165924258449477,-12.678000126676825,-2.628828125
1738517816.5685115,26.154856975610286,-14.003513974120807,135.2291272073629,-10.193346263930113,-3.769105379340226,-12.680100283291646,-2.628828125
1738517816.6686313,25.8424754241563,-13.762712827014667,135.2291272073629,-10.193346263930113,-3.7222627299635014,-12.681812871354166,-2.628828125
1738517816.7688038,26.11225950026373,-13.18849465232148,135.2291272073629,-10.193346263930113,-3.6751419493740247,-12.682613126871765,-2.628828125
1738517816.8689852,26.08386117327691,-12.984739841613901,135.2291272073629,-10.193346263930113,-3.6282145613386216,-12.683089554711774,-2.628828125
1738517816.9690757,26.09806033677032,-12.169720519814575,135.2291272073629,-10.193346263930113,-3.5814125855878403,-12.68228129046727,-2.628828125
1738517817.0692606,26.53823435966498,-11.725164483031847,135.2291272073629,-10.193346263930113,-3.5340658168300743,-12.680776744672354,-2.628828125
1738517817.1693447,26.325246937531187,-11.410270663128586,135.2291272073629,-10.193346263930113,-3.487201949994382,-12.678782699186137,-2.628828125
1738517817.269429,26.666026831105654,-10.706390350524941,135.2291272073629,-10.193346263930113,-3.439950945087855,-12.675691901805173,-2.628828125
1738517817.369619,26.666026831105654,-10.687867142841156,135.2291272073629,-10.193346263930113,-3.3928477959425942,-12.672581795008703,-2.628828125
1738517817.4697962,26.50983604781183,-9.280106517633868,135.2291272073629,-10.193346263930113,-3.3461358005606456,-12.667282294458246,-2.628828125
1738517817.5699859,26.808018450906072,-9.07635162795728,135.2291272073629,-10.193346263930113,-3.2991044440115282,-12.661681529166971,-2.628828125
1738517817.6701143,26.82221762953315,-8.594749333745,135.2291272073629,-10.193346263930113,-3.252197456433011,-12.655348223560148,-2.628828125
1738517817.7702978,27.162997523107617,-7.83529947705901,135.2291272073629,-10.193346263930113,-3.2049064745787925,-12.647853784088017,-2.628828125
1738517817.8704932,27.319188291267775,-7.705637339148552,135.2291272073629,-10.193346263930113,-3.157519849156381,-12.64018132201406,-2.628828125
1738517817.9706762,26.92161175885334,-8.002008030337038,135.2291272073629,-10.193346263930113,-3.1108963792532425,-12.632992027599308,-2.628828125
1738517818.0708077,27.049404215160347,-6.11264503194846,135.2291272073629,-10.193346263930113,-3.064219445732522,-12.622900954325841,-2.628828125
1738517818.1709926,27.361785781748,-6.501631524648843,135.2291272073629,-10.193346263930113,-3.0172040625485916,-12.61344214349423,-2.628828125
1738517818.271097,27.5321757436689,-5.464334184458153,135.2291272073629,-10.193346263930113,-2.9700708683709824,-12.60241212272892,-2.628828125
1738517818.3711827,26.992607561186716,-5.390241511661031,135.2291272073629,-10.193346263930113,-2.9239140811422097,-12.591301946943558,-2.628828125
1738517818.4712715,27.304989142908035,-4.389990507868902,135.2291272073629,-10.193346263930113,-2.8774188058610437,-12.578687455766023,-2.628828125
1738517818.5714555,27.23399332544099,-3.3526931676782112,135.2291272073629,-10.193346263930113,-2.8311753717348025,-12.564518686222772,-2.628828125
