Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952591.4257822,-228.40650268212067,116.25139406343337,-168.71789783341296,216.1916582742604,-231.64795611408823,122.85839857231801,-197.11187988445047,190.6606127860776,2.7096781250000013
1738952591.525903,-232.14086239291308,121.62311236741061,-175.15090088438956,219.1568885039018,-235.5951870409714,128.12434561800745,-199.37929144647438,197.37142224389336,2.7041437500000014
1738952591.6260161,-235.80422666618716,126.92073799859074,-181.46857091537564,222.11145904579257,-239.3305687366622,133.29781437160673,-201.648315122678,203.96641833639683,2.7034218750000014
1738952591.7266445,-239.59538271186065,132.14427103594275,-187.8546711129239,225.10365229434618,-243.14767343388047,138.5688023976482,-203.94750437619052,210.63344354608594,2.6974062500000016
1738952591.8267806,-243.59952505495554,136.73801635451923,-187.8546711129239,225.10365229434618,-243.4489078479305,137.34827836889554,-203.94750437619052,210.63344354608594,2.6974062500000016
1738952591.9270017,-247.8166537106054,141.75779450219466,-194.12414569480185,228.0873260371577,-247.56738885245377,142.26292621004092,-206.25057075964511,217.18359667131065,2.6865781250000014
1738952592.0272233,-251.56521247863432,146.90723486674955,-200.2909480205147,231.10446345845077,-251.44678723447552,147.29890327856006,-208.59778401769958,223.63519796512892,2.6800812500000015
1738952592.1274073,-255.42736396182613,152.05667523130444,-206.36126720927606,234.12343101209183,-255.31194733573693,152.3784726535313,-210.95703310484217,229.991052280112,2.6646812500000014
1738952592.2274895,-259.5308999174467,156.72451322267804,-210.6882134175144,236.35912698337506,-259.0158728941353,156.63275811887615,-212.7220084069507,234.53039829506494,2.6509656250000013
1738952592.327609,-263.35045413812753,161.00336472135126,-212.15224803309633,237.14120525108544,-262.2156594127175,160.00472641187204,-213.344672945598,236.0690121699057,2.6439875000000015
1738952592.4277906,-262.73989342087066,160.42914654665807,-212.3645240369823,237.25651293259926,-262.610739957268,160.3540474782483,-213.43685587458612,236.29230406648966,2.6442281250000015
1738952592.5279644,-262.3565181036724,160.05868318267247,-212.14537178547144,237.1375383785216,-262.39421331958283,160.08861120895915,-213.3417547683076,236.06178631512273,2.6692531250000013
1738952592.6281607,-262.3565181036724,159.91049783707822,-211.8955535424761,237.00990309045986,-262.31810271056077,159.89147618130494,-213.2412886405972,235.79985793026978,2.7375906250000015
1738952592.7282617,-262.47011077343456,159.79935882788254,-211.8024047031926,236.9700802247042,-262.40300780361315,159.80056509547993,-213.21155257512032,235.70301613480865,2.8268625000000016
1738952592.828345,-261.9731427713406,159.63265035357352,-211.60974819484375,236.90736071116768,-262.0889547259334,159.6269276161435,-213.16958480789467,235.5048016694767,2.9221500000000016
1738952592.928428,-262.0725363687327,159.13252485167746,-211.3967867820331,236.8598630163241,-262.05487475772435,159.22837184995169,-213.14490324735607,235.28800818451265,3.0203250000000015
1738952593.0285115,-262.0583372963626,158.96581637736844,-211.24981395153586,236.84195208136015,-262.04614661690715,159.00523130447647,-213.14265501498008,235.13996508256218,3.1163343750000014
1738952593.1286032,-262.04413819372536,158.76206156666086,-211.04726992204968,236.8368350796077,-262.0360848436576,158.7761476061796,-213.1590128753763,234.93801784154118,-3.072525932179585
1738952593.2287378,-262.10093454374004,158.66944568617996,-210.89178868728445,236.84759076647723,-262.07748996490506,158.65309422658987,-213.18617101700858,234.78454949104162,-2.977719682179585
1738952593.3289206,-262.22872631613944,158.50273721187094,-210.69189441042238,236.88064444502015,-262.1823377642835,158.4854399592104,-213.24020441693958,234.5892787573291,-2.882913432179585
1738952593.429101,-262.29972175365776,158.28045919347957,-210.1419584589914,237.026161782263,-262.2897584044162,158.16142145087102,-213.44313294764163,234.05784215824622,-2.7941228071795847
1738952593.5292723,-262.3849162786797,157.7988568992673,-209.7096695124426,237.18272121081267,-262.3901036160027,157.77096674218444,-213.64458460492997,233.6445603916473,-2.7038884321795846
1738952593.6293585,-262.4843098760718,157.29873139737123,-209.44146528017268,237.30823514539813,-262.48521434949487,157.36287306115835,-213.79779140439166,233.39115373243249,-2.6124509321795846
1738952593.7294538,-262.7966897708853,157.26168506097267,-209.09839215162853,237.508852189255,-262.74747235283263,157.17471810871717,-214.03360651376073,233.07125124003167,-2.5226978071795845
1738952593.8295367,-262.78249068338164,157.0394070425813,-208.79372355818023,237.72584992968515,-262.8321884955365,156.97597818164618,-214.28164382452428,232.79127184039993,-2.4351103071795843
1738952593.9296594,-263.2510605407354,156.6689436785957,-208.44993012954387,238.01925376810084,-263.19678023897603,156.6471345806306,-214.60980039825859,232.48047769967621,-2.346079057179584
1738952594.0298412,-263.46404683815683,156.37257306637622,-208.23176174071136,238.24188114910072,-263.44119568089945,156.3840425526434,-214.85427674707583,232.28710833313417,-2.253197807179584
1738952594.1300213,-263.8900194329996,156.16881817669963,-208.04992541394583,238.46564087438156,-263.80828501241723,156.17251425781456,-215.0960321041176,232.12998668578498,-2.1543009321795843
1738952594.2302043,-264.2165984153168,155.90949390087872,-207.91253753476136,238.67374475352233,-264.1447191209538,155.9444007832009,-215.31751326091097,232.0154059225822,-2.0585321821795843
1738952594.3302932,-264.2165984153168,155.90949390087872,-207.7883749257076,238.90780037318865,-264.3645818426132,155.79655366455583,-215.56339993168987,231.91672394854254,-1.9632446821795844
1738952594.4303834,-264.5715755575077,155.61312320969023,-207.66618224549475,239.2030089276714,-264.588628221955,155.62031818596586,-215.8698871846802,231.8264759241714,-1.8667540571795844
1738952594.5304701,-264.7703627674254,155.31675251850174,-207.60709020002608,239.3968088186666,-264.7719302135443,155.38915240026927,-216.06885451568053,231.78823629881578,-1.7719478071795844
1738952594.6305969,-264.9975481523505,155.24265984570462,-207.5634955474261,239.6106033476575,-264.9917290671432,155.2695226784791,-216.28606316520643,231.76752405305126,-1.7064978071795844
1738952594.7307794,-265.22473353727554,155.1685671729075,-207.54662786239385,239.73413935320534,-265.1874504437425,155.19233174923343,-216.41069072852608,231.76383162990746,-1.6896540571795844
1738952594.8309546,-265.2673307997865,155.13152083650894,-207.5309192449707,239.86567959793965,-265.28376697528097,155.14201965526382,-216.54315480915585,231.76213927660947,-1.6932634321795843
1738952594.9313293,-265.3241271346676,155.05742816371182,-207.51854378627502,239.9662251842124,-265.3435775341985,155.07803446267877,-216.64444553992135,231.7604795178386,-1.6963915571795842
1738952595.0314157,-265.3383262221713,155.02038182731326,-207.73329622437657,238.26534794314153,-264.78364657531114,155.16979954764213,-214.9303909615373,231.79392967508298,-1.6963915571795842
1738952595.1315103,-264.3017929100716,155.70573901120213,-208.26822502473865,234.02861736083776,-263.0763933488799,155.85140952189226,-210.66083682992615,231.87725097585536,-1.6987978071795842
1738952595.2316346,-258.89194102518246,158.41012133139003,-209.05109165888877,227.94598175559628,-258.29738170024797,158.02776752686836,-204.52950181723077,232.0116652108574,-1.7077009321795842
1738952595.33181,-254.43342791223745,161.5405365596459,-209.95614622390792,221.3764945993338,-253.57487193548087,160.89756109912528,-197.90111437324032,232.21603089144745,-1.7132353071795843
1738952595.4319818,-248.96677969246724,164.63390537253417,-210.9163505942049,214.68098365924058,-248.3164032459662,163.93906014248563,-191.1415721227626,232.46189249864116,-1.7175665571795842
1738952595.5321786,-243.6563214049702,167.8754595310167,-211.9146628055138,207.9280235253998,-243.00555107404583,167.1285558573607,-184.32086863091868,232.73956479558723,-1.7276728071795842
1738952595.6322584,-238.28906676745848,171.2466758274097,-212.99212724237148,201.11622474079596,-237.64033673429114,170.46748059012205,-177.43327632305812,233.0897143162936,-1.7332071821795842
1738952595.732341,-233.1205993549981,174.3215215115832,-214.07451266003585,194.5104357295573,-232.47475475301817,173.6248373943428,-170.7500146594911,233.46657021728006,-1.7406665571795843
1738952595.8324304,-228.0089282622852,177.5815988777495,-215.2245858929958,187.80537763707707,-227.3145515028881,176.8765583833018,-163.96087492125437,233.90022245787046,-1.7437946821795842
1738952595.9325538,-222.42868734248566,181.19361640021765,-216.39294492561461,181.11930255741396,-221.8812507990211,180.37388069242976,-157.18867531655238,234.3540676953509,-1.7478853071795841
1738952596.0326836,-217.51580347482408,184.56483269661064,-217.57217086205296,174.5301119512617,-216.82739108898264,183.78737395524917,-150.51166492497663,234.828977228423,-1.7447571821795842
1738952596.1329315,-212.16274792481605,187.65820150949892,-220.09873186058698,160.55870478216036,-204.62577974330935,189.03783107989864,-136.35127615219298,235.86199193282812,-1.7654509321795842
1738952596.233144,-206.78129419980067,191.12203368637282,-221.47641535476637,153.57074246162497,-204.71310545197488,191.12509235022893,-129.25672232284882,236.492020003774,-1.7760384321795841
1738952596.333281,-206.78129419980067,191.12203368637282,-221.47641535476637,153.57074246162497,-204.71310545197488,191.12509235022893,-129.25672232284882,236.492020003774,-1.7760384321795841
1738952596.4333837,-196.03258585240715,198.10526750523394,-222.9248289570735,146.6130159195252,-196.64862967916537,196.55315806675407,-122.18474514182002,237.19558204964326,-1.786625932179584
1738952596.5334854,-191.13390107224924,201.92103983840965,-224.4267986707407,139.7623562588319,-190.75448924276884,200.8711949936654,-115.21356225345635,237.96373577285542,-1.796250932179584
1738952596.633612,-185.32647475239105,205.9035207248634,-227.5124276249946,126.59108822417863,-178.64835344063306,207.1976831178993,-101.78961851241236,239.6373972852998,-1.818869682179584
1738952596.733786,-180.38519270972213,209.1635980120607,-229.18854821010373,119.97370825740441,-173.3992647218078,210.86402852847107,-95.03196421673087,240.603423396852,-1.830900932179584
1738952596.834123,-175.7562905770003,212.92380088012308,-230.91409905718876,113.48993036328203,-168.70163242933205,214.62817697203985,-88.40192709808802,241.63274817207326,-1.8441353071795838
1738952596.9341729,-170.50262863951792,216.3691098493132,-232.74634110979207,106.95452281205264,-163.593064423472,218.29124771276037,-81.70925370477735,242.76269765589154,-1.8732509321795838
1738952597.0342727,-165.74593471926306,220.22192851888747,-234.78895253991928,100.40827422776196,-158.73019034963488,222.29117205466716,-74.98352554761445,244.1006860441556,-1.8949071821795838
1738952597.1343708,-160.81885176409784,224.2044093263722,-236.95050589412696,93.97427470204644,-153.94852841017635,226.38608133672855,-68.35682144163056,245.56883306582813,-1.9100665571795838
1738952597.234496,-155.83497245891792,227.77938051244178,-239.21712270856037,87.55173566445914,-149.0543873580169,230.23766543207833,-61.73038889843565,247.14266641472128,-1.915360307179584
1738952597.3346777,-151.66044108091262,231.9656162096031,-241.51244242593972,81.155954687744,-144.66958602741866,234.33811285547134,-55.12752482892098,248.74787455466944,-1.9177665571795839
1738952597.4348013,-146.6339645132217,236.18889816419397,-243.80724599953214,74.80968487150395,-139.90618978990958,238.51478387630735,-48.57394824555588,250.35781187371407,-1.913916557179584
1738952597.534925,-142.18965048778037,240.06024004145203,-246.0880861085409,68.4252735015718,-135.31612738049074,242.47798398160268,-41.98392302241603,251.94982565721355,-1.9100665571795838
1738952597.635049,-137.77373463734634,244.190906194531,-248.34951615680853,62.01743134965403,-130.81683907777196,246.53596195958167,-35.37265394041835,253.52005755679568,-1.906216557179584
1738952597.735235,-133.17323066449822,248.46975769320423,-250.5195674306148,55.79224789834179,-126.4222304587928,250.63129664639956,-28.952692264965428,255.01876493122694,-1.903329057179584
1738952597.8354557,-128.4875321968953,252.39666903557563,-252.80900044657722,49.16307394732454,-121.4441895766984,254.77512686030153,-22.118370538066653,256.59340696633797,-1.916804057179584
1738952597.9355848,-124.00062090894295,256.84222900855787,-255.19547953072296,42.543358601910775,-116.81307549122089,259.21564494710003,-15.283178655527244,258.2655510395674,-1.926188432179584
1738952598.035785,-119.11613520115512,261.26926585282536,-257.54093706959196,36.22394584825068,-112.30744964113939,263.5751235182604,-8.750944732853153,259.9287012974196,-1.9389415571795838
1738952598.1360047,-114.4304367184186,265.6963026970928,-260.08177676380603,29.63686734241157,-107.43589702204564,268.2018187505445,-1.9318619611507835,261.75779395422455,-1.9461603071795839
1738952598.236226,-109.58854827314177,269.6232140394642,-262.58153736910987,23.293054226660807,-102.82178970681342,272.2958181405109,4.640973326504742,263.5717962695412,-1.960357182179584
1738952598.3363254,-109.58854827314177,269.6232140394642,-265.2036599292217,16.90607137178911,-96.74238075370451,275.5684109476735,11.2696918038368,265.50290171692353,-1.967575932179584
1738952598.4364593,-96.1988098770702,282.5709075446795,-267.907957407315,10.451936420773848,-95.27135653542652,282.09095599718887,17.97388586242934,267.50860983074926,-1.974794682179584
1738952598.5366483,-91.30012509691228,287.09056019045886,-270.6036359279715,4.146466628991056,-90.62943794772106,286.53847534319715,24.529337872021863,269.5214886450629,-1.983457182179584
1738952598.6367917,-86.68542203656052,291.55464337112494,-273.33195718418546,-2.0854460459103326,-86.02898477047033,291.00350356305074,31.015102595192765,271.57461518932314,-1.987547807179584
1738952598.7369297,-86.68542203656052,291.55464337112494,-276.11413755596226,-8.370277001023627,-80.06783061606396,294.4246538218212,37.559190918715295,273.67569490214163,-2.000060307179584
1738952598.8375509,-78.15177114300228,300.6680413354808,-278.90662752179895,-14.471006571893609,-77.35407407295531,300.19383344144353,43.92130439564588,275.80651957679805,-2.0075196821795838
1738952598.9376814,-78.15177114300228,300.6680413354808,-278.90662752179895,-14.471006571893609,-77.35407407295531,300.19383344144353,43.92130439564588,275.80651957679805,-2.0075196821795838
1738952599.0378752,-73.5370680977841,305.13212451614675,-281.8038763325498,-20.67783874292436,-72.85220264850881,304.6618531925007,50.400016266927636,278.0302796692072,-2.0159415571795836
1738952599.1380916,-69.36253670464521,309.92962472439984,-284.84724684378,-27.05698134985966,-68.51650175061933,309.40394668270574,57.065541832236335,280.3810951888997,-2.0282134321795837
1738952599.2383018,-64.90402360683377,314.91235653567674,-287.07732664518727,-31.58749109799221,-64.68357702997537,313.97271032470474,61.80671240029773,282.118931845723,-2.0349509321795836
1738952599.3386436,-61.16966391117495,318.37618871255063,-287.84828694049656,-33.12745929774455,-61.85717828613695,317.21737660585745,63.41965578966743,282.7225007877867,-2.0395228071795835
1738952599.4388351,-62.66056797799118,317.1351365616523,-287.90109187865863,-33.23174169935451,-62.360031221341565,317.1836736164056,63.52894314941973,282.7639670853455,-2.0402446821795834
1738952599.5390255,-62.29139173316304,317.09809022525377,-287.7812300846122,-32.99545471936535,-62.38844808306421,317.07868406181564,63.28129304774803,282.66979801394143,-2.0209946821795834
1738952599.639246,-62.23459536801479,316.78319632638147,-287.6523750540463,-32.728839567732,-62.36979863778702,316.82972470150816,63.00253302681105,282.56989751813205,-1.9536196821795835
1738952599.7394617,-62.248794470652044,316.54239517927533,-287.6116228700213,-32.62763972540194,-62.321265565699704,316.621150684616,62.89758708718365,282.54008982794835,-1.8665134321795835
1738952599.8395975,-62.46178075293986,316.17193189425876,-287.6297906886858,-32.68727483445055,-62.39580218927914,316.3297633362669,62.958810633845175,282.5518411349438,-1.7827759321795835
1738952599.93979,-62.88775334778266,316.320117160884,-287.6281511513439,-32.67965662171953,-62.726238365941214,316.3225247258637,62.951061646503206,282.5510174582299,-1.6896540571795835
1738952600.0399928,-62.688966137864924,316.19045502297354,-287.6152146428778,-32.57132936135011,-62.736854440007036,316.2264315420545,62.84197358010222,282.54962375551395,-1.5938853071795835
1738952600.1402125,-62.93035061029366,316.06079288506305,-287.61269592890835,-32.46226147116066,-62.90192305086347,316.11138710343005,62.733252121207414,282.5586677045492,-1.4985978071795836
1738952600.240444,-63.15753598008514,316.19045502297354,-287.6222521127103,-32.33013170162612,-63.116467271453594,316.16268345610086,62.60287695863832,282.58216054818007,-1.4035509321795836
1738952600.340548,-63.15753598008514,316.19045502297354,-287.6520880819483,-32.15340176334674,-63.29534261949112,316.17396468557354,62.43029964313257,282.6305416028067,-1.3085040571795836
1738952600.440758,-62.916151522789995,316.26454769577066,-287.6722940173213,-32.078140584996,-63.0214160921741,316.24647398442426,62.35760102102292,282.658602877882,-1.2151415571795836
1738952600.5409694,-63.14333690771506,316.74614998998294,-287.68314773913227,-32.04892071693648,-63.113771025147436,316.58759655152477,62.32969464303946,282.67248949151974,-1.1179290571795837
1738952600.6410663,-63.04394331032299,317.09809022525377,-287.70360555130645,-32.00687803807535,-63.08172825107039,316.9338526723603,62.29005445325113,282.6972839321693,-1.0197540571795836
1738952600.7412534,-63.0865405577004,317.3018450359614,-287.75256598033803,-31.927208018066924,-63.113036622230894,317.1926930003559,62.2160164038223,282.7544048825385,-0.9263915571795835
1738952600.8413525,-63.42731862752121,317.3574145010747,-287.79001570824533,-31.877368939564857,-63.34038385998999,317.31319582755754,62.1704228073382,282.7969212304715,-0.8325478071795835
1738952600.941474,-63.3421241176328,317.28332182827756,-287.8581928590338,-31.80243935256998,-63.36874991915268,317.3132826183944,62.10313327897727,282.87264894211756,-0.7403884321795835
1738952601.0416045,-63.49831404990595,317.4500303815556,-287.90996606685263,-31.75512888826354,-63.472606594323906,317.41997059312786,62.06157070420721,282.9291405120996,-0.6463040571795835
1738952601.1417406,-63.54091131241695,317.5426461830675,-287.9597339277029,-31.717584569217195,-63.532316376001525,317.51695108039166,62.029507041188225,282.98260393319964,-0.5582353071795835
1738952601.241958,-63.24273050510714,317.5241230543527,-287.94651462973724,-31.725839940373998,-63.33606369235703,317.5176362775623,62.03631629776907,282.9685848384558,-0.47209155717958345
1738952601.3421779,-63.32792503012914,317.41298404515703,-287.8424105108969,-31.778995497189094,-63.30940415740825,317.41519919803164,62.07815012021543,282.8594376344862,-0.38089468217958344
1738952601.4424,-63.39892045251388,317.5611693907513,-287.86364119042867,-31.768948635167337,-63.36916995736073,317.509604491274,62.07040771774331,282.88161276461085,-0.19537280717958344
1738952601.542524,-63.114938732707735,317.50559984666893,-287.81013047112305,-31.779538255887914,-63.1835813651799,317.45481667522756,62.07527190002471,282.82728158672626,-0.09791968217958344
1738952601.6426468,-62.916151522789995,317.3203681646761,-287.8411517171938,-31.77649091954519,-63.01155404988215,317.3957199829828,62.075526336332906,282.8584511108266,0.0012178178204165502
1738952601.7427778,-62.90195243528633,317.41298404515703,-286.3371731918299,-31.77465934679002,-62.78378516650793,315.91122724355927,61.914458354001454,281.36312108919566,0.06594594282041656
1738952601.8429642,-63.0865405577004,317.59821572714986,-281.9905556706198,-31.487601309801825,-62.81875808264146,312.68299722985074,61.16877836378912,277.0713326949595,0.08254906782041656
1738952601.9431596,-62.26299354302212,316.72762686126816,-275.7543735050055,-30.971637767357905,-62.312395193503114,309.1234014433349,59.99540568988364,270.9248391331254,0.09530219282041655
1738952602.0433161,-59.15339365212384,311.6152328331118,-269.15292904090853,-30.34059398963434,-60.14698253567444,304.1533513229686,58.66892440272324,264.42732169691425,0.10083656782041656
1738952602.1434176,-57.08032704305806,305.96566704562986,-262.07438859701404,-29.62438915889475,-58.07817995552788,298.2469226222173,57.20724413865216,257.4644074230712,0.10444594282041655
1738952602.243603,-54.41089880423908,300.6680413354808,-255.05273052869987,-28.888326956726978,-55.63462969949832,292.8008694643227,55.73184104318011,250.56015833280958,0.10252094282041656
1738952602.3437862,-54.41089880423908,300.6680413354808,-248.0994340676649,-28.172960392720782,-55.622464850964704,285.81088139500844,54.284255621091944,243.72169522780905,0.09506156782041655
1738952602.4439876,-48.40468528959674,288.7576451704561,-241.03239051490456,-27.499125179604277,-50.00501811302631,280.9788275489458,52.86592412767655,236.76572696675584,0.08808344282041655
1738952602.544208,-45.38027990858687,282.5709075446795,-233.83661807837117,-26.863652439651776,-46.75403810610514,274.83492521008,51.47210917243341,229.67769150957346,0.07773656782041655
1738952602.644292,-42.568860809864816,276.6990636598372,-226.78226881580804,-26.314164245988522,-43.77115520963729,269.00672945633335,50.17876980295818,222.72117986434654,0.06329906782041657
1738952602.7444327,-40.14081704347456,270.6049418355725,-219.3940863543814,-25.845873571509596,-41.04727919116537,262.67562219693815,48.93082403233893,215.42411416549032,0.05126781782041656
1738952602.844618,-37.031217137442695,264.4737736749093,-212.07084623996082,-25.4700977453972,-37.98143156841445,256.55183614153157,47.78174937208328,208.18182993421078,0.03707094282041654
1738952602.9448366,-33.46724647669428,258.91682368893925,-205.14794836252105,-25.21334176720872,-34.50684589643156,251.21647264216793,46.7934151825409,201.32503517449692,0.019986567820416537
1738952603.0450506,-30.428642008180738,252.82270186467457,-197.75420941740796,-25.065546622252924,-31.165550412306633,244.91832215801423,45.86357494477767,193.9885089974959,0.002902192820416521
1738952603.1451833,-27.23384759226046,246.58039469481565,-190.21875766765635,-25.04367722688621,-27.781932644165092,238.52956242611276,45.04394750260738,186.49773317465932,-0.01899468217958346
1738952603.2452862,-23.51368695383813,241.19015318315462,-182.96511799169423,-25.181474379885113,-24.044482399844608,233.10338012707888,44.41292833344171,179.2702791537632,-0.04041030717958348
1738952603.3453896,-20.24789710039952,235.46649472287555,-175.6304433363847,-25.478032278995506,-20.45514028360033,227.414808068894,43.93119716384582,171.9454355251253,-0.06206655717958348
1738952603.4455442,-15.945573934861232,229.31680335452853,-168.39724202976484,-25.927549548539037,-16.24890929326437,221.53566431673067,43.61230987467849,164.7052989224076,-0.08227905717958348
1738952603.5456738,-12.324806924098148,223.87099237775416,-160.97268023803437,-26.539817770003747,-12.25120509514212,215.77202563206265,43.434996695036546,157.25764490023016,-0.10056655717958347
1738952603.6458588,-8.363261843514255,218.57336666760503,-153.6535953651621,-27.278364414146687,-8.162991524128005,210.4371085211378,43.39442034675803,149.90150404379202,-0.11548530717958348
1738952603.7460773,-5.012277480187239,213.53506539121483,-146.47019450132063,-28.111649434912117,-4.486161141653131,205.44474216381417,43.46241652156911,142.67025320958135,-0.12944155717958347
1738952603.8462396,-1.079130559477092,207.8669763960491,-138.89729504490202,-29.097408997951415,-0.4462704220631135,199.63037894548697,43.64078858272694,135.03554877942818,-0.14724780717958347
1738952603.946348,3.208993503423944,202.49525801310284,-131.62064713645663,-30.176691045610774,3.8212921924789907,194.415488219034,43.94352558395573,127.68552802790067,-0.15879780717958344
1738952604.0465086,7.624909353857973,197.60514200333787,-124.51084190279425,-31.315299318607714,8.229397301429296,189.58922486947623,44.3229212179711,120.49513037397224,-0.17131030717958343
1738952604.1466665,11.458662662042459,192.5483175192639,-117.55405401993053,-32.51886566352678,12.303281646766873,184.76820086764553,44.78311179661157,113.45001189194254,-0.18286030717958343
1738952604.2468834,15.618994967677674,187.398877154709,-110.70358366280958,-33.78569640404575,16.486654089715856,179.84055689781232,45.31746841750828,106.50391461101829,-0.20162905717958346
1738952604.3470132,15.618994967677674,187.398877154709,-103.82465187640433,-35.19179542505903,18.60102505123357,173.14531585551094,45.98729682699093,99.51476966479804,-0.21053218217958347
1738952604.447237,23.71247417888945,177.877969489969,-96.87468487321101,-36.67699549660225,24.73334427742926,170.02816037549943,46.728260156209636,92.4466133177629,-0.22352593217958347
1738952604.5474658,32.373916829713515,168.4496777057099,-89.92180602070643,-38.25755594915682,31.37567453654932,167.40224107284288,47.56373948374356,85.36546438699038,-0.22954155717958347
1738952604.6475942,32.373916829713515,168.4496777057099,-82.86473728465847,-39.90650948773815,33.75012040032159,160.55510488541242,48.45619542454409,78.17346956476374,-0.23724155717958348
1738952604.7478123,41.29094304046998,158.6323993497814,-75.88116951923315,-41.59510147823709,40.248772688177326,157.65156512192374,49.395849540471986,71.05036546648175,-0.24061030717958348
1738952604.8480248,46.00503969821383,154.26093204959628,-69.02442030751195,-43.277498530464065,44.88190967090323,153.17634054754515,50.342771551605104,64.05402295776068,-0.2502353071795835
1738952604.948217,50.49195098616619,149.53752451414033,-62.108682197364566,-45.04510991381847,49.44785470819606,148.5190557560647,51.36818290536458,56.99000035222846,-0.2540853071795835
1738952605.0483792,55.14925130902895,144.40660735726922,-55.13191860428304,-46.856962559479385,54.09148678354599,143.527318941063,52.43112522084617,49.86061089123485,-0.2663571821795835
1738952605.1484861,59.9059452141502,139.9425241766032,-48.10273620079803,-48.7748062947734,58.8474503149868,138.87365003301105,53.59391250630442,42.667874569289864,-0.2752603071795835
1738952605.248707,64.79043092193804,135.31173252162816,-41.105905523931604,-50.75091884408265,63.7072904487594,134.24797936289883,54.818066567639136,35.50113839615911,-0.2851259321795835
1738952605.348893,69.22054584474215,130.19933849347183,-34.03169632481399,-52.824456923333564,68.31563025985038,129.27555344700482,56.130905365401716,28.247142913053747,-0.2990821821795835
1738952605.449073,74.60199956975752,125.67968584769247,-26.9722205283714,-55.0011113923547,73.47305371249816,124.6134380357905,57.54784091340041,20.996879671580906,-0.3053384321795835
1738952605.5492828,79.82726333223258,121.01184785631887,-20.075144376044452,-57.175036976516495,78.66916557198563,120.00125215994629,58.97925838071379,13.908392093731058,-0.3091884321795835
1738952605.649496,84.48456365509534,116.47367200285572,-13.164219572162311,-59.382613692998426,83.51770629392968,115.43498253473732,60.44267146601924,6.802570610061609,-0.30798530717958345
1738952605.7496316,89.55363747016365,112.1948205041825,-6.2283658773388515,-61.58896087558982,88.51372626268922,111.05201783366236,61.90222236775729,-0.3279094400250617,-0.30991030717958346
1738952605.849772,94.46652135295882,107.7122141948017,0.8590772864884215,-63.85856296075826,93.48055140807443,106.55456432665274,63.4086217432873,-7.615824462163379,-0.3183321821795835
1738952605.9499326,99.30840978310206,102.65538971072772,8.089979851141585,-66.24143061615982,98.40661230367162,101.64056598572353,65.01245996792825,-15.058385402139926,-0.3373415571795835
1738952606.0500684,104.42008087581497,98.3765382120545,15.024265239667193,-68.67362142478399,103.46247520768577,97.25004542091266,66.69675098049443,-22.211219105052262,-0.34961343217958346
1738952606.1507785,104.42008087581497,98.3765382120545,20.031984067912298,-70.49938803736286,105.79949308406958,92.45953196761364,67.98201865327975,-27.384105988608606,-0.3577946821795835
1738952606.251474,109.64534463829003,94.1717793861784,21.710787139578535,-71.1270709676901,109.16238574553562,91.99666806495776,68.42841531956147,-29.11993306632365,-0.3592384321795835
1738952606.351649,109.64534463829003,94.1717793861784,22.009890180051162,-71.23939421959021,109.30522744413425,91.71087899712992,68.50843703400145,-29.42924790167194,-0.3599603071795835
1738952606.4518285,111.83200391711796,91.67115187669808,22.009890180051162,-71.23939421959021,111.24890165412172,91.68031967372082,68.50843703400145,-29.42924790167194,-0.3599603071795835
1738952606.5520113,112.05918930204302,91.33773484911103,21.922371581260805,-71.20645593540796,111.78452766188816,91.47510516279128,68.484950698328,-29.338733660963936,-0.36092280717958347
1738952606.65219,112.48516189688583,91.35625805679481,21.89281724647896,-71.19652094124999,112.23251085479079,91.43804332787764,68.47820087369058,-29.30829351174296,-0.27285405717958344
1738952606.7523873,111.97399477702103,91.5600128675024,21.930339033387575,-71.20702078434141,112.0744795884285,91.4831475912819,68.4846687492271,-29.346716132553073,-0.18598843217958344
1738952606.8525114,112.08758747705035,91.59705920390095,21.976288523603724,-71.21566678189234,112.09659950266935,91.51429021996317,68.48840084474143,-29.39332278869412,-0.09166343217958345
1738952606.9526985,112.41416647450109,91.4673970659905,22.139246968292532,-71.2306460887218,112.34016880197734,91.3225134380279,68.48604131418412,-29.55695123075685,0.004827192820416562
1738952607.0528712,112.6271527567889,91.20807271120057,22.201587366964024,-71.23034515725949,112.53768011409998,91.18418640746411,68.47914124669202,-29.61890932103181,0.09674594282041656
1738952607.1530483,112.55615733440416,91.15250316711823,22.2636369699242,-71.2243233104705,112.55046677062548,91.10072488196128,68.4665832143326,-29.67997249901311,0.19155219282041658
1738952607.2532306,112.39996738699742,91.20807271120057,22.340138094944397,-71.20948745317527,112.44334021485679,91.0946603949762,68.44373053954787,-29.754472700829464,0.2892459428204166
1738952607.3533149,112.52775915939682,91.15250316711823,22.332669166631625,-71.21171014473487,112.50105282310277,91.14088193402287,68.44673157355551,-29.747281105523832,0.3818865678204166
1738952607.4534009,112.85433814171397,91.30068851271247,22.404982005244964,-71.18266917087514,112.7152188717414,91.17247712762526,68.41019710681113,-29.81611247595329,0.4776553178204166
1738952607.5535297,112.81174087920297,91.09693370200489,22.3565388485803,-71.2077450102424,112.79946494800609,91.1729046452021,68.44026132037598,-29.770596761938023,0.5717396928204166
