Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620662.9646728,-25.742915631351504,-13.040309306727238,-2.03689480343445,-0.2391437778182331,-13.127871578589126,-10.110030213019824,-1.5869218750000003
1738620663.0649137,-25.87070728048921,-13.11440197952436,-2.0395335617130543,-0.4027679547702766,-13.161929672139573,-10.1180600720777,-1.5351875000000001
1738620663.1651466,-25.899105424742036,-13.132925108239135,-2.030933288990836,-0.6441866751525167,-13.195881893258065,-10.12609649760392,-1.4839343750000002
1738620663.2653856,-26.282480341888018,-12.91064716881678,-2.007272130003407,-0.9159008231934536,-13.23067279701622,-10.133499264242795,-1.4307562500000002
1738620663.3656085,-26.552262666889135,-12.892123961132995,-1.975728290843577,-1.1396750837859209,-13.265994525426331,-10.140813660893704,-1.3737281250000002
1738620663.4657128,-26.538063609896295,-12.892123961132995,-1.9284296987661778,-1.376571277147888,-13.301091891774261,-10.148089372384486,-1.3162187500000002
1738620663.565939,-26.680054316026844,-12.540183804831173,-1.8950676697172744,-1.5047764707394342,-13.336378618463574,-10.154398470188646,-1.2577468750000003
1738620663.6661716,-26.80784596516455,-12.521660676116397,-1.8566703608152069,-1.6233990239666418,-13.37181585993852,-10.160625649475579,-1.1995156250000003
1738620663.7663412,-26.86464223853663,-12.373475330522155,-1.8283979461685487,-1.6960157944889358,-13.407216165273947,-10.166431368171752,-1.1403218750000004
1738620663.8665905,-27.02083201679359,-12.317905786439809,-1.7633602533247619,-1.8376498217342183,-13.44283991472186,-10.172061289454673,-1.0840156250000004
1738620663.9667413,-27.120225521678474,-12.169720440845566,-1.7013907566325042,-1.9547368753559315,-13.478537123666024,-10.17727506774357,-1.0274687500000004
1738620664.0669725,-27.290614372061846,-12.077104639333669,-1.6449890168000099,-2.048123128810635,-13.514492029948455,-10.182220608734303,-0.9706812500000004
1738620664.1671195,-27.432605078192395,-11.928919293739426,-1.6185842409854438,-2.0867093535411905,-13.550628893633368,-10.18675572150856,-0.9148562500000004
1738620664.2673073,-27.574595784322945,-11.91039616502465,-1.6185842409854438,-2.0867093535411905,-13.586946301093395,-10.191219376677576,-0.8604750000000003
1738620664.3674855,-27.645591144955006,-11.87334982862609,-1.643991265929081,-2.0571693081574502,-13.623259473878779,-10.195564282920502,-0.8058531250000003
1738620664.4675796,-27.631392072828593,-11.854826620942305,-1.6817658744861728,-2.017816848310979,-13.659348956292664,-10.199839079617712,-0.7521937500000003
1738620664.5676956,-27.844378139591203,-11.688118146633286,-1.7159066065301594,-1.9858712799129192,-13.695800271166874,-10.203663515097645,-0.7021437500000003
1738620664.6678798,-27.801780923211968,-11.91039616502465,-1.7754002530481072,-1.9355420556487053,-13.731955546450855,-10.20803807014039,-0.6482437500000002
1738620664.7679915,-27.929572572349674,-11.743687611746623,-1.8810020065541224,-1.855555392369378,-13.7682526627129,-10.211964056441314,-0.5936218750000002
1738620664.8682253,-28.000567917848166,-11.836303492227529,-1.9132993912512226,-1.8337606650371188,-13.804545701741677,-10.216106194489985,-0.5394812500000001
1738620664.9684231,-27.88697535597044,-11.799257155828968,-1.9534147491033638,-1.8097426095544389,-13.840365184519825,-10.220133031476731,-0.4836562500000001
1738620665.068641,-28.05736419122024,-11.854826620942305,-1.967212408220865,-1.8024951552069568,-13.876435206102219,-10.224280421022502,-0.4278312500000001
1738620665.1687515,-28.142558623978715,-11.780733948145183,-1.981392952223633,-1.7960288453298192,-13.912538264226669,-10.22821931391665,-0.3720062500000001
1738620665.2689836,-28.142558623978715,-11.91039616502465,-1.9741333283825406,-1.7988613547466155,-13.94845905271525,-10.23246562680598,-0.3125718750000001
1738620665.3692062,-28.085762335473067,-12.021535174220332,-1.9667182735473818,-1.8012576455682796,-13.984055938735036,-10.236970397163313,-0.25265625000000014
1738620665.4693782,-28.312947474362087,-12.021535174220332,-1.9968992279657358,-1.7934657294391334,-14.020044615202767,-10.241452539012005,-0.19250000000000014
1738620665.569598,-28.46913725261905,-12.095627768048445,-2.119278474571006,-1.7696123551413765,-14.056244271065015,-10.246097848366976,-0.13378750000000014
1738620665.6697176,-28.298748417369247,-12.558707012514958,-2.181062506406238,-1.761296750746705,-14.091837184088392,-10.251877204018976,-0.07507500000000014
1738620665.769824,-28.568530757503932,-12.558707012514958,-2.3131642411737303,-1.7513605383131412,-14.12792516507659,-10.257627745732789,-0.03344687500000014
1738620665.8699722,-28.55433168537752,-12.799508159621098,-2.375470499120358,-1.7492758112437283,-14.163798362938833,-10.263948472859205,-0.019490625000000136
1738620665.9701087,-28.824114040645778,-12.966216633930117,-2.43000862276251,-1.7482126945036955,-14.200162782330391,-10.270651358041075,-0.021175000000000138
1738620666.0702138,-28.59692890175676,-13.095878771840574,-2.4533813037297305,-1.7477177040006193,-14.235785115917986,-10.277641899705802,-0.02189687500000014
1738620666.1704419,-28.667924247255247,-13.262587325118602,-2.4533813037297305,-1.7477177040006193,-14.271406834124422,-10.285009406617842,-0.02189687500000014
1738620666.2706318,-28.83831309763862,-13.18849465232148,-2.4533813037297305,-1.7477177040006193,-14.307272662669329,-10.292158206927343,-0.02189687500000014
1738620666.3707745,-28.68212333451523,-13.318156790231939,-2.4533813037297305,-1.7477177040006193,-14.342578694038224,-10.299590353760953,-0.02189687500000014
1738620666.4708905,-28.710521463634482,-13.281110453833378,-2.4533813037297305,-1.7477177040006193,-14.37778129790836,-10.306895315417384,-0.02189687500000014
1738620666.5711098,-28.795715881259383,-13.132925108239135,-2.4533813037297305,-1.7477177040006193,-14.413020047959321,-10.31380239055565,-0.02189687500000014
1738620666.671328,-28.753118680013717,-13.299633661517163,-1.9937257251246763,-1.757784333692649,-14.447983106918372,-10.321082242490215,-0.020212500000000137
1738620666.771465,-28.753118680013717,-13.281110453833378,-0.9029788852283009,-1.7798340570450664,-14.48277609140845,-10.32828163008925,-0.019731250000000138
1738620666.8716605,-28.738919607887308,-12.706892279140192,0.6007079985437498,-1.8095075298179422,-14.517365788160795,-10.334052855732951,-0.017084375000000138
1738620666.9718077,-28.34134563374848,-10.984237834029642,2.1590086807003877,-1.8361327135012784,-14.550825741798912,-10.335626581929965,-0.01612187500000014
1738620667.0720313,-28.19935489735079,-9.798755148244709,3.8264170588784343,-1.8630167921790353,-14.583781263121022,-10.334330260708946,-0.019009375000000134
1738620667.1722586,-27.844378139591203,-8.390994444068411,5.509323323667774,-1.8950116423964114,-14.615722963413615,-10.329649215745341,-0.022378125000000134
1738620667.2723875,-27.47520229457163,-6.853571601981656,7.30897259938631,-1.9352911427982473,-14.646624031132365,-10.321296271821844,-0.024062500000000132
1738620667.3725858,-26.87884131066304,-4.908639138479742,9.046228398450987,-1.9771019303111759,-14.675947337567774,-10.308320946079684,-0.023340625000000132
1738620667.47269,-26.736850604532492,-3.5379247707020056,10.728980300572601,-2.0163855453908752,-14.704790822601767,-10.292129636321517,-0.021896875000000135
1738620667.572798,-26.282480341888018,-2.167210481893278,12.481904117286792,-2.0547752348943784,-14.732412651348723,-10.272745360633987,-0.019250000000000135
1738620667.6729105,-25.941702625987702,-0.5186486306108407,14.203758618791856,-2.0879250288396833,-14.75909190869643,-10.249529612139346,-0.016121875000000133
1738620667.7731366,-25.671920285853012,0.8150194007683353,16.01920792774272,-2.1171960116991104,-14.7850038839479,-10.223257383686521,-0.01588125000000013
1738620667.873333,-24.99036486918595,4.093619895649425,17.889205833037245,-2.1468964129278922,-14.83414507947578,-10.159791637519653,-0.014437500000000134
1738620667.9735267,-24.99036486918595,4.093619895649425,19.735869183892653,-2.1735594676431513,-14.83414507947578,-10.159791637519653,-0.011790625000000134
1738620668.0736434,-24.748980673304086,5.575473193653835,21.52025984787453,-2.1945995238127516,-14.857520855955395,-10.122693288277231,-0.008662500000000137
1738620668.1737447,-24.436601101656596,7.0758496993420295,23.2735382043976,-2.2097876774788463,-14.880051916159326,-10.082240405794298,-0.004571875000000139
1738620668.2739315,-24.138420617269084,8.576226205030224,25.08141193510761,-2.2180531077796375,-14.90177752615841,-10.03845660522918,-0.004571875000000139
1738620668.3741229,-23.797642916502337,10.002510037921297,26.96721125765857,-2.226674806627877,-14.922603618609175,-9.991538738804856,-0.006015625000000137
1738620668.4743102,-23.32907358173145,11.762210898399417,28.79844866985849,-2.2376909770694153,-14.942238022353475,-9.940730027752178,-0.003850000000000135
1738620668.574527,-22.988295880964703,13.318156869200948,30.614120479002686,-2.244681348072913,-14.960986846444378,-9.886532458377943,-0.001203125000000135
1738620668.6747625,-22.675916309317213,14.874102840002479,32.42201179553173,-2.246856468362615,-14.97892228632087,-9.828969665634991,-0.00216562500000013
1738620668.774985,-21.994360892650146,18.208272878965914,34.214314936383914,-2.2507379309199567,-15.012079888339104,-9.703070324875522,-0.004571875000000134
1738620668.8751514,-21.994360892650146,18.208272878965914,35.96764075280526,-2.2587539732375346,-15.012079888339104,-9.703070324875522,-0.007700000000000131
1738620668.9753423,-21.667782264009812,19.70864938465411,37.697555686960094,-2.272074581491189,-15.027445702435077,-9.635168397807464,-0.009625000000000132
1738620669.075583,-21.327004563243065,21.19050268265852,39.45081861276356,-2.288950258279681,-15.041955800006903,-9.564166045900366,-0.010346875000000135
1738620669.175691,-20.957828718223496,22.950203543136638,41.0170555356915,-2.305156494280507,-15.05555081992697,-9.489446134170992,-0.014437500000000138
1738620669.275828,-20.247875172437176,25.89538701043068,42.762425116246824,-2.3303570185683466,-15.080053227186859,-9.3311166813095,-0.01395625000000014
1738620669.37605,-19.921296543796842,27.229055041809858,44.6558523751962,-2.3567838785540847,-15.091102510118754,-9.247674545686722,-0.020453125000000134
1738620669.476246,-19.39593092052031,29.06284849611609,46.68151516574724,-2.398220791083882,-15.100905147965507,-9.160436647379075,-0.027671875000000134
1738620669.5764668,-19.026755075500738,30.989257830903227,48.62113982738096,-2.4519075462011553,-15.109824493478481,-9.069218438863155,-0.03272500000000013
1738620669.6766992,-18.68597737473399,32.21178685308672,50.52152609943875,-2.514119896806787,-15.117930926395301,-8.975642545647808,-0.03850000000000013
1738620669.7769227,-18.203208967836694,33.675117022376355,52.36701334559905,-2.585206281853225,-15.124908825392115,-8.879180350537498,-0.03825937500000013
1738620669.8771443,-17.87663033919636,35.434817882854475,54.22030458145916,-2.6561466633070143,-15.131118283845922,-8.779182611096243,-0.03825937500000013
1738620669.9773717,-17.50745447904322,36.8055321716632,56.12031744511407,-2.72887545773863,-15.136468584859538,-8.676549008073032,-0.03489062500000013
1738620670.077543,-17.50745447904322,36.8055321716632,57.95826134912932,-2.793028503736632,-15.136468584859538,-8.676549008073032,-0.03200312500000014
1738620670.1777763,-16.9962879278931,40.08413266654429,59.6250325249463,-2.8463886084065955,-15.145346816165338,-8.461701359593288,-0.03537187500000014
1738620670.27802,-16.754903732011236,41.510416499435365,61.36949214836245,-2.908119163426373,-15.1489464067185,-8.34994441481183,-0.03585312500000014
1738620670.378215,-16.62711208287353,42.93670033232644,63.16064765783976,-2.972365216451015,-15.15224477930838,-8.235503614304994,-0.03248437500000014
1738620670.4784546,-16.32893159848602,44.36298416521751,64.86633560836626,-3.0277929212515775,-15.154864587433009,-8.118396884304945,-0.031762500000000145
1738620670.578687,-15.931357609213624,45.84483754219093,66.5409082858327,-3.0809994296987573,-15.156589552493056,-7.998518545025824,-0.032003125000000146
1738620670.6789103,-15.704172485458171,47.32669084019534,68.1921021609411,-3.1338608418017118,-15.157803301651795,-7.875887026938223,-0.034409375000000145
1738620670.779142,-15.377593841684266,48.623312535175955,69.91325630851694,-3.193108065148998,-15.15828940259182,-7.750930265770216,-0.03609375000000015
1738620670.8793657,-15.051015213043932,49.97550369526991,71.618733089618,-3.254691862984425,-15.158052672613781,-7.62354102609011,-0.037296875000000146
1738620670.9795978,-14.781232857775676,51.698158219349466,73.30856010088304,-3.3177463699756475,-15.157222947159992,-7.492919647150465,-0.03753750000000015
1738620671.079797,-14.497251445514575,53.32819686294812,75.00615904184198,-3.3814999373187113,-15.155772938368065,-7.359290917039297,-0.03657500000000015
1738620671.179985,-14.156473744747828,54.73595748815541,76.61036941151877,-3.4402001089300307,-15.153582213401233,-7.223161905956989,-0.03705625000000015
1738620671.280222,-13.900890461605984,56.36599621072307,78.26127509163389,-3.5014044996930056,-15.150841993010124,-7.084062796000344,-0.03705625000000015
1738620671.3804517,-13.65950625059055,57.79228004361414,80.06792659062779,-3.568382889584563,-15.147586867521921,-6.9424577696124485,-0.03705625000000015
1738620671.4806914,-13.43232111170153,59.459365023611355,82.06926036322018,-3.6425787783868486,-15.143851125921529,-6.797838750134666,-0.04210937500000016
1738620671.5809212,-13.020548050302722,61.459867031195614,84.01569353641192,-3.7245903428078204,-15.139236754356563,-6.649500804288028,-0.043071875000000155
1738620671.6811533,-12.935353647811391,63.16399834759139,85.79855319171097,-3.8014289735625946,-15.134457651881132,-6.498110802874432,-0.04283125000000016
1738620671.7813985,-12.49518244215976,64.42357370617344,87.5580748031238,-3.8768376019999278,-15.128746789153183,-6.344650488022008,-0.03898125000000016
1738620671.881625,-12.28219637539715,66.16475135896778,89.34902057987439,-3.9466862898861206,-15.122600723270088,-6.188093429084321,-0.03513125000000016
1738620671.9817965,-12.055011236508129,67.77626687385165,91.14022200027851,-4.009639335900234,-15.115991675576966,-6.02873899559744,-0.03128125000000016
1738620672.0819254,-11.62903911811648,69.35073605233697,92.94723017092944,-4.066183254495997,-15.108495271067753,-5.866684873168257,-0.027912500000000163
1738620672.182081,-11.387654907101048,70.9992978246504,94.73883935982242,-4.11620453731057,-15.10051320442833,-5.701789490356247,-0.02550625000000016
1738620672.282314,-11.245664200970499,72.70342922001518,96.44487256025157,-4.1597284854791505,-15.092261360259524,-5.533952138947981,-0.027190625000000156
1738620672.382484,-10.791293923192455,74.16675938930481,98.2053583509055,-4.207608994846022,-15.083074203499795,-5.363706039346886,-0.02863437500000016
1738620672.4827912,-10.564108784303434,75.50042734171498,99.87229982558722,-4.255353871959945,-15.073441963450351,-5.1913429712853665,-0.032484375000000155
1738620672.5830283,-10.564108784303434,75.50042734171498,101.53125659938695,-4.309263009505697,-15.073441963450351,-5.1913429712853665,-0.035131250000000155
1738620672.6834238,-10.294326429035177,77.20455865811076,103.19785270358904,-4.367836713188394,-15.063276876702686,-5.016088474572836,-0.03850000000000016
1738620672.7835498,-10.02454410403406,78.77902783659607,104.87202889736314,-4.432324362070184,-15.052582336168527,-4.838236163607816,-0.04018437500000016
1738620672.8837726,-9.797358965145039,80.22383487717093,104.87202889736314,-4.432324362070184,-15.041451925555325,-4.658077165321724,-0.04018437500000016
1738620672.9839945,-9.44238217711831,81.8353503920548,108.3135102402898,-4.572785055021431,-15.029618321521854,-4.475273767757788,-0.04114687500000016
1738620673.0841818,-9.215197038229288,83.335726897743,110.01086801341854,-4.642665464960949,-15.017355490596424,-4.290077098633036,-0.04210937500000016
1738620673.1844096,-9.016410058726661,84.74348752295029,111.70815774044173,-4.714179549136036,-15.004725909554923,-4.10269718782259,-0.045959375000000156
1738620673.2846396,-8.576238853075031,86.15124822712659,113.33509985175539,-4.78900548319954,-14.991224939153831,-3.913147790752446,-0.051012500000000155
1738620673.3847466,-8.36325278631242,87.59605518873244,115.02390311690378,-4.875230366365483,-14.977334187497451,-3.721364907006276,-0.053659375000000155
1738620673.48497,-7.908882523667948,88.96676955651017,116.7747236362444,-4.969268574131635,-14.962551270706006,-3.527517506685213,-0.05293750000000015
1738620673.585197,-7.667498312652516,90.59680820010882,118.55673848006633,-5.063692205006657,-14.947326282793968,-3.3310772985942307,-0.05125312500000015
1738620673.685423,-7.255725266387278,92.26389318010604,120.32334502534579,-5.154315677412112,-14.931307119998161,-3.131983326963073,-0.05005000000000015
1738620673.7856536,-7.014341055371846,93.76426968579423,122.10562508811455,-5.243593353940309,-14.914852862355792,-2.930598617386522,-0.04884687500000015
1738620673.885886,-6.716160555850765,95.43135466579145,123.88022792734215,-5.330346165880945,-14.897848419119237,-2.7265916625318547,-0.04788437500000015
1738620673.9860249,-6.38958192721043,96.93173117147964,125.64712973572983,-5.415017879524575,-14.880238429484736,-2.520323789544146,-0.045718750000000155
1738620674.086248,-6.2333921489534685,98.3765382120545,127.36750378019867,-5.493726076745485,-14.862378579685023,-2.311923785409893,-0.04403437500000015
1738620674.1864755,-5.963609793685211,99.8769147177427,129.08022287149342,-5.569193375477163,-14.8440362756842,-2.101290293699798,-0.043071875000000155
1738620674.2867038,-5.821619087554661,101.34024488703233,130.76965756668946,-5.6420055277644385,-14.825477359324784,-1.8885133006303088,-0.042831250000000154
1738620674.3869429,-5.580234891672799,102.7665287199234,132.46689522725583,-5.714744824221689,-14.806499133998598,-1.6736820535389534,-0.04331250000000015
1738620674.4871697,-5.338850680657365,104.32247469072493,134.17188301787291,-5.788638321075936,-14.787104176601606,-1.456543557699019,-0.04451562500000015
1738620674.5873942,-4.983873892630636,106.00808287840593,135.86899575061258,-5.864236297680917,-14.767062818564254,-1.2368468870742517,-0.04547812500000015
1738620674.687627,-4.799285970120851,107.67516785840314,136.91991451109297,-5.9120630897268365,-14.74672664219285,-1.0146454900621587,-0.045237500000000146
1738620674.7878492,-4.529503645119734,109.26816016560323,137.41813329076837,-5.934616648642166,-14.725923989241466,-0.790105521303805,-0.04427500000000015
1738620674.8879867,-4.302318506230712,110.4165965149896,137.40256328274663,-5.933926835736945,-14.704744256470947,-0.5641445296624488,-0.04475625000000015
1738620674.9882166,-4.586299918491811,109.45339184759604,137.30136040014577,-5.929394347442774,-14.68422627139951,-0.3410531043815839,-0.04499687500000015
1738620675.0884352,-4.628897134871047,109.41634551119748,137.13009583407634,-5.921682771878191,-14.663877532885843,-0.11893957890231835,-0.030559375000000152
1738620675.188658,-4.643096206997459,109.52748452039316,137.04441680954116,-5.919063659078684,-14.643639662895158,0.10250124529094734,0.006737499999999848
1738620675.2888865,-4.714091567629519,109.37929917479892,136.9820770994894,-5.919483679230629,-14.623626465081461,0.322750762431949,0.05726874999999985
1738620675.389112,-4.955475763511382,109.26816016560323,136.91205831163143,-5.923497957203121,-14.604179314922414,0.5418906787613693,0.11285312499999985
1738620675.4893293,-5.097466469641931,109.13849802769278,136.82688453719078,-5.933151098903759,-14.585095278296336,0.7598904927710681,0.16891874999999984
1738620675.58956,-5.239457190906052,109.28668337328702,136.70397687479732,-5.9541122532145065,-14.566372172842284,0.9773136979809569,0.22570624999999983
1738620675.6896753,-5.651230252304858,109.0273590184971,136.56726704781622,-5.985503390972951,-14.548547236482117,1.193348978037972,0.2848999999999998
1738620675.7898986,-5.679628381424112,108.84212733650429,136.47752483854512,-6.011785924607274,-14.530850102180894,1.4081524866850166,0.3460187499999998
1738620675.890123,-6.006207010064447,108.9347432169852,136.39688632302327,-6.040857986996966,-14.513873814035685,1.622284898773636,0.4035281249999998
1738620675.9903424,-6.361183798091176,108.84212733650429,136.28221838330396,-6.089816408801516,-14.49767051478905,1.835382071461166,0.4593531249999998
1738620676.0905664,-6.517373561214567,108.73098832730861,136.16347590754086,-6.1485515864700835,-14.481841303336953,2.047413423748873,0.5149374999999998
1738620676.1907916,-6.730359643110747,108.60132618939815,136.12278319777465,-6.1715779256636605,-14.46649639259712,2.2583486167918294,0.5712437499999998
1738620676.2910101,-6.97174383899261,108.56427985299959,136.01134145723694,-6.243204283326399,-14.451689018195056,2.468377128569381,0.6297156249999998
1738620676.3912299,-7.326720611885769,108.63837252579671,135.88538199130673,-6.334988334809941,-14.437639982591568,2.6777234667281653,0.6893906249999998
1738620676.4913647,-7.4829104052763,108.41609450740535,135.75910763473954,-6.439077821320479,-14.423953611289166,2.8858084240058925,0.7459374999999998
1738620676.591596,-7.9798778691664385,108.45314084380391,135.61602462615943,-6.571291786542259,-14.411297074429454,3.0931487606842745,0.8000781249999998
1738620676.6918302,-7.9940769412928505,108.2679091618111,135.48030591955998,-6.711054845406095,-14.398717989585514,3.299313144495167,0.8556624999999998
1738620676.7920573,-8.164465791676223,108.30495549820967,135.3474516829876,-6.864025494264632,-14.386521467629318,3.504743335933521,0.9100437499999998
1738620676.892277,-8.448447219070893,108.13824702390065,135.1561544472933,-7.1101266203741105,-14.374927063160786,3.709045793588441,0.9649062499999999
1738620676.992501,-8.590437925201442,107.86039954039595,135.02301859870775,-7.302292093185361,-14.363654551930232,3.9120105285525013,1.0207312499999999
1738620677.0926793,-8.704030502212738,107.95301534190784,134.89266512485148,-7.514872961830331,-14.352646822571645,4.114365881685547,1.0765562499999999
1738620677.1929147,-8.988011914473837,107.86039954039595,134.74850010894588,-7.782416510174635,-14.34223308888612,4.315755833464078,1.132140625
1738620677.2931347,-9.22939612548927,107.73073732351648,134.66906701286277,-7.9517331544924446,-14.33232736968938,4.51611422054158,1.186040625
1738620677.3933623,-9.30039147098776,107.58255205689125,134.5900965238457,-8.146752044836653,-14.322597241295874,4.715411209493237,1.237775
1738620677.4935975,-9.470780321371134,107.6195983932898,134.51367413274053,-8.367687196537625,-14.313233510870466,4.914010432080898,1.2911937500000001
1738620677.593825,-9.839956181524274,107.37879716721466,134.47066285837803,-8.517487495074962,-14.304616969737179,5.111380723393879,1.3450937500000002
1738620677.6940482,-10.052942233153313,107.45288984001178,134.44276007118248,-8.639007443773856,-14.296443030034046,5.30813456193395,1.3994750000000002
1738620677.7942777,-10.2375301556631,107.26765815801897,134.42947482829095,-8.715793035601706,-14.288654652648704,5.5037778960912656,1.4581875000000002
1738620677.8944933,-10.308525516295159,107.19356556419086,134.41809116129429,-8.816455734862984,-14.281032074584253,5.698529955208568,1.5195468750000003
1738620677.994716,-10.37952086179365,107.3417508308161,134.40930889859592,-8.987668736269217,-14.273574345036723,5.892820733906088,1.5797031250000002
1738620678.0948224,-10.635104144935495,107.13799602010852,134.41021118387386,-9.088969046131206,-14.266632686732608,6.085981423186261,1.6376937500000002
1738620678.194931,-10.720298562560396,107.30470449441754,134.41854588520442,-9.213372407093814,-14.259879694017817,6.27872392165571,1.6776375000000001
1738620678.295076,-10.9616827887094,106.95276433811571,134.4227008441636,-9.25211343849216,-14.253611145304887,6.470064870845979,1.689428125
1738620678.395296,-11.075275350587125,106.98981067451427,134.42915686092465,-9.306278528681235,-14.247581863706257,6.660750151702791,1.6858187500000001
1738620678.4955163,-11.10367349483995,106.89719487300238,134.43094556749895,-9.321760825682412,-14.241629182898027,6.8505379860704885,1.6829312500000002
1738620678.5957394,-11.061076278460712,106.6934400622948,134.43094556749895,-9.321760825682412,-14.2356184999075,7.039223428905648,1.6829312500000002
1738620678.6958432,-11.3308586185954,107.04538021859662,134.43094556749895,-9.321760825682412,-14.230139371582853,7.227860902808677,1.6829312500000002
1738620678.7960691,-11.274062330089752,106.76753265612291,134.43094556749895,-9.321760825682412,-14.224573943659491,7.415264972757495,1.6829312500000002
1738620678.8962913,-11.288261417349734,106.508208380302,134.43094556749895,-9.321760825682412,-14.2190561149903,7.601477400470629,1.6829312500000002
1738620678.9965143,-11.47284932472595,106.84162532892003,134.43094556749895,-9.321760825682412,-14.213905206633807,7.787616663208038,1.6829312500000002
1738620679.0967417,-11.3308586185954,106.41559249982109,134.43094556749895,-9.321760825682412,-14.208507759122737,7.972261380678061,1.6829312500000002
1738620679.196962,-11.359256762848224,106.32297669830919,134.43094556749895,-9.321760825682412,-14.20318354909513,8.156042965874045,1.6829312500000002
1738620679.2971888,-11.572242829610833,106.45263883621965,134.43094556749895,-9.321760825682412,-14.198276450858657,8.33938083003584,1.6829312500000002
1738620679.3974128,-11.529645613231597,106.26740723319585,134.43094556749895,-9.321760825682412,-14.193308321215863,8.521691220807803,1.6829312500000002
1738620679.497637,-11.572242829610833,106.19331456039873,134.43094556749895,-9.321760825682412,-14.18843781022152,8.703186386355682,1.6829312500000002
1738620679.5978596,-11.614840030856499,106.17479135271495,134.43094556749895,-9.321760825682412,-14.18366437466673,8.88397393150334,1.6829312500000002
1738620679.6980772,-11.685835391488558,106.0266060071207,134.43094556749895,-9.321760825682412,-14.17904004997326,9.063817737993421,1.6829312500000002
1738620679.7983165,-11.600640958730088,105.93399020560881,134.43094556749895,-9.321760825682412,-14.174275383815553,9.242825725552537,1.6829312500000002
1738620679.8985434,-11.884622386124756,106.2303608967973,134.43094556749895,-9.321760825682412,-14.170052100595612,9.421720007893668,1.6829312500000002
1738620679.998785,-11.884622386124756,105.93399020560881,134.43094556749895,-9.321760825682412,-14.16584436845077,9.59940990975819,1.6829312500000002
1738620680.098891,-11.742631679994206,105.67466585081888,134.43094556749895,-9.321760825682412,-14.161391161268089,9.775970152230046,1.6829312500000002
1738620680.1991122,-11.955617746756817,105.91546699792502,134.43094556749895,-9.321760825682412,-14.15734498422597,9.952324360880317,1.6829312500000002
1738620680.2993393,-11.98401587587607,105.67466585081888,134.43094556749895,-9.321760825682412,-14.153365621215167,10.127591854224523,1.6829312500000002
1738620680.3995566,-11.98401587587607,105.69318905850267,134.43094556749895,-9.321760825682412,-14.149400803988923,10.302252545450472,1.6829312500000002
1738620680.4997773,-12.12600658200662,105.71171218721744,134.43094556749895,-9.321760825682412,-14.145709489162723,10.476309755414473,1.6829312500000002
1738620680.6000226,-12.111807525013777,105.4709110401113,134.43094556749895,-9.321760825682412,-14.142005761649022,10.649294552436592,1.6829312500000002
1738620680.7002528,-12.168603798385854,105.35977203091562,134.43094556749895,-9.321760825682412,-14.138418736359077,10.821448469510988,1.6829312500000002
1738620680.8004768,-12.211201014765091,105.35977203091562,134.43094556749895,-9.321760825682412,-14.134922015463506,10.99297767854919,1.6829312500000002
1738620680.9007049,-12.381589880282034,105.26715622940372,134.43094556749895,-9.321760825682412,-14.131746552029327,11.163717837112722,1.6829312500000002
1738620681.0009212,-12.310594504516404,105.13749401252426,134.43094556749895,-9.321760825682412,-14.12845422255719,11.333606251060859,1.6829312500000002
1738620681.1011434,-12.438386153654113,105.13749401252426,134.43094556749895,-9.321760825682412,-14.125404383941467,11.5028815154504,1.6829312500000002
1738620681.2013683,-12.466784297906937,105.06340133972714,134.43094556749895,-9.321760825682412,-14.122416686767668,11.67141347946783,1.6829312500000002
1738620681.3015883,-12.56617780279182,105.1004476761257,134.43094556749895,-9.321760825682412,-14.119618450888902,11.839405989036576,1.6829312500000002
1738620681.4018226,-12.523580586412583,104.97078553821524,134.43094556749895,-9.321760825682412,-14.113924861939767,12.17295457493262,1.6829312500000002
1738620681.502052,-12.523580586412583,104.97078553821524,134.43094556749895,-9.321760825682412,-14.113924861939767,12.17295457493262,1.6829312500000002
1738620681.6022894,-12.722367565915212,104.74850751982387,134.43094556749895,-9.321760825682412,-14.111436160703919,12.338519366034992,1.6829312500000002
1738620681.702515,-12.793362941680842,104.87816965773433,134.43094556749895,-9.321760825682412,-14.109083088814206,12.503724490183345,1.6829312500000002
1738620681.8027523,-12.693969421662388,104.67441484702675,134.43094556749895,-9.321760825682412,-14.106561278839775,12.667977702972872,1.6829312500000002
1738620681.9029696,-12.977950864190626,104.71146118342531,134.43094556749895,-9.321760825682412,-14.10222529597232,12.994734116518298,1.6829312500000002
1738620682.0031986,-12.977950864190626,104.71146118342531,134.43094556749895,-9.321760825682412,-14.10222529597232,12.994734116518298,1.6829312500000002
1738620682.103423,-12.878557344172172,104.47066003631917,134.43094556749895,-9.321760825682412,-14.100056248818548,13.156882350001947,1.6829312500000002
1738620682.2036393,-13.034747137562704,104.37804415583827,134.43094556749895,-9.321760825682412,-14.098171246409885,13.318292881375628,1.6829312500000002
1738620682.3038664,-13.36132576620304,104.87816965773433,134.43094556749895,-9.321760825682412,-14.09477168505388,13.640386150519424,1.6829312500000002
1738620682.404091,-13.36132576620304,104.87816965773433,134.43094556749895,-9.321760825682412,-14.09477168505388,13.640386150519424,1.6829312500000002
1738620682.5043323,-13.162538771566842,104.32247469072493,134.43094556749895,-9.321760825682412,-14.093130863240122,13.799995564477367,1.6829312500000002
