Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767384.8867424,22.12217690117031,304.0948271759561,61.15546147052885,281.3298553148122,-324.5099817102208,-10.464934388492914,22.672361930882712,303.501532623389,-324.5099817102208,-10.464934388492914,1.04575625,292.7123412453842,41.638821417552116,0.9561734568493963
1740767384.9869509,20.63127280728708,306.4843156762407,62.816754466033515,278.90332047812905,-324.4700336448658,-10.389122232540203,21.122180842861248,305.8721747260543,-324.4700336448658,-10.389122232540203,1.155721875,292.6938180771849,41.724015928987214,1.057589938475748
1740767385.0871515,19.15456781629888,308.9293737206077,63.92428315492594,276.29155395945304,-324.45117897395977,-10.346336600491588,19.498568018188628,308.4073623097993,-324.45117897395977,-10.346336600491588,1.266890625,292.61046384003043,41.53942781835558,1.1575307776452517
1740767385.1873858,17.86245092080873,311.7263718423075,64.36445479800429,273.53160217415177,-324.43226585631425,-10.278828674537742,18.23076784714999,311.002769900272,-324.43226585631425,-10.278828674537742,1.3792625,292.6289870082297,41.11345520821255,1.2600577010727727
1740767385.2875302,16.939510307116198,314.6530321808868,64.83302461453292,270.4752796186931,-324.43523274676846,-10.294128954034347,17.353646554238505,313.474693796818,-324.43523274676846,-10.294128954034347,1.491875,292.56415589978997,40.88626982672977,1.3689125347041926
1740767385.3877587,16.101764204858764,317.6167388558646,65.23059901256946,267.47452660731665,-324.44045957319065,-10.46545560960392,16.386062946277974,316.51010887609954,-324.44045957319065,-10.46545560960392,1.59775,292.5456327315907,40.66618398912773,1.4765592284144855
1740767385.4879537,16.357347754297635,320.5619223231587,65.69916882909808,264.4552504672255,-324.43227762910163,-10.65227753638697,16.370212696268542,319.5281893399326,-324.43227762910163,-10.65227753638697,1.64635625,292.5085863951921,41.02826068921066,1.58191218355406
1740767385.5881412,16.754922181350977,322.06229882884685,66.06834505368437,262.54736434012216,-324.4206671914215,-10.799880896851105,16.674897222128592,321.4103416191147,-324.4206671914215,-10.799880896851105,1.655259375,292.30483158448453,41.411636028502556,1.6419867567979982
1740767385.6888103,16.967908467505506,321.7844513453422,66.22453499252724,263.1401056435301,-324.41997241364123,-10.8076426118313,16.89957573296531,321.72855891199566,-324.41997241364123,-10.8076426118313,1.65165,292.4622784944362,41.59622414670098,1.6267306459848705
1740767385.7889228,16.967908467505506,321.41398806032555,66.19613683421055,263.10305930713156,-324.40200083069726,-11.032913467327843,16.95918769695629,321.4294516617722,-324.40200083069726,-11.032913467327843,1.642746875,292.2585236837285,41.58202506650633,1.6208783303518357
1740767385.8890326,16.854315780547516,321.5251269905522,66.06834505368437,263.10305930713156,-324.20281973143415,-13.831183493805877,17.033837841943512,319.4297707104497,-324.20281973143415,-13.831183493805877,1.6379343750000002,292.31409314884195,41.46133282810083,1.6228519007538738
1740767385.9891403,18.44461348876088,321.0805710327385,67.94262435006601,263.4364763347186,-323.8968916534666,-18.442079893532217,18.313107645792687,317.77277264883224,-323.8968916534666,-18.442079893532217,1.6357687500000002,292.2585236837285,43.19362139879507,1.6089258692734132
1740767386.0892515,23.88286364738745,321.0990941614533,73.49446680558533,263.56613847262906,-323.53018824078146,-24.056403264088285,22.981141275680763,319.5496230825275,-323.53018824078146,-24.056403264088285,1.6362500000000002,292.33261631704124,48.68866790846743,1.6069001328420018
1740767386.1894016,29.4631046684949,321.04352469633994,73.49446680558533,263.56613847262906,-323.151139976991,-29.818295343210913,28.104897273113934,319.4287434901855,-323.151139976991,-29.818295343210913,1.6393781250000001,292.33261631704124,48.68866790846743,1.6069001328420018
1740767386.2895253,34.43278497639448,320.28407483965395,83.8597992523178,262.63998014163406,-322.7344343887305,-35.788515028877676,32.67870644500954,316.0276368131881,-322.7344343887305,-35.788515028877676,1.642746875,291.462027490644,59.14629517459185,1.6089735325895211
1740767386.3896356,40.22601229879005,320.5989686595572,88.8578773709577,262.5288411324384,-322.3022220977251,-41.76544850568978,38.75309872678874,315.9036490487561,-322.3022220977251,-41.76544850568978,1.64539375,291.5639048959978,64.54194807750088,1.6171171076299917
1740767386.4897475,44.9827063205351,320.78420034155,94.50911340328577,263.02896663433444,-321.85174409409717,-47.72540149190957,43.85672316567499,316.0295866004643,-321.85174409409717,-47.72540149190957,1.649003125,291.90658348794227,69.74591331076395,1.610859182916134
1740767386.5898907,50.81853090621501,319.9136115546373,100.23134488437307,262.0287156305423,-321.37471809949074,-53.738009172118495,49.54593927203331,315.35003268757805,-321.37471809949074,-53.738009172118495,1.6504468749999999,290.97116359258985,75.52494155296486,1.6132212178286423
1740767386.690113,56.68275366741781,319.691333536246,105.10163123762035,261.84348394854953,-320.9099312529134,-59.58743057891137,55.35861084758543,315.14567141029795,-320.9099312529134,-59.58743057891137,1.64924375,290.7674087423977,80.89219628791778,1.6133133980027463
1740767386.790342,61.794424837798275,319.70985666496074,110.80966361684895,261.8249608198347,-320.4411292505757,-65.51470426465491,60.63345558638855,315.05444085798257,-320.4411292505757,-65.51470426465491,1.6504468749999999,290.7674087423977,86.30204827102146,1.6135202981022148
1740767386.8904963,67.97102749948574,319.691333536246,116.73068229695454,260.6024317976512,-319.96762027276617,-71.46505641791605,66.60896979320631,314.9962504102355,-319.96762027276617,-71.46505641791605,1.649003125,290.1468826669486,92.35085915798949,1.6351247151231052
1740767386.9906044,72.94070780738532,318.8577910067629,121.84235309426191,260.65800134173355,-319.4983337179254,-77.46264307891637,71.8018504383679,314.32040352599347,-319.4983337179254,-77.46264307891637,1.6499656249999999,289.75789617424823,97.39153489712952,1.6191965475988732
1740767387.0907102,78.83332872897743,318.8207446703643,127.91956172834395,260.36163065054507,-319.0136569767251,-83.49809233218454,77.54959655571095,314.1075122185986,-319.0136569767251,-83.49809233218454,1.6521312499999998,289.5911876604547,103.37644989673781,1.6236246930822247
1740767387.1908512,83.39123552206223,319.1726848266661,132.91763983185027,260.2504916413494,-318.52153121118164,-89.51730425281318,82.37974757528472,314.3240394526044,-318.52153121118164,-89.51730425281318,1.6542968749999998,289.71158823400776,108.15444252742466,1.6313375407610275
1740767387.291075,89.96541262593662,318.1909570305578,139.05164479769925,260.1763989685523,-317.99934741436715,-95.66694089673751,88.58127803326391,313.54142958737987,-317.99934741436715,-95.66694089673751,1.6581468749999997,289.183677999555,114.5085337861302,1.6157611952190287
1740767387.3913012,94.67950935413015,318.39471184126535,144.00712564103017,259.63922713025767,-317.4511382526386,-101.89254769655662,93.64295322542576,313.49447546340065,-317.4511382526386,-101.89254769655662,1.6605531249999996,289.0169694857615,119.34332275272925,1.628616542003453
1740767387.4914103,100.35914398956773,318.5428971868596,149.99913975476142,259.3799027754677,-316.90204722027386,-107.97725268995208,99.18393174478251,313.6789724116992,-316.90204722027386,-107.97725268995208,1.6629593749999996,288.9613999811637,125.17914734597595,1.6354286731495873
1740767387.591511,106.26596401405487,317.0054743447729,155.53678310842201,258.7871614720598,-316.33176955448465,-114.09914012269908,105.02278649413331,312.50356200237485,-316.33176955448465,-114.09914012269908,1.6631999999999996,287.89631790841634,130.90137923713107,1.619207850009208
1740767387.6916218,111.76101052372724,317.02399755245665,161.81277892638875,258.4166981080742,-315.7795313269173,-120.10530800256075,110.57885997446307,312.34489044708664,-315.7795313269173,-120.10530800256075,1.6607937499999996,287.7203478302654,136.78690062997606,1.6253130350206755
1740767387.791744,117.3838488232526,317.0425206811714,166.76825976971963,258.3611286429608,-315.50848765896194,-123.10885506967225,115.91274265338404,315.30861426942596,-315.50848765896194,-123.10885506967225,1.6615156249999996,287.7018246620662,142.076060382241,1.6272561879373373
1740767387.892098,122.82209898187918,315.81999165898793,171.86573149543545,257.4349703119658,-314.9543300388646,-129.20875048247325,121.3912372632825,314.3314753122685,-314.9543300388646,-129.20875048247325,1.6605531249999996,286.62748098547695,147.3439215104306,1.6223534091077074
1740767387.992297,128.9845025709388,316.06079288506305,177.99973646128444,257.26826183765684,-314.40817854061874,-135.3015437302549,127.39785739442291,314.2996585058982,-314.40817854061874,-135.3015437302549,1.6598312499999996,286.6645273613599,153.49212601172874,1.6295919248531137
1740767388.0924985,134.13877098947,315.6162368482803,183.28179628415984,256.93484481006976,-313.8688665933018,-141.2932379747297,132.74249137668662,313.9707922361733,-313.8688665933018,-141.2932379747297,1.6636812499999996,286.27554082917504,158.71029032518646,1.627497074765593
1740767388.192613,139.47762754890002,315.5791905118818,187.93909633653013,256.04573281547334,-313.29786062163595,-147.36809659794923,138.08978456599624,313.84931884692617,-313.29786062163595,-147.36809659794923,1.6653656249999995,285.8124616636776,163.70836880104216,1.6434008045171862
1740767388.29272,144.9442758830495,315.24577356326375,194.1440967208712,255.7864084606834,-312.7276086625012,-153.35692654537382,143.5293905363707,313.58298981861816,-312.7276086625012,-153.35692654537382,1.6682531249999994,285.5160910119736,169.54419338672207,1.6411509818552907
1740767388.3928237,150.31153061800242,314.83826386287956,199.31256386507908,255.397421967983,-312.11894816399115,-159.49077419917367,148.9215826381927,313.1746162167663,-312.11894816399115,-159.49077419917367,1.6728249999999993,285.1178429154313,174.81205451491167,1.641071210733045
1740767388.4929686,156.27514699353534,314.5974627157734,205.14838802483388,255.00843547528262,-311.48588832865494,-165.62999054178886,154.76203731930497,312.8948776778891,-311.48588832865494,-165.62999054178886,1.6757124999999993,284.802949095528,180.71177499551806,1.6438543825889913
1740767388.593079,161.75599440031266,314.11586034259216,210.0754707098481,254.26750882628042,-310.8828846356175,-171.32574964696886,160.31708257901923,312.5585681995681,-310.8828846356175,-171.32574964696886,1.6870218749999992,284.1916845844363,185.91574022121435,1.6492134527243363
1740767388.69331,167.43562903575025,313.9861982046817,215.9964893748201,253.76738332438435,-310.5786182216316,-173.918491146722,165.90140596888105,313.0810186902711,-310.5786182216316,-173.918491146722,1.693037499999999,283.8767907645331,191.71606708749067,1.6554626278346114
1740767388.7935379,172.4195084314113,314.02324454108026,220.63959035559887,252.80417865699079,-310.44703317675317,-174.98579457772766,170.9815953609681,313.5708025870705,-310.44703317675317,-174.98579457772766,1.694962499999999,283.41371159903554,196.5295574451479,1.6738320940805198
1740767388.8937044,170.71561803623993,313.541642167899,218.4245330080812,252.9894103389836,-310.462415200443,-174.86206481893103,170.77203912385158,313.5760651203261,-310.462415200443,-174.86206481893103,1.694962499999999,283.2655262534413,194.5700834929709,1.6627790841430419
1740767388.9938521,170.70141896361207,313.56016537558276,218.7227137990418,253.41544316808253,-310.45952734910753,-174.8852636887294,170.7179691620557,313.5585219905212,-310.45952734910753,-174.8852636887294,1.693759374999999,283.4878042718326,194.71207436301856,1.6549548187152416
1740767389.0939956,170.95700251305095,314.13438355027597,219.58885802874056,252.9894103389836,-310.4595292100815,-174.88526391849345,170.90318415899202,314.00472928962535,-310.4595292100815,-174.88526391849345,1.693278124999999,283.5618969446298,195.27293828419496,1.6717682399750908
1740767389.1942217,171.14159063881615,313.8935823242008,219.27647815105482,253.0820261404955,-310.4566729940832,-174.90846670413148,171.08855691465135,313.9133828003155,-310.4566729940832,-174.90846670413148,1.692556249999999,283.48780423234814,195.20904239683523,1.6667124430196523
1740767389.2944746,170.70141896361207,314.3381383609835,218.70851472745025,253.39691996039875,-310.452887039757,-174.93940649269584,170.78943478762284,314.2355393612548,-310.452887039757,-174.93940649269584,1.692556249999999,283.8675291606911,194.70497482670464,1.6692544071075452
1740767389.394586,170.98540068857383,314.2640456881864,219.41846900317253,253.1561188132926,-310.452887039757,-174.93940649269584,170.94127931350957,314.25762753923215,-310.452887039757,-174.93940649269584,1.692556249999999,283.71008225073956,195.20194285295452,1.671468043253039
1740767389.4948108,170.57362717375904,314.2455225594716,218.79370924780105,253.17464194200738,-310.4266831898277,-175.15602116580607,170.66230315135329,314.19947756470077,-310.4266831898277,-175.15602116580607,1.6723437499999991,283.71008225073956,194.68367619506245,1.6711911721371864
1740767389.5949504,170.75821529952427,314.3381383609835,219.12028821221193,253.21168827840594,-310.41996977419035,-175.23364872023404,170.73813236308342,314.28944142239664,-310.41996977419035,-175.23364872023404,1.599193749999999,283.77491331969475,194.93925975206812,1.6719248757517637
1740767389.695062,170.9712015856788,312.189451007805,219.21968180415428,255.36037563158445,-310.41988878773304,-175.35829361535116,170.91874469750428,312.63419654834695,-310.41988878773304,-175.35829361535116,1.4986124999999992,283.77491331969475,195.09544969474365,1.5951285681631377
1740767389.7952435,171.08479428777036,309.18869799642863,219.64565437564107,258.17589696096803,-310.42946717216324,-175.45128230697165,171.04525196073413,309.9435096459809,-310.42946717216324,-175.45128230697165,1.393699999999999,283.6822974786984,195.36523234707755,1.491069297201203
1740767389.8953524,171.49656778745157,306.66954735823356,219.26227906432968,260.8247098160426,-310.458682173781,-175.58842458324816,171.38837712364716,307.3757968208366,-310.458682173781,-175.58842458324816,1.286381249999999,283.74712858713804,195.3794314272722,1.3976677820568209
1740767389.9955957,172.13552669131593,304.354151530746,219.21968180415428,263.49204579983194,-310.5034679520985,-175.7294923292581,171.95722385262135,305.00270845624823,-310.5034679520985,-175.7294923292581,1.1768968749999988,283.923098665289,195.67761224756222,1.3083242478332242
1740767390.095743,172.80288375556958,301.7979545561524,218.3109403294137,266.19642812001985,-310.5604492455789,-175.85760648357348,172.59965569097872,302.49065453866166,-310.5604492455789,-175.85760648357348,1.0657281249999988,283.99719133808617,195.55692000915673,1.2109035787715352
1740767390.195891,173.65482896072206,299.03800269188207,217.16081439547946,268.9378567766063,-310.5604492455789,-175.85760648357348,173.4172585703317,299.8153611320943,-310.5604492455789,-175.85760648357348,0.9560031249999987,283.9879297342442,195.40782960279512,1.107660900593507
1740767390.2960021,175.3303211803705,296.6299910628827,215.9964893748201,271.51257695888376,-310.5704435208387,-175.86958729621867,174.89734833308228,297.34447402616547,-310.5704435208387,-175.86958729621867,0.8501281249999988,284.07128401088323,195.66341315980077,1.0066294020426874
1740767390.3962257,177.38918873931087,294.31459515642615,214.4345899712578,274.01320446836405,-310.59794631450455,-175.89720469483973,176.82196308577272,294.99054900230107,-310.59794631450455,-175.89720469483973,0.7454562499999988,284.16389981239513,195.91189718049253,0.9003432310600523
1740767390.496371,179.36286177168253,292.35113956420946,213.55424666996748,276.0507528123469,-310.6216611777698,-175.91742111017646,178.78544357928834,292.94084622828643,-310.6216611777698,-175.91742111017646,0.6390999999999989,284.2009461882782,196.45856201390745,0.8142377147561572
1740767390.596569,180.9531594647623,290.9063325236346,211.43858291439216,277.97716214713404,-310.6666502270041,-175.94823926761168,180.45497287282456,291.3574610226454,-310.6666502270041,-175.94823926761168,0.5320218749999989,284.4417473353843,196.19587890545426,0.7263505115961428
1740767390.6968098,182.99782793594122,289.4615255620288,209.30872008722528,279.8109556804093,-310.7010236339134,-175.96656754425715,182.41756951648932,289.8842654896657,-310.7010236339134,-175.96656754425715,0.4268687499999989,284.63624062121903,196.15328164973675,0.632996739667715
1740767390.7970424,185.35487630760477,287.9426258486568,206.48310207106124,281.44099432400793,-310.72261847032917,-175.975504282377,184.68868485361713,288.3777704796988,-310.72261847032917,-175.975504282377,0.3226781249999989,284.69181008633234,195.91899672437324,0.5261202742825688
1740767390.8972707,188.53547170889792,286.4237262142538,204.29644288186026,282.5153380005972,-310.76756572225503,-175.98834932199648,187.65925467643902,286.86078377733725,-310.76756572225503,-175.98834932199648,0.21632187499999891,284.4695321074255,196.41596475062312,0.42071826932306866
1740767390.997467,191.19070090841825,285.55313734837216,201.9251956106333,283.38592678750985,-310.759876251492,-175.98708548367796,190.39733332282128,285.8478361737699,-310.759876251492,-175.98708548367796,0.10924374999999892,284.46953206794103,196.55795562823758,0.3264221795348443
1740767391.0976899,193.7465364784749,284.9048265008818,199.6533419162151,284.386177791302,-310.6199974421703,-175.97720941986464,193.02396279346036,285.1193670346091,-310.6199974421703,-175.97720941986464,0.0062562499999989085,284.64550214609187,196.69994648315168,0.23605027313194782
1740767391.1978023,195.9331958272683,284.2750388610753,195.81958881823456,284.94187283728036,-310.39403705870063,-175.97862308200146,195.32906174868268,284.4648195684533,-310.39403705870063,-175.97862308200146,-0.038259375000001095,284.60845584917786,195.87639946865568,0.12752750741658803
1740767391.2979412,197.5944889440217,283.7193438940659,194.75465740465114,284.51584000818144,-310.2305281681601,-175.98528720035242,197.12124576533404,283.88568600566543,-310.2305281681601,-175.98528720035242,-0.0466812500000011,284.1175919511237,196.1745802813789,0.07931510798447139
1740767391.3981526,197.02652547896457,283.58968167718643,195.22322722117977,284.33060832618867,-310.1215459114439,-175.9902882238284,197.07238874528494,283.6552005552293,-310.1215459114439,-175.9902882238284,-0.04331250000000109,283.9601450016876,196.12488347421385,0.09768630532724254
1740767391.4983912,196.9981273034417,283.57115854847166,194.99604184871123,284.2935619897901,-310.05147631878657,-175.99328747499737,197.03062317989625,283.58940518116754,-310.05147631878657,-175.99328747499737,-0.041146875000001096,283.93236026913087,195.9970916919276,0.09421359356491088
1740767391.5985014,197.2963081312985,283.40444999519366,195.08123636906203,284.0712839713987,-310.37849350870533,-175.97990483838302,197.16286229530508,283.44910540420807,-310.37849350870533,-175.97990483838302,-0.0493281250000011,283.73786698329616,196.18877936914035,0.0905450200616218
1740767391.6987057,197.04072456672603,283.4229732028774,194.99604184871123,284.0898071790825,-313.13375279033363,-175.84429011347035,195.04799422473855,283.53129075800746,-313.13375279033363,-175.84429011347035,-0.05125312500000109,283.7563901909799,196.01839032356978,0.09355424809961299
1740767391.7989147,197.5944889440217,284.88630337216705,194.91084732836043,285.4605214678912,-317.6087230594614,-175.6164226735903,196.35793865267422,284.68780182071777,-317.6087230594614,-175.6164226735903,-0.0495687500000011,285.1734124200292,196.25267524893326,0.0823966302234731
1740767391.8991482,197.69388255835185,290.03574365775296,195.67759796611685,290.68405450524324,-323.06455061172016,-175.34367848396383,196.18142608982086,288.9055502231775,-323.06455061172016,-175.34367848396383,-0.0507718750000011,290.35989908149816,196.68574740295702,0.09408648102352446
1740767391.9993758,198.09145698540516,295.92611067131,196.62893668589922,296.518851974718,-328.8082109375497,-175.05384460441985,196.36919537041942,294.4115379410159,-328.8082109375497,-175.05384460441985,-0.047403125000001094,296.222481323014,197.3602040110914,0.10395885126537596
1740767392.0995934,198.38963779812838,300.2790548427804,196.74252936456668,300.57542545499984,-334.61535074113493,-174.7861877488696,196.62732096617495,299.01829164356775,-334.61535074113493,-174.7861877488696,-0.043553125000001094,300.4272401488902,197.566090760932,0.10123255545861953
1740767392.1997955,198.50323048508636,306.13237551993893,197.2962937165797,306.81773262485876,-340.43102308038397,-174.5348201103656,196.77148693225908,304.58724932626774,-340.43102308038397,-174.5348201103656,-0.04235000000000109,306.47505407239885,197.89976930062562,0.10828846633935019
1740767392.2999408,198.9859994387084,310.763167174914,197.87845622690938,311.4485242798338,-346.2004238568146,-174.29594013843428,197.18843565164673,309.42645372231664,-346.2004238568146,-174.29594013843428,-0.037296875000001097,311.1058457273739,198.43223505384594,0.11003721855809445
1740767392.400114,199.89474097977308,316.15340868657495,198.8013967732415,316.82024266278006,-351.97100448633887,-174.08753960477085,197.98618514667626,314.6857677221896,-351.97100448633887,-174.08753960477085,-0.0332062500000011,316.48682567467756,199.34807613122453,0.1103230769589505
1740767392.5002563,200.13612544145047,321.24727950704755,199.08537849261054,322.3401463123515,-357.74230349107313,-173.90000222001072,198.3526724613833,319.81219047502805,-357.74230349107313,-173.90000222001072,-0.0310406250000011,321.7937129096996,199.61075923211092,0.11024282334170188
1740767392.6004877,200.95967247108007,326.6745673551071,200.150309906194,327.35992446002695,-363.38165999569344,-173.7316879686037,196.39399405063526,324.57565899875965,-363.38165999569344,-173.7316879686037,-0.026709375000001093,327.01724590756703,200.55499849257922,0.11527938145120187
1740767392.7005992,201.5418350238986,331.7869613832635,200.68987515634828,332.26856367747575,-369.0838383878829,-173.57935012041813,199.63103797091745,330.5438070460424,-369.0838383878829,-173.57935012041813,-0.027671875000001088,332.0277625303696,201.11586241375556,0.11494425403603392
1740767392.8007116,201.92521034805694,336.97344800524786,201.1584449728769,337.6958514465663,-374.69233407581623,-173.42205887814475,200.1653688239866,335.5766613258055,-374.69233407581623,-173.42205887814475,-0.0276718750000011,337.33464972590707,201.54183500119825,0.11595194842342416
1740767392.9008548,202.4789747404862,342.4007358533075,201.8825983504579,342.97495394903166,-380.35548893666845,-173.26803244667332,200.6840148314269,340.899817215022,-380.35548893666845,-173.26803244667332,-0.0250250000000011,342.68784490116957,202.18079391262938,0.11925367374234508
1740767393.0010562,203.31672084274362,347.8095004936833,202.45056177406246,348.1058711059028,-386.1202198542298,-173.12304030020877,201.42610583446384,346.28648499630856,-386.1202198542298,-173.12304030020877,-0.025987500000001086,347.957685799793,202.88364869628666,0.11507140951863093
1740767393.1012018,203.7000961820355,353.07007986743383,203.57228953454643,353.310880935571,-391.7679590420832,-172.97556136312042,201.91653536149258,351.57597225777613,-391.7679590420832,-172.97556136312042,-0.024784375000001083,353.19048040150244,203.63620028710898,0.1282412972437128
1740767393.2014213,204.09767059395526,357.9231495408003,203.99826209089966,358.57146030932154,-397.501681264924,-172.83758954578437,202.31565460288522,356.5251580426361,-397.501681264924,-172.83758954578437,-0.02189687500000109,358.2473049250609,204.04797378679018,0.12781802775199846
1740767393.301535,204.4384486850964,363.38748372525845,204.63722094812985,363.2578215083789,-403.22007791074725,-172.7109816076717,202.6730185050539,361.8709488260511,-403.22007791074725,-172.7109816076717,-0.023340625000001093,363.3226526168187,204.53784228429294,0.13488853196943218
1740767393.4016535,205.10580574935008,368.3331692001367,205.34717522385216,368.77772515795044,-409.0318995530727,-172.57951429781528,203.24954668023622,366.90781137523555,-409.0318995530727,-172.57951429781528,-0.018528125000001096,368.55544717904354,205.22649798018878,0.1342681018266454
1740767393.5017643,205.87255642793386,373.4826094857226,208.15859415329106,372.96396077614276,-414.40801188189704,-172.4864744789956,201.61312602854,371.4240017435362,-414.40801188189704,-172.4864744789956,-0.007459375000001099,373.2232851309327,207.01558288679522,0.1729082835557696
1740767393.6019232,206.66770528204054,378.66909618667603,209.9476789444555,377.35395128401166,-416.8470589697837,-172.47161064406498,205.34800264861883,377.3957801792844,-416.8470589697837,-172.47161064406498,0.000962499999998903,378.01152373534387,208.30769977471857,0.19313424529598677
1740767393.7021568,207.0794787968553,382.78123921104026,209.9476789444555,377.35395128401166,-417.63411472088353,-172.47271695487171,206.51862808420339,381.58170744734946,-417.63411472088353,-172.47271695487171,0.0026468749999989023,380.86409144061054,209.37263126602556,0.22645528412782667
1740767393.8023908,206.73870072084776,381.3364321704654,211.6657682868607,378.94694367018076,-417.2444860036697,-172.47114562239892,206.77685485075767,381.3919784980851,-417.2444860036697,-172.47114562239892,0.0012031249999989021,380.86409144061054,209.37263126602556,0.22645528412782667
1740767393.9025311,206.76709888123708,380.5028897199513,212.74489878716926,378.28010961500667,-416.61328566689036,-172.46939615586518,206.9114050097148,380.7034547458732,-416.61328566689036,-172.46939615586518,0.025024999999998902,379.808270892736,209.74180751755603,0.24881006746509238
1740767394.0027635,206.923288846613,380.7066445306589,213.4690521496167,378.6135266425937,-416.2395708277604,-172.45480407725935,207.1505161952023,380.71663944368555,-416.2395708277604,-172.45480407725935,0.1005812499999989,379.55820818127256,210.11808330540038,0.2557963489612498
1740767394.102971,204.41005050957352,380.72516765937365,215.13034517538853,378.6320497713085,-416.15466463967226,-172.44317577053786,204.9076267300962,380.7257136163834,-416.15466463967226,-172.44317577053786,0.2014031249999989,379.66934715098364,211.02682486159864,0.28282626479995887
1740767394.2031107,201.20105694789106,381.0771078946445,219.07769095203653,368.648062941071,-415.9722644639827,-172.4021301715553,202.06708987886012,381.00799649001857,-415.9722644639827,-172.4021301715553,0.3096843749999989,374.68661530022234,211.7438787254506,0.4688010281109598
1740767394.3033483,198.41803597365129,381.78098820724813,221.3353455597296,368.98147996865805,-415.7962888307809,-172.33900333580567,199.27875812171362,381.62125181319266,-415.7962888307809,-172.33900333580567,0.4218156249999989,375.0292939316513,211.26820933084286,0.5641092337061382
1740767394.4035819,195.9047976366118,382.8368086761536,223.28062025946974,368.3516923288515,-415.64872024133285,-172.2684186207789,197.07996325978095,382.490358303377,-415.64872024133285,-172.2684186207789,0.5356312499999989,375.06634026804977,210.8493362645806,0.6531630809587807
1740767394.5037854,193.78913374175926,384.61503266534646,226.60320629587983,366.203004975673,-415.54938410851497,-172.20689037744745,194.59427250205977,384.1569434713936,-415.54938410851497,-172.20689037744745,0.6494468749999989,375.4090188205097,210.19617828808836,0.8250418936808801
1740767394.6039784,191.98584974739137,386.3932566545394,228.3496938117353,364.88786015197763,-415.5137971471112,-172.17656419894072,192.44409576487809,386.0109264560691,-415.5137971471112,-172.17656419894072,0.7620593749999989,375.6405584032585,210.16778011256548,0.9097394359173214
1740767394.7042,189.7139958871629,388.1344343863027,230.13877858776615,362.8873581443934,-415.5300938954808,-172.19331436563118,190.5655030970946,387.4493695528548,-415.5300938954808,-172.19331436563118,0.8734687499999989,375.51089626534804,209.92639563575443,1.0062842541042318
1740767394.8044217,187.37114660326077,390.1905058590003,232.49582678740157,360.40525384259684,-415.4768131859559,-172.12621110935288,188.13560296927093,389.59989141237565,-415.4768131859559,-172.12621110935288,0.9892093749999988,375.2978798507986,209.93349517963517,1.1152207945728754
1740767394.9046235,185.73825164689666,392.8207955063911,233.92993444070487,357.9046263331165,-415.51303368576794,-172.18623731744162,186.25231352955095,392.04994765260005,-415.51303368576794,-172.18623731744162,1.1039874999999988,375.3627109197538,209.83410158043864,1.2160337505957213
1740767395.0047703,184.75851468215834,395.35846935227,235.29304664524892,355.51513783283184,-415.55271386119756,-172.27087106640252,185.07148296066217,394.5612397690191,-415.55271386119756,-172.27087106640252,1.2180437499999988,375.436803592551,210.02578925008459,1.3068453771225064
1740767395.1050003,183.93496765252877,398.0628516724579,237.0963305080049,352.6996165034483,-415.6086378158599,-172.441078127723,184.12208823512228,397.42702120642963,-415.6086378158599,-172.441078127723,1.3333031249999987,375.3812340879531,210.51565773245375,1.4050899860723682
1740767395.2052195,183.19661514946787,401.1006510202328,237.39451131409913,350.1434194498856,-415.65473343338425,-172.65425777006473,183.39231496887348,400.2356664871983,-415.65473343338425,-172.65425777006473,1.4463968749999987,375.62203523505923,210.2955718948517,1.497450325446709
1740767395.3054464,182.99782793594122,403.89764922090166,238.7292253451929,347.16118964619295,-415.6936081700307,-173.0652900235526,183.10085553932137,402.43010459665624,-415.6936081700307,-173.0652900235526,1.5337437499999989,375.52941943354733,210.863535352342,1.590772992493574
1740767395.4055512,182.87003616122178,406.60203154108956,239.16939700340487,344.53089999880217,-415.701799825203,-173.35348721803942,182.9196319627265,405.479610137651,-415.701799825203,-173.35348721803942,1.5609343749999989,375.5664657699459,211.01972531015116,1.6740910985004922
1740767395.5057762,183.42380052338385,406.9354484897076,239.38238328914827,343.9752049528238,-415.70374350736125,-173.56387949885902,183.3089903534985,406.4753744422511,-415.70374350736125,-173.56387949885902,1.559249999999999,375.4553267212657,211.40310064187622,1.6885238716330802
1740767395.6059961,183.66518500019487,406.65760100620287,239.58117047303296,344.79022427462314,-415.7051212707434,-173.67296770355338,183.58409408014836,406.54974594630414,-415.7051212707434,-173.67296770355338,1.555399999999999,375.723912640413,211.62318647947828,1.6715240335306474
1740767395.706189,183.94916674029022,406.4167998590967,231.84266885857983,351.8290276375666,-415.7279917595335,-174.84163847074035,183.8459597808528,405.39881016799444,-415.7279917595335,-174.84163847074035,1.547699999999999,379.1229137483317,207.89592625990377,1.5546923824774908
1740767395.8063283,183.99176398844097,406.32418405758483,231.82846977185469,351.9772129831608,-415.8286812468661,-178.65868894094643,183.9490799971679,405.5029638634869,-415.8286812468661,-178.65868894094643,1.539037499999999,379.1506985203729,207.91012534009843,1.550310916147144
