Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738621485.710576,403.6229127610126,-350.699114495864,142.72660637102038,-531.3429749332922,41.87160944525655,-180.80613651647093,-1.994540625
1738621485.8107982,413.3208811500904,-351.94016664676224,138.68937684507472,-540.2932923208145,43.65613633310106,-181.6283033679256,-2.003684375
1738621485.9110258,422.19530318279044,-351.9031203103637,134.49856048091806,-549.3619449521931,45.46602955255929,-182.44243110850624,-2.012346875
1738621486.0112429,431.3537067135149,-353.2367883417429,130.22934513196773,-558.3939548420781,47.30227831373443,-183.2551570529899,-2.027265625
1738621486.111463,439.8305546217403,-352.64404695936594,125.86364695582505,-567.2843279863532,49.161280332716224,-184.05737770137432,-2.04098125
1738621486.2116747,449.25874058920823,-353.40349681605187,121.24932947367716,-576.3640811873845,51.047198127938906,-184.85561535923281,-2.0571031250000003
1738621486.3118882,458.99930619239615,-353.2553114704576,116.48195133811039,-585.3820446064321,52.96111840973322,-185.6456678861445,-2.0741875000000003
1738621486.4121087,467.56134855910904,-353.36645047965334,111.49730442306733,-594.4332898869037,54.89714563433922,-186.42886089381906,-2.0934375000000003
1738621486.5123181,477.38710863591797,-353.2182651340591,106.3315756181291,-603.4004143716338,56.86084520673791,-187.20408471087805,-2.1122062500000003
1738621486.6125414,486.7017019920692,-352.05130565595795,100.87397200745312,-612.4760338774717,58.849468185157214,-187.9667366699115,-2.1302531250000003
1738621486.7127647,496.1582860972327,-351.9957361118756,95.47267450954617,-621.1016442491501,60.86332412764892,-188.72210853010935,-2.1509468750000003
1738621486.8129861,505.188897940226,-350.45831326978885,89.7573608719759,-629.8222062003268,62.90011337272147,-189.46350758919567,-2.1687531250000003
1738621486.9131997,514.2905051804257,-351.29185579927196,83.97980598657666,-638.3043718476755,64.95984593857912,-190.2019440400744,-2.1795812500000005
1738621487.013408,523.6476957658207,-350.01375731197516,78.2087861385983,-646.5828432519372,67.04337012584799,-190.92786642604716,-2.1923343750000006
1738621487.1136177,532.7209048380578,-349.2728306629729,72.21014828749942,-654.958097761527,69.14907907774584,-191.6438734992415,-2.2005156250000004
1738621487.2138314,541.1267573793439,-347.55017613889333,66.13401345024803,-663.2965920872745,71.27366912186737,-192.34567994821583,-2.2139906250000005
1738621487.314048,551.1087072815795,-346.7536799458088,59.91335673266984,-671.5961047787189,73.42394937353536,-193.03762706897584,-2.2339625000000005
1738621487.414262,559.9405320850359,-345.21625710372206,53.46583033099911,-679.8495649445669,75.59444494664044,-193.7165413229787,-2.2638000000000007
1738621487.5144718,569.4397134194431,-343.030523493114,46.97905942530713,-687.6612021383039,77.78785053612657,-194.37971690445832,-2.295321875000001
1738621487.6146815,578.4987234152655,-342.2340273000294,40.357775271121284,-695.1419773986777,80.0019158594922,-195.03350558628708,-2.3208281250000007
1738621487.7148952,586.9187750329662,-340.0853399468509,33.638162067062844,-702.35452606231,82.23355512505888,-195.67207848683987,-2.3436875000000006
1738621487.8151085,596.2333683891175,-337.47357350714395,26.71191739330271,-709.4562272662613,84.4864580979454,-196.29360596884865,-2.3646218750000005
1738621487.915329,604.0996560720504,-335.91762745737344,19.64408802303384,-716.4059227637508,86.75402605768402,-196.9029187399092,-2.3930156250000003
1738621488.0155523,612.9314808755066,-332.67607329889086,12.06208301531052,-723.4491660275942,89.04026309795263,-197.49285206408467,-2.4247781250000005
1738621488.1157753,622.0330881005729,-330.0457836515001,4.295478203590817,-730.2173558792172,91.34609405188999,-198.06630190871982,-2.4570218750000006
1738621488.2159986,631.2340888605411,-326.15591864552727,-3.5403984170532725,-736.6133841911055,93.67169385722555,-198.61805558839592,-2.4907093750000007
1738621488.3162088,639.3559598886692,-323.7664301452426,-11.692644906372283,-742.8221275418366,96.01217966478053,-199.15482751443858,-2.5169375000000005
1738621488.416425,647.4494327791017,-320.1544126227745,-19.84688465675512,-748.7010100156554,98.36723946881351,-199.67158850144835,-2.5357062500000005
1738621488.516646,655.4435121346322,-316.87581212789337,-28.487947407729106,-754.6876536000292,100.73626465557012,-200.17001173609196,-2.5523093750000005
1738621488.6168761,664.0055545164786,-312.1338814637227,-37.188341630529266,-760.5040247226632,103.12148290609271,-200.64413356428435,-2.5669875000000006
1738621488.717088,672.6101941124352,-308.48481760485595,-45.809639067504115,-766.0861852411647,105.52286899593602,-201.09886973987182,-2.579500000000001
1738621488.817301,680.0931067473081,-304.13187343338564,-54.37482670681571,-771.4811277573219,107.93550908727077,-201.53150884838962,-2.5845531250000007
1738621488.917508,688.7403435725084,-299.83449880599767,-62.867947496374,-776.7709239323123,110.36413059881264,-201.94256044762696,-2.5879218750000006
1738621489.0177264,696.2090571461002,-296.14838861073235,-71.20650111513066,-781.925544653684,112.80362644119151,-202.33483955719643,-2.6090968750000005
1738621489.117937,704.8704930477152,-291.0730409979436,-80.08200263995867,-787.1556514261903,115.25880731038713,-202.70281882918792,-2.6355656250000004
1738621489.2181523,712.2540121779531,-287.4239771390769,-88.99057283839338,-792.0923731154548,117.72420150765149,-203.0526893982975,-2.6670875000000005
1738621489.318363,720.5320730466416,-282.9784171660947,-98.2929159988614,-796.8704895960987,120.20336199105263,-203.38139895111593,-2.6906687500000004
1738621489.418579,728.4977542493428,-277.08805015253756,-107.62818540747463,-801.3905809648662,122.69484014898133,-203.6832898018283,-2.7140093750000003
1738621489.5187922,735.8102779975079,-271.9200866592679,-117.39968470890605,-805.8434455546801,125.19582092747828,-203.96163692341688,-2.735665625
1738621489.6190012,743.7901582766237,-266.437229267126,-127.05769535688339,-809.9944330511863,127.70889968981484,-204.215447983111,-2.75515625
1738621489.7192144,751.812635800117,-261.0284646267502,-136.57101394446696,-813.8653573597002,130.2341019399071,-204.44532059748948,-2.7864375000000003
1738621489.8194242,758.6139928276243,-254.98991226759884,-146.07653857561934,-817.3907817064912,132.7663602146914,-204.64900623790902,-2.8078531250000003
1738621489.9196455,765.9123175145083,-249.59967083490682,-155.64065158316805,-820.7067410590912,135.30758420545928,-204.82942231094535,-2.8234937500000004
1738621490.0198646,772.1315124544186,-243.9130586320573,-165.38128520007257,-823.914145256623,137.8533524575039,-204.98566311174932,-2.831675
1738621490.120078,780.1823881156074,-237.7448441349955,-171.51877389892292,-825.879594454541,140.41090386366795,-205.11609982695236,-2.833359375
1738621490.220291,785.563837637859,-232.92882079802766,-173.9097467590105,-826.6408338299457,142.96951157246903,-205.22640211119221,-2.837690625
1738621490.3205116,783.7747541609579,-233.910548673105,-174.452542008957,-826.8110635651567,145.50083783195348,-205.33971100537318,-2.83889375
1738621490.4207401,783.3629809752023,-234.92932280561192,-174.22195311025024,-826.7390516006294,148.0106239548858,-205.45613678463832,-2.841059375
1738621490.5209508,784.1865273467135,-234.65147532210722,-174.01353889587492,-826.6744597311096,150.50396474811265,-205.5705609999527,-2.844909375
1738621490.621173,784.2149254844092,-234.31805829452017,-174.00608670488026,-826.6721815526071,152.97794858858228,-205.68279015199084,-2.84515
1738621490.7214003,784.5131060739817,-234.22544249300827,-174.02844492177712,-826.6790107083665,155.43385042597447,-205.79378627231367,-2.845871875
1738621490.8216379,784.5415042116773,-234.26248882940683,-174.02844492177712,-826.6790107083665,157.87083533314356,-205.90406596457433,-2.845871875
1738621490.9218142,784.4563097683234,-234.42919730371585,-174.02844492177712,-826.6790107083665,160.28868397074797,-206.01413785860922,-2.845871875
1738621491.0220037,784.697694037104,-234.31805829452017,-174.02844492177712,-826.6790107083665,162.68887236231575,-206.12293632271036,-2.845871875
1738621491.1220891,784.6834949606895,-234.31805829452017,-174.02844492177712,-826.6790107083665,165.07062469851476,-206.23090156097118,-2.845871875
1738621491.2222686,784.768689419177,-234.4847667688292,-174.02844492177712,-826.6790107083665,167.43453110599393,-206.3386790364923,-2.845871875
1738621491.3224442,784.88228201536,-234.44772043243063,-174.02844492177712,-826.6790107083665,169.78090295060485,-206.44549659832373,-2.845871875
1738621491.4226189,784.9248792446037,-234.3921509673173,-174.02844492177712,-826.6790107083665,172.10967060645947,-206.55129502485786,-2.845871875
1738621491.5228014,784.9390783361519,-234.42919730371585,-174.02844492177712,-826.6790107083665,174.42092615135743,-206.6564351428245,-2.845871875
1738621491.6229753,784.9390783361519,-234.5773826493101,-174.02844492177712,-826.6790107083665,176.71481362903842,-206.76134195291837,-2.845871875
1738621491.72315,784.9674764738475,-234.44772043243063,-174.02844492177712,-826.6790107083665,178.99163437710058,-206.86497803182354,-2.845871875
1738621491.8233204,785.0668699936159,-234.52181310522775,-174.02844492177712,-826.6790107083665,181.25184409411165,-206.96811745033335,-2.845871875
1738621491.9235008,785.0810690851641,-234.63295211442343,-174.02844492177712,-826.6790107083665,183.49531139855546,-207.07090338629504,-2.845871875
1738621492.023681,785.052670932335,-234.54033631291153,-174.02844492177712,-826.6790107083665,185.7220645339757,-207.17258553668046,-2.845871875
1738621492.1237705,785.0952681464452,-234.50328997651297,-174.02844492177712,-826.6790107083665,187.9325502563156,-207.27338105369995,-2.845871875
1738621492.223856,784.9958746266766,-234.50328997651297,-174.02844492177712,-826.6790107083665,190.1264261496478,-207.37343583570552,-2.845871875
1738621492.3240323,785.0810690851641,-234.4662436401144,-174.02844492177712,-826.6790107083665,192.30455041446757,-207.47262239182638,-2.845871875
1738621492.4241529,784.9816755653957,-234.52181310522775,-174.02844492177712,-826.6790107083665,194.466422109346,-207.5712880519154,-2.845871875
1738621492.5242708,785.052670932335,-234.5773826493101,-173.938992358306,-826.651758651792,196.61283769656384,-207.66943849566388,-2.860309375
1738621492.624451,785.1094672228597,-234.52181310522775,-173.90904679873188,-826.6431060551666,198.74391366805142,-207.76667686107965,-2.893996875
1738621492.7246366,785.166263528518,-234.61442898570866,-173.84105180193328,-826.6259181090676,200.85981606697067,-207.86354769681708,-2.9418812500000002
1738621492.8248103,785.2230598341763,-234.59590577802487,-173.71120999915374,-826.5996368819832,202.96070854860722,-207.95965540158502,-2.9965031250000003
1738621492.9250479,785.26565706342,-234.8552301328148,-173.52615168516914,-826.5725968519986,205.04670155779516,-208.05600351095714,-3.0537718750000002
1738621493.025161,785.2372589105909,-235.07750815120616,-173.3941873218763,-826.5609777527727,207.11770122708944,-208.1524572130462,-3.1103187500000002
1738621493.1253395,785.3792496596031,-235.09603127992094,-173.07484528728202,-826.550987423521,209.1744735850212,-208.24829066162124,3.112469682179586
1738621493.2254572,785.2372589105909,-235.3183092983123,-174.4925044764777,-826.5096892991912,211.2161634142807,-208.3442326025629,3.072525932179586
1738621493.3256323,786.1034024810788,-234.70704478722055,-178.2862466047497,-826.2472505395752,213.24649094056286,-208.43733806675027,3.055200932179586
1738621493.4257162,788.6450369776854,-228.83520098134724,-184.1089304089532,-825.7429636511215,215.27147262642288,-208.50912361281607,3.041244682179586
1738621493.5258865,791.3854584835619,-224.0191776443794,-190.24190042149567,-825.1254584583645,217.2918618456308,-208.56351622734022,3.033785307179586
1738621493.6259856,793.7567040480601,-219.3513396530058,-196.38558844810808,-824.460545791267,219.30641659734295,-208.60121611699833,3.0268071821795863
1738621493.72618,796.284139437985,-214.109283486939,-202.44707348618468,-823.761703427559,221.31574176830114,-208.6203979640119,3.0241603071795864
1738621493.8263755,798.8683711335683,-209.36735282276828,-208.42929783782287,-823.0559495998539,223.32008891168226,-208.62299020714482,3.0215134321795865
1738621493.9265666,800.955635200042,-203.97711131110725,-214.3709505590141,-822.3390314983492,225.31779095660136,-208.60692284108555,3.0171821821795866
1738621494.026751,804.2356215642718,-199.531551338125,-220.42542857548156,-821.5818806122957,227.31302731919888,-208.57564463497505,3.0179040571795865
1738621494.1268382,805.9821078421963,-193.64118432456792,-226.40312050980359,-820.8387145494302,229.30055636100894,-208.52434990610536,3.0114071821795867
1738621494.227014,808.7651265773166,-188.8807304527134,-232.46085174217671,-820.0456002474873,231.28400517229187,-208.45711177687932,3.0099634321795867
1738621494.3271925,810.7103998796445,-183.8424291763232,-238.44790453803907,-819.2529459434297,233.26055777235106,-208.37314560733964,3.001060307179587
1738621494.4273722,813.1668398874965,-179.10049843318347,-244.30420996573372,-818.4244845508317,235.23202227044777,-208.2736295537134,2.985900932179587
1738621494.5275488,815.1973076634456,-173.87696547480047,-250.16268079102113,-817.5049271114212,237.1970071438782,-208.15708994985462,2.977479057179587
1738621494.6277263,817.4407615402125,-169.19060427574308,-256.12851857587526,-816.516966378143,239.15629721443818,-208.02551309463223,2.967372807179587
1738621494.7279055,819.5280256066862,-163.7633165066525,-262.13779002411303,-815.4593094500545,241.1094243502021,-207.87655735985862,2.961357182179587
1738621494.8280814,821.728882269343,-158.243412778112,-268.00259490367483,-814.3906668844452,243.05683155435818,-207.71008697722658,2.959672807179587
1738621494.9282546,824.2279195215724,-153.61262112313696,-273.9652240910765,-813.2938195250808,244.9995729481981,-207.5292497188141,2.955822807179587
1738621495.028369,825.6762251947908,-147.48145296247372,-280.03846468362195,-812.1524343454566,246.93419447825505,-207.3291904259394,2.954138432179587
1738621495.128551,828.1894615083012,-143.07293932589005,-285.887746430862,-811.0429356542842,248.8643132464106,-207.1158208390224,2.941625932179587
1738621495.2287314,830.2199292539831,-137.68269781422902,-292.0663691709757,-809.7906808826834,250.78837618206367,-206.8860239731452,2.930316557179587
1738621495.3289065,832.5627766807856,-132.23688683745465,-298.1390024980998,-808.4882414506103,252.70747366020558,-206.63977908732733,2.9185259321795867
1738621495.42908,834.1672721794308,-127.40234029280302,-304.1350609686866,-807.1280852567362,254.61922706648284,-206.37925816411666,2.910585307179587
1738621495.5291567,836.0415501148194,-121.3452648049369,-310.2642571654691,-805.6864603980704,256.52459269993636,-206.1005952332329,2.8990353071795867
1738621495.6292393,837.9726243407329,-115.62160626568883,-316.42934582658944,-804.1610392779168,258.4238186729587,-205.80505713436781,2.893982182179587
1738621495.7293227,840.0740874836212,-110.58330498929863,-322.2768938322481,-802.6827899962701,260.3175196946441,-205.4950400347583,2.8829134321795866
1738621495.8294075,841.8205737312786,-105.00783179564479,-328.1830552832327,-801.1199736620458,262.204597591891,-205.16894167928493,2.8819509321795866
1738621495.929489,843.4960646119966,-100.61784128777589,-334.04252110554137,-799.5634772009528,264.084886988689,-204.83075277295626,2.8800259321795867
1738621496.0295749,843.4960646119966,-100.61784128777589,-339.8011212529287,-798.0219008807937,264.084886988689,-204.83075277295626,2.8788228071795867
1738621496.1296573,843.4960646119966,-100.61784128777589,-345.60301343586826,-796.4612522365912,264.084886988689,-204.83075277295626,2.871844682179587
1738621496.2297356,845.7537175803118,-87.37377717034107,-351.51404754877194,-794.8269291996411,265.9603305824069,-204.4520425501524,2.864866557179587
1738621496.329816,847.358213078957,-78.61231928331804,-357.4959911975958,-793.1279792437476,267.82887592226405,-204.04760827964998,2.848504057179587
1738621496.4299219,849.2040928463829,-73.2406009793408,-363.7328288809406,-791.2458292563138,269.69136260150196,-203.6285565183163,2.832622807179587
1738621496.5300078,850.680796687564,-67.72069732976931,-369.9686849864734,-789.2553937369695,271.54666975170494,-203.19455409395562,2.819629057179587
1738621496.6300874,851.9019171532827,-61.12645000360857,-376.1116221766881,-787.2062937883748,273.3940523632013,-202.74232393609998,2.811688432179587
1738621496.7301612,854.0459775254149,-56.143718113362695,-382.16437063950235,-785.1337246405117,275.2365144452645,-202.2771530466101,2.806635307179587
1738621496.8302402,855.4090887401458,-50.08664262549658,-388.08881596975345,-783.0715834460241,277.07163250408115,-201.7957660138057,2.8001384321795872
1738621496.93032,856.8147971841205,-44.270368284736605,-394.0511382172446,-780.9527296815309,278.89961032113945,-201.29907549597795,2.7948446821795874
1738621497.0303972,858.3766954686555,-38.89864998075936,-399.8775699281442,-778.8473631270339,280.72100615690096,-200.78862311340615,2.7931603071795874
1738621497.1304748,859.3848298032891,-33.360223123504085,-405.6491765317548,-776.7508098718947,282.5341467605243,-200.26401587546192,2.7801665571795873
1738621497.2305572,860.7479410331537,-27.210531834126073,-411.63359770457765,-774.4885079351401,284.34021827160547,-199.72347711537654,2.7770384321795873
1738621497.3306437,862.1536494771284,-22.524170635068685,-417.4798633061822,-772.2575070621343,286.1394193651926,-199.17171218783395,2.7695790571795875
1738621497.4307277,863.0623902919936,-16.522664612315907,-423.33836295310357,-769.9716289237764,287.9302713624821,-198.6047432368002,2.7650071821795876
1738621497.5308473,863.9995292596878,-10.854575617150175,-427.4471721598954,-768.346763967034,289.71293965243166,-198.02374318227552,2.7638040571795877
1738621497.6310492,864.8088765547845,-6.686863127672638,-428.64228762275945,-767.8724814512443,291.4871057388187,-197.43347053055686,2.7635634321795877
1738621497.7311707,864.4822978275164,-7.31665076747916,-429.1058032800825,-767.6884057851247,293.2493545227298,-196.8487655643472,2.7650071821795876
1738621497.8313816,864.0705246417607,-9.761708811846148,-428.89565254463815,-767.7715117529299,294.99953440965004,-196.27514282403598,2.7638040571795877
1738621497.931589,864.1557190851146,-8.335424978955075,-428.5624688398397,-767.9037359694531,296.73927515449327,-195.7006671466859,2.7517728071795875
1738621498.031796,863.857538495542,-8.779980936768794,-428.4615565943742,-767.9451951940665,298.4675039015329,-195.13104750259046,2.7156790571795875
1738621498.1318982,864.027927412517,-8.79850414445258,-428.39059200405524,-767.9773907172321,300.18574914993326,-194.56494528974483,2.6651478071795873
1738621498.2320871,863.9285338927485,-8.83555048085114,-428.3351937471942,-768.0059817823228,301.8932844664343,-194.00238465122024,2.6107665571795873
1738621498.332298,863.8859366635048,-8.854073609565916,-428.22766912673893,-768.0691016639847,303.59037838821314,-193.44327756669162,2.5559040571795872
1738621498.4324918,863.9995292596878,-9.002258955160158,-428.16273058637154,-768.1121773040379,305.2775954614375,-192.88798321591176,2.501041557179587
1738621498.5327053,863.9853301832733,-9.020782162843943,-428.0565166538196,-768.1913492509507,306.95464104067156,-192.33607806491952,2.447382182179587
1738621498.6328495,864.2693116812977,-9.187490637152962,-427.93074545737966,-768.2960461490641,308.62249880108044,-191.7879751547661,2.393722807179587
1738621498.732974,864.6100894849804,-9.428291784259102,-427.79934437962885,-768.4179371368791,310.28142045014476,-191.24386152394254,2.341025932179587
1738621498.833186,864.7804784019554,-9.243060102266298,-427.70710210581086,-768.5130210974982,311.93097885547513,-190.70243418072766,2.287847807179587
1738621498.933405,864.9934645330404,-9.298629646348644,-427.66101264306275,-768.5658841895789,313.57138367729794,-190.1643834480141,2.231300932179587
1738621499.0335438,865.3342423367233,-9.520907664740008,-427.5367091106121,-768.7258807501911,315.20309403855606,-189.630172370731,2.167775932179587
1738621499.1336663,865.3910386272479,-9.483861328341447,-427.5148060604343,-768.7581047721417,316.8253495142709,-189.099002354389,2.1025665571795873
1738621499.2337677,865.7034182932351,-9.891370949756606,-427.42392533938903,-768.9125856793338,318.43898487743115,-188.57215351886163,2.0388009321795875
1738621499.3339005,865.5898256819185,-9.87284782104183,-427.3606497647272,-769.0377702709343,320.04282729514915,-188.04833905103862,1.9815321821795875
1738621499.4340353,865.6466219875767,-10.169218433261307,-427.31397760361625,-769.1449378507198,321.63746062758355,-187.52845268360394,1.9254665571795875
1738621499.5341535,865.9448025771494,-10.224787977343652,-427.2923277067185,-769.2033989303419,323.2236688221036,-187.01175833796424,1.8734915571795874
1738621499.634371,865.7602145988934,-10.280357442456989,-427.27142125324303,-769.2703441712767,324.8001225364049,-186.4982281886238,1.8222384321795875
1738621499.7345948,866.0441960969179,-10.410019659336456,-427.2462166376002,-769.368462947498,326.36826413733354,-185.98804940105526,1.7709853071795876
1738621499.834786,866.1719877846491,-10.539681797246914,-427.2090261902821,-769.5517512816185,327.92771444398477,-185.48119292957236,1.7156415571795876
1738621499.9350016,865.9873997912596,-10.502635460848353,-427.1674091764789,-769.8370596911536,329.47764872411517,-184.97714984310045,1.6557259321795876
1738621500.0351973,866.2571822128693,-10.799006152036839,-427.14361207664734,-770.1165836066448,331.0194540766608,-184.47685358088282,1.5965321821795877
1738621500.1354194,866.3281775949423,-10.669343935157372,-427.14000257022866,-770.2568046884634,332.5526310021034,-183.97905174887444,1.5387821821795877
1738621500.2356184,866.3991729618816,-10.91014516123252,-427.1452406445685,-770.4203662881918,334.0772534266637,-183.48478098894972,1.4822353071795877
1738621500.3358338,866.470168359088,-10.91014516123252,-427.1687043239823,-770.6215343036157,335.5933944345874,-182.9933253835739,1.3725103071795877
1738621500.4360247,866.5979600316857,-10.91014516123252,-427.1687043239823,-770.6215343036157,337.1012875642114,-182.5046609501724,1.3725103071795877
1738621500.5362163,866.6121591081003,-10.8360524884354,-427.1948004500064,-770.7514134353214,338.6006812256694,-182.01855417270747,1.3174071821795876
1738621500.6364331,866.7825480099416,-10.799006152036839,-427.22801009235377,-770.8796581868759,340.09208844516473,-181.53508799165235,1.2627853071795876
1738621500.7366238,867.0097332023078,-10.687867142841156,-427.27289658579224,-771.020750416295,341.57573660722903,-181.0540314779291,1.2076821821795876
1738621500.8368168,867.1233258136243,-10.63229759875881,-427.33060461214785,-771.165473605586,343.05137212374285,-180.5755203621656,1.1138384321795876
1738621500.9369252,867.3931082503677,-10.224787977343652,-427.37186385487894,-771.2493908897911,344.51949962234744,-180.09854785093833,1.1051759321795875
1738621501.037067,867.648691595563,-10.058079503034634,-427.37186385487894,-771.2493908897911,345.9801423473878,-179.62377340350596,1.1051759321795875
1738621501.1372843,867.9894693992458,-10.07660263174941,-427.4138484739786,-771.332947621765,347.43360003095137,-179.15169440929253,1.1095071821795874
1738621501.2374995,868.2024555303309,-9.798755148244709,-427.40344289364697,-771.3120131733807,348.8795776944232,-178.68146550672125,1.1126353071795874
1738621501.3377297,868.3870435085869,-9.520907664740008,-425.1257351288918,-766.6833508314218,350.3180588402467,-178.21307132745508,1.1140790571795873
1738621501.437895,867.2937147305993,-8.965212618761598,-422.74074346517625,-761.8295605324306,351.74557687390774,-177.74572945610703,1.1044540571795873
1738621501.5381176,861.6282836951897,-6.149691289378012,-420.0814019164772,-756.5465155705896,353.1496322417207,-177.2732083541747,1.0912196821795874
1738621501.6383348,857.7519361518148,-4.945685474878303,-417.2013642883116,-751.0087576267182,354.5353312775853,-176.79997610680604,1.0813540571795874
1738621501.738556,852.6686672191357,-3.612017443499127,-414.3437695040645,-745.6441147795446,355.8995195178744,-176.32568346360927,1.0770228071795875
1738621501.8387842,847.7415881118835,-1.4633301692896339,-411.42603260851627,-740.2232810217876,357.24279978168437,-175.84811319652113,1.0741353071795876
1738621501.9390082,842.2749441462779,0.0,-408.4221056585167,-734.6807235023103,358.56387330576064,-175.3691587822585,1.0628259321795877
1738621502.039226,836.9218927768554,2.167210560862287,-405.37085080012537,-729.1997270083979,359.86322959931243,-174.88691956090003,1.0539228071795876
1738621502.1394477,831.7676284621035,3.612017522468136,-402.25551613326655,-723.7190143821864,361.1415836528484,-174.403379165171,1.0469446821795876
1738621502.2395558,826.513970627583,5.31614883886391,-402.25551613326655,-723.7190143821864,362.39883716351903,-173.91784754824803,1.0469446821795876
1738621502.339777,821.1609192732942,6.538677861047404,-396.0512178495381,-713.0300439198156,363.63489288791556,-173.4316383999002,1.0276946821795876
1738621502.4399903,816.0208540198232,8.372471394322645,-392.8133582706506,-707.6662731192821,364.85049401953427,-172.9431146600259,1.0084446821795876
1738621502.5402062,810.682001741949,9.520907664740008,-389.43545865411005,-702.3064876229525,366.04527227954344,-172.4541316174833,0.9865478071795877
1738621502.6404214,804.9313762631854,11.113900050909109,-386.04417262614976,-697.1779477595029,367.21829407289806,-171.96350477886674,0.9742759321795876
1738621502.740638,799.5499267560673,11.762210898399417,-382.5508078860864,-692.0333891231166,368.3707174573661,-171.47376543279913,0.9632071821795877
1738621502.840857,794.1826762950967,13.132925187208144,-379.0318556421711,-686.9725977874784,369.5027444647773,-170.9829859814632,0.9514165571795877
1738621502.9410691,788.4462499078813,14.096129854601713,-375.40824084881524,-681.890197211576,370.61355847894436,-170.49225519573852,0.9449196821795878
1738621503.0412848,782.9654068658613,14.929672384084824,-371.77450799661597,-676.8630236280558,371.7040036683848,-170.00191557500648,0.9386634321795878
1738621503.1415038,777.0869897296336,15.94844651659173,-368.13702168628765,-671.8964029899302,372.77319260696123,-169.51147547981566,0.9348134321795878
1738621503.2417328,772.0747161638939,16.819035382473402,-364.4434122257567,-666.8936707441057,373.8235714667717,-169.02132551042914,0.9333696821795878
1738621503.341952,766.5086786633864,17.46734622996371,-360.7286710342022,-661.8774891620327,374.8538354237351,-168.53204656056585,0.9283165571795878
1738621503.442169,761.2408217524513,18.245319215364475,-357.0539989912131,-656.9674869777673,375.8649226573573,-168.04329249599454,0.9213384321795879
1738621503.542385,756.0155620556264,19.26409334787138,-353.3687172669736,-652.1142772031804,376.8570944944923,-167.55443072947003,0.9150821821795879
1738621503.642608,750.3785291881795,19.81978839384979,-349.548614802156,-647.148334290546,377.8294267467211,-167.066667566322,0.914119682179588
1738621503.7428324,744.4859129755374,20.282867559347295,-345.8807257478091,-642.3897455314591,378.7814103537023,-166.58023491637869,0.912435307179588
1738621503.8430562,739.9280098247971,20.82003939764192,-342.10470488718516,-637.5078987123339,379.71665986677004,-166.0949305675142,0.907622807179588
1738621503.9432547,734.2199815601437,21.3016416918542,-338.27645008527224,-632.6074348626596,380.6323342092558,-165.61088931151687,0.899922807179588
1738621504.0434718,727.6174115873068,22.005522004457845,-334.2749308528977,-627.5656868447344,381.52628004817905,-165.12752872587737,0.895110307179588
1738621504.143699,722.9317167488354,22.320415824361106,-330.1468454138997,-622.415565488253,382.4035906911205,-164.64584314306808,0.885725932179588
1738621504.2439153,716.0593643392551,22.894633999054292,-325.9410280765618,-617.2682033063402,383.2587893932815,-164.16515500480813,0.874897807179588
1738621504.3441405,709.8827666134549,23.654083855740282,-321.5398433650436,-611.9992240618866,384.09382448779814,-163.68498310435933,0.866957182179588
1738621504.44436,703.7203679489357,23.74669965725218,-317.24320590883633,-606.9376425966657,384.90888643720814,-163.207023949032,0.8626259321795879
1738621504.544596,698.0691360202079,24.413533712426272,-312.8486555655049,-601.8059344837226,385.70542783256104,-162.72980009640204,0.857572807179588
1738621504.6448185,691.3387743445063,24.895136006638552,-308.5760876378838,-596.8674018780334,386.4808517739842,-162.2537759023058,0.8542040571795879
1738621504.7450457,685.2331719856454,25.358215172136056,-304.32785413252697,-591.9902987040747,387.23689965507157,-161.77898913506692,0.8493915571795879
1738621504.845236,679.1985650088575,25.33969204342128,-300.00987969989745,-587.0810346010247,387.97389742196236,-161.3066461307037,0.8457821821795879
1738621504.9454615,673.3343469339109,25.85834067403212,-295.6277051287531,-582.1348932058181,388.6924180048956,-160.83537586303473,0.8366384321795879
1738621505.045701,667.4559297976833,26.247327166732504,-291.0647479541652,-577.0786118355143,389.39256496406375,-160.36549591068066,0.8299009321795879
1738621505.145863,660.9385542530669,26.562221065604774,-286.4941260760239,-572.0819374830752,390.07287559738205,-159.89718145001103,0.8248478071795879
1738621505.2460032,654.9039472762789,26.488128392807653,-281.8930252167394,-567.1026994865467,390.73470509051936,-159.43139284613045,0.813779057179588
1738621505.3462234,648.9261366051493,26.358466175928186,-277.2156868133738,-562.1520364063921,391.37833323838083,-158.96824973501975,0.806560307179588
1738621505.4464445,642.7353398029345,26.914161221906596,-272.5944037161746,-557.330901670867,392.00336620260947,-158.50602814865417,0.799582182179588
1738621505.5465894,636.0049781423666,26.451082056409092,-268.1079680510774,-552.7153546538536,392.60860398492315,-158.04724826472744,0.792844682179588
1738621505.6468253,630.8933110568584,26.636313659432886,-263.42646586288714,-547.9636062898464,393.19819870735773,-157.59028040149803,0.779369682179588
1738621505.747022,624.4895281235584,25.969479683227803,-258.8033144543722,-543.3958626904845,393.7690769732252,-157.13721422826657,0.766857182179588
1738621505.8471227,618.9376896843319,26.26585037441629,-253.89330346056298,-538.6646302958463,394.323474640863,-156.68564937635796,0.750254057179588
1738621505.9473195,612.6049021482385,25.673108992039317,-249.00802747050548,-534.1112056392266,394.8595950571896,-156.23775852932764,0.7240259321795881
