Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738950289.9152527,-195.16649957515625,240.2825179808744,-176.42553438736496,228.7029925026804,-193.22596815192017,240.2611340010051,-1.1511353071795873
1738950290.0153883,-195.28009229380086,240.2825179808744,-174.6994034261459,224.3897706333582,-189.99930180890456,240.3957426001054,-1.1554665571795872
1738950290.1155457,-192.78105236255038,240.09728629888158,-169.56794484741863,220.60609917500832,-185.5291230450618,240.38980505565115,-1.1670165571795872
1738950290.215757,-186.30626706686775,239.96762416097113,-166.62802856538883,214.38610846218083,-184.52605646414185,240.13242472398554,-1.1841009321795872
1738950290.315975,-186.30626706686775,239.96762416097113,-161.08117389124834,209.97728739941562,-177.3849211302428,240.55528432919886,-1.2043134321795872
1738950290.4161952,-174.00985464932643,239.00441949357756,-158.13770810044304,203.66998036184236,-168.02870074203753,240.06644653921234,-1.2168259321795871
1738950290.5163312,-167.47827300188825,240.0046704973697,-152.6198672707429,199.2860003947976,-160.5065620930661,240.68433192640535,-1.2221196821795872
1738950290.616435,-161.55725223797364,239.22669751196892,-149.78933213287903,192.94805637362725,-154.15706526281437,240.3995600525635,-1.2290978071795873
1738950290.7166195,-154.5712997008234,239.54159133187218,-144.3465398448182,188.70885041418353,-147.42684746286318,240.55987883594048,-1.2387228071795873
1738950290.8168352,-148.1391116803076,239.59716079698552,-141.51205243396134,182.43031470362857,-140.87171499714435,240.7213160444642,-1.2430540571795872
1738950290.9170218,-141.6359282011804,239.2452206406837,-136.18475502082254,178.21583630247778,-134.4476194769569,240.5599260150514,-1.2502728071795872
1738950291.0172057,-135.24633745583142,239.4489755303603,-133.47396946374548,172.11704492795675,-128.1608877295344,240.67836003494165,-1.2671165571795873
1738950291.117417,-129.3963121505282,240.06023996248302,-127.808992892472,167.8674147931649,-121.76417257359257,241.29970196674105,-1.2810728071795874
1738950291.2175205,-122.65174414238946,240.0046704973697,-125.257271955998,161.55436377393175,-115.41240847650351,241.52923901134486,-1.2979165571795874
1738950291.3176568,-122.65174414238946,240.0046704973697,-119.77309064512802,157.66985403951196,-108.56508617182925,242.7255128830987,-1.3118728071795873
1738950291.417853,-109.54598355721272,240.98639829347803,-117.03594322121683,151.33200071761848,-102.18338585598028,242.73737417817,-1.3186103071795874
1738950291.5180671,-103.24158736219741,241.04196783756038,-111.84272968496268,147.32809268610958,-96.10999944101104,242.920126849379,-1.3243853071795875
1738950291.6182878,-96.9939875189376,241.80141769424637,-109.13024879894832,141.29690901957395,-89.81839582873616,243.56392403724573,-1.3356946821795874
1738950291.7183905,-90.78898495084464,242.85723816315183,-103.89304244783523,137.2441218295898,-83.57688941412229,244.56630321252103,-1.3433946821795875
1738950291.8184924,-84.11541240131729,242.83871503443706,-101.31032378149568,131.2622253069277,-77.15005588235755,244.92088478350732,-1.3535009321795874
1738950291.9186363,-77.61222893732369,243.87601229565874,-95.98980638819506,127.28773143356749,-70.5512645719308,245.8309150527241,-1.3616821821795875
1738950292.019292,-71.71960634172004,244.13533665044866,-93.60129853877861,121.2948142634449,-64.63358502550133,246.31607936718834,-1.3751571821795874
1738950292.1194558,-65.03183470047043,245.15411086192458,-93.60129853877861,121.2948142634449,-64.89908481703768,245.54143367301856,-1.3751571821795874
1738950292.2196813,-58.727438505455105,246.11731552931815,-88.45873099544642,117.64670158230376,-58.60270478106688,246.48296705932768,-1.3917603071795874
1738950292.319905,-58.727438505455105,246.11731552931815,-85.99772856350697,111.80215911034554,-51.93519407609732,248.3053401924427,-1.4030696821795874
1738950292.4201062,-46.72920698381442,248.3030491399262,-80.66327556411571,107.94401515267235,-46.33799387426402,248.75828563907717,-1.4211165571795874
1738950292.5202546,-39.558666269408164,249.02545266021363,-78.30587319976097,101.9950446495542,-39.572033469726065,249.60200442294317,-1.4307415571795874
1738950292.6203938,-33.18327460064787,251.0259546677979,-72.91999625340586,98.23921595406802,-33.01477908664155,251.27605710913812,-1.4480665571795874
1738950292.7204947,-27.035068399444008,251.87802032599578,-70.67332614205617,92.25684118947164,-26.782034152583062,252.429330710331,-1.4586540571795874
1738950292.820687,-20.75907038787324,253.1746420209764,-65.48020933886642,88.70884733713463,-20.555446545697507,253.6927525662019,-1.4709259321795873
1738950292.9208295,-14.710257798458137,254.32307837036277,-63.207383303582056,82.85439120340251,-14.430061389301168,254.9163054747849,-1.4834384321795873
1738950293.0209856,-8.093481600686316,255.89754746987907,-58.05421720702114,79.29319516401152,-7.984874406742156,256.4025382358602,-1.5125540571795872
1738950293.1212108,-1.9310763077601758,257.67577145907194,-55.84099643366177,73.63097235723427,-1.7653969029427712,258.1428213451599,-1.5322853071795872
1738950293.2214956,4.586306247955707,259.2502406375573,-50.65406252185723,70.16757258893062,4.699065981451155,259.8432550643533,-1.5474446821795873
1738950293.3217115,10.720313357437291,261.5656364650448,-48.661841824193075,64.42799112211051,10.890477332178817,261.9703157524369,-1.5563478071795873
1738950293.4218106,16.925315940663854,263.39942999832004,-43.54127777213877,61.13921932609365,17.091587178375864,263.9255547648805,-1.5599571821795872
1738950293.522,22.803739429411632,264.9553759691216,-41.5830573280873,55.386354011758236,23.081007129639268,265.6257365821768,-1.5647696821795873
1738950293.622189,29.0797374409824,267.3078181330077,-36.690547122053374,52.16238253084012,29.190766237161636,267.74027753070123,-1.5715071821795874
1738950293.7222896,35.27054093248668,269.23422746779477,-34.97574434293412,46.72848754866945,35.27987347891692,269.71106358595335,-1.5799290571795874
1738950293.8223934,40.77978805158885,270.9198356554758,-30.09375987037284,43.780185927491544,40.98112530919895,271.51226697537703,-1.5871478071795875
1738950293.9225326,46.445225194769655,272.56839750675823,-28.348910315240808,38.35297067911571,46.674512554930004,273.23795361262404,-1.5895540571795874
1738950294.0227554,52.84901501670733,274.97640913575765,-25.85058953923599,35.88981744316317,52.123796466626835,275.0649838446685,-1.5924415571795874
1738950294.122973,56.654371280472155,276.23598449433973,-26.974922043834766,33.54441489989648,55.589397022794486,276.0703999840495,-1.5967728071795873
1738950294.2231112,54.808489523045644,275.73585899244364,-25.860170440901005,34.38882408933118,55.07573326873742,275.85091445745434,-1.5989384321795872
1738950294.3232555,54.808489523045644,275.73585899244364,-26.104877305173694,34.67036173714456,54.646107319735044,275.62989607439494,-1.5787259321795872
1738950294.4233656,54.62390134578963,275.6061968545332,-27.24881124040897,33.842305161018515,54.572993557851454,275.58433819808306,-1.5094259321795873
1738950294.523595,54.751693156156534,275.53210418173603,-27.24881124040897,33.842305161018515,54.694095764967294,275.54893993907103,-1.5094259321795873
1738950294.6237762,54.339919526477686,275.6061968545332,-27.34122432222064,33.979668646108834,54.336917282408066,275.5472706140302,-1.3243853071795875
1738950294.7239976,54.339919526477686,275.6802895273303,-26.495987680339805,35.00776754962416,54.02575347846948,275.57267192145423,-1.2307821821795875
1738950294.8242238,54.212127716110786,275.55062731045086,-27.639549167002787,34.43657470801411,53.88653823742068,275.52998870008514,-1.1379009321795874
1738950294.9243329,54.11273407405484,275.45801150893897,-26.596454680205415,35.26736473951069,54.02175186481605,275.4818020311274,-1.0493509321795875
1738950295.0244424,53.92814589679883,275.45801150893897,-27.662873139469816,34.46699410918718,53.93603672945936,275.467707470066,-0.9571915571795875
1738950295.124669,54.09853499746616,275.64324319093174,-26.6436067055948,35.3290463499205,53.99058625361938,275.5938396835547,-0.8616634321795875
1738950295.2248576,53.94234498852111,275.4950578453375,-27.698768284832486,34.517964539645966,53.95090131595316,275.53001324072807,-0.7666165571795875
1738950295.3249526,53.82875226987648,275.5135809740523,-26.698860500862626,35.42296404358204,53.77459906785152,275.55458775464336,-0.6739759321795875
1738950295.4251719,53.700960444375994,275.25425669823136,-27.807122825511506,34.666312763053426,53.648357740092344,275.39172746254343,-0.5808540571795875
1738950295.5252721,53.61576590917592,275.4950578453375,-26.824331383489394,35.64587808896423,53.47328131988036,275.553393066058,-0.4911009321795875
1738950295.62537,53.33178408986397,275.4024419648566,-27.979432103908803,34.85543477067534,53.303602726719646,275.5081417512489,-0.4025509321795875
1738950295.7254708,53.51637226711998,275.64324319093174,-26.890040556197945,35.58217479718266,53.527295608134814,275.52607550471697,-0.31159468217958747
1738950295.8255684,53.38858047188667,275.82847479395554,-27.87364258614903,34.727146470577864,53.49371301644144,275.66539154773767,-0.21654780717958744
1738950295.9256952,53.658363184342754,275.80995166524076,-26.809690223054766,35.516952072474936,53.627442250738696,275.7310414842913,-0.12198218217958744
1738950296.0258276,53.814553178154206,275.86552113035407,-27.853274598802614,34.57962686517064,53.82761847591572,275.7024387165126,-0.025250932179587446
1738950296.126047,54.04173863057705,275.958137010835,-26.69633294466962,35.38589314365703,54.02341670571796,275.76874704062493,0.07123969282041255
1738950296.2262352,54.04173863057705,276.06927602003066,-27.76580604245779,34.48790058980284,54.06984738591109,275.8820727050026,0.16700844282041255
1738950296.326331,54.16953044094395,276.0137064759483,-26.64708613492097,35.29273099295286,54.16632988938359,275.86494518892437,0.26325844282041255
1738950296.4264345,54.22632679269947,275.958137010835,-27.723089994820125,34.39052697261669,54.23038125856108,275.7968001678987,0.3583053178204126
1738950296.5265632,54.18372954779982,275.93961380315125,-26.625809449009118,35.173559346384735,54.21563042791887,275.7057019571984,0.4526303178204126
1738950296.6266906,54.25472499127761,275.64324319093174,-27.70375925271895,34.27150999737433,54.2400533623009,275.4224964873149,0.5505646928204126
1738950296.7268772,54.35411861819996,275.71733586372886,-27.955462958818345,33.77371968891475,54.09045719133131,273.47232033802464,0.6191428178204126
1738950296.826997,54.55290588717825,275.5691505181346,-29.460153529490785,32.35188988623597,53.585800043016945,270.22627979137116,0.6472959428204126
1738950296.9271858,54.49610952028914,273.30932415576046,-29.262501127388106,32.389547622149735,52.87353120531293,265.8223937797998,0.6612521928204126
1738950297.027286,53.45957591536446,266.7891695023968,-29.798237794790676,31.973214263609126,51.748467438905514,259.53949806566743,0.6660646928204126
1738950297.127389,53.04780228568561,260.69504767813214,-29.48758923249615,32.26021597908938,51.009434482041215,253.13887996359463,0.6658240678204126
1738950297.227586,51.50010140902614,254.43421730058944,-30.09414783439061,31.8332381133039,49.66329642049186,246.51926890038192,0.6571615678204126
1738950297.327772,50.6907532565243,247.0990433254265,-29.367757508512025,32.35996788551195,48.772593554387406,239.56078814796388,0.6475365678204126
1738950297.4279578,50.051794189556205,240.20842530807727,-30.127607959208564,31.636193380149585,48.09082635558698,232.48766506876842,0.6371896928204126
1738950297.5281484,48.78807513220868,233.03995980722334,-28.92994620767585,32.34520414011048,47.162551335771205,225.6644722141606,0.6237146928204126
1738950297.6283412,47.950328781128704,226.5383283615435,-29.96203534446762,31.18737759897069,46.36545891378644,218.8918108584973,0.6119240678204126
1738950297.7284818,47.155179720349146,219.74032614570618,-28.269013471005863,32.05962322820803,45.71315926184416,212.4253349006658,0.6044646928204126
1738950297.8286133,46.47362336308062,213.01641668163498,-29.68956604357667,30.423654954559723,45.05322253076568,205.52471067443597,0.6030209428204126
1738950297.9288354,45.50808521676733,206.29250713859477,-27.583411986131736,31.534142229769976,44.23423910821293,198.95572329173058,0.5982084428204126
1738950298.0290537,45.01111703675481,199.67973668371926,-29.458346404911993,29.471283046631974,43.60251865165141,191.95170582906206,0.5856959428204126
1738950298.1292734,44.47155159670906,192.622410192061,-26.81339981072557,30.820859345497638,43.148811767992484,185.06039824622033,0.5816053178204126
1738950298.2294316,43.747397979407296,186.49124203139777,-28.728407305209124,28.587515292235825,42.549053306678445,178.70256955396945,0.5664459428204126
1738950298.3295274,43.44921708350666,179.60062401404855,-26.20946208552105,29.630942945493288,42.22942139209256,171.7122220638433,0.5541740678204126
1738950298.4297504,42.725063466204894,172.78409866949644,-27.6689059742196,27.48085828764675,41.7493156031636,164.97423298360036,0.5344428178204126
1738950298.5298808,42.05770620065864,166.5603146283523,-25.122181697985326,28.26155045165832,41.29157231998495,158.56450613385223,0.5286678178204126
1738950298.6300635,41.80212257992484,158.94729316968466,-26.392291643816108,26.03782195708205,41.02140608802208,151.46536553485572,0.5178396928204126
1738950298.7302575,41.43294622541282,152.33452263584013,-23.953739692485765,26.5766806159489,40.75593175730893,144.55993275913468,0.5118240678204127
1738950298.8303578,41.44714530200151,145.33276568826423,-25.13962011522167,24.212599989152462,40.7126934622951,137.4472095808887,0.5009959428204127
1738950298.93049,41.27675623160136,131.38482117925676,-22.43786185473016,24.78690678178009,41.0246977312702,131.1068093860854,0.49281469282041274
1738950299.0307064,41.27675623160136,131.38482117925676,-23.58702412909612,22.29606939704652,40.67158984923082,123.59520608709286,0.48246781782041276
1738950299.1309218,41.20576077298998,124.60534217110322,-20.66079085338266,22.936822126728824,40.76175180636601,117.01076009946554,0.47188031782041273
1738950299.2311413,41.1915616812677,118.06666431005581,-22.195634090658718,19.919911806441924,40.84925416706525,110.07270731821575,0.4591271928204127
1738950299.3312445,41.1915616812677,118.06666431005581,-18.526527450085464,20.945579932332187,40.75369424395957,102.88073482702931,0.4449303178204127
1738950299.431344,41.503941684024205,104.56327583783107,-20.444310678869538,17.45556698591129,41.337499395293285,96.82654006020748,0.43891469282041273
1738950299.5314474,42.213896209603696,90.44862285451458,-16.545950868822153,18.440354757630857,42.03788129694859,90.29277867030018,0.43386156782041274
1738950299.6315496,42.213896209603696,90.44862285451458,-18.479372642064135,14.819840571370928,42.126655986621316,82.88250915473469,0.4326584428204127
1738950299.7316847,43.335624364862035,77.33422079602121,-14.394500233872375,15.913216598770218,43.14174683874016,76.96662640447816,0.4326584428204127
1738950299.8318129,43.619606169040395,70.57326499555145,-16.517472215323995,12.14988070333068,43.49264404230654,70.25251587452348,0.4302521928204127
1738950299.9320254,43.81839343801868,63.849355531480256,-12.407316155780098,13.180347424037915,43.74864110370801,63.4929977189137,0.4266428178204127
1738950300.0322623,44.627741590520515,57.34772400683141,-14.14725944666234,9.743054541131443,44.379985514389666,57.03801066181726,0.4218303178204127
1738950300.1324825,44.627741590520515,57.34772400683141,-10.54016130696129,10.337352604456246,44.55678390382219,49.67608787328611,0.4177396928204127
1738950300.232617,44.85492704294336,50.32744385157173,-11.873448321913212,7.103200234881326,44.95764069714289,42.92055762123566,0.4150928178204127
1738950300.3327506,45.522284293356016,37.120425991566464,-8.544562683939011,7.398372309858547,45.44472448626203,36.74414902776438,0.4160553178204127
1738950300.432875,46.2322388189355,30.526178665405723,-9.587454576872997,4.33452518854151,46.04872467489987,30.1703881960251,0.4160553178204127
1738950300.5330584,46.2322388189355,30.526178665405723,-6.409299377673064,4.530803699662613,46.26919535596442,22.770663253791028,0.4165365678204127
1738950300.633231,46.99898972653769,23.61703751934172,-7.350060058726639,1.5435757487315618,46.97192645814083,15.99064012036122,0.4162959428204127
1738950300.733402,47.666346976950344,17.30063767668568,-4.418911006821863,1.4684732153879259,47.66148447607263,9.199537382134313,0.4110021928204127
1738950300.8335109,48.14911605010699,10.021033166636073,-4.910602084562054,-1.255994463951392,48.246610422875804,2.2863939000690543,0.39656469282041273
1738950300.9337037,48.745477857041855,3.5379248496710147,-1.9367261408328496,-1.346491596524498,48.936541586293274,-4.125392214827839,0.37899906782041276
1738950301.0338986,48.95846420260883,-3.27860049488109,-2.5371071582300884,-4.409064726064623,49.44249637965717,-10.900689862558618,0.3664865678204128
1738950301.134117,49.54062693295501,-9.928417365124176,0.6988772260211706,-4.569967460249193,50.08487785791584,-17.507930325091486,0.35060531782041277
1738950301.2343576,50.63395690476879,-16.244817207780216,-0.021538434519919436,-8.069552064452676,51.17267986525609,-24.22149277525918,0.33905531782041276
1738950301.3345783,50.63395690476879,-16.244817207780216,3.581564938971116,-8.339015852599507,51.9891217624266,-31.838024927809503,0.32052719282041275
1738950301.4347177,53.01940411737465,-29.970483698396322,3.1177619485271375,-11.90969087806863,53.72932068652056,-37.92423797734641,0.30921781782041274
1738950301.5349352,53.45957591536446,-37.41679668275495,6.748878255778225,-12.410220216656029,54.58345342310792,-45.122817012576554,0.29068969282041274
1738950301.6351242,54.325720449889,-44.474123174413194,6.56171204513001,-15.95928946498981,55.557708941404016,-52.019046118371904,0.27577094282041276
1738950301.7352645,55.83082405138163,-51.08689362928871,10.190067587287134,-16.625566289363384,56.979602705856514,-58.616887496306894,0.2632584428204128
1738950301.8353755,56.995149451539625,-57.866372637442254,10.088349282554152,-20.236229282858964,58.29592739252834,-65.18958524285709,0.2509865678204128
1738950301.9355974,58.7842348874778,-63.75673965099935,13.645642872605766,-21.150161503194727,60.03223166930406,-71.38258803089242,0.24593344282041277
1738950302.035816,60.23254210694774,-70.35098697716009,14.76519665190283,-22.844327886567683,61.1623312743317,-75.61337148308735,0.23967719282041278
1738950302.1360335,61.85123842708501,-76.92671117460606,17.68359966607337,-21.49074092317178,61.98371391632426,-78.22040085411425,0.23895531782041277
1738950302.2362568,62.972966582343346,-80.40906648019472,16.43247163866394,-22.520798827766853,62.74984902886753,-79.9286291500596,0.23847406782041278
1738950302.3363583,62.972966582343346,-80.40906648019472,17.793242731910812,-21.458031990320364,62.74824464955336,-79.9210034556478,0.23871469282041277
1738950302.4365702,62.24881296504158,-79.63109349479396,16.42489962392952,-22.52263973097545,62.40978681371146,-79.72453554825918,0.23871469282041277
1738950302.5367892,62.220414796730616,-79.48290814919972,17.793242830218073,-21.4580321088755,62.28330779047393,-79.56315585812493,0.23871469282041277
1738950302.637002,62.19201659815247,-79.74223250398964,16.424899714676716,-22.522639855412518,62.22243462676956,-79.68256455136411,0.23871469282041277
1738950302.7371857,62.19201659815247,-79.79780196910298,17.79324292852533,-21.458032227430635,62.20215548312714,-79.75939123124942,0.23871469282041277
1738950302.837295,62.319808423652965,-79.63109349479396,16.424899805423912,-22.522639979849586,62.280590973597604,-79.67385919235468,0.23871469282041277
1738950302.9374459,62.34820659196393,-79.5940471583954,17.79324302683259,-21.458032345985774,62.32566806507449,-79.62065115488252,0.23871469282041277
1738950303.037663,62.475998417464425,-79.72370937527486,16.42489989617111,-22.52264010428666,62.425888303105346,-79.68935663727217,0.23871469282041277
1738950303.1377926,62.64638750299815,-79.79780196910298,17.793243125139853,-21.458032464540914,62.57288777020646,-79.76165352540819,0.23871469282041277
1738950303.238014,62.63218841127588,-79.83484830550154,16.424899986918305,-22.52264022872373,62.61242153093452,-79.81045004548908,0.23871469282041277
1738950303.3382277,62.63218841127588,-79.83484830550154,17.793243223447114,-21.458032583096053,62.61242153093452,-79.81045004548908,0.23871469282041277
1738950303.4383295,62.73158205333182,-79.76075563270442,16.424900077665498,-22.522640353160803,62.70408347124175,-79.77222357411559,0.23871469282041277
1738950303.5385494,62.603790227831325,-79.6866630388763,17.793243321754375,-21.458032701651188,62.63611614926099,-79.71424040147397,0.23871469282041277
1738950303.6387615,62.58959115124264,-80.11269586797525,16.424900168412695,-22.522640477597875,62.605042728809565,-79.98036344863408,0.23871469282041277
1738950303.7389722,62.75998022164278,-79.98303365109578,17.79324342006164,-21.458032820206327,62.70835538280525,-79.98214394538783,0.23871469282041277
1738950303.839192,62.660586594720435,-79.98303365109578,16.42490025915989,-22.522640602034947,62.67650880499476,-79.98273709591965,0.23871469282041277
1738950303.9392886,62.70318386988726,-79.90894097829866,17.7932435183689,-21.458032938761466,62.694292226206535,-79.93353956074077,0.23871469282041277
1738950304.0393908,62.660586594720435,-79.964510522381,16.424900349907087,-22.52264072647202,62.67182179895179,-79.9541868742567,0.23871469282041277
1738950304.1396067,62.70318386988726,-79.83484830550154,17.79324361667616,-21.458033057316605,62.69272984688971,-79.87462782595566,0.23871469282041277
1738950304.23982,62.56119295266449,-79.89041784958388,16.424900440654284,-22.52264085090909,62.605038583771105,-79.88515450841071,0.23871469282041277
1738950304.3400362,62.56119295266449,-79.89041784958388,17.793243714983422,-21.458033175871744,62.605038583771105,-79.88515450841071,0.23871469282041277
1738950304.4402616,62.603790227831325,-79.70518616759108,16.424900531401484,-22.522640975346164,62.60407830997112,-79.74671732314285,0.23871469282041277
1738950304.5403643,62.6179893195536,-79.89041784958388,17.793243813290687,-21.458033294426887,62.61350560572141,-79.84410115098075,0.23871469282041277
1738950304.6405828,62.57539204438677,-79.74223250398964,16.424900622148684,-22.52264109978324,62.58805007070371,-79.77606445170933,0.23871469282041277
1738950304.7407975,62.53279476921994,-79.90894097829866,17.79324391159795,-21.45803341298203,62.551205716640446,-79.86466680588872,0.23871469282041277
1738950304.8410146,62.57539204438677,-79.83484830550154,16.424900712895884,-22.522641224220315,62.56733029922679,-79.8447873567579,0.23871469282041277
1738950304.9412386,62.39080386713076,-79.76075563270442,17.793244009905216,-21.458033531537172,62.449645715904246,-79.78876606683725,0.23871469282041277
1738950305.041449,62.6179893195536,-79.72370937527486,16.424900803643084,-22.522641348657395,62.56187481628957,-79.74539492703856,0.23871469282041277
