Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948151.750296,-21.454829359212994,-77.94548530711296,-1.9059564475960218,2.942603402107514,-21.205980838143134,-76.95118495429634,-2.478182182179586
1738948151.8505292,-23.385906001865724,-78.0936706527072,-1.6504521219110628,3.655604605553827,-23.2097396284206,-77.18727425968726,-2.485160307179586
1738948151.9507556,-25.82814997062814,-78.50118027412236,-0.9592578434351189,4.015090011363931,-25.498408634715556,-77.53742894367859,-2.4882884321795857
1738948152.0509758,-27.943814821102077,-79.05687532010077,-0.16200561799290747,3.8066826790371957,-27.658930978373856,-78.03379019727322,-2.4914165571795857
1738948152.1512015,-29.789696914447727,-79.20506066569502,0.3937661673996451,3.1040357824956137,-29.580251777253242,-78.323654813864,-2.4962290571795855
1738948152.2514205,-31.720773541966864,-79.83484830550154,0.31935552485752905,2.2214134370679384,-31.505707818984522,-78.83773032520527,-2.5029665571795854
1738948152.3516402,-33.595053808325815,-80.03860311620912,-0.29855082471131145,1.6382897834614636,-33.384542564985225,-79.15077711823949,-2.5133134321795856
1738948152.4518623,-35.34154222802375,-80.35349693611238,-1.1997205954986838,1.66386908970459,-35.182778188985516,-79.44704310905546,-2.5176446821795855
1738948152.5520906,-37.14482702401546,-80.96476144720413,-1.7841438672494336,2.301195761025263,-36.969539975712706,-79.96424039090608,-2.5202915571795854
1738948152.652317,-39.18949640412217,-81.3722711475883,-1.8507852176773207,3.181552158595172,-38.94494508622352,-80.38833475023321,-2.5214946821795854
1738948152.7525449,-41.134772125714754,-81.90944298588292,-1.2348796696839006,3.863416008329131,-40.88524985067279,-80.90220570096338,-2.5217353071795854
1738948152.85266,-41.077975764554566,-80.63134449858609,-0.28048554994478336,3.9345436609654154,-41.48503911355194,-80.23068400141061,-2.5241415571795853
1738948152.952804,-44.045586168633704,-80.02007998749434,0.40307678119798385,3.346705683703214,-43.67654798701272,-79.58317575455209,-2.5270290571795853
1738948153.0530384,-44.045586168633704,-80.02007998749434,0.5078964581212754,2.4552382345443555,-45.12021485090605,-78.06331862985702,-2.531600932179585
1738948153.153208,-47.08419205821367,-81.40931748398685,-0.10141681992522888,1.754046018013985,-47.91964523367727,-78.71079801398541,-2.536172807179585
1738948153.2532845,-58.68485096280273,-77.7232072887216,-1.1474185508268189,1.6878520877106455,-56.56239511372933,-77.56315183657188,-2.541225932179585
1738948153.353385,-64.4070853749929,-82.27990627089952,-1.8613540868196583,2.3525120187724475,-62.360797014176754,-80.23736593841744,-2.543872807179585
1738948153.4536097,-67.21850577453134,-89.00381581393972,-1.8955171548539393,3.3266527899027514,-66.09359205620535,-85.56052893406509,-2.544113432179585
1738948153.5537465,-71.20845087623063,-88.68892199403646,-1.2538025187652442,4.060943385605765,-69.99405390864793,-87.11286280082089,-2.542910307179585
1738948153.6539695,-74.41744587955834,-85.24361294587735,-0.2992003634487166,4.157161789839048,-73.43724791105333,-85.32955693746706,-2.539782182179585
1738948153.7541945,-77.68323724404627,-83.65062063867725,0.48484876714042846,3.563848316100825,-76.75851736465468,-83.68039713166027,-2.539300932179585
1738948153.8544197,-78.62037737722574,-86.20681761327091,0.5426434652065237,2.6101020608331784,-78.51533721076896,-84.80837346040846,-2.542669682179585
1738948153.954531,-80.6224494902457,-85.50293730066727,-0.15132991357359016,1.8958100636950699,-80.4531333644184,-84.69235560208207,-2.5477228071795848
1738948154.054669,-83.1214898353019,-86.11420181175902,-1.1366010370942587,1.8602983983373071,-82.76040986955992,-85.06042638238961,-2.5491665571795847
1738948154.1548874,-85.49273833369709,-86.46614196806084,-1.8173382321990852,2.5019162100311694,-85.09552226864172,-85.43236101339494,-2.547241557179585
1738948154.255112,-86.67126305099154,-87.28116128986017,-1.8138994689967114,3.4213708007437114,-86.64665928371936,-86.1160279973937,-2.544835307179585
1738948154.355355,-88.41775147068948,-87.63310144616199,-1.113833786896672,4.07328735124304,-88.31355380779601,-86.59698408780397,-2.542669682179585
1738948154.4555798,-90.30623084625547,-87.48491610056774,-0.17336299049416848,4.067470253784601,-90.13283764188184,-86.65574447000733,-2.541466557179585
1738948154.5558105,-92.22310836456757,-87.65162465384577,0.5312026393010525,3.4135617183501297,-92.012540413534,-86.79278813617833,-2.539541557179585
1738948154.656033,-94.09738863092652,-88.41107451053176,0.48140100652663653,2.4681525450438073,-93.9161199028419,-87.31712247993809,-2.540744682179585
1738948154.7562609,-96.39764168922166,-88.68892199403646,-0.13977580096927678,1.8059968813298863,-96.06937745158434,-87.69177623400797,-2.538579057179585
1738948154.856493,-98.55590380678234,-89.24461696104586,-1.0927951298926382,1.75044186228511,-98.23774173869744,-88.17678257711535,-2.538338432179585
1738948154.9567225,-100.44438315208114,-89.59655711734769,-1.9260465630812331,2.376656676276633,-100.24262616857058,-88.54845613865169,-2.540744682179585
1738948155.0568721,-102.6594416610692,-90.09668261924375,-2.1582773118944627,3.4173682780817485,-102.39858241410153,-88.99112765611352,-2.538579057179585
1738948155.157094,-104.60471738266179,-90.7079471303355,-1.5623916969422817,4.321879216078097,-104.40299087709195,-89.56070274703013,-2.537616557179585
1738948155.2573156,-107.6291241630347,-91.46739698702149,-0.3474557611476534,4.547142345252855,-107.05080467697275,-90.2973206288697,-2.537375932179585
1738948155.357533,-109.56020079055385,-91.13397995943444,0.5770109062069786,3.896979029057839,-109.24746252256922,-90.29217526166119,-2.541707182179585
1738948155.457755,-111.13630011163761,-91.72672134181141,0.8925321679988649,2.7870404281327943,-111.00859959789013,-90.70436131636222,-2.541466557179585
1738948155.5579755,-111.86045384884899,-92.13423096322657,0.27836877932687365,1.7742912005614686,-112.09792247219742,-91.0925518378556,-2.540022807179585
1738948155.658199,-114.21750328343792,-94.98679862900872,-0.7166314045195463,1.430264552022418,-113.99968978222901,-93.16063596564378,-2.537857182179585
1738948155.7584162,-116.63134906405344,-95.15350710331774,-1.6475198118068453,1.8509266694481608,-116.23691148492549,-93.96980634053347,-2.538097807179585
1738948155.8585227,-118.6618193500867,-95.74624848569471,-2.023054954757595,2.792825094077238,-118.33263796267879,-94.63838062121373,-2.539782182179585
1738948155.9586709,-118.6618193500867,-95.74624848569471,-1.6673021652701185,3.742539382943857,-119.77798223049311,-93.07736429226799,-2.541466557179585
1738948156.058896,-122.70856082807978,-97.5244724748876,-0.757489229894323,4.195245308065567,-123.17441417742297,-94.47865446552952,-2.541707182179585
1738948156.1591165,-124.71063292596615,-97.91345896758799,0.20043394787510893,3.9057441318417023,-124.69140626185062,-96.75729205905282,-2.540985307179585
1738948156.2592986,-126.9540896079675,-95.15350710331774,0.7314870411423069,3.032895461410866,-126.6866356471982,-95.1704220077772,-2.538819682179585
1738948156.359405,-127.70664153332577,-98.22835278749125,0.46690049716119186,2.036670504884798,-127.85720157955902,-96.6853139176908,-2.536894682179585
1738948156.4595182,-129.9075009331068,-97.72822728559518,-0.35438602457986135,1.4789945261387272,-129.70389197197204,-96.8657965179144,-2.534729057179585
1738948156.559782,-132.54853221889746,-99.35826600816284,-1.3201544238753187,1.6274621448642013,-132.07764716374353,-98.01719401302957,-2.532082182179585
1738948156.6600208,-134.0536360544804,-99.98805364796937,-1.9390868428402754,2.3932987543734994,-133.8771889037817,-98.8182773509473,-2.5265478071795853
1738948156.7602797,-136.1834999838942,-100.13623899356361,-1.952974063090917,3.3755532105416814,-135.91946368937556,-99.16605933897753,-2.5236603071795853
1738948156.8605065,-138.08617843840003,-100.87716564256581,-1.160611461658459,4.077172029718465,-137.83968537192183,-99.80931110859017,-2.5229384321795854
1738948156.9607337,-139.5060877246759,-100.95125831536294,-0.07201363899520907,4.040995338765496,-139.41953796289292,-100.080971012625,-2.5226978071795854
1738948157.0609848,-142.3175081242143,-102.13674100114787,0.7124777102975144,3.2671726160573753,-141.97505008715498,-99.44595629009325,-2.5229384321795854
1738948157.1612015,-143.63802376710964,-102.56277383024681,0.7397131554475869,2.168654094433699,-143.57501869802323,-101.43513475025482,-2.5246228071795853
1738948157.2614298,-145.22832216713326,-102.80357497735295,0.03926728223879827,1.348067103543882,-145.1406933181438,-101.89110977801525,-2.5258259321795853
1738948157.3615377,-147.59957068066203,-103.2296078064519,-1.0249679915339058,1.2302393146534456,-147.23962340068962,-102.30476756137531,-2.5277509321795852
1738948157.4616745,-149.43125366480064,-103.65564063555084,-1.811709107785275,1.8665420571862754,-149.14234083146707,-102.74016430389833,-2.5284728071795852
1738948157.5619035,-150.83696385700307,-104.30395148304115,-1.9884459932717975,2.875720103202041,-150.72221875094098,-103.30747507648267,-2.5284728071795852
1738948157.662129,-152.91003142525665,-104.30395148304115,-1.3882319185228222,3.7271457635399123,-152.62195551927996,-103.50597314022012,-2.5253446821795853
1738948157.7623644,-154.67071895416163,-104.74850744085487,-0.39193326263400885,3.934599068338335,-154.4358229598996,-103.8642481977095,-2.5205321821795854
1738948157.8624728,-156.28941552719854,-105.13749393355525,0.9696679506565216,3.32899767028346,-156.0065612422822,-104.36494624203031,-2.5166821821795855
1738948157.9626944,-158.03590396203006,-105.6561426431351,2.3512569733538493,1.8461865779115407,-157.50773871702256,-105.07283583530909,-2.5181259321795855
1738948158.0629127,-157.75192209569474,-105.58204997033798,2.9392707972959125,-0.25742895091007223,-157.67955577092386,-105.4029752221488,-2.5183665571795855
1738948158.163137,-156.68699014612145,-104.45213682863539,1.9750640414203608,-2.1999138156058438,-157.01604017679824,-104.77095073486761,-2.5181259321795855
1738948158.263291,-156.4882028290932,-107.11947281242473,-0.06494375501780181,-2.955720069773398,-156.8049052377116,-105.71035956591099,-2.5181259321795855
1738948158.363454,-158.80265498146179,-115.73274527488451,-2.0697853032267526,-2.11103947833656,-158.07177092887258,-112.06601879600348,-2.5181259321795855
1738948158.463589,-156.61599467575422,-120.99332464863508,-2.953863029519752,-0.12325640655653758,-156.95448329415404,-118.9175994692903,-2.5181259321795855
1738948158.5638134,-156.61599467575422,-120.99332464863508,-2.2384594760159846,1.9312685394649205,-156.95448329415404,-118.9175994692903,-2.5181259321795855
1738948158.6640341,-156.61599467575422,-120.99332464863508,-0.31095704757479803,2.9400348246624857,-156.95448329415404,-118.9175994692903,-2.5181259321795855
1738948158.7642672,-156.61599467575422,-120.99332464863508,1.7849248931544466,2.3568076374269666,-156.95448329415404,-118.9175994692903,-2.5181259321795855
1738948158.8644958,-156.38880918571266,-131.29220529877585,2.914291496812944,0.4973974708541946,-156.46847240428542,-129.54950413173412,-2.5181259321795855
1738948158.9647274,-153.66258335061494,-129.84739833717,2.465604331096547,-1.6313474532601,-155.17179836401823,-129.6871687633522,-2.5181259321795855
1738948159.0649502,-152.93842961340354,-130.4030933041794,0.6818220865049331,-2.876737376179169,-153.73735692871622,-130.14699064705567,-2.5181259321795855
1738948159.1651719,-153.42119876649994,-131.18106628958017,-1.471158625257285,-2.5644086349205604,-153.49457131088462,-130.9410827305717,-2.5181259321795855
1738948159.2653956,-154.27314433523873,-132.86667447726117,-2.8275246587459604,-0.8634834741206483,-154.02209361615726,-132.24576779600957,-2.5181259321795855
1738948159.3656213,-148.87748904133704,-141.0724373183058,-2.652820123095715,1.3050076087005182,-151.9442256355705,-135.81079474975581,-2.5181259321795855
1738948159.4658496,-147.3155888143267,-142.42462847839974,-1.0416454118602965,2.7668527894685853,-149.00658431399188,-140.0083742976137,-2.5181259321795855
1738948159.566071,-144.23438565766,-141.053914110622,1.1335677662031065,2.7304804889317347,-145.3438552871648,-140.81084068629343,-2.5181259321795855
1738948159.6661792,-144.23438565766,-141.053914110622,2.694967653979878,1.215585860145497,-145.3438552871648,-140.81084068629343,-2.5181259321795855
1738948159.7662916,-142.84287455953103,-133.64464746266194,2.7970749969667663,-0.9575338944908047,-143.40689775693923,-135.26077315710566,-2.5181259321795855
1738948159.8665264,-136.83665826587193,-133.4964621170677,1.3845998878812469,-2.6121605820865015,-138.95076245973115,-134.0641640058782,-2.5181259321795855
1738948159.9667501,-132.9887040897735,-134.94126915764255,-0.7776194085890906,-2.8523337585010444,-136.54129069257942,-134.41863220609721,-2.5181259321795855
1738948160.0669808,-134.06783514855385,-133.7743096795414,-2.5187671670929217,-1.5480025293408692,-134.6754442203671,-133.93258873705452,-2.5181259321795855
1738948160.1672142,-133.71285782698487,-137.1455259759344,-2.896032825379433,0.5945534505557422,-134.02460838040705,-136.10495967537403,-2.5181259321795855
1738948160.2673595,-133.35788050541592,-136.8491552847459,-1.705131560137056,2.4151659057380264,-133.57942410684018,-136.60187032539642,-2.5181259321795855
1738948160.3675892,-132.90350952533282,-136.81210894834734,0.40907793447619856,2.9279950975900544,-133.1287356738685,-136.7420538901844,-2.5181259321795855
1738948160.4677277,-132.9603059167602,-137.38632712304053,2.3017766642563435,1.855350181028782,-133.01644698987286,-137.17157771479285,-2.5181259321795855
1738948160.567954,-132.8893104312594,-137.36780399432575,2.9480910410007617,-0.22194453969749572,-132.93168910135603,-137.302395516581,-2.5181259321795855
1738948160.668176,-132.23615216441524,-138.96079630152585,1.9980495986873907,-2.1790589767804676,-132.46799769895998,-138.40799630478367,-2.5181259321795855
1738948160.7683995,-132.3781430900161,-139.2942133291129,-0.03391166448634153,-2.9562392123246792,-132.40809462473595,-138.99880767006545,-2.5181259321795855
1738948160.8686264,-132.09416123881437,-139.86843150380608,-2.0475101829807834,-2.1326514929627316,-132.19880570016915,-139.57855689427413,-2.5181259321795855
1738948160.9688587,-132.1367585210347,-140.2203716601079,-2.9524065891872606,-0.15425864754271656,-132.15744091406592,-140.0064334049706,-2.5181259321795855
1738948161.0690932,-129.55252361153782,-139.22012065631577,-2.2586103606502337,1.9076634124901009,-130.42082937898377,-139.48222490584823,-2.5181259321795855
1738948161.169319,-128.1042161219815,-139.2756901214291,-0.3418037957727196,2.936608703957204,-128.876420540976,-139.34453504956826,-2.5181259321795855
1738948161.2694325,-128.68637894872558,-139.96104730531798,1.760085424281753,2.375415726260283,-128.74972614614234,-139.75554322006826,-2.5181259321795855
1738948161.3696628,-128.82836987432646,-139.79433883100896,2.9089095807988414,0.527963713187138,-128.8021552982651,-139.7814069606954,-2.5181259321795855
1738948161.4698896,-129.04135625516096,-139.99809364171654,2.4825942108302894,-1.6053743097575315,-128.96162260286235,-139.9258647480428,-2.5181259321795855
1738948161.5701168,-130.60325648217128,-140.09070944322843,0.7119839467047933,-2.8694214762011,-130.0560451890683,-140.0357612114999,-2.5181259321795855
1738948161.6703591,-132.6763240352913,-140.10923265091222,-1.4441570688541987,-2.5797114503951364,-131.80289775321697,-140.0847421711081,-2.5181259321795855
1738948161.7705858,-132.22195307034178,-140.4982191436126,-2.8183044240346105,-0.8931187147631429,-132.0822679646335,-140.3603934861111,-2.5181259321795855
1738948161.8706965,-132.22195307034178,-140.4982191436126,-2.6663738563409973,1.2770870689919156,-132.0822679646335,-140.3603934861111,-2.5181259321795855
1738948161.9709208,-132.94610680755315,-135.66367267792998,-1.0706339297584142,2.755765586980699,-132.746759382264,-136.74753132597178,-2.5181259321795855
1738948162.0711653,-133.10229684236108,-137.38632712304053,1.1048413971627444,2.7422302105083,-132.9877021238174,-137.1804342628283,-2.5181259321795855
1738948162.1713097,-131.82437846655247,-135.16354717603392,2.6820584169607393,1.2438101730934954,-132.21073389892865,-135.83338250312116,-2.5181259321795855
1738948162.2715533,-131.82437846655247,-135.16354717603392,2.8069730885793454,-0.9281181158904548,-132.21073389892865,-135.83338250312116,-2.5181259321795855
1738948162.3717785,-125.37799028688374,-121.91948297963009,1.4119456107765673,-2.5974816279684063,-126.95433351518848,-125.12947921811086,-2.5181259321795855
1738948162.4720051,-128.4165961764637,-126.93926112730551,-0.7476334341824442,-2.8603401059819933,-127.94529824222596,-126.35595520162425,-2.5181259321795855
1738948162.5722318,-128.30300342387613,-126.21685760701808,-2.50237798546764,-1.574358837754383,-128.18420498838788,-126.2630536854287,-2.5181259321795855
1738948162.672461,-134.89138254427934,-122.91973398342222,-2.9021149812601155,0.5641188049390975,-132.6565659857486,-124.03372062955523,-2.5181259321795855
1738948162.7726905,-136.82245917179847,-123.0308729926179,-1.7303916394529215,2.3971329172625464,-135.43389085927856,-123.36514043269527,-2.5181259321795855
1738948162.8729112,-137.7170020227576,-122.43813161024093,0.3783179605839546,2.932128412601282,-136.95596878933011,-122.7471329995965,-2.5181259321795855
1738948162.9731379,-137.20583468151435,-123.60509116731109,2.2821729514689806,1.8794116593336807,-137.12254609725082,-123.31910527095035,-2.5181259321795855
1738948163.0733764,-134.7493916186785,-123.06791932901646,2.9502587639693596,-0.19098389892843382,-135.54044306250185,-123.15164797113775,-2.5181259321795855
1738948163.1736066,-134.7493916186785,-123.06791932901646,2.020814961654758,-2.1579639879182646,-135.54044306250185,-123.15164797113775,-2.5181259321795855
1738948163.2738273,-135.06177164289352,-125.10546767299928,-0.00287583148654047,-2.9564325580613176,-135.17223427766103,-124.6545862054888,-2.5181259321795855
1738948163.374052,-127.30906692953647,-124.47567995422375,-2.0250094099985456,-2.1540284790505835,-129.84347623919018,-124.53334395254493,-2.5181259321795855
1738948163.4742754,-128.82836987432646,-125.2721761473083,-2.950624774090429,-0.18524389339283176,-129.1655003504761,-125.02680003871825,-2.5181259321795855
1738948163.5744963,-129.65191725491835,-128.2544059510009,-2.2785123350109564,1.883848044585962,-129.48984419022375,-127.17897461411133,-2.5181259321795855
1738948163.6747196,-133.79805237629196,-128.93976313488977,-0.3726128801063362,2.9328589491890327,-132.36204783453283,-128.3528601339875,-2.5181259321795855
1738948163.7749484,-133.94004330189284,-126.93926112730551,1.7350519783334322,2.393762031847043,-133.41404745213174,-127.41045843181051,-2.5181259321795855
1738948163.8751786,-132.07996214474093,-125.93901012351338,2.903207083019896,0.5584717755681605,-132.524656999272,-126.42949261948503,-2.5181259321795855
1738948163.9754076,-132.33554580779577,-125.80934798560293,2.499310495277126,-1.5792242391670217,-132.39858286771616,-126.01606285075802,-2.5181259321795855
1738948164.0756335,-131.56879480349764,-124.75352743772845,0.7420673466515979,-2.8617893459827566,-131.84539082299997,-125.17437257250825,-2.5181259321795855
1738948164.175866,-131.78178118433215,-125.40183828521876,-1.4169963523861222,-2.594729967345983,-131.8029843972052,-125.3260163810399,-2.5181259321795855
1738948164.2760897,-132.43493946630988,-125.64263951129391,-2.8087735921986057,-0.9226555328282099,-132.22428777662623,-125.53709846788487,-2.5181259321795855
1738948164.3763177,-132.12255942696126,-125.43888462161732,-2.6796337400064334,1.2490257812718708,-132.15646887684926,-125.47162257037286,-2.5181259321795855
1738948164.4764655,-131.86697574877283,-125.62411630361012,-1.0995044616331069,2.744374679245433,-131.96347345813155,-125.57328505919776,-2.5181259321795855
1738948164.5766885,-127.84863245892664,-130.2178616221866,1.0759932625762914,2.753677722337332,-129.22024612532812,-128.66966943452383,-2.5181259321795855
1738948164.6768856,-128.0190215726744,-129.58807398238008,2.6688535974023564,1.2718974147355193,-128.4194297568923,-129.28193913309465,-2.5181259321795855
1738948164.7771132,-128.33140161202303,-129.97706047508046,2.8165618350465262,-0.8986000476906558,-128.36074432697944,-129.7453533610852,-2.5181259321795855
1738948164.8773692,-128.68637894872558,-130.14376894938948,1.4391357325940273,-2.582516411931058,-128.5778340748102,-130.01096375328805,-2.5181259321795855
1738948164.9775386,-128.85676804733976,-130.29195429498373,-0.71756506067383,-2.86803122660725,-128.76379005649656,-130.19829078108518,-2.5181259321795855
1738948165.0776904,-128.95616170585387,-130.25490795858516,-2.4857130226811535,-1.6005416459247026,-128.89203782273478,-130.23603556608518,-2.5181259321795855
1738948165.177925,-129.36793540371661,-130.45866276929274,-2.9078773060992935,0.5336219846582961,-129.20930287672266,-130.38445370155688,-2.5181259321795855
1738948165.2781596,-129.96429730940056,-130.32900063138229,-1.7554610225070344,2.3788357460464584,-129.71263249850793,-130.34748498810714,-2.5181259321795855
1738948165.3782902,-130.23408005139527,-130.47718597697653,0.3475162884418197,2.9359385885691456,-130.0602642004328,-130.43395231402008,-2.5181259321795855
1738948165.478402,-130.26247825467576,-130.53275544208987,2.262317725019079,1.903266018195611,-130.1950735699281,-130.4998210660666,-2.5181259321795855
1738948165.578509,-130.56065919995095,-130.90321880607547,2.95210134948309,-0.1600022053151373,-130.43879732327667,-130.76875289273917,-2.5181259321795855
1738948165.6786506,-130.57485829402438,-130.99583460758737,2.0433576213937648,-2.136631173784918,-130.5295046371085,-130.92014070263798,-2.5181259321795855
1738948165.7788124,-130.90143744258006,-131.1625431608654,0.028160323630388007,-2.9563000856209514,-130.7774598407562,-131.08174234145625,-2.5181259321795855
1738948165.8790262,-131.14282201156144,-131.29220529877585,-2.0022854639747516,-2.175168080677155,-131.021034621293,-131.22205097966932,-2.5181259321795855
1738948165.9792442,-131.14282201156144,-131.533006445882,-2.9485177805426135,-0.21620872932724078,-131.10222621480528,-131.4293546238111,-2.5181259321795855
1738948166.0793967,-131.3984056746163,-131.58857598996434,-2.2981632057288164,1.8598250603267508,-131.29967918801262,-131.5355022012466,-2.5181259321795855
1738948166.179578,-131.49779933313042,-131.64414545507768,-0.4033809052067052,2.928785973551445,-131.43175928475782,-131.607931037134,-2.5181259321795855
1738948166.2797859,-131.71078572909852,-131.73676133555858,1.709827314126617,2.411844532260639,-131.61777691431828,-131.6938179027504,-2.5181259321795855
1738948166.3800087,-131.7675820902587,-131.88494660218382,2.897184631875146,0.5889182957994836,-131.7176470316119,-131.82123703570602,-2.5181259321795855
1738948166.480221,-132.1651567091816,-131.94051614626616,2.515751342147471,-1.5529001233678899,-132.01598681665837,-131.90075644274611,-2.5181259321795855
1738948166.5804327,-131.89537393691973,-132.07017828417662,0.7720689709447621,-2.853841826582024,-131.93557823016593,-132.01370433703312,-2.5181259321795855
1738948166.6806417,-132.6195276741311,-132.14427095697374,-1.3896794691151282,-2.6094625305868133,-132.3915445261427,-132.10074875032686,-2.5181259321795855
1738948166.7808537,-132.25035124335508,-132.25540996616942,-2.7989332135461114,-0.9520906731488314,-132.29741567095095,-132.20385622755524,-2.5181259321795855
1738948166.8810766,-134.11043243077418,-133.218614633563,-2.6925983127170365,1.220826838054374,-133.5060935108331,-132.8803618315604,-2.5181259321795855
1738948166.9812875,-136.56687549361004,-130.9773114788726,-1.1282538257431887,2.7326813215646366,-135.54661483268438,-131.6116615964352,-2.5181259321795855
1738948167.0815048,-135.6723326426509,-131.1440199531816,1.047026541676578,2.7648217627776828,-135.6304267059954,-131.2999005009328,-2.5181259321795855
1738948167.1817186,-134.03943696040696,-132.12574782825897,2.6553546505128844,1.299844489650906,-134.5697668756031,-131.8504653858169,-2.5181259321795855
1738948167.281933,-131.5829938824375,-134.36705098294937,2.8258401795740733,-0.8689829429585566,-132.57858488015938,-133.52818911723855,-2.5181259321795855
1738948167.382033,-132.06576303553388,-133.84840227336952,1.4661672567783448,-2.567266583191377,-132.23670365040905,-133.7416645546592,-2.5181259321795855
1738948167.4822335,-131.85277665469937,-133.99658761896376,-0.6874176017809623,-2.875406272712379,-131.98075231993593,-133.91161326419558,-2.5181259321795855
1738948167.5824742,-132.09416123881437,-134.20034250864035,-2.468774115275344,-1.6265480683061124,-132.0563582658549,-134.10409942715876,-2.5181259321795855
1738948167.6826122,-132.3213467288559,-134.12624983584323,-2.9133191647976773,0.5030663506520661,-132.2330172411889,-134.11886636628174,-2.5181259321795855
1738948167.782824,-132.5059349366771,-134.18181930095656,-1.7803369464575391,2.3602764085136276,-132.41496237151438,-134.1608349893983,-2.5181259321795855
1738948167.8830404,-132.49173584260367,-134.20034250864035,0.3166763125886105,2.9394252055333787,-132.4661446855739,-134.18717333555966,-2.5181259321795855
1738948167.9832492,-132.57693039191076,-134.10772662815944,2.2422131730404984,1.9269106286735893,-132.5400018231318,-134.13420886395951,-2.5181259321795855
1738948168.0833569,-133.0171022779204,-134.08920349944466,2.953618594422693,-0.12900287323941373,-132.85806879299088,-134.10420528761628,-2.5181259321795855
1738948168.1834629,-132.93190771347972,-134.144772964558,2.06567509351865,-2.1150628853564015,-132.90729473998343,-134.13125040557742,-2.5181259321795855
1738948168.283675,-133.54246871323713,-134.144772964558,0.05919338047716183,-2.955841809548515,-133.3307440554859,-134.1402654448978,-2.5181259321795855
1738948168.3838923,-133.44307506985658,-133.92249494616664,-1.9793408491996562,-2.1960679680804187,-133.4056313983997,-133.99508511241035,-2.5181259321795855
1738948168.4840405,-133.35788050541592,-133.6816937990605,-2.946085840693997,-0.2471497428150422,-133.37379746974383,-133.78615757017712,-2.5181259321795855
1738948168.584268,-133.68445963883798,-133.9595412825652,-2.317560807107381,1.8355971071678296,-133.58090558247326,-133.90174671176916,-2.5181259321795855
1738948168.684499,-134.03943696040696,-134.08920349944466,-0.4341044802293199,2.924390225859038,-133.88659316776238,-134.02671790355282,-2.5181259321795855
1738948168.7846615,-134.09623333670075,-133.94101815385042,1.6844142115523981,2.429661234647184,-134.02635328038795,-133.96958473708455,-2.5181259321795855
1738948168.8848717,-134.1530297129945,-133.9595412825652,2.8908428910246897,0.6192999184651198,-134.110804235459,-133.96288910073832,-2.5181259321795855
1738948168.9851003,-134.2950206385954,-133.92249494616664,2.531914939506456,-1.5264048634208534,-134.23361517088327,-133.9359596643572,-2.5181259321795855
1738948169.0856025,-134.56480341085728,-134.01511082664754,0.8019855131953628,-2.845579793814876,-134.45440733086593,-133.9887271058841,-2.5181259321795855
1738948169.1858206,-134.70679433645813,-133.99658761896376,-1.3622094295143894,-2.6239075164450343,-134.62266533459407,-133.9939674479372,-2.5181259321795855
1738948169.2860377,-134.77778979169176,-133.75578647185762,-3.9632562875776474,-0.8277593878515139,-135.0005369353937,-133.5513443503237,-2.5219759321795854
1738948169.386271,-135.54454081112348,-134.10772662815944,-6.6461481127814475,2.5379710280558987,-136.10595543090773,-133.14818886215306,-2.5217353071795854
1738948169.4863837,-140.65621425382346,-134.9783154940411,-7.859860043598961,7.037267388553887,-140.2457696028483,-133.21585819848707,-2.5176446821795855
1738948169.5866034,-145.25672035528015,-135.58958000513286,-6.001210441389432,11.172753333708284,-144.77509714862057,-133.5702011656465,-2.5147571821795855
1738948169.6868412,-149.3318600214201,-136.3860761192484,-1.6402092537193518,12.879480233284374,-148.9635001956469,-134.2655590551533,-2.5140353071795856
1738948169.7870553,-154.2021488800051,-137.46041979583765,2.6842467669852015,11.139539901620472,-153.6127864134323,-135.2088251884954,-2.5188478071795855
1738948169.8872762,-158.91624771891577,-137.84940628853803,4.395448029155396,6.968982178007069,-158.35909815117142,-135.7153527264219,-2.5239009321795853
1738948169.9874926,-163.82913387485468,-138.8311341636154,2.7854774850091233,2.783946939111133,-163.21190297375196,-136.53070111500497,-2.5200509321795854
1738948170.0876274,-168.62842726307244,-139.60910714901615,-1.4402639812048879,0.8382313127204766,-168.07713133238207,-137.28088593596283,-2.5142759321795856
1738948170.1877787,-173.62650796831844,-140.46117280721404,-6.0350874551903475,2.3022379172156398,-173.0801209764829,-138.06346743371566,-2.5125915571795856
1738948170.2879188,-178.56779228213705,-140.92425197271155,-8.099243440917537,6.46865493964819,-177.97703536930482,-138.7039655027978,-2.5111478071795856
1738948170.3883593,-183.4664793440025,-141.7022249581123,-6.646385131142134,10.898407667255103,-182.85149844830903,-139.4638686078458,-2.5125915571795856
1738948170.4884992,-188.33676820258748,-142.44315160711452,-2.5549329650065102,13.142184236920095,-187.72138873359594,-140.2093681177894,-2.5125915571795856
1738948170.588641,-193.32064981376004,-142.96180031669437,1.8248861692247988,11.996359481003566,-192.69996004464866,-140.77020201709294,-2.504410307179586
1738948170.6888623,-198.19093867234503,-143.5915879565009,4.376678026186592,8.103298125210301,-197.58193485640575,-141.4222448458947,-2.502244682179586
1738948170.7890873,-202.62105566005394,-144.425130485984,3.4795982737052467,3.5176948932474197,-202.18735019294883,-142.17587411181117,-2.500560307179586
