Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738949043.2509449,9.030622191739567,580.5901360250857,-1.5181206233620608,570.8015165847926,9.12237795323879,580.4261323626685,-2.1997790571795846
1738949043.35117,9.115816732580369,580.8865067162742,-2.7405241160077596,570.7269068086918,9.143887437718314,580.7286532129598,-2.1042509321795846
1738949043.4512892,9.21521038121716,581.2569700012908,-1.5324275889399641,570.6703302048296,9.212544209727792,581.0714763919389,-2.0067978071795847
1738949043.5513973,9.144214917905165,581.6274333652764,-1.5324275889399641,570.6703302048296,9.185182512793206,581.2941031133254,-2.0067978071795847
1738949043.6516268,9.243608566541957,581.9793735215783,-2.7327046840943936,570.5732628748066,9.253968226599957,581.7095659777601,-1.9093446821795848
1738949043.7518542,9.229409473879558,582.1831283322858,-2.756290990070375,570.3485632734892,9.277362639312381,582.0389113920129,-1.741388432179585
1738949043.8520706,9.059020377064366,582.5535916962714,-1.547161620774784,570.3368966092712,9.132906992602464,582.3839758542806,-1.721657182179585
1738949043.952291,8.945427650898768,583.016670861769,-2.7490941130450754,570.2698915350913,9.021701989605877,582.7912821005947,-1.722619682179585
1738949044.0523992,8.973825821089973,583.016670861769,-1.5379757324578929,570.1581033469905,9.01615169358323,582.9129118485869,-1.7271915571795848
1738949044.152506,8.789237646745974,583.2945183452737,-2.7629485382762944,570.1295304907685,8.870175043094868,583.1616120830437,-1.7279134321795848
1738949044.2527318,8.775038538949984,583.6279353728606,-1.2720810857456173,568.5112537101719,9.180014512428468,583.0711629767109,-1.7262290571795849
1738949044.3529522,8.505255793498,584.0354449942758,-1.2720810857456173,568.5112537101719,8.910110625208084,583.4568763548648,-1.7262290571795849
1738949044.4531717,11.387671376961057,580.6271823614843,-0.9084316344538022,557.8676921173549,12.57748918919489,579.377072633258,-1.7269509321795848
1738949044.5532832,15.207226985340876,575.9222980337121,-2.2189170291467915,551.2918643687748,15.821922500322088,575.4615086770485,-1.733207182179585
1738949044.6535783,18.487217117950323,571.8101550093479,-0.7228654184175034,544.1800424436268,19.24382957600275,571.2763440309554,-1.7351321821795849
1738949044.7537158,18.487217117950323,571.8101550093479,-0.7228654184175034,544.1800424436268,19.24382957600275,571.2763440309554,-1.7351321821795849
1738949044.8539379,22.448763637820537,567.1237938892596,-2.1754809925464125,537.1977167816129,22.99896700631116,566.7926649443388,-1.7452384321795849
1738949044.9541652,26.46710654347394,562.4374326902022,-0.5673615530593934,530.0628685464469,26.988439260267356,562.1471706085333,-1.7498103071795847
1738949045.0543811,30.22986578120416,557.5102703440386,-2.0600494812651746,522.7690381287767,30.870938649809872,557.2843169269186,-1.7539009321795846
1738949045.154596,34.36180141302316,553.0276640346578,-0.5002813788781331,515.5841822242749,34.90514946956171,552.7042829994348,-1.7565478071795846
1738949045.2548118,38.60732975587417,548.3598260432842,-1.965787426029922,508.2844113248763,39.11036308688996,548.044328261148,-1.7567884321795846
1738949045.3549614,43.97458632825312,542.2101346749372,-0.46893809707158596,501.12625432054045,44.059701811796806,542.4230870344352,-1.7596759321795845
1738949045.4551795,47.38236829482415,538.4684550145586,-1.8438891539349167,493.7241798174401,48.04301421630543,538.0026291158248,-1.7608790571795845
1738949045.5553458,51.15932662521677,533.3190146500037,-0.42868414981181147,486.45672444352226,51.86161016937658,533.1277950179003,-1.7668946821795846
1738949045.6555722,55.234465886386175,528.8549315483067,-1.7468672768796012,479.19533238108784,55.859903439613376,528.5391316574585,-1.7789259321795845
1738949045.7557335,59.82077245313475,523.4276437002471,-0.3001255845730797,472.02353076640827,60.256103921334876,523.4270369181959,-1.7866259321795845
1738949045.8559527,64.12309715150175,518.9265141831825,-1.6271527609327099,464.8077501560365,64.61405795689433,518.725051014711,-1.7972134321795845
1738949045.9561768,68.22663461312955,513.9252591642219,-0.16408856323284082,457.5971800119488,68.82600621996937,513.8371675254837,-1.8051540571795845
1738949046.0563347,72.67095023812054,509.3870833107587,-1.4874793487582534,450.2761778687848,73.23487076252634,509.1703985842279,-1.8157415571795845
1738949046.1565485,76.95907585895874,504.2746893615714,-0.014057677783029465,442.9169645678978,77.59849942401367,504.21052499004287,-1.8342696821795845
1738949046.2567701,81.78676697070091,498.90297097862515,-1.3230179881305268,435.6808964887461,82.27711069502224,499.0333709123355,-1.8501509321795846
1738949046.3569877,85.9471007878447,494.53150367844,0.16160120443488113,428.4652738752863,86.64195359717208,494.4184889130799,-1.8619415571795845
1738949046.4572206,90.84578734776528,490.40083752536106,-1.2753319995418255,421.56216834620454,91.3012908171032,490.2150899191951,-1.8732509321795845
1738949046.5573647,94.90672750113869,485.54776785199465,0.3342400411427122,414.5609513424183,95.61528898516913,485.5704086023488,-1.8845603071795844
1738949046.657474,99.57822860872807,480.9540225334182,-1.1040484105111503,407.4553057158113,100.21754413036753,480.95574252321484,-1.8982759321795843
1738949046.7576828,104.37752153514543,476.32323087844316,0.39775777274972857,400.6439725704932,104.90181405154772,476.41089278844333,-1.9047728071795844
1738949046.8579109,109.14841627623801,471.8591476977771,-1.0005713643083454,393.8150332906093,109.65948432695113,471.92764974610407,-1.9177665571795843
1738949046.9581292,113.79151918336899,466.93198535161355,0.6404006614509266,386.7511809254251,114.43909276706296,467.115322090637,-1.9302790571795843
1738949047.0582752,119.08778030756955,462.597564387827,-0.9793079094703028,380.02118206010374,119.49056475663077,462.7118817020906,-1.9415884321795842
1738949047.158498,123.56049411788534,458.44837502706423,0.8388839649689044,373.1521769279801,124.22511405028273,458.4630182650652,-1.9488071821795843
1738949047.258722,133.96842819194242,451.6688960189107,-0.8925606799164318,366.3256480852175,130.9830190093973,453.6121562033353,-1.9533790571795844
1738949047.3589513,133.96842819194242,451.6688960189107,0.9481457582933603,359.4602207779876,137.121930011689,449.44686502043146,-1.9605978071795844
1738949047.4591508,144.00718587191076,443.05562347748196,-0.7972477169441325,352.6160364256156,141.62803664794333,445.2464729457438,-1.9625228071795844
1738949047.5593915,148.65028877904174,439.18428167919285,0.9644317619804763,345.90562026345515,148.302038317863,439.91925102814696,-1.9658915571795843
1738949047.6595843,148.65028877904174,439.18428167919285,-0.8033498737508165,339.3780979607355,154.20646714945326,436.02004481676926,-1.9721478071795844
1738949047.7598,158.0358882570741,430.70067135464353,1.2495310525336065,332.4311098826766,156.40485289208667,432.73131468221163,-1.9820134321795844
1738949047.8599954,163.6445294047138,426.55148199388077,-0.7553719329888133,325.66261307362583,163.279482358479,427.34955330861055,-1.9998196821795844
1738949047.9602108,168.5716141348256,422.7171865319903,1.4663963155178719,318.8651271103156,168.94172450258606,422.9580484238788,-2.0176259321795844
1738949048.0604334,173.75428254799414,418.6050435076261,-0.6314116586446419,312.2066355307417,174.27290601655716,418.8073379067276,-2.0335071821795845
1738949048.1606684,173.75428254799414,418.6050435076261,1.5721750081395092,305.71374278935394,180.6035120082699,415.2159932914345,-2.0527571821795845
1738949048.26087,183.39546566368247,411.75147182667547,-0.5679655411030533,299.4754377726491,181.71546480490701,413.24727792061816,-2.0623821821795847
1738949048.3610983,183.39546566368247,411.75147182667547,1.7572282301210085,293.14194366340826,188.0851404826178,409.8730306817452,-2.072247807179585
1738949048.4613118,193.81759881526838,404.91642335340856,-0.5945157798273586,287.0704269961309,191.65670599419187,406.5904083971058,-2.0777821821795848
1738949048.5615315,198.82987810135455,401.02655834743575,1.9706504044241262,280.7981712040399,198.55518355600083,401.85568350393805,-2.0859634321795846
1738949048.661732,204.14033831821752,397.56272617056186,-0.4920312684674215,274.5292096125272,204.4305291242031,397.92275590300613,-2.0953478071795844
1738949048.7618933,209.63538672455803,394.61754270326776,2.100080657344757,268.2727574398954,210.0740487345672,394.6583284887406,-2.1138759321795844
1738949048.862111,214.9316478487586,390.9684788444011,-0.36621550096023614,262.12598196563613,215.48375049668894,391.1877689760007,-2.1273509321795845
1738949048.962261,220.05751987614394,387.9677258330247,2.2994053587083934,255.9372455564535,220.75787855588857,388.0416428767259,-2.1434728071795845
1738949049.0624769,225.4815728343061,384.61503266534646,-0.3996571595914338,250.06619606180539,226.0475449084745,384.8368959686021,-2.1576696821795847
1738949049.1626346,225.4815728343061,384.61503266534646,2.517903149895413,244.13508629653825,232.65894256754308,382.10481771573905,-2.1639259321795845
1738949049.2628276,230.87722760714342,381.8921272164438,-0.32659906287189444,238.22019283057432,232.81468191764924,381.32164019155425,-2.1663321821795845
1738949049.36305,241.90992166754452,374.5384300335971,2.501494991738762,232.44575461905234,239.03057591984825,376.9321064104604,-2.1684978071795844
1738949049.463274,246.97899733941387,372.5008816896143,-0.2748652642742704,226.6651926334257,246.4483583009588,373.16901104074543,-2.1733103071795843
1738949049.5634296,246.97899733941387,372.5008816896143,2.67092332669689,220.78445181161308,253.11617119008002,370.53494245845746,-2.1829353071795845
1738949049.6636345,252.459846653092,369.2593275311317,-0.09254744245690238,214.80729408553572,254.19886939932266,368.94676600609233,-2.2012228071795845
1738949049.7638557,262.69739161520033,363.6838543374779,2.893685120589394,208.83587796506555,262.20782245705306,364.56367455475174,-2.2144571821795846
1738949049.8640745,269.7259418928776,361.572213320698,-1.2819454697784622,204.62420046300423,268.8787969258432,361.9912760647034,-2.2219165571795845
1738949049.9642925,272.2391810973855,358.97897000970573,0.8340028047088985,203.21035005644393,271.68493447802393,359.79049826678397,-2.2257665571795844
1738949050.0645118,272.2391810973855,358.97897000970573,-2.2100372822450955,202.99520997477205,271.9287308642502,359.7086855736471,-2.2250446821795844
1738949050.164728,269.0017882427632,359.5346650556842,0.5145360488351105,203.21480088174283,269.6192660273146,359.5943156094546,-2.2269696821795844
1738949050.2649481,266.9997163287009,360.07183681500976,-2.2504209562669657,203.46263475584655,267.7439823557111,359.9513659788226,-2.2062759321795844
1738949050.3651698,267.0849108846753,359.9606978847831,0.6394483437606233,203.5732806969467,267.26480429888363,359.9715350901303,-2.1374571821795842
1738949050.4653063,266.7299335983825,359.7569429951065,-2.189105653578338,203.5819807519904,266.90101392334634,359.8315644194999,-2.0549228071795844
1738949050.565485,267.02811451402573,359.9421746770993,0.622564543367581,203.6473357134822,266.96746043131526,359.9151700746004,-1.9630040571795844
1738949050.6657243,266.7441326910449,360.07183681500976,-2.169181813871478,203.6580669099901,266.81208468185383,360.02392784701055,-1.8641071821795845
1738949050.765955,266.64473905754176,360.10888315140835,0.6314983332466362,203.66831279885943,266.7005209012101,360.0805647323986,-1.7659321821795846
1738949050.8661954,266.46015086806415,360.0903600226935,-2.1801557984463233,203.71087312354416,266.5273938607538,360.09992902743426,-1.6689603071795847
1738949050.96642,266.6873363355289,360.2570684970026,-2.1765235902501483,203.77239989943482,266.64168757466643,360.23221345718184,-1.4735728071795848
1738949051.0666437,266.6731372277329,360.5719623169058,0.6463509432087109,203.8758334454245,266.6486872538175,360.48898121854967,-1.386466557179585
1738949051.1668684,266.6731372277329,360.5719623169058,-2.1924461680711644,203.82648784684676,266.66413738324866,360.4532120836939,-1.2943071821795848
1738949051.2670481,267.5534808971337,361.3684585099904,0.6576315513854734,203.8519290736986,267.25328084265135,361.0793085300623,-1.1990196821795849
1738949051.367278,270.10931737962875,362.3131400486692,-2.1828141744484593,203.87726197769558,269.4484533189835,362.03726158963485,-1.104454057179585
1738949051.4674978,270.18031282780714,363.88760914818545,-2.1828141744484593,203.87726197769558,269.76666828973475,362.8417989183501,-1.104454057179585
1738949051.5676057,269.3709646217184,364.4433041941639,-2.2452860171811473,203.74992686043703,269.46896465519023,364.0167808021887,-0.9174884321795849
1738949051.6678379,269.5413537034,364.62853587615666,0.6271829333162955,203.65494451400792,269.51529882708337,364.3877276829905,-0.8238853071795849
1738949051.7680638,268.94499187211363,366.4808525381467,-2.2645240893603042,203.53470551574264,269.1268969333678,365.73677700588775,-0.7307634321795848
1738949051.868288,267.9936527545345,366.5919915473424,0.6067363646415693,203.43553518249794,268.35788291853413,366.25416068095694,-0.6371603071795848
1738949051.9685094,266.6731372277329,360.97947201729,-2.254768454424414,203.34056242249133,267.2190358588367,362.69357916124017,-0.5394665571795848
1738949052.0687323,266.8435263245481,360.9239025521766,0.6595798019800445,203.314984332754,266.9587536663196,361.4926338491853,-0.4420134321795848
1738949052.168958,265.89218720696897,360.9239025521766,-2.3700463704155497,203.21925186389433,266.2145049710245,361.05767223903644,-0.34841030717958477
1738949052.2691827,265.6508026468418,361.0165183536885,0.6603708826597656,203.16585138250161,265.80195938813296,360.9798751872225,-0.2516790571795848
1738949052.369411,265.352621716065,360.72014766250004,-2.4051565454698776,203.09884855011057,265.45405871670505,360.7523837902136,-0.18237905717958475
1738949052.469639,265.2248299123706,360.49786964410873,0.7186381062896126,203.08146869685396,265.26410454937434,360.54637782824955,-0.16361030717958475
1738949052.5698645,264.8556535334154,360.4608233866792,-2.3824205793760713,203.04739515765073,264.95966515357014,360.4590589892182,-0.16625718217958474
1738949052.6701,264.6568662512754,359.7384198663917,-0.8929339687009912,202.7533779408068,264.329724607817,359.5731373801838,-0.17082905717958474
1738949052.7703352,264.31608804251147,359.5717113131137,-5.20092395216372,201.93137765524287,263.20345881478175,358.5042051680199,-0.17491968217958476
1738949052.8705595,260.4823333566028,355.58923050562896,-3.151778517683634,200.70469182499772,259.722985560399,354.95477880672115,-0.18382280717958477
1738949052.9707766,255.79663315635105,350.62502182306685,-5.46317696743913,199.34701364136254,255.3847904998165,350.38008249914145,-0.18815405717958475
1738949053.070995,251.56530389102886,345.16068771757773,-3.013271207523469,198.00031129799555,251.15470710563832,345.2340926184487,-0.19392905717958475
1738949053.1712239,247.09259008071305,340.2705717078128,-6.01746347383189,196.4779883809055,246.63484833432497,340.111153063417,-0.20235093217958475
1738949053.271448,242.2223016909837,334.7506679792723,-2.958151563040867,194.92144735401666,241.9039911026821,334.7157893388231,-0.20499780717958474
1738949053.3716702,237.5082033205407,329.43451921937736,-5.833789006579514,193.35822425718493,237.22906875549242,329.4093827483568,-0.21534468217958475
1738949053.4718945,233.03548949509133,323.74790701652785,-3.23369252449739,191.672174440252,232.63568556856674,323.756484220419,-0.22665405717958476
1738949053.5721357,228.54857659211314,318.8207446703643,-5.5963374561905415,189.92947234144046,228.18255514443294,318.61841587276984,-0.23194780717958477
1738949053.6723707,224.20365458549176,313.6342580483799,-3.203607940871655,188.16742734985246,223.81313299391434,313.44085110069756,-0.23507593217958478
1738949053.7725935,219.97232532016955,307.50308988771667,-5.516784817601924,186.37933863294526,219.55565115966704,307.6374835061273,-0.23772280717958477
1738949053.8728178,216.13857063426093,302.2054641775675,-3.0417409882750484,184.62538063661327,215.61885824753415,302.2032039700029,-0.23964780717958475
1738949053.9730446,211.41027315602196,296.55589831111655,-5.575566594708853,182.81998379687911,211.14039130724282,296.6030125487636,-0.23964780717958475
1738949054.073149,207.57651847011334,291.31384214504976,-3.156633966127215,181.0013324845293,207.06198709691532,291.20894150332936,-0.24229468217958475
1738949054.173374,203.40198557544073,285.7568921590797,-5.662536205968847,179.11807079730022,202.90002233258267,285.6748428910783,-0.24879155717958473
1738949054.2735908,203.40198557544073,285.7568921590797,-3.0847501849024637,177.21723657010256,197.80243854177667,279.97804651114296,-0.25576968217958473
1738949054.3737276,195.35110068660512,274.0872972201302,-5.942887513694847,175.16231054145774,194.70085044014212,274.06859259663366,-0.26395093217958476
1738949054.4739492,191.06297506576692,268.19693020657314,-2.6467170472970833,173.17900192213435,190.64191513507177,268.25325605517787,-0.27116968217958476
1738949054.5741127,186.7606503522663,262.80668869491205,-6.295109231233399,171.00915690659636,186.33553145718446,262.6114382041896,-0.2810353071795848
1738949054.6743014,182.74230744661293,256.74961320704597,-2.1827078712700447,168.91808430457982,182.33482892918119,256.78863474826187,-0.2877728071795848
1738949054.7745192,178.56777455194032,251.00743153908311,-6.21992930777936,166.7613042336531,178.24095877843672,251.02083200412278,-0.2925853071795848
1738949054.8747392,174.4784361981085,245.43195834542928,-2.193249496843121,164.58923574763162,174.15109610530962,245.3636077185446,-0.29571343217958485
1738949054.9749608,170.8860660571935,239.5230682031574,-6.620359197321845,162.23185961196825,170.30549695454266,239.41882311397686,-0.30245093217958485
1738949055.0751762,166.73993133271208,234.0216876823007,-2.0778179443148983,159.8831282647331,166.2912812823048,233.78072746063964,-0.31472280717958484
1738949055.1754122,162.5086020673899,228.35359868713496,-6.5577680122846145,157.41362565448406,162.1606823488487,228.1067901747824,-0.32603218217958485
1738949055.2756393,158.34826828051328,221.64821235177854,-2.0823222857177415,154.87626519876403,158.02257014086422,221.71271197392355,-0.33710093217958487
1738949055.3758628,154.81269449511424,216.60991099641933,-6.45076456830605,152.24398013415754,154.3218003237567,216.22158922614474,-0.34865093217958487
1738949055.476078,150.58136522979206,210.25646481736473,-1.746722240073117,149.66581554171958,150.3512482103831,210.21954705913927,-0.35370405717958486
1738949055.5762942,147.3581714678322,204.16234299310005,-6.330341759324849,147.04973020593175,146.90742639744388,204.17395860545588,-0.36068218217958486
1738949055.6765146,143.38242584016598,198.438684532821,-1.6431906249017274,144.44511581693465,143.13657843190117,198.35198468304162,-0.3626071821795849
1738949055.7767377,139.76165751392617,192.622410192061,-6.283631674986624,141.80048882457373,139.4741364197705,192.53743872818822,-0.3840228071795849
1738949055.8769598,136.6378574006031,187.10250654248952,-1.500164086784692,139.0719125957599,136.22692831631915,186.9088948898086,-0.3979790571795849
1738949055.977174,133.04548724455447,181.6011260216328,-6.237872624245988,136.20778665289112,132.77487910542854,181.3420492571397,-0.41337905717958495
1738949056.077391,129.85069165278583,175.89599069006852,-1.4194474373865498,133.28318600837414,129.52850851991943,175.66713944752436,-0.42059780717958495
1738949056.1776183,126.54230334998519,169.69072985660816,-6.179873868229464,130.28103895721313,126.25833448019308,169.63376007968236,-0.4292603071795849
1738949056.2778578,123.40430412886613,163.89297864456296,-1.3211856403138187,127.2809534392637,123.10357096636695,163.76196666353127,-0.4338321821795849
1738949056.3780828,120.09591581093188,158.59535301338283,-6.206510113652169,124.18459938034557,119.84363422038044,158.24725655084842,-0.4367196821795849
1738949056.47832,116.75912930767285,152.57532386191528,-1.1974986634380307,121.14976460789144,116.55586713892644,152.42098033368165,-0.4441790571795849
1738949056.5785422,113.97610737284658,146.61086417556106,-6.265472095757644,117.97808101969429,113.60003538651175,146.45992545404033,-0.4504353071795849
1738949056.6787589,110.75291361088674,140.23889486779169,-1.3214489043623217,114.72111075118518,110.44762356766446,140.1633941136884,-0.46150405717958487
1738949056.7789752,107.78530348658288,134.47818999214505,-6.245495123672244,111.33191207801028,107.4345716168115,134.19678171210847,-0.4658353071795849
1738949056.8791919,104.53371152416464,128.60634618627174,-1.4060794844660762,107.88700462201851,102.51919793069914,125.29293299142905,-0.4841228071795849
1738949056.9794097,101.56610141499438,122.5677938271204,-6.1956227889886,104.25967485344444,98.26012816035242,116.78841677144159,-0.4995228071795849
1738949057.0796392,99.25164950776008,114.75101747877616,-1.2130656074834478,100.62502716743809,95.42512729384327,108.71637413081113,-0.514441557179585
1738949057.1798584,97.05079032669138,109.10145169129422,-6.240763748258796,96.7807278224118,93.05020719089639,102.0679780933217,-0.532969682179585
1738949057.280073,97.05079032669138,109.10145169129422,-1.0315239774775016,92.8992098212922,89.76101216116729,95.18451028871385,-0.542354057179585
1738949057.380325,92.76266469071959,101.21058267015286,-5.93499722145902,89.06392353203798,88.96402720361381,93.16003250035617,-0.555588432179585
1738949057.4805562,87.32441265502865,89.80031200702427,-1.1292546633934495,85.07082877326371,84.74901519943553,83.99105273129817,-0.5618446821795849
1738949057.5807798,81.47438696239533,83.33572681877399,-5.938403303532518,80.9638997499304,79.47284541584311,76.57780683664761,-0.5760415571795849
1738949057.6810052,79.48651414099542,76.38953933631143,-0.9548177394682181,76.85837238599827,76.53190939488536,69.52675548496131,-0.580372807179585
1738949057.781235,76.67509403597796,70.68440400474714,-5.681737925583593,72.82652657490203,73.80407111871264,63.59014944514658,-0.5967353071795849
1738949057.8814595,74.71561941503644,63.460369038779874,-0.9410232594663279,68.67433392718083,71.66085074071253,56.655940531357444,-0.6167071821795849
1738949057.9816804,72.42956567799337,58.60729936541347,-5.464134151466722,64.43895506128389,69.60386630883853,51.17218522773915,-0.6280165571795848
1738949058.0819,70.72567470984144,52.56874700626213,-1.174399549334893,59.94021026914439,67.72530557205117,44.92402733299429,-0.6451009321795849
1738949058.1821208,69.06438098940953,45.863360670905706,-5.320660490105222,55.32848362875478,68.18059966482883,43.988236023382825,-0.6595384321795849
1738949058.2823567,66.86352182347441,39.713669381527694,-1.0172945641181832,50.70479486299281,65.24332856540015,34.9749033606718,-0.6756603071795849
1738949058.382585,65.06023719155212,32.89714403697559,-5.330564423375965,45.85557778295373,62.830888965710045,26.306981755658114,-0.6855259321795849
1738949058.4827251,63.21435531190979,26.451081977440083,-0.9625947866273217,40.955522969188785,62.60635592734496,24.698761943432572,-0.701888432179585
1738949058.5829499,61.581459776802674,20.171728550151613,-5.040370225992863,36.073248478654435,60.11016782242746,15.514111202039228,-0.7083853071795849
1738949058.683177,59.79237425267636,13.336679997915724,-0.8880975561121349,31.190093020524166,57.90514975327278,6.899221502448732,-0.7156040571795849
1738949058.7834132,58.287270566664425,6.9461874824625625,-4.874236643715743,26.31758287932315,56.24127969921787,-0.18769514559830558,-0.7165665571795848
1738949058.8836358,56.6827732320157,-0.16670847430901858,-0.9109424892199565,21.41317114201242,56.13446640649474,-1.8349242042501928,-0.7269134321795848
1738949058.9837933,55.14927134554538,-5.779228004361414,-4.750971620302818,16.45282202209729,54.87164442967364,-6.821241775141852,-0.7310040571795848
1738949059.0840197,53.72936220037424,-13.169971444637696,0.5642573912688196,12.789656162106485,53.063153318756356,-14.711790833451758,-0.7384634321795849
1738949059.1842499,52.5082403222095,-19.50489449497752,-2.011409066460409,11.536830939694624,52.53705332005851,-18.766213518579672,-0.7413509321795849
1738949059.2844746,51.954475753776734,-21.801767114781256,1.307823343110583,10.978664302115352,52.07905801870527,-21.083570923686096,-0.7408696821795849
1738949059.3846989,52.4940412446807,-18.726921509576755,-1.2536290263672285,11.095738361890529,52.37079139768622,-19.449605755796803,-0.7418321821795849
1738949059.4849253,52.22425849922872,-19.02329212179623,1.0785376323687916,11.019927016062336,52.26333531514846,-19.205732735705833,-0.7423134321795849
1738949059.585144,51.98287393910153,-18.98624578539767,-1.1959207539057528,10.979598710978655,52.14018782596371,-19.16338382921631,-0.7423134321795849
1738949059.6853797,52.03967030975112,-19.727172513368885,1.0217488294961494,10.903311809434738,52.05720644716479,-19.618343678814124,-0.7408696821795849
1738949059.7856007,51.81248484228634,-19.856834651279343,-1.155429680264009,10.84755657101432,51.886396184576675,-19.801665168108457,-0.739666557179585
1738949059.8858275,51.81248484228634,-19.616033504173203,1.067779422972789,10.850647274395351,51.836431524740405,-19.68023238001554,-0.739425932179585
1738949059.986054,51.642095745471146,-19.616033504173203,-1.149669776511785,10.842270698127905,51.706851769446445,-19.63742567374108,-0.739425932179585
1738949060.086277,51.65629483813354,-19.78274197848222,1.0620583262054144,10.845319506119761,51.67253083175041,-19.73682850211662,-0.739185307179585
1738949060.1864386,51.684693023458344,-19.653079840571763,-1.1439086267268326,10.83698622675499,51.680638976992626,-19.680995941016324,-0.739185307179585
1738949060.2866604,51.52850300417195,-19.486371287293736,1.0620550634560306,10.845286188213707,51.57921497087694,-19.551246140864254,-0.739185307179585
1738949060.3868823,51.50010483398075,-19.616033504173203,-1.1439051125251405,10.836952934449602,51.52647487821257,-19.59443771755029,-0.739185307179585
1738949060.4870975,51.44330846333116,-19.54194083137608,1.0620518007166704,10.84525287041001,51.4710306014614,-19.559439793330906,-0.739185307179585
1738949060.5873165,51.230322088528766,-19.616033504173203,-1.1439015983342444,10.836919642246494,51.310558259453714,-19.597168933904804,-0.739185307179585
1738949060.687542,51.372313015152756,-19.597510296489418,1.0620485379873335,10.845219552708667,51.351728096587905,-19.59739650896122,-0.739185307179585
1738949060.7877598,51.24452118119117,-19.523417623692296,-1.1438980841541442,10.836886350145662,51.28025681965646,-19.54807725211507,-0.739185307179585
1738949060.8879774,51.21612301099996,-19.653079840571763,1.0620452752680198,10.845186235109681,51.23750094721877,-19.618078977752898,-0.739185307179585
1738949060.9881923,51.15932662521677,-19.560463960090857,-1.14389456998484,10.836853058147106,51.185384732550766,-19.5796689659782,-0.739185307179585
1738949061.0884244,51.230322088528766,-19.523417623692296,1.0620420125587298,10.84515291761305,51.21534296986943,-19.54216807112093,-0.739185307179585
1738949061.1885355,51.25872027385356,-19.690126176970324,-1.1438910558263315,10.836819766250828,51.24426117252552,-19.640806808353858,-0.739185307179585
1738949061.2887628,51.15932662521677,-19.616033504173203,1.062038749859463,10.845119600218773,51.18763814098635,-19.62429127223342,-0.739185307179585
1738949061.3889806,51.10253026970077,-19.54194083137608,-1.1438875416786192,10.836786474456826,51.1308995601293,-19.569390978328528,-0.739185307179585
1738949061.4892035,51.10253026970077,-19.63455663288798,1.0620354871702198,10.845086282926848,51.11198669984361,-19.612834748034828,-0.739185307179585
1738949061.5894194,51.00313662106398,-19.7086493056851,-1.1438840275417024,10.836753182765097,51.03941998065719,-19.676711119801677,-0.739185307179585
1738949061.6896462,50.98893754353517,-19.690126176970324,1.0620322244909997,10.84505296573728,51.005765022575844,-19.68565449124744,-0.739185307179585
1738949061.7898629,50.90374298756078,-19.67160296928654,-1.1438805134155814,10.836719891175646,50.937750332565805,-19.676286809940173,-0.739185307179585
1738949061.8900816,50.91794208022318,-19.74569564208366,1.0620289618218028,10.845019648650064,50.924544831004056,-19.722559364702498,-0.739185307179585
1738949061.990304,50.889543910031975,-19.74569564208366,-1.1438769993002562,10.836686599688468,50.90121088368934,-19.737983549623273,-0.739185307179585
1738949062.0905154,50.818548431586386,-19.801265186166006,1.0620256991626293,10.8449863316652,50.84610258228737,-19.78017130731843,-0.739185307179585
1738949062.1907284,50.747552983407985,-19.856834651279343,-1.1438734851957268,10.836653308303564,50.78040284970111,-19.831280203292373,-0.739185307179585
1738949062.2909486,50.747552983407985,-19.9864967891898,1.0620224365134792,10.844953014782691,50.75850293883903,-19.93475792722399,-0.739185307179585
1738949062.3911726,50.70495570542079,-19.930927324076464,-1.143869971101993,10.836620017020936,50.72280478322687,-19.932204191792305,-0.739185307179585
1738949062.4913864,50.70495570542079,-20.005019996873585,1.062019173874352,10.844919698002533,50.71090539802282,-19.98074806184649,-0.739185307179585
1738949062.5916202,50.71915479808319,-19.94945045279124,-1.1438664570190549,10.836586725840581,50.71640499806306,-19.95988298914299,-0.739185307179585
1738949062.6918445,50.60556207191759,-20.060589461986922,1.0620159112452479,10.844886381324729,50.64250971396608,-20.02702063770561,-0.739185307179585
1738949062.79207,50.5629647939304,-20.079112669670707,-1.1438629429469123,10.8365534347625,50.58947976727563,-20.061748659015674,-0.739185307179585
1738949062.892312,50.5203675159432,-20.097635798385483,1.0620126486261672,10.844853064749278,50.543404933054006,-20.085673418595547,-0.739185307179585
1738949062.9925432,50.548765701267996,-20.171728471182604,-1.1438594288855655,10.836520143786695,50.54697877853,-20.143043453653586,-0.739185307179585
1738949063.0927706,50.5203675159432,-20.02354312558836,1.0620093860171094,10.844819748276178,50.529237936805465,-20.06337656827677,-0.739185307179585
1738949063.1929924,50.477770253089595,-20.116159006069267,-1.143855914835014,10.836486852913161,50.49492614766155,-20.098564860138435,-0.739185307179585
1738949063.2932193,50.46357116042719,-20.060589461986922,1.0620061234180747,10.84478643190543,50.47402282283865,-20.073247928037425,-0.739185307179585
1738949063.3933299,50.34997841912801,-20.079112669670707,-1.143852400795258,10.8364535621419,50.39132655369822,-20.077157755792946,-0.739185307179585
1738949063.4935622,50.278982970949606,-20.060589461986922,1.0620028608290626,10.844753115637031,50.31643083186581,-20.06611222658893,-0.739185307179585
1738949063.5937815,50.3641775117904,-20.134682134784043,-1.1438488867662973,10.836420271472912,50.34826195181554,-20.111825498719007,-0.739185307179585
