Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952141.639268,-201.25789571145103,-31.17448951289603,-174.80362420009405,36.28384494393693,-198.52604026593517,-34.16576305227562,7.805818774423798,178.3588904617901,-1.1795290571795847
1738952141.739351,-199.48300951830467,-25.561969982843635,-172.26570432469842,30.13186496907571,-196.94901728430295,-28.30890002160359,13.145021311854368,174.38638351856065,-1.1949290571795848
1738952141.8396657,-198.24768872848014,-19.616033504173203,-169.80565903006868,23.898040260046574,-195.5863746135559,-22.357469680577296,18.58270223678621,170.46923918099733,-1.2093665571795846
1738952141.9398413,-198.24768872848014,-19.616033504173203,-169.80565903006868,23.898040260046574,-195.5863746135559,-22.357469680577296,18.58270223678621,170.46923918099733,-1.2093665571795846
1738952142.0400202,-196.85617795547475,-13.688620154217546,-167.45240126318816,17.67308461461117,-194.2225034318923,-16.39120920617053,24.038040356852473,166.6577852398532,-1.2151415571795847
1738952142.1401002,-195.50726443960335,-7.964961614969468,-165.1432719478973,11.456557684948258,-192.87748193532028,-10.574623282129535,29.49605757808994,162.891177546237,-1.2187509321795846
1738952142.240259,-194.0731563791968,-1.5929923072000918,-162.83778607666127,5.180533760500306,-191.45569941235783,-4.378133970988931,35.01264141130245,159.11347395002443,-1.2177884321795847
1738952142.3404338,-194.0731563791968,-1.5929923072000918,-160.57206005704558,-0.9689621270787967,-184.93030778406424,-3.770615739156839,40.416355800347226,155.40541716698525,-1.2238040571795847
1738952142.4405816,-191.4889220735009,10.42854286702024,-158.2426659650057,-7.410447936634643,-188.40240482293197,7.307810443691626,46.08744510574596,151.56385984993827,-1.2298196821795848
1738952142.5407534,-190.60857853743923,16.22629400009643,-155.94945743117262,-13.873173878694171,-187.6993630410732,13.583095970451835,51.78801895317264,147.75215549995718,-1.2490696821795848
1738952142.6409361,-189.38745683837055,23.042819344648535,-153.73672025745486,-20.51191449841912,-186.52063494591692,20.18882715925426,57.6789892100562,143.97517886261818,-1.2586946821795848
1738952142.7411244,-188.37932147037256,28.636815667017146,-151.64301695627654,-27.001072719485652,-185.5083692626651,26.124905425551994,63.45423302738712,140.35035789619062,-1.2661540571795848
1738952142.8413138,-187.3995842838863,34.73093749128182,-149.64452487258276,-33.35699151578204,-184.57050684469016,32.17492311639194,69.12373489307305,136.85058316144736,-1.2755384321795848
1738952142.941442,-186.6470325343602,40.67687404892126,-147.66041515915896,-39.88049338030983,-183.70773864348394,38.18386415878989,74.95921216819602,133.3235485486607,-1.2757790571795848
1738952143.0416276,-185.5679017277165,46.60428731990791,-145.70959585981032,-46.30008881674309,-182.73675046456935,44.13351889699525,80.70215675429422,129.85432828527175,-1.2779446821795848
1738952143.1418288,-184.5739654504744,52.661362886743035,-143.7614355216607,-52.761198266269005,-181.7383590301783,50.161553159063864,86.48599488222155,126.37747902431137,-1.2817946821795847
1738952143.2420118,-183.8356127917041,59.03333219451241,-141.79818922847,-59.364210709339424,-180.86848093778877,56.43473720583994,92.40367166236113,122.8511195532634,-1.2870884321795848
1738952143.3421936,-182.91267198337488,65.18302348389042,-139.9419076931124,-65.73064645655704,-180.04975299424848,62.623757043808794,98.11833058324535,119.48660488946837,-1.2892540571795847
1738952143.4423683,-182.34470839854131,71.33271485223744,-138.02580482059548,-72.35560548107604,-179.31185189919708,68.80572652421283,104.06887069552619,116.0005462368441,-1.2947884321795848
1738952143.5425084,-181.46436484734608,77.42683667650212,-136.18886862605444,-78.84111348237744,-178.53230831856996,74.93289569500116,109.90370331032747,112.62550887022962,-1.3060978071795848
1738952143.6426249,-180.64081764404065,83.46538903565346,-134.42743408004878,-85.33945965692524,-177.73042044178877,81.0255394159945,115.76954236981842,109.32049948405137,-1.3152415571795848
1738952143.7427993,-179.91666407602625,89.68917299782859,-132.68609477671473,-92.00443128190113,-176.93313139323405,87.23560416098779,121.80183314021946,105.99400318094403,-1.3229415571795848
1738952143.8429818,-179.29190414330284,95.50544733858857,-131.0190676103349,-98.59195944758312,-176.28483437994024,93.19435966459939,127.77732728191239,102.7585778727645,-1.3311228071795849
1738952143.9431605,-178.5819496660443,102.06264832835075,-127.79243419634948,-112.16218377279273,-168.7475513503782,101.09202390474562,140.13776447404013,96.2946978522834,-1.3518165571795848
1738952144.0432608,-178.28376877530488,108.39757137869057,-126.30274777729777,-118.855947015895,-168.42321497552695,107.50478478854771,146.25983279877462,93.2050519714563,-1.356629057179585
1738952144.1433427,-177.7868006442506,114.58430900446714,-124.90160300304902,-125.29790516967367,-168.2491621338484,113.73816747427979,152.15959289529127,90.26313719071962,-1.357591557179585
1738952144.243514,-177.38922613335376,120.75252350152894,-123.48192621651903,-131.85545191582605,-173.7733519289599,119.49078514246487,158.166837684118,87.27484138842408,-1.358313432179585
1738952144.343685,-177.38922613335376,120.75252350152894,-122.04233295905748,-138.52828258156023,-167.13202466611085,121.06935103772817,164.28093147034195,84.23889750369764,-1.3597571821795849
1738952144.4438581,-176.52308167291434,133.44089265195436,-120.62869881775318,-145.12698719204485,-166.9329589142098,131.0233940410083,170.329556472578,81.24634009308184,-1.3626446821795848
1738952144.5440354,-176.13970625277335,139.33125966551145,-119.18903413365103,-151.94323028015913,-166.31126995255718,138.21244905078345,176.58264337901844,78.17506858968656,-1.3741946821795847
1738952144.6442318,-175.60014084945152,145.4439046974599,-117.8586352437098,-158.62279600454931,-165.9047915621505,144.71438985847263,182.7301112759655,75.2433117469223,-1.3818946821795848
1738952144.7443225,-173.6690646579907,151.59359598683793,-116.56507490558863,-165.38894786381982,-164.41853619430105,151.05119635455938,188.9705646001388,72.32597530727959,-1.3862259321795847
1738952144.8444488,-171.17002489682994,156.68746688627948,-115.31799416603324,-172.06871556458097,-162.35496839174866,156.5639708334966,195.13871229727738,69.47492968356553,-1.3929634321795847
1738952144.94466,-170.01989863640696,164.78209071812842,-114.11870331615638,-178.74139430709388,-160.92735555241805,163.83803178606797,201.31173790787585,66.67194998185141,-1.4069196821795846
1738952145.04484,-169.25314779612498,171.63566232011007,-112.99231063397534,-185.55317206581455,-159.84624918095864,170.9575192202617,207.63751542220393,63.90543307222215,-1.4155821821795846
1738952145.1450133,-169.53712959610857,177.6742146792614,-111.93098988679509,-192.33595670156623,-159.72942054849324,177.40259185074996,213.95118783128783,61.20911890014145,-1.4215978071795847
1738952145.2451963,-167.961030643277,187.62115517310036,-110.90585741860289,-199.15582735409927,-158.62188921108162,186.23088597190255,220.3097049796067,58.538764573102746,-1.4300196821795848
1738952145.3452835,-166.48432532573648,203.53255535329353,-109.87477941365073,-206.43159151511904,-163.60880062858212,200.49354536561253,227.10866121863938,55.750564376355314,-1.4552853071795848
1738952145.4453678,-166.48432532573648,203.53255535329353,-109.04310596138298,-213.5994895296008,-156.7829448845039,202.8340872528559,233.8520862563539,53.182167653566694,-1.4726103071795849
1738952145.5455015,-168.1030215508356,219.36986286068958,-108.34948513509866,-220.64112790021775,-164.4510662788421,216.55376565729367,240.5070675854838,50.77862764375926,-1.4831978071795848
1738952145.6456878,-169.56552777762028,223.630191151679,-107.76658794585279,-227.27828883095233,-165.78079974995362,222.05009502884388,246.79720780238858,48.581854862919066,-1.4954696821795848
1738952145.7458627,-169.84950956247025,229.50203503652133,-107.2563864350477,-234.0386611995245,-166.38675885658992,227.8363408744761,253.22465019774307,46.4252546098063,-1.4998009321795847
1738952145.846036,-170.27548225487882,236.11480549139685,-106.77657603504392,-240.78563394007222,-166.88112533682536,234.18081718804189,259.6465759862733,44.30140701616073,-1.5017259321795846
1738952145.946222,-170.27548225487882,236.11480549139685,-106.3221241352242,-247.3547144396531,-160.7582159736119,236.60348644088182,265.9023040259414,42.24587495061338,-1.5048540571795845
1738952146.0463092,-171.5675993925932,247.78440050931536,-105.8846288857336,-253.97961430801521,-168.0872066104775,246.1031809287124,272.2163070211852,40.1930557236115,-1.5091853071795844
1738952146.146434,-171.5675993925932,247.78440050931536,-105.48110964504333,-260.52079052408743,-162.01143685837678,248.55977129425375,278.4575091910591,38.19375340045629,-1.5147196821795845
1738952146.2466123,-171.51080304470335,253.89704554126382,-105.09720098764518,-267.3597546571645,-162.0083556512659,254.72064925397612,284.9921806282648,36.140247681512804,-1.5164040571795845
1738952146.346786,-172.61833203285875,266.38165988098166,-104.72227034696016,-274.2460424313792,-169.14727264480413,264.5388337430464,291.57493048026765,34.083809755545815,-1.5204946821795844
1738952146.44696,-173.0159065437556,272.3646426960506,-104.38452378475758,-280.95480225477843,-169.6601587428716,270.618772551673,297.9947430471714,32.10706041294942,-1.5209759321795844
1738952146.5471344,-173.89625009495086,278.1438707004121,-104.0441847744941,-287.78046841700547,-170.38248432333276,276.51426180506985,304.5272363981905,30.099056409712034,-1.5231415571795843
1738952146.6472585,-174.45001458902854,284.68254848249046,-103.71380257665781,-294.7080449393674,-170.96321754278011,282.85618640253955,311.1609600987736,28.07564864064929,-1.5293978071795844
1738952146.7473454,-174.45001458902854,284.68254848249046,-103.43160488705689,-301.5207633685544,-164.6947651638565,285.53933249648196,317.69519734227725,26.127184672832357,-1.5339696821795845
1738952146.8474736,-180.04445589282898,283.7749133591792,-103.26634360679331,-306.0062810153781,-170.80957795848926,286.1481768237933,322.002411496269,24.864217454854384,-1.5012446821795846
1738952146.9476466,-180.86800308100078,288.8687841796518,-103.12445643179888,-308.04301662589154,-175.61636922080461,288.7121721597734,323.94175040716385,24.225947504691405,-1.4175071821795846
1738952147.047818,-183.8782100639717,294.8888133311193,-102.99238256794918,-308.89785712211983,-182.1224979058519,294.0098832136432,324.7378826131797,23.88776220905868,-1.3195728071795845
1738952147.1480083,-183.8782100639717,294.8888133311193,-103.04856040352671,-308.6789644902601,-182.34421824830474,293.96617939782124,324.53951992213416,23.99603121005147,-1.2259696821795845
1738952147.2481837,-181.86193934310933,294.74062798552507,-103.11441474931425,-308.4956165012204,-182.07794948010476,294.56982063415126,324.3779899058385,24.10494096163147,-1.1342915571795844
1738952147.3482714,-181.86193934310933,294.74062798552507,-103.20007253364348,-308.3120054678612,-182.2805493068633,294.5679290708687,324.2210736549756,24.233110997245888,-1.0414103071795844
1738952147.4483545,-182.0749256893136,293.79594652581534,-103.34567903267687,-308.0631448405442,-182.12097365321196,294.0832066719939,324.0156490843176,24.435431561249146,-0.9487696821795844
1738952147.548481,-182.1175229615812,293.5551453787092,-103.49097958951093,-307.86048650233937,-182.20050792228096,293.7457349807033,323.85493350416516,24.62609659868413,-0.8544446821795844
1738952147.6486535,-182.61449109263543,292.814218650738,-103.72124186941977,-307.5960098314027,-182.58913556920515,293.15595975583597,323.6551850750179,24.914313865257753,-0.7584353071795844
1738952147.7488325,-182.88427380186317,292.6289870477142,-103.93054271855469,-307.39770194214776,-182.87562005929053,292.8390871696779,323.51442108430746,25.16594526983181,-0.6633884321795844
1738952147.8489633,-182.85587562035144,292.388185821639,-104.09632004550241,-307.26813889341565,-182.92525177085872,292.56972045769453,323.42959156474467,25.35848788480837,-0.5712290571795844
1738952147.9491487,-183.139857420335,292.3326163565257,-104.43720388266608,-307.04905151379216,-183.18321088990572,292.4826802993986,323.3010359478444,25.74277231673389,-0.4812353071795844
1738952148.049268,-182.91267198337488,291.68430550903537,-104.78949057331461,-306.8650937539481,-183.1088141249704,292.02993857740154,323.20933514770394,26.129472890745873,-0.38570718217958444
1738952148.1493576,-182.91267198337488,291.68430550903537,-105.05663559326567,-306.7566207033563,-183.32188117145347,292.2241943329189,323.16986987181207,26.41508689048578,-0.28921655717958444
1738952148.2494457,-183.32444558502758,291.48055069832776,-105.40767829362953,-306.65216451562515,-183.56921170656466,292.0001163482343,323.1549246719464,26.78103595029627,-0.19416968217958444
1738952148.3496232,-184.00600188077442,290.9248556523494,-105.67529539968616,-306.5995383506869,-183.94279249992223,291.22347669183733,323.1697082432082,27.05337741816699,-0.10152905717958445
1738952148.4497979,-184.2899836656244,290.75814717804036,-105.86910818124375,-306.5797928284372,-184.2107587183687,290.9617472184846,323.19821823545203,27.246096022603467,-0.00888843217958446
1738952148.5499842,-184.4603727546947,290.62848504012993,-106.00157783886506,-306.5786153498608,-184.39679676891058,290.7786916372912,323.2296449691042,27.374789290317935,0.08519594282041554
1738952148.6501708,-184.74435453954467,290.702577712927,-106.00934221574057,-306.5792784483794,-184.6294652832051,290.7303681658297,323.2321966111043,27.382152331221576,0.17494906782041553
1738952148.7502582,-184.5597663748521,290.6099618324461,-106.02468959398955,-306.5819911909998,-184.58438839212445,290.65510088062143,323.23859929187284,27.396361717976816,0.2668678178204155
1738952148.8503425,-184.63076181349783,290.7211008416418,-106.04723997527641,-306.5881562161426,-184.6166913166367,290.7067690954554,323.25011917504617,27.416704272533423,0.36047094282041553
1738952148.9504254,-184.68755817652124,291.16565687842456,-106.1128663012157,-306.6128934436439,-184.66592925196335,291.0359871404714,323.29023157924985,27.474234613545065,0.45551781782041556
1738952149.05064,-184.61656272274195,291.35088848144835,-106.13386045462767,-306.62317803180815,-184.6329428242832,291.2537136496001,323.30536198074924,27.492055898141842,0.5496021928204156
1738952149.1508288,-184.61656272274195,291.35088848144835,-106.13386045462767,-306.62317803180815,-184.6329428242832,291.2537136496001,323.30536198074924,27.492055898141842,0.5496021928204156
1738952149.2510486,-184.6023636471197,291.25827267993645,-106.14050549164025,-306.6272485024212,-184.6122876647851,291.25933657946484,323.3109412196053,27.497496242067797,0.6446490678204155
1738952149.351234,-184.51716910258455,291.51759703472635,-104.3777717846213,-305.3020337054787,-184.69405946336497,290.71088406877016,321.5930276011887,26.114674053055396,0.7045646928204156
1738952149.4513226,-182.52929656323388,291.25827267993645,-100.86890856285639,-302.31907306102863,-183.64364774350747,289.5917535589595,317.83895784439204,23.44687801630839,0.7264615678204156
1738952149.5514104,-176.90645709305534,288.49832081566615,-90.68847374588577,-293.2572184265887,-181.72247734129377,279.98803361762765,306.55234656375586,15.806794947098012,0.7113021928204155
1738952149.651499,-171.2126221690975,286.3866798778553,-85.03337861433158,-288.3836832131822,-176.67447445302093,277.0499473519175,300.438071731331,11.523444622325243,0.6939771928204155
1738952149.7516882,-164.59584642167684,283.96014504117204,-79.45044934594904,-283.73843741503964,-170.4057683735019,274.61644912987,294.562821651269,7.253919528232899,0.6756896928204155
1738952149.8518648,-158.2204551868386,281.42247119529316,-73.74094554977377,-279.1619439195492,-163.949326144946,272.0289459788454,288.723094930755,2.844801879729573,0.6619740678204155
1738952149.9520504,-152.02965213182648,279.4034460589941,-68.06141150386652,-274.736036975054,-157.54703368990351,269.91240377630834,283.03670097990164,-1.5722880426169183,0.6489803178204154
1738952150.0522368,-145.95244180286124,277.42146718012464,-62.44901741129625,-270.4784934642924,-151.23850889540918,268.01874850626183,277.5300094660778,-5.965691397887966,0.6369490678204154
1738952150.1523292,-139.91782873103,275.8284748729245,-56.77327795281558,-266.2795113027172,-145.03243945038076,266.293634595569,272.0645082317122,-10.43489335420233,0.6167365678204154
1738952150.2524176,-133.49984023905776,273.7353569848594,-51.10918677507115,-262.26370607007027,-138.52484249190093,264.41268330732987,266.77942546252393,-14.937839159509984,0.6087959428204154
1738952150.3524976,-133.49984023905776,273.7353569848594,-45.330282790790285,-258.2350694598995,-139.6677128883178,257.46146098837613,261.4536780669084,-19.548919200955865,0.5953209428204154
1738952150.4526768,-114.7428429093289,267.3819108847738,-39.36212592613589,-254.19289877050312,-118.55159311129542,264.5854434537867,256.06828359042606,-24.340116010008565,0.5883428178204154
1738952150.5528579,-114.7428429093289,267.3819108847738,-33.47610858996873,-250.26599404648192,-119.55648700615826,257.5814467854637,250.81481148896978,-29.080032881540532,0.5835303178204154
1738952150.6530344,-109.17679977190662,265.2332235315953,-27.40217972664668,-246.2558291459537,-113.62301814990653,255.4825228439429,245.43443608060602,-33.981623962391716,0.5801615678204154
1738952150.753213,-96.63900367870156,261.58415967272856,-21.406021989365392,-242.3259510026769,-100.24963127191116,258.9747879759025,240.15100346697935,-38.82756968356948,0.5724615678204154
1738952150.8532956,-96.63900367870156,261.58415967272856,-15.255327293367467,-238.36215470752887,-101.1736772076545,251.71607833043072,234.7967003618569,-43.81497029582279,0.5625959428204154
1738952150.9533806,-90.51919607746875,259.6207040015429,-9.085601987337068,-234.4717001786289,-94.92033909621107,249.7415882172405,229.5088092183182,-48.83884871207951,0.5529709428204154
1738952151.0534654,-83.95921669307153,258.2870360491327,-3.1771253281079144,-230.82498602699857,-88.35532969843038,248.53511734705634,224.52140613731046,-53.669421277548615,0.5392553178204154
1738952151.153587,-76.80287554232902,257.249738708942,3.1887056189644962,-227.01555937256845,-81.34568917588066,246.95861590655608,219.26384271470906,-58.903307237672465,0.5277053178204153
1738952151.2537038,-69.87371982854665,256.0827791518719,9.355737432142039,-223.42117455372045,-74.28140978431935,245.92723806861633,214.26359624966628,-63.99736447930647,0.5175990678204153
1738952151.353781,-57.208131918538875,253.3413504952854,15.40979808402027,-219.97412453054173,-60.74205162946015,250.57179288134913,209.433936756443,-69.01814068290122,0.5074928178204153
1738952151.453951,-50.94633340974749,252.54485438116987,21.573301233058164,-216.54677495665587,-54.35641099752937,249.54085347323516,204.59646627487433,-74.14984369306801,0.49955219282041535
1738952151.554128,-44.99691486731779,251.0259546677979,27.688581143268173,-213.20953719786513,-48.241415569532236,248.21206288311262,199.85819764768357,-79.25695784135611,0.4889646928204153
1738952151.6542614,-39.019098158509976,249.39591602419924,33.88012763130335,-209.91526900994788,-42.19398707010523,246.66567952583705,195.14282935875738,-84.44856192670136,0.4889646928204153
1738952151.7543502,-32.65790604469476,248.6920357115956,39.81025326762149,-206.76009214552047,-35.93312754097417,245.77957988036175,190.62655439758586,-89.42096495066534,0.47837719282041535
1738952151.8544364,-26.822080213178342,248.24747967481287,45.85646570726117,-203.62482906125604,-29.93294855932393,245.15579198358955,186.10104170813023,-94.51078760245446,0.47597094282041535
1738952151.9545288,-20.531883538008827,246.74710316912467,51.96561666257064,-200.47555892983007,-23.73459034575569,243.9266695988645,181.54647826097215,-99.65817332942883,0.46682719282041535
1738952152.0546668,-14.326881377107279,245.39491200903072,58.20073164125425,-197.33318055843185,-17.511624207449756,242.57860836709293,176.96762640395326,-104.92935124022449,0.45960844282041535
1738952152.1547947,-8.107680140583462,244.3020452037267,64.60503136288715,-194.16330073963408,-11.275120615609001,241.34584150573804,172.32052260998347,-110.35775980999182,0.45022406782041535
1738952152.254972,-1.462506226784671,243.41293320913024,68.66033774649253,-192.20324363383648,-4.739958404803592,241.2225349654865,169.42361579712787,-113.80671106401324,0.47813656782041536
1738952152.3551424,-1.462506226784671,243.41293320913024,70.549149995492,-191.22437679430016,-4.808651867558678,239.09625341435225,168.01042291975196,-115.39689278880232,0.5621146928204154
1738952152.455268,3.1805960720411988,242.83871503443706,71.24807015415713,-190.78412743617142,0.4216852654608823,240.77078535380932,167.41185442005212,-115.96612441165729,0.6641396928204154
1738952152.5553353,2.6126324872076423,243.13508572562554,71.07625391535821,-190.91861823305635,2.1179340641845195,242.63863539531349,167.58445885548684,-115.83264668507692,0.7594271928204154
1738952152.6554735,2.484840670404919,243.7278270290335,71.00278492570996,-190.98836688506427,2.376653683901795,243.40782475454088,167.67012929644585,-115.77858059127088,0.8549553178204153
1738952152.7556713,2.3570488838693753,243.57964168343926,70.9516455482255,-191.04716559985926,2.373855048618716,243.54632355830842,167.73969608170793,-115.74346667361861,0.9478365678204154
1738952152.8558598,2.3570488838693753,243.57964168343926,70.84707490041392,-191.19272876745623,2.4600965593286843,243.70344153357715,167.90650050981017,-115.67789275283019,1.0322959428204155
1738952152.956037,2.3570488838693753,243.57964168343926,70.78313171069789,-191.2997658262443,2.5290971933236657,243.8072903470477,168.02597292142423,-115.64222755390918,1.1222896928204156
1738952153.0562198,2.0020716301065113,243.69078069263495,70.73920409222825,-191.391050716738,2.1870780019554394,243.796657167086,168.12525575467384,-115.62209087157368,1.2139678178204156
1738952153.1563122,2.669428835097485,243.7278270290335,70.73648208951926,-191.39835249386158,2.519377882261388,243.75561605645413,168.13300263187793,-115.6212475793167,1.3042021928204157
1738952153.256445,2.910813362813484,244.17238298684723,70.6954230679401,-191.5486996119288,2.847860380196081,244.09990065530718,168.28882964889493,-115.61841207831287,1.3898646928204157
1738952153.3565826,2.910813362813484,244.17238298684723,70.68420502701012,-191.61002311006743,2.898351998081112,244.136465835617,168.35102894145282,-115.62261492175968,1.4788959428204156
1738952153.4567623,3.2799896921986162,244.6539853600285,70.68706558314432,-191.5789840832597,3.1302343270622766,244.47124754804202,168.3202393155731,-115.61775663912863,1.5732209428204156
1738952153.5569448,2.044668902374086,243.74635015774828,70.68676327685907,-191.4543021997482,2.2925681120358967,243.93360130160366,168.19945860232554,-115.58681018766225,1.6689896928204155
1738952153.657117,2.328650702357659,243.80191970183063,70.6775957981318,-191.36124096704157,2.2287105730422145,243.81393740672178,168.11150754058687,-115.55504469559222,1.7599459428204156
1738952153.7572546,2.55583612418421,244.35761466884003,70.63363975365607,-191.13163132161392,2.220679716327649,244.11704488122544,167.89975200722867,-115.45598755292441,1.8484959428204155
1738952153.857338,2.1014652653975183,243.89453550334252,70.55459640840951,-190.8543498509716,1.856941647556813,243.92045322745938,167.65041415535578,-115.31119977556722,1.9411365678204155
1738952153.9574656,3.1805960720411988,243.9130587110263,70.48690654697786,-190.68000586496763,2.5528875992045283,243.90141656259289,167.49806305037723,-115.20272450741149,2.0325740678204154
1738952154.0576365,2.6126324872076423,243.7278270290335,69.44185385256688,-188.58009323539596,0.24743055226165245,243.82306971866888,165.71953222138734,-113.6734775336823,2.0915271928204153
1738952154.157814,2.6126324872076423,243.04246984514464,67.11180698063457,-184.51747070246444,-2.846017958667777,243.65307975817558,162.35445249167904,-110.41613831211266,2.1105365678204153
1738952154.2580059,2.726225198120918,241.33833852874886,63.723796349180304,-178.86208251997925,-5.694720905027671,242.7280476846678,157.70559733152186,-105.74172097158275,2.119199067820415
1738952154.3581939,2.726225198120918,241.33833852874886,60.1609862299492,-173.03010744678298,-12.492954327822975,243.42774175161014,152.92855023336998,-100.85445481552333,2.1102959428204153
1738952154.4583747,1.8884789191932358,230.33557748703544,56.42606403689121,-166.79223789539932,-8.668982030745664,234.03679955645367,147.8003810133357,-95.70056879902822,2.1105365678204153
1738952154.558499,1.2211216990686722,222.87074137396203,52.629569854126856,-160.45499440013225,-9.321477199793225,227.16237371232006,142.59102558564183,-90.46256922595215,2.1062053178204154
1738952154.6586752,0.866144475572988,215.27624304400916,48.98778336415453,-154.31583527431022,-9.62674736374866,219.86227434809908,137.53563938440539,-85.42322856981816,2.0946553178204153
1738952154.7588503,0.42597269240856495,208.99688953775168,45.233935909560415,-147.81788623503195,-10.405057817174274,213.2020903900527,132.1600261012389,-80.18705682221457,2.084789692820415
1738952154.859023,-0.170389073936708,202.10627152040246,41.590352243227535,-141.36464883029885,-10.975388502773503,206.30938390506716,126.80064343248297,-75.06875704116578,2.067705317820415
1738952154.9592104,-0.6673572049909737,195.60463999575362,37.983247772171076,-134.7131038368425,-11.660139899749264,199.55911633283728,121.24007128586081,-69.9370622739736,2.0583209428204152
1738952155.0592988,-0.6389590234792575,188.7140220573734,34.54458303739485,-128.22765984829624,-11.646975038370854,192.6349488043118,115.79909059800163,-65.0094737827516,2.049177192820415
1738952155.1594203,-1.5618998469420882,181.8974967128213,31.15460065513571,-121.69029157328237,-12.283738428380381,185.7162303294932,110.29581062426657,-60.1163076967203,2.038349067820415
1738952155.2595441,-1.4767053175405291,174.71050800428358,27.905846398608105,-115.25572585180356,-12.28554334991155,178.53557257043227,104.85745652831775,-55.38530936048301,2.028964692820415
1738952155.3597393,-1.718089830122938,168.28296915243186,24.755532744908763,-108.86783472196483,-12.362506707706922,171.7883031005056,99.44014252148403,-50.76120529212553,2.015489692820415
1738952155.4599097,-1.7606871023905124,161.96656938874483,21.688227078426117,-102.43103958539659,-12.424888467011701,165.2322980555203,93.95501774472818,-46.20553825577424,2.010436567820415
1738952155.5600867,-1.448307120895223,155.20561350930606,18.5738866078302,-95.809588857194,-12.424316466680253,158.5024696064186,88.30246864108798,-41.55888190528253,2.003939692820415
1738952155.6602688,-1.0933298973995387,148.87069053793525,15.558233448624998,-89.28828548531806,-12.054560905516308,151.99005623179877,82.72273050350745,-37.032505402393916,2.0000896928204153
1738952155.760357,-0.85194536968354,135.60810321281664,12.554735521991429,-82.72707805970451,-4.444883173447117,138.89918680142796,77.10132468167694,-32.50810051874385,1.9957584428204154
1738952155.8604786,-0.7099544772585482,129.06942535176924,9.473661550807572,-75.918639185221,-4.445435233290292,132.29400611651613,71.25934796735231,-27.84771801284029,1.9907053178204155
1738952155.9606595,-0.7099544772585482,129.06942535176924,6.452445726764501,-69.15164355348266,-11.85374487018713,132.1018510679042,65.44282617364298,-23.25554538301137,1.9846896928204154
1738952156.0608323,0.1277918016691335,115.5660368795445,3.4782600720487467,-62.38086526109724,-3.7714308189218126,118.90525341699168,59.61107530856196,-18.70802945196307,1.9858928178204154
1738952156.1610065,0.1277918016691335,115.5660368795445,0.4802174676931279,-55.578015838267824,-11.202096798728284,118.67672961272244,53.75410297302564,-14.129504024127913,1.9825240678204155
1738952156.2611775,0.511167221810124,108.54575672428481,-2.6445820650011456,-48.422317431857216,-11.196937227723826,111.65643571091496,47.58627518892361,-9.34136319855252,1.9647178178204154
1738952156.3612623,0.8803435511952562,93.96802449650181,-5.7042859819553025,-41.061003356843244,-3.743904902367589,97.9544941656633,41.2031387183437,-4.565768772777612,1.9447459428204155
1738952156.461357,1.3347144251155374,86.89217487612879,-8.659069409764843,-33.53124181318759,-2.902582873394186,90.27044778676519,34.6309298943858,0.1495388041840311,1.9153896928204155
1738952156.5614808,1.902678009949094,79.66813983119252,-11.236250602012788,-26.35073316582733,-2.2139302236720813,82.9332167747661,28.304419717143432,4.412968952703308,1.8881990678204155
1738952156.6616533,2.7120261073650593,73.20355472191125,-13.476199834708146,-19.532208952501296,-1.3009628598416292,76.13915786267191,22.24587411296165,8.260522780709504,1.8715959428204154
1738952156.761832,3.734360566118897,66.7945389987743,-15.639578087005336,-12.558352076988731,-0.35224131445603923,69.55750729533264,16.017938244303433,12.072044824865916,1.8559553178204153
1738952156.8619142,4.728296828227429,60.55223182891538,-17.599358337871074,-5.873064827570545,0.7425109291300371,63.18244394518398,10.019659772250755,15.615272150168977,1.8424803178204154
1738952156.9620867,6.0204139962089815,54.12469305603267,-19.504429319740023,0.9656384870270598,1.9305461232841363,56.733903079977985,3.8592235756911246,19.143187202662226,1.8335771928204154
1738952157.0622606,6.815563018002679,47.6415846600986,-21.403195076998834,8.024210128764478,2.7914361989191177,50.228818558633016,-2.5158827124563743,22.71904585933381,1.8220271928204155
1738952157.1623456,6.815563018002679,47.6415846600986,-23.206748940417793,15.05140516418317,-4.326561653860893,48.825827659628715,-8.883983569412502,26.194900915360222,1.8102365678204155
1738952157.2624655,7.852096552378785,41.473370163036805,-25.003096188506998,22.409759544481936,-3.6211343688007913,42.37189478992087,-15.574851302406959,29.745187089506423,1.8001303178204155
1738952157.3626409,10.606719916877829,28.488630321422903,-26.675385788038618,29.57341098890474,5.665404606555736,31.327783776101,-22.107492049073834,33.127354988332755,1.7823240678204155
1738952157.4628167,10.606719916877829,28.488630321422903,-28.237856298907754,36.84951091456184,-1.573208087466237,29.59994385370762,-28.77612926820209,36.43072026803311,1.7758271928204155
1738952157.5629985,13.560130551958887,22.70940231706149,-29.732396959540026,44.03642590643988,8.541486139302194,23.868101347543,-35.375019659138786,39.64631427115031,1.7714959428204156
1738952157.6631727,16.47094391477237,10.132172175831755,-31.18958136737142,51.1992018085641,11.637962206033897,13.981061457318186,-41.95969600818297,42.819763923501675,1.7714959428204156
1738952157.7633426,17.919251050801183,2.9266603385792678,-32.61258874218331,58.19398083451909,13.534186183219632,6.022066699586238,-48.38993431918988,45.91878298699193,1.7695709428204156
