Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738694476.532737,8.576293148433315,5.556950064939059,0.0,0.0,8.518162647544282,5.6128298923976105,1.6817281249999996
1738694476.6329513,8.760882254685471,5.8718438848423204,0.0,0.0,8.67997571897174,5.785505887360747,1.6817281249999996
1738694476.7331693,8.618890634491505,5.908890221240881,0.0,0.0,8.63925232931825,5.867762109947503,1.6817281249999996
1738694476.8333867,8.675687282569092,5.760704875646638,0.0,0.0,8.663542298152144,5.796390620413593,1.6817281249999996
1738694476.933603,8.775081401571203,5.816274340759975,0.0,0.0,8.737901700431516,5.809646433977847,1.6817281249999996
1738694477.033828,9.101662097749994,6.001506022752778,0.0,0.0,8.980408631977168,5.937552826494468,1.6817281249999996
1738694477.1340463,9.414043647043057,5.890367013557096,0.0,0.0,9.269498642021095,5.906095617869553,1.6817281249999996
1738694477.2342618,8.874475520573313,5.575473193653835,0.0,0.0,9.00614989438924,5.685680668392408,1.6817281249999996
1738694477.3344815,9.669628533124865,5.797751212045199,0.0,0.0,9.448468986879657,5.760394364160935,1.6817281249999996
1738694477.4347062,9.797420991299436,5.556950064939059,0.0,0.0,9.681103656492843,5.624764831346351,1.6817281249999996
1738694477.5349443,9.854217624243356,5.816274340759975,0.0,0.0,9.796512968326518,5.7524378376221,1.6817281249999996
1738694477.6351614,9.570234414122755,4.908639217448751,0.0,0.0,9.645660598857342,5.189905424173201,1.6817281249999996
1738694477.7353806,10.067205054534307,5.056824563042994,0.0,0.0,9.926690235975318,5.101184850086397,1.6817281249999996
1738694477.8356023,10.138200849497625,5.31614883886391,0.0,0.0,10.067697311656856,5.2444941759380725,1.6817281249999996
1738694477.9358168,10.606773150736718,4.686361199057387,0.0,0.0,10.427081204376764,4.872405524684282,1.6817281249999996
1738694478.036036,10.294391631710988,4.612268526260266,0.0,0.0,10.338621489266247,4.698980859068271,1.6817281249999996
1738694478.1362538,10.635171474775513,4.927162346163527,0.0,0.0,10.536321479605757,4.851101850465109,1.6817281249999996
1738694478.2364693,10.40798489759883,4.83454654465163,0.0,0.0,10.450763758267806,4.84006497992279,1.6817281249999996
1738694478.3366907,10.791362241855209,4.445560051951247,0.0,0.0,10.677829413992741,4.577061694608428,1.6817281249999996
1738694478.4369147,10.9759513329737,4.408513715552687,0.0,0.0,10.876577359980047,4.464696375237934,1.6817281249999996
1738694478.537128,11.31673119117189,4.630791733944051,0.0,0.0,11.170013247441275,4.5754266143753455,1.6817281249999996
1738694478.6373417,10.96175218608797,4.07509668796564,0.0,0.0,11.031172539872406,4.241873330102209,1.6817281249999996
1738694478.7375557,11.501320282290381,4.501129517064584,0.0,0.0,11.344604368151057,4.414710788077126,1.6817281249999996
1738694478.8377879,11.572316092387366,4.112143024364201,0.0,0.0,11.496412184308596,4.212998945601843,1.6817281249999996
1738694478.9380069,11.671710226523142,4.575222189861705,0.0,0.0,11.61327754578496,4.454481108441751,1.6817281249999996
1738694479.0382223,11.714307712581332,4.464083180666023,0.0,0.0,11.680630990315874,4.460882489924599,1.6817281249999996
1738694479.1384392,11.78530350754465,4.6493148626588265,0.0,0.0,11.750412668468392,4.5865040717474175,1.6817281249999996
1738694479.238657,11.88469762654676,4.352944171470341,0.0,0.0,11.83993597385397,4.4307974715627,1.6817281249999996
1738694479.3388767,12.296473294841935,5.056824563042994,0.0,0.0,12.144294187845947,4.848148865882896,1.6817281249999996
1738694479.4390917,11.700108535428269,4.112143024364201,0.0,0.0,11.848170419567495,4.357478304870432,1.6817281249999996
1738694479.5393026,11.998290922701935,4.6678380703426114,0.0,0.0,11.948250754990456,4.564384815185218,1.6817281249999996
1738694479.6394622,12.140282527762237,4.982731890245873,0.0,0.0,12.07627193683831,4.843282865225655,1.6817281249999996
1738694479.7396767,12.424265753016504,4.630791733944051,0.0,0.0,12.30826781429044,4.701622111037919,1.6817281249999996
1738694479.8399024,12.239676646764346,4.27885149867322,0.0,0.0,12.262540369273044,4.41977503612812,1.6817281249999996
1738694479.940117,12.410066590997108,4.908639217448751,0.0,0.0,12.360891183755752,4.7456844903418745,1.6817281249999996
1738694480.040311,12.580456504962536,4.445560051951247,0.0,0.0,12.507268064560275,4.54560153141479,1.6817281249999996
1738694480.1405234,12.779244758100424,4.352944171470341,0.0,0.0,12.688585860253708,4.417163291451824,1.6817281249999996
1738694480.2407176,13.07742714537409,5.093870899441555,0.0,0.0,12.947813383667295,4.868301696778311,1.6817281249999996
1738694480.3409352,13.134223793451676,4.519652724748369,0.0,0.0,13.072086990190217,4.63586904875835,1.6817281249999996
1738694480.4411495,13.12002463143228,4.908639217448751,0.0,0.0,13.104045417684926,4.8177158278852845,1.6817281249999996
1738694480.5413623,13.21941875043439,4.741930664170724,0.0,0.0,13.180960972851235,4.767192385408911,1.6817281249999996
1738694480.6415844,13.375609517514087,4.149189360762762,0.0,0.0,13.310726669293137,4.355190368978144,1.6817281249999996
1738694480.7418094,13.276215398511978,5.001255018960649,0.0,0.0,13.287719155439031,4.785900135633147,1.6817281249999996
1738694480.84203,13.148422940337406,4.927162346163527,0.0,0.0,13.194855012037948,4.8800749426534,1.6817281249999996
1738694480.9422548,13.517601122574389,4.59374539754549,0.0,0.0,13.410019085728909,4.6891885792481265,1.6817281249999996
1738694481.0424736,13.98617343894715,4.2973747063570045,0.0,0.0,13.794121987874403,4.427979330654045,1.6817281249999996
1738694481.1426988,13.70219021369288,4.6678380703426114,0.0,0.0,13.732834138420055,4.58788515711309,1.6817281249999996
1738694481.2428107,13.971974276927753,4.853069673366406,0.0,0.0,13.892260897425187,4.764674834615301,1.6817281249999996
1738694481.3430336,13.68799106680715,4.853069673366406,0.0,0.0,13.756081010346495,4.823604727116037,1.6817281249999996
1738694481.443256,14.184961676951371,4.334421042755565,0.0,0.0,14.042001454749746,4.4974822708757225,1.6817281249999996
1738694481.5434701,14.681932317362923,4.204758904845107,0.0,0.0,14.468622029825198,4.302333360188646,1.6817281249999996
1738694481.6436148,14.241758340162624,4.741930664170724,0.0,0.0,14.317379570050148,4.595398229510031,1.6817281249999996
1738694481.74384,14.014571762985943,4.519652724748369,0.0,0.0,14.115507698674012,4.54490122633559,1.6817281249999996
1738694481.8440638,14.880720570500811,4.760453871854509,0.0,0.0,14.625649613225212,4.688602990014869,1.6817281249999996
1738694481.9442844,14.823923922423225,4.83454654465163,0.0,0.0,14.757832486023887,4.785898693106043,1.6817281249999996
1738694482.0445035,14.22755916300956,4.741930664170724,0.0,0.0,14.40431693734767,4.75658667381583,1.6817281249999996
1738694482.1447346,14.65353399332413,4.352944171470341,0.0,0.0,14.570461641331976,4.487491672252171,1.6817281249999996
1738694482.2448893,14.894919717386543,4.797500208253069,0.0,0.0,14.786767025368354,4.694164029586103,1.6817281249999996
1738694482.3451054,14.823923922423225,5.038301355359209,0.0,0.0,14.811538290071601,4.92358891343484,1.6817281249999996
1738694482.445331,14.823923922423225,4.760453871854509,0.0,0.0,14.819795378306017,4.814832219047952,1.6817281249999996
1738694482.5455484,14.980114689502923,4.501129517064584,0.0,0.0,14.926674919103954,4.605697084392373,1.6817281249999996
1738694482.6457832,15.051110499599906,4.59374539754549,0.0,0.0,15.009631972767922,4.597729293161118,1.6817281249999996
1738694482.7460005,14.852322261595685,4.260328369958444,0.0,0.0,14.904758831986431,4.372795344359335,1.6817281249999996
1738694482.8462267,14.809724775537495,4.816023336967845,0.0,0.0,14.841402794353806,4.668280672765008,1.6817281249999996
1738694482.946443,14.582538198360814,4.5381758534631444,0.0,0.0,14.668826397025144,4.581544126563766,1.6817281249999996
1738694483.0466626,14.866521408481415,4.575222189861705,0.0,0.0,14.800623071329325,4.577329502095726,1.6817281249999996
1738694483.1468937,15.093707985658098,4.019527222852304,0.0,0.0,14.996013014215173,4.205461315933444,1.6817281249999996
1738694483.2471173,15.292496238795986,3.9454345500551824,0.0,0.0,15.193668497269048,4.032110138681269,1.6817281249999996
1738694483.3473344,15.60487777295538,3.871341877258061,0.0,0.0,15.467808014393269,3.924931297732464,1.6817281249999996
1738694483.4475548,16.045051765289347,3.963957678769958,0.0,0.0,15.852637181657322,3.9509488850907934,1.6817281249999996
1738694483.5477836,15.590678610935983,3.760202868062379,0.0,0.0,15.677998134509762,3.823784873738517,1.6817281249999996
1738694483.6480107,16.116047560252664,4.07509668796564,0.0,0.0,15.97003108500503,3.991326083223266,1.6817281249999996
1738694483.748231,16.016653426116886,3.6675870665504817,0.0,0.0,16.001112645746268,3.7755000721080765,1.6817281249999996
1738694483.8484435,16.20124251723538,3.741679739347603,0.0,0.0,16.13453256007234,3.752953183601094,1.6817281249999996
1738694483.9486694,16.66981483360814,3.2045079010529776,0.0,0.0,16.491387409096205,3.387322995235683,1.6817281249999996
1738694484.0488873,16.613018185530553,3.27860049488109,0.0,0.0,16.57247459338577,3.314841328332621,1.6817281249999996
1738694484.1491084,16.882802248765422,3.4267858404753326,0.0,0.0,16.779359696972204,3.3894710030944286,1.6817281249999996
1738694484.2493324,16.953798043728742,3.519401720956239,0.0,0.0,16.89565192814323,3.476091481668969,1.6817281249999996
1738694484.3495607,17.436569522120898,3.741679739347603,0.0,0.0,17.256263657461677,3.6531503201213917,1.6817281249999996
1738694484.449719,17.734751894260896,3.889865005972837,0.0,0.0,17.57525581532782,3.8109601106890216,1.6817281249999996
1738694484.5499382,17.266179593021803,3.27860049488109,0.0,0.0,17.369205000457143,3.4560537001504006,1.6817281249999996
1738694484.650156,17.450768684140293,2.5932433899612306,0.0,0.0,17.423580789579244,2.880846826690954,1.6817281249999996
1738694484.7503831,17.890942661340596,3.4453090481591175,0.0,0.0,17.73515537075348,3.2571549743363963,1.6817281249999996
1738694484.8505454,17.692154423336373,3.741679739347603,0.0,0.0,17.70648807247541,3.5801714843438677,1.6817281249999996
1738694484.9507878,18.160726724575465,3.4638321768738933,0.0,0.0,18.009313840542113,3.5026119460305516,1.6817281249999996
1738694485.0510075,17.961938471437577,3.889865005972837,0.0,0.0,17.97773026113909,3.7607806526587417,1.6817281249999996
1738694485.151228,18.529904906812448,3.2971237025648747,0.0,0.0,18.345846691587994,3.4516760192628304,1.6817281249999996
1738694485.2514443,18.57250239287064,3.4267858404753326,0.0,0.0,18.49695049244309,3.4350825667378317,1.6817281249999996
1738694485.351674,18.728693159950335,3.3526931676782112,0.0,0.0,18.65144560411459,3.3801563006980846,1.6817281249999996
1738694485.4518955,18.89908308904943,3.0748456841735106,0.0,0.0,18.816537260737817,3.176615889681702,1.6817281249999996
1738694485.5521102,18.75709148398913,3.963957678769958,0.0,0.0,18.7708097401619,3.7822634197495915,1.6817281249999996
1738694485.6523302,18.75709148398913,3.9454345500551824,0.0,0.0,18.764845280956347,3.8532073894476744,1.6817281249999996
1738694485.7525487,19.353456228269128,3.27860049488109,0.0,0.0,19.1408166713865,3.486180996059594,1.6817281249999996
1738694485.8527846,19.41025289148038,3.371216375361996,0.0,0.0,19.31959701707416,3.4098979535532608,1.6817281249999996
1738694485.953002,19.566443643426414,2.9451835462630527,0.0,0.0,19.48407544970728,3.100250224262248,1.6817281249999996
1738694486.0532205,19.878825192719475,3.2415542374515383,0.0,0.0,19.787721774862707,3.208942997580447,1.6817281249999996
1738694486.1534343,19.623240291504,3.630540730151921,0.0,0.0,19.716209061297434,3.3922438608356837,1.6817281249999996
1738694486.2538571,20.03501595979917,3.9269113423713975,0.0,0.0,19.919844634689372,3.733758801974749,1.6817281249999996
1738694486.354071,20.318999169919774,3.2230310297677534,0.0,0.0,20.184697579661005,3.3948731258549847,1.6817281249999996
1738694486.4542873,20.53198658507706,3.2230310297677534,0.0,0.0,20.45178500461552,3.262715579180738,1.6817281249999996
1738694486.5545044,21.014758063469216,3.167461564654417,0.0,0.0,20.696525878736143,3.2213058697602936,1.6817281249999996
1738694486.654712,20.53198658507706,3.612017522468136,0.0,0.0,20.59142862684992,3.4708676617575223,1.6817281249999996
1738694486.7548227,20.81596979519766,3.8342955408595003,0.0,0.0,20.763816452092705,3.749883497347918,1.6817281249999996
1738694486.854931,20.929563091352836,3.7787259967771547,0.0,0.0,20.87611483089881,3.769425166132743,1.6817281249999996
1738694486.9550614,21.156749668529518,3.500878513272454,0.0,0.0,21.06354224800855,3.5900710775811873,1.6817281249999996
1738694487.055277,21.156749668529518,3.741679739347603,0.0,0.0,21.100865544016244,3.650780138392127,1.6817281249999996
1738694487.1554637,21.795711898867705,3.9083882136566217,0.0,0.0,21.482469209624348,3.738080873494635,1.6817281249999996
1738694487.2556324,21.795711898867705,3.9083882136566217,0.0,0.0,21.482469209624348,3.738080873494635,1.6817281249999996
1738694487.3558471,21.9661018279668,3.27860049488109,0.0,0.0,21.854400306591938,3.3847237284812848,1.6817281249999996
1738694487.455952,21.809911060887103,4.03805035156708,0.0,0.0,21.824251468141917,3.8274608102738714,1.6817281249999996
1738694487.5561657,22.19328840514348,3.9269113423713975,0.0,0.0,22.070725453210706,3.893882261639822,1.6817281249999996
1738694487.6563802,22.377877496261974,3.7046334029490424,0.0,0.0,22.193720814232446,3.8180998202587,1.6817281249999996
1738694487.7565985,22.590864911419256,3.5934943937533603,0.0,0.0,22.493217044896646,3.6487192878484893,1.6817281249999996
1738694487.8568485,22.78965314942348,4.0565735592508645,0.0,0.0,22.69364015510216,3.9244732204389394,1.6817281249999996
1738694487.9570756,22.96004309365624,4.0565735592508645,0.0,0.0,22.871520732556533,4.012678270568346,1.6817281249999996
1738694488.057212,23.34342042277895,4.149189360762762,0.0,0.0,23.186175344471263,4.1037015219015585,1.6817281249999996
1738694488.1574304,23.144632184774732,4.723407535455948,0.0,0.0,23.158479368485533,4.516846862674668,1.6817281249999996
1738694488.2576568,23.783594430246584,4.575222189861705,0.0,0.0,23.575223639457583,4.555763831180885,1.6817281249999996
1738694488.357877,23.613204486013824,4.519652724748369,0.0,0.0,23.600544209880358,4.531689754471855,1.6817281249999996
1738694488.4580066,23.982382668250807,4.741930664170724,0.0,0.0,23.85510318888765,4.671850364660014,1.6817281249999996
1738694488.558227,24.408357498565376,4.27885149867322,0.0,0.0,24.22393939642782,4.409851119895716,1.6817281249999996
1738694488.6584187,24.11017512642538,5.427287848059592,0.0,0.0,24.178433688346278,4.816825811881802,1.6817281249999996
1738694488.7586405,24.67814156180025,5.093870899441555,0.0,0.0,24.55526257654608,5.025745058250201,1.6817281249999996
1738694488.858879,24.450954984623568,5.001255018960649,0.0,0.0,24.484739567493577,5.009187190978216,1.6817281249999996
1738694488.9590716,24.649743222627787,5.205009829668228,0.0,0.0,24.551298592056956,5.088177949140709,1.6817281249999996
1738694489.0591958,25.03312056688417,5.797751212045199,0.0,0.0,24.857061887722327,5.538471772828418,1.6817281249999996
1738694489.1594136,25.544290369315117,5.0197782266444335,0.0,0.0,25.384516785602347,5.140369163926928,1.6817281249999996
1738694489.259547,25.17511217194447,5.9829828940380025,0.0,0.0,25.293586514406524,5.506259359247567,1.6817281249999996
1738694489.359709,25.48749372123753,5.779228004361414,0.0,0.0,25.440209649391818,5.712664882556255,1.6817281249999996
1738694489.4602745,25.331302954157835,6.001506022752778,0.0,0.0,25.36655372168987,5.908014324516234,1.6817281249999996
1738694489.5603642,26.453036647754512,5.927413349955657,0.0,0.0,25.804901432544703,5.915840971571781,1.6817281249999996
1738694489.6605105,26.39624001481059,6.131168160663236,0.0,0.0,26.18016980305285,6.052489392290111,1.6817281249999996
1738694489.7605882,26.24004924773089,6.11264503194846,0.0,0.0,26.2198738358998,6.0923765606793046,1.6817281249999996
1738694489.8606892,26.382040852791192,7.094372828056805,0.0,0.0,26.327920226421686,6.759972734561251,1.6817281249999996
1738694489.9607842,26.58082910592908,6.390492515453161,0.0,0.0,26.496514889073925,6.513669034119673,1.6817281249999996
1738694490.060995,26.779617343933303,6.446062059535507,0.0,0.0,26.685248458854872,6.468598052090579,1.6817281249999996
1738694490.161215,26.822214829991495,6.946187561431572,0.0,0.0,26.790607169809107,6.835974471950905,1.6817281249999996
1738694490.261401,26.879011493202746,6.946187561431572,0.0,0.0,26.850517535309898,6.910664331228006,1.6817281249999996
1738694490.3615844,26.992604774224255,7.168465500853927,0.0,0.0,26.9079123792044,7.014800761772752,1.6817281249999996
1738694490.4616752,27.191393012228477,6.87209488863445,0.0,0.0,27.087829901175823,6.924229188004498,1.6817281249999996
1738694490.5617757,26.83641400714456,7.094372828056805,0.0,0.0,26.921122683732847,7.037046927344447,1.6817281249999996
1738694490.661882,27.702562814659426,7.6685910027499915,0.0,0.0,27.44177041438257,7.4578238706469255,1.6817281249999996
1738694490.7620797,27.546372047579727,7.316650846448169,0.0,0.0,27.51150019019687,7.363714791968853,1.6817281249999996
1738694490.8622177,27.77355862475641,7.298127717733394,0.0,0.0,27.686204519837784,7.319990399519232,1.6817281249999996
1738694490.9623845,27.801956933661536,8.409517730721205,0.0,0.0,27.763372732242384,8.046341356163882,1.6817281249999996
1738694491.0626028,27.943948538721838,8.3169018502403,0.0,0.0,27.883756592225723,8.226715002395526,1.6817281249999996
1738694491.1627069,27.617367842543047,7.631544666351431,0.0,0.0,27.678842170257308,7.76889166890828,1.6817281249999996
1738694491.2628202,28.65390657915701,8.039054366735598,0.0,0.0,28.102783216594194,7.88635371116183,1.6817281249999996
1738694491.3629224,28.185334277917917,8.261332385126963,0.0,0.0,28.15551216674792,8.125868885057415,1.6817281249999996
1738694491.4630558,28.31312672095882,8.742934679339243,0.0,0.0,28.260094930255967,8.535313598811008,1.6817281249999996
1738694491.563252,28.909491495506153,8.761457887023028,0.0,0.0,28.692799767214066,8.685997684000291,1.6817281249999996
1738694491.6634378,28.994686452488864,8.409517730721205,0.0,0.0,28.89404587190392,8.501688417191783,1.6817281249999996
1738694491.7636576,28.923690642391882,9.280106517633868,0.0,0.0,28.913808924728027,9.020630469535348,1.6817281249999996
1738694491.8638778,29.07988140947158,9.131921172039625,0.0,0.0,29.024523835193346,9.094824218020598,1.6817281249999996
1738694491.9640114,29.12247889552977,9.094874835641065,0.0,0.0,29.0898272035497,9.094857963098221,1.6817281249999996
1738694492.0641472,29.505856239786148,9.298629725317653,0.0,0.0,29.3671798919195,9.230705803375624,1.6817281249999996
1738694492.1643465,29.775640287887356,9.076351706926289,0.0,0.0,29.639486822296977,9.127803072510586,1.6817281249999996
1738694492.2645373,29.662047006865848,9.409768734513335,0.0,0.0,29.654526945341246,9.315780180491881,1.6817281249999996
1738694492.3646817,30.045424351122225,9.724662554416597,0.0,0.0,29.915125215858737,9.588368429771716,1.6817281249999996
1738694492.4648802,29.747241978982228,9.539430872423793,0.0,0.0,29.803203057941214,9.555743391539812,1.6817281249999996
1738694492.565093,29.87503442202313,10.169218512230316,0.0,0.0,29.851090633995817,9.96472680533342,1.6817281249999996
1738694492.665314,29.903432746061924,9.706139346732812,0.0,0.0,29.88598537537322,9.792335166266351,1.6817281249999996
1738694492.7655103,29.960229379005845,9.687616218018036,0.0,0.0,29.93548137779497,9.722522534100808,1.6817281249999996
1738694492.8657312,29.733042801829164,10.132172175831755,0.0,0.0,29.8005223271511,9.995622295254773,1.6817281249999996
1738694492.9658957,30.584992462458302,10.058079503034634,0.0,0.0,30.3235024173559,10.03726043377468,1.6817281249999996
1738694493.0660744,30.4572000194174,9.576477208822354,0.0,0.0,30.412634152063568,9.730071617139796,1.6817281249999996
1738694493.166306,30.201615118201925,9.983986830237512,0.0,0.0,30.271954796155807,9.899348425871606,1.6817281249999996
1738694493.2665257,30.386204209320415,10.502635539817362,0.0,0.0,30.34812107159888,10.301539835168777,1.6817281249999996
1738694493.3666747,30.726984067518604,9.687616218018036,0.0,0.0,30.60069640221203,9.89225742373495,1.6817281249999996
1738694493.4668589,31.337547988951666,9.928417365124176,0.0,0.0,31.091930793371787,9.916364051327767,1.6817281249999996
1738694493.5669863,31.11036142690865,10.317403857824559,0.0,0.0,31.104217882396362,10.183723922325628,1.6817281249999996
1738694493.6671863,31.20975554591076,10.35445019422312,0.0,0.0,31.174576324739295,10.297541436923956,1.6817281249999996
1738694493.7673414,31.16715805985257,10.39149653062168,0.0,0.0,31.169630814814813,10.360178166055771,1.6817281249999996
1738694493.8675604,31.60733203705287,10.947191497631081,0.0,0.0,31.461431629640185,10.751520387105979,1.6817281249999996
1738694493.9677267,31.493738756031362,10.558205004930699,0.0,0.0,31.48296971390097,10.622643465655791,1.6817281249999996
1738694494.067877,31.36594631299046,11.169469516022446,0.0,0.0,31.404954113293964,10.987194165900227,1.6817281249999996
1738694494.1680117,31.70672617118865,10.854575696119184,0.0,0.0,31.606135485223753,10.898781852712865,1.6817281249999996
1738694494.2682276,32.16109932554201,10.984237834029642,0.0,0.0,31.976111378769257,10.95575250692405,1.6817281249999996
1738694494.3684134,31.749323657246837,10.706390350524941,0.0,0.0,31.824919564420977,10.789511069324645,1.6817281249999996
1738694494.4686332,32.55867581668412,10.613774549013044,0.0,0.0,32.31409039926307,10.67235338911691,1.6817281249999996
1738694494.5687099,32.317290077488046,11.63254868151995,0.0,0.0,32.316223518079724,11.31248358405227,1.6817281249999996
1738694494.6688323,32.1894976495808,11.336178069300473,0.0,0.0,32.23173960574711,11.328279907551073,1.6817281249999996
1738694494.7689726,32.672269112839295,11.63254868151995,0.0,0.0,32.525425943808564,11.531125756863657,1.6817281249999996
1738694494.8691936,32.601273302742314,11.947442501423211,0.0,0.0,32.575990849764395,11.808670253236693,1.6817281249999996
1738694494.9693,32.9562523229599,11.576979216406613,0.0,0.0,32.8294984985614,11.65420956201664,1.6817281249999996
1738694495.069495,33.29703218115809,11.743687690715632,0.0,0.0,33.14118762029253,11.713861647815968,1.6817281249999996
1738694495.1697047,33.084044781134466,12.354952201807379,0.0,0.0,33.10309239418715,12.141255350476909,1.6817281249999996
1738694495.2698936,33.31123134317748,11.965965709106996,0.0,0.0,33.241851693514036,12.024395589563634,1.6817281249999996
1738694495.3700783,32.81426071789959,12.354952201807379,0.0,0.0,32.95679104310441,12.244766664392797,1.6817281249999996
1738694495.470295,33.950193588649334,12.558707012514958,0.0,0.0,33.61905940680103,12.45406022980757,1.6817281249999996
1738694495.5705135,33.73720615835839,11.965965709106996,0.0,0.0,33.69782390783927,12.128663882673854,1.6817281249999996
1738694495.6707416,33.609413730451145,12.595753348913519,0.0,0.0,33.63888378958052,12.440056860166964,1.6817281249999996
1738694495.7709575,33.63781203935628,12.503137547401622,0.0,0.0,33.638169289431026,12.482110651656736,1.6817281249999996
1738694495.8711135,33.992791074707526,12.558707012514958,0.0,0.0,33.87458381294869,12.533174892228883,1.6817281249999996
1738694495.9713416,33.92179524947688,12.929170376500565,0.0,0.0,33.90605810396748,12.797171881743338,1.6817281249999996
1738694496.071555,34.23417679876994,12.540183883800182,0.0,0.0,34.12480390050245,12.625846549781235,1.6817281249999996
1738694496.1717796,34.04958770765145,13.132925187208144,0.0,0.0,34.07465977193512,12.963898974732508,1.6817281249999996
1738694496.2719934,34.645952467065115,12.94769350521534,0.0,0.0,34.45552156868845,12.95309532838773,1.6817281249999996
1738694496.3722072,34.50396086200481,13.021786178012462,0.0,0.0,34.487814430899356,12.998889228137552,1.6817281249999996
1738694496.4723952,34.262575122808734,13.058832514411023,0.0,0.0,34.337654892172274,13.038851418986532,1.6817281249999996
1738694496.572633,34.830541558183604,13.132925187208144,0.0,0.0,34.66624600284649,13.101567264467606,1.6817281249999996
1738694496.6728516,34.71694826202843,13.058832514411023,0.0,0.0,34.700047508967785,13.07307743109655,1.6817281249999996
1738694496.7730677,34.74534658606722,13.299633661517163,0.0,0.0,34.730246893700745,13.224114918043625,1.6817281249999996
1738694496.8732836,35.015130649302094,13.281110532802387,0.0,0.0,34.920169397434975,13.262111994549466,1.6817281249999996
1738694496.9734936,35.398507993558475,12.855077703703444,0.0,0.0,35.23906179485064,12.990755800652117,1.6817281249999996
1738694497.0737126,35.34171134548089,13.688620233186555,0.0,0.0,35.30749482860414,13.455998755675076,1.6817281249999996
1738694497.1739266,35.07192729737968,13.132925187208144,0.0,0.0,35.15044980778784,13.24061637669712,1.6817281249999996
1738694497.2741394,35.767686175795454,13.021786178012462,0.0,0.0,35.561940719792915,13.094729577574014,1.6817281249999996
1738694497.374357,36.00907191499154,13.447819007111406,0.0,0.0,35.86002818325866,13.330122530598942,1.6817281249999996
1738694497.474582,36.10846603399364,13.46634221479519,0.0,0.0,36.02565341708198,13.420935653396441,1.6817281249999996
1738694497.5748043,36.40664840613365,13.410772670712845,0.0,0.0,36.27965007644976,13.414160331607377,1.6817281249999996
1738694497.6749704,36.44924589219183,13.021786178012462,0.0,0.0,36.39271395361114,13.152577562544101,1.6817281249999996
1738694497.7751868,36.79002575039002,13.373726334314284,0.0,0.0,36.65758848479706,13.300010077057557,1.6817281249999996
1738694497.875402,36.44924589219183,13.132925187208144,0.0,0.0,36.51869342306024,13.188620150491282,1.6817281249999996
1738694497.9756267,37.28699637566791,13.262587404087611,0.0,0.0,37.03089539146536,13.237931652888834,1.6817281249999996
1738694498.0757487,36.47764421623063,13.003263049297686,0.0,0.0,36.662061274642205,13.081485917161402,1.6817281249999996
1738694498.1758554,36.676432469368514,12.743938694507762,0.0,0.0,36.67164207112641,12.856454435392308,1.6817281249999996
1738694498.2760665,36.66223330734912,13.299633661517163,0.0,0.0,36.66536956194155,13.151907252808877,1.6817281249999996
1738694498.376284,36.8894198845258,13.410772670712845,0.0,0.0,36.81473644366439,13.324484198078189,1.6817281249999996
1738694498.4765086,36.52024170228882,13.058832514411023,0.0,0.0,36.61840661608068,13.147383075633412,1.6817281249999996
1738694498.5767376,36.76162742635123,12.799508159621098,0.0,0.0,36.713887156261045,12.915466464958536,1.6817281249999996
1738694498.6769516,36.91781819343093,13.46634221479519,0.0,0.0,36.84984118104097,13.282716964849639,1.6817281249999996
1738694498.7771654,36.87522070737274,13.003263049297686,0.0,0.0,36.86676086526215,13.09641435448167,1.6817281249999996
1738694498.8773737,36.719029955426706,12.780985030906322,0.0,0.0,36.76827359203852,12.886128138764771,1.6817281249999996
1738694498.9775891,37.130805623721876,13.207017860005266,0.0,0.0,37.047144385641104,13.132966385872844,1.6817281249999996
1738694499.0778177,37.23019974272399,12.94769350521534,0.0,0.0,37.12673367132931,13.052412959500018,1.6817281249999996
1738694499.1779585,37.05980979849123,12.688369229394425,0.0,0.0,37.08398648553745,12.819882409380215,1.6817281249999996
1738694499.2781744,37.08820813766369,12.558707012514958,0.0,0.0,37.08678769922075,12.646583408524231,1.6817281249999996
1738694499.378387,37.67037371992429,13.521911679908527,0.0,0.0,37.53560262288617,13.319766756593317,1.6817281249999996
1738694499.4786105,37.28699637566791,12.540183883800182,1.0474243184362533,-0.5010623915599421,37.527512991455325,12.453314249575252,1.6819687499999996
1738694499.578831,37.3295938617261,12.577230220198743,0.9613002323919093,-1.551765525500222,38.36971083243392,10.560314830956438,1.6723437499999996
1738694499.6790457,37.65617457303856,12.206766856213136,-0.2298869355850364,-0.7771607841519697,38.66313607834341,9.992883589864887,1.6737874999999995
1738694499.7792602,37.86916197306218,12.4290448746045,1.191602214673685,-0.23833284006454714,38.9476714741731,9.862652056689353,1.6730656249999996
1738694499.8794706,37.82656450213766,12.299382736694042,0.7917149939542805,-1.6796595620440926,38.26115659337344,11.357788515079445,1.6668093749999995
1738694499.9796941,37.57097960092218,11.63254868151995,-0.16239871279250817,-0.619489994887783,38.04467220430649,10.993224165803706,1.6675312499999995
1738694500.079796,37.91175945912037,11.336178069300473,1.3682031999663224,-0.43133636815161486,38.23452406935111,10.612621155579138,1.6639218749999996
1738694500.179899,38.351933451454336,11.928919372708435,0.5550643350346935,-1.7562695146750544,38.56550676127137,10.932087883166027,1.6653656249999995
1738694500.2800338,37.98275526921735,11.410270663128586,-0.2708713277413781,-0.29708858965923657,39.03193380542711,9.583867281434424,1.6593499999999994
