Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740699150.7283778,154.0571771599197,23.20127709499324,174.8772165575616,74.95687988786311,164.46719685874064,49.07907849142818,2.759125706651565,150.3704162336355,-19.25161588249269,-1.0300417322834643,48.20896347716781,151.23751648489934,-2.7761987921727482,-0.302956624086804,-0.718667232296788,2.757682001095313,0
1740699150.82849,156.2058645130982,27.191215195048756,176.43316252836314,79.01781333370144,166.31951352073065,53.1045142643751,2.7694866479015543,152.6723376910648,-23.089190084098547,-1.030731492372047,52.421792579483736,154.2436835392774,-2.7761987921727482,-2.6124905343991216,-4.782861499939804,2.7576872155508227,0
1740699150.9285972,157.52100933679358,31.13855608763458,178.39661819954884,82.90835796479458,167.9588137681712,57.02345702621458,2.7582970623998606,154.997902344467,-26.973359626171792,-1.0321110125492123,56.68493342570516,157.28212734769414,-2.7761987921727482,-0.29931184727264704,-0.7180403878963304,2.762908567082503,0
1740699151.0288203,157.52100933679358,31.13855608763458,180.04518005083128,86.96929139549934,168.78309469381242,59.05392374156696,2.7581270717196427,157.33991477036017,-30.891073712335718,-1.0314212524606297,60.984182497773176,160.34324533867527,-2.7761987921727482,-2.648519396850449,-4.8727768926376775,2.761378444881565,0
1740699151.1289563,160.7810867029599,39.21782577184154,181.45294067603857,91.48459502408052,171.11701368949923,65.35121039796103,2.7649658596555837,159.68934455761223,-34.813026167170264,-1.0314212524606297,65.28903517123429,163.41246487196887,-2.7761987921727482,-2.8051991504684395,-5.20947523733455,2.758368246833946,0
1740699151.229189,162.4481716829571,43.03737505715188,181.45294067603857,91.48459502408052,171.95055617949782,67.26098504061619,2.7677610179764294,162.0432570745884,-38.74965078693992,-1.03326061269685,69.60915253397764,166.4889425938526,-2.7761987921727482,-0.30515478861014644,-0.7278784017691908,2.7673942591631477,0
1740699151.329296,163.8559323871334,46.91372061908846,184.52778636021208,99.3650777400956,174.19185937367274,73.13939917959203,2.7661700332987222,164.3912972260471,-42.6897813878214,-1.0328007726377948,73.93156325305763,169.56034449633137,-2.7761987921727482,-0.30366010279415745,-0.728643068309978,2.7662909437925802,0
1740699151.4295168,165.4489246943335,51.017251272396464,186.00963965821649,103.6389972081488,175.72928217627498,77.32812424027263,2.7691060755187054,166.7014001836946,-46.557170194433155,-1.0325708526082673,78.17523008121303,172.58035074180506,-2.7761987921727482,-0.1580692505291266,-0.38553709380188056,2.7673873343861697,0
1740699151.5296478,166.91225486362313,55.16337913317417,187.54706250030324,107.07517165649908,177.2296586819632,81.11927539483662,2.7632454658017527,168.4923054891374,-49.57245375147131,-1.0401582135826768,81.48189459334074,174.92494178118758,-2.7761987921727482,-0.12486485884898137,-0.30462185732414254,2.764583716611586,0
1740699151.6297839,168.7090019815308,58.855136796075435,189.12153167878856,111.10770696402429,178.91526683015968,84.98142188004987,2.769171468054022,169.12336972560578,-50.65252415339993,-1.0475156545275588,82.6643019811471,175.75453587757403,-2.7761987921727482,-0.09211669047653781,-0.2259100065957529,2.768285374937117,0
1740699151.7298872,169.44992870950202,59.82067342305383,189.06596221367522,112.41402122049304,179.25794546158863,86.11734732177344,2.784598012409057,169.22014946883218,-50.820192577424834,-1.0493550147637791,82.84762579324149,175.88215785142904,-2.7761987921727482,-0.02145437491044741,-0.05795700880406274,2.7832945345836015,0
1740699151.8301094,168.57933984362035,57.71921135435186,188.54731350409537,110.25576289029839,178.56332667385786,83.98748712232512,2.7783777165114727,168.99372470263478,-50.42645070219439,-1.0477455745570863,82.62183987877023,175.7254525807685,-2.7761987921727482,0.10401737749753157,0.17719364936802567,2.784214214701712,0
1740699151.930337,168.85718732712505,58.08838713728891,188.84368419528386,110.42615170504357,178.85043576120444,84.25726942116624,2.7768080342287518,168.84116514973547,-50.162019005404105,-1.0465959744094484,82.27624547140488,175.48516767665663,-2.7761987921727482,0.10272383795967001,0.20111736279495152,2.7793061212466728,0
1740699152.0304446,168.6349093877027,57.520424416427126,188.75106831480295,109.91498526080802,178.69298885125284,83.71770483861758,2.7750107759508125,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,0.040056045078749325,0.0860947022364388,2.7777266714429976,0
1740699152.130669,168.6349093877027,57.520424416427126,188.75106831480295,109.91498526080802,178.69298885125284,83.71770483861758,2.7750107759508125,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,0.0043712128155524235,0.01196701320837859,2.7752057684740654,0
1740699152.2309,168.48672404210845,57.60561880109936,188.60288304817772,110.170568475359,178.54480354514308,83.88809363822918,2.776095867733773,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,0.0043712128155524235,0.01196701320837859,2.7752057684740654,0
1740699152.3311281,168.6349093877027,57.46362812466731,188.63992938457628,110.0143787297704,178.63741938613947,83.73900342721885,2.7778515757537248,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,2.8870120701368347e-05,0.00013169439916471237,2.7745983625067887,0
1740699152.431367,168.41263136931133,57.70501230032887,188.5287903753806,110.07117500639664,178.47071087234596,83.88809365336276,2.774829327437601,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,1.7455942099960298e-06,1.040596694103243e-05,2.7749283691975073,0
1740699152.53154,168.50524717082322,57.733410423508424,188.58435984049393,109.97178153743427,178.5448035056586,83.85259598047135,2.774628431109472,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,1.9060110490530533e-07,1.4480496635059334e-06,2.774649969374679,0
1740699152.6316864,168.41263136931133,57.66241509285918,188.8992536603972,109.87238805333834,178.65594251485425,83.76740157309877,2.7676646002680885,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,2.0799948244607284e-08,2.012807770768601e-07,2.768166127646989,0
1740699152.7318363,168.54229350722179,57.74760950779855,188.58435984049393,110.07117500639664,178.56332667385786,83.9093922570976,2.7757911180723367,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,2.2698448495146774e-09,2.7977687987963285e-08,2.775243668388131,0
1740699152.832064,168.50524717082322,57.74760950779855,188.73254518608817,110.02857779892696,178.6188961784557,83.88809365336276,2.7724336092320128,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,2.4770231000012163e-10,3.888849754689628e-09,2.7726353624021614,0
1740699152.932296,168.50524717082322,57.74760950779855,188.8066378588853,109.92918432996458,178.65594251485425,83.83839691888157,2.770558945921476,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,2.4770231000012163e-10,3.888849754689628e-09,2.7726353624021614,0
1740699153.0325274,168.65343251641747,57.49202626298043,188.84368419528386,109.92918432996458,178.74855835585066,83.71060529647251,2.774051494352103,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.8905298572409025e-12,1.1938668392416518e-10,2.7741675713449023,0
1740699153.1327543,168.69047885281603,57.477827208957436,188.86220732399863,109.8865871224949,178.77634308840732,83.68220716572617,2.774177606293849,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,8.964498944849007e-13,2.6853798754237653e-11,2.7740662364067776,0
1740699153.232979,168.69047885281603,57.477827208957436,188.86220732399863,109.8865871224949,178.77634308840732,83.68220716572617,2.774177606293849,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,9.862559935278584e-14,3.777754624041392e-12,2.7741695784767795,0
1740699153.3332076,168.6163861800189,57.36423465570494,188.6214061768925,109.9575824682777,178.6188961784557,83.66090856199132,2.778120903308599,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,6.000789751567944e-15,3.0159334351974313e-13,2.77796850677201,0
1740699153.4333832,168.67195572410125,57.421030932331185,188.60288304817772,110.0143787297704,178.63741938613947,83.7177048310508,2.7793521992835646,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,6.514183544183967e-16,4.1579013183855613e-14,2.7792530910719058,0
1740699153.533607,168.6163861800189,57.477827208957436,188.60288304817772,109.98598059145726,178.6096346140983,83.73190390020736,2.7778899547921605,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,3.7592649752146333e-17,3.1050113271385645e-15,2.7785584366082055,0
1740699153.6338353,168.6349093877027,57.577220677919804,188.67697572097484,110.04277688321709,178.65594255433876,83.80999878056845,2.7766954410786124,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.299313422948515e-18,4.568884302704299e-16,2.7768336313199504,0
1740699153.7339942,168.4496777057099,57.67661416201574,188.63992938457628,110.02857779892696,178.54480354514308,83.85259598047135,2.773505922791468,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.694413335017421e-19,6.357869298449848e-17,2.7737448823400257,0
1740699153.8341324,168.57933984362035,57.634016954546055,188.84368419528386,109.97178153743427,178.7115120194521,83.80289924599016,2.7721831507950982,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,5.1229270007778785e-20,8.837520764159866e-18,2.7722952781739663,0
1740699153.9342856,168.54229350722179,57.634016954546055,189.06596221367522,109.78719363839896,178.8041278604485,83.71060529647251,2.766679113764437,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,5.5905184622478804e-21,1.2284004573458788e-18,2.7670823362291137,0
1740699154.0349588,168.523770378507,57.577220677919804,188.93629999679575,109.81559179184566,178.73003518765137,83.69640623488273,2.7690793477470725,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,5.5905184622478804e-21,1.2284004573458788e-18,2.7670823362291137,0
1740699154.1358566,168.523770378507,57.577220677919804,188.93629999679575,109.81559179184566,178.73003518765137,83.69640623488273,2.7690793477470725,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.367605009501916e-22,1.2457156950736014e-19,2.7689791374323285,0
1740699154.236083,168.57933984362035,57.449429070644314,188.8066378588853,109.82979084586866,178.69298885125284,83.63960995825649,2.773072329541243,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.367605009501916e-22,1.2457156950736014e-19,2.7689791374323285,0
1740699154.33628,168.54229350722179,57.54882253960668,188.84368419528386,109.87238805333834,178.69298885125284,83.71060529647251,2.771476251540978,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,3.40395658153779e-23,1.2584778657475826e-20,2.7728671551518325,0
1740699154.436395,168.6349093877027,57.449429070644314,188.8992536603972,109.8865871224949,178.76708152404996,83.66800809656961,2.7728215316573586,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,3.7020489640260604e-24,1.740077604734596e-21,2.771575958791919,0
1740699154.536506,168.56081671490557,57.27904025589913,188.91777686808098,109.82979084586866,178.73929679149327,83.5544155508839,2.7720151781542977,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.0397872839628266e-25,2.418432117647501e-22,2.772732104265289,0
1740699154.636617,168.57933984362035,57.406831863174624,188.6954988496896,109.90078619165146,178.63741934665498,83.65380902741305,2.7756444920382806,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.408513471784674e-26,3.361571779423511e-23,2.772066651131073,0
1740699154.736846,168.6349093877027,57.39263279401806,188.67697572097484,109.94338338398758,178.65594255433876,83.66800808900283,2.7772359873007777,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,4.8108969366375705e-27,4.6725258333119655e-24,2.7753876146186096,0
1740699154.8370674,168.69047885281603,57.25064211758601,188.7881146512015,109.82979084586866,178.73929675200878,83.54021648172733,2.776493361134575,168.82253085670368,-50.1297882562751,-1.0459062143208657,82.09293104393996,175.35752383987847,-2.7761987921727482,5.729197844642481e-29,9.02756008746218e-26,2.776537151347016,0
