Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928838.518949,144.11023662659625,175.52194986854818,88.42959767873104,166.73271822335383,116.26991715266364,171.127334045951,3.2981516313815886,-179.82399117503417,108.14694957753142,0.11335057455708705,-151.35474059682,-147.08221940682915,-2.6735953014688536,117.42071409139533,171.7014605913704,3.3067468846215378,1
1742928838.6191685,140.97982147730937,174.74100037969532,85.39179833095609,166.26414853004212,113.18580990413274,170.50257445486872,3.2929210323977234,-176.69514781565607,108.50827060734159,0.11955841535433115,-148.29503133852958,-146.70704810323167,-2.6735953014688536,114.572117193618,171.1894777696093,3.3044075567193283,1
1742928838.719312,138.01611480233157,174.49961598397704,82.85412448507721,165.9375696363761,110.43511964370438,170.21859281017657,3.2955802838006565,-173.63495061325997,108.87944826960185,0.12461665600393745,-145.1813353094053,-146.34438048361295,-2.6735953014688536,111.56717882201573,170.59977831474416,3.2990984394230782,1
1742928838.8194516,135.33025568982742,174.05944444151433,79.85337147370082,165.55419444101213,107.59181358176413,169.80681944126323,3.293719747941375,-170.5768071355851,109.2671718552419,0.13059457677165398,-142.1249996070161,-146.00447518894038,-2.6735953014688536,108.74678593405304,170.19880199707788,3.300251198593002,1
1742928838.919678,132.66291962706907,173.3636894506092,76.74147945312875,165.4406017922154,104.70219954009892,169.4021456214123,3.282338338002295,-167.50660786154003,109.6776012471099,0.1416307381889768,-139.05191396412155,-145.68093643811187,-2.6735953014688536,105.90202685113405,169.7895088459571,3.300869133327062,1
1742928839.019911,129.71773615977503,172.3697537017535,73.55549483872856,165.55419444101213,101.6366154992518,168.96197407138283,3.2623569624124107,-164.4564357999048,110.12360801944787,0.15634562007874062,-135.97596472999388,-145.3859934034018,-2.6735953014688536,103.035027538126,169.37268868835207,3.296156163063289,1
1742928839.120146,126.51322833769107,171.71659594468863,70.22132479976513,165.5967916748524,98.3672765687281,168.6566938097705,3.2498828926183796,-161.3838516000609,110.61978471561166,0.17152034202755953,-132.87388401009295,-145.13289226518742,-2.6735953014688536,100.02097973575037,168.91193575265916,3.2810338191147657,1
1742928839.2202575,123.66066067190893,170.80785470891422,67.29466446118586,165.3696063621254,95.4776625665474,168.0887305355198,3.2377759591325304,-158.38515096295814,111.15092329214656,0.186924984005906,-129.81290844523548,-144.92968112478752,-2.6735953014688536,96.89655363380749,168.52295165609405,3.2678501464342635,1
1742928839.3203788,120.73400033332966,169.9985070540788,64.68289802147886,165.4406017922154,92.70844917740426,167.7195544231471,3.2227310869388313,-155.40258673362692,111.72823987986698,0.20347922613189023,-126.78636485353415,-144.7752179067434,-2.6735953014688536,93.9435684155246,167.99975619811525,3.256435988557409,1
1742928839.420486,118.01109480545797,169.61513184358122,61.73771447521581,165.85237516869554,89.87440464033689,167.73375350613838,3.2083589268472106,-152.33567642998796,112.37668790897328,0.2244019488188981,-122.12739521844676,-144.6360177685008,-2.6735953014688536,89.49588357874454,167.32982131070568,3.2548412518137417,1
1742928839.52059,114.73249431057688,169.20335846710108,58.6628687910423,166.36354211098111,86.69768155080959,167.7834502890411,3.192197447288705,-149.36376252494296,113.07468228871221,0.24739395177165402,-119.07463156254663,-144.62589480637462,-2.6735953014688536,86.7026308883557,167.53301468676364,3.206025872090344,1
1742928839.6206968,111.76878763559905,167.98223743578552,55.847347461658714,166.56232925772554,83.80806754862888,167.27228334675553,3.1669783222892103,-147.65642089625393,113.52063784294448,0.2894693171751973,-117.31041680841403,-144.6638170255328,-2.6735953014688536,84.24843421212377,167.26351203575277,3.188715141905962,1
1742928839.7209156,109.37929913531441,166.69012098951356,53.42081262497551,167.91124200569553,81.40005588014496,167.30068149760456,3.119774207151837,-146.6043004770414,113.84806118530261,0.34924852485236263,-116.67848366978092,-144.6989067595366,-2.6735953014688536,83.62654688108192,167.14592407452892,3.2174551455969067,1
1742928839.8211381,109.71271616290146,165.04302748359297,53.717183316164,169.8849144052821,81.71494973953273,167.46397094443753,3.0553380353378032,-146.34002263029242,113.94902680752224,0.41822453371063034,-116.06311919115888,-144.75548786753296,-2.6735953014688536,81.92827030446804,167.18066140225147,3.187373149617889,0
1742928839.9213104,108.58280302119887,163.50952665673628,52.71693231237187,171.78759135964506,80.64986766678537,167.64855900819066,2.994485583048412,-146.02242575402315,114.09587504023675,0.4952477436023626,-115.7256052445322,-144.81349085373134,-2.6735953014688536,81.54550312097332,167.28951057480847,3.1371146165588737,0
1742928840.0214856,108.82360416830501,161.493257038443,53.27262727938127,173.7328655629819,81.04811572384314,167.61306130071245,2.9247265443073003,-145.8804001380737,114.17743734498252,0.578478794291339,-115.53002677790417,-144.85988994090746,-2.6735953014688536,80.88314858110375,167.47922851616983,3.0844098877419155,0
1742928840.1216216,108.82360416830501,161.493257038443,53.27262727938127,173.7328655629819,81.04811572384314,167.61306130071245,2.9247265443073003,-145.7938765018492,114.23553943358064,0.6686074458661422,-115.3604212618622,-144.9160580549882,-2.6735953014688536,80.87828659490891,167.5217384190783,3.023913560080068,0
1742928840.221846,107.91596896602478,159.5479828199726,53.53195163417119,175.93372324502832,80.72396030009799,167.74085303250047,2.8489463902731513,-145.69068246329246,114.32100705007173,0.761495137795276,-115.27208505461219,-144.95558544288016,-2.6735953014688536,80.74399764929255,167.66080220563444,2.90521066814259,1
1742928840.3220656,105.43386466422824,155.07527205605695,55.18051348545363,180.60522117082198,80.30718907484093,167.84024661343946,2.6715458263303455,-145.59606676808232,114.41588587927784,0.8525434694881894,-115.16119912819096,-145.0165645224422,-2.6735953014688536,80.62996178957509,167.60593910764476,2.9974085999831415,0
1742928840.422208,104.28542831484187,152.73242355923125,56.32894983484,182.5788935401414,80.30718907484093,167.65565854968634,2.5848898692059494,-145.47705500883188,114.55895449526652,0.9465807615649611,-115.02583642327127,-145.10874497855394,-2.6735953014688536,80.3145646590162,167.7055136762033,2.796004771180411,1
1742928840.5224493,102.85914448195079,151.09952915143555,57.57000198573827,184.6803576412488,80.21457323384453,167.88994339634218,2.5035690306442797,-145.35892877237387,114.73067935025661,1.039468453494095,-114.86517893597137,-145.24153029079955,-2.6735953014688536,80.19599890225868,167.58061938218214,2.699681983190621,1
1742928840.622669,101.09944362147267,149.5092319926137,59.03333215502791,186.71082635766695,80.06638788825029,168.1100291751403,2.41748583361351,-145.28264721974418,114.86712963184134,1.1289073449803155,-114.7382251073965,-145.36723062368426,-2.6735953014688536,80.12212352916877,167.69001430394283,2.6137219477416327,0
1742928840.7227752,99.22860383076788,147.8905366526757,60.55223178943088,188.68449872698633,79.89041781009938,168.28751768983102,2.3295544981845557,-145.20089646199887,115.05074444837054,1.2160470361712603,-114.62857023547741,-145.49872493690233,-2.6735953014688536,80.00645149562438,167.85461791651315,2.5262650581743307,1
1742928840.8229978,97.59856518716923,146.45642939162443,62.36750211502233,190.35999036862233,79.98303365109578,168.40820988012337,2.247038400852424,-145.13951039217713,115.22643714423305,1.3008875270669296,-114.50913988676,-145.66955614649223,-2.6735953014688536,79.85053437666336,168.00560116122384,2.4360267302452514,1
1742928840.923106,95.7462484462102,145.2211092924512,63.960494501191434,192.0070838594093,79.85337147370082,168.61409657593026,2.167553267953898,-145.09355839382914,115.40678186888346,1.3857280179625988,-114.41983879990474,-145.82430029582994,-2.6735953014688536,79.86719128620008,168.1444241433794,2.351610124832317,0
1742928841.0232484,93.65313063711405,144.09938182694106,66.07213551797138,193.22820489072487,79.86263307754271,168.66379335883295,2.082350929026446,-145.0640742873907,115.5829960332132,1.4694189087106302,-114.34067382563035,-145.99273093844272,-2.6735953014688536,79.80113252313032,168.3172957989653,2.2702821847844254,0
1742928841.1233816,91.56001282801789,143.0202515952712,67.90592897227761,194.37833052221757,79.73297090014775,168.6992910587444,2.0024069190411593,-145.050567281128,115.74621444941529,1.5517302792814962,-114.28111457909144,-146.1532582330058,-2.6735953014688536,79.79538075344783,168.41922215777652,2.1852434088317527,1
1742928841.223483,89.70769616602787,142.2960984232499,70.12870899825323,195.21607635816915,79.91820258214055,168.75608739070952,1.9251528986774367,-145.05084429010245,115.8281023451866,1.6315125295275592,-114.25021682875219,-146.26056717578305,-2.6735953014688536,79.73676457756105,168.52990514137795,2.1035195198536845,1
1742928841.3236167,87.72571728715839,141.7139360660079,72.01807199664181,195.86923413036757,79.8718946419001,168.79158509818774,1.8530981846298584,-145.05860530881145,115.9245722704633,1.7020979785925199,-114.23311748483201,-146.34825029461496,-2.6735953014688536,79.835944900108,168.609418679154,2.019623412330584,1
1742928841.423719,85.70669215085935,141.33056087064392,73.7962959858347,196.59338728725527,79.75149406834703,168.9619740789496,1.7830720839039464,-145.07516528735994,116.03501199951182,1.7648661466535436,-114.22065810154243,-146.45173107054055,-2.6735953014688536,79.84860638699944,168.65070236153718,1.939776475183187,0
1742928841.5239358,84.3545009907654,141.14597280689077,75.24110294744055,197.1471514785147,79.79780196910298,169.14656214270275,1.7321179812478196,-145.10119841653267,116.15887489976261,1.819357193651575,-114.21382748870316,-146.5781138540558,-2.6735953014688536,79.78363123638266,168.75354614107096,1.860890117781096,1
1742928841.6241586,82.52070745749016,141.2737645386788,76.55624785010495,197.7435129036144,79.53847765379756,169.5086387211466,1.6760283692950368,-145.14907699231006,116.33874722419314,1.8655711195866145,-114.21451576269988,-146.73446438745623,-2.6735953014688536,79.7941163569113,168.87697545111578,1.79791037314327,1
1742928841.724385,81.27965530659189,141.40155627046678,77.9084390101989,197.80030925071313,79.5940471583954,169.60093276058996,1.6304999474312059,-145.18221144113483,116.44540366760761,1.9025882443405515,-114.22249572228597,-146.89807112094266,-2.6735953014688536,79.64306463637625,169.15907944314992,1.7339140973569953,1
1742928841.8245864,80.63134445910158,141.10337555791693,78.83459734119391,197.8145083337044,79.73297090014775,169.45894194581066,1.602468173466831,-145.1894877317707,116.46652324379698,1.934547128444882,-114.22765526157593,-146.95741273496367,-2.6735953014688536,79.61693511513866,169.39586145193536,1.6792777377263737,0
1742928841.9248035,79.89041781009938,141.23116728970493,79.72370933579036,197.9564991484837,79.80706357294487,169.5938332190943,1.57373519006633,-145.1811127987339,116.44581348701566,1.9642068122539371,-114.22861868211808,-146.96479610435085,-2.6735953014688536,79.6899643170448,169.42751844481384,1.6426431444235323,1
1742928842.0250263,79.20506062621051,141.2737645386788,80.68691400318393,197.9564991484837,79.94598731469722,169.61513184358125,1.54465933935088,-145.1897609771511,116.46640894334337,1.9865090551181104,-114.22667442875073,-146.95002859617549,-2.6735953014688536,79.76358554751182,169.52696526286798,1.6084343293295214,0
1742928842.125164,78.63084245151732,141.2737645386788,81.27965530659189,197.87130465053596,79.95524887905461,169.57253459460736,1.5240296038584804,-145.42563545726384,116.9889790580945,1.998694816683071,-114.23332996962827,-146.98665836774694,-2.6735953014688536,80.00875946246407,169.0207036535357,1.5765826540860535,1
1742928842.2253537,78.63084245151732,141.2737645386788,81.27965530659189,197.87130465053596,79.95524887905461,169.57253459460736,1.5240296038584804,-146.13767740777584,118.53831081455971,2.0058223375984254,-114.66962047791921,-149.19259374499222,-2.6735953014688536,80.28420625810342,168.22714706741635,1.5382735824146674,1
1742928842.3255215,78.1862864937036,143.77280293327505,81.81682714488652,199.84497701985538,80.00155681929506,171.8088899765652,1.506138944626708,-147.20284975833607,120.82673667694984,2.006971937746063,-115.17514852200553,-151.66563366798098,-2.6735953014688536,80.29910000424081,169.91626106117198,1.5130895597760092,1
1742928842.4256582,78.29742550289929,146.81140643613944,81.96501249048076,203.0681686016065,80.13121899669002,174.93978751887295,1.5056947453989922,-148.36276228720445,123.31745627611512,2.004902657480315,-115.72592913077771,-154.35742153430562,-2.6735953014688536,80.48831020221994,172.0893527757149,1.5070994643985238,1
1742928842.5257933,78.5567497787202,149.38144024569212,81.89091981768364,205.22642903467906,80.22383479820192,177.3039346401856,1.511163100327393,-149.62919917873958,126.05425371978936,2.0009940169783467,-116.32327315406508,-157.3132805914641,-2.6735953014688536,80.66188865835848,174.22247163790885,1.5090293244143587,1
1742928842.6259,79.20506062621051,152.16446028498052,81.87239668896886,208.16563897173802,80.53872865758969,180.16504962835927,1.5232022973131025,-150.87163894419422,128.76930709126302,1.9957058562992127,-116.90231582256402,-160.24242397627663,-2.6735953014688536,80.91911464372922,176.80635482101007,1.517988120977994,1
1742928842.7261224,79.51995444611377,154.91908215828636,82.05762829199266,211.17584430861984,80.78879136905321,183.0474632334531,1.5257181063981673,-152.12386956604985,131.54533904133038,1.990417695620079,-117.19054647413648,-161.7338027983177,-2.6735953014688536,81.34881922680015,175.34942597215496,1.5156889206827184,1
1742928842.826343,79.81632513730226,157.61690769962706,81.90944294639841,214.39903589037095,80.86288404185034,186.007971794999,1.5339507455067094,-153.33355243059577,134.26699701198663,1.9844397748523623,-117.75158661564683,-164.69676426011847,-2.6735953014688536,81.58411231162438,178.11836608196427,1.5194708844179488,1
1742928842.9265683,80.02007994800984,160.55611763668603,81.85387348128508,217.26725041247352,80.93697671464746,188.91168402457976,1.5384719010953143,-154.5494805931328,137.05099382941498,1.9770823339074806,-118.29114039089633,-167.6410060343613,-2.6735953014688536,81.70774739265173,181.00129885288845,1.525529663504516,1
1742928843.0268183,80.81657614109439,163.53792480758528,81.57602599778038,219.8514833050175,81.19630106943738,191.6947040563014,1.557311051837975,-155.7572242705832,139.87098185370422,1.9697248929625986,-118.81751282599383,-170.63300396809578,-2.6735953014688536,81.79519539684507,183.8777242552506,1.5307994485237926,1
1742928843.1270454,81.40931752347136,166.46293567678654,81.59454912649515,222.66290151028846,81.50193332498326,194.56291859353752,1.567500400729025,-156.9695289552907,142.76181855165402,1.962137531988189,-119.33734463298646,-173.71679363835403,-2.6735953014688536,81.98214332545643,186.6210887661572,1.5454196447327246,1
1742928843.2272778,81.57602599778038,168.8341823395948,81.3722711870728,225.70150502828645,81.47414859242659,197.2678436839406,1.57437929728059,-158.09970111315542,145.51743830449468,1.953860410925197,-119.8287708144338,-176.77507587822396,-2.6735953014688536,82.20841551706144,189.4682641532179,1.5561680823655848,1
1742928843.3273704,81.55750279009659,171.7733922766538,81.3722711870728,228.6975112670434,81.4648869885847,200.2354517718486,1.5740503244418276,-159.19353564274292,148.24761731199652,1.9467328900098426,-120.27560722697136,-179.71221338505563,-2.6735953014688536,82.2467519565281,192.27437288431963,1.5643137393534876,1
1742928843.4275997,81.61307233417894,174.48541690098577,81.33522485067424,231.09715609583424,81.47414859242659,202.79128649841,1.575704235588419,-160.2667664775539,150.97796593540187,1.9412148093011812,-120.68323549618995,-182.53472997436484,-2.6735953014688536,82.2246148109128,195.2763873770254,1.5678814844549784,1
1742928843.5278294,81.87239668896886,177.55241858496632,81.18703950508,234.00796786691063,81.52971809702443,205.7801932259385,1.5829354969500902,-161.34414093849648,153.76264382320576,1.9359266486220472,-121.09543535673149,-185.5070028955772,-2.6735953014688536,82.23964645493312,197.90582304754415,1.570339732779993,1
1742928843.627999,82.00205882687932,180.10825329639414,80.92771515029007,236.9329787361119,81.4648869885847,208.52061601625303,1.5897003459294279,-162.39783784938098,156.53247879097162,1.9294888877952754,-121.48700291740458,-188.44450928864458,-2.6735953014688536,82.263356246241,200.78237499867902,1.575602309064446,1
1742928843.7282243,81.90944294639841,182.83447700371738,80.77952980469583,239.82959142419702,81.34448637554712,211.3320342139572,1.590618467023249,-163.41745870459283,159.26740722798326,1.9221314468503936,-121.85847862358858,-191.36961211586186,-2.6735953014688536,82.21721454248596,203.58660764004233,1.5813815714568518,1
1742928843.8284016,82.2058136375869,185.5181034620668,81.11294683228287,242.286032584953,81.65938023493489,213.9020680235099,1.590045431695998,-164.40673138257804,161.98178014840522,1.9152338459645668,-122.20376413562965,-194.2529308045655,-2.6735953014688536,82.11325057783337,206.41951381218718,1.583479017663451,1
1742928843.928624,82.2984295180678,188.48571156510835,81.02033095180197,245.12584894107297,81.65938023493489,216.80578025309066,1.593357742778918,-165.3700766296355,164.6817578840965,1.9094858452263779,-122.52597727059249,-197.11644235647384,-2.6735953014688536,82.26378528994563,209.10243545098277,1.5839746695085961,1
1742928844.0287561,82.72446234716675,191.15513895560002,80.40906651967923,247.9940634631755,81.56676443342299,219.57460120938777,1.6115099112949678,-166.30774080697418,167.35133659810134,1.9067268048720472,-122.8280365257219,-199.9596891854576,-2.6735953014688536,82.31425033330605,211.93371499915125,1.5883881267750362,1
1742928844.1289825,82.5762770015725,193.71097368216144,80.1497421648893,250.63509267255105,81.3630095832309,222.17303317735625,1.6133980696498555,-167.2370819827514,170.01594063988438,1.9060370447834645,-123.1134421285024,-202.7372994201278,-2.6735953014688536,82.24334202146804,214.7691075843673,1.6043782601717604,1
1742928844.2291877,82.40956844829448,196.13901666180126,80.31645063919832,252.72235772093433,81.3630095437464,224.43068719136778,1.6077712352856286,-168.1596623518419,172.659244761674,1.907876405019685,-123.40167148214915,-205.57449922040215,-2.6735953014688536,82.08189197078379,217.4142969006442,1.6121308191319552,1
1742928844.3293476,82.16876730118834,198.78004590144397,80.57577499398825,255.0084098706613,81.3722711475883,226.89422788605265,1.599119511116523,-169.05156044177446,175.1949512073996,1.9122448855807086,-123.68191493813488,-208.29275853703064,-2.6735953014688536,82.00182157780043,219.90493582705963,1.61142340321057,1
1742928844.429489,82.31695264678258,201.39267694483695,80.2423579664012,258.2458005354037,81.27965530659189,229.81923874012034,1.6072705691008153,-169.96029489397523,177.74839713862772,1.913624405757874,-123.96744148305575,-210.96554094269203,-2.6735953014688536,81.98222212946175,222.39729153480175,1.6038904711611137,1
1742928844.5296288,82.52070745749016,203.84911809045934,79.98303369058029,260.8868297447793,81.25187057403522,232.36797391761928,1.6152581621095567,-170.8776800963091,180.32247441161195,1.9124748056102363,-124.25958614903021,-213.64509964502122,-2.6735953014688536,81.91535413450956,225.16308605742293,1.6055684082418953,1
1742928844.6297603,82.07615149967644,206.53274456394232,79.92746414649794,263.7266461160328,81.00180782308719,235.12969533998756,1.6083471367856559,-171.81446498174606,182.9528753416113,1.9150039259350393,-124.56159151276813,-216.435933665855,-2.6735953014688536,81.88079068998192,227.70594075113516,1.613519873617735,1
1742928844.7299771,81.7427344720894,209.0175838755473,80.09417262080696,266.1688881937975,80.91845354644818,237.5932360346724,1.5996338985915792,-172.76164273547582,185.5874647745095,1.9186826464074804,-124.86485650766157,-219.19666912145402,-2.6735953014688536,81.70831291929335,230.40409961681544,1.6120037758823402,1
1742928844.8302062,81.59454912649515,211.87159931465854,80.07564949209218,268.66792658839375,80.83509930929367,240.26976295152616,1.5975328741235646,-173.70546647686203,188.183679044451,1.9216716067913386,-125.17961219262207,-221.9711058006449,-2.6735953014688536,81.60107263847078,232.95818123830085,1.6050506925186887,1
1742928844.9304376,81.79830401617174,214.5694248711328,80.09417262080696,271.5077429596473,80.94623831848935,243.03858391539006,1.6007168247799604,-174.6612968887339,190.79136412905004,1.9237408870570867,-125.6626378360757,-226.09027999707877,-2.6735953014688536,81.79530107098942,234.24455990179592,1.601986189074544,1
1742928845.030546,81.87239668896886,217.39504215939508,79.76075567218892,274.23396666697056,80.81657618057889,245.81450441318282,1.6079305676120097,-175.61448032580327,193.3762228105254,1.9246605671751968,-125.9904953987648,-228.82570729212605,-2.6735953014688536,81.20254482419996,242.4405404356622,1.6063352148466536,1
1742928845.1307623,81.29817851427568,220.1922612665412,79.5940471189109,276.8891949593374,80.44611281659328,248.5407281129393,1.600844133324145,-176.57461979116275,195.97438802525886,1.9246605671751968,-126.32203404368752,-231.57569136533712,-2.6735953014688536,80.9435203864781,245.17340026520935,1.6023154641836745,1
1742928845.230904,81.57602599778038,222.33632263175605,79.81632513730226,279.23204345616307,80.69617556754132,250.78418304395956,1.601714998045069,-177.57832258368933,198.69140263872018,1.9253503272637795,-126.66839128543711,-234.45138682323517,-2.6735953014688536,81.01313984751899,247.55730018728065,1.6020607131206974,1
1742928845.3310478,81.42784065218613,224.9915509089893,79.51995444611377,282.07185981228304,80.47389754914995,253.53170536063618,1.6042084827470793,-178.56610744129873,201.35873210062076,1.9258101673228345,-127.01078485340896,-237.27506032204073,-2.6735953014688536,80.89850317401756,250.18546394061153,1.6037562033826334,1
1742928845.4312701,81.57602599778038,227.53318658282657,79.42733864460187,284.9258752665279,80.50168232119113,256.22953092467725,1.6082171962084661,-179.53241679793027,203.9625524126957,1.9269597674704724,-127.3470139994431,-240.0319759811868,-2.6735953014688536,80.86473526309531,252.88134522818717,1.6073299112145214,1
1742928845.5313907,81.72421134337462,230.23101210903368,79.4088155158871,287.8508861205956,80.56651342963086,259.0409491148146,1.6109586980207846,-180.4890230623198,206.53026033409975,1.9283392876476377,-127.68217783789352,-242.75151357351857,-2.6735953014688536,80.88528448336508,255.6618045476087,1.6103560088439555,1
1742928845.6315126,81.52045645369803,233.08502756327852,79.55700078251233,290.2079337155461,80.53872861810518,261.64648063941235,1.6051552748657627,-181.46332592516697,209.13905012090413,1.928799127706693,-128.02503037568914,-245.51511672115288,-2.6735953014688536,80.87674414564604,258.3169106718091,1.6066720211077399,1
1742928845.7318804,81.07590049588431,235.86804760256692,79.4088155158871,292.76376842697397,80.2423580058857,264.31590801477046,1.6000886552821174,-182.45893080919305,211.7955198184541,1.9317880880905514,-128.37754889436528,-248.3300396389409,-2.6735953014688536,80.69734140503834,260.9619659254852,1.602653552359635,1
1742928845.8321018,80.94623827900485,238.5800722268989,79.39029230820331,295.4473949004569,80.16826529360408,267.01373356367793,1.5981504873109962,-183.48150674008616,214.4975268653559,1.934547128444882,-128.5614428423205,-249.77030952150218,-2.6735953014688536,80.9888484321085,259.5395672570815,1.6042629925663279,1
1742928845.9323258,80.9832846154034,241.2353005192657,79.7792788009037,298.1026232079574,80.38128170815355,269.6689618636115,1.59196535503,-184.52652181903943,217.23880139804396,1.9363864886811024,-128.93650198273212,-252.65741976706204,-2.6735953014688536,80.89072241596811,262.17742374933164,1.6010160427071818,1
1742928846.032437,81.18703950508,243.97572330958027,79.89041781009938,300.64425885152747,80.53872865758969,272.30999108055386,1.5936731398208872,-185.56089498144817,219.93631477597305,1.9377660088582678,-129.31717815344723,-255.543794931449,-2.6735953014688536,80.99158201116991,264.8415227096184,1.5957865071766275,1
1742928846.132665,81.16851629739621,247.05692406141853,79.89041781009938,303.3988807096997,80.5294670537478,275.2279023855591,1.5934771032003823,-186.5796471844489,222.58399413529224,1.9393754490649606,-129.6979027874471,-258.39260748218385,-2.6735953014688536,81.12586282845174,267.5149728614206,1.5949907818719864,1
1742928846.2328098,80.81657614109439,249.52756430516578,79.90894101778316,306.2812943299271,80.36275857943878,277.90442931754643,1.5867874828944837,-187.60657599143283,225.2364981365009,1.9430541695374015,-130.07527009571766,-261.18928102379283,-2.6735953014688536,81.16602261952535,270.3681221249584,1.5957385599296743,1
1742928846.3330402,80.72396033958249,251.96980638293047,79.92746414649794,309.0359161880994,80.32571224304021,280.50286128551494,1.5847528498535919,-188.62154507974859,227.82973608365663,1.9462730499507872,-130.46025679321497,-263.97739823668996,-2.6735953014688536,81.07945527171977,273.1340994535469,1.5913498189402655,1
1742928846.433269,80.46463598479257,254.5114420265006,80.09417262080696,311.5917509297944,80.27940430279976,283.0515964781475,1.5772864486876368,-189.64545145787847,230.419457642044,1.9504116104822833,-130.85071145092382,-266.7346777765768,-2.6735953014688536,81.02720708207018,275.8089800978792,1.5890210308622568,1
1742928846.533491,80.31645063919832,257.30866113364675,80.2423579664012,314.10498840738194,80.27940430279976,285.70682477051434,1.5721008588715855,-190.65460632948816,232.9429284853649,1.9534005708661415,-131.24545766191127,-269.44620658815035,-2.6735953014688536,80.97803077151704,278.4515435469278,1.5825946226876566,1
1742928846.6337066,80.16826529360408,260.03488484097,80.35349697559688,316.74601761675746,80.26088113460048,288.3904512288637,1.5675301070205716,-191.65898285538933,235.4362246701092,1.9545501710137794,-131.64818486248942,-272.1490344118101,-2.6735953014688536,80.97158025493931,281.09822514034914,1.5759720558176613,1
1742928846.7339368,79.90894101778316,262.81790489539196,80.33497384688211,319.34444959229273,80.12195743233264,291.0811772438423,1.5632596063952107,-192.70531130346492,238.0250028518023,1.9566194512795274,-132.0508417344327,-274.8217570817647,-2.6735953014688536,80.96775811860635,283.7723345035695,1.5706050942443506,1
1742928846.83408,80.2423579664012,265.3311423578459,80.22383483768643,322.1558677975637,80.23309640204381,293.7435050777048,1.571122296307558,-193.75564764516403,240.60411846242562,1.9602981717519685,-132.4745935328334,-277.60424723876514,-2.6735953014688536,80.9020769399088,286.4038341445842,1.5674368254860347,1
1742928846.9343212,80.16826529360408,267.9011761825322,80.40906651967923,325.02408231966626,80.28866590664165,296.46262925109926,1.5665808585003465,-194.8299532178075,243.21364901007533,1.9642068122539371,-132.90453008330638,-280.36318264775844,-2.6735953014688536,80.93954891423834,289.0569502280211,1.5726969127328356,1
1742928847.034431,79.90894101778316,270.8261870214663,80.74248346829727,327.83550050980364,80.32571224304021,299.33084376563494,1.5561762058121775,-195.8940938532426,245.77097742011722,1.967425692667323,-133.3487387715923,-283.1424798197745,-2.6735953014688536,80.98899568289407,291.74701030655183,1.5705518656189126,1
1742928847.1345406,79.98303369058029,273.56660981178084,81.05737728820053,330.46233065132145,80.5202054893904,302.0144702315511,1.551915892179471,-196.98608151599947,248.37315916304908,1.969494972933071,-133.79536066402744,-285.8761322506347,-2.6735953014688536,81.039250487797,294.566811697814,1.561777313742636,1
1742928847.2346494,80.09417262080696,275.98045372356296,80.9832846154034,332.94716996292647,80.53872861810518,304.46381184324474,1.5551900242193086,-198.04580657711548,250.88389830405717,1.9713343331692916,-134.2497560167723,-288.61605174839724,-2.6735953014688536,81.1845217776373,297.3294374133574,1.5561225929594162,1
1742928847.3347805,80.22383483768643,278.5362884501244,80.7054371318987,335.74438910033973,80.46463598479257,307.14033877523207,1.562378097345199,-199.14675921361822,253.48230041667898,1.9711044131397641,-134.70583346531976,-291.3330440064425,-2.6735953014688536,81.25580754743233,299.88934869642395,1.5560229590916335,1
1742928847.4349134,80.20531163000264,281.1773176594999,80.55725178630446,338.4564137095381,80.38128170815355,309.816865684519,1.564652100509883,-200.24531371431286,256.08171708058586,1.9685752928149611,-135.1789092742464,-294.1453343859583,-2.6735953014688536,81.24418421143947,302.4659699511961,1.559570742405551,1
1742928847.5350463,80.00155681929506,284.25851842647177,80.59429812270302,341.28203101293394,80.29792747099904,312.77027471970285,1.5604020187374734,-201.36776131574922,258.75994065685995,1.964436732283465,-135.64855549319665,-296.9732957335774,-2.6735953014688536,81.1910292497172,305.07071482844674,1.5610199462695038,1
1742928847.6351774,80.20531163000264,287.240325597371,80.68691400318393,343.69587490958247,80.44611281659328,315.46810025347673,1.56226588652501,-202.43234443855042,261.3332067409261,1.9593784916338588,-136.103985642554,-299.78095279593094,-2.6735953014688536,81.11156574900569,307.9357711450136,1.5571924827039747,1
1742928847.7353776,80.61282133038681,289.6399704261618,80.89066881389151,346.2375105531526,80.75174507213916,317.9387404896572,1.5658871867356625,-203.48595433567777,263.9109875588431,1.957079291338583,-136.7475581698655,-303.90072112577263,-2.6735953014688536,81.50562410854668,309.37656262869234,1.5579912029106544,1
1742928847.8355412,80.7054371318987,292.3519950504938,80.66839079550014,348.93533610962686,80.68691396369942,320.6436655800604,1.5714510483156072,-204.54982826648853,266.53282631542714,1.9538604109251974,-137.17451504330887,-306.6977863796422,-2.6735953014688536,81.08048926639096,317.31196143360876,1.568530813558731,1
1742928847.9356673,80.74248346829727,295.1350150897822,80.33497384688211,351.8035506317294,80.53872865758969,323.4692828607558,1.5779873119394743,-205.6219555163573,269.19951379553925,1.9511013705708666,-137.59910127646424,-309.54039178439206,-2.6735953014688536,81.00348276016243,320.0502750792326,1.5747141682003,1
