Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127469.07514,11.63254868151995,-2.236355058935349,37.04633331876934,47.58821550725192,24.339441000144646,22.675930224158282,1.0991289373611721,28.237580839958607,-20.19662884192828,-1.0971783809055116,31.043728039859566,24.34963714031753,-2.8537691152807145,21.244035964759547,-19.86206249202523,0.2787978370580758,1
1741127469.1753042,13.169971444637696,-3.670462088003755,35.2125397854941,47.87219710900361,24.1912556150659,22.100867510499928,1.1666775055960783,28.14857721470471,-20.016405227569443,-1.1815590317421256,30.869018439202563,24.0764191673872,-2.8537691152807145,20.978019207026996,-19.829702684161504,0.19993527509854817,0
1741127469.2755284,15.18899665990574,-4.494008716436724,33.26760732199219,48.35496581230783,24.228301990948964,21.930478547935554,1.241193969073203,28.14542549210832,-20.00964114123647,-1.2769758439960626,30.82033512348956,23.990454906714163,-2.8537691152807145,20.89387939878299,-19.825924270509738,0.10888694592929113,0
1741127469.3757489,17.522915616108037,-5.061971904806529,30.785503020195648,49.10751703651948,24.154209318151842,22.022772565856478,1.3306847065686542,28.155484781929715,-20.045474443218126,-1.3792902571358263,30.833453765024945,24.019872092935465,-2.8537691152807145,20.92292081967632,-19.823610700848363,0.010021334006742122,0
1741127469.4759831,19.7086493056851,-5.587337850643543,27.414286644833652,49.51929035073597,23.561467975259376,21.965976250046214,1.4318657415455462,28.167453112891604,-20.11139378888399,-1.4880424311023617,30.856636376352693,24.08677681336774,-2.8537691152807145,20.98943799356505,-19.811571917496398,-0.09551195931141998,1
1741127469.5761282,22.46860116995535,-5.743527724796863,24.635811651848627,49.84586917988687,23.552206410901988,22.051170727545003,1.531830020026826,28.171531249106547,-20.18571253205723,-1.5997835654527555,30.869466472917274,24.138812567827518,-2.8537691152807145,21.041537387316612,-19.796911885911765,-0.20656333350320577,1
1741127469.6762683,25.654585784355532,-5.487944299867277,21.82029032246504,49.902665488130346,23.737438053410287,22.207360594131533,1.6399089187996785,28.169201247090914,-20.222855263262645,-1.7117546198326767,30.877829336611324,24.190412597483103,-2.8537691152807145,21.093506572733144,-19.77793401988182,-0.31853438786251415,0
1741127469.7764091,28.78500101261139,-5.2039626981155855,18.856583647487213,49.57608665897944,23.8207923300493,22.18606198043193,1.7500915251835847,28.154197925207264,-20.310903075527357,-1.8230359141240156,30.87970062163975,24.254929119465267,-2.8537691152807145,21.159087305200746,-19.745461568252303,-0.4300456021833803,0
1741127469.8766515,28.78500101261139,-5.2039626981155855,18.856583647487213,49.57608665897944,23.8207923300493,22.18606198043193,1.7500915251835847,28.144119940519452,-20.346728877147953,-1.9322479281496059,30.875358022089742,24.317496624845763,-2.8537691152807145,21.22311910593593,-19.707698638235907,-0.540637136379872,0
1741127469.9767983,34.119672980190074,-4.1106335790423465,15.800261170997487,49.13591519820801,24.95996707559378,22.512640809582834,1.9021596127497937,28.149007649395905,-20.33264407302878,-2.0407701820866135,30.877713087329987,24.311380872049927,-2.8537691152807145,21.21672469969052,-19.713356199042536,-0.6498491504035662,1
1741127470.0769076,36.8055321716632,-2.8895127172371557,10.576728133645474,46.920858768105845,23.69113015265434,22.015673025434346,2.055475765609687,28.12094418189303,-20.385162619139077,-2.151591636318897,30.864054178429036,24.347958118148345,-2.8537691152807145,21.25493859616945,-19.679953542925155,-0.7588312443990863,0
1741127470.177015,39.38025235394065,-1.2850167029040076,8.03905428776659,45.458353562215336,23.70965332085362,22.086668429655663,2.16144466383504,28.02535538324459,-20.518138704041945,-2.2614934104330704,30.84033248198938,24.39310438305029,-2.8537691152807145,21.302586694005935,-19.631735517406387,-0.8691928585721631,0
1741127470.277121,39.38025235394065,-1.2850167029040076,8.03905428776659,45.458353562215336,23.70965332085362,22.086668429655663,2.16144466383504,27.933377981290143,-20.62557138541822,-2.371625104576771,30.7314641851806,24.54709386612297,-2.8537691152807145,21.467072134611698,-19.438794586189942,-0.9790946326863363,1
1741127470.37726,44.04809034531425,2.378345852244405,3.3526931676782112,41.596203890380814,23.70039175649623,21.98727487131261,2.3746816711062744,27.823974438753922,-20.7265229785706,-2.4819867187499995,30.706409202526892,24.575007240194132,-2.8537691152807145,21.49726158889934,-19.398401322612134,-1.0342754397729506,0
1741127470.4780245,45.511420514603884,4.9625783540302635,0.8705887869126627,39.39534652598933,23.191004650758273,22.178962440009798,2.4845801430473684,27.78107356287694,-20.75612346266736,-2.5930380930118107,30.613352016478867,24.658442394881625,-2.8537691152807145,21.58877533296764,-19.25916023412274,-1.2002777010918015,0
1741127470.578163,47.32669084019534,7.277028334908692,-1.0743436765892511,36.83951220102558,23.126173581803044,22.058270267967135,2.5932828605214473,27.645565204779647,-20.83402213118255,-2.7063886675688975,30.512659509362386,24.71305237842815,-2.8537691152807145,21.651465724403256,-19.127502175848047,-1.3120188354421825,0
1741127470.6783857,48.69740512900407,10.074247019091345,-2.7229055278716885,34.56765946267994,22.98724980056619,22.320953240885643,2.6970537581092215,27.495344623816333,-20.8991852797073,-2.8199691621555116,30.378577216516547,24.763136355639876,-2.8537691152807145,21.71189013472625,-18.964247315325977,-1.426059170087848,1
1741127470.7786193,49.56799399488574,12.786271233341996,-3.871341877258061,32.15381590075809,22.84832605881384,22.47004356705004,2.7938953743218096,27.388286426796554,-20.930863189185473,-2.9324000565944877,30.274481954602173,24.787577640446315,-2.8537691152807145,21.744091630817127,-18.84519920326186,-1.5391798246154063,1
1741127470.87868,49.56799399488574,12.786271233341996,-3.871341877258061,32.15381590075809,22.84832605881384,22.47004356705004,2.7938953743218096,27.234638963012543,-20.959546691483347,-3.0471301513287394,30.12952521889514,24.80051458990199,-2.8537691152807145,21.767443997606424,-18.69066262879601,-1.6525303991724927,0
1741127470.9787805,51.27212531128151,18.97706998203279,-5.2605793737505735,26.090808879665662,23.00577296876547,22.533939430849227,3.0164165301130756,26.982048016633033,-20.97502216023553,-3.159331125738188,29.9644070058155,24.79479600019932,-2.8537691152807145,21.773210411318534,-18.525531790890472,-1.7663408137886345,0
1741127471.0790026,51.04984729289015,21.87368223212529,-5.445810976774368,23.137400306196113,22.80201815805789,22.5055412691607,3.1192279726447114,26.647550276773753,-20.957635482824184,-3.268543139763779,29.6926454682627,24.75692949658753,-2.8537691152807145,21.753719323496775,-18.26891180281793,-1.8769323479913902,0
1741127471.1791503,50.69790713658833,24.74189632052926,-5.982982815068993,20.38277886454625,22.357462160759667,22.562337592537755,3.218347865359266,26.34579767307233,-20.912082761068675,-3.3786748339074797,29.30613131358813,24.661919952758886,-2.8537691152807145,21.68408167369385,-17.925862053932526,-1.9863742820465082,0
1741127471.2793791,50.69790713658833,24.74189632052926,-5.982982815068993,20.38277886454625,22.357462160759667,22.562337592537755,3.218347865359266,26.04413618463489,-20.83005351740997,-3.4881167679625977,29.03125576205792,24.564361183920624,-2.8537691152807145,21.604010746755552,-17.69787809531167,-2.095586296072099,0
1741127471.3795993,48.60478932749217,30.279537380651092,-5.353195175262471,14.248776439232508,21.62579707611485,22.2641569099418,3.4303841176721104,25.815691467443198,-20.739802405423443,-3.597328781988188,28.759526406872187,24.441115268497647,-2.8537691152807145,21.497555801763156,-17.486786344612263,-2.205258150156744,1
1741127471.4797766,47.271121296112995,33.17614964587717,-4.667837991373602,11.3095669617408,21.301641652369696,22.242858303808983,3.5400749853047166,25.63039252225335,-20.644404803648918,-3.706770716043306,28.501867403526113,24.294572683024427,-2.8537691152807145,21.366384759368305,-17.3024396009446,-2.315159924270917,0
1741127471.5798867,46.28939350000465,35.76038214766302,-3.5379248496710147,8.725334459954942,21.375734325166817,22.242858303808983,3.63871727339268,25.470060318893992,-20.536029633240478,-3.814373289862204,28.350427274201998,24.190239293361444,-2.8537691152807145,21.27074874401265,-17.203788414896355,-2.423682178207925,0
1741127471.6800134,44.80754012303123,37.876045011855346,-2.074594680381381,6.3398890748551935,21.366472721324925,22.10796704335527,3.733739173746322,25.111497827444055,-20.233788771490712,-3.8831193786909437,28.076779040259005,23.964825108470954,-2.8537691152807145,21.060366926551566,-17.045183831985096,-2.5266863514362714,0
1741127471.7801578,42.751468650333635,40.034305118580455,-0.370463363985607,3.7272584113808085,21.190502643174014,21.880781764980632,3.841401947869615,24.848099540645105,-19.99220981313726,-3.8656454564468494,27.7093109936295,23.626111045034865,-2.8537691152807145,20.74117161105684,-16.8513940581984,-2.547149234064224,1
1741127471.8803825,42.751468650333635,40.034305118580455,-0.370463363985607,3.7272584113808085,21.190502643174014,21.880781764980632,3.841401947869615,24.696684046099772,-19.859977461495493,-3.8047166486220463,27.429757361113897,23.36693935078695,-2.8537691152807145,20.496821263232675,-16.704762742047215,-2.50047546807013,0
1741127471.980583,43.5294416357344,38.117429371074245,-2.2042568182918387,4.848985707276155,20.66259240872128,21.4832075391752,3.770497222240027,24.51165851971416,-19.722017810828053,-3.7382697600885817,27.326695755422357,23.279374248739447,-2.8537691152807145,20.414868194784244,-16.646451407456922,-2.4342584995661927,1
1741127472.0807257,44.12218301811137,36.512933371874674,-3.241554158482529,5.7293286439525986,20.44031442981442,21.121131007913636,3.7179259518456487,24.35599843592679,-19.619982325075387,-3.6699835113188968,27.100670078108507,23.103608965853926,-2.8537691152807145,20.25171232452494,-16.5098958644703,-2.3666620108850904,0
1741127472.1808314,44.73344745023411,35.06462723169485,-4.55669898217792,7.092440299066846,20.088374234028095,21.078533765380847,3.6577726602008607,24.12907194661545,-19.49191220253988,-3.601237422490157,26.88040073443429,22.95169965289893,-2.8537691152807145,20.11245042148291,-16.36649138321542,-2.298605682144933,1
1741127472.2809722,44.97424867630926,33.701515591714184,-5.890367013557096,8.668538121444307,19.54194083137608,21.185026856579245,3.598939881830552,23.994392031789484,-19.428417049656478,-3.5318015735728343,26.711425998402923,22.846199088855187,-2.8537691152807145,20.016856497693077,-16.250602595558743,-2.2291698332276106,1
1741127472.3811438,45.47437417820532,31.99762602660477,-6.409015723136946,10.116844261624136,19.53267922753419,21.057235144114454,3.5406903203215805,23.890345066458423,-19.38785833060142,-3.462595644685039,26.581961685863575,22.774822930808647,-2.8537691152807145,19.9532457928607,-16.15677280344435,-2.159733984310288,0
1741127472.4813113,45.97449968010139,30.151745683319874,-7.224035044936272,11.721340260823704,19.375232317582558,20.936542972071788,3.475097586841244,23.762622943440224,-19.347296936349082,-3.3936196358267714,26.442929170093674,22.70877662069934,-2.8537691152807145,19.895735373820575,-16.050357423109812,-2.0905280554224928,0
1741127472.5815437,46.60428731990791,28.26326808236862,-7.742683675547113,13.524623391842962,19.4308018221804,20.89394573710579,3.40641826310509,23.827970714039726,-19.36213037511599,-3.3625804318405508,26.398696252099786,22.689653677385763,-2.8537691152807145,19.8793631231131,-16.015494707440464,-2.0238512468595005,1
1741127472.6817653,47.030320149006855,26.40318864310588,-8.298378721525523,15.484096381881962,19.365970713740666,20.943642512493923,3.336438382517771,23.88603053944793,-19.37544060368248,-3.4163817187499994,26.5026849222941,22.727395737130305,-2.8537691152807145,19.910504788475475,-16.1012991006102,-2.04270468928076,1
1741127472.781874,46.69690312141981,26.814961957322367,-7.83529947705901,15.413100977660644,19.4308018221804,21.114031467491507,3.3477082530539306,23.80133009922799,-19.346961866537082,-3.5129481311515742,26.52490728639369,22.7361106099178,-2.8537691152807145,19.917821192103293,-16.119289446610576,-2.1247861398220986,1
1741127472.881983,46.69690312141981,26.814961957322367,-7.83529947705901,15.413100977660644,19.4308018221804,21.114031467491507,3.3477082530539306,23.62951641580599,-19.27548836266325,-3.6180215846456685,26.327803319133416,22.64025798101875,-2.8537691152807145,19.83402860871827,-15.969609138585382,-2.2275603930209176,1
1741127472.9821212,44.992771805024034,32.224811304979404,-6.927664353747787,9.790265417339652,19.032553725638124,21.00753836115953,3.5494572055222497,23.53122230520003,-19.222527011127486,-3.7249343983759835,26.178397778682545,22.552142849705426,-2.8537691152807145,19.75476857195754,-15.864388148528239,-2.334013366692177,1
1741127473.0822275,43.73319644644198,34.794844741054575,-5.760704875646638,7.4758154364612235,18.98624578539767,21.1353300887579,3.645945233058548,23.384777657661417,-19.12022147785419,-3.8320771321358262,26.062713995806604,22.4689055361663,-2.8537691152807145,19.678109543475447,-15.79091461740651,-2.4404663403634372,1
1741127473.1824498,42.06611146644477,37.22288735355354,-3.9269113423713975,4.834786626431891,19.069600062036685,21.028836989992715,3.755129149032021,23.222256884209344,-18.97816410064311,-3.940369466043306,25.894307284353268,22.32797812095552,-2.8537691152807145,19.546392390884268,-15.694482009305789,-2.54852875424139,1
1741127473.282675,40.269364348537096,39.1965594244368,-2.074594680381381,2.2647532054902966,19.097384834077857,20.730656314963547,3.858826631724663,23.1008492548716,-18.847122788445468,-4.048431879921259,25.66209257242236,22.09312745801923,-2.8537691152807145,19.32349067345905,-15.58310710503968,-2.711082215117374,0
1741127473.3827527,38.398524478863294,40.815254504480635,-0.46307916549750416,-0.27688205376277075,18.967722656682895,20.269186225358933,3.954881376121519,23.00312244910528,-18.71572909611983,-4.156954133858267,25.545796291982604,21.948583958443702,-2.8537691152807145,19.184432375534513,-15.541677473324366,-2.8196044690543816,0
1741127473.4829834,35.953466513465315,42.43394958452446,1.6115155148838767,-2.1511605738697677,18.782491014174596,20.141394505327348,4.056049535493601,22.785886873266172,-18.342638589334182,-4.226849822834645,25.275153851967726,21.547175984761765,-2.8537691152807145,18.794584385593733,-15.47991481757688,-2.889500158030759,0
1741127473.5830855,32.952713502088926,44.15203823047814,3.982480807484734,-4.12483264475303,18.46759715478683,20.013602792862557,4.1719068814025295,22.608920435306803,-18.006650095507403,-4.210065660679133,25.155769293865397,21.357328383397636,-2.8537691152807145,18.609599235835855,-15.459480520566112,-2.891109598237452,0
1741127473.683195,32.322925783313394,43.42788516795502,4.667837991373602,-5.544740608110752,18.4953818873435,18.941572279922134,4.1983260656535,22.480855579273022,-17.77970427091419,-4.15097621309055,24.959449720305983,21.04869484348602,-2.8537691152807145,18.309027584780328,-15.423982039945049,-2.8460452724500507,0
1741127473.7832894,34.26785832578432,42.37715327628099,2.074594680381381,-3.8550501389791814,18.17122650308285,19.261051568650906,4.104124621157579,22.34969822705059,-17.580815246482217,-4.084299404527558,24.83579025497652,20.86983982191613,-2.8537691152807145,18.135538811066965,-15.393336086462948,-2.7807479840642237,0
1741127473.8835025,34.26785832578432,42.37715327628099,2.074594680381381,-3.8550501389791814,18.17122650308285,19.261051568650906,4.104124621157579,22.25184486307957,-17.449469112669927,-4.017622595964566,24.65663812122531,20.63606852645711,-2.8537691152807145,17.910011573816256,-15.335431921557994,-2.7133814154126488,1
1741127473.9837275,36.953717517257445,39.94911064864845,-0.5742181746931863,-2.3215495288673513,18.18974967128213,18.81378055989055,3.9863546679254083,22.125361538513015,-17.30293813022804,-3.952325307578739,24.54657997661114,20.50769101019667,-2.8537691152807145,17.786980929947457,-15.291741785104458,-2.648084127026822,1
1741127474.0838385,38.231816004554275,38.78478611022032,-2.056071551666605,-1.6115955471884904,18.087872226443835,18.586595281515912,3.928335490947286,22.04697566385723,-17.22339800863578,-3.884958738927164,24.425258733211876,20.377578387296552,-2.8537691152807145,17.66297367329423,-15.237504403387744,-2.581177398434302,1
1741127474.1839778,39.3246828098583,37.521068036149494,-3.3156468312796505,0.07809493707665993,18.004517989289326,18.79958148661308,3.862182326531619,21.930346049361482,-17.119279496141367,-3.816212650098424,24.30291771455883,20.260290530565097,-2.8537691152807145,17.552100427837225,-15.17539451599232,-2.5135809097531996,0
1741127474.2842035,39.3246828098583,37.521068036149494,-3.3156468312796505,0.07809493707665993,18.004517989289326,18.79958148661308,3.862182326531619,21.729639479610412,-16.965042165408132,-3.7467768011811016,24.149422646300994,20.12748852129162,-2.8537691152807145,17.42761248679739,-15.08982016086195,-2.444145060835877,1
1741127474.3844361,40.84358244426127,34.610256690079154,-5.575473193653835,2.974707187169157,17.63405462530372,18.792481938624157,3.7398084750311327,21.543654550222353,-16.841377593459125,-3.6778007923228335,23.930929442221256,19.955503352740436,-2.8537691152807145,17.267778016167014,-14.958922397239425,-2.3749391319480817,1
1741127474.4846597,41.49189329175158,33.005760675746004,-7.020280155259684,4.63599950974578,17.23580656824595,18.82088009274589,3.670758279136581,21.337064661492402,-16.722729458013404,-3.609284623523621,23.697999557153665,19.791911241577758,-2.8537691152807145,17.11750556347115,-14.808848080283816,-2.306422963148869,0
1741127474.5848963,42.06611146644477,31.30187112577017,-8.039054366735598,5.999111164860027,17.013528549854584,18.650491145315097,3.6092267107901153,21.156058208956022,-16.635309345166654,-3.5405385346948806,23.508182493409105,19.67253865992624,-2.8537691152807145,17.009245647095856,-14.679122604174681,-2.2376768743201287,1
1741127474.685129,42.677375977536514,29.526986156439442,-8.946689490046822,7.617806244903859,16.865343243744846,18.57239620067165,3.542953779875087,21.004244655025943,-16.573836496802134,-3.4706428457185026,23.314270281370817,19.564557393018944,-2.8537691152807145,16.912875612041486,-14.53915609091266,-2.1684709454323334,1
1741127474.7853618,43.12193201431924,27.695304878865233,-9.983986830237512,9.30749671403543,16.568972592040865,18.501400796450334,3.474920862978908,21.054942961611523,-16.586413089755727,-3.4092541978346445,23.17551174237668,19.497240614985724,-2.8537691152807145,16.854051949099308,-14.433696748777278,-2.0978854963673728,1
1741127474.885516,43.12193201431924,27.695304878865233,-9.983986830237512,9.30749671403543,16.568972592040865,18.501400796450334,3.474920862978908,20.997489560431166,-16.57068357100055,-3.43040684055118,23.219452496809858,19.51836134199216,-2.8537691152807145,16.872479514216348,-14.467197343380159,-2.0730541331783963,1
1741127474.98573,43.825812326922886,24.528910122998884,-10.706390350524941,12.118914494195927,16.559710988198972,18.323912308597407,3.36535369145477,20.961883465418907,-16.559822105517142,-3.511108770915353,23.212135154125278,19.5147896441206,-2.8537691152807145,16.86935529152104,-14.461647623952503,-2.1293845404126484,1
1741127475.0859513,43.825812326922886,24.528910122998884,-10.706390350524941,12.118914494195927,16.559710988198972,18.323912308597407,3.36535369145477,20.824367075151038,-16.50278057331681,-3.607215343257873,23.132125515197657,19.474397621366514,-2.8537691152807145,16.833831274906757,-14.401678688229314,-2.2211226321941444,1
1741127475.186151,42.06611146644477,29.782569611636184,-9.576477208822354,7.262829254064428,16.244817128811206,18.522699432850306,3.552801498598244,20.531827629555817,-16.33950537620566,-3.7012526353346447,23.01782378832803,19.408586638385014,-2.8537691152807145,16.77482449083383,-14.32032699201184,-2.319988244890995,1
1741127475.2863572,42.06611146644477,29.782569611636184,-9.576477208822354,7.262829254064428,16.244817128811206,18.522699432850306,3.552801498598244,20.236604390137522,-16.15159766009446,-3.711599036663385,22.589504826877718,19.11754186207022,-2.8537691152807145,16.508453448710842,-14.039157500840954,-2.37792809233194,1
1741127475.3865802,39.917424113266264,33.48852939418381,-7.501882528440973,3.0315034954126325,16.207770792412646,18.260016444798218,3.7125299161892245,19.97760163274571,-15.990023485012303,-3.6617063902559046,22.31098872515443,18.915684327457857,-2.8537691152807145,16.322406530233785,-13.863042394753403,-2.3533266491724913,1
1741127475.486803,40.306410684935656,31.571653646677596,-9.057828499242504,4.23842527637356,15.624291092846576,17.90503946152558,3.6472759791997875,19.86024882082134,-15.925317142643593,-3.5959492618110227,22.083827051781004,18.759013553195445,-2.8537691152807145,16.178778758189708,-13.715155062998997,-2.291938001288633,1
1741127475.5870223,41.06586046265264,30.23694015325188,-9.891371028725615,6.070106553947765,15.58724471696351,18.153523353599823,3.5844347521817626,19.631327629579392,-15.81728998285301,-3.529272453248031,21.878505097105208,18.634448185800736,-2.8537691152807145,16.06631824037265,-13.572404410209057,-2.2259509528142236,1
1741127475.6871588,41.306661688727786,28.817032174760577,-10.613774549013044,6.865255020692208,15.346443569857371,17.841143597726393,3.541595411672975,19.45073185660662,-15.747621281464484,-3.4621358046259836,21.698470045573565,18.53605446075079,-2.8537691152807145,15.978739266642387,-13.441463380064603,-2.1581245441035937,1
1741127475.7873826,41.992018793647645,26.800762861344523,-11.725164483031847,8.668538121444307,15.1334271553079,17.734650491394415,3.4671332201679714,19.465226902086965,-15.751162029534596,-3.4281076402559045,21.56707289464391,18.471968046088822,-2.8537691152807145,15.922689074644646,-13.34178050319464,-2.0923674156587118,1
1741127475.887616,41.992018793647645,26.800762861344523,-11.725164483031847,8.668538121444307,15.1334271553079,17.734650491394415,3.4671332201679714,19.536618883402458,-15.772311635318829,-3.4759310063976367,21.67034218619322,18.516120659740785,-2.8537691152807145,15.960410588391493,-13.423436245078117,-2.10570277737131,1
1741127475.9878025,42.436574830430374,25.267262266366274,-11.928919372708435,10.187839665845454,15.25382772886097,17.727550966105863,3.412162015082023,19.55125011239121,-15.775682112387889,-3.566519498031495,21.72894449093141,18.543652730881956,-2.8537691152807145,15.984339095601994,-13.468453723921089,-2.1820362271744598,1
1741127476.0879104,41.751217646541505,27.95088833406198,-11.206515852421006,7.461616370750539,15.27235089706025,17.70625235240626,3.510753934783229,19.43702915317655,-15.721210240491661,-3.6669945509350383,21.571585500468085,18.453936028767615,-2.8537691152807145,15.904006125602232,-13.355985313066551,-2.3296448861311525,1
1741127476.188022,40.38050327876377,30.449926350782256,-10.169218512230316,5.2749580872033235,15.105642383266726,17.86244221899279,3.6036581123020692,19.083160386176093,-15.500890643821014,-3.7350508796751956,21.188720932443744,18.183121996603195,-2.8537691152807145,15.655049918755825,-13.110332343291805,-2.3977012148713097,0
1741127476.2881467,40.38050327876377,30.449926350782256,-10.169218512230316,5.2749580872033235,15.105642383266726,17.86244221899279,3.6036581123020692,18.90419168725163,-15.380071817193379,-3.7168871973425186,20.993681504627173,18.03687152295949,-2.8537691152807145,15.519780629523535,-12.989609938082326,-2.3795375325386328,1
1741127476.388376,38.49114028037519,32.56558921497457,-9.243060181235307,1.8387808104295482,14.624040049569942,17.20218501270206,3.7135307911059083,18.697043060782036,-15.247946799319369,-3.6568780696358254,20.76908709391957,17.875223482675004,-2.8537691152807145,15.370903139731581,-12.846989640321583,-2.3195284048319396,1
1741127476.4886003,39.232067008346405,31.103084009084057,-10.465589203418801,4.32361976143914,14.383238902463802,17.7133518852616,3.635833283474567,18.55910772648232,-15.17433217020597,-3.589971341043306,20.62168549177763,17.78178829204439,-2.8537691152807145,15.286083783812815,-12.746644582382414,-2.25262167623942,1
1741127476.5888684,39.713669302558685,29.711574192281283,-11.113900050909109,5.2323608446705325,14.299884625824788,17.471967518475907,3.5904226825336445,18.396748537777498,-15.099738178868748,-3.519155971948818,20.449988670871388,17.68372829996011,-2.8537691152807145,15.198259400034003,-12.624018466929302,-2.181806307144932,1
1741127476.6890907,40.306410684935656,27.894092010684922,-12.040058381904117,6.737463293093835,14.13317615151577,17.315777651889377,3.525684679605247,18.377291746963017,-15.088026179438199,-3.4536287635334637,20.3266629142792,17.619973547758995,-2.8537691152807145,15.141980420499973,-12.53237982694961,-2.1461687025681604,0
1741127476.789314,40.89915198834362,26.03401257142219,-13.169971523606705,8.753732606509889,13.864590232368457,17.39387258896604,3.450929155298944,18.320598984165144,-15.069743964239708,-3.4715625258366134,20.34816147402264,17.632704154181432,-2.8537691152807145,15.153437783931071,-12.547493123065157,-2.1165090187591056,1
1741127476.889538,41.25109214464544,24.244928536380772,-13.503388551193751,9.790265417339652,13.873851796725845,17.01759697686021,3.399694895461792,18.355554517670125,-15.082540936438193,-3.5504250959645662,20.384859039230967,17.6495518289385,-2.8537691152807145,15.168021569581935,-12.575893251071042,-2.1691607055209166,0
1741127476.9897585,40.88062878065983,27.4965177773127,-12.243813192611697,7.490014517305488,14.318407794024068,17.493266147309093,3.501762661310718,18.172883129694586,-14.998722218117457,-3.6481411085137787,20.298707514623853,17.601314437796017,-2.8537691152807145,15.124937948563812,-12.513849112943337,-2.2611287173319403,1
1741127477.0898752,39.232067008346405,29.725773288259127,-11.688118146633286,4.9909765005852105,13.77197443085656,17.35837489442217,3.5937804469605505,18.038636355896536,-14.9186402701975,-3.7499956815944873,20.157696190795335,17.513963818195343,-2.8537691152807145,15.045867333257501,-12.416770515366544,-2.361373850205956,0
1741127477.190104,39.232067008346405,29.725773288259127,-11.688118146633286,4.9909765005852105,13.77197443085656,17.35837489442217,3.5937804469605505,17.918007220568136,-14.831390529366999,-3.850700654527558,19.981984476807167,17.3844656582866,-2.8537691152807145,14.92630403112714,-12.306807316210245,-2.463458343316192,1
1741127477.2903314,36.398022471279035,33.914501789244554,-9.280106517633868,0.6318590294686208,13.558957976822583,17.273180409356588,3.7712787799554377,17.630362711031797,-14.572360098187898,-3.911399542322834,19.77863771487869,17.20573633612761,-2.8537691152807145,14.758537178724737,-12.194930381391183,-2.5595649156587115,1
1741127477.3905587,34.97173863838796,35.76038214766302,-7.538928864839534,-1.781984502186074,13.716404886774214,16.989198822738473,3.8650076992632814,17.405747489889336,-14.354763571624458,-3.8902468996062987,19.461733401784194,16.899449106875714,-2.8537691152807145,14.46882013149688,-12.035362316510923,-2.573360117430365,0
1741127477.4907992,34.76798382768038,35.206618025003905,-7.4277898556438515,-2.9605081063248946,13.670096986018265,16.123054959339505,3.8769020588466265,17.18549464988956,-14.154316758278947,-3.826329131397637,19.198668871677775,16.64726839238212,-2.8537691152807145,14.230432812164343,-11.901800437613513,-2.523467471022885,0
1741127477.5910287,35.471864140284026,34.3404741843053,-9.557954001138569,-0.6886553679792553,12.956955069572729,16.82590940816302,3.80271797656593,17.04449740406557,-14.044562997837032,-3.755973602362204,19.05958668485367,16.523468081174894,-2.8537691152807145,14.114101625684219,-11.826109388093565,-2.454031622105562,1
1741127477.6912198,36.37949934256426,32.46619566419831,-10.613774549013044,0.6176599637579372,12.882862396775607,16.541927813978123,3.737212282893874,16.928135921305785,-13.964129405659703,-3.6830889530019677,18.861791093259807,16.365833886357205,-2.8537691152807145,13.967431138141318,-11.708645698343474,-2.3822965728929635,0
1741127477.7914414,37.21304179307836,31.046287700840587,-11.521409672324268,2.1653596395804513,12.845816060377047,16.60582367021052,3.6765667575413037,16.766388655041034,-13.87205301595029,-3.6092846235236213,18.765965758078156,16.29830477607495,-2.8537691152807145,13.905377381142573,-11.647028309271292,-2.3082623233850894,1
1741127477.8915484,37.21304179307836,31.046287700840587,-11.521409672324268,2.1653596395804513,12.845816060377047,16.60582367021052,3.6765667575413037,16.64592665998614,-13.813345983995529,-3.5370897342519676,18.57639309680934,16.17834480040184,-2.8537691152807145,13.796502029030835,-11.517864764771236,-2.235377674024853,0
1741127477.9917138,38.84308051564602,27.2551334180938,-12.63279968531208,3.826651962157074,13.105140415166971,15.540892690125435,3.568708742236008,16.39663680030968,-13.714942324288154,-3.4630554847440935,18.40351922736341,16.084013941547326,-2.8537691152807145,13.712558510445913,-11.392052674587557,-2.1627229446941443,0
1741127478.0918198,39.30615968114353,25.2104659581228,-13.688620154217546,5.544740608110752,12.80876976346299,15.377603283116777,3.4969291969501923,16.340120518513697,-13.69612162978825,-3.425348599901574,18.206404351437694,15.98803420684541,-2.8537691152807145,13.628637231597121,-11.242428985619735,-2.091217815511073,1
1741127478.1919248,39.73219251024247,23.20839571041743,-15.763214834598926,9.236501324947692,11.984488837821772,16.22244851768256,3.3882333806251017,16.48283296585678,-13.738653194450277,-3.4736318061023614,18.294961049500692,16.025609261393253,-2.8537691152807145,13.660692091243526,-11.312604423857707,-2.1027138169874515,1
1741127478.2920654,39.73219251024247,23.20839571041743,-15.763214834598926,9.236501324947692,11.984488837821772,16.22244851768256,3.3882333806251017,16.463090373329646,-13.727653215287852,-3.566749418061023,18.419785477772244,16.08253474288524,-2.8537691152807145,13.709910041402088,-11.409408567766333,-2.180656706997294,0
