Time,Encoder_X,Encoder_Y,Theta,Paint
1739768874.8821092,50.3169433293022,51.41896621039937,-0.060396874999999677,1
1739768874.9073784,51.04678696892926,51.35802529794721,-0.13114062499999968,1
1739768874.9325287,51.510330662033304,51.29688499159445,-0.1657906249999997,0
1739768874.957781,51.77933329029371,51.25187371879269,-0.20645624999999967,1
1739768874.9831104,51.93950348705095,51.21832759533209,-0.2509718749999997,0
1739768875.0084877,52.09802217661483,51.17768698279444,-0.29837499999999967,1
1739768875.0338445,52.24698870240219,51.131871337442604,-0.3469812499999997,0
1739768875.059187,52.33492742565395,51.10007170455246,-0.3965499999999997,0
1739768875.0845287,52.385242893265335,51.07900298682552,-0.4473218749999997,1
1739768875.10971,52.413346545590116,51.065520083111025,-0.4988156249999997,0
1739768875.1348577,52.413346545590116,51.065520083111025,-0.4988156249999997,1
1739768875.1599941,52.46707192868141,51.03393660392792,-0.6018031249999997,0
1739768875.1853278,52.512037125463124,51.00305508476205,-0.6525749999999997,1
1739768875.2106044,52.561568571028026,50.96519941455907,-0.7021437499999996,0
1739768875.2359116,52.5853660296352,50.94506772485339,-0.7502687499999996,1
1739768875.2612321,52.60816747228108,50.9238145326265,-0.7974312499999996,0
1739768875.2865505,52.613610998924884,50.91823839905667,-0.8443531249999996,1
1739768875.3116953,52.65501890848114,50.87163581444544,-0.8891093749999996,0
1739768875.3377175,52.6992104646638,50.81717618313107,-0.9326624999999996,1
1739768875.3632615,52.759557205008115,50.73580765219513,-0.9738093749999996,0
1739768875.3886383,52.81650575096919,50.65202561348887,-1.0135124999999996,1
1739768875.4140112,52.870083882843545,50.56604915926033,-1.0512906249999996,1
1739768875.439415,52.904901869036095,50.50516851440305,-1.0876249999999996,0
1739768875.4648302,52.93748530114353,50.44306324061054,-1.1225156249999997,1
1739768875.4901848,52.95775006721479,50.400927173152226,-1.1562031249999998,0
1739768875.5155318,52.98600118442182,50.33673512179618,-1.1882062499999997,1
1739768875.5407832,53.00345628806177,50.29335968771544,-1.2190062499999996,0
1739768875.5661006,53.011511824479115,50.271413490682185,-1.2481218749999996,1
1739768875.5913472,53.02386721659997,50.23446114998095,-1.2762749999999996,0
1739768875.616592,53.03291546425294,50.2046327544328,-1.3022624999999997,1
1739768875.641724,53.030847935683866,50.21214611410252,-1.3275281249999997,0
1739768875.666852,53.02521675818382,50.2348356947764,-1.3518312499999998,1
1739768875.692039,53.02013861704076,50.25765541681075,-1.3746906249999997,1
1739768875.7178974,53.01254659161856,50.295871805281514,-1.3961062499999997,0
1739768875.7432945,53.00848344007421,50.31889392574687,-1.4165593749999996,1
1739768875.768508,53.00010336621338,50.372794867387036,-1.4350874999999996,1
1739768875.7937067,52.99377764399664,50.41912082299737,-1.4533749999999996,1
1739768875.818911,52.987387197242484,50.473293688325796,-1.4699781249999997,1
1739768875.844087,52.981897028806834,50.527565183589495,-1.4856187499999998,1
1739768875.8694134,52.99184136757297,50.411099347799144,-1.5055906249999997,1
1739768875.894597,53.029415948320185,49.83566941423727,-1.5161781249999997,1
1739768875.9197242,53.086548091022095,48.621384568799286,-1.5402406249999996,1
1739768875.944876,53.086548091022095,48.621384568799286,-1.5402406249999996,1
1739768875.970069,53.11392643461563,47.7256492117227,-1.5486624999999996,1
1739768875.9956117,53.15267848353933,45.64538686467938,-1.5614156249999998,1
1739768876.0208542,53.15267848353933,45.64538686467938,-1.5614156249999998,1
1739768876.0461783,53.16327789157925,44.515503689361964,-1.5664687499999999,1
1739768876.0713298,53.16837008654654,43.33882597343655,-1.571521875,1
1739768876.0965679,53.16114780313152,40.94650245389157,-1.58090625,1
1739768876.1217182,53.16114780313152,40.94650245389157,-1.58090625,1
1739768876.1468854,53.148306393168475,39.67636694540376,-1.5854781249999998,1
1739768876.1720245,53.12759893125815,38.26605100639794,-1.5900499999999997,1
1739768876.197306,53.09939372623585,36.801306104186345,-1.5953437499999998,1
1739768876.2225232,53.063434959310904,35.33673103638462,-1.6001562499999997,1
1739768876.247657,53.020885885406855,33.88792454377834,-1.6054499999999998,1
1739768876.2727683,52.97255775118292,32.49387932939698,-1.610503125,1
1739768876.2980175,52.91873267675985,31.139028611753655,-1.6148343749999998,1
1739768876.3232818,52.86006911370147,29.807778988085236,-1.6189249999999997,1
1739768876.3485482,52.793336080902165,28.422295153056282,-1.6218124999999997,1
1739768876.3737714,52.72021847761438,26.99031477283316,-1.6242187499999996,1
1739768876.3991082,52.64032655649183,25.49626229051925,-1.6266249999999995,1
1739768876.4244537,52.55640497951783,23.994625873695025,-1.6287906249999995,1
1739768876.4498367,52.470586646819484,22.516513339637374,-1.6316781249999994,1
1739768876.4751894,52.37907821704611,21.015320158632704,-1.6343249999999994,1
1739768876.5005262,52.28508081132683,19.537705209708765,-1.6367312499999993,1
1739768876.5256727,52.18752817019199,18.06032071954614,-1.6391374999999992,1
1739768876.5508406,51.98480923247055,15.145122097263169,-1.6432281249999992,1
1739768876.5761466,51.98480923247055,15.145122097263169,-1.6432281249999992,1
1739768876.601292,51.87653245218292,13.652858153512083,-1.6446718749999991,1
1739768876.6267886,51.64943386301303,10.614411507759552,-1.648281249999999,1
1739768876.6520379,51.64943386301303,10.614411507759552,-1.648281249999999,1
1739768876.6773784,51.534221109081344,9.130483008690007,-1.651409374999999,1
1739768876.7026346,51.288940676851496,6.156001855220506,-1.6583874999999988,1
1739768876.7278047,51.288940676851496,6.156001855220506,-1.6583874999999988,1
1739768876.7531211,51.0238329143841,3.206695667085789,-1.6670499999999986,1
1739768876.7784278,50.88378625522916,1.75621708143265,-1.6721031249999987,0
1739768876.8035743,50.88378625522916,1.75621708143265,-1.6721031249999987,0
1739768876.8287854,50.60170550738962,-0.9487357723190124,-1.6776374999999988,0
1739768876.8540876,50.49201459086755,-1.9714990012353457,-1.6915937499999987,0
1739768876.8794246,50.397171221843124,-2.7528203111239797,-1.7235968749999986,0
1739768876.9045973,50.29398124597799,-3.4228809280197745,-1.7551187499999985,0
1739768876.9297523,50.19543276274727,-3.9514649816520615,-1.7904906249999986,0
1739768876.955311,50.08504585361959,-4.445811927343728,-1.8306749999999985,0
1739768876.981286,49.93686657688915,-5.003103914999208,-1.8696562499999985,0
1739768877.0066893,49.77625900638339,-5.524408934212721,-1.9095999999999984,0
1739768877.0320213,49.6415813811205,-5.906590838027214,-1.9529124999999985,0
1739768877.057466,49.54278562098239,-6.152431811754452,-1.9991124999999985,0
1739768877.0828304,49.46834398668086,-6.315471988481289,-2.0469968749999987,0
1739768877.1081722,49.39332796900571,-6.460910743359927,-2.096806249999999,0
1739768877.1335104,49.32681409368443,-6.5754773224126835,-2.146134374999999,0
1739768877.1587832,49.25473206192364,-6.68662487003899,-2.197387499999999,0
1739768877.183948,49.17705051956157,-6.793933651703657,-2.2486406249999993,0
1739768877.2092152,49.11352102043419,-6.872842267440357,-2.3003749999999994,0
1739768877.2344992,49.06157873687874,-6.930932920475805,-2.3509062499999995,0
1739768877.2596607,48.99032557174559,-7.002943706857893,-2.4002343749999997,0
1739768877.2848058,48.9443457498851,-7.045042066065146,-2.448840625,0
1739768877.3099716,48.8963747948131,-7.084856678153488,-2.4960031249999997,0
1739768877.3352363,48.84035578585118,-7.127054020672506,-2.5424437499999994,0
1739768877.3605917,48.80817935393158,-7.149026922772206,-2.5869593749999993,0
1739768877.3857658,48.735310138684376,-7.194169280557499,-2.628587499999999,0
1739768877.410935,48.694573010054484,-7.21711694439864,-2.670937499999999,0
1739768877.4362342,48.62511943388781,-7.252454255398487,-2.710881249999999,0
1739768877.4615917,48.56139105827574,-7.281736318553075,-2.749140624999999,0
1739768877.486953,48.50378947668706,-7.3055790043235325,-2.785234374999999,0
1739768877.512318,48.43806197012514,-7.330046124339904,-2.818681249999999,0
1739768877.5376,48.43806197012514,-7.330046124339904,-2.818681249999999,0
1739768877.562833,48.31929646652248,-7.367947320641794,-2.8812437499999994,0
1739768877.5880435,48.28164631465447,-7.377977139288015,-2.9103593749999996,0
1739768877.6133795,48.220964430190065,-7.3922643630951015,-2.9382718749999994,0
1739768877.638612,48.18280381300781,-7.400131922693176,-2.9654624999999992,0
1739768877.6637607,48.136771322317315,-7.408324524575621,-2.990968749999999,0
1739768877.6889517,48.098249274195254,-7.414171148066276,-3.015753124999999,0
1739768877.7141688,48.06732518825561,-7.418083292665297,-3.038853124999999,0
1739768877.7400744,48.051822089201046,-7.419681701669892,-3.0614718749999987,0
1739768877.7659063,48.020751520399024,-7.422176440310597,-3.0821656249999987,0
1739768877.791254,47.98963598224125,-7.424027724113397,-3.1018968749999987,0
1739768877.8164556,47.97406297867008,-7.424646231521283,-3.1216281249999986,0
1739768877.8431015,47.97406297867008,-7.424646231521283,-3.1399156249999987,0
1739768877.8682787,47.97406297867008,-7.424646231521283,-3.1572406249999987,0
1739768877.8935184,47.72472900761934,-7.420744342194571,-3.1788968749999986,0
1739768877.9186854,47.23413420336268,-7.4024345908924,-3.190206249999999,0
1739768877.9438546,46.681510365535615,-7.375548375435102,-3.204403124999999,0
1739768877.9690154,45.95044660115648,-7.329569435167797,-3.216434374999999,0
1739768877.994323,45.07234321610408,-7.263727687564798,-3.2267812499999993,0
1739768878.0194316,44.039680443793074,-7.175543170953237,-3.235684374999999,0
1739768878.0453417,42.875954799608195,-7.065721938714187,-3.244346874999999,0
1739768878.070694,41.666714905323346,-6.94102826919774,-3.2525281249999987,0
1739768878.0960164,40.42755666237987,-6.802994956365319,-3.2602281249999985,0
1739768878.1220732,39.15080866691103,-6.650812728667904,-3.2672062499999983,0
1739768878.1473277,37.85969120991974,-6.487772392476241,-3.273703124999998,0
1739768878.172703,36.546486037781754,-6.313267835284698,-3.280440624999998,0
1739768878.1984334,35.211333451829724,-6.126684028549019,-3.286456249999998,0
1739768878.2235885,33.8773274353277,-5.932071868993717,-3.2929531249999977,0
1739768878.2488012,32.51379974950227,-5.724097010483185,-3.2980062499999976,0
1739768878.2740376,31.135945369323977,-5.506806938642271,-3.3025781249999975,0
1739768878.2992778,29.751406928464426,-5.281970691388452,-3.3054656249999974,0
1739768878.3244758,28.382899956100996,-5.055680122902273,-3.3083531249999973,0
1739768878.3496199,26.953575793859052,-4.815091021030267,-3.3102781249999973,0
1739768878.374913,25.524717413621037,-4.57175091761161,-3.3126843749999972,0
1739768878.4002097,24.104127570529457,-4.326300092723006,-3.314368749999997,0
1739768878.4253447,22.66092331858213,-4.0744377308934645,-3.316293749999997,0
1739768878.4506316,21.210532550138083,-3.8184432008353144,-3.317978124999997,0
1739768878.4759786,19.775918495566227,-3.562740817968646,-3.319181249999997,0
1739768878.5013523,18.34161312115834,-3.3053126005498017,-3.320865624999997,0
1739768878.5265741,16.90774338684627,-3.045468841335484,-3.322549999999997,0
1739768878.5518548,14.02586909932189,-2.516422404032,-3.323993749999997,0
1739768878.5770056,14.02586909932189,-2.516422404032,-3.323993749999997,0
1739768878.6022825,12.562165729041336,-2.246440528994688,-3.324715624999997,0
1739768878.6275842,9.696640237596766,-1.7146818167645799,-3.326640624999997,0
1739768878.6527414,9.696640237596766,-1.7146818167645799,-3.326640624999997,0
1739768878.6780076,6.916581492801644,-1.1922122983145744,-3.330249999999997,0
1739768878.70315,5.508176457036386,-0.9233085079255574,-3.3331374999999968,0
1739768878.7284229,4.123504121483875,-0.6547896632457457,-3.3353031249999967,0
1739768878.753554,4.123504121483875,-0.6547896632457457,-3.3353031249999967,0
1739768878.7786677,1.3556566361557898,-0.11009084240142403,-3.3372281249999967,0
1739768878.8037853,-0.043193689267301716,0.16711953679659408,-3.3379499999999966,0
1739768878.8288877,-0.043193689267301716,0.16711953679659408,-3.3379499999999966,0
1739768878.8542356,-2.1152839110875625,0.5747161449351912,-3.3324156249999968,0
1739768878.8797004,-2.819193605482067,0.7106927622304595,-3.3324156249999968,0
1739768878.9050386,-3.438940184242446,0.8304113057186849,-3.329768749999997,0
1739768878.9303591,-3.85996945350236,0.9105875450631672,-3.329046874999997,0
1739768878.9557035,-4.242775850573045,0.9831987159514151,-3.327121874999997,0
1739768878.9809103,-4.602744586939901,1.0507604023759227,-3.324956249999997,0
1739768879.0062459,-4.8479287267973294,1.0962289785865609,-3.323512499999997,0
1739768879.0314972,-4.8479287267973294,1.0962289785865609,-3.323512499999997,0
1739768879.0566387,-4.955227086633195,1.1159573699114207,-3.322068749999997,0
1739768879.0817857,-4.955227086633195,1.1159573699114207,-3.322068749999997,0
1739768879.1069489,-4.939894599774082,1.1131616884487516,-3.322068749999997,0
1739768879.1322584,-4.909230298766711,1.107566636143745,-3.321587499999997,0
1739768879.1575835,-4.901563551247901,1.1061715625280437,-3.321346874999997,0
1739768879.1827283,-4.89389646826146,1.104778333763834,-3.321106249999997,0
1739768879.207935,-4.85555937821073,1.0978214146035858,-3.321346874999997,0
1739768879.2331536,-4.794222714319199,1.0866755844899085,-3.321346874999997,0
1739768879.2584295,-4.763554382373433,1.0811026694330699,-3.321346874999997,0
1739768879.2838717,-4.755887299386992,1.07970944066886,-3.321106249999997,0
1739768879.3092456,-4.755887299386992,1.07970944066886,-3.321106249999997,0
1739768879.3346236,-4.755887299386992,1.07970944066886,-3.321106249999997,0
1739768879.359836,-4.755887299386992,1.07970944066886,-3.321106249999997,0
1739768879.3851638,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.4103258,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.4354856,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.460799,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.4859717,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.5111504,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.5375025,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.5630486,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.5884442,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.6138146,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.6391766,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.664533,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.6898727,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.7152297,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.7405567,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.765893,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.7912326,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.816569,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.8419042,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.8671918,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.8925385,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.9178658,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.9431891,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.9692025,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768879.9945726,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.0199287,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.0461595,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.0714934,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.0968177,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.1220186,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.1473372,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.172606,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.1978407,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.223116,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.2482786,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.2734368,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.298564,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.323789,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.3490982,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.3744204,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.3997426,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.4252036,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.4505181,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.47566,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.5008214,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.5259833,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.5511549,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.5764587,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.6016934,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.6268525,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.6520123,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.677235,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.7024612,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.7276788,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.752845,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.778133,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.8034506,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.8288062,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.8541052,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.879426,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.9047458,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.930004,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.9552479,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768880.9805398,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.0057836,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.0310283,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.0562525,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.0814822,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.1066031,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.1318805,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.1571627,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.182464,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.2077513,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.233029,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.2583108,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.2835755,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.3089643,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.3342228,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.3595338,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.3847811,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.4099512,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.435202,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.4604366,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.485573,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.5107017,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.535852,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.5611217,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.5865374,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.6119094,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.6372232,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.662519,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.687843,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.7131784,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.7385116,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.763772,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.789072,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.8143215,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.8396,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.86473,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.889882,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.9150183,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.9405925,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.965744,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768881.9910781,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.016424,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.0416112,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.0669174,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.092207,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.1175137,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.142676,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.1679375,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.1931813,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.2184405,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.243571,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.2686934,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.2938466,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.3193429,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.345335,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.3718202,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.3970032,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.4223225,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.4475899,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.4727442,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.4980614,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.5232985,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.548469,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.5736153,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.5987935,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.6240253,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.6492393,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.674472,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.699633,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.7250552,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.7503674,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.7755725,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.8007584,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.8261137,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.8514645,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.8766074,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.901764,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.9268851,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.9520795,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768882.9774187,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.0026498,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.0280266,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.0533485,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.0786014,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.10381,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.129172,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.1545367,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.1797059,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.204906,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.2301023,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.255469,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.2809694,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.3062859,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.3315914,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.356748,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.3819149,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.4070847,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.4323087,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.4575508,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.4829655,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.5082512,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.533528,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.5588684,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.5840738,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.6093411,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.6346684,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.6600237,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.6853514,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.7106905,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.7358446,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.7610004,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.786229,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.8114982,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.8367245,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.862595,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.8877945,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.9130247,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.9384499,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.963748,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768883.988967,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768884.0142426,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
1739768884.0395532,-4.748219881376846,1.0783180568368105,-3.321346874999997,0
