Time,Encoder_X,Encoder_Y,Theta,Paint
1739331945.5636501,1668.8048294417122,103.44097594049495,0.0810906249999999,1
1739331945.664068,1675.1038937473854,103.95289356460012,0.0808499999999999,1
1739331945.7642984,1681.0302561549856,104.43308671795857,0.0700218749999999,1
1739331945.8646717,1687.1558092410676,104.86271181972452,0.05606562499999989,1
1739331945.965024,1693.7458049220913,105.23257166107146,0.0538999999999999,1
1739331946.0654016,1699.776330817872,105.55793214807602,0.0392218749999999,1
1739331946.1657584,1705.7409027781,105.79199387962198,0.054621874999999896,1
1739331946.2661564,1711.428827412368,106.10298833863325,0.0423499999999999,1
1739331946.3665106,1717.011140994266,106.33954075643352,0.038740624999999904,1
1739331946.466858,1723.1704947464573,106.5782774172017,0.035131249999999906,1
1739331946.5672383,1728.9023392917504,106.77972716444687,0.0274312499999999,1
1739331946.6675723,1734.5031400132477,106.93340267675455,0.020934374999999894,1
1739331946.767879,1745.7738870162925,107.26446793372538,0.04716249999999992,1
1739331946.8682384,1751.432837306977,107.5315562344753,0.04836562499999992,1
1739331946.9685948,1751.432837306977,107.5315562344753,0.04836562499999992,1
1739331947.0689845,1763.671559206818,108.20949701978553,0.05438124999999993,1
1739331947.1693246,1770.3088552467004,108.57079770591695,0.06761562499999994,1
1739331947.2697053,1776.3188018746475,108.9777844229986,0.04908749999999994,1
1739331947.3701417,1782.4520060299562,109.27909012785717,0.03849999999999994,1
1739331947.470556,1788.42453226542,109.50914606596105,0.02430312499999994,1
1739331947.570951,1794.306238518684,109.6521180577714,0.010106249999999952,1
1739331947.6713512,1800.2205507072554,109.71189161035728,-0.005534375000000057,1
1739331947.7715852,1806.431190170376,109.67751925164401,-0.01155000000000007,1
1739331947.872007,1812.5480050391238,109.60686689814851,-0.011790625000000072,1
1739331947.9724774,1818.6570106310967,109.53483456610935,-0.012753125000000066,1
1739331948.0728755,1824.4464717782232,109.46099684133074,-0.004331250000000069,1
1739331948.17329,1830.945473099253,109.43284786583645,0.022618749999999924,1
1739331948.273517,1836.9442715371317,109.56855633196487,0.01973124999999993,1
1739331948.3737793,1842.8499433397183,109.68509774316611,0.012031249999999926,1
1739331948.473962,1849.1069808781315,109.76038135854415,0.0036093749999999286,1
1739331948.574347,1854.9358380974504,109.78141998143104,-0.0036093750000000605,1
1739331948.6745422,1860.7880730863656,109.76029697904059,-0.01973125000000006,1
1739331948.774791,1866.5690869089503,109.64621554485679,-0.03031875000000006,1
1739331948.8750312,1872.3018345523303,109.47235252580839,-0.043793750000000055,1
1739331948.9751413,1877.77480842653,109.23251713042556,-0.04066562500000004,1
1739331949.0763376,1884.0582703699297,108.97685527905138,-0.04042500000000004,1
1739331949.1766298,1889.5709525041655,108.75388363189191,-0.03272500000000003,1
1739331949.2771776,1896.027592748165,108.54251462102278,-0.019009375000000016,1
1739331949.377651,1901.9099734422205,108.43068076956853,-0.020693750000000014,1
1739331949.4780586,1907.9012310319317,108.30668148219121,-0.027190625,1
1739331949.5784633,1914.1719879411194,108.13613365015435,-0.036575,1
1739331949.6789005,1920.215032828834,107.91501067359908,-0.049568749999999995,1
1739331949.7793114,1926.1379484051592,107.62117845813893,-0.05365937499999999,1
1739331949.8798115,1932.199678114343,107.29559728547301,-0.05582499999999999,1
1739331949.9803023,1937.965029478492,106.97341178642756,-0.056065624999999994,1
1739331950.080804,1943.9792758320118,106.63586555577682,-0.05245625,1
1739331950.1812563,1949.9168821208773,106.32411499976395,-0.062803125,1
1739331950.2815595,1955.8353904371347,105.95192471844359,-0.06304375,1
1739331950.3820915,1962.1426670123737,105.55376271081714,-0.060878125000000005,1
1739331950.4826798,1968.3185615854115,105.17732066432828,-0.06665312500000001,1
1739331950.5832055,1974.3288971541874,104.77611870850039,-0.08662500000000001,1
1739331950.6836739,1980.5163439636958,104.23878642822999,-0.107078125,1
1739331950.7841856,1986.544295087965,103.59084646216847,-0.11862812499999999,1
1739331950.8846545,1992.6494772121728,102.863183569968,-0.12849375,1
1739331950.9850876,1998.3298499857403,102.12924746531844,-0.144134375,1
1739331951.0854583,2004.1214386010192,101.28865133275217,-0.16025625000000002,0
1739331951.1858885,2006.5908238845116,100.8894939808133,-0.22065312500000003,1
1739331951.2863603,2006.5528053555468,100.8980217386141,-0.3445750000000001,1
1739331951.3866372,2010.0587356495512,99.63976885578761,-0.38788750000000005,0
1739331951.487092,2012.215639864472,98.75848451115473,-0.33711562500000003,1
1739331951.5873873,2012.333304080323,98.7172438058593,-0.260596875,0
1739331951.6876004,2012.2956564167207,98.72728296035831,-0.16362500000000002,1
1739331951.7879646,2012.2802793038682,98.72982173800919,-0.07218750000000002,0
1739331951.8883805,2011.9149790616857,98.75623775011277,0.014678124999999972,1
1739331951.9885957,2015.4680404034918,98.80839377430007,0.06424687499999997,1
1739331952.088959,2021.4171114557757,99.19112974496781,0.09288124999999997,1
1739331952.189201,2027.306231554624,99.7396969722189,0.10755937499999996,1
1739331952.289745,2033.023965861291,100.35707556050725,0.10370937499999996,1
1739331952.3899329,2038.9688070466552,100.97583128674978,0.08903124999999998,1
1739331952.4901843,2044.922089691143,101.50726437078063,0.06761562499999998,1
1739331952.5906181,2044.922089691143,101.50726437078063,0.06761562499999998,1
1739331952.6909792,2050.7920893083487,101.90477403623554,0.04812499999999999,1
1739331952.791312,2057.112387471701,102.20917341954812,0.04475624999999999,1
1739331952.8916197,2062.98215466255,102.47205774061,0.036093749999999994,1
1739331952.9921894,2069.110968483219,102.69336572643867,0.03392812499999999,1
1739331953.0926852,2074.858627561095,102.88844788200713,0.034409375000000006,1
1739331953.1932044,2080.2946709774205,103.07557259647051,0.04403437500000001,1
1739331953.2937193,2086.2658325366165,103.33867904250322,0.036093749999999994,1
1739331953.394206,2098.267509290547,103.74096969805085,0.021896875000000003,1
1739331953.4946196,2098.267509290547,103.74096969805085,0.021896875000000003,1
1739331953.5950768,2110.3124894572256,103.98256215380563,0.013715625000000006,1
1739331953.6955378,2110.3124894572256,103.98256215380563,0.013715625000000006,1
1739331953.796015,2122.9089983819595,104.27965274851196,0.023581249999999998,1
1739331953.8964992,2122.9089983819595,104.27965274851196,0.023581249999999998,1
1739331953.9968734,2134.3682374427603,104.57153318914509,0.015640625000000005,1
1739331954.0972288,2134.3682374427603,104.57153318914509,0.015640625000000005,1
1739331954.1976178,2146.3052994588966,104.74473225674825,0.019490624999999998,1
1739331954.2979753,2152.4135693068174,104.86380133163193,0.01804687499999999,1
1739331954.3983788,2152.4135693068174,104.86380133163193,0.01804687499999999,1
1739331954.4987617,2163.889959342508,105.08645016546552,0.020693749999999997,1
1739331954.5991645,2170.0058724867517,105.21302941200804,0.015159374999999996,1
1739331954.6995792,2175.8340979276386,105.30138843565177,0.01612187499999999,1
1739331954.7999637,2182.4647733006736,105.40829661768342,0.027912499999999986,1
1739331954.9003427,2188.657509410108,105.58119626915118,0.02670937499999998,1
1739331955.0005453,2194.4921154425533,105.73707201818259,0.016843749999999973,1
1739331955.1009638,2200.624053659624,105.84036662134767,0.012753124999999959,1
1739331955.2014008,2206.6628590284304,105.9173844365609,0.012512499999999958,1
1739331955.3016574,2212.6237624486766,105.99197413330104,0.008421874999999954,1
1739331955.40206,2219.2083102555675,106.04742968298508,0.019731249999999957,1
1739331955.502503,2225.50353824566,106.17165852236583,0.026949999999999967,1
1739331955.6028855,2231.782125822269,106.34090743484236,0.026468749999999975,1
1739331955.7032464,2237.624559104446,106.49558546467124,0.04042499999999998,1
1739331955.8035753,2243.4331196583157,106.73052451662176,0.03079999999999998,1
1739331955.9038901,2249.4306070864686,106.9153055633352,0.014437499999999978,1
1739331956.0042102,2255.547192446897,107.0036199006832,0.008903124999999977,1
1739331956.1043797,2261.5239109242566,107.05683277836854,0.00048124999999996955,1
1739331956.204905,2267.6645110256704,107.05978794239549,0.00048124999999996955,1
1739331956.30532,2273.52457609707,107.06260809892882,0.006737499999999964,1
1739331956.4056458,2279.820886812298,107.10503013427524,0.013956249999999976,1
1739331956.5060236,2285.3998741267333,107.18289693159947,0.023099999999999968,1
1739331956.6063335,2291.4765121762694,107.32329224354629,0.024062499999999973,1
1739331956.7065787,2298.2229853690496,107.48566059326018,0.037056249999999964,1
1739331956.8069794,2304.1257519045557,107.70449516023345,0.021174999999999944,1
1739331956.9074092,2310.506493808607,107.83962756757325,0.011790624999999952,1
1739331957.0078967,2316.350568035622,107.90853604847806,0.01130937499999996,1
1739331957.1084096,2322.420646874309,107.97718777326608,0.005293749999999945,1
1739331957.208749,2328.6079168341726,108.00994193958196,0.0014437499999999325,1
1739331957.3090224,2334.218612236661,108.01804238669753,-0.002406250000000058,1
1739331957.4094086,2340.382573126206,108.00321032718098,-0.0026468750000000598,1
1739331957.5099244,2346.4140558417694,107.98724570908578,0.008903124999999956,1
1739331957.610362,2352.2505123470396,108.03920978390498,0.006256249999999951,1
1739331957.7106252,2358.149425854586,108.07611534304051,-0.0031281250000000406,1
1739331957.8110576,2364.1029741637376,108.05749183899121,-0.014678125000000033,1
1739331957.9114354,2370.336415114275,107.9659900421714,-0.01804687500000002,1
1739331958.0118794,2376.6941743954103,107.8512398972275,-0.024303125000000005,1
1739331958.1122832,2382.6148323457155,107.70732107103429,-0.036334375000000016,1
1739331958.212733,2387.8013055609754,107.5187908359577,-0.029115625000000016,1
1739331958.3131611,2393.682255653698,107.3475148976878,-0.03368750000000002,1
1739331958.4135547,2399.4221732875085,107.1540782431508,-0.031040625000000016,1
1739331958.5139246,2405.1547939298553,106.97607694255707,-0.02959687500000001,1
1739331958.614296,2411.1057639651717,106.79989537973987,-0.032965625,1
1739331958.7146547,2417.2663937050525,106.59673277017316,-0.032725,1
1739331958.8150456,2423.3336105326466,106.39811219180518,-0.04114687499999999,1
1739331958.915473,2429.4534417697073,106.14615805321591,-0.05221562499999998,1
1739331959.0158508,2435.44559704048,105.8329892536407,-0.05847187499999998,1
1739331959.1162345,2441.350103240029,105.48734770382666,-0.06737499999999996,1
1739331959.2166889,2447.2746230608227,105.0875780942894,-0.07074374999999997,1
1739331959.3170874,2453.314359777091,104.65959025116716,-0.07290937499999997,1
1739331959.4175227,2459.0889095837665,104.23782383013463,-0.07026249999999998,1
1739331959.5178726,2465.222132527083,103.80617769959593,-0.06954062499999998,1
1739331959.6182418,2471.4411773329816,103.37300294862523,-0.06280312499999999,1
1739331959.7186093,2477.3907947599687,102.99885634519543,-0.06593124999999998,1
1739331959.8189368,2483.6269139625147,102.58710441915784,-0.07074375,1
1739331959.9190938,2489.4101367641924,102.17729366589793,-0.07363125,1
1739331960.0194743,2495.215466707806,101.7490657977978,-0.08494062499999999,1
1739331960.1200457,2501.2329897983736,101.23670081004774,-0.10828125,0
1739331960.220356,2504.05289836399,100.93015859647791,-0.15592499999999998,1
1739331960.3207593,2503.9451249262247,100.94710069500965,-0.45959374999999997,1
1739331960.4211764,2507.7444317797763,99.06666074697357,-0.6208125,0
1739331960.5215771,2509.747423500953,97.63424861345946,-0.5394812499999999,0
1739331960.6220057,2509.794224751781,97.60622754872966,-0.4381781249999999,1
1739331960.7224598,2509.857732711935,97.57647046423192,-0.31088749999999993,0
1739331960.8228977,2509.790960986833,97.59792464348963,-0.17349062499999993,1
1739331960.9232993,2509.829339282596,97.59119875231552,-0.051974999999999924,0
1739331961.0237176,2510.241791508619,97.56974222349406,0.0522156250000001,1
1739331961.124197,2513.556931957124,97.74300184507723,0.11044687500000011,0
1739331961.2246044,2519.9002176777753,98.44646064259659,0.1520750000000001,1
1739331961.3249724,2525.600219163637,99.32003308773734,0.1592937500000001,1
1739331961.4253998,2531.5861374178976,100.28170018684605,0.15015000000000012,1
1739331961.5258367,2537.472729078401,101.17227467940774,0.11598125000000012,1
1739331961.6262703,2543.1308791768774,101.83147242042051,0.09119687500000011,1
1739331961.7266955,2549.3390854875693,102.39921625926102,0.06713437500000011,1
1739331961.827084,2555.357002368319,102.80383340367874,0.039221875000000114,1
1739331961.9275386,2561.3682942133532,103.03972851693395,0.018528125000000117,1
1739331962.0279317,2567.6636671100305,103.15638332205512,0.01179062500000012,1
1739331962.1283367,2573.3285230607503,103.22317860954551,0.013475000000000108,1
1739331962.228791,2579.8503711147573,103.31106583153007,0.023340625000000104,1
1739331962.3292167,2585.7867458805754,103.44964969583901,0.023340625000000104,1
1739331962.429589,2591.7075396102628,103.58786982297129,0.018528125000000107,1
1739331962.5299842,2597.691260383342,103.69874963773992,0.014196875000000102,1
1739331962.6304035,2603.823450527991,103.78581342405027,0.016843750000000095,1
1739331962.7308078,2609.916431068969,103.88845177179499,0.011550000000000095,1
1739331962.83119,2616.391683496904,103.96324426320234,0.034890625000000106,1
1739331962.9315476,2622.4039406744455,104.17310083739919,0.0377781250000001,1
1739331963.0319638,2628.4856505525086,104.40296579719899,0.029837500000000107,1
1739331963.1323755,2634.273005408169,104.57569726032943,0.0498093750000001,1
1739331963.232749,2639.9779267829185,104.86009105853026,0.043312500000000094,1
1739331963.3331335,2646.1594806904527,105.12799716128036,0.0399437500000001,1
1739331963.4334145,2651.960367211241,105.35982963184186,0.026228125000000088,1
1739331963.5336952,2657.8028375436793,105.51310182169782,0.019971875000000094,1
1739331963.6339629,2663.7941830843356,105.63277613806996,0.0192500000000001,1
1739331963.7342756,2669.6921190917533,105.7463254322627,0.01900937500000009,1
1739331963.8344378,2675.761489370785,105.86171426707443,0.01395625000000009,1
1739331963.9349813,2681.5976087821145,105.94316989723623,0.028634375000000094,1
1739331964.0381458,2687.603271758655,106.1151853189878,0.034168750000000095,1
1739331964.1386774,2693.7169240571943,106.32416250949302,0.02478437500000008,1
1739331964.2390902,2699.941331708512,106.47846215780706,0.025506250000000095,1
1739331964.339518,2705.80728147985,106.62811299329081,0.027671875000000096,1
1739331964.4396985,2711.369096774655,106.78205814651865,0.029596875000000095,1
1739331964.5399866,2717.273331443202,106.95685608449698,0.019009375000000085,1
1739331964.640403,2723.29595432599,107.07135617346934,0.02550625000000009,1
1739331964.7407532,2728.811349330117,107.21206373193215,0.029356250000000104,1
1739331964.841089,2734.723415171547,107.38566968824685,0.0175656250000001,1
1739331964.941407,2740.7150313331954,107.49092699686464,0.008181250000000095,1
1739331965.0417461,2746.7463333251953,107.54027168721855,-0.005774999999999893,1
1739331965.142196,2752.6063013570392,107.50642999561995,-0.006737499999999888,1
1739331965.2425416,2758.6922155508423,107.46542552828635,-0.012753124999999891,1
1739331965.3428512,2764.6141408157364,107.38989838046434,-0.013234374999999883,1
1739331965.4431932,2770.9957545812044,107.30543677961673,-0.0014437499999998774,1
1739331965.5435107,2776.6843763087277,107.29722382629122,0.006256250000000115,1
1739331965.6438615,2782.21704287459,107.33183802310262,0.012993750000000123,1
1739331965.744296,2788.193493673847,107.40949890141519,0.00890312500000012,1
1739331965.8446422,2794.4351514318196,107.46507062895881,0.01780625000000012,1
1739331965.9449255,2800.450116308311,107.57218591827868,0.007218750000000123,1
1739331966.0451977,2806.458085688089,107.61555670059714,0.006015625000000127,1
1739331966.145511,2812.2712904093705,107.65052718208389,-0.0036093749999998766,1
1739331966.245813,2818.3105475550556,107.62872914366498,-0.018768749999999883,1
1739331966.3460565,2824.231911329456,107.51757949560458,-0.011068749999999879,1
1739331966.4463391,2830.2396692056263,107.45107840974767,-0.015640624999999884,1
1739331966.5466444,2836.0211013238763,107.360645823754,-0.015159374999999892,1
1739331966.6469243,2841.8649102552467,107.27205054603635,-0.018528124999999902,1
1739331966.747242,2847.7863006036064,107.16232572933822,-0.024303124999999915,1
1739331966.8475378,2853.870555681486,107.01443019873703,-0.022618749999999917,1
1739331966.9478078,2859.7291224675705,106.88189413831032,-0.02646874999999993,1
1739331967.0480826,2865.922101746678,106.71793542669171,-0.029596874999999925,1
1739331967.1483715,2872.0444347934827,106.53668057279862,-0.032965624999999936,1
1739331967.2487187,2878.142757279357,106.33557270517443,-0.031281249999999934,1
1739331967.3490553,2884.2491986836253,106.14449325612668,-0.02839374999999994,1
1739331967.449259,2890.27827137632,105.97325925431333,-0.026949999999999943,1
1739331967.5495586,2896.019362001581,105.81849939265676,-0.01804687499999994,1
1739331967.6498759,2901.784977035944,105.71443676121254,-0.0074593749999999435,1
1739331967.7501569,2907.894237315432,105.66886465256682,-0.006496874999999949,1
1739331967.8504052,2914.0658784375537,105.62876770749416,-0.006496874999999949,1
1739331967.9508014,2920.253104512004,105.5885695075097,0.00024062500000006024,1
1739331968.0511558,2926.4326683487293,105.59005646508662,0.0062562500000000534,1
1739331968.1513712,2932.2302795107034,105.62632824315378,0.001443750000000057,1
1739331968.251577,2938.2383991708684,105.63500247194004,-0.011790624999999926,1
1739331968.3519504,2944.207146981393,105.5646239434426,-0.02863437499999992,1
1739331968.4522476,2950.7814395263995,105.37632171781573,-0.02863437499999992,1
1739331968.5525835,2956.85720751823,105.20229833394255,-0.041628124999999926,1
1739331968.6529524,2962.782269552099,104.95550653926017,-0.05823124999999993,1
1739331968.7533402,2968.686858750709,104.61128577124308,-0.07339062499999993,1
1739331968.853759,2974.6166381885146,104.1753125269652,-0.09288124999999994,1
1739331968.9541676,2980.43592682374,103.63325004944437,-0.10683749999999995,1
1739331969.0545464,2992.4789368517104,102.29212361370321,-0.13162187499999992,1
1739331969.1549263,2992.4789368517104,102.29212361370321,-0.13162187499999992,1
1739331969.255307,3005.051643602285,100.5976210002379,-0.1508718749999999,0
1739331969.3557112,3005.051643602285,100.5976210002379,-0.1508718749999999,0
1739331969.4560888,3008.0716584182373,100.13849682712969,-0.2591531249999999,0
1739331969.556481,3008.42696238424,100.00651006681738,-0.8161999999999998,0
1739331969.6568017,3007.9038465207086,100.56288680451709,-1.07559375,0
1739331969.7572336,3007.748314640974,100.85086105979039,-1.2849374999999998,0
1739331969.8576455,3007.8054465399855,100.65647429660227,-1.4480812499999998,0
1739331969.957992,3007.819754683154,100.54046370303892,-1.5580468749999998,0
1739331970.0583637,3007.820052730767,100.5170876811615,-1.6333624999999998,0
1739331970.1587143,3007.6339279393983,97.54612342050214,-1.6651249999999997,0
1739331970.2590883,3007.054083865621,91.41730558416644,-1.6761937499999997,0
1739331970.3596034,3006.3515114461106,84.77607154237205,-1.6586281249999997,0
1739331970.4600358,3005.8518276489785,79.10160942675851,-1.6554999999999997,0
1739331970.5604293,3005.3481405774833,73.16937682525698,-1.6502062499999997,0
1739331970.6608026,3004.8876092670635,67.38215455256059,-1.6403406249999997,0
1739331970.7611876,3004.456036163249,61.18643274989857,-1.6309562499999997,0
1739331970.8615463,3004.092463146746,55.15028318686055,-1.6295124999999997,0
1739331970.961877,3003.757726008645,49.4559003155813,-1.6208499999999997,0
1739331971.06223,3003.4692093048293,43.69656842139821,-1.6145937499999996,0
1739331971.1624084,3003.21092962838,37.803196364711106,-1.6129093749999996,0
1739331971.26271,3002.9707788335872,32.10404091569038,-1.6119468749999997,0
1739331971.3629706,3002.7383576528778,26.45915926700528,-1.6083374999999998,0
1739331971.4631488,3002.5213403418456,20.681093943970758,-1.6165187499999998,0
1739331971.563523,3002.274511563839,15.286437779017358,-1.6133906249999999,0
1739331971.6639907,3001.9924631176345,8.668700983914531,-1.6085781249999997,0
1739331971.764587,3001.7590436192495,2.4935469970911184,-1.6131499999999999,0
1739331971.8650937,3001.5020139025874,-3.571476159661697,-1.637453125,0
1739331971.9655583,3001.307370937021,-6.487226852597505,-1.7373125,0
1739331972.0660322,3001.295746425084,-6.556390541068873,-1.793859375,0
1739331972.1664207,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.2669175,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.3673923,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.4678786,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.568343,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.6688113,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.7692764,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.8696642,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331972.9700897,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.0705292,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.1709752,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.2714026,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.3716788,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.4720874,3001.294022554147,-6.563990114537414,-1.79361875,0
1739331973.5725286,3001.294022554147,-6.563990114537414,-1.79361875,0
