Time,Encoder_X,Encoder_Y,Theta,Paint
1739335000.9753938,1847.5041050360016,103.28949799119208,-0.011068750000000011,1
1739335001.0757627,1854.0183535243004,103.21739045840819,-0.011068750000000011,1
1739335001.1761436,1860.0962408698424,103.15011309528447,-0.023581250000000012,1
1739335001.2765586,1866.0403725911367,103.00991705164687,-0.040184375,1
1739335001.3768084,1871.9190666568597,102.77355816825438,-0.048124999999999994,1
1739335001.4771843,1877.8034821882566,102.49015184585991,-0.044756250000000004,1
1739335001.5775223,1883.7121735647215,102.2255242600695,-0.036815625000000005,1
1739335001.6778786,1889.6695041077169,102.006102269697,-0.04620000000000002,1
1739335001.7782469,1895.7801997368565,101.72358709912933,-0.049328125000000014,1
1739335001.878439,1901.89776488938,101.42157408171832,-0.049328125000000014,1
1739335001.9787273,1907.6650877621787,101.13685188591481,-0.04331250000000002,1
1739335002.0790868,1913.6052963660181,100.8794055932217,-0.03970312500000003,1
1739335002.1793787,1919.6164739904211,100.64061757319459,-0.03874062500000003,1
1739335002.2797656,1925.456569204256,100.41425537904017,-0.03922187500000002,1
1739335002.3801565,1931.5145809340963,100.17652688407573,-0.03777812500000001,1
1739335002.4804797,1937.4171879604369,99.95343131489743,-0.036815625000000005,1
1739335002.5807977,1943.3433690626846,99.73515662904974,-0.0375375,1
1739335002.6811318,1949.0279893695654,99.52166991271746,-0.022137499999999994,1
1739335002.781289,1954.9723173038126,99.39005585238439,-0.016603124999999993,1
1739335002.8814275,1960.9094910342421,99.29147115588218,-0.007940624999999995,1
1739335002.9815881,1967.0343134645957,99.24283521554436,0.005534374999999989,1
1739335003.081897,1973.0345548530563,99.27604314052455,0.031040625000000002,1
1739335003.182639,1979.842041865843,99.48741968497961,0.06665312500000001,1
1739335003.2829428,1985.6268926590762,99.8735700797221,0.068096875,1
1739335003.3832583,1991.457827396761,100.27125341412248,0.073390625,1
1739335003.4836462,1997.3254335246029,100.70265551036074,0.0702625,1
1739335003.5840726,2002.9456112026987,101.09819436001787,0.063765625,0
1739335003.6844656,2005.721929995058,101.27546839682404,0.04090625000000002,1
1739335003.7848783,2008.672870133898,101.3962476669028,0.013715625000000016,1
1739335003.8853152,2015.1791130358993,101.48549045084474,0.013956250000000017,1
1739335003.9857793,2020.913937984816,101.56553229837355,0.004812500000000027,1
1739335004.0862274,2026.8362762780139,101.59403377144277,-0.001924999999999971,1
1739335004.186621,2033.0236214702556,101.58212311723555,-0.001924999999999971,1
1739335004.2870297,2038.9226394935895,101.57076749351407,0.0007218750000000341,1
1739335004.3875413,2045.1022018991182,101.57522836590041,0.0028875000000000363,1
1739335004.4879665,2051.1492658148604,101.59268931148493,0.0067375000000000265,1
1739335004.5883505,2056.8377643570834,101.6310161503499,0.04908750000000001,1
1739335004.6888008,2062.8308699403165,101.9254392375848,0.04956875,1
1739335004.7892683,2068.707087102111,102.216954773291,0.04162812500000001,1
1739335004.8896582,2074.6243632463165,102.4634222686374,0.023340625000000007,1
1739335004.9900362,2080.8723587347495,102.60928087647962,0.010828125000000018,1
1739335005.0905159,2086.981430828121,102.67543325817877,-0.0021656249999999853,1
1739335005.1909535,2093.1220172411277,102.66213502993884,-0.011790624999999978,1
1739335005.2913494,2098.8336257856636,102.59478847460122,-0.0019249999999999719,1
1739335005.3916638,2104.8105700708643,102.58328284264034,-0.017084374999999964,1
1739335005.4920526,2111.4177649632084,102.470392063823,0.009865625000000048,1
1739335005.592454,2116.7788408043793,102.52328414368488,0.013234375000000046,1
1739335005.6928566,2122.9033199492605,102.60434252984633,0.007459375000000044,1
1739335005.7932653,2128.654128732758,102.64724076477049,-0.0055343749999999595,1
1739335005.893622,2134.5842374296653,102.61442098436798,-0.02358124999999996,1
1739335005.9939594,2140.512788202804,102.4745924270833,-0.04162812499999996,1
1739335006.0943878,2146.1108428708094,102.24142120451216,-0.04668124999999996,1
1739335006.1948042,2151.910035770193,101.97051081857892,-0.049328124999999966,1
1739335006.2952006,2157.1325373189757,101.71268545638706,-0.03464999999999997,1
1739335006.3955047,2162.5996874033754,101.52317285552701,-0.02550624999999996,1
1739335006.4958806,2168.6136491875363,101.36974596974552,-0.02358124999999996,1
1739335006.596266,2174.1682572049453,101.23873708493083,-0.011790624999999954,1
1739335006.696608,2179.89544994742,101.17120677364413,-0.008181249999999954,1
1739335006.7968855,2186.2072776134664,101.1195669814133,0.006737500000000049,1
1739335006.8975983,2191.8957761556894,101.15789382027826,0.008181250000000036,1
1739335006.9988139,2198.0517562250434,101.2082585559108,0.01588125000000004,1
1739335007.0992725,2204.2071659966377,101.30602237662221,0.01780625000000003,1
1739335007.1996582,2210.0663027675205,101.41036265844674,0.01973125000000004,1
1739335007.2999916,2215.761614228854,101.52275285843106,0.025746875000000034,1
1739335007.4004447,2221.3159255050073,101.66579062461953,0.029837500000000024,1
1739335007.500885,2226.8929727144996,101.83224517051643,0.02935625000000002,1
1739335007.6012888,2232.104003080661,101.98526544031161,0.04355312500000001,1
1739335007.7016919,2238.0207938116314,102.24312322854271,0.031040625000000002,1
1739335007.802148,2243.9247699623093,102.4264452201868,0.01997187499999999,1
1739335007.902553,2249.9628620221383,102.54705327634858,0.0062562499999999945,1
1739335008.0029616,2255.791643136596,102.58352006397524,-0.0105875,1
1739335008.1034489,2262.072159456175,102.5170226127424,-0.015399999999999985,1
1739335008.2039194,2268.788619158425,102.41358095579066,-0.00962499999999997,1
1739335008.3043666,2274.5159447160495,102.35845374494826,-0.017565624999999974,1
1739335008.4047828,2280.6088495774397,102.25141705400013,-0.025746874999999968,1
1739335008.5051935,2286.560453806025,102.09814797494263,-0.03681562499999997,1
1739335008.6055937,2292.447698107338,101.88130741975097,-0.04644062499999995,1
1739335008.7060103,2298.706226116899,101.59044833567155,-0.041628124999999946,1
1739335008.8064287,2304.6079304817777,101.34462943899712,-0.04692187499999996,1
1739335008.9068134,2310.6483640037904,101.06099278439069,-0.041146874999999944,1
1739335009.0072289,2316.573544120079,100.81705245428073,-0.037537499999999946,1
1739335009.107694,2322.1802929159066,100.60649021351465,-0.03176249999999996,1
1739335009.2081933,2328.4268384383627,100.40801756340005,-0.02261874999999996,1
1739335009.3084552,2335.0021447780637,100.2592669849424,-0.007218749999999951,1
1739335009.4089684,2340.908812469207,100.21662748689131,0.01636250000000004,1
1739335009.509496,2347.095340869087,100.3178635926906,0.017325000000000035,1
1739335009.6099594,2352.9701101175397,100.4196541544604,0.016843750000000032,1
1739335009.7105076,2358.8371361371765,100.51848622076702,0.02670937500000004,1
1739335009.811033,2364.6873218920045,100.67477819342734,0.02695000000000003,1
1739335009.9114952,2369.711749915469,100.81021932065732,0.04836562500000002,1
1739335010.0118728,2375.6505817778507,101.09767881539167,0.047162500000000024,1
1739335010.1122622,2381.472995556987,101.37248218397619,0.03801875000000001,1
1739335010.2126791,2387.671455089676,101.60825347488282,0.03513125000000002,1
1739335010.313157,2393.3332091446055,101.80723984206655,0.03200312500000001,1
1739335010.4135578,2399.229217462799,101.99599497867946,0.013956250000000007,1
1739335010.5138838,2405.43155531516,102.08256197682205,0.0014437499999999971,1
1739335010.6142592,2411.6189055229047,102.09149496989117,-0.011068750000000004,1
1739335010.7144148,2417.6188712358116,102.02508013706391,-0.01780624999999999,1
1739335010.8146052,2423.727332975668,101.91629984324685,-0.01828749999999999,1
1739335010.9156873,2429.4773401278358,101.8111348636557,-0.021656249999999978,1
1739335011.0165217,2434.915327845316,101.69335002814572,-0.021656249999999978,1
1739335011.1170385,2440.9064633105622,101.56358421366552,-0.016121874999999977,1
1739335011.2175138,2446.757975890056,101.46923868522161,-0.021174999999999975,1
1739335011.317961,2452.6011461318612,101.34549105945257,-0.028393749999999975,1
1739335011.4183493,2458.8249563146296,101.16872624362716,-0.030078124999999973,1
1739335011.5187857,2464.7914191052746,100.9892120916353,-0.037778124999999975,1
1739335011.619289,2470.623942407028,100.76876541443933,-0.04042499999999998,1
1739335011.7197738,2476.7828852999382,100.51965443576258,-0.02911562499999998,1
1739335011.8202233,2482.9208835424092,100.34089226442923,-0.024784374999999973,1
1739335011.9206588,2488.8258910514187,100.19451037028401,-0.016121874999999973,1
1739335012.0211027,2494.8488194454917,100.0974010580508,-0.009143749999999963,1
1739335012.12159,2500.576170869857,100.04503012891038,-0.0026468749999999566,1
1739335012.2218704,2506.521934838817,100.02929239815245,-0.0009624999999999571,1
1739335012.322268,2512.374205237401,100.0236595861544,-0.0007218749999999666,0
1739335012.422678,2515.397749012111,100.0214769651129,-0.23653437499999996,1
1739335012.52309,2519.200731225707,99.10478090998548,-0.454540625,1
1739335012.6236305,2524.5497991480547,96.4908649460685,-0.448765625,0
1739335012.7241635,2526.7965317160133,95.40898780235094,-0.407859375,1
1739335012.8246324,2526.90383310381,95.36262409934186,-0.34650000000000003,0
1739335012.9250395,2526.874515098263,95.37320986890812,-0.26516875000000006,1
1739335013.025525,2526.994839490413,95.34053412685306,-0.18383750000000007,0
1739335013.1260073,2527.2400020550176,95.2949493621085,-0.10298750000000008,1
1739335013.2264931,2527.255504757236,95.29334710882775,-0.03994375000000007,1
1739335013.3269775,2530.019685582578,95.18287660272127,0.008421874999999933,1
1739335013.4274962,2536.0198060693306,95.23341006219665,0.044515624999999934,1
1739335013.527946,2541.562669673508,95.48031721514504,0.07820312499999993,1
1739335013.6283813,2547.4281317395694,95.93995206121447,0.10250624999999991,1
1739335013.7287586,2553.621768606747,96.57707163302476,0.1263281249999999,1
1739335013.8292,2559.898969276857,97.37430409937775,0.1499093749999999,1
1739335013.9295976,2565.3388709573633,98.19596058106147,0.1614593749999999,1
1739335014.0299745,2571.099645231139,99.13425934455975,0.1564062499999999,1
1739335014.1303372,2577.2268706906293,100.10048750010753,0.18672499999999992,1
1739335014.2307215,2583.199474911149,101.22886671549355,0.17469374999999993,1
1739335014.331064,2589.1315041053945,102.27582721965571,0.16145937499999993,1
1739335014.4314463,2595.0845605645436,103.24544436644833,0.13162187499999992,1
1739335014.5316255,2601.0484434726254,104.03498651815545,0.10130312499999991,1
1739335014.631868,2607.0180143956272,104.64179990077507,0.06713437499999989,1
1739335014.732535,2612.8882046346016,105.0364845829913,0.03946249999999989,1
1739335014.8334365,2618.759281216459,105.26829228561856,0.008662499999999896,1
1739335014.9338357,2624.743804673391,105.32013451679883,-0.014918750000000106,1
1739335015.0343108,2630.57984298038,105.23306166030143,-0.031521875000000095,1
1739335015.1348293,2636.9822114684835,105.03118013159866,-0.029596875000000095,1
1739335015.2353342,2642.8552892258504,104.85730461017958,-0.0584718750000001,1
1739335015.3355849,2648.923161209577,104.50209985542998,-0.0806093750000001,1
1739335015.4361825,2654.9816837133194,104.01266558984328,-0.09264062500000009,1
1739335015.5366313,2660.9718055682733,103.45614396992787,-0.11092812500000009,1
1739335015.6371536,2666.764875094558,102.81088079068398,-0.11670312500000007,1
1739335015.7376451,2672.1439210211056,102.18026379755997,-0.10972500000000006,1
1739335015.8381014,2677.9919831300986,101.53599754088869,-0.10900312500000005,1
1739335015.9384618,2683.5926242635387,100.92308073627731,-0.09673125000000006,1
1739335016.0386953,2689.3322207209426,100.3661442390951,-0.08325625000000006,1
1739335016.1390245,2695.226347914053,99.87428432722068,-0.06713437500000005,1
1739335016.239355,2701.1198634122547,99.47803136149895,-0.04595937500000004,1
1739335016.3396063,2707.433021557113,99.1876780958267,-0.02646875000000004,1
1739335016.4398515,2713.189765817818,99.03526867710198,-0.007940625000000048,1
1739335016.5402439,2719.1899099289785,98.98762278135119,0.012753124999999949,1
1739335016.6404812,2725.4235154709722,99.06712504221646,0.037778124999999926,1
1739335016.7408657,2731.660966959229,99.30287642864366,0.05149374999999992,1
1739335016.841221,2737.443224329635,99.60088999556861,0.05317812499999993,1
1739335016.9413886,2743.2950061541014,99.91237044947795,0.05462187499999994,1
1739335017.041745,2749.4653539447645,100.24974200350795,0.06929999999999993,1
1739335017.1421404,2755.5212501457577,100.67008872942549,0.07531562499999994,1
1739335017.242331,2761.35693275585,101.11043974961802,0.07363124999999993,1
1739335017.3426962,2767.348779324158,101.55242594279768,0.07579687499999993,1
1739335017.443046,2773.207560138549,101.99735561134072,0.05895312499999991,1
1739335017.5434148,2780.014275262181,102.3990982617049,0.06208124999999991,1
1739335017.6436274,2785.9719388547514,102.76943335412113,0.03994374999999992,1
1739335017.7439673,2791.8896217484416,103.00593359254628,0.028393749999999912,1
1739335017.8442113,2798.8456448938887,103.20349426905703,0.03922187499999991,1
1739335017.9443753,2805.4097887091266,103.46108439920488,0.043312499999999914,1
1739335018.0447285,2811.2799293215708,103.71549397284917,0.03705624999999991,1
1739335018.1450868,2817.5876349861614,103.94934093755677,0.05101249999999992,1
1739335018.2453375,2823.307775077793,104.24139296118335,0.03344687499999992,1
1739335018.3454998,2829.0321625266392,104.43292726068566,0.011549999999999925,1
1739335018.445663,2834.977550736645,104.50159954822333,-0.016603125000000073,1
1739335018.5458138,2841.2731365295413,104.39706354458318,-0.037778125000000065,1
1739335018.6461287,2846.435970907462,104.201928501885,-0.030800000000000077,1
1739335018.74629,2852.503558838022,104.01498767670348,-0.044996875000000075,1
1739335018.8464525,2858.0385182232653,103.76576357550263,-0.04283125000000007,1
1739335018.9469109,2864.0333484922385,103.50884037241968,-0.05871250000000007,1
1739335019.0471818,2869.9844466303684,103.15903448523572,-0.07531562500000005,1
1739335019.147442,2875.4082901215056,102.74976016819924,-0.07724062500000006,1
1739335019.247854,2881.033340274202,102.3144116545543,-0.07868437500000006,1
1739335019.3482811,2886.80535810118,101.85930442681816,-0.06160000000000007,1
1739335019.448634,2892.7320877856914,101.49375539533399,-0.043793750000000076,1
1739335019.5490086,2898.6332459601485,101.23515620657129,-0.04764375000000007,1
1739335019.64935,2905.436285355806,100.9107884308344,-0.02695000000000006,1
1739335019.7497132,2911.231904657291,100.75455866547145,-0.023100000000000048,1
1739335019.8501704,2917.215055967604,100.61632328140072,-0.023100000000000048,1
1739335019.950587,2923.081348853887,100.48078780717513,-0.02189687500000004,1
1739335020.050966,2928.9244282429345,100.3528221754968,-0.01997187500000004,1
1739335020.1513784,2934.830071831774,100.23485971540566,-0.005534375000000051,1
1739335020.251679,2941.5160550932014,100.19785659899917,0.027671874999999957,1
1739335020.3520863,2947.42840496541,100.3615041778506,0.03031874999999995,1
1739335020.452427,2953.651863344569,100.55024949336647,0.034409374999999943,1
1739335020.552879,2959.5396123742853,100.75292325287121,0.029115624999999944,1
1739335020.6533494,2965.4439304806215,100.92487975778324,0.01949062499999995,1
1739335020.7537704,2971.4275417602175,101.04151885154685,0.005534374999999951,1
1739335020.8542316,2977.887541904417,101.07727127986969,0.009624999999999953,1
1739335020.9546435,2983.7083748180844,101.13329852680748,0.007940624999999965,1
1739335021.055056,2989.7708580888416,101.18143944485179,0.010828124999999961,1
1739335021.1555092,2995.8799301822132,101.24759182655094,-0.004090625000000042,0
1739335021.255774,3002.051649920503,101.22234549467893,-0.004571875000000045,0
1739335021.356235,3004.818008430857,101.20969796124453,-0.03465000000000005,0
1739335021.4566793,3005.2930741789314,101.19323034208148,-0.20332812500000003,0
1739335021.5570734,3005.3312347383144,101.18536250214007,-0.43168125,0
1739335021.6573932,3005.5223345779377,101.09733093381057,-0.673509375,0
1739335021.7576323,3005.5406076400072,101.08274935523342,-0.9148562499999999,0
1739335021.858031,3005.611899138769,100.99011727124422,-1.1152968749999999,0
1739335021.9583466,3005.4713483701294,101.27703994928177,-1.272425,0
1739335022.0586236,3005.4003349679706,101.50793832510053,-1.405009375,0
1739335022.1588902,3005.3913329110305,101.56173888381937,-1.5005374999999999,0
1739335022.2591512,3005.37656252161,101.77162109202925,-1.564303125,0
1739335022.3593562,3005.375904736787,101.87292328458194,-1.61651875,0
1739335022.4596884,3005.1910502839946,97.83276953333979,-1.663440625,0
1739335022.5598645,3004.609995672565,91.57883615585185,-1.675471875,0
1739335022.6600494,3003.9871249100497,85.65009554577557,-1.69640625,0
1739335022.7607005,3003.2666442626564,79.94443611327841,-1.70410625,0
1739335022.8612123,3001.640534759314,68.1174430469629,-1.7180625,0
1739335022.9615698,3000.7223453530273,61.92768419915305,-1.715415625,0
1739335023.0620573,3000.7223453530273,61.92768419915305,-1.715415625,0
1739335023.1624856,2999.067672219918,50.26993061951326,-1.69015,0
1739335023.2628849,2998.3875408397025,44.59856138182673,-1.663921875,0
1739335023.3632627,2997.844056736603,38.77940534514253,-1.636009375,0
1739335023.4635322,2997.4677608339666,33.017332693609085,-1.61315,0
1739335023.5639772,2997.4677608339666,33.017332693609085,-1.61315,0
1739335023.6644208,2997.117355341408,21.2098484349813,-1.5602125,0
1739335023.7648818,2997.1780565136946,15.474786163326769,-1.522675,0
1739335023.8652673,2997.46668908638,9.481398913693933,-1.48369375,0
1739335023.965673,2997.977148636596,3.6357857602239383,-1.448321875,0
1739335024.0660748,2998.7016321888386,-2.2499928524703066,-1.4100625,0
1739335024.1664762,2999.10571028013,-4.742263809003804,-1.32969375,0
1739335024.2668035,2999.1968833912333,-5.113058609459042,-1.2962468749999998,0
1739335024.36726,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.467779,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.5682576,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.6687732,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.7692826,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.8697183,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335024.9700198,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.0704992,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.1709423,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.2713335,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.3717258,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.4721715,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.5725765,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.673007,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.7734997,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.8738883,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335025.9741645,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.0743723,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.1745884,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.2750156,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.375338,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.47553,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.5762875,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.6767704,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.7772274,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
1739335026.8776584,2999.1905453259096,-5.090556250490581,-1.2969687499999998,0
