Time,Encoder_X,Encoder_Y,Theta,Paint
1739767748.7794108,439.10656451782137,99.71839847111883,-0.0038500000000003865,1
1739767748.8047528,440.67287367506594,99.7123681510686,-0.0031281250000003875,1
1739767748.830004,442.2391867773428,99.70746851191427,-0.0024062500000003885,1
1739767748.855248,443.78991777231045,99.70373705825587,-0.0016843750000003896,1
1739767748.8804972,445.3172731681633,99.70116441657801,-0.00024062500000039157,1
1739767748.9059644,446.8290454056472,99.70080064637635,0.0007218749999996061,1
1739767748.931266,448.33302465440767,99.70188633158513,0.001443749999999605,1
1739767748.9564025,449.82921009507135,99.70404645081595,0.0009624999999996077,1
1739767748.981704,451.3331890390483,99.70549403099655,0.00024062499999960866,1
1739767749.0070019,452.8137907149346,99.70585030078168,-0.00024062500000039428,1
1739767749.0321558,454.2788071100221,99.7054977812048,-0.0007218750000003972,1
1739767749.0574992,455.75940844299873,99.7044289719319,-0.0012031250000004,1
1739767749.0828228,457.2244238201861,99.70266637445576,-0.001684375000000403,1
1739767749.1081705,458.75957184560957,99.70008060705506,-0.0024062500000004046,1
1739767749.1333847,460.2947176044469,99.69638665544348,-0.001684375000000403,1
1739767749.1587014,461.86103614815306,99.6937483851514,-4.0354004859910475e-16,1
1739767749.1840253,463.45852747627805,99.6937483851514,0.0016843749999995987,1
1739767749.2092175,465.06380916783763,99.69645228405771,0.0045718749999996,1
1739767749.2343638,466.6768689189453,99.70382704298989,0.006256249999999596,1
1739767749.259655,468.27432898373655,99.71382128291431,0.007940624999999599,1
1739767749.2848475,469.8483927635475,99.72632059582556,0.0103468749999996,1
1739767749.310174,471.43021413346975,99.74268808790599,0.0120312499999996,1
1739767749.335316,474.60934163884946,99.78399920091074,0.015399999999999602,1
1739767749.3604546,474.60934163884946,99.78399920091074,0.015399999999999602,1
1739767749.3856237,476.1832683904207,99.80823958919873,0.0168437499999996,1
1739767749.4107866,479.2686567422799,99.86353904332186,0.019249999999999594,1
1739767749.4361372,479.2686567422799,99.86353904332186,0.019249999999999594,1
1739767749.4613082,480.76456653544267,99.89233886430603,0.019249999999999594,1
1739767749.4866316,483.7875913466875,99.94835625613017,0.014918749999999585,1
1739767749.5119996,483.7875913466875,99.94835625613017,0.014918749999999585,1
1739767749.537192,486.8264503863099,99.9886022581502,0.00866249999999958,1
1739767749.562388,488.33816594704535,100.00169782175563,0.0057749999999995765,1
1739767749.587734,488.33816594704535,100.00169782175563,0.0057749999999995765,1
1739767749.6130846,491.4084344519424,100.01497350392128,0.0009624999999995744,1
1739767749.6382515,492.9825471290582,100.01648858784087,-0.0014437500000004265,1
1739767749.6633976,494.548866262253,100.0142272130211,-0.0026468750000004284,1
1739767749.688568,496.11518154110087,100.01008136258552,-0.0033687500000004274,1
1739767749.7137399,497.67370082264927,100.00483108089489,-0.004331250000000425,1
1739767749.7389846,499.25559203148504,99.99797947175179,-0.005053125000000427,0
1739767749.7644246,500.83747788215135,99.98998593677669,-0.006737500000000426,1
1739767749.7897487,502.1855741120207,99.98090300099088,-0.0012031250000004252,1
1739767749.8150795,502.9102891656293,99.9800310777713,0.0009624999999995731,1
1739767749.8402624,504.17269636212814,99.98124614507314,-0.008181250000000431,1
1739767749.8654795,505.73896470888786,99.9684318262603,-0.007940625000000432,1
1739767749.8906922,507.3130284886988,99.95593251334905,-0.006978125000000428,1
1739767749.9160426,508.8793111190879,99.94500261996072,-0.00625625000000043,1
1739767749.9412742,510.37546883830703,99.93564216110468,-0.0057750000000004326,1
1739767749.966413,511.86383837830994,99.92704673145663,-0.004571875000000431,1
1739767749.991593,511.86383837830994,99.92704673145663,-0.004571875000000431,1
1739767750.0169091,513.344424623288,99.92027762905512,-0.00360937500000043,1
1739767750.042173,516.3523629615798,99.90905890701437,-0.004571875000000428,1
1739767750.0673497,516.3523629615798,99.90905890701437,-0.004571875000000428,1
1739767750.092484,517.8251566473738,99.9023254314676,-0.004331250000000424,1
1739767750.117622,520.7941198617295,99.88839720983411,-0.005053125000000426,1
1739767750.1432593,520.7941198617295,99.88839720983411,-0.005053125000000426,1
1739767750.1689444,522.3058728421693,99.88075806803525,-0.005053125000000426,1
1739767750.1944973,525.4150986239468,99.86542540365136,-0.0028875000000004266,1
1739767750.2198443,527.0047906842708,99.86083515506986,-0.0009625000000004257,1
1739767750.2452087,527.0047906842708,99.86083515506986,-0.0009625000000004257,1
1739767750.270466,530.1841843775047,99.86236523840286,0.005293749999999571,1
1739767750.2958097,531.7582757274952,99.87069816232705,0.007218749999999573,1
1739767750.3209882,533.340140557709,99.88211744742516,0.008903124999999573,1
1739767750.3463066,534.9375685731701,99.89633992451185,0.009624999999999571,1
1739767750.3716352,536.5505704649092,99.91186554715726,0.009384374999999575,1
1739767750.3969676,536.5505704649092,99.91186554715726,0.009384374999999575,1
1739767750.42226,539.7220355442543,99.94162863847674,0.009143749999999576,1
1739767750.4474103,541.2804985168706,99.95587923144012,0.008662499999999575,1
1739767750.4725785,542.8389681671133,99.96937981247665,0.007218749999999572,1
1739767750.497728,544.3507010590419,99.9802928238512,0.005774999999999569,1
1739767750.5233595,545.8624481310867,99.98902326024765,0.0038499999999995677,1
1739767750.548721,547.3664166253564,99.99481356755956,0.0016843749999995656,1
1739767750.5740871,548.8937720212092,99.99738620923742,-0.0012031250000004356,1
1739767750.5994058,548.8937720212092,99.99738620923742,-0.0012031250000004356,1
1739767750.6245873,550.4133358432917,99.99555798313185,-0.004812500000000436,1
1739767750.6499333,551.9095055173628,99.98835761098805,-0.007700000000000434,1
1739767750.6752965,553.4134405727317,99.97677708219095,-0.009865625000000437,1
1739767750.7005417,554.9485160679508,99.96163211164911,-0.010106250000000436,1
1739767750.725979,556.5147568451614,99.9458027518734,-0.010346875000000436,1
1739767750.7512817,558.0732015445922,99.92967714391239,-0.009865625000000435,1
1739767750.7766325,559.6550306081936,99.91407090523221,-0.009625000000000435,1
1739767750.8019602,561.2290711015816,99.89892029762655,-0.008662500000000432,1
1739767750.8272583,562.7953331000755,99.88535221368484,-0.007940625000000433,1
1739767750.8523977,564.3538120899873,99.87297665634696,-0.00649687500000043,1
1739767750.8775694,565.9123073228463,99.862851165167,-0.00601562500000043,1
1739767750.903346,567.494184747002,99.85333506899835,-0.005775000000000432,1
1739767750.9287505,569.0604793938113,99.84428961685563,-0.005053125000000432,1
1739767750.9541538,570.6034025387962,99.83649296697844,-0.0036093750000004343,1
1739767750.9793985,572.1463353321453,99.83092391974367,-0.0021656250000004363,1
1739767751.0045917,573.6658966906939,99.827633114532,-0.0009625000000004372,1
1739767751.0299368,575.1698756346709,99.82618553435141,-0.0002406250000004382,1
1739767751.0552924,576.6816478721548,99.82582176414975,-0.0012031250000004358,1
1739767751.0805297,578.2012116942374,99.82399353804418,-0.0019250000000004348,1
1739767751.1058612,579.6973959220843,99.82111337984797,-0.0019250000000004348,1
1739767751.1311233,581.1935801499312,99.81823322165177,-0.0019250000000004348,1
1739767751.1562655,582.666386499218,99.81539806592738,-0.0026468750000004366,1
1739767751.1814005,584.1625682581174,99.81143785058593,-0.003128125000000434,1
1739767751.206566,585.674333142902,99.80670884563101,-0.0021656250000004363,1
1739767751.2317142,587.2172723685052,99.80336741264686,-0.0007218750000004383,1
1739767751.2573106,588.814763280401,99.80221422369453,0.0014437499999995582,1
1739767751.28246,590.4044603111062,99.80450935037727,0.004331249999999556,1
1739767751.3077693,592.0097292225355,99.8114622148279,0.006256249999999554,1
1739767751.3331485,593.583811822964,99.82131019758269,0.008662499999999554,1
1739767751.3582785,595.1812432144628,99.83514829314512,0.01082812499999955,1
1739767751.3835967,596.7708487081462,99.85236141287297,0.011790624999999548,1
1739767751.4089277,598.3604368978943,99.87110451967908,0.011790624999999548,1
1739767751.434115,599.965609285581,99.89003138243426,0.011790624999999548,1
1739767751.4594212,601.555197475329,99.90877448924037,0.011309374999999545,1
1739767751.4845693,603.0980416474215,99.92622383649073,0.011790624999999546,1
1739767751.509876,604.633085144384,99.94432379747506,0.012031249999999546,1
1739767751.5351841,606.1525400883324,99.96260562188193,0.011309374999999547,1
1739767751.56033,607.6720078335751,99.97979058508304,0.010587499999999549,1
1739767751.585486,609.1992797921824,99.99596118116447,0.0076999999999995475,1
1739767751.6106505,612.2539366942956,100.01399767384413,0.000962499999999544,1
1739767751.6358154,613.7812935493189,100.01546775527106,-0.0024062500000004575,1
1739767751.6617324,613.7812935493189,100.01546775527106,-0.0024062500000004575,1
1739767751.6870365,615.3164393081562,100.01177380365948,-0.006015625000000461,1
1739767751.7124195,618.3944435953791,99.98882464050534,-0.011550000000000463,1
1739767751.7376852,619.9372835240569,99.97100404688481,-0.012512500000000462,1
1739767751.7630103,619.9372835240569,99.97100404688481,-0.012512500000000462,1
1739767751.788255,623.0463128974881,99.93284663638408,-0.011309375000000463,1
1739767751.8135262,624.6047413541472,99.91522103310089,-0.010828125000000462,1
1739767751.8388665,624.6047413541472,99.91522103310089,-0.010828125000000462,1
1739767751.8642068,627.6826654927149,99.88299420895531,-0.009625000000000463,1
1739767751.8893495,629.2489137064327,99.86791860435758,-0.009384375000000464,1
1739767751.9146695,630.8151655023746,99.8532198786691,-0.009143750000000464,1
1739767751.9399729,632.3736284749909,99.83896928570572,-0.008181250000000466,1
1739767751.9651034,633.9398968217506,99.82615496689287,-0.006978125000000464,1
1739767751.9902272,635.4828020994473,99.81538820624168,-0.006015625000000463,1
1739767752.0153558,637.0101320262183,99.80620025132022,-0.005053125000000463,1
1739767752.040506,638.4907148421129,99.79871861759969,-0.004571875000000459,1
1739767752.0657005,639.9713010870909,99.79194951519818,-0.0036093750000004586,1
1739767752.091089,641.4596857513823,99.78657735347171,-0.0038500000000004572,1
1739767752.1162498,642.9480690799082,99.78084704934439,-0.004090625000000456,1
1739767752.141438,644.4442435619179,99.77472672646633,-0.005053125000000459,1
1739767752.1667979,645.9404114600851,99.76716633870663,-0.0060156250000004624,1
1739767752.1921356,647.4365713883506,99.75816589306929,-0.0060156250000004624,1
1739767752.2172937,648.9561088154952,99.74902481546886,-0.005775000000000461,1
1739767752.2425027,650.5068184409432,99.74006936782509,-0.00553437500000046,1
1739767752.2678316,650.5068184409432,99.74006936782509,-0.00553437500000046,1
1739767752.2931528,653.6861749321772,99.72401854633726,-0.0026468750000004588,1
1739767752.3183103,655.2836606643355,99.71979019141541,-0.0004812500000004622,1
1739767752.343449,655.2836606643355,99.71979019141541,-0.0004812500000004622,1
1739767752.3685968,658.4396762430338,99.72243783584054,0.00505312499999953,1
1739767752.3937695,659.9981844702912,99.73031323975688,0.006978124999999528,1
1739767752.4191272,661.5722595515778,99.74129751072427,0.008421874999999527,1
1739767752.444479,663.1852789551593,99.75488247970011,0.00962499999999953,1
1739767752.4698203,664.7749040078878,99.77018309332168,0.010587499999999528,1
1739767752.495157,666.333344781977,99.78668370156804,0.011068749999999529,1
1739767752.5205932,667.8839852714165,99.80384805446755,0.01130937499999953,1
1739767752.5459814,669.4112451589424,99.82112114568507,0.010828124999999529,1
1739767752.5712423,670.9229288147002,99.8374904850341,0.009384374999999525,1
1739767752.5965817,672.4502191231809,99.85182357078008,0.007459374999999524,1
1739767752.621917,673.969741769227,99.86315847025192,0.0048124999999995186,1
1739767752.6472323,675.504874195227,99.87054635208696,0.0016843749999995161,1
1739767752.6725345,677.0088517023678,99.87307961659627,-0.0009625000000004834,1
1739767752.697711,678.5206232833602,99.87162453600024,-0.004331250000000482,1
1739767752.722907,680.0479665194775,99.86500918924139,-0.006737500000000486,1
1739767752.7480624,681.5986668070151,99.85456118796176,-0.008903125000000484,1
1739767752.7734962,683.1571331635625,99.8406856005601,-0.010346875000000488,1
1739767752.798707,684.7467467569819,99.82423748043986,-0.01082812500000049,1
1739767752.823958,686.3363522506653,99.80702436071202,-0.01082812500000049,1
1739767752.8491464,687.902581192971,99.79006437509783,-0.010106250000000492,1
1739767752.8743148,689.4921986981996,99.77399875622099,-0.009625000000000489,1
1739767752.8995817,691.0584469119174,99.75892315162326,-0.00890312500000049,1
1739767752.9249156,692.6480825955957,99.74477005247357,-0.00890312500000049,1
1739767752.9500947,694.2377182792741,99.73061695332387,-0.009384375000000493,1
1739767752.9752696,695.7883854802315,99.71606448361239,-0.008181250000000494,1
1739767753.0005162,697.3468614471566,99.70331391762946,-0.0067375000000004905,1
1739767753.0259376,698.8897692709377,99.69291841886883,-0.00481250000000049,1
1739767753.051252,700.4015240457803,99.68564304284853,-0.0038500000000004924,1
1739767753.0765648,701.90549254005,99.67985273553661,-0.00216562500000049,1
1739767753.1018624,703.3782981644894,99.67666318586993,-0.0014437500000004885,1
1739767753.1270244,704.8666909726496,99.6745143172601,-0.0016843750000004871,1
1739767753.1522367,706.3472905910784,99.67202042991933,-0.0016843750000004871,1
1739767753.1777673,707.8045123207951,99.66956591974709,-0.0024062500000004913,1
1739767753.2031238,709.3006949893066,99.66596572325255,-0.0033687500000004946,1
1739767753.2283142,710.7812883067776,99.66097795564646,-0.0038500000000004976,1
1739767753.253484,712.2852568010472,99.65518764833455,-0.004090625000000497,1
1739767753.2795613,713.789223858484,99.64903544877482,-0.003850000000000498,1
1739767753.3049006,715.3165701013693,99.64315513668605,-0.0033687500000004976,1
1739767753.3302414,716.9062597685487,99.6377998493616,-0.001925000000000497,1
1739767753.3554165,718.5115407630094,99.63470967963026,0.0004812499999995012,1
1739767753.3808715,720.1012392664211,99.63547472209409,0.002406249999999502,1
1739767753.4062002,723.2650335453576,99.6457521462224,0.005774999999999501,1
1739767753.4315195,723.2650335453576,99.6457521462224,0.005774999999999501,1
1739767753.456651,724.8469132135282,99.65488760286405,0.0074593749999995,1
1739767753.481809,728.0573889162134,99.67922059628674,0.0074593749999994925,1
1739767753.507164,728.0573889162134,99.67922059628674,0.0074593749999994925,1
1739767753.5322864,729.6470433766924,99.69107864496496,0.0074593749999994925,1
1739767753.5574193,732.7172583640881,99.71398095466702,0.0069781249999994925,1
1739767753.5829976,734.2367862890925,99.72458458258107,0.006737499999999491,1
1739767753.6093922,734.2367862890925,99.72458458258107,0.006737499999999491,1
1739767753.634587,737.2680657355904,99.74320799648011,0.003128124999999491,1
1739767753.6599286,738.779830620375,99.74793700143503,0.00024062499999948734,1
1739767753.6853638,738.779830620375,99.74793700143503,0.00024062499999948734,1
1739767753.7105727,741.7799936909056,99.74503996806509,-0.005293750000000516,1
1739767753.7359138,743.3073298522825,99.7369545567327,-0.00770000000000052,1
1739767753.7611678,743.3073298522825,99.7369545567327,-0.00770000000000052,1
1739767753.7863345,746.3619390880772,99.71158656886521,-0.00962500000000052,1
1739767753.811754,747.9359795814652,99.69643596125954,-0.010106250000000518,1
1739767753.8369877,749.5255970866938,99.6803703423827,-0.009625000000000515,1
1739767753.8621218,751.0918453004116,99.66529473778498,-0.008421875000000512,1
1739767753.887232,752.6814876111877,99.65190665241747,-0.007459375000000514,1
1739767753.9123526,752.6814876111877,99.65190665241747,-0.007459375000000514,1
1739767753.9376612,754.2399723763632,99.64028111449764,-0.007459375000000514,1
1739767753.963738,757.3725322228253,99.61767130561043,-0.006496875000000517,1
1739767753.9890726,758.9699898365058,99.60729267715097,-0.006256250000000513,1
1739767754.0144777,760.5596574131761,99.59734718961641,-0.005293750000000515,1
1739767754.0397308,762.1181637002953,99.5890967698895,-0.004331250000000517,1
1739767754.0651934,763.6532995039438,99.58244767136146,-0.0031281250000005176,1
1739767754.0903916,765.1650643887284,99.57771866640654,-0.0016843750000005142,1
1739767754.1157808,766.6612492662986,99.57519852762007,-0.0012031250000005167,1
1739767754.1412132,768.165227818411,99.57338905255149,-0.0014437500000005154,1
1739767754.166372,768.165227818411,99.57338905255149,-0.0014437500000005154,1
1739767754.1915805,769.6847911565851,99.57119518145768,-0.0021656250000005144,1
1739767754.2169049,772.6381950278154,99.56479920620015,-0.0024062500000005187,1
1739767754.2422328,772.6381950278154,99.56479920620015,-0.0024062500000005187,1
1739767754.2673783,774.1032072240663,99.56127401379925,-0.0024062500000005187,1
1739767754.292507,777.1267446251716,99.55473365581275,-0.001443750000000521,1
1739767754.317823,777.1267446251716,99.55473365581275,-0.001443750000000521,1
1739767754.3430407,778.669685860856,99.55250603285597,-0.00048125000000052054,1
1739767754.3691437,781.8490823154143,99.55327107514262,0.003368749999999478,1
1739767754.39445,783.4465645790015,99.55865261387551,0.006015624999999478,1
1739767754.4198523,785.0206495035308,99.56812183272312,0.00794062499999948,1
1739767754.44522,785.0206495035308,99.56812183272312,0.00794062499999948,1
1739767754.470563,788.168750352651,99.59612050581876,0.010828124999999479,1
1739767754.495926,789.7349792949567,99.61308049143295,0.01203124999999948,1
1739767754.5212607,791.340147081897,99.63239359824226,0.01299374999999948,1
1739767754.5464253,792.9219195880889,99.6529479115375,0.01275312499999948,1
1739767754.5716162,794.4803209735874,99.6728234767538,0.01227187499999948,1
1739767754.5969293,796.0231476360356,99.69175780320792,0.011790624999999479,1
1739767754.6222477,797.5426069350594,99.70967400824317,0.01058749999999948,1
1739767754.6473866,799.0465022820555,99.72559709520091,0.009384374999999476,1
1739767754.6728086,800.5737925905362,99.7399301809469,0.006978124999999473,1
1739767754.6990862,802.101112966438,99.75058818644,0.0031281249999994707,1
1739767754.7243323,803.6128778512226,99.75531719139492,-0.0007218750000005311,1
1739767754.7496161,805.1246497385777,99.75422588087417,-0.004571875000000533,1
1739767754.7749743,806.6441987794761,99.74727864419894,-0.007700000000000533,1
1739767754.8003623,808.1637186540717,99.73557810992209,-0.010346875000000538,1
1739767754.825616,809.7065789065082,99.71961375804068,-0.01227187500000054,1
1739767754.8510842,811.2338214612549,99.70087068740932,-0.013234375000000539,1
1739767754.8762813,812.8155889757726,99.6799357607035,-0.013475000000000539,1
1739767754.901645,814.3739756075544,99.65893522976334,-0.01251250000000054,1
1739767754.9268808,815.9167976692652,99.6396296611953,-0.01203125000000054,1
1739767754.9521415,817.4752129963917,99.62087907206005,-0.011068750000000542,1
1739767754.977297,819.0336456490948,99.60362846613089,-0.010106250000000544,1
1739767755.00258,820.6154709116507,99.58764160028775,-0.010346875000000543,1
1739767755.0278857,822.197292281573,99.57127410820732,-0.010587500000000543,1
1739767755.0530403,823.786901871144,99.55444348779604,-0.009625000000000545,1
1739767755.0784917,825.3453578051915,99.53944288620626,-0.00818125000000054,1
1739767755.1036901,826.8882490124473,99.52681982588317,-0.006256250000000539,1
1739767755.1288793,828.3999917079083,99.51736186224737,-0.004812500000000536,1
1739767755.1542478,829.8883688315935,99.51019899204182,-0.004090625000000534,1
1739767755.179608,831.4001284644575,99.50401491580044,-0.004090625000000534,1
1739767755.20497,832.8963029464671,99.49789459292238,-0.004090625000000534,1
1739767755.230177,834.3924774284768,99.49177427004432,-0.004090625000000534,1
1739767755.2555637,835.8730667596323,99.48571770052956,-0.005053125000000535,1
1739767755.2809362,837.3692346577994,99.47815731276987,-0.006015625000000538,1
1739767755.3066285,838.8731870856913,99.4691099898115,-0.0067375000000005365,1
1739767755.3319538,840.392717518203,99.45887199860785,-0.006978125000000538,1
1739767755.3572545,841.9356227958997,99.44810523795665,-0.006496875000000538,1
1739767755.382405,843.5174954572516,99.43782786440899,-0.0052937500000005385,1
1739767755.407549,845.1227569329844,99.42932993209025,-0.003850000000000538,1
1739767755.4329255,845.1227569329844,99.42932993209025,-0.003850000000000538,1
1739767755.4594135,846.689066090229,99.42329961204003,-0.0007218750000005376,1
1739767755.4846249,848.2398011705571,99.42218017495946,0.001924999999999465,1
1739767755.5099435,851.3880119473116,99.43163255523197,0.005774999999999466,1
1739767755.5355115,851.3880119473116,99.43163255523197,0.005774999999999466,1
1739767755.5606866,852.9854766368435,99.44085801637254,0.006978124999999466,1
1739767755.5860004,856.102439843295,99.46483660549075,0.010346874999999466,1
1739767755.6118855,856.102439843295,99.46483660549075,0.010346874999999466,1
1739767755.637241,857.6375078722343,99.48072032933236,0.012031249999999463,1
1739767755.6626346,860.7075676727577,99.51912895644753,0.012993749999999462,1
1739767755.6879792,860.7075676727577,99.51912895644753,0.012993749999999462,1
1739767755.713265,863.7386875703875,99.55527633636692,0.008421874999999456,1
1739767755.738406,865.2581986027469,99.56807377090938,0.005774999999999451,1
1739767755.7635856,866.785530696153,99.57689421180476,0.0028874999999994495,1
1739767755.7888963,868.2972966750887,99.58125944820088,-0.0004812500000005494,1
1739767755.814031,869.8246540607195,99.5805244074023,-0.0033687500000005506,1
1739767755.8399858,871.3909659386757,99.57524787430322,-0.006496875000000551,1
1739767755.8658094,872.9416686953704,99.56517301057914,-0.00770000000000055,1
1739767755.8911855,874.515735437259,99.55305245712312,-0.008181250000000547,1
1739767755.9163713,876.0820037840186,99.54023813831027,-0.008421875000000547,1
1739767755.941685,877.6404766377207,99.52711256442056,-0.007940625000000546,1
1739767755.96699,879.2223328124812,99.51455137372263,-0.0077000000000005476,1
1739767755.9923604,880.7886071447565,99.50249082300648,-0.008421875000000547,1
1739767756.0175848,882.3314952699214,99.48949650485567,-0.007940625000000546,1
1739767756.0429265,883.8665970749846,99.47730658087787,-0.008181250000000546,1
1739767756.0682483,885.4250730419097,99.46455601489494,-0.007700000000000546,1
1739767756.093399,886.991347374185,99.4524954641788,-0.006496875000000544,1
1739767756.1185713,888.5420501308797,99.44242060045472,-0.0052937500000005445,1
1739767756.1438055,890.0460086979498,99.43445894541824,-0.0036093750000005423,1
1739767756.1691234,891.549978541972,99.4290305306894,-0.00144375000000054,1
1739767756.1942637,893.0383713501323,99.42688166207958,-0.00024062500000053815,1
1739767756.2198322,894.5501435876162,99.42651789187791,-0.00024062500000053815,1
1739767756.2457309,896.0541231847006,99.42615599678037,-0.00144375000000054,1
1739767756.2711136,897.5269307278539,99.42402962941253,-0.0016843750000005444,1
1739767756.2963047,899.0231156054241,99.42150949062606,-0.0016843750000005444,1
1739767756.3214922,900.5037152238529,99.41901560328529,-0.0016843750000005444,1
1739767756.346736,902.0076927309937,99.41648233877598,-0.0014437500000005457,1
1739767756.372042,903.5428413341746,99.41426596644018,-0.0016843750000005444,1
1739767756.3972707,905.1091598778808,99.4116276961481,-0.0009625000000005454,1
1739767756.422438,906.6988578290274,99.41009761139763,0.0004812499999994552,1
1739767756.4476187,908.288556332439,99.41086265386146,0.002406249999999456,1
1739767756.4728425,909.8782504177325,99.4146878626369,0.004331249999999457,1
1739767756.498185,911.4679341940995,99.42157322354917,0.005774999999999458,1
1739767756.523335,913.0498138622701,99.43070868019082,0.006978124999999457,1
1739767756.5484762,914.6160964926592,99.44163857357916,0.00818124999999946,1
1739767756.573781,916.2057419789228,99.45464415088173,0.009143749999999458,1
1739767756.5989118,917.7719972664022,99.46896599680993,0.01034687499999946,1
1739767756.6242719,919.3460264128273,99.48525286085055,0.012271874999999462,1
1739767756.6495905,920.8810610214248,99.50409155939329,0.013474999999999461,1
1739767756.6748424,920.8810610214248,99.50409155939329,0.013474999999999461,1
1739767756.7001307,923.9276969596345,99.54587131949832,0.013715624999999463,1
1739767756.7254546,925.4159513240444,99.56628493834012,0.01299374999999946,1
1739767756.7506592,926.919804002345,99.58582672388683,0.010828124999999458,1
1739767756.775816,928.4704485770656,99.60261795342525,0.008181249999999456,1
1739767756.8011556,929.9821702649829,99.61498600242868,0.004812499999999458,1
1739767756.8264709,931.4627548382824,99.62211137069598,0.001443749999999459,1
1739767756.8516498,932.9979034414633,99.62432774303177,-0.0012031250000005406,1
1739767756.8769612,934.5486378034861,99.62246201485225,-0.003368750000000537,1
1739767756.90226,936.1071570850346,99.61721173316161,-0.005775000000000535,1
1739767756.9274032,937.6734517318439,99.6081662810189,-0.0064968750000005335,1
1739767756.952569,939.2631168693601,99.59783828001532,-0.006978125000000536,1
1739767756.9780293,940.8216070488518,99.58696276420604,-0.006015625000000538,1
1739767757.0033555,942.4034844730074,99.57744666803738,-0.004812500000000539,1
1739767757.02869,943.9775796509364,99.5698712765111,-0.004812500000000539,1
1739767757.0539472,945.5360897280938,99.5623708888613,-0.004331250000000539,1
1739767757.0791178,947.1179809369295,99.5555192797182,-0.005053125000000541,1
1739767757.1044555,948.7076593287321,99.54748636772352,-0.004571875000000537,1
1739767757.1298475,950.2895488431034,99.54025411621033,-0.0038500000000005357,1
1739767757.1552835,951.8558580003479,99.5342237961601,-0.002646875000000534,1
1739767757.1806576,953.3987954392129,99.53013982408925,-0.0012031250000005358,1
1739767757.2060096,954.9183592612954,99.52831159798367,-5.366800753803247e-16,1
1739767757.2312765,956.4145462612954,99.52831159798367,0.00048124999999946073,1
1739767757.25644,957.8951478085905,99.52902413753331,0.0009624999999994637,1
1739767757.281586,959.3757488415213,99.53044921646757,0.0014437499999994667,1
1739767757.3068986,960.856349017178,99.53258683445641,0.0019249999999994697,1
1739767757.3322082,962.3447406188382,99.53545199182867,0.001203124999999468,1
1739767757.3576417,963.8097559960255,99.5372145893048,0.0007218749999994651,1
1739767757.3829966,965.2903573290022,99.53828339857769,0.0007218749999994651,1
1739767757.4081433,966.7709586619789,99.53935220785058,0.0007218749999994651,1
1739767757.4333482,968.3061084651177,99.54046039430722,0.0014437499999994667,1
1739767757.4585593,969.8958054958229,99.54275552098996,0.0024062499999994644,1
1739767757.4838872,971.4777069630512,99.54656197874199,0.003128124999999466,1
1739767757.5092041,973.0596052703258,99.55151037052472,0.0038499999999994676,1
1739767757.534394,974.6337070104423,99.55757069216725,0.005774999999999468,1
1739767757.5595798,977.7662758884596,99.57869169551651,0.00866249999999947,1
1739767757.5848927,977.7662758884596,99.57869169551651,0.00866249999999947,1
1739767757.6100357,979.348122583456,99.59239478526858,0.01034687499999947,1
1739767757.6353128,980.9611128473668,99.60908478950823,0.010106249999999473,1
1739767757.6604602,984.1013621584835,99.64308350493242,0.01323437499999947,1
1739767757.6856265,984.1013621584835,99.64308350493242,0.01323437499999947,1
1739767757.7108426,987.155784478305,99.68533762174296,0.015159374999999468,1
1739767757.735988,987.155784478305,99.68533762174296,0.015159374999999468,1
1739767757.7613506,988.6751748004614,99.70837239394955,0.01443749999999947,1
1739767757.786503,990.186789526478,99.73019784802027,0.013474999999999472,1
1739767757.81169,991.6984245593064,99.75056836303222,0.012031249999999468,1
1739767757.8370175,993.2100874266192,99.76875643449341,0.01106874999999947,1
1739767757.8622663,994.7295592630047,99.78557577527434,0.00986562499999947,1
1739767757.887597,996.2646347582238,99.80072074581618,0.008662499999999471,1
1739767757.9128242,997.8075197119641,99.81408632104234,0.00818124999999947,1
1739767757.9380772,999.3659956788892,99.82683688702527,0.009143749999999468,0
1739767757.9632666,999.3659956788892,99.82683688702527,0.009143749999999468,0
1739767757.988464,1000.9400432812317,99.84122998591828,0.01106874999999947,0
1739767758.0138,1002.334840505401,99.85666927822487,0.019009374999999475,0
1739767758.0392842,1003.0516339144779,99.87029671442856,0.021896874999999476,1
1739767758.0652537,1005.8877279885857,99.91770598889603,0.010828124999999472,1
1739767758.0904808,1005.8877279885857,99.91770598889603,0.010828124999999472,1
1739767758.1157691,1007.4617491146839,99.93475035254811,0.009865624999999469,1
1739767758.1410716,1010.6020413647657,99.9645846839587,0.008662499999999468,1
1739767758.1662495,1010.6020413647657,99.9645846839587,0.008662499999999468,1
1739767758.1915739,1012.1683033632596,99.97815276790041,0.008421874999999468,1
1739767758.2169466,1015.3008457106741,100.00303513544885,0.006978124999999465,1
1739767758.242295,1016.8203736356785,100.0136387633629,0.0067374999999994635,1
1739767758.2676468,1016.8203736356785,100.0136387633629,0.0067374999999994635,1
1739767758.292974,1018.3009417494078,100.02361424197159,0.005774999999999463,1
1739767758.3182504,1019.8126888214526,100.03234467836803,0.003849999999999462,1
1739767758.3433938,1019.8126888214526,100.03234467836803,0.003849999999999462,1
1739767758.3685744,1022.8128421932925,100.04065512446641,0.00024062499999945915,1
1739767758.393741,1024.3090291499775,100.0410151444598,-0.0016843750000005444,1
1739767758.419376,1025.8052140275477,100.03849500567334,-0.003609375000000548,1
