Time,Encoder_X,Encoder_Y,Theta
1738454911.2540543,2.697849878380095,80.7439598364135,-4.788918750000007
1738454911.3544714,2.697849878380095,80.7439598364135,-4.788918750000007
1738454911.4549704,2.926036309324022,83.71980540422473,-4.777609375000007
1738454911.5552835,3.1266484579129004,86.79135412938909,-4.764375000000007
1738454911.6554232,3.284974493555231,89.83416031648477,-4.750178125000008
1738454911.755798,3.471627513320996,95.80027800607337,-4.728521875000008
1738454911.8561347,3.471627513320996,95.80027800607337,-4.728521875000008
1738454911.9565182,3.5661742564918053,102.10381157072707,-4.732131250000008
1738454912.0568933,3.5661742564918053,102.10381157072707,-4.732131250000008
1738454912.1572564,3.6940987226393003,108.30543206722335,-4.738868750000008
1738454912.2575822,3.6940987226393003,108.30543206722335,-4.738868750000008
1738454912.3579597,3.8502881974755963,114.14782496923651,-4.737906250000008
1738454912.4583488,3.9302159814673834,117.27944667574235,-4.736943750000008
1738454912.558756,4.010382106557047,120.54357881779572,-4.734296875000008
1738454912.6589708,4.079347610748668,123.69105015558031,-4.728521875000008
1738454912.7593396,4.128249733030849,126.72199288375681,-4.720100000000008
1738454912.8596718,4.151624202022884,129.75323996594082,-4.720821875000008
1738454912.9600198,4.17633256762415,132.6831686588018,-4.7179343750000085
1738454913.0603437,4.192667098968014,135.62874152422467,-4.712640625000009
1738454913.1606646,4.193406386931965,138.56656694683073,-4.703737500000009
1738454913.260845,4.168057581208572,141.49649016879906,-4.694593750000009
1738454913.3609657,4.117445032697296,144.34035365405924,-4.685209375000009
1738454913.461103,4.037394150456678,147.28488386763868,-4.6755843750000095
1738454913.5615647,3.9267123879113766,150.29080611964352,-4.66740312500001
1738454913.6619189,3.7931946042660774,153.25679848534037,-4.65898125000001
1738454913.7622807,3.6297107609183774,156.3149395624455,-4.65296562500001
1738454913.8626368,3.450610110919317,159.32536853710386,-4.65080000000001
1738454913.962864,3.2673886128995755,162.29651325904868,-4.65031875000001
1738454914.0630703,3.077903468038951,165.34534580197078,-4.64646875000001
1738454914.163446,2.879248354736899,168.35454765632548,-4.64189687500001
1738454914.2638817,2.669581994861422,171.32394340186258,-4.63804687500001
1738454914.3642557,2.4525365583113308,174.2381121110956,-4.63443750000001
1738454914.4646375,2.231042559438371,177.0737886725755,-4.63900937500001
1738454914.5648968,2.005947260954692,180.13582666894644,-4.63997187500001
1738454914.6651366,1.7894375515351069,183.12035773790905,-4.64141562500001
1738454914.765377,1.5844208564113509,186.0041489928989,-4.64069375000001
1738454914.8657784,1.3711820948884426,188.97329033454324,-4.64021250000001
1738454914.9661376,1.1643818591171464,191.8335157864094,-4.63636250000001
1738454915.0664966,0.9477550681624389,194.6773836002373,-4.628181250000011
1738454915.1668527,0.6960717367255418,197.6591544929373,-4.620000000000011
1738454915.2672327,0.4135321141641293,200.70860119294636,-4.616390625000011
1738454915.3676002,0.13119174223407276,203.6406568262535,-4.611096875000011
1738454915.4679832,-0.08077592589039026,205.72613264047774,-4.607006250000011
1738454915.5683324,-0.1774994162464203,206.64056301963066,-4.6652375000000115
1738454915.6685328,-0.17125534334169892,206.5082353649259,-4.846909375000012
1738454915.7687328,-0.21096953921412703,206.2147902412165,-5.096196875000012
1738454915.868876,-0.36270479439928704,205.83905431974554,-5.351259375000012
1738454915.9691842,-0.6972647431335813,205.38864414460468,-5.603434375000012
1738454916.0698972,-1.073019772572333,205.08494032372147,-5.833471875000012
1738454916.1704633,-1.571285824165379,204.84442646435738,-6.041131250000013
1738454916.2707336,-1.813380768295,204.78465446516776,-6.203793750000012
1738454916.3711402,-1.8988298126283576,204.7778562433654,-6.342153125000013
1738454916.4714212,-1.136478379969931,204.73284986542706,-6.432146875000012
1738454916.5718641,0.7978136600093277,204.44256440648016,-6.468000000000012
1738454916.6720943,3.5783698659621987,203.92274484409094,-6.471128125000012
1738454916.7726455,6.502739341959623,203.3665665957462,-6.4634281250000125
1738454916.872932,9.431304655645693,202.83292225767818,-6.447546875000013
1738454916.9733214,12.452539060105167,202.3318269695105,-6.430462500000013
1738454917.0737274,15.535851004981875,201.87441346266502,-6.414100000000014
1738454917.1741028,18.633960262133947,201.46649236736727,-6.395571875000014
1738454917.2744753,21.878477959817037,201.10030913752323,-6.381856250000014
1738454917.375036,24.895070650192356,200.80168934677937,-6.365253125000015
1738454917.4752982,27.869606882566615,200.5570261230994,-6.348650000000015
1738454917.5757608,30.801139435398163,200.36483962007114,-6.332046875000016
1738454917.6761148,33.797725410359284,200.21830509790857,-6.318331250000016
1738454917.7764668,36.718161000445654,200.1156213525692,-6.306059375000016
1738454917.876881,39.522777745489975,200.0514571678171,-6.2964343750000165
1738454917.9772449,42.33567410823943,200.0141867323196,-6.288012500000017
1738454918.0775368,45.20333244712808,200.00034388505344,-6.284162500000017
1738454918.177855,48.09440073865358,199.99751875297633,-6.283440625000017
1738454918.2782075,50.91533655295914,199.996798517777,-6.281996875000017
1738454918.3785148,53.829782088568685,200.00026214026775,-6.280553125000017
1738454918.4787788,56.80656049515842,200.00809758143777,-6.281515625000017
1738454918.5789263,59.830100843082306,200.01314593756723,-6.2959531250000165
1738454918.6797845,62.962487040619486,199.9731500278902,-6.323865625000017
1738454918.780099,66.22490213364469,199.84036068645375,-6.358275000000017
1738454918.8803976,69.39534026393864,199.60184500534433,-6.378006250000017
1738454918.980726,72.374272105947,199.31853027479784,-6.382337500000017
1738454919.0810537,75.35970326959449,199.02154435149254,-6.381134375000017
1738454919.1814137,78.37651074013404,198.72510224121382,-6.376562500000017
1738454919.2817671,81.56533320013254,198.42647049326695,-6.367659375000017
1738454919.3821728,84.76445285313075,198.15558319732335,-6.3633281250000175
1738454919.4825394,87.8015955782882,197.91165555884618,-6.356831250000018
1738454919.5828621,90.88688806756718,197.68402459981598,-6.350334375000018
1738454919.6832042,93.94249400749919,197.47853456510458,-6.339025000000018
1738454919.7835753,96.92242350706748,197.3119630539408,-6.331565625000018
1738454919.8839874,99.96578078952687,197.16460947545934,-6.3250687500000184
1738454919.9843922,102.93995891464604,197.03996776438342,-6.3207375000000185
1738454920.0847583,105.76669320580348,196.9337677686197,-6.311834375000019
1738454920.18507,108.64878706565445,196.85117586863467,-6.301728125000019
1738454920.2854226,111.50819452084939,196.79814831938418,-6.289937500000019
1738454920.385764,114.35244351008927,196.77894310990996,-6.2824781250000195
1738454920.4861417,117.32143884580698,196.78104273085262,-6.283200000000019
1738454920.5863519,120.22030115799407,196.7810001383892,-6.27790625000002
1738454920.686747,123.07236788495067,196.7960565015868,-6.27357500000002
1738454920.7871218,125.95551177036951,196.8237652530155,-6.26683750000002
1738454920.8874664,128.80723713374005,196.87038886285796,-6.25817500000002
1738454920.987811,131.57275939165666,196.93956984923423,-6.25456562500002
1738454921.0881023,134.5716974185882,197.02542194381016,-6.25095625000002
1738454921.188271,137.49242010114403,197.11958668776364,-6.25793437500002
1738454921.2890153,140.49942048152514,197.1955323923549,-6.26178437500002
1738454921.3893547,143.42099154857573,197.25806628374878,-6.26924375000002
1738454921.4896595,146.19490201089144,197.2967414208263,-6.27261250000002
1738454921.5900264,148.98451143017832,197.3262365223602,-6.27357500000002
1738454921.6904254,152.00791636948242,197.35529326710162,-6.27309375000002
1738454921.7907865,155.04689146277389,197.38596229913648,-6.26635625000002
1738454921.8910878,158.11675709839602,197.4376301212821,-6.26010000000002
1738454921.991521,161.2641450536782,197.51030144911275,-6.25721250000002
1738454922.0919685,164.12307959230935,197.5845727061758,-6.25841562500002
1738454922.1923778,167.03663317082712,197.65675526515997,-6.25264062500002
1738454922.2928162,169.81730821572626,197.74171652461223,-6.24325625000002
1738454922.393225,172.58149066389328,197.85214641709427,-6.232428125000021
1738454922.4936059,175.46105441133886,197.9984306039737,-6.225690625000021
1738454922.5939481,178.4407041559572,198.16993363638014,-6.223043750000021
1738454922.694293,181.4821179312276,198.35306985176493,-6.225209375000021
1738454922.7946622,184.2827551921856,198.5156215719085,-6.231465625000021
1738454922.895068,187.22443457195135,198.6679000966276,-6.226171875000021
1738454922.9954245,190.13414669686256,198.83397275199206,-6.223765625000021
1738454923.0957694,193.05122967410236,199.0075091784211,-6.218712500000021
1738454923.1961396,196.00628076255856,199.19829403860578,-6.212937500000021
1738454923.2965143,198.87467316569416,199.4001244187818,-6.206921875000021
1738454923.3969116,200.93372056194994,199.55745958484525,-6.199943750000021
1738454923.4971547,201.98208439146677,199.64492914599583,-6.258896875000022
1738454923.597462,202.1145202086932,199.6481464370422,-6.441531250000022
1738454923.6978178,202.02217840344258,199.66289183300685,-6.686487500000022
1738454923.7981238,201.2552626038125,199.99012801622004,-6.948046875000022
1738454923.8983858,200.6051831216478,200.49974115615046,-7.2050343750000225
1738454923.9987285,200.26610151348433,200.94675720527263,-7.4321843750000225
1738454924.09912,200.11615676945797,201.2809108321764,-7.635512500000022
1738454924.1994402,200.0621106548798,201.52434803426198,-7.8078000000000225
1738454924.2997797,200.05095843681462,201.7656623340333,-7.949528125000023
1738454924.400027,200.0011488197124,201.24593679116097,-8.053718750000023
1738454924.5004973,199.62852644820876,199.40524787335357,-8.113153125000023
1738454924.6009266,198.91756013390716,196.72371810117113,-8.141065625000023
1738454924.7012365,198.06804265173605,193.846337361852,-8.146600000000022
1738454924.80176,197.4251526155431,191.71237982257364,-8.131681250000023
1738454924.902234,197.11111554118514,190.61074803380546,-8.082834375000022
1738454925.0026813,197.00150939952965,190.140201174631,-8.031340625000022
1738454925.1031187,196.9781367734934,190.00980440703964,-7.981050000000022
1738454925.2035139,196.88728350035933,189.29866153737527,-7.939662500000022
1738454925.3039582,196.751910196257,187.72255849198893,-7.908621875000022
1738454925.4042287,196.6089153422141,185.1081388508812,-7.8874468750000215
1738454925.5046759,196.51609406547541,182.3355120765466,-7.870121875000022
1738454925.6050556,196.4695592997507,179.45261059461683,-7.856165625000022
1738454925.7052565,196.46310908220332,176.49920684135324,-7.8443750000000225
1738454925.8065016,196.49080724325296,173.61606285417392,-7.840525000000023
1738454925.9068692,196.53023443324068,170.68629526180922,-7.836193750000023
1738454926.0071025,196.5812419113956,167.819057181323,-7.832343750000023
1738454926.1074274,196.63974718583728,165.11564387431537,-7.831621875000023
1738454926.2077334,196.70351428525078,162.2642503437556,-7.835471875000023
1738454926.3085895,196.7565915374252,159.39704983135337,-7.853278125000022
1738454926.4095204,196.75848837591334,156.70079684232485,-7.876378125000023
1738454926.5112412,196.69897936939964,154.04417281352193,-7.894425000000022
1738454926.611546,196.59027859517926,151.35791021016027,-7.904290625000022
1738454926.7118514,196.45586563034067,148.68841627941347,-7.907900000000022
1738454926.81215,196.30047935913467,145.80932935025442,-7.905493750000022
1738454926.912456,196.15884237841016,143.06217602680152,-7.901403125000022
1738454927.012741,195.91353852514698,137.71426143783225,-7.894906250000022
1738454927.1128943,195.91353852514698,137.71426143783225,-7.894906250000022
1738454927.21323,195.68631562828435,131.95999052403704,-7.8840781250000225
1738454927.3135624,195.68631562828435,131.95999052403704,-7.8840781250000225
1738454927.4138954,195.54210533041825,126.0628188889969,-7.863625000000023
1738454927.514214,195.54210533041825,126.0628188889969,-7.863625000000023
1738454927.6143348,195.51602962638142,123.35889832187546,-7.859534375000023
1738454927.7146845,195.48071842301133,117.7716880261998,-7.863625000000023
1738454927.815007,195.45291435818817,114.88854505837577,-7.864587500000023
1738454927.9153202,195.4215914661886,111.93530036625583,-7.868678125000023
1738454928.015614,195.37647044812113,108.86533152629222,-7.865790625000023
1738454928.1159863,195.34380296315453,106.09913699167717,-7.862181250000023
1738454928.216333,195.3196502959631,103.15361785728045,-7.855443750000023
1738454928.316626,195.31541182443033,100.25475864334958,-7.852556250000023
1738454928.4168975,195.31986593245338,97.12991292713221,-7.853759375000023
1738454928.517188,195.32055179823593,94.04402731585212,-7.849909375000023
1738454928.6173854,195.33238841723937,91.13739646364941,-7.843893750000023
1738454928.7177148,195.36147408807182,88.25426614007989,-7.837637500000024
1738454928.8178833,195.41611079533746,84.91166981672627,-7.843653125000023
1738454928.9180245,195.4490291307323,81.72464980127383,-7.854000000000023
1738454929.018187,195.44896687360333,78.33485112997053,-7.856165625000023
1738454929.1183274,195.44255069414328,75.3970326207875,-7.854000000000023
1738454929.2193623,195.44249945724172,72.60726727750802,-7.850150000000023
1738454929.319732,195.45339780007237,69.76297432863889,-7.8412468750000235
1738454929.4200914,195.48723683886487,67.10589934442733,-7.835231250000024
1738454929.5202887,195.53925073231213,64.33220693645183,-7.826568750000024
1738454929.6205943,195.6163574442281,61.5201205956883,-7.817665625000024
1738454929.7208433,195.7306633481,58.37396957844771,-7.819590625000024
1738454929.8210323,195.83408971214723,55.36778894101456,-7.821034375000024
1738454929.9212322,195.92983870050625,52.46271146394888,-7.817906250000024
1738454930.021389,196.03917163554289,49.43334658853919,-7.811409375000024
1738454930.1215417,196.1651986785985,46.47482618423563,-7.805153125000024
1738454930.2216706,196.31239484068686,43.462668661103876,-7.802025000000024
1738454930.3220682,196.468607975252,40.45876844734055,-7.7962500000000245
1738454930.4224153,196.624630283728,37.75922711316891,-7.7964906250000245
1738454930.5228062,196.79433133118988,34.81069580256898,-7.789993750000025
1738454930.6232305,196.9767070748133,31.964426244494167,-7.787106250000025
1738454930.723609,196.9767070748133,31.964426244494167,-7.787106250000025
1738454930.8239331,197.16053093291842,29.21977304125365,-7.783496875000025
1738454930.9242773,197.35919932417588,26.405841581980752,-7.780128125000025
1738454931.0246017,197.56792099263873,23.584823954063545,-7.776037500000025
1738454931.1249344,197.79303481425956,20.702531877442805,-7.769059375000025
1738454931.2252688,198.0481705888361,17.70541246470843,-7.762321875000025
1738454931.3255892,198.31065461911422,14.849758755508557,-7.761359375000025
1738454931.4259267,198.57156265155305,12.040914440531417,-7.761840625000025
1738454931.5262458,198.86266717049267,8.890523175368994,-7.768096875000025
1738454931.626582,199.13806716519505,5.691788843758923,-7.777721875000025
1738454931.7268915,199.3874165733414,2.4283920545143634,-7.782534375000025
1738454931.8270352,199.6177203220923,-0.7895303768320261,-7.785421875000025
1738454931.9272003,199.82752066717603,-3.844843393482886,-7.785181250000025
1738454932.0282078,199.96519911397058,-5.842814000003981,-7.782534375000025
1738454932.1285417,200.05476168292927,-7.094228278860911,-7.674975000000025
1738454932.2288778,200.04504920700572,-7.04055142203188,-7.349890625000024
1738454932.329144,199.74017033339769,-6.4878605283420825,-6.927593750000025
1738454932.4295778,198.89290833739733,-5.851212041746658,-6.449231250000024
1738454932.5299492,197.8630565928287,-5.678620223608842,-5.944400000000025
1738454932.6303108,196.44456457729316,-6.178455357704445,-5.448953125000025
1738454932.7306457,195.63318912230707,-7.073214516413351,-4.984787500000025
1738454932.8309722,195.20968604577308,-8.5892877863783,-4.573800000000025
1738454932.931297,195.35932236429485,-9.662079232585853,-4.215990625000025
1738454933.0315158,195.83437340248094,-10.539147629509566,-3.912803125000025
1738454933.131853,196.0970023181459,-10.794428113077558,-3.6753062500000246
1738454933.232164,196.43915466837984,-10.996611542280725,-3.496521875000025
1738454933.332503,196.4318477345633,-10.993903412647418,-3.358162500000025
1738454933.432889,196.24158256888938,-10.952041178174369,-3.253971875000025
1738454933.5332081,195.37431220271873,-10.854165636028922,-3.194778125000025
1738454933.6335142,193.4289067718526,-10.750600661464158,-3.174565625000025
1738454933.7338412,190.78863752305327,-10.663511575146481,-3.168068750000025
1738454933.8341734,187.61035443579738,-10.579343377945913,-3.1796187500000253
1738454933.9345317,184.402107433555,-10.4572874321436,-3.1921312500000254
1738454934.0348759,181.4135541058548,-10.30612141953458,-3.200793750000025
1738454934.1352336,178.46531731008253,-10.131378376318782,-3.208734375000025
1738454934.2355707,175.63518725510858,-9.941072519683862,-3.214990625000025
1738454934.3358853,172.65864164838348,-9.722206940356493,-3.214750000000025
1738454934.4361799,169.643184479161,-9.501209696011722,-3.208975000000025
1738454934.5364287,166.5409768195532,-9.291858724544111,-3.206328125000025
1738454934.6365829,163.43044958359525,-9.090215524738698,-3.207771875000025
1738454934.7368944,160.23468530774204,-8.878413033126238,-3.205606250000025
1738454934.837304,157.12401332106515,-8.679015297512754,-3.1993500000000252
1738454934.9376638,154.0588326158868,-8.501781471109908,-3.1979062500000253
1738454935.0380478,150.9622780728263,-8.327218783658232,-3.1911687500000254
1738454935.1384044,147.95023143341345,-8.177770811793753,-3.1870781250000255
1738454935.2387424,142.0650554338399,-7.910622460377717,-3.1885218750000255
1738454935.339062,142.0650554338399,-7.910622460377717,-3.1885218750000255
1738454935.4393923,139.2783615487192,-7.779748995459799,-3.1952593750000253
1738454935.5398228,133.7934100314071,-7.468300430876152,-3.206087500000025
1738454935.6400673,133.7934100314071,-7.468300430876152,-3.206087500000025
1738454935.7404194,130.8772453442489,-7.279961627727207,-3.209696875000025
1738454935.840766,124.8667678287537,-6.881039904054752,-3.200312500000025
1738454935.9409766,122.1440443662005,-6.720977992637794,-3.202237500000025
1738454936.0413675,119.28162439481773,-6.5471738487083275,-3.1945375000000253
1738454936.1417696,116.42573272195146,-6.3958276605929045,-3.1894843750000255
1738454936.2421458,113.53797791966139,-6.257422279606259,-3.1825062500000256
1738454936.3425696,113.53797791966139,-6.257422279606259,-3.1825062500000256
1738454936.4429157,107.50313090673768,-6.0261411241810965,-3.175528125000026
1738454936.5432518,104.48911531263526,-5.923819802843777,-3.1767312500000258
1738454936.6436112,101.48301283550276,-5.818146085033503,-3.1801000000000257
1738454936.744011,98.50064399480097,-5.703246177549968,-3.1841906250000256
1738454936.8443615,95.54991240341886,-5.577474914069565,-3.1863562500000255
1738454936.9446394,92.6228146082631,-5.446359902819601,-3.1882812500000255
1738454937.0448482,89.65705388835407,-5.3077919982879855,-3.1914093750000254
1738454937.1450737,86.65282627016255,-5.158007300293493,-3.1933343750000254
1738454937.2453232,83.75006130571738,-5.007679067031252,-3.1945375000000253
1738454937.3456573,80.84747930577429,-4.853858554314487,-3.1971843750000253
1738454937.446153,78.13982967627791,-4.7031803978706535,-3.202478125000025
1738454937.5465782,75.23856060304081,-4.526316661610069,-3.204643750000025
1738454937.6470237,72.32212704107684,-4.3421882660535625,-3.203440625000025
1738454937.747416,69.48325147328929,-4.166385355150523,-3.202718750000025
1738454937.8477669,66.50424417240586,-3.984063134859188,-3.1947781250000253
1738454937.948097,63.55500953921281,-3.8270586334190067,-3.183468750000025
1738454938.0483294,60.79883315070327,-3.7115732119918485,-3.1786562500000253
1738454938.1487768,57.93311086390521,-3.605310575251533,-3.181543750000025
1738454938.2491362,54.95869744070627,-3.4864162357260557,-3.183950000000025
1738454938.3493261,52.04686392657495,-3.363004880102552,-3.189725000000025
1738454938.449528,49.04238827657687,-3.2182806380881654,-3.1993500000000252
1738454938.5498931,45.89941110680011,-3.036548491218242,-3.207531250000025
1738454938.6503205,42.94464284315652,-2.8414323554773024,-3.212343750000025
1738454938.7507489,39.99084778867294,-2.6320987118121337,-3.214268750000025
1738454938.8510754,37.06077738414684,-2.4187769248855617,-3.2193218750000248
1738454938.9514687,33.96090187053865,-2.177339577492878,-3.2248562500000246
1738454939.051826,30.839113097181976,-1.9168058601805429,-3.2253375000000246
1738454939.1520069,27.507786132326444,-1.6371703761939274,-3.2279843750000246
1738454939.25235,24.425645505301393,-1.370234516572341,-3.2277437500000246
1738454939.3526897,21.529770495413658,-1.1201326500583109,-3.2217281250000247
1738454939.4530737,18.71011970335309,-0.8936936897670795,-3.212825000000025
1738454939.5532665,15.989612098834954,-0.6995771196782792,-3.205125000000025
1738454939.6535373,13.158813595015122,-0.5194874811428655,-3.194537500000025
1738454939.7537954,10.326267085687277,-0.369378455328115,-3.1815437500000248
1738454939.854575,7.406358620505067,-0.2526628078881845,-3.1692718750000246
1738454939.954978,4.500817047586128,-0.17221913463891708,-3.161812500000025
1738454940.0552337,1.594756255804168,-0.11345102259079988,-3.156759375000025
1738454940.155596,-0.3765550707691254,-0.0835504001782091,-3.156037500000025
1738454940.2560453,-1.1713214918773098,-0.07206932275951887,-3.156518750000025
1738454940.3563306,-1.0778202208413898,-0.07346503539652674,-3.2214875000000247
1738454940.4567754,-0.7981800359846541,-0.09585450401839321,-3.383668750000025
1738454940.557225,-0.3745161891862447,-0.20046483985089883,-3.593493750000025
1738454940.6576822,-0.17822487240390833,-0.29574502308755274,-3.815350000000025
1738454940.7581577,-0.056428567783772504,-0.39298575192603424,-4.045387500000025
1738454940.8585708,-0.027503864842037713,-0.42972089156789267,-4.262912500000025
1738454940.9589498,-0.0004170155374795849,-0.4858699651222959,-4.453487500000025
1738454941.0593166,0.07539535912322452,-0.7721211517240691,-4.616150000000025
1738454941.1597636,0.10534730511646921,-1.0823843909063133,-4.739350000000025
1738454941.260156,0.10177607968040812,-1.2148111366754009,-4.832471875000024
1738454941.3605144,0.19326060153990157,-0.4566318286013642,-4.887815625000024
1738454941.4608881,0.5128690453811794,1.3465326837150293,-4.904900000000024
1738454941.5612698,1.0242546668753143,3.9700321477019673,-4.9061031250000235
1738454941.6616206,1.579299593728845,6.799380406242788,-4.895996875000024
1738454941.7620332,2.1284867980672044,9.75678001607725,-4.878190625000024
1738454941.8624258,2.5953487428941187,12.546716416136933,-4.859662500000025
1738454941.962806,3.0230197823210294,15.429614655539543,-4.834156250000024
1738454942.0630085,3.3685088553749227,18.25286782400734,-4.808890625000024
1738454942.1633658,3.642563995503609,21.083947994725246,-4.783625000000024
1738454942.2637448,3.8527753309421624,24.029868314345407,-4.760765625000023
1738454942.3639085,3.9952188783863396,26.972040328049086,-4.743921875000024
1738454942.4642746,4.087841669485897,29.908405390303134,-4.733093750000024
1738454942.5645156,4.1499549904984585,32.90792898695509,-4.725634375000024
1738454942.6653585,4.187937588725413,35.77536918602638,-4.721303125000024
1738454942.7656605,4.214403298622004,38.74424730378758,-4.7143250000000245
1738454942.8660827,4.220121156284975,41.697652565718556,-4.707346875000025
1738454942.966491,4.205190519751019,44.65881836221738,-4.701090625000025
1738454943.0669222,4.170589954801019,47.721130661023395,-4.696518750000025
1738454943.1673467,4.121494627950828,50.81441940389752,-4.695796875000025
1738454943.2677789,4.072105702006001,53.79079838011531,-4.703015625000025
1738454943.3681731,4.0428158117358,56.91550999745991,-4.705181250000025
1738454943.4686034,4.021303940249349,59.9000138306144,-4.706865625000025
1738454943.5690491,4.005163450983361,62.82220949004692,-4.709512500000025
1738454943.6695387,3.996331804268811,65.8924971942589,-4.710475000000025
1738454943.7700305,3.990440398151938,68.9705846031143,-4.706384375000025
1738454943.8704312,3.972425689641448,71.97069715796893,-4.702293750000025
1738454943.9708738,3.9429255023208105,74.8927884854856,-4.702053125000025
1738454944.071333,3.91167513939288,77.91617154693186,-4.702534375000025
1738454944.1717637,3.8832620419218133,80.7993085771172,-4.705421875000025
1738454944.2721338,3.8620882753214354,83.8383646606372,-4.704940625000025
1738454944.372474,3.8403806346105767,86.75273141090216,-4.703978125000025
1738454944.47294,3.816326720394856,89.61252936268386,-4.700850000000025
1738454944.5733328,3.783237215854349,92.48003020099364,-4.702293750000025
1738454944.6737769,3.752399686708509,95.53458966869105,-4.703256250000025
1738454944.7742214,3.7246445190734265,98.57359277132873,-4.705181250000025
1738454944.8746166,3.703076480820692,101.5658890426899,-4.704218750000025
1738454944.9750025,3.679328704411549,104.47244698287305,-4.699646875000025
1738454945.075506,3.6416970511332254,107.42561802325818,-4.696037500000025
1738454945.1758997,3.5930243178024583,110.40200879751941,-4.691225000000025
1738454945.2762947,3.531347610647594,113.31580370459673,-4.687375000000025
1738454945.3765004,3.458258373281825,116.23712976492983,-4.684728125000025
1738454945.476771,3.3759283507235733,119.21277975164918,-4.681840625000025
1738454945.5769892,3.288814739296226,122.06355552813348,-4.681359375000025
1738454945.6774423,3.200329202167227,124.91428905107185,-4.681840625000025
1738454945.7778878,3.1094073454315803,127.88968890521667,-4.684246875000025
1738454945.8783767,3.031127110103053,130.67056005032381,-4.690262500000025
1738454945.9788058,2.967680362198264,133.5375498450734,-4.690743750000025
1738454946.0793383,2.9071313034042454,136.3344525046988,-4.690503125000025
1738454946.1798265,2.8488083365126453,138.9988973489628,-4.693871875000025
1738454946.2803333,2.795565731806911,141.87388877604084,-4.697481250000025
1738454946.3807526,2.7517710433032105,144.8113878459158,-4.700609375000025
1738454946.4811366,2.7172572104692843,147.74121743889964,-4.700609375000025
1738454946.5815582,2.6846710119159765,150.50741293227534,-4.701331250000025
1738454946.6819928,2.65356466607342,153.3203842133551,-4.695315625000025
1738454946.782436,2.6099275267089133,155.87599781311167,-4.694834375000025
1738454946.882903,2.5593153357814153,158.75883059443342,-4.689059375000025
1738454946.9833674,2.4933282012309097,161.5867893794901,-4.684968750000025
1738454947.083772,2.412568793732023,164.53130024558146,-4.679193750000025
1738454947.1841996,2.3137717532000175,167.5064490184766,-4.6719750000000255
1738454947.2846553,2.1935006181540153,170.48080708874184,-4.664756250000026
1738454947.385153,2.0536168779564647,173.41530045208168,-4.658259375000026
1738454947.4863884,1.8938279742902235,176.3643855375553,-4.652243750000026
1738454947.58676,1.7172382941257913,179.2968989382266,-4.647671875000026
1738454947.6869588,1.5297632473995346,182.1896927113269,-4.644784375000026
1738454947.7873037,1.3376209721585643,185.0275092133101,-4.644543750000026
1738454947.8875093,1.1416261249029895,187.9119276759269,-4.642859375000026
1738454947.9877489,0.9451041778217038,190.7338214223711,-4.641175000000026
1738454948.0879378,0.7405025283986251,193.6020174836231,-4.642378125000026
1738454948.1882613,0.5355359576011264,196.52487248403557,-4.644784375000026
1738454948.2885377,0.3397087620130691,199.41711286413903,-4.642859375000026
1738454948.3889852,0.1377729871884973,202.31674473031998,-4.637806250000026
1738454948.4893095,-0.003907501114768702,204.21286313348676,-4.634918750000026
1738454948.5897572,-0.06361380546871091,204.98202066740959,-4.700609375000027
1738454948.6902773,-0.061777963296693834,204.82617866778278,-4.875784375000027
1738454948.7906895,-0.10614478432812491,204.55706899890816,-5.103175000000027
1738454948.891798,-0.1981632002284479,204.33370925683926,-5.339228125000027
1738454948.992199,-0.34443736396192276,204.13175252165985,-5.581778125000026
1738454949.0932257,-0.5051702573720475,203.9959819699828,-5.809168750000026
1738454949.1935928,-0.7894413016668917,203.85014262305305,-6.015865625000026
1738454949.293908,-0.93975858986445,203.80897452820895,-6.1766031250000255
