Time,Encoder_X,Encoder_Y,Theta,Paint
1739819490.94352,291.840843111823,-1.6238985250332436,0.011997129374999978,0
1739819490.968756,293.1358400270911,-1.6083615340745925,0.011997129374999978,0
1739819490.9939659,294.48119793350844,-1.5922203268008825,0.012663636562499983,0
1739819491.019282,295.82654478287054,-1.5751824324643942,0.012441467499999985,0
1739819491.0446088,297.16470099608,-1.5585329463603455,0.012441467499999985,0
1739819491.0698564,299.82662829227894,-1.5257086998316856,0.01110845312499998,0
1739819491.0950599,299.82662829227894,-1.5257086998316856,0.01110845312499998,0
1739819491.1202788,301.16480551058316,-1.510843009460027,0.010219776874999979,0
1739819491.145512,303.84119125681764,-1.4840846628900721,0.009331100624999974,0
1739819491.170668,303.84119125681764,-1.4840846628900721,0.009331100624999974,0
1739819491.1958215,306.5391782048499,-1.4589087445044426,0.009108931562499976,0
1739819491.220965,307.906161058727,-1.4464566468450126,0.009108931562499976,0
1739819491.2461078,307.906161058727,-1.4464566468450126,0.009108931562499976,0
1739819491.271396,310.61853718862636,-1.4211448590947013,0.010219776874999977,0
1739819491.296563,311.96392165866365,-1.407394851295295,0.010441945937499975,0
1739819491.3218865,311.96392165866365,-1.407394851295295,0.010441945937499975,0
1739819491.3470352,314.597127999919,-1.3798980536662628,0.010886284062499972,0
1739819491.3723207,315.9137249316364,-1.3655646392440086,0.011108453124999968,0
1739819491.3976443,315.9137249316364,-1.3655646392440086,0.011108453124999968,0
1739819491.4229798,318.52532885768176,-1.3365525660993198,0.011774960312499968,0
1739819491.4483328,319.8347180854413,-1.3211338473020535,0.012219298437499965,0
1739819491.4736547,321.12971151691073,-1.3053091484786097,0.013107974687499961,0
1739819491.4989195,321.12971151691073,-1.3053091484786097,0.013107974687499961,0
1739819491.524068,323.7556122784659,-1.2688278996836972,0.016440510624999953,0
1739819491.549223,325.10088518247437,-1.2467089333278996,0.01755135593749995,0
1739819491.5744326,326.43174501188827,-1.2233481399447965,0.01866220124999995,0
1739819491.5996535,327.7266096089255,-1.1991803104724397,0.019550877499999945,0
1739819491.6247797,329.03583935737566,-1.1735804582227192,0.019550877499999945,0
1739819491.6500888,330.330681965733,-1.1482619230306879,0.019550877499999945,0
1739819491.675386,331.63271814413673,-1.122802729309812,0.019328708437499946,0
1739819491.7007306,332.96353435112746,-1.0970765670252822,0.019106539374999943,0
1739819491.7260191,334.2871626089953,-1.0717835336999348,0.018662201249999944,0
1739819491.7512038,335.6251893592671,-1.0468101099118328,0.017773524999999943,0
1739819491.7764144,336.9488501571065,-1.0232815140307774,0.017773524999999943,0
1739819491.8017743,338.28689857231376,-0.9994971725423193,0.01732918687499994,0
1739819491.8271084,339.5961819645506,-0.9768060845371004,0.01732918687499994,0
1739819491.8524303,340.927046951165,-0.9537409676087185,0.017107017812499938,0
1739819491.8776453,342.25791702928956,-0.930971528273531,0.016884848749999935,0
1739819491.9029503,343.59598605271464,-0.9083762878682918,0.016884848749999935,0
1739819491.9281,344.94124899562047,-0.8856595676759278,0.01621834156249993,0
1739819491.9532323,346.26494478402805,-0.864189534767819,0.01577400343749993,0
1739819491.9784636,347.5886499817166,-0.84330767246453,0.01577400343749993,0
1739819492.003597,348.8907730294429,-0.8227662753074902,0.01599617249999993,0
1739819492.0291424,350.2000855059668,-0.8018205005283994,0.016440510624999925,0
1739819492.0546174,351.5093885462317,-0.7802929503853236,0.017773524999999922,0
1739819492.079811,352.8330493440711,-0.7567643545042684,0.01910653937499993,0
1739819492.1049812,354.18545212928393,-0.7309214726283699,0.01955087749999993,0
1739819492.1301816,355.5450368680591,-0.704337010676737,0.01932870843749993,0
1739819492.1555295,356.89743387840645,-0.6781936673821879,0.018884370312499926,0
1739819492.1808734,358.23545504733426,-0.6529229760641562,0.018440032187499924,0
1739819492.206225,359.59506847848,-0.6278488185382377,0.017773524999999925,0
1739819492.231561,360.9618921284229,-0.6035529858349741,0.017329186874999927,0
1739819492.2569058,362.32872643899987,-0.5798644873679872,0.01644051062499993,0
1739819492.2820542,363.68838728850574,-0.5575089545271008,0.01577400343749993,0
1739819492.3072252,365.0768389360813,-0.535605696785064,0.015107496249999932,0
1739819492.3325362,366.46530487393727,-0.514627856842178,0.014440989062499934,0
1739819492.3578365,367.83220190064077,-0.4948871395536024,0.014885327187499933,0
1739819492.3830068,369.2134783168559,-0.47432486945837504,0.014440989062499935,0
1739819492.408148,370.5875695384368,-0.4544802536577543,0.013774481874999935,0
1739819492.4334304,371.9472851563312,-0.4357496908860522,0.013107974687499937,0
1739819492.4592404,373.2926243022973,-0.4181140093546646,0.01199712937499994,0
1739819492.484592,374.64517663602174,-0.40188648546451783,0.010664114999999941,0
1739819492.5099666,375.97616579164,-0.3876921259644739,0.009553269687499939,0
1739819492.53543,377.29997527701926,-0.37504503218792473,0.00910893156249994,0
1739819492.560818,378.6094009581015,-0.3631172333773129,0.008664593437499942,0
1739819492.5860167,379.8900531098558,-0.35202062545283586,0.008664593437499942,0
1739819492.6113582,381.1922892866396,-0.3407369960464856,0.009331100624999943,0
1739819492.6366732,382.5089069172794,-0.32845114787429847,0.010441945937499945,0
1739819492.6618977,383.8398991935969,-0.3145524933350336,0.011108453124999943,0
1739819492.6870341,385.1708819107275,-0.29976672602988924,0.012219298437499946,0
1739819492.713123,386.50184738196,-0.28350245223912746,0.013330143749999948,0
1739819492.7383177,387.847182576621,-0.26556787840863544,0.01310797468749995,0
1739819492.7635615,389.1565500876682,-0.2484037391641833,0.012663636562499954,0
1739819492.7903392,390.4587307279599,-0.23191251523421336,0.012441467499999952,0
1739819492.8156414,391.7609149999541,-0.21571059596091863,0.012219298437499951,0
1739819492.8409538,393.07749165528134,-0.19962215215708398,0.011552791249999951,0
1739819492.8661113,394.40846767113976,-0.18424497996608735,0.010886284062499953,0
1739819492.891301,395.73225912160973,-0.16983324087485907,0.010441945937499954,0
1739819492.9166172,397.05605684508237,-0.15600971419796864,0.009997607812499955,0
1739819492.9419043,398.3870551657087,-0.14270247162374114,0.009331100624999956,0
1739819492.9672112,399.7324513237941,-0.13014808032210726,0.008664593437499951,0
1739819492.9925382,401.07066087562725,-0.11855274844596833,0.008220255312499949,0
1739819493.0178592,402.4304595536022,-0.1073746043595368,0.007109409999999946,0
1739819493.0429924,403.78307504652304,-0.09775814423027199,0.005776395624999949,0
1739819493.0681133,405.15009180667704,-0.08986162677038953,0.003999043124999949,0
1739819493.0936537,406.45956134207177,-0.08462497371198693,0.002666028749999951,0
1739819493.1193466,407.76903669458227,-0.08113386650351524,0.0013330143749999532,0
1739819493.1446826,409.0713205986698,-0.07939790231080798,0.0011108453124999522,0
1739819493.1699991,410.3879947375948,-0.0779352804138791,0.0013330143749999477,0
1739819493.195268,411.733448273862,-0.07614177044682795,0.001555183437499946,0
1739819493.2206674,413.0932912512381,-0.07402696346585753,0.0013330143749999421,0
1739819493.2460134,414.4675245422918,-0.07219508964924382,0.0006665071874999418,0
1739819493.2712278,415.82017391859057,-0.07129353898427422,0.00022216906249993972,0
1739819493.296469,417.16562861704006,-0.07099462057036544,-5.854691731421724e-17,1
1739819493.3217897,418.52547323887285,-0.07099462057036553,-0.0011108453125000608,1
1739819493.3470395,420.13713561623035,-0.07018738757340735,0.01577400343749994,0
1739819493.3722095,420.13713561623035,-0.07018738757340735,0.01577400343749994,1
1739819493.3974295,420.9284811148485,-0.05770366554426718,0.03576921906249994,0
1739819493.4227138,422.08558276962685,-0.005012352855259031,0.09375534437499995,1
1739819493.448,422.08558276962685,-0.005012352855259031,0.09375534437499995,0
1739819493.4731703,422.8002680885473,0.07692563932608615,0.17107017812499997,1
1739819493.4985769,423.11931455764386,0.13204370439674148,0.21350446906249998,0
1739819493.5237668,423.11931455764386,0.13204370439674148,0.21350446906249998,1
1739819493.5490823,423.3505174684924,0.18583964955530416,0.30659330625,1
1739819493.5744076,423.36423631899487,0.1901826992014915,0.35413748562499997,0
1739819493.5997891,423.36423631899487,0.1901826992014915,0.35413748562499997,1
1739819493.6251626,423.4905641293565,0.24235775449956243,0.44811499906249996,1
1739819493.6505456,423.60728612212927,0.29846978965763993,0.49388182593749996,1
1739819493.6758595,423.79100530722377,0.3973813942555041,0.54031516,0
1739819493.7010214,423.9329153238925,0.4825072680930772,0.5876371703125001,1
1739819493.7263002,424.070639651345,0.5742508065863039,0.6358478568750001,0
1739819493.7516186,424.16904969362105,0.6468882242608952,0.6813925146875002,1
1739819493.776846,424.2193442826755,0.6876754812592275,0.7260484962500002,0
1739819493.8019917,424.2677679427183,0.7306672847764535,0.7689271253125002,1
1739819493.8271165,424.3453284206959,0.8057139375577229,0.8109170781250001,0
1739819493.8522449,424.4246263758187,0.8891659982333524,0.8517961856250001,1
1739819493.8779352,424.50044758701125,0.9757890670485254,0.8913422787500002,0
1739819493.9034462,424.568263730418,1.0597449991273569,0.9302218646875001,1
1739819493.928649,424.61986496569517,1.1289677868063872,0.9679906053125001,0
1739819493.953984,424.6565779154436,1.1823091904472212,1.003759824375,1
1739819493.9793591,424.70295377248027,1.2551361202211977,1.037529521875,0
1739819494.0047731,424.7541594027505,1.3418791975024307,1.070410543125,0
1739819494.0299702,424.7541594027505,1.3418791975024307,1.070410543125,1
1739819494.0552995,424.79558191555424,1.4176331231380535,1.1001811975,0
1739819494.0806391,424.8216814136363,1.4689353572929056,1.1286188375,1
1739819494.1059694,424.8370753059067,1.5014501070479531,1.1559456321875,0
1739819494.1313028,424.8457751448635,1.521204041229189,1.181495074375,1
1739819494.156623,424.8539674973688,1.541173780184455,1.2066001784375,0
1739819494.1819367,424.87703294110725,1.6016810634382301,1.229483591875,1
1739819494.2072706,424.89629953003663,1.6559203626634433,1.250811821875,1
1739819494.2324429,424.91214181316127,1.7037284851145038,1.2714735446874998,0
1739819494.257744,424.9269929869243,1.7518537086958816,1.2908022531249999,1
1739819494.2828925,424.9409112460861,1.8002569789242662,1.3096866234374998,1
1739819494.3087254,424.95577040782695,1.8558655065236855,1.3270158103124998,0
1739819494.3344207,424.9714004022226,1.918705376803598,1.3436784899999998,1
1739819494.35975,424.9876012827491,1.9888071239546508,1.3596746624999998,1
1739819494.3850136,425.00117102917716,2.0521238516297537,1.3745599896874998,0
1739819494.4101586,425.0123939515844,2.108578692361596,1.3892231478125,1
1739819494.435435,425.02148864849454,2.1581153555012205,1.4027754606249998,0
1739819494.4607573,425.02991119442333,2.2077707200349095,1.4158834353124998,1
1739819494.4861236,425.0365720170575,2.250423432678804,1.4283249028124998,0
1739819494.5114994,425.0427016755355,2.293155712526586,1.4403220321874999,1
1739819494.5367923,425.04738214634153,2.3288246635049905,1.4520969924999998,1
1739819494.5621867,425.05249433301367,2.3716905707212845,1.4632054456249999,1
1739819494.587524,425.08803475435394,2.700744285729979,1.4663158125,1
1739819494.6132925,425.1428113728511,3.2231111266566717,1.4794237871875,1
1739819494.6385999,425.19073631033257,3.7461510819192787,1.484533675625,1
1739819494.6639175,425.2496254407853,4.427129322905734,1.4900879021875,1
1739819494.6890502,425.3804596127546,6.105648708079393,1.5016406934375,1
1739819494.7141933,425.3804596127546,6.105648708079393,1.5016406934375,1
1739819494.7400615,425.44658381776463,7.060289062611646,1.5071949199999999,1
1739819494.765408,425.51106314269174,8.07272514079343,1.5131934846875,1
1739819494.7907267,425.5744388221938,9.171725924911154,1.5187477112499999,1
1739819494.8161292,425.6350783170068,10.33572857210261,1.524524106875,1
1739819494.8415022,425.692986785206,11.586309001808718,1.530744840625,1
1739819494.8672292,425.74513129368967,12.887549690786793,1.5362990671874999,1
1739819494.892559,425.7912884327298,14.225013250983594,1.5411867865625,1
1739819494.9179115,425.83154692356464,15.584261811565257,1.545852336875,1
1739819494.9433792,425.8649250006184,16.92210528533596,1.55074005625,1
1739819494.9686043,425.89075364290665,18.209741434476605,1.5545169303125,1
1739819494.99387,425.91125037620264,19.4686899841539,1.5591824806249999,1
1739819495.0190196,425.9261238972499,20.74930383964349,1.5627371856249999,1
1739819495.0441577,425.9366770672406,22.058741320879324,1.56673622875,1
1739819495.069294,425.9420813061535,23.389795191470895,1.5709574409375,1
1739819495.0944908,425.94186453436896,24.735249905663082,1.576067329375,1
1739819495.1200025,425.934658898651,26.102270482078758,1.5809550487500001,1
1739819495.1451845,425.9209179430287,27.454850362948484,1.5853984300000001,1
1739819495.1705074,425.9012721723465,28.80016165726898,1.5887309659375002,1
1739819495.1958458,425.8776593481236,30.11662485915081,1.5916191637500001,1
1739819495.2210145,425.8499448048481,31.447401142493003,1.5940630234375002,1
1739819495.246317,425.81931289206295,32.7637197260038,1.5965068831250002,1
1739819495.2716446,425.7854641760315,34.079959518670684,1.5993950809375002,1
1739819495.297052,425.74740256873736,35.410480065774415,1.60228327875,1
1739819495.322209,425.7059513379171,36.7265023766948,1.6056158146875001,1
1739819495.3474698,425.6100672193722,39.32210134307074,1.6138360700000003,1
1739819495.3727832,425.6100672193722,39.32210134307074,1.6138360700000003,1
1739819495.3979816,425.554034507849,40.62318040125917,1.6176129440625002,1
1739819495.4234176,425.4256495885755,43.275005947379654,1.6231671706250004,1
1739819495.4487667,425.4256495885755,43.275005947379654,1.6231671706250004,1
1739819495.4739628,425.35484256109254,44.62580108834441,1.6253888612500005,1
1739819495.4991913,425.2073319126462,47.276633415305106,1.6291657353125004,1
1739819495.5245502,425.13010228068,48.59824874758126,1.6309430878125004,1
1739819495.5499184,425.13010228068,48.59824874758126,1.6309430878125004,1
1739819495.5752594,424.96403739789025,51.30565316795131,1.6351643000000005,1
1739819495.600459,424.87517897352075,52.68422181889409,1.6378303287500005,1
1739819495.6257222,424.78216362080485,54.069727457465824,1.6402741884375005,1
1739819495.6508877,424.6872610298102,55.43346888301264,1.6424958790625006,1
1739819495.6760445,424.59190602624176,56.761113803731085,1.6449397387500007,1
1739819495.7011905,424.59190602624176,56.761113803731085,1.6449397387500007,1
1739819495.7263167,424.39020369586694,59.444452058829064,1.6493831200000006,1
1739819495.7525313,424.2828829864732,60.80727245890575,1.6516048106250008,1
1739819495.777869,424.17427711924245,62.148336663384804,1.6549373465625008,1
1739819495.803166,424.05938869088857,63.5105399619274,1.6576033753125008,1
1739819495.8285322,423.94274036548524,64.85092856345779,1.6600472350000008,1
1739819495.8537393,423.82345797319607,66.18386178280092,1.663157601875001,1
1739819495.8790467,423.700030253251,67.51641754309308,1.666267968750001,1
1739819495.9043036,423.700030253251,67.51641754309308,1.666267968750001,1
1739819495.929703,423.4451306611649,70.14462850886484,1.672266533437501,1
1739819495.9550385,423.3124853518997,71.44737296139267,1.6753769003125012,1
1739819495.9803603,423.17729083886235,72.73538726732504,1.6780429290625012,1
1739819496.0056565,423.04020323731396,74.00872934940745,1.6802646196875013,1
1739819496.0309901,422.8995009579993,75.28891560145512,1.6827084793750013,1
1739819496.0561373,422.75325994016544,76.59020398277765,1.6849301700000014,1
1739819496.0815568,422.60085060532464,77.91975678390745,1.6862631843750016,1
1739819496.1069095,422.44832695914204,79.2348111705836,1.6884848750000017,1
1739819496.1320999,422.2920372384811,80.5566686271313,1.6904843965625016,1
1739819496.157302,422.13310474952425,81.87821093677144,1.6929282562500017,1
1739819496.1826448,421.9718196240095,83.192219540567,1.6947056087500016,1
1739819496.2079706,421.8108670207025,84.48452006285498,1.6953721159375017,1
1739819496.2331412,421.8108670207025,84.48452006285498,1.6953721159375017,1
1739819496.25835,421.6472651267822,85.79099139728312,1.6960386231250018,1
1739819496.283663,421.48279249673027,87.09735339969308,1.6962607921875017,1
1739819496.309003,421.31532860703965,88.42509400010731,1.6967051303125018,1
1739819496.3342648,421.14275719181654,89.78845000667707,1.6973716375000019,1
1739819496.3595927,420.9710936735806,91.13741591878696,1.6975938065625018,1
1739819496.3849154,420.79731074455736,92.50061802690668,1.6978159756250017,1
1739819496.410068,420.6277821780217,93.82809658472486,1.6978159756250017,1
1739819496.4352067,420.4591650553921,95.1484381610494,1.6980381446875017,1
1739819496.4604354,420.2902545978761,96.46874224328074,1.6982603137500016,0
1739819496.485708,420.12379465895805,97.7675990388504,1.6978159756250017,0
1739819496.512277,419.9797865217933,98.8952421148465,1.7031480331250017,0
1739819496.5376303,419.89813076320684,99.50859585122262,1.7111461193750017,0
1739819496.5629838,419.79949404735027,100.20676726401233,1.7266979537500018,0
1739819496.5883996,419.69112901613613,100.8962126444225,1.7486926909375018,0
1739819496.6137447,419.60709688546984,101.36358474024692,1.7771303309375017,0
1739819496.6390338,419.5333943682943,101.71570123524333,1.8100113521875016,0
1739819496.664222,419.4362224299632,102.11413486883701,1.8453362331250016,0
1739819496.6894042,419.3367428942909,102.46733509503638,1.8837714809375017,0
1739819496.7147307,419.2680699547642,102.67954334193746,1.9253170956250016,0
1739819496.7400064,419.24001591730183,102.75353697527892,2.0130738753125015,0
1739819496.7651439,419.24001591730183,102.75353697527892,2.0130738753125015,0
1739819496.7903001,419.24001591730183,102.75353697527892,2.0570633496875015,0
1739819496.8155966,419.1406418091659,102.92873213612489,2.1445979603125016,0
1739819496.8407512,419.1406418091659,102.92873213612489,2.1445979603125016,0
1739819496.8660498,419.04690685762984,103.07375518989659,2.1881430965625017,0
1739819496.8916454,418.8755547927198,103.30489861823915,2.2743446928125017,0
1739819496.9169648,418.8755547927198,103.30489861823915,2.2743446928125017,0
1739819496.9430404,418.83366331789847,103.35427726097967,2.315890307500002,0
1739819496.9681928,418.83366331789847,103.35427726097967,2.315890307500002,0
1739819496.99352,418.799514049019,103.39129647142367,2.353881217187502,0
1739819497.01878,418.72337687103106,103.46778671894465,2.3918721268750023,0
1739819497.0440462,418.6443893960713,103.54132994866205,2.4289743603125022,0
1739819497.0692537,418.57361643652337,103.60248426890095,2.464743579375002,0
1739819497.094709,418.51752823232323,103.64754907593554,2.4994019531250022,0
1739819497.1200023,418.48872019173706,103.66909617941724,2.532949481562502,0
1739819497.1452553,418.4414969152875,103.70200613521763,2.5640531503125024,0
1739819497.170496,418.37518906541874,103.74521613939233,2.5944903118750022,0
1739819497.1957426,418.30145220224955,103.79013113495229,2.623372290000002,0
1739819497.2212644,418.22019877415863,103.836461935836,2.651587760937502,0
1739819497.2464733,418.15671557515105,103.87032352066645,2.678692386562502,0
1739819497.2718244,418.0987757582511,103.89923932325273,2.704241828750002,0
1739819497.297017,418.04663388324803,103.92361816450043,2.7282360875000022,0
1739819497.322442,417.987333150835,103.94962910752218,2.7511195009375022,0
1739819497.347633,417.9274527769602,103.97427635577056,2.772669900000002,0
1739819497.3727915,417.8737660333838,103.99503295938432,2.793553791875002,0
1739819497.3979402,417.8331846705542,104.00975618745906,2.813104669375002,0
1739819497.4232237,417.8127539500931,104.01671971924635,2.831544701562502,0
1739819497.4483948,417.7921215171822,104.02305803901355,2.866425244375002,0
1739819497.473687,417.7644244400865,104.03087773707104,2.882421416875002,0
1739819497.4990046,417.72965117315397,104.04009732370528,2.897751082187502,0
1739819497.5243034,417.72965117315397,104.04009732370528,2.897751082187502,0
1739819497.5494618,417.6667119263803,104.05531467685903,2.926410891250002,0
1739819497.574757,417.65265390161204,104.05838727819227,2.939296696875002,0
1739819497.600003,417.65265390161204,104.05838727819227,2.939296696875002,0
1739819497.6254025,417.659685290941,104.05685701658335,2.9626244484375017,0
1739819497.6507633,417.6526052643003,104.05813782008153,2.9730663943750018,0
1739819497.6760159,417.64551224980084,104.05934462584267,2.983064002187502,0
1739819497.7011955,417.58867444987237,104.06843129347754,2.991062088437502,0
1739819497.726541,417.0409286245603,104.15151225512145,2.993505948125002,0
1739819497.7517304,416.59972436335056,104.21733057016127,3.001504034375002,0
1739819497.7769418,415.9941452024101,104.30272466547711,3.005725246562502,0
1739819497.802086,415.24563821095535,104.40505280332351,3.011279473125002,0
1739819497.8272893,414.36102953673895,104.52098595784945,3.016611530625002,0
1739819497.852602,413.4115658562719,104.6402727402845,3.022165757187502,0
1739819497.8779106,412.3971610139094,104.76199923286869,3.0279421528125017,0
1739819497.903347,411.3463273159373,104.88194387321417,3.0334963793750016,0
1739819497.9291787,410.2876906802117,104.9968263580289,3.0392727750000015,0
1739819497.9545581,409.21409347365403,105.10706166022662,3.0446048325000015,0
1739819497.9800024,408.08263469860816,105.21714476875506,3.0503812281250013,0
1739819498.0053716,406.83591833483393,105.331175949362,3.0557132856250013,0
1739819498.0307145,405.5240958140017,105.44411221994899,3.0603788359375015,0
1739819498.055999,404.1902469716534,105.55267797009424,3.0648222171875017,0
1739819498.0811641,402.83440764013534,105.6569713190496,3.069487767500002,0
1739819498.1070428,402.83440764013534,105.6569713190496,3.069487767500002,0
1739819498.132223,400.1427823057244,105.84367896003546,3.0808183896875017,0
1739819498.157402,398.8572648303987,105.9219016675348,3.0863726162500016,0
1739819498.1825883,397.60006863245445,105.99139473686397,3.0910381665625017,0
1739819498.2077882,396.2850758728954,106.05793021374653,3.0948150406250017,0
1739819498.2329667,394.9339058231829,106.1211808639791,3.0983697456250017,0
1739819498.2580981,393.58251947317575,106.1796281137803,3.1014801125000018,0
1739819498.2845306,392.20939039555736,106.2347373707234,3.1052569865625017,0
1739819498.3106256,390.8576335592037,106.28387598452248,3.1092560296875016,0
1739819498.335888,389.51288220849875,106.32737586623821,3.1134772418750014,0
1739819498.3610663,388.2111118262614,106.36398532330497,3.1172541159375013,0
1739819498.3862479,386.9020196455859,106.39585300531012,3.1208088209375013,0
1739819498.4114578,385.55685549996343,106.42381469810125,3.1245856950000013,0
1739819498.4368205,384.1900136272423,106.44706276267,3.1276960618750014,0
1739819498.4627233,382.7943290548042,106.46645926993907,3.1303620906250016,0
1739819498.4878492,381.4345701876418,106.48173076956114,3.1328059503125014,0
1739819498.5131419,380.08197272700204,106.49361594797261,3.1350276409375013,0
1739819498.5382767,378.7725209395868,106.50221263902897,3.137249331562501,0
1739819498.5634253,377.4702481618904,106.50786886463712,3.139693191250001,0
1739819498.5885499,376.16077051795423,106.51035617109794,3.142803558125001,0
1739819498.6139638,374.80092689308447,106.5087095294806,3.146136094062501,0
1739819498.6392794,373.41951169428137,106.50243310856894,3.149690799062501,0
1739819498.664623,372.0453222431464,106.49130447921384,3.1525789968750013,0
1739819498.6899538,370.6639761542952,106.47612792627913,3.1543563493750013,0
1739819498.715182,369.3114366574404,106.45886358607129,3.1552450256250015,0
1739819498.740546,367.98049586080293,106.44069195815807,3.1559115328125014,0
1739819498.7658923,366.6495674713083,106.42163325273964,3.1570223781250015,0
1739819498.7912476,365.31146698561776,106.40098509220576,3.1583553925000016,0
1739819498.8165863,363.95900734454534,106.37831204068692,3.1596884068750017,0
1739819498.8419125,362.60657912857863,106.35383616170303,3.160577083125002,0
1739819498.8672378,361.22539860350605,106.32761208681329,3.161465759375002,0
1739819498.892368,359.8730160259287,106.30073250608366,3.1627987737500023,0
1739819498.9176152,358.5206704807508,106.27205020435304,3.1641317881250024,0
1739819498.9428349,357.17555748859695,106.24172738669292,3.1652426334375026,0
1739819498.967963,355.8304790103154,106.20991037558682,3.1663534787500027,0
1739819498.9930837,354.49262944529914,106.17677734486995,3.167686493125003,0
1739819499.0182116,353.16201773145707,106.14204869385487,3.168797338437503,0
1739819499.043828,351.82425313395623,106.10564624871526,3.169241676562503,0
1739819499.0694287,350.4865048435108,106.06864938737584,3.170130352812503,0
1739819499.0957453,349.17036600604905,106.03107961359854,3.1712411981250033,0
1739819499.120995,347.8398861488042,105.99162125984653,3.1723520434375034,0
1739819499.1463225,346.50225940292404,105.95046369620717,3.1741293959375034,0
1739819499.171656,345.2006636062634,105.9080990584474,3.1761289175000034,0
1739819499.19698,343.8919644658809,105.86288350112133,3.1783506081250033,0
1739819499.222142,341.23888951770846,105.76354241962348,3.1807944678125035,0
1739819499.2474678,341.23888951770846,105.76354241962348,3.1807944678125035,0
1739819499.2727742,339.9232261581898,105.7119395922125,3.1814609750000034,0
1739819499.297979,337.2704128834711,105.60582595116857,3.1816831440625033,0
1739819499.3231275,335.9332284101682,105.55218883066054,3.1830161584375034,0
1739819499.3482897,335.9332284101682,105.55218883066054,3.1830161584375034,0
1739819499.3734863,334.5889278508922,105.49647131759475,3.1836826656250032,0
1739819499.3986323,331.8645498459589,105.37960657081085,3.1870152015625033,0
1739819499.4238124,331.8645498459589,105.37960657081085,3.1870152015625033,0
1739819499.44913,329.15496399271603,105.2540517483835,3.1899033993750034,0
1739819499.4745708,327.82545215401154,105.18977202405647,3.1905699065625033,0
1739819499.4998991,327.82545215401154,105.18977202405647,3.1905699065625033,0
1739819499.5253105,325.1881027918128,105.0599063618569,3.1903477375000033,0
1739819499.5505779,323.872992437049,104.9957371934839,3.189236892187503,0
1739819499.5758598,323.872992437049,104.9957371934839,3.189236892187503,0
1739819499.6010866,321.1778933474053,104.86843103361585,3.187237370625003,0
1739819499.6263936,319.82665250838556,104.80671115869495,3.1863486943750026,0
1739819499.6515737,318.46816961377107,104.74587021386817,3.1861265253125026,0
1739819499.6768494,317.1168610472319,104.68565139627111,3.1865708634375025,0
1739819499.7019594,315.79433004555653,104.62612617330987,3.1870152015625024,0
1739819499.727081,314.4718256237641,104.56601330529864,3.1870152015625024,0
1739819499.7523527,313.1493212019717,104.50590043728741,3.186126525312502,0
1739819499.7774608,311.8123882584808,104.44632224540946,3.185237849062502,0
1739819499.8026893,310.4825909905313,104.38824610255219,3.183682665625002,0
1739819499.827887,309.13832786596606,104.33163261594358,3.182127482187502,0
1739819499.853157,307.78678928770285,104.27681820669513,3.180350129687502,0
1739819499.878527,306.44234496155707,104.22468483133524,3.178350608125002,0
1739819499.9039624,305.09779908127405,104.17523980382059,3.176795424687502,0
1739819499.9293153,303.74598744345496,104.12763262104517,3.175018072187502,0
1739819499.9546487,302.4012842522649,104.0826686072654,3.1739072268750017,0
1739819499.980001,301.0565319426876,104.03919837815735,3.173240719687502,0
1739819500.0051754,299.6973682742613,103.9961691095423,3.173018550625002,0
1739819500.0303497,298.33819507960635,103.95344180610469,3.1719077053125018,0
1739819500.0556529,296.99335853864375,103.91266052334299,3.171685536250002,0
1739819500.0809639,295.66289634559183,103.87261099058057,3.171463367187502,0
1739819500.1061041,294.36119222940226,103.83371659108253,3.170796860000002,0
1739819500.131245,293.059462478947,103.79568979530876,3.170130352812502,0
1739819500.1563728,291.73613162598,103.75791472222119,3.1696860146875023,0
1739819500.1816764,290.41278411874526,103.72072765919332,3.1696860146875023,0
1739819500.2069163,289.07505239947534,103.68313638895862,3.170130352812502,0
1739819500.2322636,287.7301454999926,103.64474541794027,3.170796860000002,0
1739819500.2576044,286.39964824124,103.60587825098918,3.172352043437502,0
1739819500.2829394,285.0835961202934,103.56538451902142,3.1734628887500023,0
1739819500.308278,283.7603985021963,103.52319961623292,3.1743515650000025,0
1739819500.3335986,282.43723889531014,103.47983883595958,3.1747959031250024,0
1739819500.358874,281.1284806446891,103.43636783305591,3.1756845793750026,0
1739819500.3840282,279.7981892496106,103.39099805903126,3.1759067484375025,0
1739819500.4092178,278.4463358382179,103.34459221779349,3.1759067484375025,0
1739819500.4345336,277.12324526536554,103.29917373487993,3.1759067484375025,0
1739819500.4598386,275.79296398287806,103.25350841238532,3.1756845793750026,0
1739819500.4851065,274.46267258779955,103.20813863836067,3.1759067484375025,0
1739819500.510244,273.11800988604193,103.16197963670395,3.1761289175000025,0
1739819500.5353837,271.78773878180704,103.11601876799337,3.1763510865625024,0
1739819500.5608928,270.4502873222406,103.0695123206724,3.1763510865625024,0
1739819500.5862088,269.1128358626742,103.02300587335144,3.1759067484375025,0
1739819500.6114028,267.78255458018674,102.97734055085682,3.1756845793750026,0
1739819500.636742,266.4522631851082,102.93197077683217,3.1745737340625024,0
1739819500.662006,265.13630427658785,102.88855328654726,3.1734628887500023,0
1739819500.6873004,263.80591536708806,102.84613911798273,3.171907705312502,0
1739819500.7125971,262.4970370224079,102.80644824385102,3.170130352812502,0
1739819500.7378936,261.1880902004514,102.76908376938397,3.169241676562502,0
