Time,Encoder_X,Encoder_Y,Theta,Paint
1739817694.7336733,50.29543619111537,-3.318445048214613,-2.503943749999997,1
1739817694.759535,50.1173033811143,-3.4443687525521525,-2.5852749999999967,0
1739817694.7849767,50.05774541045115,-3.481403779367717,-2.6244968749999966,1
1739817694.8103125,50.05774541045115,-3.481403779367717,-2.6244968749999966,0
1739817694.835741,49.96898674581853,-3.530199723063524,-2.6974062499999967,1
1739817694.8611352,49.898622272396786,-3.5636865215238105,-2.730612499999997,1
1739817694.886453,49.81289733266685,-3.6010451939760895,-2.762374999999997,0
1739817694.9117002,49.74774625270727,-3.6270082804806467,-2.792934374999997,1
1739817694.9369588,49.74774625270727,-3.6270082804806467,-2.792934374999997,0
1739817694.9621031,49.66688245275238,-3.6554215086736215,-2.850443749999997,1
1739817694.987333,49.64448839746131,-3.6621322104859524,-2.877153124999997,0
1739817695.0124652,49.61440135045974,-3.6702792080489584,-2.9026593749999967,1
1739817695.037681,49.59168757232626,-3.6758119753580605,-2.9269624999999966,0
1739817695.0630279,49.523163009600644,-3.6907494913498713,-2.9493406249999965,1
1739817695.0884452,49.48491764778891,-3.6981941872906017,-2.9702749999999964,1
1739817695.1138198,49.446524827475535,-3.704836667711706,-2.9897656249999964,0
1739817695.1391647,49.392603847041435,-3.7130868202336456,-3.0078124999999964,1
1739817695.1645048,49.36943481219516,-3.7162050016724977,-3.0244156249999965,0
1739817695.1898353,49.33073879441907,-3.7207601532652275,-3.0400562499999966,1
1739817695.215094,49.29972877258009,-3.7239196646376045,-3.0540124999999967,1
1739817695.2402613,49.276440451053354,-3.7259644902196416,-3.067246874999997,1
1739817695.2655697,48.98113810264131,-3.7479595124962963,-3.086496874999997,1
1739817695.2908113,48.47538505213346,-3.7758525998737236,-3.0949187499999966,1
1739817695.3159506,47.938278411365964,-3.8009396831014386,-3.105746874999997,1
1739817695.341104,47.237391288206766,-3.8260742939770114,-3.1148906249999966,1
1739817695.3663814,46.41945570258784,-3.847920025605691,-3.1233124999999964,1
1739817695.3917665,45.468912387139454,-3.8652980391512277,-3.131012499999996,1
1739817695.4170742,44.42475698731036,-3.8763457758827062,-3.138712499999996,1
1739817695.4425032,43.29482878323963,-3.8796001516545364,-3.145690624999996,1
1739817695.467883,42.063601902786054,-3.874554590854944,-3.1524281249999957,1
1739817695.493094,40.754515129809455,-3.860369463402033,-3.1582031249999956,1
1739817695.5182464,39.39099114548598,-3.837718604022356,-3.1642187499999954,1
1739817695.5434272,37.94972163050134,-3.805102735041344,-3.1692718749999953,1
1739817695.568757,36.477476704813185,-3.7643417317059673,-3.174324999999995,1
1739817695.594012,35.01324501131243,-3.7163968686536832,-3.179137499999995,1
1739817695.6191585,33.580409603285815,-3.6625759920375733,-3.183468749999995,1
1739817695.6442995,32.15560655498851,-3.602875901299848,-3.187078124999995,1
1739817695.6696875,30.746597428717983,-3.5387422215442,-3.190687499999995,1
1739817695.6949615,29.291129455260613,-3.467228779320453,-3.1938156249999947,1
1739817695.720133,27.812546254884687,-3.3899424989626623,-3.1971843749999946,1
1739817695.7453032,26.349793006765957,-3.308541655826383,-3.2000718749999946,1
1739817695.7706192,24.856163622376357,-3.2210956664561263,-3.2029593749999945,1
1739817695.7959054,23.401682825489377,-3.1317267363640227,-3.2060874999999944,1
1739817695.821165,22.001923775653438,-3.041324110852572,-3.2080124999999944,1
1739817695.8465493,20.602341344254395,-2.948227118333407,-3.2094562499999943,1
1739817695.8718593,19.202894780246005,-2.85310957640721,-3.2104187499999943,1
1739817695.8975046,17.78021784233288,-2.7550373703469115,-3.2116218749999943,1
1739817695.9228349,14.896481201387353,-2.5492833067178724,-3.217156249999994,1
1739817695.947994,14.896481201387353,-2.5492833067178724,-3.217156249999994,1
1739817695.9731438,13.474497310273103,-2.4416281132389916,-3.220284374999994,1
1739817695.9982922,10.693740337217374,-2.2176655047613223,-3.227503124999994,1
1739817696.0237763,9.327293745262882,-2.0999837703735453,-3.230390624999994,1
1739817696.0490592,9.327293745262882,-2.0999837703735453,-3.230390624999994,1
1739817696.07437,7.945668779299199,-1.9769747942011642,-3.2347218749999938,1
1739817696.0997186,5.114171052027974,-1.7073168137176111,-3.2426624999999936,1
1739817696.124978,3.710901013842629,-1.5650036143159805,-3.2472343749999935,0
1739817696.1501667,3.710901013842629,-1.5650036143159805,-3.2472343749999935,0
1739817696.1753697,0.9450512769522932,-1.2659866254700551,-3.2508437499999934,0
1739817696.2005565,0.9450512769522932,-1.2659866254700551,-3.2508437499999934,1
1739817696.2258978,-0.11617554134732755,-1.1495829393086234,-3.2563781249999932,1
1739817696.2510967,-0.797415239113281,-1.0710412688024975,-3.262153124999993,0
1739817696.2762341,-1.4472456940232998,-0.9923156114395806,-3.264559374999993,1
1739817696.3013744,-1.9035398520271296,-0.9359220892257685,-3.266243749999993,0
1739817696.326543,-2.2901487697639724,-0.8874797058993048,-3.267206249999993,1
1739817696.3521402,-2.653517155863319,-0.8415941023004555,-3.268409374999993,0
1739817696.3779027,-2.931799390165958,-0.8061128486105137,-3.269371874999993,1
1739817696.4031637,-3.0941106970743175,-0.7852592163564693,-3.270093749999993,0
1739817696.4284296,-3.1095674790651167,-0.7832619977578891,-3.270093749999993,1
1739817696.4537277,-3.1095674790651167,-0.7832619977578891,-3.270093749999993,1
1739817696.4789817,-3.0554687420973203,-0.7902522628529198,-3.270334374999993,0
1739817696.504275,-2.9472746353591104,-0.8042588276551568,-3.270334374999993,1
1739817696.5295215,-2.9086338829526066,-0.8092611722273843,-3.271056249999993,1
1739817696.5547695,-2.885452088797492,-0.81228303322873,-3.271296874999993,0
1739817696.579995,-2.885452088797492,-0.81228303322873,-3.271296874999993,0
1739817696.6052096,-2.885452088797492,-0.81228303322873,-3.271296874999993,0
1739817696.6303222,-2.831362772149674,-0.8193458180894988,-3.271056249999993,1
1739817696.6557872,-2.831362772149674,-0.8193458180894988,-3.271056249999993,0
1739817696.6812804,-2.8159079196411083,-0.8213579129133303,-3.271056249999993,1
1739817696.7065246,-2.8159079196411083,-0.8213579129133303,-3.271056249999993,1
1739817696.731819,-2.8159079196411083,-0.8213579129133303,-3.271056249999993,1
1739817696.7571278,-2.8159079196411083,-0.8213579129133303,-3.271056249999993,1
1739817696.782358,-2.823635345895391,-0.8203518655014145,-3.270815624999993,0
1739817696.8077123,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.8329868,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.8583574,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.8837183,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.9089987,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.9343705,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.9596856,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817696.9850068,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.0101593,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.0353396,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.0606046,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.0862205,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.111587,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.1369393,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.1621447,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.1873648,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.2127597,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.2380838,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.2634327,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.2887666,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.314131,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.3394518,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.3647826,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.390095,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.415418,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.4407043,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.4662678,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.4914672,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.5168622,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.5421124,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.5675225,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.5928895,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.6181207,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.6433723,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.6687276,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.6940496,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.719392,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.744715,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.7700088,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.7953045,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.8209293,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.8465679,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.871944,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.8973558,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.9233537,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.9487064,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.9739285,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817697.9991093,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.0243073,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.04951,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.0747726,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.100173,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.125444,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.15065,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.1760073,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.2014542,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.2275767,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.252794,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.278132,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.3033326,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.3285706,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.3537648,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.3789263,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.4040697,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.42927,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.4544709,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.479627,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.5049431,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.5300815,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.5552247,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.5807092,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.605941,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.6311073,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.656343,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.6815827,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.7068295,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.7319832,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.757192,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.7824402,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.8076434,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.8328884,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.8582203,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.8835518,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.9088647,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.9341826,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.9593701,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817698.9850175,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.010562,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.035934,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.0612988,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.086642,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.1118855,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.1370206,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.1622882,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.1874774,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.2127173,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.2381072,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.2635221,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.2888565,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.314195,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.339513,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.364827,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.3900733,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.415373,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.4408536,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.4662676,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.4915707,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.5167875,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.5419912,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.5671504,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.592327,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.617572,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.6429374,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.6682065,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.6935308,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.718678,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.7440176,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.7698174,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.7950454,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.8208423,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.846009,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.871175,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.896352,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.92151,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.9467058,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.9723177,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817699.9974833,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.0228283,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.04823,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.073632,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.0989945,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.124202,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.15108,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.176577,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.202013,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.2282038,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.2534156,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.278644,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.3038607,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.3290975,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.3543296,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.3795106,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.404692,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.4300299,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.455331,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.4806693,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.5060122,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.5312555,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.5565646,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.5818949,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.607064,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.6332712,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.6585221,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.6838243,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.7090995,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.7344203,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.75966,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.7848456,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.8100977,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.8354545,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.8607929,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.8862128,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.9115388,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.9368396,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.962115,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817700.987558,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.0131557,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.0383444,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.0636227,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.0888958,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.1141698,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.1393638,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.1645844,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.189792,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.2152188,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.2405732,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.2658994,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.2912452,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.3165946,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.3419147,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.3672016,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.3926306,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.4179087,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.443128,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.4685266,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.493901,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.5190892,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.5444436,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.56979,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.595135,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.620322,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.6456432,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.670907,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.6970792,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.7223465,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.747574,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.77274,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.7978866,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.8230832,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.8482902,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.8735962,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.898957,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.9241407,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.9493463,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.9746983,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817701.9999475,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.0251646,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.0506287,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.0759885,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.1012037,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.1263983,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.1515565,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.1771781,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.2023365,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.2276547,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.2528663,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.278015,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.3031545,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.3283203,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.3536222,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.3790483,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.4041739,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.429525,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.4547756,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.479933,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.5050688,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.5302339,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.5554268,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.5806801,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.6060178,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.6314507,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.656817,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.6820836,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
1739817702.7074068,-2.823635345895391,-0.8203518655014145,-3.270815624999993,1
