Time,Encoder_X,Encoder_Y,Theta,Paint
1739331785.1683514,1798.6620746715773,107.16864073693546,0.0168437500000002,1
1739331785.2687352,1804.404436127716,107.26537278589691,0.016121875000000185,1
1739331785.3690686,1810.6221552201744,107.36562276152705,0.00986562500000017,1
1739331785.4694822,1816.668950064286,107.42528010741778,0.0036093750000001645,1
1739331785.5699112,1822.6069035417206,107.44671250132127,-0.014196874999999835,1
1739331785.6702433,1828.7235099757097,107.35986996986813,-0.027431249999999838,1
1739331785.7706196,1835.0331742099418,107.18674456657297,-0.027431249999999838,1
1739331785.8708968,1841.7323238907313,107.00293240998798,-0.016843749999999852,1
1739331785.971169,1847.3500207833717,106.90830037837168,-0.008421874999999855,1
1739331786.0714679,1853.404687820004,106.85730752381015,0.004331250000000135,1
1739331786.171743,1859.3815871164425,106.88319513076952,0.004571875000000137,1
1739331786.2721426,1865.6935600555594,106.9120528831128,0.005534375000000131,1
1739331786.3722906,1871.5379510183457,106.94439826458702,0.0074593750000001326,1
1739331786.4724598,1877.9043612840876,106.9918885869895,0.008181250000000136,1
1739331786.5729585,1884.0213794542685,107.04193455847248,0.008421875000000138,1
1739331786.6732292,1890.442287611521,107.0960119228981,0.005534375000000142,1
1739331786.774476,1896.3490187445768,107.12870232177471,-0.002646874999999854,1
1739331786.874805,1902.2324418069159,107.11312959998935,0.0033687500000001494,1
1739331786.9752653,1907.8586964133056,107.13208311689253,0.006737500000000148,1
1739331787.0757213,1914.3108564036627,107.17555520261881,0.008181250000000135,1
1739331787.1762125,1920.256442217482,107.22419861184366,-0.013715624999999844,1
1739331787.2765954,1926.2951706594592,107.14136848303528,-0.030318749999999846,1
1739331787.376984,1932.323902556166,106.95852884072079,-0.05053124999999985,1
1739331787.4774451,1938.5111441663926,106.6456134092478,-0.06569062499999984,1
1739331787.577826,1944.4674322766903,106.25377733377563,-0.08060937499999983,1
1739331787.678266,1950.4715834246301,105.76873542698267,-0.09432499999999981,1
1739331787.7786794,1956.7478053899972,105.17496879008796,-0.10226562499999979,1
1739331787.8790407,1962.9105876751526,104.54252170428136,-0.1034687499999998,1
1739331787.9794748,1968.8555775765078,103.92519647334836,-0.1128531249999998,1
1739331788.0798378,1974.89517249139,103.24070097093951,-0.1114093749999998,1
1739331788.1801925,1980.4246236174606,102.62210681632132,-0.0955281249999998,1
1739331788.2805407,1985.8235730873441,102.10478069731143,-0.07290937499999979,1
1739331788.3809695,1991.7768774640783,101.66995824978663,-0.0507718749999998,1
1739331788.4813898,1998.034086990125,101.35199472923401,-0.0469218749999998,1
1739331788.5818229,2003.9733276825164,101.07310971961454,-0.06111874999999981,0
1739331788.682217,2006.438982353401,100.9222240635239,-0.1725281249999998,1
1739331788.7825518,2010.4002887242314,100.23192453140041,-0.2105468749999998,1
1739331788.8828802,2016.283356355233,98.97462925991796,-0.1826343749999998,0
1739331788.9832299,2018.8964524765265,98.49201014182334,-0.11646249999999979,1
1739331789.083573,2022.147190541958,98.11170005603823,-0.056306249999999794,1
1739331789.1839993,2028.239158409489,97.76832123154449,-0.013234374999999785,1
1739331789.284451,2034.3090938469732,97.68798473940737,0.009143750000000221,1
1739331789.384843,2041.3845157426515,97.75268243146111,0.05823125000000023,1
1739331789.4852543,2046.915692185618,98.07513429715301,0.07531562500000023,1
1739331789.585718,2052.6736693015673,98.50962178844817,0.07026250000000024,1
1739331789.686038,2058.511502546726,98.9204788784793,0.05558437500000023,1
1739331789.7863288,2064.6270585202446,99.26075875272865,0.038259375000000234,1
1739331789.8865507,2070.490622808491,99.48520458144588,0.026468750000000228,1
1739331789.9868667,2076.317476268582,99.63947013652854,0.025987500000000226,1
1739331790.087131,2082.1911433505697,99.79214643135577,0.030800000000000233,1
1739331790.187294,2087.869284045535,99.96708848727019,0.029115625000000245,1
1739331790.2874405,2093.8904422199384,100.14244782539288,0.02117500000000025,1
1739331790.3876932,2099.936175696793,100.27048536885525,0.01395625000000025,1
1739331790.4889119,2105.694376290882,100.35085347391475,0.011309375000000245,1
1739331790.5893655,2112.107309390034,100.42338283142507,0.030318750000000255,1
1739331790.689785,2118.5878067260287,100.61992363556675,0.04716250000000026,1
1739331790.7902029,2124.5425480910544,100.90097253525546,0.050290625000000255,1
1739331790.890518,2130.83104106579,101.21749166339643,0.05558437500000024,1
1739331790.990957,2136.9310358281796,101.55690568554846,0.05943437500000024,1
1739331791.091392,2142.9674475921684,101.91609908925845,0.05991562500000023,1
1739331791.1918538,2149.244824177144,102.29266274496422,0.06785625000000023,1
1739331791.29235,2155.4334909612744,102.71324818811996,0.05582500000000022,1
1739331791.3926466,2160.9809882927702,103.02325933632429,0.05943437500000021,1
1739331791.4930575,2167.3596708268824,103.40281937632712,0.04980937500000022,1
1739331791.5934103,2173.196902792861,103.69380893792415,0.04884687500000022,1
1739331791.6939056,2179.182295702361,103.98640943082918,0.041387500000000216,1
1739331791.7944267,2185.668006606997,104.25499016130638,0.043071875000000225,1
1739331791.8948724,2190.845306479372,104.47812417638029,0.06737500000000024,1
1739331791.9952745,2196.7776012605605,104.87841841795107,0.05077187500000025,1
1739331792.0954869,2202.6534634398704,105.17700356473867,0.03513125000000024,1
1739331792.1957107,2208.5722159594666,105.38502232548096,0.028875000000000223,1
1739331792.2961638,2215.154252396156,105.57513146601623,0.023340625000000233,1
1739331792.3977668,2221.4489909929816,105.72208128538844,0.015159375000000249,1
1739331792.4982207,2227.300591669594,105.81079469014304,0.0062562500000002495,1
1739331792.5985386,2233.207297665261,105.84774900166846,-0.002406249999999749,1
1739331792.7002964,2239.176443103177,105.83338571773714,-0.00818124999999974,1
1739331792.8005996,2244.8648803824535,105.78684615189948,-0.0038499999999997364,1
1739331792.9009588,2250.849584028045,105.763804929021,-0.0033687499999997443,1
1739331793.0013173,2256.9589796117148,105.74322382479373,-0.004331249999999739,1
1739331793.1023562,2262.826782962716,105.71780874260284,-0.006978124999999733,1
1739331793.2025464,2269.029573877093,105.67452418968188,-0.006496874999999741,1
1739331793.302951,2275.021988047436,105.6355916760949,-0.005293749999999745,1
1739331793.4033196,2286.4925147970516,105.56239752518198,0.0019250000000002442,1
1739331793.5050848,2286.4925147970516,105.56239752518198,0.0019250000000002442,1
1739331793.6053264,2292.508422213186,105.57397816126254,-0.0033687499999997548,1
1739331793.705596,2304.0335995206538,105.51964164190419,-0.003609374999999756,1
1739331793.8057964,2304.0335995206538,105.51964164190419,-0.003609374999999756,1
1739331793.9060202,2316.679829443522,105.61172572812741,0.019731250000000245,1
1739331794.0062115,2323.2321645173683,105.74102827010663,0.03344687500000024,1
1739331794.1064038,2329.0967410465946,105.9372532055151,0.024543750000000246,1
1739331794.2065566,2334.8849292035507,106.07934558168206,0.03055937500000025,1
1739331794.3068223,2334.8849292035507,106.07934558168206,0.03055937500000025,1
1739331794.4070492,2346.624926191296,106.3524239859772,0.007700000000000241,1
1739331794.5073385,2352.7419677377443,106.39952613678403,-0.008421874999999749,1
1739331794.6074803,2359.3888544587835,106.3435455641444,-0.00336874999999974,1
1739331794.708141,2365.4281166747837,106.32320072259321,-0.014678124999999756,1
1739331794.8084972,2371.3498855777943,106.2362740156144,-0.025265624999999754,1
1739331794.9088156,2377.1847105749075,106.08882213857069,-0.03128124999999975,1
1739331795.0091794,2383.540394485473,105.88994352833731,-0.01395624999999975,1
1739331795.1094666,2389.540143413008,105.8062040954607,-0.012031249999999761,1
1739331795.209741,2395.4309533495466,105.73532686852946,-0.021174999999999763,1
1739331795.3101478,2401.5234321883354,105.60629934406094,-0.03176249999999975,1
1739331795.4105468,2408.097103536157,105.39743286438923,-0.025024999999999742,1
1739331795.5109239,2414.344844480962,105.24105050103155,-0.03272499999999975,1
1739331795.6112907,2420.4042728402283,105.0426848913136,-0.038499999999999764,1
1739331795.7116542,2426.3534384776394,104.81352878086854,-0.04571874999999977,1
1739331795.8118722,2432.2930104049233,104.54178962032756,-0.045959374999999775,1
1739331795.912242,2438.4894023695438,104.25680663700436,-0.042109374999999775,1
1739331796.01262,2444.4844165429745,104.00421101858777,-0.043553124999999776,1
1739331796.1129334,2450.276643258556,103.75178181537206,-0.040184374999999765,1
1739331796.2133584,2456.1864827233026,103.51417069948478,-0.03705624999999977,1
1739331796.3137047,2462.416315478454,103.28321073434148,-0.04186874999999977,1
1739331796.4139636,2468.50481999599,103.02814359983384,-0.05389999999999977,1
1739331796.5143275,2474.4186260357233,102.70908041257776,-0.06929999999999978,1
1739331796.614576,2480.396782875985,102.29412966517008,-0.07483437499999979,1
1739331796.7149537,2486.388093343155,101.84493485321671,-0.07026249999999978,1
1739331796.8152704,2493.065455204129,101.37499312174303,-0.05269687499999978,1
1739331796.9154506,2498.9485135437194,101.0646870426916,-0.06665312499999977,1
1739331797.0156186,2504.5234302355852,100.69255017033896,-0.08518124999999978,0
1739331797.11601,2504.5234302355852,100.69255017033896,-0.08518124999999978,1
1739331797.2164733,2506.9381544736166,100.48636201014236,-0.21680312499999976,0
1739331797.3169968,2510.3703617982255,99.73036661920112,-0.27527499999999977,1
1739331797.4174669,2512.785120778445,99.04832873770941,-0.21271249999999978,1
1739331797.5178208,2513.1431202050658,98.97100808604776,-0.12440312499999978,0
1739331797.6183212,2513.189514715247,98.96520650438221,-0.03681562499999977,0
1739331797.7186525,2513.469859681976,98.95488076365879,0.046440625000000235,1
1739331797.818942,2516.6380448808454,99.10211913084825,0.09865625000000022,1
1739331797.9192126,2522.803069756694,99.71231835301597,0.1277718750000002,1
1739331798.0193956,2528.800864663369,100.4828656540674,0.1364343750000002,1
1739331798.119754,2535.023366523954,101.33713595469585,0.1268093750000002,1
1739331798.2201285,2541.1919618287893,102.12359176114599,0.1032281250000002,1
1739331798.320324,2547.29212326419,102.75554629674656,0.06641250000000021,1
1739331798.4204779,2553.1159441161467,103.14289044256262,0.030559375000000208,1
1739331798.5206754,2559.090108826919,103.32551403503737,0.0009625000000002132,1
1739331798.621047,2565.5268270016595,103.3317093781937,-0.00866249999999978,1
1739331798.7217894,2571.394465234823,103.28087969059116,-0.02526562499999979,1
1739331798.822218,2577.003375779445,103.1391368982394,-0.01612187499999978,1
1739331798.9226298,2582.4497237062974,103.05132394966112,-0.0009624999999997847,1
1739331799.023017,2588.021459172326,103.04596115261903,0.010346875000000219,1
1739331799.1234565,2593.538353408311,103.10304580480104,0.03825937500000023,1
1739331799.2238848,2599.4097046345237,103.32778970234791,0.03825937500000023,1
1739331799.32429,2605.2343342329414,103.55074518691697,0.03152187500000023,1
1739331799.4246647,2611.582181334893,103.7509075298522,0.02839375000000024,1
1739331799.525023,2617.3775690394987,103.91550455485107,0.016362500000000245,1
1739331799.625466,2623.57188903686,104.01686816204305,0.012753125000000245,1
1739331799.7259426,2629.260054093929,104.0894139750826,0.010828125000000244,1
1739331799.826348,2635.0963997545605,104.1526131254559,0.008662500000000241,1
1739331799.926745,2641.104300256246,104.20465786535172,0.0040906250000002356,1
1739331800.027183,2646.8630134968976,104.22821473309594,0.004331250000000237,1
1739331800.1275456,2652.7541945504927,104.25373107059436,0.01010625000000024,1
1739331800.2280037,2659.073703358044,104.31759978093316,0.016603125000000236,1
1739331800.3284442,2665.3926638506664,104.4225239132997,0.03176250000000024,1
1739331800.428828,2671.304294837629,104.61035526172486,0.033928125000000246,1
1739331800.5292056,2677.2778104375357,104.81310324725469,0.026468750000000246,1
1739331800.6296096,2683.735646692102,104.98407402955887,0.02959687500000023,1
1739331800.729882,2689.6632490440334,105.15956377995664,0.020212500000000227,1
1739331800.830243,2695.4519983443406,105.2765848117484,0.011309375000000227,1
1739331800.9306138,2701.5454536098778,105.34550092058568,0.008903125000000223,1
1739331801.030998,2707.4910027601063,105.398436286523,0.00288750000000023,1
1739331801.1313875,2713.5068962432933,105.41580722723337,-0.003849999999999779,1
1739331801.231773,2719.6084886319622,105.39231598047054,-0.008903124999999788,1
1739331801.3322084,2731.5462867261376,105.28025391471785,-0.011790624999999772,1
1739331801.4326172,2731.5462867261376,105.28025391471785,-0.011790624999999772,1
1739331801.5330112,2743.374511206601,105.12679605663554,-0.01515937499999977,1
1739331801.6333334,2743.374511206601,105.12679605663554,-0.01515937499999977,1
1739331801.73372,2755.27266654807,104.95771055855565,-0.011068749999999766,1
1739331801.8340006,2761.12458115897,104.89293453329165,-0.007459374999999755,1
1739331801.9342554,2767.1481247763736,104.84800182923153,-0.00625624999999977,1
1739331802.0345361,2772.680791342236,104.81338763242013,0.009625000000000227,1
1739331802.1348412,2778.4704551372224,104.86911486732613,0.026709375000000212,1
1739331802.235191,2784.585496172562,105.03248264167814,0.03946250000000021,1
1739331802.3353782,2790.697956539615,105.27382089971844,0.029596875000000217,1
1739331802.4357033,2796.74239730847,105.45276971221341,0.015159375000000226,1
1739331802.5359783,2802.7342493994356,105.54360940363324,-0.002887499999999774,1
1739331802.6370473,2808.4150607326524,105.52720601531995,-0.01275312499999977,1
1739331802.737687,2813.9707616719543,105.45634962532378,0.00048125000000023496,1
1739331802.838257,2819.8230341036315,105.45916603164896,-0.0002406249999997585,1
1739331802.9384873,2826.368852039129,105.45759094417784,0.02045312500000025,1
1739331803.0388749,2832.2043190780623,105.57696112681175,0.02069375000000025,1
1739331803.1391523,2837.8839377814425,105.69451051627608,0.03200312500000026,1
1739331803.2395344,2843.935719106722,105.88825257855908,0.03609375000000025,1
1739331803.3398712,2850.2670096228644,106.11687188285224,0.02526562500000026,1
1739331803.4402263,2856.9899121228764,106.28676636868498,0.03561250000000025,1
1739331803.5405574,2862.9085638480515,106.49763350487864,0.024062500000000243,1
1739331803.640866,2868.6578677929383,106.63600283754474,0.03080000000000025,1
1739331803.7411878,2874.60862155282,106.81934403194613,0.02021250000000025,1
1739331803.84142,2880.7713411982345,106.94392496888729,0.006015625000000241,1
1739331803.9418015,2887.2313233885056,106.98278626801935,0.0024062500000002303,1
1739331804.0421617,2893.2238466806166,106.9972058050209,-0.016121874999999782,1
1739331804.1425557,2898.950693213144,106.90487030115104,-0.02646874999999978,1
1739331804.243035,2904.941134805136,106.74627376123317,-0.04403437499999975,1
1739331804.3433292,2911.122493707354,106.47390541944702,-0.05462187499999975,1
1739331804.4436722,2917.074972975774,106.1484461018771,-0.05486249999999975,1
1739331804.5440438,2923.4708859733837,105.79719784765169,-0.051493749999999755,1
1739331804.6444528,2929.8056874532094,105.47070653745396,-0.04475624999999978,1
1739331804.744827,2935.6209607841965,105.21026278701203,-0.051734374999999784,1
1739331804.8451686,2941.597701644229,104.90078368348021,-0.057509374999999786,1
1739331804.9454825,2947.580335366394,104.55634635107806,-0.0615999999999998,1
1739331805.0457973,2953.4915093299487,104.19175676587076,-0.058712499999999807,1
1739331805.1461613,2959.567074880118,103.83463467712478,-0.058471874999999805,1
1739331805.2464917,2965.4871397257793,103.4880823458883,-0.0615999999999998,1
1739331805.34683,2971.444980852204,103.12061442185042,-0.07026249999999981,1
1739331805.4470148,2977.5471101430826,102.69115661136514,-0.0786843749999998,1
1739331805.5474167,2983.4434244508566,102.2262489588056,-0.0923999999999998,1
1739331805.6476004,2989.0845071156746,101.70352444099116,-0.09600937499999981,1
1739331805.7478838,2994.8865581377418,101.14475521833377,-0.10515312499999982,1
1739331805.8480585,3000.8150006030946,100.51905309801981,-0.11838749999999983,1
1739331805.9483032,3007.2530957341437,99.753282183781,-0.12368124999999981,0
1739331806.0484824,3009.890087728029,99.42546245213863,-0.42422187499999986,0
1739331806.148667,3010.0179218463113,99.36772668743478,-0.8847781249999997,0
1739331806.2489738,3010.269674955186,99.06020962776674,-1.2088999999999999,0
1739331806.3492975,3010.0655110514135,99.5995133992664,-1.4663687499999998,0
1739331806.4494674,3010.0736339348805,99.52201150538487,-1.6415437499999999,0
1739331806.5496306,3010.101176407745,99.91066885056765,-1.7300937499999998,0
1739331806.6501362,3009.5325684645063,96.37143906645828,-1.7483812499999998,0
1739331806.7503312,3008.4822277691833,90.51916247742918,-1.7433281249999997,0
1739331806.850717,3007.42000028517,84.42366781630051,-1.7053093749999997,0
1739331806.9512825,3006.5870924966916,78.26903633945237,-1.6829312499999998,0
1739331807.0516667,3005.9400707052478,72.52321192585093,-1.6646437499999998,0
1739331807.1520405,3005.3887348097587,66.66565798495792,-1.6533343749999998,0
1739331807.2524562,3004.953147400826,61.40023412076391,-1.6287906249999997,0
1739331807.352722,3004.5800634913057,54.974334367439596,-1.6201281249999997,0
1739331807.4531507,3004.3014684160535,49.33154310628618,-1.6112249999999997,0
1739331807.5534012,3004.0687127502097,43.57748732674309,-1.6167593749999998,0
1739331807.6537426,3003.8098444677116,37.9493583901184,-1.6184437499999997,0
1739331807.7540812,3003.521454103676,31.901348453483905,-1.6302343749999997,0
1739331807.8544824,3003.134464126731,25.398205242594955,-1.6225343749999996,0
1739331807.9547184,3002.828187038753,19.483723224833195,-1.6244593749999996,0
1739331808.0550454,3002.497985862212,13.336399058670203,-1.6360093749999995,0
1739331808.1553254,3002.1059474859157,7.333268037099599,-1.6345656249999996,0
1739331808.2556999,3001.712644645702,1.1740412365061053,-1.6403406249999997,0
1739331808.3560545,3001.3173518404515,-4.500835696923348,-1.6619968749999996,0
1739331808.456449,3001.04624326849,-7.465253214461345,-1.7183031249999996,0
1739331808.5568435,3001.079457072876,-7.2417207186338866,-1.8677312499999996,0
1739331808.6572285,3001.0452562668643,-7.3534949806443795,-1.9844343749999995,0
1739331808.7574525,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331808.8578184,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331808.9581752,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.0585165,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.158733,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.259096,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.3593636,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.4597716,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.56009,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.660529,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.7608721,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.8612497,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331809.961486,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.0618377,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.162189,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.2625632,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.362929,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.4633467,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.5635273,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.6638284,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.7641492,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.864466,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331810.964735,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.0651963,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.1655905,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.2659843,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.3663251,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.4665546,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.5669048,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.6672819,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.767644,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.8680122,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331811.9684248,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331812.0686507,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331812.1690094,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331812.2693274,3001.0389918688506,-7.36776587091686,-1.9844343749999995,0
1739331812.3695617,3001.035859669844,-7.3749013160531005,-1.9846749999999995,0
1739331812.4699166,3001.035859669844,-7.3749013160531005,-1.9846749999999995,0
