Time,Encoder_X,Encoder_Y,Theta,Paint
1739765762.5066051,1910.0504001619888,100.38863843456467,0.004812499999999911,1
1739765762.6070466,1916.2376851683036,100.41841497353434,0.00048124999999990623,1
1739765762.7073846,1922.5107601450015,100.42143389109994,-0.004090625000000099,1
1739765762.8078303,1928.6980650341457,100.3961238058646,-0.010346875000000094,1
1739765762.9082763,1935.0097660668403,100.33081509362248,-0.011309375000000088,1
1739765763.008717,1947.3913923834818,100.18341103939765,-0.0110687500000001,1
1739765763.1091323,1947.3913923834818,100.18341103939765,-0.0110687500000001,1
1739765763.2095182,1959.5397409672046,100.10859951483668,0.004571874999999921,1
1739765763.309905,1959.5397409672046,100.10859951483668,0.004571874999999921,1
1739765763.4103637,1971.882918271898,100.19778588039078,0.012271874999999923,1
1739765763.510848,1971.882918271898,100.19778588039078,0.012271874999999923,1
1739765763.611327,1984.2881639823927,100.32002533788658,0.0031281249999999226,1
1739765763.7117646,1990.5222459815047,100.3395263892471,-0.003609375000000075,1
1739765763.8122091,1990.5222459815047,100.3395263892471,-0.003609375000000075,1
1739765763.9126253,2002.959138316343,100.27819766006918,-0.00794062500000009,0
1739765764.0130084,2002.959138316343,100.27819766006918,-0.00794062500000009,1
1739765764.113371,2008.974910914777,100.28231356155379,-0.00938437500000008,1
1739765764.2137935,2008.974910914777,100.28231356155379,-0.00938437500000008,1
1739765764.314194,2021.2479466047698,100.18918755906883,-0.001443750000000076,1
1739765764.4145927,2021.2479466047698,100.18918755906883,-0.001443750000000076,1
1739765764.515007,2033.5213276487882,100.19665045762896,0.006015624999999936,1
1739765764.615517,2039.6696098540042,100.23363666391991,0.002406249999999925,1
1739765764.7159996,2045.8179855074186,100.24843122138964,0.0012031249999999286,1
1739765764.8165176,2052.0598861304347,100.2559410117002,-0.0052937500000000675,1
1739765764.916892,2058.348458998961,100.22265056810207,-0.01130937500000006,1
1739765765.017301,2064.589964967881,100.1520600269529,-0.009143750000000058,1
1739765765.1175852,2070.7770629691677,100.09548517288827,-0.010106250000000053,1
1739765765.2180817,2076.9095579525742,100.03350653535851,-0.004090625000000049,1
1739765765.3184845,2083.0578999645827,100.00835583353147,0.0048124999999999505,1
1739765765.4188528,2089.1127116143393,100.03749483955092,0.009384374999999934,1
1739765765.5191324,2095.2062882532773,100.09468092655787,0.017565624999999932,1
1739765765.6195397,2101.408273252851,100.20363387540021,0.016121874999999924,1
1739765765.719983,2107.6337839732446,100.30400947756623,0.012031249999999933,1
1739765765.8204644,2113.859653205115,100.37891808116156,0.007459374999999937,1
1739765765.9208565,2120.1325543849466,100.42571087128886,0.0019249999999999476,1
1739765766.0211275,2126.467959474736,100.4379065411509,0.00024062499999994813,1
1739765766.1212828,2132.5929748286653,100.43938037299888,0.0007218749999999401,1
1739765766.2216556,2138.710196125437,100.44379624288953,-0.0014437500000000622,1
1739765766.3218415,2144.8507905381607,100.43493075354638,-6.418476861114186e-17,1
1739765766.4226568,2150.9758060694107,100.43493075354638,-0.000962500000000059,1
1739765766.5244389,2157.100818763535,100.4290354270078,-0.000962500000000059,1
1739765766.6249642,2163.2570020057206,100.42311009880744,-0.002406250000000046,1
1739765766.7253375,2169.444340749461,100.40822178622066,-0.007218750000000043,1
1739765766.8258662,2175.662705944095,100.36333218273153,-0.011068750000000033,1
1739765766.9263966,2181.834099248799,100.29501978325206,-0.011550000000000036,1
1739765767.0269763,2188.060003809473,100.22310738778339,-0.00890312500000003,1
1739765767.1274729,2194.3172462310113,100.16739690436575,-0.0024062500000000342,1
1739765767.2278726,2200.5279628289472,100.15245233870874,0.000721874999999963,1
1739765767.3283484,2206.6373914871247,100.15686258328742,0.007459374999999972,1
1739765767.4288404,2212.801198733394,100.20284158576032,0.010106249999999976,1
1739765767.529362,2218.9336937168005,100.26482022329009,0.00890312499999998,1
1739765767.6297932,2224.972750848422,100.3185881244715,0.01251249999999997,1
1739765767.7302172,2231.15183112588,100.3959079016152,0.007940624999999965,1
1739765767.8306236,2237.362369900679,100.4452244976066,0.0038499999999999732,1
1739765767.9310029,2243.619813946785,100.46931577621523,-0.0012031250000000358,1
1739765768.0314522,2249.8928851097417,100.4617684838307,-0.008181250000000036,1
1739765768.1319084,2256.1189965976073,100.41082997272892,-0.006015625000000033,1
1739765768.232348,2262.368581297966,100.37323436126461,-0.008903125000000029,1
1739765768.3327858,2268.477769415632,100.31884205865012,-0.005053125000000027,1
1739765768.4332175,2274.555951501936,100.28812798337634,0.004571874999999966,1
1739765768.5336475,2280.657525343082,100.31602381064151,0.009143749999999971,1
1739765768.6340933,2286.8056617700536,100.37224239988204,0.01612187499999996,1
1739765768.7343383,2292.968839466964,100.47161298976104,0.015881249999999958,1
1739765768.8347263,2299.186582502068,100.57036682384674,0.011549999999999965,1
1739765768.9351065,2305.389110700187,100.64200921032116,0.006737499999999968,1
1739765769.0354872,2311.60749677785,100.68390622047765,-2.949029909160572e-17,1
1739765769.1358535,2317.87277984035,100.68390622047765,-0.0004812500000000215,1
1739765769.2362037,2324.0367578609316,100.68093980582624,-0.00024062500000002,1
1739765769.336645,2330.2552848996543,100.67944347272866,-0.0016843750000000287,1
1739765769.4370282,2336.4192548900605,100.66906102595732,0.00048124999999997345,1
1739765769.5374548,2342.505306513416,100.67198993852718,0.0007218749999999749,1
1739765769.6378124,2348.622527810188,100.67640580841783,-1.8539857149502126e-17,1
1739765769.7381904,2354.817677107063,100.67640580841783,-0.0016843750000000287,1
1739765769.8385239,2360.9894397270396,100.66601023592364,-0.0050531250000000385,1
1739765769.9388554,2367.161132306979,100.63482363641488,-0.008421875000000047,1
1739765770.039108,2373.3716466289816,100.58251822446437,-0.014437500000000061,1
1739765770.1392655,2379.5973175881945,100.49262885434837,-0.01419687500000005,1
1739765770.2394645,2385.8463855627924,100.40390565660898,-0.007459375000000052,1
1739765770.340338,2392.056947352017,100.35757788799849,-0.004812500000000058,1
1739765770.441876,2398.1740994048596,100.32813886647305,0.002165624999999941,1
1739765770.542396,2404.3458563072722,100.34150459840964,0.005053124999999948,1
1739765770.642837,2410.424038393576,100.37221867368342,0.005053124999999948,1
1739765770.7432113,2416.471050315335,100.40277524087887,0.007940624999999944,1
1739765770.8436098,2422.7049662749823,100.45227747023034,0.0016843749999999498,1
1739765770.9440181,2428.907899413242,100.46272554561591,-0.0016843750000000491,1
1739765771.0444705,2435.1264178106426,100.45225121878465,-0.006496875000000056,1
1739765771.1448467,2441.3526062659143,100.4117998815207,-0.014918750000000053,1
1739765771.245218,2447.617192112135,100.3183331570562,-0.014437500000000061,1
1739765771.3456326,2453.79611210044,100.22911880098363,-0.013715625000000068,1
1739765771.446082,2459.912759619088,100.14521989631965,-0.005775000000000065,1
1739765771.5464294,2466.029880503393,100.10989313048867,0.003128124999999947,1
1739765771.646857,2472.170451272518,100.12910166607878,0.00697812499999996,1
1739765771.7472928,2478.3186950306126,100.17200557594643,0.015881249999999958,1
1739765771.8476899,2484.419563196636,100.26890313495532,0.014196874999999958,1
1739765771.9480672,2490.629671894584,100.35707319555169,0.008662499999999957,1
1739765772.0484192,2496.863550495555,100.4110755196978,0.004331249999999964,1
1739765772.1487556,2503.0274714127427,100.43777316911745,-0.0040906250000000335,1
1739765772.2492104,2509.269324329877,100.41223994711052,-0.011550000000000036,0
1739765772.349669,2511.638129068857,100.38487903569316,0.005293749999999965,1
1739765772.4501483,2515.323996437894,100.40439127834733,-0.011309375000000024,1
1739765772.5505645,2521.495373126264,100.33459388934591,-0.007940625000000015,1
1739765772.6510408,2527.6513651364157,100.28571043786133,-0.0040906250000000135,1
1739765772.751522,2533.7373665450073,100.26081474948754,-0.0009625000000000163,1
1739765772.8519182,2539.8701718761467,100.25491192253351,0.004090624999999981,1
1739765772.95226,2545.9639658601654,100.27983948758896,0.011309374999999993,1
1739765773.0526636,2552.1275504062523,100.34954874857397,0.009625000000000005,1
1739765773.1531441,2558.384750981453,100.40977616395689,0.0050531249999999995,1
1739765773.253611,2564.587613725938,100.44112027154397,-0.00024062499999999952,1
1739765773.3540041,2570.8606892474563,100.43961081271746,-0.004812500000000005,1
1739765773.4544258,2577.0869370057003,100.40964676405655,-0.004571874999999993,1
1739765773.5548313,2583.2664364386874,100.38139466824393,-0.008181250000000004,1
1739765773.6552346,2589.3444927096953,100.33166746091054,-0.003368750000000008,1
1739765773.7556024,2595.4538882933653,100.31108635668326,0.00529374999999999,1
1739765773.855856,2601.5476478760015,100.34334549781553,0.010106249999999997,1
1739765773.9561248,2607.7268963154443,100.40579665354755,0.014196875000000001,1
1739765774.0562935,2613.9214213027326,100.49374545928673,0.010106249999999987,1
1739765774.1564648,2620.061708528812,100.55580284985021,0.00529374999999999,1
1739765774.2566452,2626.3424888659024,100.5890520413497,-0.0009625000000000042,1
1739765774.3569467,2632.607769026304,100.58302170733313,-0.008181250000000004,1
1739765774.4571192,2638.8027109948316,100.53233820755102,-0.00409062499999999,1
1739765774.5579445,2644.9978084594027,100.50699624563404,-0.002887499999999983,1
1739765774.6584992,2651.153968889089,100.48922028299,-0.001443749999999996,1
1739765774.7588902,2657.3101485668194,100.48033229240487,0.0009625000000000078,1
1739765774.8594296,2663.388405438851,100.48618261645079,-0.0019249999999999881,1
1739765774.959843,2669.5289948739724,100.4743619671872,-0.0009624999999999933,1
1739765775.0602,2675.71634866422,100.46840663732507,-0.0038499999999999893,1
1739765775.1605844,2681.8958668816076,100.44461537463935,-0.007459375000000001,1
1739765775.2611103,2688.106428670832,100.39828760602886,-0.011549999999999993,1
1739765775.3615174,2694.269996264691,100.32709523454486,-0.017565624999999987,1
1739765775.4619296,2700.5265213333564,100.21718415675541,-0.01636249999999998,1
1739765775.5623624,2706.74421612316,100.11543804538535,-0.010106249999999966,1
1739765775.6628196,2712.923464562603,100.05298688965333,-0.007940624999999963,1
1739765775.763272,2719.0794565727547,100.00410343816874,-0.00024062499999995962,1
1739765775.8637404,2725.181094005486,100.00263523163315,0.006737500000000051,1
1739765775.9641902,2731.282593126802,100.04374470400474,0.013234375000000057,1
1739765776.064445,2737.383696397085,100.1244937070129,0.016362500000000054,1
1739765776.1648927,2743.578016394446,100.22585731420489,0.011790625000000058,1
1739765776.2653456,2749.79611137199,100.2991759378876,0.007940625000000067,1
1739765776.3656569,2756.014442541738,100.34855441166569,0.0007218750000000784,1
1739765776.4660459,2762.2797239718075,100.35307716248363,-0.005053124999999914,1
1739765776.5665174,2768.5371345042463,100.32145741575948,-0.003368749999999903,1
1739765776.666971,2774.7322486484013,100.30058754603922,-0.0026468749999999097,1
1739765776.7673743,2780.77931659062,100.28458167570089,0.006015625000000089,1
1739765776.8677652,2786.966561293968,100.32180226859698,0.009384375000000087,1
1739765776.9681885,2793.052345635414,100.37891522761544,0.007700000000000088,1
1739765777.068623,2799.200556820316,100.4262573893818,0.010346875000000104,1
1739765777.1690378,2805.40316672405,100.49043730906666,0.003609375000000095,1
1739765777.2694936,2811.598275667043,100.51279787750929,9.497611030973019e-17,1
1739765777.3699434,2817.855766088918,100.51279787750929,-0.003609374999999905,1
1739765777.4703934,2824.0508750319104,100.49043730906666,-0.01010624999999991,1
1739765777.570659,2830.253500199371,100.42774989423351,-0.006256249999999909,1
1739765777.6710699,2836.432943279271,100.38908924906247,-0.004090624999999907,1
1739765777.7712967,2842.612455592988,100.36381104050879,0.0009625000000000909,1
1739765777.8714976,2848.7452609241277,100.36971386746282,0.005534375000000086,1
1739765777.9718518,2854.8468050892766,100.4034824457219,0.002887500000000081,1
1739765778.0721867,2860.995172910824,100.4212359071474,0.0036093750000000743,1
1739765778.1725779,2867.1357337247587,100.44339959008173,0.0016843750000000847,1
1739765778.2729285,2873.2763258264526,100.45374265968452,-0.002165624999999928,1
1739765778.3732278,2879.4948384629747,100.44027567220296,-0.006015624999999919,1
1739765778.4742937,2885.705460665202,100.40291444734379,-0.012512499999999937,1
1739765778.574779,2891.9702532794213,100.32452213861298,-0.014437499999999949,1
1739765778.67522,2898.2115078956035,100.23440776381584,-0.015159374999999965,1
1739765778.775663,2904.3981536176143,100.1406148964721,-0.013234374999999963,1
1739765778.8759162,2910.5615925534935,100.05904087172183,-0.0038499999999999594,1
1739765778.9763024,2916.6475997764187,100.03560962814359,0.0021656250000000443,1
1739765779.0765367,2922.7180525882613,100.04875597306606,0.00866250000000005,1
1739765779.1789036,2928.8662153584687,100.10201576525517,0.014678125000000044,1
1739765779.2790794,2935.0840727066297,100.19328880758295,0.011790625000000048,1
1739765779.37934,2941.333336080051,100.26697494316382,0.00697812500000004,1
1739765779.4795856,2947.59067415071,100.31064013913812,0.0009625000000000362,1
1739765779.5799816,2953.8325764000656,100.31664797190835,-0.0031281249999999556,1
1739765779.6802728,2960.0432805916807,100.29722004949043,-0.0009624999999999534,1
1739765779.780687,2966.230634381928,100.2912647196283,-0.0033687499999999573,1
1739765779.8810012,2972.3088595799672,100.27078862103484,-0.0009624999999999534,1
1739765779.9813468,2978.4572501851376,100.26487079324993,-0.00024062499999995995,1
1739765780.081607,2984.574472898668,100.26339883650607,-0.003849999999999971,1
1739765780.1820269,2990.6994430359528,100.23981758496637,-0.0014437499999999785,1
1739765780.2823415,2996.9257564062145,100.23082833879229,-0.0069781249999999895,0
1739765780.3827581,3003.120754869694,100.18759816345037,-0.011068750000000004,0
1739765780.4830241,3005.4584038487483,100.16172225455664,0.005293749999999991,0
1739765780.5834193,3006.2454495237434,100.16588871651874,-0.15375937500000003,0
1739765780.6837566,3006.3378579882383,100.15156700611783,-0.41892812500000004,0
1739765780.7841232,3006.2737890060557,100.1800961246255,-0.67230625,0
1739765780.8843687,3006.188432908648,100.2480408464643,-0.8903125000000001,0
1739765780.984745,3006.046249122909,100.4236930726546,-1.067653125,0
1739765781.086677,3005.971099766774,100.56023124840277,-1.2062531250000001,0
1739765781.1869733,3005.9294259850317,100.66943965785522,-1.3147750000000002,0
1739765781.2872446,3005.8939055363066,100.80513519221553,-1.3975500000000003,0
1739765781.3875833,3005.8724126875877,100.92795099298644,-1.4668500000000002,0
1739765781.487845,3005.8651356613204,100.99770620762628,-1.5248406250000002,0
1739765781.5881379,3006.0362549910337,97.27675663546619,-1.584515625,0
1739765781.6883364,3005.950730025567,91.04323081592086,-1.6105031250000001,0
1739765781.7885914,3005.698618326401,84.69723463845357,-1.6266250000000002,0
1739765781.888802,3005.340321023673,78.28610299356671,-1.6367312500000002,0
1739765781.988977,3004.9336805406265,72.12774238194147,-1.6453937500000002,0
1739765782.0891285,3004.471966867044,65.94982240073438,-1.6528531250000003,0
1739765782.1892886,3003.9750413147285,59.90754750201827,-1.6576656250000001,0
1739765782.2897992,3003.449043181132,53.867734018171944,-1.660553125,0
1739765782.3902586,3002.897225258739,47.73632926873589,-1.661996875,0
1739765782.4905808,3002.3457819068694,41.70661091500023,-1.66175625,0
1739765782.5909872,3001.7823404934684,35.529311953993016,-1.6641625,0
1739765782.691365,3001.1967714756693,29.275799654739544,-1.6603125,0
1739765782.7916956,3000.096848276685,16.817083843021724,-1.650446875,0
1739765782.8920891,3000.096848276685,16.817083843021724,-1.650446875,0
1739765782.9924445,2999.1787209163963,4.390740024393835,-1.6280687500000002,0
1739765783.0928278,2999.1787209163963,4.390740024393835,-1.6280687500000002,0
1739765783.1931307,2998.7147084384183,-4.223085820232715,-1.5609343750000002,0
1739765783.2935443,2998.7163991252287,-4.3945155771792335,-1.5412031250000002,0
1739765783.3939905,2998.7163991252287,-4.3945155771792335,-1.5412031250000002,0
1739765783.4944088,2998.7163991252287,-4.3945155771792335,-1.5412031250000002,0
1739765783.5948238,2998.7163991252287,-4.3945155771792335,-1.5412031250000002,0
1739765783.6952538,2998.7163991252287,-4.3945155771792335,-1.5412031250000002,0
1739765783.7956257,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765783.8960094,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765783.9963791,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.09679,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.197197,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.2975426,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.3978338,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.498209,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.5984921,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.698854,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.7992363,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765784.8996496,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.000135,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.1005695,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.2009907,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.3013494,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.4015927,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.5019016,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.6022692,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.7025523,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.8028378,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765785.9030979,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.00326,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.104465,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.2051694,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.3055813,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.4059615,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.5062945,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.6066878,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.7070694,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.807418,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765786.9077983,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.0082028,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.1085725,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.208956,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.3093088,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.4097252,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.5101223,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
1739765787.6104758,2998.716629700757,-4.402304805821154,-1.5409625000000002,0
