Time,Encoder_X,Encoder_Y,Theta,Paint
1739336116.5022435,1112.223088072036,103.79473628229226,-0.23581250000000084,1
1739336116.6024363,1117.845205757835,102.4438372788254,-0.2598750000000008,0
1739336116.7027633,1123.546157740025,100.92802426708185,-0.3019843750000008,1
1739336116.8030274,1126.3808013588632,100.04499920169532,-0.2834562500000008,1
1739336116.9033,1126.4256913894312,100.0319227312089,-0.2391812500000008,1
1739336117.0047252,1126.3954081821419,100.03930726388427,-0.18528125000000079,0
1739336117.1050835,1126.1886080135464,100.07806801717389,-0.12440312500000078,1
1739336117.2054367,1126.0184948095487,100.0993404832809,-0.06905937500000078,1
1739336117.3056269,1129.1047988880168,99.88586277217122,-0.0697812500000008,1
1739336117.405984,1134.5230507055774,99.50715549259331,-0.0907156250000008,1
1739336117.5063367,1140.4133449846186,98.97134316745826,-0.1376375000000008,1
1739336117.6066947,1146.1716778558725,98.17373761962205,-0.17613750000000078,1
1739336117.707007,1151.9410758122528,97.14688913263062,-0.21511875000000075,0
1739336117.8073578,1157.871624981719,95.8510663377464,-0.25049062500000074,1
1739336117.9075415,1160.989543495245,95.05330136368411,-0.22089375000000075,0
1739336118.0077333,1161.232848940829,94.99866516680493,-0.16891875000000076,1
1739336118.1080744,1161.363438332122,94.97639394034975,-0.11477812500000076,1
1739336118.2084572,1164.2277440327625,94.64618295898651,-0.08830937500000076,1
1739336118.3086612,1170.367703347971,94.10255307992111,-0.09721250000000076,1
1739336118.4090328,1176.1302986600476,93.54058541811146,-0.11092812500000077,1
1739336118.509433,1181.9001339502647,92.89791019279502,-0.11116875000000077,1
1739336118.6099203,1187.6233472043814,92.25903370866189,-0.10611562500000077,1
1739336118.710273,1193.8766345863858,91.59296021837262,-0.07892500000000077,1
1739336118.8106217,1199.7573000901864,91.12786257032813,-0.052215625000000765,1
1739336118.9109893,1205.617161023812,90.82160788710718,-0.02887500000000075,1
1739336119.0113769,1211.443626413923,90.65332192601797,0.01395624999999925,1
1739336119.111767,1217.4823347500785,90.73760512144572,0.062321874999999236,1
1739336119.212046,1223.3699114489273,91.10500572702496,0.10443124999999925,1
1739336119.3123655,1229.6088115044688,91.75892076286654,0.14894687499999926,1
1739336119.412668,1235.797018408137,92.68751200622953,0.19298124999999927,1
1739336119.512959,1241.869518150649,93.87415823355855,0.24928749999999927,1
1739336119.6131868,1247.4276120630107,95.28915503689008,0.28730624999999926,0
1739336119.713424,1252.9727454569895,96.92763940774086,0.33013749999999925,1
1739336119.8137596,1255.471792681482,97.78400917884927,0.31305312499999927,0
1739336119.913993,1255.427206848396,97.76995317703935,0.20717812499999924,1
1739336120.0143354,1255.427206848396,97.76995317703935,0.20717812499999924,1
1739336120.1146843,1258.6742330351217,98.23924495457351,0.14485624999999924,1
1739336120.2149923,1258.6742330351217,98.23924495457351,0.14485624999999924,1
1739336120.3151736,1270.931100676975,100.3709625100238,0.27214687499999923,1
1739336120.4154775,1270.931100676975,100.3709625100238,0.27214687499999923,0
1739336120.5157285,1278.8170608948178,102.71376847557023,0.30920312499999925,1
1739336120.6162014,1278.8170608948178,102.71376847557023,0.30920312499999925,0
1739336120.7165828,1278.6392101686924,102.65582669553827,0.20284687499999923,1
1739336120.816941,1278.6163115638753,102.65111701098118,0.13956249999999926,0
1739336120.9173164,1278.6085946914727,102.65003297766489,0.08445937499999925,1
1739336121.0175557,1281.7688940082926,102.9175863727432,0.07892499999999926,1
1739336121.1179216,1287.773853631064,103.39251435416774,0.10852187499999927,1
1739336121.2183516,1293.4677506663966,104.01286393579619,0.14148749999999927,1
1739336121.3187556,1299.207540544802,104.83043532661587,0.17132499999999928,1
1739336121.4192348,1305.1353844665566,105.85607785203516,0.18672499999999928,1
1739336121.5196636,1310.9395306193182,106.95263098698722,0.19827499999999929,0
1739336121.6200213,1313.9725970574975,107.56201885977457,0.1758968749999993,1
1739336121.7203863,1314.1337174595856,107.59065538120247,0.1381187499999993,0
1739336121.820806,1314.1491543184509,107.59280116311416,0.0909562499999993,1
1739336121.9212308,1317.4550968298029,107.8943292736169,0.060156249999999294,1
1739336122.021722,1323.4367979134727,108.25460066460803,0.0401843749999993,1
1739336122.1220982,1329.3388510284635,108.49189872237162,0.01997187499999932,1
1739336122.2224748,1335.2133302711877,108.60923868926965,-0.01082812500000067,1
1739336122.3228526,1340.9717540938939,108.54688331927517,-0.043793750000000686,1
1739336122.4233072,1347.308881737704,108.26917917725294,-0.07892500000000069,1
1739336122.523732,1353.5468928335454,107.77581932074075,-0.11910937500000068,1
1739336122.6241665,1359.4041263452164,107.0748498637986,-0.15736875000000067,1
1739336122.7245727,1365.322617589028,106.13569879689328,-0.1706031250000007,1
1739336122.8249874,1371.1436871929939,105.13285782935436,-0.2014031250000007,1
1739336122.9254317,1376.8853025858634,103.96058513297066,-0.2408656250000007,1
1739336123.0258403,1382.1221381863772,102.67423836457725,-0.2697406250000007,1
1739336123.1262808,1387.7853259549163,101.10848636017242,-0.3116093750000007,0
1739336123.2267635,1390.2478887544903,100.31528765629645,-0.2923593750000007,1
1739336123.3271484,1390.1807310071683,100.33550106905545,-0.2444750000000007,0
1739336123.427435,1390.2412183897243,100.32041158868714,-0.19201875000000068,1
1739336123.5277078,1390.6389882033004,100.2430795399797,-0.12175625000000069,0
1739336123.6279438,1390.5925784995943,100.24875830099673,-0.06978125000000068,1
1739336123.7283273,1393.6942750206942,100.03196604195571,-0.06761562500000069,1
1739336123.8287725,1399.3310296199977,99.65025146254537,-0.1025062500000007,1
1739336123.929176,1405.6409425234804,99.0011709475847,-0.1443750000000007,1
1739336124.0293698,1411.640540988718,98.128909970515,-0.1876875000000007,1
1739336124.129528,1417.726893212289,96.97297250628858,-0.22787187500000072,0
1739336124.2297153,1421.0062898128117,96.21248147904939,-0.20525312500000073,1
1739336124.3304024,1421.052064224527,96.20295193777511,-0.15712812500000073,0
1739336124.4314446,1421.0674575068565,96.20051311618141,-0.10467187500000073,1
1739336124.5318973,1421.1217074418705,96.19481384442295,-0.055825000000000735,1
1739336124.6323304,1424.1405418943534,96.02611212562452,-0.04620000000000074,1
1739336124.7327507,1429.9398644978044,95.757992632538,-0.06376562500000073,1
1739336124.8331633,1435.88134224952,95.37861626245422,-0.08205312500000073,1
1739336124.9335737,1441.9935167762244,94.87596466529956,-0.07796250000000071,1
1739336125.0339491,1447.7347857490215,94.42745190508826,-0.0753156250000007,1
1739336125.1343148,1453.4150573708287,93.99882794269047,-0.0644875000000007,1
1739336125.2346678,1458.7885793837602,93.65182178417574,-0.0435531250000007,1
1739336125.3350224,1464.923357141661,93.3844639721677,-0.013715625000000679,1
1739336125.4354358,1470.9854613066395,93.30131321060263,0.011790624999999302,0
1739336125.5358684,1474.6165794263582,93.34412834673815,0.0618406249999993,1
1739336125.6362603,1474.624357171178,93.34460994141035,0.1092437499999993,1
1739336125.7366536,1477.482700320755,93.6581141997449,0.16049687499999932,1
1739336125.8370633,1483.128987694395,94.57218780591026,0.20621562499999932,1
1739336125.9375372,1488.8725225948515,95.77367394385142,0.2526562499999993,1
1739336126.03797,1494.5918134571295,97.25024205032463,0.2940437499999993,1
1739336126.1383631,1500.3271526043338,98.98702879488715,0.3356718749999993,1
1739336126.2387905,1506.3604888708185,101.09190650878762,0.3977531249999993,1
1739336126.3391945,1511.9929781556657,103.45838119398829,0.4593531249999993,0
1739336126.4396236,1514.5913429194227,104.74364508179458,0.6119093749999993,1
1739336126.540057,1514.6232363547597,104.76602677029587,0.6833749999999993,0
1739336126.6404507,1514.5567658526381,104.71190258582273,0.6119093749999993,1
1739336126.7408679,1514.5248724173011,104.68952089732144,0.5168624999999993,0
1739336126.8412876,1514.6400426252694,104.7549840155075,0.4073781249999993,1
1739336126.941636,1514.6829721004303,104.7735088390472,0.2995781249999993,0
1739336127.042016,1514.645744276421,104.76201012967203,0.2006812499999993,1
1739336127.1424518,1514.5846542750257,104.74958323964337,0.11934999999999932,0
1739336127.2428908,1514.6310775088805,104.75515031097851,0.05389999999999931,1
1739336127.3433616,1514.65442148009,104.7564097709282,0.0021656249999992966,1
1739336127.4437737,1517.6234105960234,104.76283949803405,-0.0476437500000007,1
1739336127.5442033,1523.5935836125786,104.47818265136334,-0.08686562500000071,1
1739336127.6445262,1529.5712929573685,103.95761519628391,-0.11766562500000072,1
1739336127.744809,1535.568830023988,103.24863623982057,-0.14966875000000074,1
1739336127.8452005,1541.4712606377666,102.35857084197268,-0.17373125000000075,1
1739336127.9455714,1547.7650355402109,101.25401021787059,-0.18480000000000074,1
1739336128.0459592,1553.69384109032,100.14572173278806,-0.19442500000000074,1
1739336128.1463,1559.2676430566821,99.04817077063237,-0.19947812500000076,1
1739336128.2466424,1565.2941146357582,97.82981845663659,-0.19250000000000078,0
1739336128.3470237,1568.5601107795364,97.19323153006519,-0.15857187500000078,1
1739336128.44737,1571.199452088036,96.77116263917341,-0.1323437500000008,1
1739336128.5475507,1576.9851000688834,96.00096640138898,-0.11574062500000079,1
1739336128.6478953,1582.6975921522567,95.33683078247512,-0.1017843750000008,1
1739336128.7483351,1588.7443934485914,94.71922661204414,-0.0830156250000008,1
1739336128.8487957,1595.4385166558902,94.16222966964833,-0.0474031250000008,1
1739336128.9492254,1601.369838560094,93.88085569004215,-0.0372968750000008,1
1739336129.0496655,1607.2881267101466,93.6600196286904,-0.012271875000000796,1
1739336129.1500542,1612.4854266285959,93.59623581179697,0.025506249999999214,1
1739336129.2505295,1618.2734753405541,93.74389925238718,0.049809374999999226,1
1739336129.3510132,1624.1418392103512,94.03644075831272,0.07002187499999923,1
1739336129.4515147,1629.9875446935157,94.4464383173584,0.08975312499999924,1
1739336129.5519776,1635.6765588290266,94.95842063198273,0.12512499999999924,1
1739336129.652401,1641.9624458444082,95.74907277796534,0.17300937499999924,1
1739336129.7528243,1647.996022070184,96.80347933418949,0.20332812499999925,1
1739336129.8532493,1654.0024941170534,98.04187734096735,0.23581249999999923,1
1739336129.9534876,1659.7382664730505,99.42008562348002,0.2548218749999992,1
1739336130.053861,1665.1451651382647,100.82849919807909,0.2786437499999992,0
1739336130.1542966,1667.85729574588,101.6044031576039,0.25650624999999916,1
1739336130.254726,1668.0985016013765,101.66766759575458,0.21848749999999917,0
1739336130.3552246,1668.1821827983688,101.68624748453496,0.16675312499999917,1
1739336130.4556575,1668.2129209904047,101.69142121789977,0.11189062499999916,0
1739336130.5560935,1668.2361527248052,101.69403153357723,0.05919374999999917,1
1739336130.6565776,1670.865452120178,101.84985165990412,0.05053124999999917,1
1739336130.7570217,1676.9670840980616,102.1584374438976,0.05486249999999917,1
1739336130.8574827,1682.9506085447306,102.4870383046024,0.07724062499999916,1
1739336130.9578938,1688.6766609791741,102.93020384956968,0.09528749999999916,1
1739336131.0582764,1694.8126773182353,103.51666554874664,0.12632812499999915,1
1739336131.158641,1700.656967597303,104.25891646569598,0.13306562499999916,1
1739336131.259024,1706.4729530946108,105.03742451801983,0.14389374999999915,1
1739336131.3594158,1712.1105017143648,105.85427809030728,0.13932187499999915,1
1739336131.459799,1717.8288972857492,106.65617081197395,0.12464374999999915,1
1739336131.5601957,1723.66669731717,107.38760791334958,0.09793437499999916,1
1739336131.6604283,1729.6382785661524,107.97430789875814,0.06184062499999916,1
1739336131.7606893,1735.7515859945242,108.352841311109,0.022378124999999152,1
1739336131.8609755,1742.2256489734077,108.49774289047664,0.015881249999999167,1
1739336131.9611723,1748.4044337188184,108.5958779662034,-0.017565625000000827,1
1739336132.0615187,1754.6297930337169,108.48651439066943,-0.04571875000000082,1
1739336132.1618416,1760.2346315496334,108.2300894947461,-0.09480625000000083,1
1739336132.2621863,1765.928743599671,107.68862885459431,-0.14196875000000084,1
1739336132.362331,1772.354706860439,106.77016398397528,-0.1749343750000008,1
1739336132.4634907,1778.2404417037665,105.72991366698325,-0.2271500000000008,1
1739336132.5645063,1784.2612661651272,104.33826564083259,-0.2740718750000008,0
1739336132.6649268,1786.5943242354597,103.68233367515485,-0.2406250000000008,1
1739336132.7653346,1786.647301135507,103.66933424405197,-0.1937031250000008,0
1739336132.865731,1786.6702418466537,103.66483413257772,-0.1453375000000008,1
1739336132.9661589,1789.4537263772283,103.25741677778883,-0.1527968750000008,1
1739336133.0665493,1795.4611697890075,102.33228733659797,-0.2129531250000008,1
1739336133.166984,1801.2269458296023,101.08554388283106,-0.26372500000000076,1
1739336133.2673674,1806.7640321769238,99.59045235574035,-0.32532500000000075,0
1739336133.3677347,1809.6363663496716,98.62158619412939,-0.33037812500000074,1
1739336133.4682052,1809.65847998762,98.61400237926613,-0.28634375000000073,0
1739336133.5686438,1809.8304129807839,98.56337924220125,-0.22161562500000073,1
1739336133.6690001,1809.9140356482396,98.544537679507,-0.15592500000000073,0
1739336133.769487,1809.9448280590298,98.5396970799265,-0.09576875000000074,1
1739336133.8697517,1809.9680988557193,98.53746162636513,-0.044515625000000725,1
1739336133.97019,1813.7749251231949,98.36788634856771,-0.07459375000000074,1
1739336134.0704255,1819.3156272059582,97.95381632426712,-0.12199687500000075,1
1739336134.170879,1825.588487276548,97.18472769759408,-0.16891875000000073,1
1739336134.2713308,1831.4726916136347,96.18121243496702,-0.23148125000000075,1
1739336134.3717308,1837.1992099299712,94.83143563386656,-0.27695937500000073,1
1739336134.4721608,1842.4836594863316,93.32925081536095,-0.31088750000000076,0
1739336134.5725977,1844.6871264147032,92.62126289985639,-0.28032812500000076,1
1739336134.6730428,1844.8518723722973,92.57383095444975,-0.22594687500000077,0
1739336134.7734764,1844.8518723722973,92.57383095444975,-0.16001562500000077,1
1739336134.873904,1845.113437365488,92.53161554349998,-0.08638437500000076,0
1739336134.9742293,1845.2842361990777,92.51682438286323,-0.023340625000000753,1
1739336135.0746179,1848.7899693284976,92.43498351811385,-0.018046875000000753,1
1739336135.1750355,1854.7192031678899,92.32796775793946,-0.023581250000000754,1
1739336135.275445,1860.9593729041374,92.18078947359643,-0.012271875000000739,1
1739336135.3758023,1867.3410650079004,92.10247021417257,0.0028874999999992552,1
1739336135.4761517,1873.0374615573949,92.11891860492292,0.01756562499999926,1
1739336135.5765822,1879.2316551185268,92.2277346782014,0.06352499999999928,1
1739336135.6769457,1885.359870128097,92.61755404015439,0.08903124999999928,1
1739336135.7773433,1891.1889643471457,93.13790116676087,0.11044687499999928,1
1739336135.877594,1896.587340595368,93.73657123009541,0.14533749999999926,1
1739336135.9777613,1902.1157572391962,94.54576304002236,0.18263437499999927,1
1739336136.0779333,1907.8860252137827,95.61148795475917,0.20501249999999926,1
1739336136.1780844,1913.615742593844,96.80289019218206,0.23268437499999925,1
1739336136.2789445,1919.4771202647628,98.19190007605941,0.2536187499999992,1
1739336136.379567,1925.2477908025253,99.68765899813378,0.2841781249999992,1
1739336136.480059,1931.5385520004397,101.52508589957199,0.3108874999999992,0
1739336136.5805812,1934.3578026158648,102.43092902378658,0.3132937499999992,0
1739336136.6810205,1934.3355626466223,102.42372409496792,0.2639656249999992,0
1739336136.7822874,1934.305471742108,102.4155913566788,0.20477187499999921,0
1739336136.8824983,1934.305471742108,102.4155913566788,0.1393218749999992,1
1739336136.982849,1934.3286231411823,102.41883788591632,0.0769999999999992,1
1739336137.08326,1934.3208535904287,102.41823844534538,0.024303124999999204,1
1739336137.18351,1937.4369893537473,102.49398519597338,-0.010346875000000796,1
1739336137.2839715,1943.296741423607,102.43335291003994,-0.00216562500000079,1
1739336137.3842037,1949.0788672084432,102.42083097431147,0.015159374999999206,1
1739336137.4845414,1954.9772183565065,102.5102531412878,0.03705624999999922,1
1739336137.5849073,1960.8799848920123,102.72908770826108,0.04812499999999924,1
1739336137.6853104,1966.8967219366814,103.01886692414854,0.05125312499999923,1
1739336137.7857146,1972.593444364631,103.31109768098023,0.05269687499999924,1
1739336137.8859034,1978.4298117650183,103.61894101337252,0.03777812499999924,0
1739336137.9862769,1984.2389738252425,103.83850472657437,0.02526562499999925,1
1739336138.0865011,1987.0200586369508,103.90878552778211,0.01588124999999925,0
1739336138.1868567,1987.0200586369508,103.90878552778211,-0.03561250000000075,1
1739336138.2872124,1986.965544739482,103.91072772508916,-0.09360312500000076,1
1739336138.387571,1986.6939962679903,103.93622000471802,-0.14148750000000077,1
1739336138.4877884,1990.512808082252,103.39227129711621,-0.18840937500000077,1
1739336138.5880995,1996.4222653186143,102.26550986618432,-0.22594687500000077,0
1739336138.6883364,2002.0802203630863,100.964904070332,-0.26901875000000075,1
1739336138.78869,2004.243778946897,100.3684066125847,-0.33206250000000076,0
1739336138.8891428,2004.1848433933055,100.38872941724199,-0.3243625000000008,1
1739336138.989496,2004.1922296796188,100.38624586687794,-0.26396562500000076,0
1739336139.089705,2004.2072751318758,100.38217949773339,-0.19995937500000077,0
1739336139.190086,2004.4593083259479,100.33110049950261,-0.13667500000000077,1
1739336139.2905397,2004.4979081778192,100.32579176770737,-0.08397812500000078,0
1739336139.3907483,2008.5202707189915,99.98720498757002,-0.05462187500000078,0
1739336139.4911418,2014.2860055397748,99.67195615839444,-0.03994375000000078,1
1739336139.5912952,2020.336057656087,99.43016578305713,-0.023340625000000764,1
1739336139.6914372,2026.4749858916048,99.28685333545157,-0.02093437500000076,1
1739336139.792055,2032.4584225374072,99.16157552746625,-0.02045312500000077,1
1739336139.8929062,2038.348426651471,99.04108973564884,-0.03152187500000078,1
1739336139.9931426,2044.4703994393656,98.84804973375056,-0.04259062500000077,1
1739336140.093533,2050.543147096121,98.58925111309104,-0.05269687500000078,1
1739336140.1939285,2056.612969192524,98.26909404740304,-0.058953125000000786,1
1739336140.2943065,2062.175027836406,97.94081291024831,-0.05534375000000079,1
1739336140.3946896,2068.1583934510204,97.60933251656694,-0.051734375000000776,1
1739336140.495174,2073.8316279392543,97.31556914876134,-0.04668125000000077,1
1739336140.5956104,2079.8487770818365,97.03447689597422,-0.04259062500000077,1
1739336140.6960397,2085.6101017818355,96.78894999945109,-0.031040625000000766,1
1739336140.796544,2091.3583001976667,96.61046499967095,-0.02478437500000076,1
1739336140.8969674,2097.3334199330366,96.46234506192769,-0.009625000000000767,1
1739336140.9974322,2103.1308760076936,96.40654282401374,0.01154999999999923,1
1739336141.0978463,2109.107432701107,96.47557512354373,0.025265624999999247,1
1739336141.1982992,2115.72127305164,96.64271349952519,0.05967499999999923,1
1739336141.2987022,2121.905394831106,97.01218965207414,0.08830937499999922,1
1739336141.3990664,2128.138501443132,97.5640667606576,0.10635624999999921,1
1739336141.499329,2133.9887007367056,98.18862873964446,0.11862812499999921,1
1739336141.5997195,2139.838533038228,98.88585706220917,0.12584687499999922,1
1739336141.7001512,2145.714103905961,99.62920770039696,0.12921562499999922,1
1739336141.800562,2151.8112398657536,100.4214672173698,0.13859999999999922,1
1739336141.900957,2163.50151807209,102.06925728091227,0.14317187499999925,1
1739336142.0013204,2163.50151807209,102.06925728091227,0.14317187499999925,1
1739336142.1016653,2175.0915273571877,103.75753467098797,0.13571249999999924,1
1739336142.202006,2180.967199780001,104.55986868803353,0.11718437499999923,1
1739336142.3024323,2180.967199780001,104.55986868803353,0.11718437499999923,1
1739336142.4028862,2193.0298929636356,105.85995603064808,0.07892499999999925,1
1739336142.5032916,2193.0298929636356,105.85995603064808,0.07892499999999925,1
1739336142.6036956,2205.1338692859695,106.80649369841734,0.07363124999999925,1
1739336142.704098,2211.071315172075,107.24446704678213,0.04860624999999924,1
1739336142.8045084,2217.0645617524074,107.53600591797202,0.01780624999999924,1
1739336142.9048758,2223.0016125760944,107.6417337035442,-0.0004812500000007623,1
1739336143.0053186,2228.7837512502683,107.63895104909243,-0.04138750000000077,1
1739336143.105538,2234.6855145944633,107.39455225713358,-0.08999375000000077,1
1739336143.2058997,2241.0651438128907,106.81887053562424,-0.12464375000000075,1
1739336143.3062668,2247.018926626393,106.07290157130736,-0.16988125000000076,1
1739336143.406719,2252.978966998578,105.05054857570651,-0.20693750000000077,1
1739336143.5070908,2258.851281583642,103.81769785476789,-0.24399375000000076,1
1739336143.6074467,2264.431911880443,102.42837880813272,-0.27816250000000076,0
1739336143.707599,2266.1927913524564,101.92553161375578,-0.24808437500000075,1
1739336143.8077514,2266.313656402615,101.8949162072537,-0.20188437500000075,0
1739336143.9084024,2266.3212907783754,101.8933536597631,-0.15400000000000075,1
1739336144.0086086,2270.487216900959,101.24668077117055,-0.15568437500000076,1
1739336144.1090255,2276.3379960878674,100.32837466801891,-0.19322187500000076,1
1739336144.2094429,2282.4713911156164,99.12829642451024,-0.22835312500000077,1
1739336144.3098862,2288.3539106334792,97.76115848408597,-0.26950000000000074,0
1739336144.4103591,2290.4420683166327,97.18436775098253,-0.23773750000000074,1
1739336144.510792,2290.419347938775,97.1898733536929,-0.18552187500000075,0
1739336144.6112697,2290.503596057065,97.174061663025,-0.13426875000000074,1
1739336144.7117252,2294.2644549447796,96.66603927340013,-0.13162187500000075,1
1739336144.8121622,2299.9425040865412,95.91433787248727,-0.15015000000000076,1
1739336144.9125721,2306.129589300395,94.97830211656182,-0.16097812500000075,1
1739336145.0128334,2311.5831388872066,94.09273718442272,-0.15544375000000074,1
1739336145.113255,2317.7266888713843,93.12999403994257,-0.15351875000000073,1
1739336145.2136576,2323.6333499898433,92.21601931400929,-0.13643437500000075,1
1739336145.3140798,2329.462120343121,91.41580333761415,-0.11983125000000074,1
1739336145.4143524,2335.334319832839,90.70874273594652,-0.10274687500000074,1
1739336145.514777,2341.2642507295172,90.09730772796767,-0.07844375000000073,1
1739336145.6151898,2346.958691127429,89.64969597749521,-0.047403125000000726,1
1739336145.715596,2352.8666613705927,89.3694297694623,-0.0014437500000007292,1
1739336145.8159602,2359.2332421259166,89.36023801211032,0.05077187499999928,1
1739336145.9163306,2365.2102780910955,89.66396436010088,0.09456562499999929,1
1739336146.0165446,2371.331200537158,90.24452483388221,0.14196874999999928,1
1739336146.1169322,2378.166018603233,91.22142744536896,0.21608124999999928,1
1739336146.2173636,2383.722358026871,92.44109003017644,0.26131874999999927,1
1739336146.317799,2389.511452589484,93.98929139778562,0.31353437499999925,1
1739336146.4181964,2395.0265348478506,95.7774408632342,0.35877187499999924,1
1739336146.518631,2400.7177841709376,97.91166717999427,0.4064156249999992,0
1739336146.6190562,2402.686201419163,98.75882738332879,0.3768187499999992,1
1739336146.719526,2402.635480060536,98.73875548938139,0.32171562499999923,0
1739336146.8198361,2402.60590872422,98.72889952493945,0.26252187499999924,1
1739336146.920249,2402.508075226152,98.7026093451638,0.19827499999999926,0
1739336147.020644,2402.4698753969556,98.69493443492718,0.13643437499999925,1
1739336147.12106,2402.2923102073855,98.67055699458666,0.08999374999999925,1
1739336147.2214887,2406.103013305011,99.01442527349309,0.10322812499999925,1
1739336147.3219318,2412.342695586456,99.66083366124208,0.16410624999999923,1
1739336147.4223173,2418.539178968392,100.68694323088455,0.24303124999999925,1
1739336147.52271,2424.3026712144397,102.1158966861927,0.30126249999999927,0
1739336147.6229696,2426.297041618989,102.73558765383142,0.2747937499999993,1
1739336147.723174,2426.364544048746,102.75461834109282,0.21969062499999928,0
1739336147.8234823,2426.29609595397,102.73933425125277,0.16218124999999928,1
1739336147.9237132,2426.226882524136,102.72800966687585,0.11381562499999928,1
1739336148.0240889,2429.8347580541035,103.14042462234163,0.10996562499999928,1
1739336148.124501,2435.7059016834387,103.7886636400726,0.13450937499999926,1
1739336148.2249312,2441.235033838964,104.53690177027858,0.17252812499999928,1
1739336148.3253615,2446.647283822366,105.48004357288916,0.2035687499999993,0
1739336148.4258535,2448.7765373337843,105.91958140596576,0.1725281249999993,1
1739336148.5263522,2448.753506482791,105.91556803659294,0.12368124999999931,0
1739336148.6267986,2448.7303071397364,105.91268399203304,0.06280312499999932,1
1739336148.7272341,2448.699198029007,105.9107276699236,0.010346874999999325,1
1739336148.8276498,2452.587517554087,105.95096106178634,-0.008181250000000667,1
1739336148.928065,2458.4240100502216,105.9032101921803,0.01997187499999933,1
1739336149.028487,2464.041383437495,106.01541459023531,0.036574999999999316,1
1739336149.1288657,2469.5860328705526,106.21830062027054,0.03464999999999931,1
1739336149.2294223,2475.8942829679368,106.43696900587828,0.027912499999999316,0
1739336149.3296778,2478.5349591202616,106.5106960270702,-0.011790625000000676,1
1739336149.4300368,2478.6206722089246,106.50968536935027,-0.057750000000000676,0
1739336149.53042,2478.605112909396,106.51058491913871,-0.11357500000000068,1
1739336149.6306279,2478.612855344295,106.50970177150248,-0.1706031250000007,0
1739336149.7309527,2478.597496321593,106.51234778988649,-0.2211343750000007,1
1739336149.8313088,2482.011191289586,105.74491220986424,-0.2752750000000007,1
1739336149.9316797,2488.01809173417,104.04829002640193,-0.3202718750000007,1
1739336150.032031,2493.787271066929,102.13470421563936,-0.3534781250000007,1
1739336150.1323912,2499.058398155931,100.1897896132526,-0.3907750000000007,1
1739336150.2327037,2505.045907455553,97.72316837982413,-0.4179656250000007,1
1739336150.3331444,2511.177797515648,94.99978339104771,-0.42879375000000064,0
1739336150.433522,2513.431513379956,93.96947044215425,-0.14726250000000068,1
1739336150.5339305,2512.9073492068655,94.0472230368763,0.35419999999999935,0
1739336150.6343164,2512.8854224867664,94.03911463525284,0.8332843749999994,1
1739336150.7346985,2512.7858596490773,93.92952879745,1.2478812499999994,0
1739336150.8350608,2512.5756668309364,93.30138956499067,1.5917343749999995,1
1739336150.935452,2512.572077514139,93.47279008072374,1.8424656249999996,0
1739336151.0357664,2512.5971704296403,93.38270799987116,2.0349656249999994,1
1739336151.1360674,2512.555307103575,93.46632556758183,2.1812656249999995,0
1739336151.2364566,2512.6759200796664,93.29392714611265,2.3056687499999997,1
1739336151.3367953,2512.644570636643,93.32861606865143,2.4028812499999996,0
1739336151.437129,2512.684900340182,93.29188662324229,2.4777156249999996,1
1739336151.5374258,2512.709450562867,93.27268010006145,2.5335406249999997,1
1739336151.6375957,2509.748145920429,95.33381703970952,2.5968249999999995,1
1739336151.739085,2504.643033113239,98.4271529071475,2.6589062499999994,1
1739336151.8399446,2499.424863489256,101.16163111423927,2.7296499999999995,0
1739336151.9403477,2497.29692142201,102.09142005474212,2.7556374999999993,1
1739336152.040764,2497.253604971169,102.10902102094484,2.5097187499999993,0
1739336152.1411965,2496.83230536268,102.41740759289138,2.1134093749999994,1
1739336152.2416546,2496.7115875091968,102.61760730060782,1.7418843749999993,0
1739336152.3421671,2496.6850528490054,102.77118467841032,1.3982718749999994,1
1739336152.442585,2496.7786961604393,103.3085715455597,1.1172218749999994,1
1739336152.5430133,2496.8743046752566,103.5047031499894,0.8477218749999993,0
1739336152.6434503,2496.8691483399516,103.4988604233883,0.6049312499999993,1
1739336152.7438486,2497.0742609145404,103.64067539299921,0.41243124999999925,0
1739336152.8442802,2497.0242863754393,103.61881029319942,0.25963437499999925,1
1739336152.9447098,2496.9941605283607,103.61080796201684,0.15039062499999922,0
1739336153.0451438,2497.0635026680993,103.6213157085495,0.06304374999999922,1
1739336153.1455703,2497.0168397094662,103.61836999702575,-0.0009625000000007822,1
1739336153.2459073,2500.663793832685,103.61485980259819,-0.03128125000000078,1
1739336153.3462634,2506.8870676617803,103.42012449674468,-0.04403437500000077,1
1739336153.446473,2512.9282950019838,103.15393075212748,-0.05558437500000078,1
1739336153.5468946,2519.129437636709,102.80888869134283,-0.05341875000000078,1
1739336153.6473217,2525.1601194138784,102.4864304324906,-0.06135937500000077,1
1739336153.7477283,2530.9313773733134,102.13186456244337,-0.06857812500000077,1
1739336153.8481724,2536.7932173449535,101.72923919325773,-0.07290937500000078,1
1739336153.9486244,2542.528907462486,101.31031103885394,-0.07483437500000077,1
1739336154.0490992,2548.08505141064,100.89374256862482,-0.06785625000000077,1
1739336154.1495583,2553.721713996689,100.51067165620282,-0.06087812500000078,1
1739336154.2499547,2559.353134237091,100.16741719567644,-0.05558437500000078,1
1739336154.3503244,2565.19636901586,99.8422897331303,-0.05726875000000079,1
