Time,Encoder_X,Encoder_Y,Theta,Paint
1739332227.5946498,1736.9870420335437,99.2828543301844,0.02213749999999921,1
1739332227.694976,1743.0638123988292,99.41740081388006,0.025024999999999208,1
1739332227.795271,1748.828560901517,99.56169376760161,0.0182874999999992,1
1739332227.8955653,1754.9603435963083,99.67384124583769,0.01804687499999921,1
1739332227.9957368,1760.819455090688,99.77959137941343,0.019009374999999204,1
1739332228.0959954,1767.0056938603304,99.8972020788236,0.01275312499999921,1
1739332228.1963112,1772.9899551806443,99.97352424925425,0.00024062499999922063,1
1739332228.2966268,1778.9747030073847,99.97496432922786,-0.016603125000000774,1
1739332228.3969524,1784.8183779389099,99.87793214763118,-0.019490625000000768,1
1739332228.4972937,1790.7240776133028,99.76281179206762,-0.022378125000000762,1
1739332228.5976114,1796.5982575002802,99.63133671283393,-0.015159375000000763,1
1739332228.6979306,1802.5667343555199,99.54085140252496,-0.011790625000000754,1
1739332228.798287,1808.457561176351,99.47139165377291,-0.011309375000000739,1
1739332228.898542,1815.1899721091183,99.39524904758953,0.01179062499999926,1
1739332228.9988449,1827.0260256277356,99.54616639645712,0.009143749999999267,1
1739332229.0990832,1827.0260256277356,99.54616639645712,0.009143749999999267,1
1739332229.1992886,1833.0884465912134,99.60160120308467,0.002887499999999251,1
1739332229.2994175,1844.9721650286567,99.59861980170594,-0.01275312500000078,1
1739332229.3997822,1844.9721650286567,99.59861980170594,-0.01275312500000078,1
1739332229.5007849,1856.380002411881,99.48882159684798,0.00505312499999922,1
1739332229.6013124,1862.349088922277,99.5189843938476,0.017084374999999208,1
1739332229.70158,1862.349088922277,99.5189843938476,0.017084374999999208,1
1739332229.8019404,1873.8084305548591,99.79624665224975,0.03898124999999921,1
1739332229.9021835,1879.8042055465894,100.03008791169482,0.03464999999999921,1
1739332230.002552,1885.7464213790638,100.23606813171791,0.024784374999999203,1
1739332230.102844,1892.0487315041148,100.3922989395853,0.014918749999999197,1
1739332230.2032428,1897.8769780376633,100.47925554393784,-0.0009625000000007995,1
1739332230.3035805,1903.7682116213246,100.47358522986255,-0.01684375000000082,1
1739332230.4040215,1909.5884884296497,100.37554067006036,-0.02574687500000083,1
1739332230.5043206,1915.5556727740166,100.2218703630472,-0.020453125000000832,1
1739332230.6045156,1921.6638251886013,100.09692213449581,-0.01708437500000083,1
1739332230.7047954,1927.897027917228,99.99042139976247,-0.010346875000000835,1
1739332230.80518,1934.5983401247802,99.92108128553008,0.02237812499999917,1
1739332230.9055457,1940.4725200117575,100.05255636476377,0.026709374999999175,1
1739332231.0058174,1946.174698403947,100.20489421294934,0.022859374999999182,1
1739332231.1062362,1951.7995149883109,100.33349640574049,0.014196874999999174,1
1739332231.2066274,1957.7369087497118,100.41779450633577,-0.0036093750000008255,1
1739332231.3070211,1963.706032586608,100.39624960642753,-0.021896875000000815,1
1739332231.407452,1969.3699242077246,100.27220825412066,-0.02839375000000081,1
1739332231.507706,1975.430154898831,100.10008932206537,-0.03368750000000082,1
1739332231.6081355,1981.4192955506628,99.89825378971945,-0.033446875000000834,1
1739332231.708547,1987.213777539699,99.70437417226405,-0.02767187500000083,1
1739332231.808941,1993.3130791865233,99.53555196641335,-0.010587500000000836,1
1739332231.9091914,1998.8611283422806,99.47680980105629,0.01203124999999916,1
1739332232.0094216,2004.94674019471,99.55003085162944,0.02670937499999914,1
1739332232.1097093,2010.5554402526013,99.69987135804148,0.05510312499999915,0
1739332232.2099764,2012.7262870820914,99.81961301948834,0.14485624999999916,0
1739332232.3102882,2016.4815565981794,100.36742428552989,0.18504062499999918,1
1739332232.4105027,2022.1420089195672,101.42695844324862,0.1881687499999992,1
1739332232.510736,2028.0058065818248,102.54355171701347,0.16699374999999922,1
1739332232.6111405,2033.761299760855,103.51371823319445,0.1340281249999992,1
1739332232.7113993,2039.7850475985229,104.32593914949832,0.08397812499999918,1
1739332232.811626,2045.7254092664705,104.82597561051196,0.03513124999999919,1
1739332232.9119792,2051.6908887796426,105.03563662462852,-0.019731250000000818,1
1739332233.0123088,2057.526440468478,104.92047895049959,-0.06087812500000082,1
1739332233.1124778,2063.7178914510196,104.54308868726893,-0.08397812500000082,1
1739332233.212677,2069.689313833571,104.04043765652449,-0.10106250000000082,1
1739332233.313015,2075.519478777749,103.44921238812033,-0.11261250000000082,1
1739332233.4133155,2081.6521576006166,102.7556618414235,-0.11983125000000083,1
1739332233.5134535,2087.7177760458585,102.02531202362715,-0.10924375000000085,1
1739332233.614199,2093.6900865291213,101.37026654076553,-0.10178437500000084,1
1739332233.7144585,2099.5585847103075,100.77087377536009,-0.08085000000000084,1
1739332233.8146622,2105.0655191100304,100.32466545854336,-0.05029062500000084,1
1739332233.9149158,2110.918175938002,100.03008329967949,-0.03152187500000084,1
1739332234.0151677,2110.918175938002,100.03008329967949,-0.03152187500000084,1
1739332234.1157215,2116.7753305645883,99.84539362865213,-0.010346875000000828,1
1739332234.2161548,2122.845472668871,99.78258438564396,0.01588124999999917,1
1739332234.316548,2128.930757519017,99.87923444130928,0.023821874999999167,1
1739332234.4169242,2135.241005526587,100.02958482200526,0.03777812499999918,1
1739332234.5175035,2147.192912062952,100.51257050113567,0.032724999999999185,1
1739332234.6178982,2147.192912062952,100.51257050113567,0.032724999999999185,1
1739332234.7183292,2153.376955915468,100.715015609254,0.021656249999999183,1
1739332234.8187766,2159.391463820761,100.84528766228222,0.005293749999999181,1
1739332234.9192307,2165.477430871962,100.87750555131585,0.003128124999999179,1
1739332235.0195465,2171.1816159011496,100.89534901331072,0.007940624999999176,1
1739332235.119908,2177.1038360628145,100.94237613119462,0.00505312499999918,1
1739332235.2202723,2182.8547314213943,100.97143637164595,0.00505312499999918,1
1739332235.3207078,2188.6134193211105,101.00053598911687,0.015399999999999178,1
1739332235.4210944,2194.5351239309825,101.09173745000237,0.005293749999999171,1
1739332235.5215173,2200.473032884907,101.12317154916194,-0.002406250000000833,1
1739332235.6219206,2206.6915421009076,101.10820823248153,-0.00048125000000083214,1
1739332235.722324,2212.871105400934,101.1052343174138,-0.008903125000000818,1
1739332235.8227384,2218.8556162100763,101.05195206179144,-0.021415625000000806,1
1739332235.9232,2225.298652242991,100.9139493202511,-0.019731250000000807,1
1739332236.0235975,2231.4692222530816,100.7921804578878,-0.019250000000000805,1
1739332236.124024,2237.5307733941268,100.67548118327491,-0.013475000000000792,1
1739332236.2244675,2243.5461457928045,100.5944191338459,0.009143749999999205,1
1739332236.3246975,2249.8968824062163,100.65249030017166,0.04403437499999921,1
1739332236.4251394,2255.4165089322523,100.89570082199329,0.057749999999999205,1
1739332236.5254428,2261.352381702401,101.23887906628408,0.057509374999999203,1
1739332236.6256835,2267.194979784776,101.57525414643236,0.044756249999999206,1
1739332236.7260518,2272.776708002069,101.82523830850313,0.03055937499999921,1
1739332236.8265052,2278.789817723993,102.00905240679583,0.003128124999999194,1
1739332236.926937,2284.8446698656307,102.02799280292973,-0.006256250000000798,1
1739332237.027301,2290.642281027605,101.99172102486257,-0.0211750000000008,1
1739332237.127668,2296.6490600361803,101.864508465572,-0.01756562500000079,1
1739332237.2280552,2308.8161058433698,101.53374739228326,-0.049328125000000785,1
1739332237.3285367,2308.8161058433698,101.53374739228326,-0.049328125000000785,1
1739332237.42879,2320.5568179920615,100.88062080110903,-0.0741125000000008,1
1739332237.5291018,2326.968098619941,100.40459289269297,-0.04980937500000081,1
1739332237.6293092,2332.8053305859194,100.11360333109594,-0.03296562500000082,1
1739332237.72943,2339.106151647314,99.90581755215857,-0.021175000000000832,1
1739332237.8300035,2344.7623404413816,99.78602985041414,-0.011068750000000824,1
1739332237.931063,2350.785682644079,99.71935625849792,-0.004090625000000814,1
1739332238.0314863,2357.019742985786,99.69385491317266,0.008903124999999179,1
1739332238.1318688,2363.0588001174074,99.74762281435406,0.01636249999999918,1
1739332238.2322655,2369.6193251963737,99.85497898700267,0.027912499999999174,1
1739332238.3327565,2375.7653236747933,100.02657373544048,0.029596874999999162,1
1739332238.4332345,2381.864289038213,100.20713677691413,0.040906249999999166,1
1739332238.5336747,2387.8985333854453,100.45411285689046,0.035371874999999164,1
1739332238.6341534,2393.972991002698,100.66906746812003,0.02285937499999916,1
1739332238.7346046,2399.9483847979986,100.80568503303806,0.0028874999999991477,1
1739332238.8350627,2405.9253152404913,100.82294346765575,-0.014196875000000848,1
1739332238.9355333,2411.901668278542,100.73809222991746,-0.03416875000000086,1
1739332239.035945,2417.8984991955804,100.53310823413527,-0.051975000000000854,1
1739332239.13633,2423.85181906176,100.22340550680669,-0.05895312500000086,1
1739332239.2367473,2429.5305642506187,99.88823735278856,-0.04307187500000087,1
1739332239.3371863,2435.361838843715,99.63691798844216,-0.03031875000000087,1
1739332239.4375677,2441.312680147441,99.45644061540823,-0.028875000000000883,1
1739332239.5379357,2447.2092500676467,99.2861298232364,-0.01997187500000088,1
1739332239.6383204,2453.2629243005335,99.16521052047807,-0.004331250000000897,1
1739332239.7387376,2459.2943715696906,99.13908665113445,0.001924999999999108,1
1739332239.839168,2465.255730602518,99.15056228144743,0.004090624999999111,1
1739332239.9393656,2471.606679575632,99.17654177699754,0.012512499999999118,1
1739332240.0396364,2477.606543148952,99.25161898809546,0.009624999999999122,1
1739332240.1399765,2483.5910139356943,99.30922129820017,0.010106249999999114,1
1739332240.2402997,2489.497533881593,99.36891609775235,0.019731249999999107,1
1739332240.340692,2495.1850542191764,99.48115254917306,0.030318749999999103,1
1739332240.4411008,2501.089161167114,99.66021256063867,0.04138749999999912,1
1739332240.54137,2507.0687841860345,99.90783561106662,0.05726874999999912,0
1739332240.6416264,2509.573900818287,100.05145755630465,0.06256249999999912,1
1739332240.7418635,2512.9570677051365,100.2633935173172,0.06520937499999911,1
1739332240.8423026,2518.967976245022,100.65591763604678,0.060156249999999106,1
1739332240.9427156,2524.957455873664,101.0166575203942,0.0664124999999991,1
1739332241.043085,2531.014540578169,101.4195161179786,0.05895312499999909,1
1739332241.1434896,2536.9655543719728,101.77075397801129,0.0909562499999991,1
1739332241.2438884,2542.941084263384,102.31576957680734,0.06544999999999909,1
1739332241.3442795,2548.874138619085,102.7046434163072,0.043071874999999094,1
1739332241.4446766,2554.728769452207,102.95696940027048,0.012753124999999105,1
1739332241.545054,2560.4091425023485,103.02941583548396,-0.001443750000000894,1
1739332241.6455243,2566.4562253250306,103.02068535359273,-0.019250000000000905,1
1739332241.745895,2572.369743726127,102.90683606126473,-0.03392812500000089,1
1739332241.846248,2578.2264369870522,102.70805316019768,-0.045478125000000896,1
1739332241.9464252,2584.243919963729,102.43420049166808,-0.0563062500000009,1
1739332242.0465767,2590.079138227647,102.10529357165491,-0.0635250000000009,1
1739332242.1467862,2595.7718455715626,101.74317710852091,-0.06256250000000091,1
1739332242.248336,2602.0170938707356,101.3519481965828,-0.057990625000000906,1
1739332242.3495035,2608.155151965887,100.99559882451095,-0.05149375000000091,1
1739332242.4499457,2613.8984977792916,100.69959073246436,-0.0380187500000009,1
1739332242.5504336,2619.598588706337,100.48277592725876,-0.025506250000000896,1
1739332242.6508465,2625.550229642994,100.3309389573921,-0.012993750000000895,1
1739332242.7512422,2630.926697767489,100.26107454274324,0.013474999999999114,1
1739332242.8516383,2636.755063770353,100.33961652845943,0.020693749999999102,1
1739332242.9520838,2642.6138748333738,100.46087460922372,0.025024999999999107,1
1739332243.0525804,2648.5577979516856,100.60965234393932,0.030559374999999108,1
1739332243.153017,2655.3420188944265,100.81703845742759,0.046681249999999105,1
1739332243.2534428,2661.351383885466,101.09776707211277,0.037056249999999104,1
1739332243.3539422,2667.2775122938037,101.31746773895533,0.0257468749999991,1
1739332243.454428,2673.52513872224,101.47836014917013,0.014196874999999085,1
1739332243.554984,2679.400197641002,101.56177323033658,0.005534374999999087,1
1739332243.6554427,2685.119908263249,101.59342857700601,-0.006978125000000923,1
1739332243.755982,2691.1200954542915,101.55155784114024,-0.006978125000000923,1
1739332243.8564906,2696.652735591487,101.51294976001725,-0.0055343750000009136,1
1739332243.956803,2702.6997321076497,101.47948307198526,-0.0064968750000009194,1
1739332244.0573747,2708.699938754157,101.44049993094238,-0.012753125000000913,1
1739332244.1578348,2714.684200074471,101.36417776051171,-0.021415625000000924,1
1739332244.2583275,2720.6675757374437,101.23602043825902,-0.03585312500000092,1
1739332244.3588493,2726.5861765513687,101.02372913261237,-0.043071875000000925,1
1739332244.4593806,2732.207244984233,100.78146934481784,-0.04018437500000093,1
1739332244.5597255,2738.3818203406813,100.5332142527248,-0.037537500000000924,1
1739332244.6602223,2744.4480110517225,100.30539760611816,-0.031040625000000918,1
1739332244.760636,2750.3364094289154,100.12255931366046,-0.031521875000000935,1
1739332244.861154,2756.1234651304494,99.94008002433422,-0.015400000000000934,1
1739332244.96144,2761.99841944077,99.84959857498201,-0.009625000000000942,1
1739332245.0617428,2768.060813024215,99.7912462347978,0.009143749999999055,1
1739332245.1621683,2774.068687783651,99.84618227067162,0.023821874999999056,1
1739332245.2623978,2780.1919654798853,99.9920778252729,0.032484374999999066,1
1739332245.3627918,2786.282595513272,100.18999775748313,0.039703124999999076,1
1739332245.4632077,2792.426143629404,100.43404406292535,0.047162499999999066,1
1739332245.5635872,2798.217421505978,100.70737789477947,0.04427499999999907,1
1739332245.6639228,2804.1418095582544,100.96985170521585,0.03392812499999906,1
1739332245.7643075,2810.115325158161,101.17259969074566,0.015399999999999046,1
1739332245.8644586,2815.9513208855215,101.26248113048676,0.0021656249999990416,1
1739332245.9647577,2822.162040899692,101.27593124204415,0.0004812499999990313,1
1739332246.0655541,2828.4974569941705,101.27898016127499,0.0016843749999990276,1
1739332246.1659453,2835.0666437222517,101.29004514563432,0.010587499999999016,1
1739332246.2664058,2840.840666790252,101.35117989918709,0.010346874999999015,1
1739332246.3669379,2846.7315877541,101.41213469727974,-0.006015625000000998,1
1739332246.4674091,2852.7629824649202,101.3758516508042,-0.025746875000001,1
1739332246.5676744,2859.3222112089893,101.20693468147643,-0.025265625000001,1
1739332246.6683354,2865.242727894979,101.05731728954956,-0.04066562500000101,1
1739332246.7689278,2871.238100505162,100.81337723309586,-0.04788437500000101,1
1739332246.8693147,2877.2549071037683,100.52504580293495,-0.05101250000000101,1
1739332246.970571,2883.216304804707,100.22067593885609,-0.048606250000001,1
1739332247.0709906,2889.162850762335,99.93140879913001,-0.042831250000001014,1
1739332247.1720517,2895.196608500587,99.67281726355951,-0.02959687500000102,1
1739332247.2724216,2901.272206180622,99.49294603450528,-0.016121875000001028,1
1739332247.372751,2907.045802480762,99.39985677142015,-0.011550000000001021,1
1739332247.4732273,2912.6249610107284,99.33541462479239,-0.004331250000001021,1
1739332247.5736127,2918.282365038387,99.3109108403693,0.00481249999999898,1
1739332247.673989,2923.8930013161535,99.33791223590855,0.012993749999998975,1
1739332247.7743495,2929.6045247005804,99.4121305198761,0.021896874999998962,1
1739332247.8747275,2935.7670257628956,99.54709160608618,0.03079999999999896,1
1739332247.975103,2941.5697895732515,99.72587326816607,0.029115624999998972,1
1739332248.075378,2947.840206559532,99.90849198380484,0.03416874999999896,1
1739332248.1757276,2954.0161635948716,100.11959887816234,0.03344687499999896,1
1739332248.2759764,2959.849586995125,100.31478145003611,0.02069374999999896,1
1739332248.376374,2965.5681605592963,100.43313707673954,0.019249999999998952,1
1739332248.4767506,2971.5362173382687,100.54803636254091,0.0038499999999989567,1
1739332248.5771368,2977.1390844231387,100.5696075073972,-0.005053125000001043,1
1739332248.6773593,2983.3964949555775,100.53798776067303,-1.033895191682177e-15,1
1739332248.7777677,2989.2331827837024,100.53798776067303,-0.010828125000001035,1
1739332248.8781035,2995.163034649845,100.47377607384516,-0.029356250000001038,0
1739332248.978382,3001.495721776436,100.28781870561873,-0.03007812500000103,0
1739332249.0786614,3004.151810303342,100.2079044421341,-0.025025000000001026,0
1739332249.1790352,3003.824621874811,100.21609404221019,-0.29452500000000104,0
1739332249.2793434,3004.555416751452,99.9944092903515,-0.756043750000001,0
1739332249.3795195,3004.9863049439864,99.58810349730295,-1.2209312500000011,0
1739332249.479702,3005.5125100081477,98.145954275965,-1.6331218750000012,0
1739332249.5799952,3005.5057148810065,98.03706913080013,-2.0335218750000013,0
1739332249.680196,3005.1265532978496,97.27699468426118,-2.3918125000000012,0
1739332249.7803452,3002.885291574401,95.18996337124334,-2.659146875000001,0
1739332249.880711,3000.876457196216,94.13788962890278,-2.8244562500000012,0
1739332249.9811432,3000.9653056724874,94.16705097255121,-2.9288875000000014,0
1739332250.0813885,3000.782497164586,94.12756942958154,-2.9062687500000015,0
1739332250.1816847,3000.820386497868,94.13665401108969,-2.7679093750000017,0
1739332250.2821624,3000.8421510881744,94.14518805116383,-2.552550000000002,0
1739332250.3825622,3000.9587797431514,94.22311582003529,-2.269575000000002,0
1739332250.4829712,3001.0089084821466,94.28277849109325,-1.9418437500000019,0
1739332250.5833676,3001.051291693056,94.39171353693634,-1.6157968750000018,0
1739332250.68374,3001.0747788617764,94.91329190187807,-1.3085187500000017,0
1739332250.7842014,3001.060635481076,94.96597493453542,-1.0638031250000017,0
1739332250.8846235,3002.509801578955,92.35682880764116,-0.8855000000000017,0
1739332250.9850113,3004.3592946261742,90.09433826496743,-0.7837156250000017,0
1739332251.0854185,3004.315138686996,90.13834586546497,-0.7577281250000016,0
1739332251.18587,3004.2755147071002,90.17583556224722,-0.8229375000000017,0
1739332251.2862587,3004.153625167282,90.30723798318185,-0.9502281250000016,0
1739332251.3866358,3004.1037797546287,90.37697455776498,-1.1285312500000018,0
1739332251.4870229,3004.17715315052,90.22203145606642,-1.3051500000000018,0
1739332251.5874336,3004.191473926598,90.16939636776847,-1.4685343750000017,0
1739332251.6878874,3004.163631340809,90.44071392913672,-1.6011187500000017,0
1739332251.7883558,3004.0528274930807,86.78764552532216,-1.6937593750000017,0
1739332251.8888397,3003.334070403151,80.97182582041394,-1.7399593750000018,0
1739332251.9892697,3001.1891279209885,69.89679469513075,-1.8044468750000018,0
1739332252.089627,3001.1891279209885,69.89679469513075,-1.8044468750000018,0
1739332252.1899734,2999.035107953346,61.07793166434586,-1.7979500000000017,0
1739332252.2903273,2999.0333530099138,61.070339206149754,-1.7669093750000018,0
1739332252.3906384,2999.0272791649736,61.03976613999327,-1.7211906250000018,0
1739332252.4910455,2999.0226089422,61.008947428374974,-1.6735468750000018,0
1739332252.5914664,2999.0226089422,61.008947428374974,-1.6735468750000018,0
1739332252.6919124,2998.3620596642336,51.91007617338261,-1.5948625000000018,0
1739332252.7922459,2998.3620596642336,51.91007617338261,-1.5948625000000018,0
1739332252.8926458,2998.304153095326,39.25733432268443,-1.523637500000002,0
1739332252.993064,2998.596935500921,33.053504661669265,-1.498853125000002,0
1739332253.093495,2999.048971728198,26.78111116112823,-1.4716625000000019,0
1739332253.1938622,2999.6304939202337,20.934308019136928,-1.461075000000002,0
1739332253.2942533,3000.247432956938,15.334108528052209,-1.449765625000002,0
1739332253.394589,3000.914494076449,9.84954311156891,-1.439418750000002,0
1739332253.4947937,3001.728100131281,3.6923303340648976,-1.451209375000002,0
1739332253.5950606,3002.08509669111,0.7213278749366392,-1.514734375000002,0
1739332253.6952434,3002.0715607941993,0.9625202105045966,-1.646356250000002,0
1739332253.7953916,3002.060384021333,0.8148824976939899,-1.7341843750000019,0
1739332253.8956673,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332253.9961793,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.096595,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.196967,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.297365,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.3977897,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.4982314,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.5986838,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.6992402,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.79969,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332254.900147,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.000438,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.1008897,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.2013087,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.301726,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.4021678,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.502615,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.6030753,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.7035513,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.8040059,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332255.904381,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.0047936,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.1052208,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.2056499,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.3060968,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.4065168,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.5069249,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.60734,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.7077584,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.8082094,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332256.9084663,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
1739332257.008898,3002.0616515883057,0.8225713546883963,-1.730093750000002,0
