Time,Encoder_X,Encoder_Y,Theta,Paint
1739328920.188726,1393.236146684225,110.79894475651707,-0.0644874999999996,1
1739328920.289162,1399.0451494970469,110.42381653595196,-0.0531781249999996,1
1739328920.3895605,1405.270449310309,110.09245435094202,-0.0603968749999996,1
1739328920.4899683,1410.676459561331,109.76555063764872,-0.051974999999999605,1
1739328920.590359,1416.9955389487009,109.43682042249733,-0.058712499999999605,1
1739328920.6907527,1422.5810140639655,109.1085058774018,-0.06063749999999961,1
1739328920.7911499,1428.6636592162674,108.7392167571483,-0.0712249999999996,1
1739328920.8913083,1435.076287645314,108.28170338029717,-0.06905937499999959,1
1739328920.9914815,1441.132284816918,107.86281386655806,-0.07170624999999958,1
1739328921.0917106,1446.8762474211928,107.45022846355891,-0.06472812499999957,1
1739328921.1933312,1452.871791523649,107.06160524165003,-0.06544999999999956,1
1739328921.293835,1458.797069923445,106.67324106642211,-0.08373749999999956,1
1739328921.394238,1464.6366023764756,106.183107080327,-0.08999374999999955,1
1739328921.4946241,1470.7135484568023,105.63473872516666,-0.10996562499999955,1
1739328921.595008,1476.2671236312526,105.0215627677615,-0.11838749999999955,1
1739328921.6954525,1482.7361711427393,104.25211026258884,-0.11838749999999955,1
1739328921.7959385,1488.725456757441,103.53972241689073,-0.13715624999999954,1
1739328921.8963928,1494.414697682897,102.75447731225046,-0.14990937499999954,1
1739328921.9967918,1500.5095450331526,101.83389618333852,-0.17565624999999954,0
1739328922.0971942,1503.3714725786876,101.32594565362777,-0.23172187499999952,1
1739328922.1976192,1503.098435544279,101.3903715733593,-0.47090312499999953,0
1739328922.2980566,1504.0012180923306,100.9307626519714,-0.7760156249999995,1
1739328922.3984747,1503.6897636948297,101.23642674165868,-1.0464781249999995,0
1739328922.4988782,1503.75608366033,101.12174780365287,-1.2478812499999994,1
1739328922.5993385,1503.761029373698,101.10696805700677,-1.4115062499999993,0
1739328922.6995544,1503.8240678064633,100.71457472652135,-1.5012593749999994,1
1739328922.800034,1504.0650085548102,97.25523016819199,-1.5486624999999994,1
1739328922.9005613,1504.2086734616541,90.76555051956207,-1.5768156249999994,1
1739328923.0009828,1504.1706327406835,84.44583346225448,-1.5953437499999994,1
1739328923.1014776,1504.022972272247,78.4317273327708,-1.6097812499999995,1
1739328923.2019162,1503.7948796415337,72.58390087343328,-1.6177218749999995,1
1739328923.3022885,1503.5167038953575,66.66022933043241,-1.6242187499999996,1
1739328923.4026556,1503.181740371901,60.396103037397545,-1.6119468749999997,1
1739328923.503051,1502.9352136298796,54.40863546796466,-1.6145937499999996,1
1739328923.6034703,1502.662604037432,48.18828636189729,-1.6114656249999997,1
1739328923.7038786,1502.4018497637203,41.78024620513761,-1.5905312499999997,1
1739328923.8043177,1502.2865168772319,35.936903816153844,-1.5813874999999997,1
1739328923.9047265,1502.2239578762274,30.03041351210825,-1.5833124999999997,1
1739328924.0051434,1502.1494438153602,24.0773023961419,-1.5799437499999998,1
1739328924.1054537,1502.0931313611663,17.92137386111296,-1.5866812499999998,1
1739328924.2057297,1501.999677240598,12.0386724606104,-1.5994343749999997,1
1739328924.3060064,1501.8352263663132,6.297851256967906,-1.6145937499999998,1
1739328924.4062886,1501.5554518158663,-0.08598637378958873,-1.630475,0
1739328924.5065334,1501.3848781245574,-2.9407941662052504,-1.6812468749999998,1
1739328924.6067624,1501.396903459561,-2.8323619758349903,-1.9083968749999998,0
1739328924.7072072,1501.3117268325454,-3.07500314543463,-2.0438687499999997,1
1739328924.8076088,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,0
1739328924.9080074,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.0083673,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.108732,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.208941,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.3093166,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.4097266,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.5110488,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.611588,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.712162,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.8126254,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328925.9130857,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.013613,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.1138675,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.2143667,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.314666,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.4150856,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.515646,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.616221,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.7165506,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.8169906,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328926.9174592,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.0177681,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.1184337,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.2187135,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.3191428,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.4195416,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.519945,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.6204298,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.7210062,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.8216405,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328927.9220855,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.022538,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.12294,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.2233026,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.323701,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.4241855,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.524585,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.6249657,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.7253144,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.825678,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328928.9260561,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.0264673,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.1268303,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.2271864,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.3275762,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.4279518,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.5282938,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.6286237,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.7291598,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.8297758,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328929.930186,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.0305355,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.1309025,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.2313104,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.3317082,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.432139,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.532546,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.6330514,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.733405,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.8336656,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328930.934092,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.0346153,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.1350722,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.2355185,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.3359113,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.436266,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.5366402,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.636892,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.737285,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.83761,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328931.9379907,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.0385613,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.138988,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.2392411,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.3396757,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.4399846,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.540314,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.641946,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.7422502,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.8424273,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328932.942854,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.0432227,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.143623,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.2439666,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.3442118,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.4444084,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.544701,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.6450002,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.7453287,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.845528,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328933.9457119,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.0459096,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.1462424,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.2463918,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.3466096,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.4468935,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.5476053,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.6479836,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.7483473,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.8487468,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328934.949147,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.0495493,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.1498835,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.2503092,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.3507025,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.4511418,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.5515435,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.6519442,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.7523372,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.8527033,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328935.9531481,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328936.0535302,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328936.153925,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328936.2543888,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
1739328936.3546286,1501.3010753038611,-3.0958135314925768,-2.0445906249999997,1
