Time,Encoder_X,Encoder_Y,Theta,Paint
1739335755.1476586,1559.2213604435528,97.48718965726354,0.07194687499999954,1
1739335755.2479913,1565.0818108121005,97.90955977791367,0.07964687499999953,1
1739335755.3483744,1570.651421565562,98.35410227074777,0.08421874999999952,1
1739335755.4486341,1576.6304878459798,98.85884567134717,0.07844374999999952,1
1739335755.548995,1582.0685618958273,99.28630573318989,0.09576874999999953,1
1739335755.6493416,1587.405331269975,99.79896974992977,0.09961874999999952,1
1739335755.7496028,1593.3371457960131,100.39185223158009,0.08879062499999951,1
1739335755.849952,1598.9723164776433,100.89352160130223,0.08301562499999951,1
1739335755.9503024,1604.6801825534724,101.36845518907592,0.0668937499999995,1
1739335756.0505657,1610.558242805478,101.76224823562654,0.0707437499999995,1
1739335756.1508386,1616.3725582028635,102.17426227250613,0.060156249999999495,1
1739335756.2511683,1622.4242661912836,102.53875010370392,0.0452374999999995,1
1739335756.3514388,1628.449599557983,102.81150720683618,0.03272499999999951,1
1739335756.451651,1634.4389317022963,103.00757809870393,0.013715624999999492,1
1739335756.5519476,1640.2516948219286,103.08730877753109,0.0007218749999994799,1
1739335756.6521971,1646.2286486239975,103.09162339180641,-0.009143750000000526,1
1739335756.7523873,1652.3767850509691,103.03540480256588,-0.00024062500000052688,1
1739335756.852695,1658.4238740009048,103.03394972175921,0.001203124999999482,1
1739335756.9530287,1664.2449723347288,103.04095323407131,0.0009624999999994805,1
1739335757.0532527,1670.32322920676,103.04680355811723,0.0028874999999994816,1
1739335757.154063,1676.1287222701983,103.06356696592711,0.017084374999999492,1
1739335757.255307,1682.3307589851818,103.16953519698679,0.023340624999999508,1
1739335757.355961,1688.251552714869,103.30775532411906,0.01275312499999951,1
1739335757.456377,1694.2591900559653,103.38437562802795,0.003368749999999506,1
1739335757.5568197,1700.672496899537,103.4059805371849,0.004571874999999502,1
1739335757.6572602,1706.4467832549512,103.43238003655078,0.004812499999999503,1
1739335757.7576852,1712.236648191591,103.46024397666976,0.0031281249999994924,1
1739335757.858188,1718.0811000657586,103.47852621232025,-0.005534375000000516,1
1739335757.9586546,1729.730955365464,103.42134515121056,-0.010106250000000523,1
1739335758.0590417,1729.730955365464,103.42134515121056,-0.010106250000000523,1
1739335758.159483,1741.3644975500965,103.2808172723442,-0.004090625000000528,1
1739335758.2599037,1741.3644975500965,103.2808172723442,-0.004090625000000528,1
1739335758.3603747,1753.6922517539629,103.21229764046203,0.008421874999999471,1
1739335758.460815,1753.6922517539629,103.21229764046203,0.008421874999999471,1
1739335758.561213,1765.4350256855028,103.34033618080765,0.011549999999999469,1
1739335758.6616359,1765.4350256855028,103.34033618080765,0.011549999999999469,1
1739335758.7620964,1777.4425414593065,103.4904155402268,0.005534374999999467,1
1739335758.8625567,1777.4425414593065,103.4904155402268,0.005534374999999467,1
1739335758.9629548,1783.224592251823,103.52241590429863,-0.00024062500000053555,1
1739335759.0634415,1794.897855950009,103.48524594785889,-0.014678125000000526,1
1739335759.1638274,1800.710539636385,103.39992052232441,-0.022859375000000532,1
1739335759.2641969,1806.8729079441853,103.25902809227205,-0.02454375000000052,1
1739335759.3645895,1812.7935310926193,103.11368461193976,-0.032725000000000525,1
1739335759.4650695,1818.7439208952921,102.91888856332213,-0.04186875000000054,1
1739335759.565665,1824.5599220137055,102.67523747703413,-0.04307187500000052,1
1739335759.6661623,1830.165419619886,102.43364876898418,-0.042109375000000525,1
1739335759.766629,1836.0903621990817,102.18400556688674,-0.03946250000000053,1
1739335759.8670325,1841.9692253546548,101.9518904269881,-0.036334375000000536,1
1739335759.967455,1847.8487858314134,101.73816621154843,-0.03513125000000053,1
1739335760.0678842,1853.7675383510095,101.53014745080614,-0.03080000000000055,1
1739335760.1682591,1859.6404026637722,101.34920601025817,-0.026950000000000557,1
1739335760.2686298,1865.4749710197027,101.19192631367639,-0.024784375000000556,1
1739335760.3690062,1871.6214761972865,101.03955782491572,-0.01828750000000056,1
1739335760.4693189,1877.270195960595,100.93624534496506,-0.01612187500000058,1
1739335760.5694687,1883.1606666797659,100.84127168384177,-0.009865625000000575,1
1739335760.669648,1889.1607079554951,100.78207560608936,-0.013234375000000584,1
1739335760.7703114,1894.9735087723927,100.70514232863842,-0.013234375000000584,1
1739335760.8706212,1900.9187728786835,100.6264558799855,-0.011068750000000582,1
1739335760.9711013,1907.1291269997052,100.5577122153578,-0.00024062500000059106,1
1739335761.0715175,1913.1684233092415,100.55625900965526,0.011549999999999427,1
1739335761.1720452,1919.2774460571372,100.62682136015269,0.03128124999999943,1
1739335761.2725205,1925.1891667533616,100.81180771452416,0.03152187499999943,1
1739335761.3729634,1930.742559371388,100.98691906484663,0.042349999999999444,1
1739335761.473394,1936.4961573309733,101.23072971582906,0.04210937499999944,1
1739335761.5738506,1942.5145287024823,101.4843094730187,0.03705624999999943,1
1739335761.674279,1948.323847746661,101.69967964051482,0.02743124999999943,1
1739335761.774702,1954.010335266401,101.85570623854626,0.02069374999999942,1
1739335761.8752055,1959.9003102180545,101.97760930910185,0.01299374999999943,1
1739335761.975538,1965.7131293787402,102.0531438791425,0.003368749999999426,1
1739335762.075915,1971.5965396665854,102.07296369252462,-0.013234375000000588,1
1739335762.1762686,1977.4716761490797,101.99520539333157,-0.028634375000000593,1
1739335762.2766356,1983.2202874028887,101.83055249935926,-0.03777812500000059,1
1739335762.3770273,1988.8659207724097,101.61716953411616,-0.050050000000000594,1
1739335762.477501,1994.5707735497438,101.33140299745602,-0.04884687500000059,1
1739335762.5779927,2000.4861163471692,101.0422269576539,-0.06857812500000057,1
1739335762.6784604,2006.9699022043944,100.59688271640611,-0.07820312500000058,1
1739335762.7788653,2014.008456683668,100.04532090112278,-0.07387187500000057,0
1739335762.8793426,2015.912446709958,99.90441318092769,-0.23918125000000057,1
1739335762.9798174,2019.531289981041,99.02196152621984,-0.3493875000000006,0
1739335763.080218,2025.0812365446302,96.99992431546016,-0.3301375000000006,1
1739335763.1804974,2028.1184266817713,95.95914453464404,-0.2887500000000006,0
1739335763.2809498,2028.1034866223272,95.96358250889409,-0.2290750000000006,1
1739335763.3813245,2028.126253839421,95.95827392556136,-0.1629031250000006,0
1739335763.481682,2027.9647749533979,95.9848145302501,-0.0952875000000006,1
1739335763.5820525,2028.1819790715947,95.96405482408454,-0.03416875000000059,1
1739335763.6823435,2031.2115468985141,95.8604979742673,0.01323437499999941,1
1739335763.7827435,2036.8918844260186,95.93567808051628,0.05149374999999941,1
1739335763.8832002,2042.8609172700315,96.24331792685737,0.07627812499999942,1
1739335763.9835851,2048.6884033577753,96.68869175495212,0.10563437499999943,1
1739335764.0839293,2054.244582250593,97.27780811359271,0.11790624999999945,1
1739335764.184294,2060.4973202716296,98.01848043794244,0.13282499999999944,1
1739335764.284564,2066.3675609351735,98.80281311297527,0.12656874999999942,1
1739335764.3850393,2072.7837151015383,99.61926213092575,0.12319999999999942,1
1739335764.4857605,2078.514294995244,100.32886337792688,0.10563437499999942,1
1739335764.5860517,2084.8298958287814,100.99850052198836,0.09576874999999943,1
1739335764.6863668,2090.523484085503,101.54544149333584,0.11020624999999944,1
1739335764.7866964,2096.456434490871,102.20194971899689,0.09239999999999943,1
1739335764.8870828,2102.0819983588117,102.72323620512546,0.0844593749999994,1
1739335764.987605,2108.045413285882,103.2281035452241,0.07194687499999941,1
1739335765.088058,2114.2633977617947,103.67624160426934,0.06472812499999941,1
1739335765.1885793,2120.2045076116997,104.06133647007788,0.0502906249999994,1
1739335765.2891817,2126.243951359713,104.36532018720335,0.029596874999999395,1
1739335765.3896835,2132.2494459895934,104.54311597899925,0.008662499999999396,1
1739335765.490218,2138.1326689192597,104.59408067241215,-0.005053125000000599,1
1739335765.5907218,2143.891356818976,104.56498105494123,-0.0158812500000006,1
1739335765.6912317,2149.7818502206537,104.47142479107056,-0.0178062500000006,1
1739335765.7917483,2155.399453427843,104.3713857708638,-0.019490625000000598,1
1739335765.8921595,2161.1259564102693,104.25975851316034,-0.02502500000000061,1
1739335765.9926202,2167.2023129401296,104.1076659403187,-0.027431250000000615,1
1739335766.0930173,2172.9199592955943,103.95078440202406,-0.016843750000000615,1
1739335766.1934855,2178.9350244843854,103.84945856512006,-0.017325000000000618,1
1739335766.2938836,2185.175992876972,103.74132296833277,-0.012753125000000622,1
1739335766.3942604,2191.2070062388507,103.66440453094562,-0.016603125000000614,1
1739335766.4946055,2197.4558426322947,103.56064478475824,-0.01756562500000062,1
1739335766.5950563,2203.5954961243347,103.45278684042687,-0.016121875000000622,1
1739335766.6955245,2209.37688405241,103.35957195080586,-0.022378125000000616,1
1739335766.796007,2214.6901342950073,103.24065152104805,-0.007459375000000613,1
1739335766.89657,2220.300679449639,103.19879958453667,-0.002165625000000614,1
1739335766.9971013,2226.7919338684646,103.18474193970943,0.008181249999999394,1
1739335767.0976164,2233.3219481698807,103.23816681117786,0.02117499999999939,1
1739335767.1980615,2239.3754725403905,103.36636935147459,0.02574687499999937,1
1739335767.2984912,2244.7038721377103,103.50358931230616,0.028634374999999365,1
1739335767.398935,2250.9977446215553,103.68385968944658,0.03296562499999936,1
1739335767.499285,2257.4854874449693,103.89780969421152,0.03272499999999936,1
1739335767.5994368,2263.56828120922,104.09694020987953,0.016121874999999345,1
1739335767.699622,2269.404210532843,104.19103448525168,0.0033687499999993445,1
1739335767.8002849,2274.8901984038935,104.2095154768027,-0.004812500000000662,1
1739335767.9007692,2280.8125366970917,104.18101400373348,-0.01491875000000067,1
1739335768.001222,2286.8044104728924,104.09161610433895,-0.022859375000000685,1
1739335768.1016617,2292.7408512447555,103.9558891363239,-0.01852812500000068,1
1739335768.2020726,2299.005058929073,103.83981183023798,-0.012753125000000688,1
1739335768.3025038,2304.817896096982,103.76567597198111,0.001203124999999321,1
1739335768.4029274,2310.2571553165394,103.77222008388719,0.00264687499999933,1
1739335768.503194,2316.2029192854993,103.78795781464511,-0.009625000000000668,1
1739335768.6035929,2322.062713597518,103.73155555266757,-0.016362500000000665,1
1739335768.7040472,2328.1557428276265,103.63184946358061,-0.022137500000000657,1
1739335768.804552,2334.3961185489006,103.49368057455467,-0.02815312500000065,1
1739335768.9049792,2340.35512629673,103.32587154715304,-0.03561250000000065,1
1739335769.0054302,2346.1725379266063,103.11861134881532,-0.03922187500000065,1
1739335769.1058505,2352.1604698292376,102.88363292641473,-0.04186875000000064,1
1739335769.2062829,2357.945327702037,102.64128653135184,-0.029596875000000633,1
1739335769.3066397,2363.6003070811466,102.47386792584753,-0.019490625000000626,1
1739335769.4070182,2369.116448729524,102.3663412612842,-0.01082812500000064,1
1739335769.5074098,2375.809934607338,102.29386052674394,0.016362499999999374,1
1739335769.6078448,2381.8094646676755,102.39203659911857,0.01780624999999937,1
1739335769.7081819,2387.754306896643,102.49790313506553,0.007940624999999365,1
1739335769.8084662,2393.4895095795187,102.54344518606888,0.006496874999999356,1
1739335769.9087987,2399.123469846304,102.58004883668445,0.0014437499999993579,1
1739335770.0091398,2404.944566326386,102.58845305056686,-0.009865625000000645,1
1739335770.1094759,2410.461487395498,102.53402341024388,-0.00890312500000065,1
1739335770.2098002,2416.297943900768,102.48205933542468,-0.015881250000000638,1
1739335770.3101716,2422.0559791174874,102.39060684997439,-0.020453125000000644,1
1739335770.4105363,2427.751207963229,102.27410537666945,-0.016843750000000657,1
1739335770.5109181,2433.8363969689876,102.17159828000881,-0.01756562500000067,1
1739335770.6112764,2440.092922037653,102.06168720221935,-0.01347500000000068,1
1739335770.7116284,2445.8745364415636,101.98377523243136,-0.015881250000000673,1
1739335770.8117979,2452.092279476668,101.88502139834566,-0.01155000000000068,1
1739335770.9120965,2458.598700388011,101.80986889494598,0.00024062499999930563,1
1739335771.0122952,2464.7626789439373,101.81135210231461,0.008181249999999309,1
1739335771.1126122,2470.622548579576,101.8592942304104,0.006256249999999297,1
1739335771.2128057,2476.544839551485,101.89634604671556,-0.004331250000000701,1
1739335771.3130844,2482.5451165505174,101.87035718444865,0.0101062499999993,1
1739335771.4132967,2488.9191710567775,101.93477716602342,0.012031249999999289,1
1739335771.513425,2494.8333572232227,102.0059356517917,-0.008421875000000714,1
1739335771.6137578,2500.6230838747256,101.95717414479141,-0.035612500000000706,0
1739335771.7142704,2503.59798513659,101.85118566317828,-0.08806875000000071,1
1739335771.8147411,2503.3728743799484,101.87106230114706,-0.2634843750000007,1
1739335771.915231,2503.320208453856,101.88526924932223,-0.5370750000000006,1
1739335772.015642,2506.6746568853478,99.88782746763738,-0.6547406250000006,0
1739335772.1160393,2509.4067333785747,97.7903801219515,-0.6046906250000006,1
1739335772.2165954,2509.5093067250136,97.71949731680522,-0.5204718750000006,0
1739335772.3170626,2509.4214166482207,97.76987490406528,-0.4124312500000006,1
1739335772.4175143,2509.3928597687345,97.78236924680802,-0.30511250000000056,0
1739335772.5179856,2509.25907075101,97.82450568067695,-0.20260625000000057,1
1739335772.6184907,2509.2743372426244,97.82136956438094,-0.12753125000000057,1
1739335772.7189994,2509.2820665984827,97.8203784509024,-0.06809687500000058,1
1739335772.8194299,2512.1975339673254,97.62153678370221,-0.024543750000000586,1
1739335772.9198651,2518.281753281703,97.47217723351864,-0.006496875000000596,1
1739335773.0202951,2524.772885926561,97.43000456275408,0.017324999999999417,1
1739335773.1206264,2530.585323405799,97.53071511856345,0.022618749999999417,1
1739335773.2210584,2536.5451686070683,97.66554236088584,0.039221874999999407,1
1739335773.321394,2542.836779760938,97.91243776439646,0.060396874999999406,1
1739335773.4217904,2548.701717500896,98.26709301594056,0.0594343749999994,1
1739335773.5222278,2554.310290802231,98.6008281242845,0.0736312499999994,1
1739335773.6225815,2560.0767631157,99.02618967465973,0.09095624999999939,1
1739335773.7229211,2565.990209579668,99.56554277372804,0.0890312499999994,1
1739335773.8237023,2571.858112681666,100.08935426202963,0.0789249999999994,1
1739335773.9240649,2577.9640612761013,100.57226938932548,0.07988749999999939,1
1739335774.0243204,2583.9918643616897,101.05484254136225,0.07892499999999938,1
1739335774.1244721,2589.9890556020255,101.52915612695054,0.08421874999999938,1
1739335774.2246358,2596.162247411028,102.05028730029666,0.08879062499999937,1
1739335774.3249886,2602.3252302226183,102.59894498564016,0.08445937499999936,1
1739335774.4263854,2607.5665128733635,103.04267604627373,0.08229374999999936,1
1739335774.526801,2613.56207224337,103.53718994027489,0.06496874999999935,1
1739335774.6273332,2619.277579449687,103.90904263548404,0.054621874999999355,1
1739335774.7277288,2625.1833726061977,104.23194933095537,0.034649999999999376,1
1739335774.8280303,2631.0944365863393,104.43684970709893,0.017084374999999378,1
1739335774.9284017,2637.1250602262853,104.53988916795343,0.0007218749999994001,1
1739335775.0287466,2643.0162950038134,104.54414190379717,-0.014196875000000593,1
1739335775.129017,2648.8290190799357,104.46161384205953,-0.0190093750000006,1
1739335775.2293277,2654.8048945664796,104.34800249892653,-0.033206250000000596,1
1739335775.3295085,2660.217794148643,104.1681943085152,-0.009865625000000596,1
1739335775.429697,2666.350303868122,104.10769130437086,-0.01636250000000058,1
1739335775.5298653,2673.0043281168596,103.9988051150099,-0.0009625000000005862,1
1739335775.6304128,2678.8488058784283,103.99317980342728,-5.913238648735941e-16,1
1739335775.7307642,2684.4906776909284,103.99317980342728,0.01780624999999941,1
1739335775.8311617,2690.4277285146154,104.09890758899947,0.014918749999999413,1
1739335775.9315298,2696.170265540318,104.18458541975858,0.00890312499999941,1
1739335776.0318472,2702.061268368067,104.23703514013683,0.00024062499999941145,1
1739335776.1322265,2708.022638273609,104.23846959479803,-0.018768750000000597,1
1739335776.2324343,2713.5778124461717,104.13419367497295,-0.019971875000000604,1
1739335776.3328006,2719.2497234391467,104.02089991383001,-0.0300781250000006,1
1739335776.4332209,2725.153873302474,103.84326058326886,-0.029115625000000596,1
1739335776.5336566,2731.0192447194545,103.6724383560937,-0.029356250000000597,1
1739335776.6340058,2736.884574862533,103.5002047788803,-0.0363343750000006,1
1739335776.7341893,2742.7096228580504,103.28846211245795,-0.038740625000000604,1
1739335776.834482,2748.9234841655707,103.04761273787764,-0.026228125000000595,1
1739335776.9347963,2754.415406278062,102.90353687941304,-0.0144375000000006,1
1739335777.0351298,2760.890415748783,102.81004743439877,-0.00024062500000059973,1
1739335777.1353726,2766.8128224523284,102.80862235525822,-0.010828125000000598,1
1739335777.2356794,2773.085530405344,102.74069803476355,-0.008662500000000595,1
1739335777.3359582,2779.4752559713393,102.68534565251379,-0.0009625000000006026,1
1739335777.4362943,2785.210636814692,102.67982534674738,-0.0072187500000006075,1
1739335777.5366197,2790.8913238158048,102.63881717513887,-0.00024062500000059713,1
1739335777.6369286,2796.7513893961545,102.63740709683138,0.008421874999999388,1
1739335777.7372727,2802.36968403375,102.6847247907038,0.011068749999999393,1
1739335777.8376005,2808.1047161956976,102.7482070205231,0.022618749999999396,1
1739335777.937912,2813.924329745172,102.87986185714378,0.011309374999999393,1
1739335778.0382721,2819.4333743394623,102.94216836474985,0.0072187499999993784,1
1739335778.138484,2825.488098344764,102.98587666288401,0.00024062499999937936,1
1739335778.238737,2831.1689331959274,102.98724361379645,-0.005775000000000614,1
1739335778.3390777,2836.7405783325876,102.9550670054281,0.022859374999999384,1
1739335778.4393125,2842.638066081013,103.08990337654016,0.012512499999999375,1
1739335778.5395496,2848.7781862053976,103.16673563932609,0.007699999999999378,1
1739335778.6398947,2854.544569319247,103.21113766683827,0.00625624999999937,1
1739335778.7401323,2860.8486922090815,103.25057835024732,0.010828124999999366,1
1739335778.8403435,2866.9188033834903,103.31630884175706,0.01347499999999936,1
1739335778.940651,2872.70820972056,103.39432581419975,0.015640624999999363,1
1739335779.0408273,2878.4273083388825,103.48378338578915,0.00986562499999935,1
1739335779.1411667,2884.014359760568,103.53890492831962,0.0043312499999993495,1
1739335779.241333,2889.9600887868814,103.56465752820229,-0.012753125000000656,1
1739335779.341635,2895.9443501071955,103.48833535777163,-0.03344687500000065,1
1739335779.4418864,2902.4709306271047,103.26996019725064,-0.031040625000000637,1
1739335779.5421472,2908.756562228156,103.07478757553984,-0.030800000000000636,1
1739335779.6423938,2914.9176174952586,102.88496704573421,-0.029115625000000648,1
1739335779.7427752,2920.9543543454047,102.70915399651676,-0.026950000000000647,1
1739335779.8431926,2926.7032347815552,102.55418414861641,-0.02550625000000065,1
1739335779.9435656,2932.7094064597786,102.40095600232429,-0.024303125000000654,1
1739335780.0439696,2939.307823938606,102.24056225786948,-0.008181250000000664,1
1739335780.1443932,2945.3079564112677,102.19147257883523,-0.0043312500000006506,1
1739335780.2448123,2957.2303786942916,102.10978831665038,-0.02021250000000065,1
1739335780.3452282,2957.2303786942916,102.10978831665038,-0.02021250000000065,1
1739335780.445617,2969.7191475611185,101.84405750764142,-0.03200312500000063,1
1739335780.5459957,2975.6463104807294,101.6543049858945,-0.030318750000000623,1
1739335780.6463835,2981.2388550567443,101.48469405155109,-0.02069375000000062,1
1739335780.7468452,2987.47942375552,101.35553484584338,-0.02045312500000062,1
1739335780.8473675,2993.486293030577,101.23265846291848,-0.024062500000000632,1
1739335780.9477544,2999.703020060414,101.08303959101123,-0.025025000000000637,1
1739335781.0481265,3005.140580134571,100.94693623736576,-0.03368750000000062,0
1739335781.1485116,3008.0533741576983,100.84877435297385,-0.14726250000000063,0
1739335781.248933,3008.839620417334,100.73214546089076,-0.3614187500000006,0
1739335781.3493388,3008.876066445303,100.71836800673314,-0.6085406250000006,0
1739335781.4497418,3008.9591849418985,100.66045529292538,-0.8133125000000005,0
1739335781.5501692,3008.782493439801,100.84729722628332,-0.9834343750000005,0
1739335781.650628,3008.5838459130296,101.14568252197685,-1.1210718750000006,0
1739335781.7511463,3008.6549854391005,100.99830883993397,-1.2334437500000006,0
1739335781.8513792,3008.6704611584323,100.95418842475074,-1.3426875000000007,0
1739335781.9517634,3008.6422660449216,101.07564088063029,-1.4437500000000008,0
1739335782.0521474,3008.637329218831,101.11429005844703,-1.5166593750000008,0
1739335782.1525283,3008.635642563751,101.14541495461081,-1.5821093750000008,0
1739335782.2529342,3008.634672840727,101.05970139305597,-1.625662500000001,0
1739335782.3533206,3008.4393794238053,97.50382347302747,-1.6850968750000008,0
1739335782.453583,3007.7648068548137,91.62780327304213,-1.7171000000000007,0
1739335782.5539854,3006.796910091633,85.0594034515502,-1.7214312500000006,0
1739335782.6543715,3005.924530531756,79.31192348467661,-1.7325000000000006,0
1739335782.754597,3004.904529136683,73.0591558142655,-1.7327406250000006,0
1739335782.854877,3003.9244865395794,67.06042617070341,-1.7264843750000005,0
1739335782.9552999,3003.006158945322,61.20965035696104,-1.7250406250000005,0
1739335783.0556843,3002.0890961029368,55.31135405158348,-1.7192656250000005,0
1739335783.1560225,3001.232623631436,49.58511905035881,-1.7113250000000004,0
1739335783.2563221,3000.5176985692833,44.53125600905412,-1.6764343750000004,0
1739335783.356479,2999.924453456002,38.93633327792608,-1.6533343750000005,0
1739335783.4566658,2999.4496760294514,33.1971765881925,-1.6396187500000006,0
1739335783.5571027,2999.040795669068,27.26546741615426,-1.6244593750000005,0
1739335783.657553,2998.7285674679583,21.452744438782418,-1.6078562500000004,0
1739335783.7578614,2998.5140421473257,15.666788055392026,-1.5830718750000004,0
1739335783.8581717,2998.4357951031716,9.29288829285419,-1.5570843750000003,0
1739335783.9584808,2998.514970185706,3.5190844206918976,-1.5313375000000002,0
1739335784.0588574,2998.7510600440387,-2.461005060435978,-1.5063125000000002,0
1739335784.1592038,2998.8610311382236,-4.164046449678924,-1.4362906250000003,0
1739335784.2595427,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.3598583,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.4603221,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.5608323,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.6612709,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.7616174,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.861983,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335784.9623554,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.062687,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.1630385,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.2634423,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.3638473,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.4642754,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.5644825,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.6648443,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.765272,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.8656707,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
1739335785.9660385,2998.8599861412677,-4.1563241942265226,-1.4158375000000003,0
