Time,Encoder_X,Encoder_Y,Theta,Paint
1739331460.9308646,1509.7681900282003,100.0475022023217,-0.25458125,0
1739331461.0313618,1509.7003167552941,100.06516470230721,-0.726928125,1
1739331461.1318169,1512.2739998513698,97.77612939158317,-0.956965625,0
1739331461.232191,1513.975173556101,95.36187104554206,-0.8802062500000001,1
1739331461.3326132,1513.4787884532348,95.96258254764317,-0.6439125000000001,0
1739331461.4330285,1513.6096644112772,95.86434142623807,-0.25578437500000006,1
1739331461.533473,1513.8207594402315,95.80913741268351,0.16771562499999987,0
1739331461.6338642,1514.5199396965581,95.92751286245773,0.5375562499999998,1
1739331461.7342436,1514.7542152197075,96.06716746475688,0.7360718749999998,1
1739331461.8345833,1517.8266300828413,98.85050529430387,0.7322218749999998,0
1739331461.9349256,1520.1621422830483,100.94995987837203,0.5284124999999998,1
1739331462.0351949,1520.3505764258643,101.05996518816623,0.20308749999999987,0
1739331462.135523,1520.0452768140474,100.99709592953326,-0.07844375000000015,1
1739331462.2359815,1519.7422984026987,101.02091156155021,-0.22979687500000015,1
1739331462.336455,1522.7167132624138,100.32510933590713,-0.25915312500000015,0
1739331462.4368706,1525.0216349078712,99.71404017317664,-0.15664687500000013,1
1739331462.5371943,1524.8292042299988,99.74443283935715,-0.03850000000000013,1
1739331462.637627,1528.23206467967,99.613357943723,0.038740624999999876,1
1739331462.7381587,1534.3680580510058,99.85118915571458,0.08397812499999988,1
1739331462.838623,1540.083229538077,100.33226998618,0.08638437499999987,1
1739331462.9389956,1545.7428817965767,100.82239526364313,0.06641249999999986,1
1739331463.039348,1551.7688646540753,101.22318526765841,0.036815624999999866,1
1739331463.1396837,1557.7729193581922,101.44432821481816,0.025506249999999873,1
1739331463.2400975,1563.654449341407,101.59437652928061,0.008421874999999877,1
1739331463.3405716,1569.3974218072988,101.6427442690642,0.0019249999999998713,1
1739331463.4410334,1575.5302186162337,101.65454991750383,-0.00360937500000013,1
1739331463.5415194,1581.4915498632645,101.63303314409677,0.021656249999999874,1
1739331463.6419187,1587.350241501581,101.75993027347143,0.02069374999999988,1
1739331463.7423027,1593.6141831168318,101.88957322152261,0.02646874999999987,1
1739331463.8427167,1599.3709273775369,102.04198264024733,0.021896874999999864,1
1739331463.9431589,1605.6035453925206,102.17847931403756,0.018528124999999878,1
1739331464.0433967,1611.719718318129,102.29181349970602,0.008181249999999892,1
1739331464.1437993,1618.1172621623566,102.34415457306592,0.014196874999999907,1
1739331464.244245,1624.0390722130976,102.42823141880399,0.012753124999999898,1
1739331464.3446867,1630.0856695888315,102.5053486118433,0.006496874999999893,1
1739331464.4451761,1636.3975752819106,102.54635685112217,0.018046874999999886,1
1739331464.5455387,1641.9917801395763,102.64732572865859,0.02045312499999989,1
1739331464.645914,1647.5545618028589,102.76111786537503,0.024303124999999884,1
1739331464.7463436,1653.5375424684307,102.9065516265808,0.017084374999999895,1
1739331464.8467398,1659.6616641493063,103.0111885984563,0.011790624999999895,1
1739331464.9472122,1665.4979462773517,103.08000520138657,0.015399999999999907,1
1739331465.0476687,1671.5754852190626,103.17360670071643,0.011549999999999916,1
1739331465.1480327,1677.52866554992,103.24236899125219,0.01010624999999993,1
1739331465.2484424,1683.1390802742565,103.2990711755234,0.004331249999999938,1
1739331465.3487995,1689.0848093005702,103.32482377540606,-0.005053125000000066,1
1739331465.4491513,1695.3422198330088,103.29320402868191,-0.012512500000000069,1
1739331465.5494351,1701.3187073144845,103.21841932619866,-0.023821875000000062,1
1739331465.6497993,1707.5043084478307,103.07103882956581,-0.02334062500000007,1
1739331465.7501347,1713.8146280807866,102.92372527301694,0.01804687499999993,1
1739331465.8503194,1719.7126964335066,103.03017853248082,0.03561249999999993,1
1739331465.9504638,1725.9428561442176,103.25214393900046,0.053899999999999934,1
1739331466.050845,1731.8488808602142,103.5707873062733,0.06857812499999992,1
1739331466.1511407,1738.138308628194,104.00278190000166,0.05389999999999992,1
1739331466.2514315,1744.1221465815556,104.32562346710682,0.019490624999999907,1
1739331466.3517594,1750.4875247266468,104.44970437805065,0.0028874999999998936,1
1739331466.4521556,1756.6047221156387,104.467367834602,-0.0161218750000001,1
1739331466.5525224,1762.2692356246828,104.37603734301915,-0.02310000000000009,1
1739331466.6529293,1768.2601774965974,104.23762196495875,-0.016603125000000104,1
1739331466.7533374,1774.516805456617,104.13373284252924,-0.011068750000000113,1
1739331466.853634,1780.4700181899427,104.06783552787985,-0.007700000000000125,1
1739331466.9540396,1786.7818699767238,104.01923330857598,0.005774999999999881,1
1739331467.0544865,1792.7587256687773,104.05375003391656,0.026228124999999877,1
1739331467.1549466,1798.0169489679713,104.19169500478692,0.03753749999999989,1
1739331467.2554116,1803.942970959117,104.4142475953744,0.0214156249999999,1
1739331467.3556664,1809.9341374758178,104.54257178914044,0.005293749999999899,1
1739331467.4561694,1816.0201045270187,104.57478967817407,-0.010828125000000112,1
1739331467.5566106,1822.526577993811,104.50433401654296,0.0072187499999998885,1
1739331467.657094,1828.3319439963202,104.54624223032668,-0.004571875000000107,1
1739331467.757607,1834.0828526741823,104.51994961152502,0.005053124999999875,1
1739331467.858137,1839.7869927859444,104.54877358985887,-0.0007218750000001269,1
1739331467.958589,1845.709398117851,104.54449835276728,-0.014196875000000123,1
1739331468.0590508,1851.9740498031085,104.45555390017068,-0.018528125000000128,1
1739331468.1595614,1858.2927966090556,104.33846597077307,-0.018287500000000127,1
1739331468.259999,1864.4713273294742,104.22546349270291,-0.019490625000000122,1
1739331468.3604615,1870.470520930111,104.1085206512993,-0.02622812500000011,1
1739331468.460859,1876.5311101549598,103.94952629968873,-0.0243031250000001,1
1739331468.5613046,1882.6698976086975,103.80030520095156,-0.025265625000000094,1
1739331468.6617808,1888.4891422987425,103.6532470538866,-0.020693750000000087,1
1739331468.7620435,1894.5816825265113,103.52715154968756,-0.016362500000000082,1
1739331468.862438,1900.6980865490627,103.42706295642252,-0.01949062500000008,1
1739331468.9629083,1906.6972801496995,103.3101201150189,-0.024303125000000078,1
1739331469.0633252,1912.6101477605966,103.16639065570226,-0.029356250000000077,1
1739331469.1638176,1918.5066350359095,102.99324215908798,-0.029115625000000065,1
1739331469.2641008,1924.473267845215,102.81947080979694,-0.021415625000000063,1
1739331469.3644042,1930.5579246066497,102.6891441578707,-0.012512500000000064,1
1739331469.4648511,1935.996761975711,102.62108715352478,0.00048124999999992965,1
1739331469.5652423,1941.9503387237821,102.62395231255599,0.0019249999999999166,1
1739331469.6654391,1948.3169143183181,102.63620798571378,0.01323437499999992,1
1739331469.7656634,1954.7530717911832,102.72139148058574,0.002646874999999922,1
1739331469.8659112,1961.2521113064026,102.73859366597513,-0.012271875000000081,1
1739331469.9663582,1967.9143173487926,102.65683180174142,-0.021175000000000083,1
1739331470.0667558,1973.8509783144666,102.53110421396008,-0.04186875000000009,1
1739331470.167218,1979.8304814723533,102.28060349874029,-0.06400625000000008,1
1739331470.267673,1985.8496346009101,101.89481309948592,-0.08325625000000007,1
1739331470.3680923,1992.4271388598884,101.34592595145213,-0.08542187500000006,1
1739331470.468576,1998.6851057107049,100.81005465570705,-0.09745312500000006,1
1739331470.5690243,2004.843104604237,100.20803138464488,-0.12103437500000006,0
1739331470.669519,2007.3803918438866,99.89942397270637,-0.26155937500000004,0
1739331470.7700243,2007.5309437778026,99.8591224298285,-0.46753437500000006,1
1739331470.8705292,2011.2873737335133,97.96262136773771,-0.48678437500000005,0
1739331470.9710011,2013.112550726953,96.9966195679848,-0.37104375000000006,1
1739331471.0715344,2012.6913346143913,97.16049976962306,-0.18143125000000002,0
1739331471.1720219,2012.9289414217585,97.1169111434154,0.04355312499999994,1
1739331471.2725232,2012.983438178491,97.11928614935962,0.24591874999999994,1
1739331471.3729746,2016.7625340588631,98.06783572874637,0.35419999999999996,1
1739331471.4734852,2022.448863471241,100.17061454976498,0.3797062499999999,0
1739331471.5739365,2024.4826286563782,100.98223359339161,0.2865843749999999,1
1739331471.6743746,2024.549902015637,101.00205883525156,0.14004374999999986,0
1739331471.774643,2024.0251902280083,100.9280920436402,-0.02069375000000015,1
1739331471.8750927,2023.8070430075768,100.9326069721793,-0.17180625000000016,1
1739331471.9755487,2027.5538650628764,100.28247012174401,-0.25217500000000015,1
1739331472.075951,2033.8549213513002,98.65893982500042,-0.26059687500000017,1
1739331472.1763685,2039.4870118261904,97.1570823119481,-0.21824687500000017,0
1739331472.2767859,2041.7769559418252,96.64921999477966,-0.10635625000000017,1
1739331472.3771896,2042.117894708603,96.61282168077247,0.028393749999999843,1
1739331472.477576,2045.8490650184228,96.71879207724352,0.09456562499999985,1
1739331472.5779972,2051.574338485082,97.261825828385,0.11477812499999984,1
1739331472.6784678,2057.3416567201552,97.92671010167044,0.09047499999999983,1
1739331472.7788265,2063.2476012948437,98.46251321460232,0.047403124999999845,1
1739331472.8791854,2068.929838814619,98.7320709640938,0.019009374999999835,1
1739331472.9795828,2074.9914178609433,98.84731167459897,0.0012031249999998467,1
1739331473.079978,2080.9527836244984,98.85448394624389,-0.009143750000000152,1
1739331473.1803677,2086.6879273637264,98.80204176413865,-0.001443750000000148,1
1739331473.2806013,2092.8363144089535,98.7931650241745,0.006496874999999867,1
1739331473.380984,2098.6650865798465,98.83103436118758,0.017084374999999867,1
1739331473.4811695,2104.329509559486,98.9278169038765,0.04042499999999988,1
1739331473.581526,2109.4684505320784,99.13567182919465,0.059193749999999885,1
1739331473.6817083,2115.388263667814,99.48649761657562,0.050290624999999894,1
1739331473.781917,2121.163092612435,99.77716245949715,0.0372968749999999,1
1739331473.8822803,2126.676445257484,99.9828886850722,0.028153124999999904,1
1739331473.9827428,2132.144711190786,100.13687814551133,0.028153124999999904,1
1739331474.0831754,2138.4230905956883,100.31368085934886,0.019009374999999905,1
1739331474.1836529,2144.5158345728423,100.42951406708029,0.011309374999999913,1
1739331474.2842162,2150.5859134115294,100.49816579186832,0.009624999999999903,1
1739331474.384712,2157.326235326285,100.56304339374407,0.017084374999999905,1
1739331474.4851918,2163.0841563468534,100.661423447454,0.01828749999999991,1
1739331474.5856228,2168.9899902511124,100.76943842649206,0.0178062499999999,1
1739331474.6861587,2175.012746532884,100.87669246618668,0.020934374999999894,1
1739331474.7866588,2180.6611730539867,100.99495602190198,0.020693749999999903,1
1739331474.8871465,2186.3252098130506,101.11218291647066,0.01467812499999991,1
1739331474.9876528,2192.6833195825984,101.20551474922686,0.017565624999999894,1
1739331475.0881567,2198.9710104050305,101.31597332927181,0.025506249999999897,1
1739331475.1885955,2204.875910706059,101.46661786220233,0.019249999999999892,1
1739331475.2904027,2210.9218794534254,101.58301713867996,0.009143749999999885,1
1739331475.390801,2217.093392824986,101.63944948681494,0.014437499999999884,1
1739331475.4910777,2223.155435386022,101.72697630777895,0.018287499999999887,1
1739331475.5914972,2229.5521235593683,101.8439687850748,0.028634374999999896,1
1739331475.691864,2235.9161010585035,102.02624712433682,0.029837499999999902,1
1739331475.7922099,2242.2331196156238,102.21478711975915,0.030078124999999904,1
1739331475.8923728,2248.331997376818,102.39828526729131,0.022137499999999907,1
1739331475.9927404,2254.385395548391,102.53231426451121,0.008903124999999915,1
1739331476.0930748,2260.2530213807922,102.58455585107845,-0.00673750000000008,1
1739331476.193441,2266.346728038352,102.54349888122584,-0.017806250000000082,1
1739331476.2936282,2272.096785135309,102.44110110464806,-0.015881250000000083,1
1739331476.394684,2277.808070404396,102.35039112922848,-0.005053125000000092,1
1739331476.4950254,2283.8940450318364,102.31963767693513,-0.007218750000000095,1
1739331476.5953157,2290.104617788883,102.27480432608193,0.0012031249999999022,1
1739331476.6956563,2296.089361457393,102.28200472428233,0.003128124999999892,1
1739331476.7959876,2302.962436861414,102.3035046334073,0.028634374999999893,1
1739331476.8963206,2308.84346869966,102.47195034472044,0.021174999999999892,1
1739331476.9966528,2314.8580386018916,102.59932790084537,0.012993749999999896,1
1739331477.0969815,2320.865657332305,102.67739379025736,0.0117906249999999,1
1739331477.1973007,2326.70973155932,102.74630227116216,0.004090624999999896,1
1739331477.2975483,2332.655466610223,102.77062417926614,-0.009625000000000099,1
1739331477.3978243,2338.4217535661987,102.71512195338398,-0.0115500000000001,1
1739331477.498078,2344.2814284468336,102.64743969882524,-0.008662500000000104,1
1739331477.5982623,2350.289328948519,102.59539495892942,-0.010346875000000092,1
1739331477.6984162,2356.367263276299,102.53250508788143,-0.0031281250000000918,1
1739331477.7986033,2362.2818485729567,102.51400346540314,0.012993749999999908,1
1739331477.8988612,2368.4297229935746,102.59389190476247,0.03344687499999991,1
1739331477.9990916,2374.8628441265637,102.80913997467934,0.046921874999999905,1
1739331478.0998573,2380.6853238617,103.08254231700616,0.044996874999999915,1
1739331478.2002482,2386.4927496020537,103.34403483387794,0.03392812499999991,1
1739331478.3006778,2392.4117481104354,103.54493244665846,0.021896874999999906,1
1739331478.4010756,2398.9014616185373,103.68705960824255,0.005293749999999903,1
1739331478.5015202,2404.9328809496888,103.71898873258574,-0.0163625000000001,1
1739331478.6018534,2411.275241299188,103.61520259893257,-0.03416875000000009,1
1739331478.702278,2417.5913839923287,103.39930387090743,-0.04066562500000009,1
1739331478.802627,2423.7502667646077,103.14871090382319,-0.047162500000000086,1
1739331478.903018,2429.712792105274,102.86729461995188,-0.05197500000000009,1
1739331479.003457,2435.378173624985,102.57257097878167,-0.04523750000000009,1
1739331479.1038892,2441.2088902808737,102.3086238596007,-0.030078125000000087,1
1739331479.2042847,2447.7906932287783,102.11059584598043,-0.0024062500000000854,1
1739331479.3046234,2453.861142701541,102.09598879874478,0.011790624999999914,1
1739331479.4050055,2459.8065142151577,102.1660916933186,0.0014437499999999156,1
1739331479.505434,2465.986071790399,102.17501343576673,-0.01756562500000009,1
1739331479.6058104,2472.3049283665973,102.0640073534663,-0.03368750000000008,1
1739331479.7062147,2478.2161868252974,101.86479647043566,-0.04259062500000007,1
1739331479.8065848,2484.047581690567,101.61628343598184,-0.03609375000000007,1
1739331479.9069638,2489.864892902816,101.40622363240621,-0.04499687500000008,1
1739331480.0073416,2495.602255866141,101.14788585099267,-0.06400625000000007,0
1739331480.1077154,2501.7147291982415,100.75611420523822,-0.08951250000000006,1
1739331480.2080686,2504.0819690833705,100.54364888308173,-0.10467187500000007,1
1739331480.3084815,2507.375715137797,100.1976216691757,-0.08133125000000008,1
1739331480.408894,2513.3251464108466,99.71267724949612,-0.03850000000000008,1
1739331480.5092704,2519.5079180287844,99.4745228624629,0.008181249999999918,1
1739331480.609736,2525.53142764095,99.5238037999869,0.03007812499999992,1
1739331480.7101681,2531.614727170315,99.70683324216138,0.03705624999999993,1
1739331480.8105707,2537.5097064148767,99.92537910917822,0.033928124999999934,1
1739331480.910868,2543.4598575469868,100.12733407781549,0.02574687499999994,1
1739331481.0111582,2549.762014380659,100.28963078587506,0.04571874999999995,1
1739331481.1114326,2555.390206390392,100.54712411886473,0.046440624999999944,1
1739331481.211727,2561.345149086056,100.82387436677611,0.04234999999999994,1
1739331481.3120325,2567.417958840422,101.08121172505255,0.04523749999999994,1
1739331481.4122725,2573.4199382018246,101.35291163011067,0.03296562499999993,1
1739331481.512654,2579.463741840443,101.55222159853516,0.016603124999999917,1
1739331481.6129587,2585.704786667312,101.6558519684804,0.004331249999999929,1
1739331481.7133174,2592.0167663675925,101.68319090151442,0.0009624999999999083,1
1739331481.8135095,2597.8846220402074,101.68883871434338,0.006496874999999909,1
1739331481.9136946,2609.713195232584,101.80630946590362,0.026709374999999924,1
1739331482.0138695,2609.713195232584,101.80630946590362,0.026709374999999924,1
1739331482.114531,2615.4465330695393,101.95947976134704,0.03489062499999992,1
1739331482.2156556,2621.0070921689753,102.15356990898506,0.03874062499999991,1
1739331482.3160646,2626.995136461561,102.38566661205806,0.021174999999999937,1
1739331482.4164872,2632.6513252556283,102.50545431380249,0.013956249999999948,1
1739331482.5168858,2638.378358322821,102.58538740882108,0.00024062499999995268,1
1739331482.6173298,2644.417654632357,102.58684061452361,-0.012512500000000037,1
1739331482.7177148,2656.407932309068,102.35227846281957,-0.03489062500000002,1
1739331482.818093,2656.407932309068,102.35227846281957,-0.03489062500000002,1
1739331482.9184809,2668.517909034464,101.92379592636946,-0.03031875000000002,1
1739331483.018902,2674.920515777478,101.72961739150834,0.011549999999999998,1
1739331483.1193416,2674.920515777478,101.72961739150834,0.011549999999999998,1
1739331483.2197475,2687.5187383866773,101.96406141616589,0.046921874999999974,1
1739331483.320085,2687.5187383866773,101.96406141616589,0.046921874999999974,1
1739331483.4206095,2699.989443505875,102.53576969496068,0.03729687499999998,1
1739331483.5210323,2699.989443505875,102.53576969496068,0.03729687499999998,1
1739331483.6214747,2712.215380868484,102.991970505911,0.03007812499999997,1
1739331483.7218575,2718.3609933251664,103.1768747695162,0.009624999999999967,1
1739331483.8222032,2724.8597545701446,103.23942727814554,0.0009624999999999582,1
1739331483.9225764,2731.086071545469,103.2454201100849,-0.009865625000000053,1
1739331484.0229619,2737.2887116175216,103.18422520373306,0.00024062499999995442,1
1739331484.1233504,2743.9124559570128,103.18581904224551,0.02622812499999995,1
1739331484.2237139,2750.011994984078,103.34583520845513,0.029356249999999945,1
1739331484.3241408,2756.025321505269,103.52241465282265,0.025506249999999942,1
1739331484.4245322,2761.8990613825454,103.67226422779575,0.027912499999999944,1
1739331484.5249114,2767.8581093369066,103.83863936411379,0.025746874999999943,1
1739331484.6253445,2773.9109843180727,103.994516424883,0.011549999999999944,1
1739331484.725776,2780.39402886686,104.06939891928843,0.01828749999999993,1
1739331484.8261752,2786.8452564034383,104.1873888963907,0.010587499999999925,1
1739331484.926556,2793.7413568287825,104.26040408788086,0.017084374999999943,1
1739331485.0268395,2799.4836948425295,104.35851788975395,0.008181249999999944,1
1739331485.1271942,2805.530581594199,104.4079900857677,-0.0014437500000000596,1
1739331485.2275538,2811.663383374419,104.39913584704553,-0.0012031250000000692,1
1739331485.3278522,2817.7806018376746,104.39177606503081,-0.0038500000000000634,1
1739331485.4281237,2823.975705220806,104.3679247991605,-0.006978125000000061,1
1739331485.5284429,2829.7499113358226,104.32763101308709,-0.014437500000000061,1
1739331485.628806,2836.1625861786665,104.2350415867974,-0.006496875000000067,1
1739331485.7292106,2842.6926812043457,104.19261577875334,0.0007218749999999335,1
1739331485.8295834,2849.0904374905235,104.19723415987464,0.006737499999999948,1
1739331485.9297886,2854.802313424016,104.23571850629658,0.016603124999999955,1
1739331486.0300975,2860.9888172848573,104.33844324254692,0.002165624999999954,1
1739331486.1303217,2867.028099607294,104.35152208377274,-0.013956250000000036,1
1739331486.230546,2873.191478051034,104.2654988481813,-0.024303125000000037,1
1739331486.3315399,2879.439330256488,104.11362661317214,-0.02526562500000004,1
1739331486.4319754,2885.6480826232428,103.95672521663832,-0.020212500000000043,1
1739331486.532403,2891.343339337273,103.84159416113391,-0.015640625000000036,1
1739331486.632807,2897.2494384553775,103.74921154633176,-0.014678125000000031,1
1739331486.733186,2903.397169592845,103.65896789921823,-0.01973125000000003,1
1739331486.833488,2909.4430816229337,103.53965901387237,-0.018768750000000025,1
1739331486.9339283,2915.387819201707,103.4280706172012,0.01564062499999996,1
1739331487.034327,2921.862711506647,103.52935023844208,0.01876874999999997,1
1739331487.1347456,2927.80744908542,103.64093863511324,-0.00024062500000001513,1
1739331487.235168,2933.9402570797492,103.63946292816112,0.0038499999999999993,1
1739331487.3354623,2940.2600417888307,103.66379421950806,-0.0026468749999999973,1
1739331487.4357204,2946.4551693842736,103.6473964528599,-0.011068749999999985,1
1739331487.536177,2952.4707194237076,103.58080911397334,-0.03368749999999998,1
1739331487.6365652,2958.311883908589,103.38396041532647,-0.05486249999999998,1
1739331487.7369604,2964.645549577755,103.03613063559473,-0.06978124999999999,1
1739331487.8373857,2970.9111320238867,102.598199405552,-0.08758749999999998,1
1739331487.93778,2976.841887413567,102.07740692088393,-0.10491249999999999,1
1739331488.038154,2982.716231704805,101.45884367562257,-0.10828125,1
1739331488.1385708,2988.1546267956364,100.86765512088076,-0.0952875,1
1739331488.2389808,2994.3294295843757,100.27748633131708,-0.07940625,1
1739331488.339454,3000.2875514375373,99.8033773239767,-0.05847187500000001,1
1739331488.439809,3006.1998369601424,99.45728038345145,-0.046440625000000006,1
1739331488.5401936,3012.1547796558066,99.18053013554007,-0.014437500000000006,0
1739331488.6405842,3014.842960483001,99.14171682804317,0.308240625,0
1739331488.7409835,3014.9766170383355,99.18427156384482,0.244234375,0
1739331488.841414,3015.0371080500468,99.199346489,-0.278403125,0
1739331488.941809,3015.614037405809,99.03444496286917,-0.8142749999999999,0
1739331489.0422134,3015.929618724303,98.70009033168601,-1.3467781249999997,0
1739331489.1424754,3016.1356230644965,97.79593744224711,-1.846075,0
1739331489.2428293,3016.194931477661,98.0059162661548,-2.1762125,0
1739331489.3430912,3014.177085864068,95.0904500035556,-2.210621875,0
1739331489.4434505,3012.832473197275,93.28383709343245,-2.0587875,0
1739331489.5437176,3012.744786822985,93.11864374441276,-1.8460750000000001,0
1739331489.644067,3012.708778143564,92.99115660132595,-1.640821875,0
1739331489.7443469,3012.4694186291536,89.57857143383173,-1.5332625000000002,0
1739331489.8448362,3012.700137182924,83.43450836421921,-1.5084781250000001,0
1739331489.9452639,3013.0461625623707,77.88914092898632,-1.5486625,0
1739331490.045657,3013.1025592304836,75.3415716071352,-1.6475593750000002,0
1739331490.1460302,3012.840810629715,71.93844625973487,-1.7389968750000002,0
1739331490.2464366,3011.790644035409,65.75389866905856,-1.7974687500000002,0
1739331490.346841,3010.163696221108,58.69972121939224,-1.7866406250000002,0
1739331490.4472466,3008.9186467819,53.02130383775911,-1.7799031250000001,0
1739331490.5477004,3007.605119082363,46.83151605134955,-1.736109375,0
1739331490.6482024,3006.5522968717373,40.52097944820822,-1.70891875,0
1739331490.7486181,3005.70469061904,34.42342330978119,-1.69015,0
1739331490.8490973,3005.011569007824,28.64373324081551,-1.682690625,0
1739331490.9495323,3004.318072472204,22.471838349050035,-1.6814875,0
1739331491.0499496,3003.6647130115944,16.593421644128313,-1.687984375,0
1739331491.150384,3003.008709778488,11.021202312936694,-1.7024218750000002,0
1739331491.2508364,3002.2222139743335,5.08049800455796,-1.7339437500000001,0
1739331491.351256,3001.1944519289295,-1.1631013608932017,-1.7681125000000002,0
1739331491.45167,3000.623108607783,-4.02099771767316,-1.8561812500000001,0
1739331491.552155,3000.649434656405,-3.93126826396347,-1.9712,0
1739331491.652613,3000.694997071061,-3.823624187718969,-2.332859375,0
1739331491.7530463,3000.851021673402,-3.6601425160947354,-2.5294499999999998,0
1739331491.8534756,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331491.953957,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.0544126,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.1548324,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.2552397,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.3556776,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.4561758,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.556673,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.6571634,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.757592,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.8580818,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331492.9583483,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.0587122,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.159179,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.2595973,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.360004,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.4604263,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.5608194,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.6611445,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.7613873,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.861587,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331493.9619565,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331494.0623147,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331494.1625192,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331494.2629013,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
1739331494.3633368,3000.8956651720227,-3.628797736967755,-2.5340218749999996,0
