Time,Encoder_X,Encoder_Y,Theta,Paint
1739329865.0343335,1401.4636808338112,143.90991526338328,0.00962500000000011,1
1739329865.1344945,1407.6429586123097,143.96939264868672,0.01515937500000011,1
1739329865.234675,1414.133482398752,144.06779247047177,0.019731250000000106,1
1739329865.3349957,1420.280679037592,144.1891000871443,0.016603125000000097,1
1739329865.4354172,1426.6463889296667,144.29480047696362,0.015400000000000089,1
1739329865.5357497,1432.8719704866244,144.39068201281563,0.023340625000000084,1
1739329865.63621,1438.6525348911348,144.52562850535793,0.03970312500000009,1
1739329865.736691,1444.6637125155378,144.76441652538506,0.030078125000000087,1
1739329865.8372152,1450.4198691764864,144.93760315504824,0.02887500000000008,1
1739329865.9376032,1456.5734890403737,145.11533832785636,0.024062500000000073,1
1739329866.037997,1462.2448891377687,145.25183273731562,0.021175000000000076,1
1739329866.1383808,1468.9138941070823,145.39307002752668,0.031762500000000075,1
1739329866.238798,1475.113707368772,145.5900578448474,0.022618750000000083,1
1739329866.339029,1481.0190180387879,145.72365137384134,0.01155000000000007,1
1739329866.4395034,1487.1903777534988,145.79493374832342,0.013956250000000074,1
1739329866.5400035,1493.2602536165505,145.8796519537921,0.01708437500000007,1
1739329866.6405337,1499.2285452292103,145.98162640729927,0.01660312500000007,1
1739329866.74101,1505.2436346253935,146.0815048662228,0.013715625000000073,1
1739329866.8414962,1511.0330220220246,146.16091491229326,0.039943750000000056,1
1739329866.9419496,1517.1531519620778,146.40550594834875,0.034650000000000056,1
1739329867.0423055,1522.9785483483042,146.60743675382355,0.025987500000000045,1
1739329867.1426592,1529.1248657590315,146.7672001445645,0.01756562500000003,1
1739329867.243198,1535.2956850048383,146.87560559115136,0.005534375000000053,1
1739329867.343675,1541.3037189145825,146.90885664330685,-0.0028874999999999543,1
1739329867.4442093,1547.5533906419348,146.89081066604038,-0.009143749999999949,1
1739329867.544527,1553.6236039202756,146.835304606448,-0.017565624999999946,1
1739329867.6449428,1559.4360169977654,146.73319543579927,-0.003128124999999945,1
1739329867.745365,1565.4285283194117,146.71445005017898,-0.00577499999999994,1
1739329867.8456473,1571.1014760949201,146.68168841256758,0.005775000000000053,1
1739329867.9461656,1577.2263894899058,146.71706018064802,0.008662500000000049,1
1739329868.0466056,1583.7797543691765,146.77383012390663,0.02189687500000004,1
1739329868.1470256,1589.4514367628117,146.89804209705574,0.022859375000000036,1
1739329868.247409,1595.5592708377997,147.03768769144392,0.019009375000000033,1
1739329868.3478687,1601.8857517961744,147.1579646283722,0.03440937500000004,1
1739329868.4482772,1607.687832519903,147.35768943105876,0.022137500000000053,1
1739329868.5484462,1613.8736731225142,147.49465085164127,0.017325000000000056,1
1739329868.6487956,1619.6237788325382,147.59428140149024,0.013956250000000068,1
1739329868.749018,1625.4053550717992,147.67497576408044,0.014918750000000062,1
1739329868.8498013,1631.5608560898518,147.76681495851696,0.008181250000000063,1
1739329868.9503076,1637.6155352213557,147.8163509073606,0.0007218750000000619,1
1739329869.0506718,1643.6782080479652,147.8207274000675,-0.005053124999999952,1
1739329869.1511548,1649.8888633335862,147.78934391546085,-0.0009624999999999599,1
1739329869.2516444,1655.9515349315866,147.78350859224582,-0.005774999999999945,1
1739329869.352005,1661.9673531770434,147.74876685565792,-0.0033687499999999412,1
1739329869.452323,1668.3962452134306,147.72710944368407,-0.000240624999999944,1
1739329869.5526443,1675.1758423609099,147.72547810308896,0.015640625000000054,1
1739329869.653003,1681.7130681657775,147.82773273873408,0.02550625000000005,1
1739329869.753349,1687.8828320686994,147.98513441430265,0.03561250000000005,1
1739329869.8537607,1693.770332995321,148.1948917234637,0.027912500000000055,1
1739329869.9541488,1699.7527497651897,148.36191931129673,0.016362500000000064,1
1739329870.0544608,1705.5964478759076,148.45754535581747,0.0009625000000000692,1
1739329870.154786,1711.4876814595689,148.46321566989275,-0.009143749999999926,1
1739329870.2551694,1717.4643869595527,148.4085646458782,-0.01515937499999992,1
1739329870.3555322,1723.3783215980998,148.31890622482794,-0.023099999999999923,1
1739329870.4559274,1729.3225201004025,148.1815708107056,-0.025746874999999926,1
1739329870.5562923,1735.7181576287644,148.01686673491216,-0.02069374999999995,1
1739329870.656681,1741.8496527173245,147.889964993474,-0.015159374999999947,1
1739329870.7570527,1747.9350057511917,147.7977077776107,-0.002887499999999949,1
1739329870.8574538,1753.9976548832117,147.78020182958912,-0.002887499999999949,1
1739329870.9578512,1760.0369261908152,147.76276338522314,-0.007459374999999955,1
1739329871.0582223,1766.013715265263,147.7181794473006,-0.01203124999999996,1
1739329871.1586187,1771.9201093550728,147.647114714478,-0.020212499999999956,1
1739329871.2590294,1778.0049185119233,147.5241087577763,-0.02093437499999997,1
1739329871.359472,1784.2844106167627,147.39263230825006,-0.017084374999999957,1
1739329871.45969,1790.3306172635305,147.28932659555872,-0.017084374999999957,1
1739329871.5600493,1796.2833258693688,147.18761839388839,-0.01371562499999997,1
1739329871.660403,1802.4856843723546,147.10254383578325,-0.011309374999999976,1
1739329871.76074,1808.9453703252066,147.02948571017444,-0.00048124999999997475,1
1739329871.861143,1814.5872414843734,147.02677055946947,0.0024062500000000212,1
1739329871.9614184,1820.3459862345296,147.04062756576874,0.0031281250000000367,1
1739329872.0617347,1826.1436824937039,147.05876354353404,0.005534375000000041,1
1739329872.1620827,1832.3699069993922,147.0932221565979,0.00721875000000004,1
1739329872.2623277,1839.305176452054,147.14328700259458,0.026950000000000054,1
1739329872.3625293,1845.0540568882045,147.2982568504949,0.03513125000000005,1
1739329872.4627025,1850.4899638075178,147.48930565970295,0.038018750000000046,1
1739329872.5629776,1856.3302209049004,147.71145197651197,0.025506250000000043,1
1739329872.6633348,1861.8689862268416,147.85275575344284,0.020934375000000036,1
1739329872.764138,1868.0861508666205,147.98292722580257,0.010828125000000029,1
1739329872.8646474,1874.0315871003481,148.0473076687062,0.010106250000000035,1
1739329872.9648666,1879.9458992889195,148.10708122129208,-0.000721874999999976,1
1739329873.065242,1886.109876417259,148.10263159952964,-0.006737499999999969,1
1739329873.165604,1892.0243564084199,148.0627821876139,-0.013715624999999967,1
1739329873.2659774,1897.9851657737265,147.9810208346611,-0.013956249999999969,1
1739329873.3663735,1904.023874109882,147.89673763923335,-0.018528124999999975,1
1739329873.4667215,1909.8829340335221,147.78816782060574,-0.021415624999999973,1
1739329873.567196,1915.8585188427674,147.6601773698664,-0.012512499999999961,1
1739329873.6674447,1922.5051209571075,147.57700742042934,-0.004090624999999964,1
1739329873.7678478,1928.372930253739,147.55300427914193,-0.002887499999999957,1
1739329873.8682098,1934.4199941694812,147.5355433335574,-0.002887499999999957,1
1739329873.9686,1940.0384646375871,147.5193199549924,0.004571875000000045,1
1739329874.0689268,1945.6724849276877,147.5450781709729,0.007700000000000042,1
1739329874.169314,1951.6414706914832,147.591040269722,0.015400000000000046,1
1739329874.26966,1957.1735894717583,147.67624163449662,0.022137500000000053,1
1739329874.370168,1962.9776842437298,147.80475077597518,0.01082812500000006,1
1739329874.4705265,1968.93091266125,147.8692155969167,-0.0012031249999999369,1
1739329874.5724113,1974.8844857898198,147.86205270079026,-0.01419687499999994,1
1739329874.6728446,1980.8608388278703,147.77720146305197,-0.02839374999999994,1
1739329874.773405,1986.9444380177856,147.60441883331524,-0.03729687499999994,1
1739329874.8738375,1992.9873217078393,147.37893359172452,-0.044034374999999945,1
1739329874.9741833,1998.9974087009282,147.11411197981155,-0.04595937499999995,1
1739329875.0745804,2004.9991903651523,146.83807946707012,-0.04090624999999995,1
1739329875.1750374,2010.8387816689255,146.5990703574156,-0.025987499999999948,1
1739329875.2755072,2016.3618983282483,146.45550604304887,-0.00649687499999994,1
1739329875.3766606,2022.4244447840701,146.4161178823588,0.015159375000000062,1
1739329875.4770565,2028.1981280082643,146.50365001674385,0.018768750000000063,1
1739329875.577917,2033.7766759851995,146.6083646851797,0.019731250000000068,1
1739329875.6783006,2039.6979300352864,146.72521359350813,0.010106250000000065,1
1739329875.7786689,2045.8771784747291,146.78766474924015,0.0002406250000000585,1
1739329875.879006,2051.7995851782744,146.7890898283807,-0.006978124999999942,1
1739329875.979345,2057.9244515836767,146.74634905125018,-0.016603124999999934,1
1739329876.0796242,2063.986290379312,146.6456943348739,-0.01564062499999993,1
1739329876.17999,2069.939139622362,146.55258045926857,-0.01756562499999993,1
1739329876.2803178,2075.8684242764766,146.44841815516176,-0.020693749999999927,1
1739329876.3805149,2081.688280478706,146.3279663116366,-0.011309374999999913,1
1739329876.4807012,2087.4544657683446,146.2627515794888,-0.012753124999999923,1
1739329876.5808966,2093.6880713103383,146.18324931862352,-0.011790624999999905,1
1739329876.6812294,2099.8048690012806,146.11112510860983,-0.008662499999999908,1
1739329876.7813728,2105.953031771488,146.05786531642073,-0.004571874999999905,1
1739329876.8815174,2111.8208288371115,146.0310382947979,-0.0028874999999998945,1
1739329876.9816582,2117.4315066970785,146.01483741745145,0.011550000000000105,1
1739329877.081853,2123.961303970977,146.0902599298454,0.022618750000000097,1
1739329877.1825447,2129.9211491722463,146.22508717216778,0.01419687500000009,1
1739329877.2829301,2135.9364614869464,146.31049154704908,0.011309375000000094,1
1739329877.3833408,2142.341602443815,146.382932776543,0.0267093750000001,1
1739329877.4837692,2153.97322944839,146.62922616012733,0.0014437500000000995,1
1739329877.5840607,2153.97322944839,146.62922616012733,0.0014437500000000995,1
1739329877.684362,2165.98124867386,146.56581562430955,-0.01900937499999987,1
1739329877.784657,2165.98124867386,146.56581562430955,-0.01900937499999987,1
1739329877.8850749,2177.729625710761,146.30602915480517,-0.03344687499999986,1
1739329877.9853606,2177.729625710761,146.30602915480517,-0.03344687499999986,1
1739329878.0856311,2190.1053031867277,145.8948700423742,-0.03849999999999987,1
1739329878.1859944,2190.1053031867277,145.8948700423742,-0.03849999999999987,1
1739329878.28635,2201.878376087788,145.4246293316153,-0.03224374999999988,1
1739329878.386711,2201.878376087788,145.4246293316153,-0.03224374999999988,1
1739329878.4871514,2214.1551070216924,145.10162197361853,-0.02021249999999987,1
1739329878.5875475,2214.1551070216924,145.10162197361853,-0.02021249999999987,1
1739329878.6878934,2226.3082061700848,144.81599077554642,-0.023581249999999856,1
1739329878.7882133,2232.28349978769,144.67505975920298,-0.031040624999999857,1
1739329878.888576,2238.685964689876,144.4762593935942,-0.025265624999999844,1
1739329878.9889443,2244.7233336788786,144.32368902682668,-0.03320624999999984,1
1739329879.0893168,2250.852760975515,144.12007888890767,-0.041628124999999856,1
1739329879.1896899,2257.2683340581802,143.85285623605841,-0.02959687499999985,1
1739329879.2900844,2264.582418957607,143.63631894877392,0.010587500000000138,1
1739329879.3905036,2270.7148834036475,143.70124884222335,0.01082812500000013,1
1739329879.4908574,2276.590189983242,143.76486988278606,-0.0021656249999998742,1
1739329879.5912538,2282.53596083746,143.7519935526502,-0.01973124999999988,1
1739329879.6916368,2288.6831574763005,143.63068593597765,-0.020934374999999877,1
1739329879.7920203,2294.5497301251144,143.50785496017954,-0.029837499999999864,1
1739329879.8921742,2301.0926346725632,143.31257309069156,-0.02213749999999986,1
1739329879.9923282,2307.2940567376495,143.17526667912523,-0.013474999999999872,1
1739329880.0925474,2313.3094291363273,143.09420462969624,-0.01828749999999988,1
1739329880.1929646,2319.269802403818,142.98519215085176,-0.019490624999999866,1
1739329880.2933588,2325.9468269697218,142.85503628710774,-0.0028874999999998624,1
1739329880.39374,2332.726396050515,142.83546022698076,0.025506250000000147,1
1739329880.4941323,2338.833839105933,142.9912719866345,0.023581250000000147,1
1739329880.5945354,2344.544256604896,143.12595573497836,0.01900937500000015,1
1739329880.6949089,2351.159013173443,143.25171327124943,0.028875000000000147,1
1739329880.7952807,2357.554104196546,143.43642286223104,0.03585312500000016,1
1739329880.8956282,2363.457129745171,143.64815550654703,0.019490625000000157,1
1739329880.9959564,2369.986122261189,143.77542576771097,0.013234375000000163,1
1739329881.0961509,2376.032681824074,143.8554528766948,-0.009865624999999836,1
1739329881.1965733,2382.1807760663473,143.7947961165044,-0.027912499999999837,1
1739329881.296961,2388.4046705964583,143.62102652968332,-0.03248437499999983,1
1739329881.397368,2394.323952981847,143.4286746774074,-0.031521874999999824,1
1739329881.497619,2400.2979391501867,143.24030103687818,-0.03128124999999982,1
1739329881.598021,2405.999361481723,143.06189522475705,-0.03176249999999981,1
1739329881.6984334,2411.661753744598,142.8819829845659,-0.02911562499999982,1
1739329881.798828,2417.2233409846035,142.72000812373847,-0.02237812499999981,1
1739329881.899219,2423.0040325975174,142.5906254860841,-0.02574687499999981,1
1739329881.9995837,2428.8855263050855,142.439161932827,-0.030318749999999818,1
1739329882.0999625,2434.890891023898,142.25703097129667,-0.04403437499999981,1
1739329882.200518,2441.0488946657806,141.98569172903868,-0.05438124999999981,1
1739329882.3008895,2447.2893535450135,141.64599284242976,-0.052937499999999804,1
1739329882.401247,2453.2579360131854,141.32973552853832,-0.051734374999999805,1
1739329882.5016654,2459.7560852555384,140.993257596964,-0.03849999999999981,1
1739329882.6020358,2466.1491022559503,140.74700476100145,-0.030078124999999824,1
1739329882.7024372,2471.7572657145197,140.57827083223623,-0.033928124999999816,1
1739329882.8026233,2477.6762642229014,140.3773732194557,-0.03729687499999981,1
1739329882.9029667,2483.6101268154544,140.15595601057407,-0.036815624999999824,1
1739329883.003306,2489.6842677612535,139.93223162823347,-0.04114687499999982,1
1739329883.1036508,2496.029894298409,139.6709814718082,-0.04042499999999982,1
1739329883.2040064,2502.243341110726,139.41966597119625,-0.04138749999999983,1
1739329883.3044631,2508.090602682613,139.1775241601658,-0.04114687499999984,1
1739329883.4048116,2514.1014292920413,138.93005775432493,-0.03152187499999984,1
1739329883.505173,2520.129936846533,138.73996492802817,-0.030559374999999844,1
1739329883.6055112,2526.0807345506137,138.5580556390442,-0.03248437499999984,1
1739329883.7057424,2531.602801933825,138.37861160843417,-0.02309999999999984,1
1739329883.8061523,2537.5781626825355,138.24055621835313,-0.018528124999999833,1
1739329883.9065309,2543.4450139092655,138.1318420249667,-0.029837499999999836,1
1739329884.0068848,2549.4894114435756,137.95143877410635,-0.036574999999999844,1
1739329884.1072376,2555.6103306210803,137.72746627465733,-0.04571874999999986,1
1739329884.2074482,2561.9235584494254,137.4386321210548,-0.049328124999999855,1
1739329884.307764,2567.605266542736,137.15813657053312,-0.049328124999999855,1
1739329884.408041,2573.6527832393144,136.8595817174436,-0.05871249999999985,1
1739329884.5084336,2579.214920714822,136.53263896014093,-0.04788437499999984,1
1739329884.608771,2585.2395110218354,136.24393452683623,-0.05510312499999985,1
1739329884.7091572,2591.2852027297704,135.91046043743043,-0.05871249999999985,1
1739329884.809323,2597.228521654648,135.5611118128441,-0.06256249999999985,1
1739329884.9094663,2603.1626741481336,135.18937126513703,-0.07002187499999986,1
1739329885.0096314,2608.977285453196,134.78155454417137,-0.07098437499999985,1
1739329885.1097941,2614.877004719147,134.3620618452586,-0.07748124999999986,1
1739329885.2106957,2614.877004719147,134.3620618452586,-0.07748124999999986,1
1739329885.3111973,2620.9370285901546,133.891581759067,-0.06496874999999987,1
1739329885.411529,2626.8858218048927,133.5045514028289,-0.06376562499999988,1
1739329885.5119178,2633.0294964434465,133.11226431857995,-0.06280312499999989,1
1739329885.612288,2639.2435413116327,132.72148897721993,-0.0587124999999999,1
1739329885.712644,2645.7858596569495,132.33693113261637,-0.0435531249999999,1
1739329885.8130057,2651.9517784186974,132.0682161743545,-0.0435531249999999,1
1739329885.9134653,2664.1452915078357,131.5824598985575,-0.0469218749999999,1
1739329886.0137258,2670.1545887745806,131.30028528856243,-0.05558437499999991,1
1739329886.1141572,2676.41797625382,130.9517798193885,-0.052937499999999915,1
1739329886.214542,2682.3243049283215,130.63882114762367,-0.05365937499999992,1
1739329886.3148854,2688.580570250765,130.30279128520596,-0.05462187499999992,1
1739329886.4152696,2694.7197939668217,129.96712147924168,-0.060637499999999914,1
1739329886.5156744,2700.849109030778,129.59499893862818,-0.05486249999999991,1
1739329886.61608,2706.6925769884483,129.27408964553416,-0.05221562499999992,1
1739329886.7165408,2712.7547704377107,128.95726043141846,-0.010106249999999907,1
1739329886.8169,2718.770381781027,128.89646308939436,-0.015399999999999907,1
1739329886.9172378,2724.7544201236346,128.80430161313112,-0.02309999999999992,1
1739329887.017596,2730.9790788436085,128.66048641538046,-0.031521874999999915,1
1739329887.1179106,2737.0621077842516,128.46867440331616,-0.041387499999999924,1
1739329887.21823,2743.3998853069093,128.20621976393028,-0.040424999999999926,1
1739329887.3184266,2749.1695144897744,127.9728553705049,-0.03585312499999992,1
1739329887.418746,2754.9323626507016,127.76615067816475,-0.025265624999999924,1
1739329887.519058,2761.094374096251,127.61043047156718,-0.029356249999999928,1
1739329887.6193848,2767.2323291463786,127.43019134959619,-0.03705624999999993,1
1739329887.7196927,2773.0182863177256,127.21568728196935,-0.04692187499999993,1
1739329887.8199992,2778.988663265385,126.93534022773851,-0.050531249999999944,1
1739329887.9203181,2784.522158592267,126.65548755883626,-0.04884687499999994,1
1739329888.02048,2790.437501389692,126.36631151903414,-0.06713437499999994,1
1739329888.1207623,2796.789746986039,125.939215644371,-0.07122499999999993,1
1739329888.2209156,2802.7593210872606,125.51331228264777,-0.08758749999999993,1
1739329888.3212543,2808.6978392457754,124.99183813242387,-0.10274687499999992,1
1739329888.421466,2814.6510247734213,124.37800534010002,-0.1032281249999999,1
1739329888.52179,2820.7046792601404,123.75086875521559,-0.10683749999999989,1
1739329888.6220777,2826.6475558178,123.1135198802792,-0.11477812499999991,1
1739329888.7222943,2832.6006668550767,122.42721651631075,-0.11790624999999992,1
1739329888.8224347,2838.50517070415,121.72779450705475,-0.1215156249999999,1
1739329888.9225953,2844.4225819779813,121.00517633353817,-0.12271874999999989,1
1739329889.0228894,2850.6794171562283,120.23346749602219,-0.1104468749999999,1
1739329889.1234186,2856.736131971307,119.56178888837854,-0.10563437499999989,1
1739329889.223674,2863.34620253696,118.86092939894976,-0.08758749999999987,1
1739329889.3240736,2869.3157717708136,118.33672858650246,-0.08782812499999987,1
1739329889.424336,2875.81307180775,117.76461108688825,-0.08325624999999988,1
1739329889.5247254,2881.885808915803,117.25784632919945,-0.08373749999999988,1
1739329889.6251912,2887.74863737596,116.76575702135132,-0.08397812499999989,1
1739329889.7255933,2893.650173150653,116.26898877250116,-0.09119687499999989,1
1739329889.8259695,2899.54796914581,115.72963212560268,-0.09649062499999989,1
1739329889.9264162,2905.4583400805564,115.15756022331347,-0.10707812499999989,1
1739329890.0266483,2911.377819076625,114.52127984533018,-0.11525937499999989,1
1739329890.1269934,2917.222226031941,113.84465825183484,-0.12464374999999987,1
1739329890.2274084,2923.1914732163873,113.09675170579246,-0.12897499999999987,1
1739329890.3277824,2928.933315460491,112.3520638332475,-0.13595312499999987,1
1739329890.4281604,2934.7393080382835,111.55782156483006,-0.14220937499999986,1
1739329890.5283241,2940.5247900933205,110.72948024602094,-0.14365312499999985,1
1739329890.6286583,2946.5481537791225,109.85820368301702,-0.14870624999999985,1
1739329890.729061,2952.7905304106234,108.92301966663011,-0.14581874999999983,1
1739329890.8294683,2959.0124515405155,108.00926125774636,-0.13787812499999982,1
1739329890.929655,2964.901810006583,107.19206256164598,-0.14293124999999982,1
1739329891.029986,2971.0029328435517,106.31403410763802,-0.14269062499999982,1
1739329891.13031,2976.8497231386696,105.47404328310243,-0.1455781249999998,1
1739329891.2304919,2982.6478023193467,104.62395598822019,-0.1566468749999998,1
1739329891.3308,2987.9819807099702,103.78147128169662,-0.1419687499999998,1
1739329891.43116,2994.006803407041,102.92034155306101,-0.1479843749999998,1
1739329891.5315218,3000.3115132519674,101.98047211846647,-0.15712812499999979,1
1739329891.6318674,3007.2154003767487,100.88666063369521,-0.1511124999999998,0
1739329891.7322097,3010.042708694094,100.45613700545297,-0.21391562499999978,1
1739329891.8326344,3009.920868305624,100.48260553776164,-0.41411562499999977,0
1739329891.9329731,3009.8423948725967,100.51709720785891,-0.7165812499999998,0
1739329892.0333335,3010.318357702708,100.10251580946716,-0.9925781249999999,0
1739329892.1336956,3011.212733550638,98.73208694393324,-1.1942218749999998,0
1739329892.234016,3011.1668832598684,98.84803268254147,-1.3665093749999997,0
1739329892.334285,3011.1985009626123,98.69542069075396,-1.4935593749999998,0
1739329892.4345734,3011.1991022441753,98.68765128225702,-1.5876437499999998,0
1739329892.534756,3011.1506600334073,95.8125749644971,-1.6350468749999998,0
1739329892.6350617,3010.7709042327238,89.91016468789665,-1.6607937499999998,0
1739329892.735283,3010.2127083584073,83.72456517242415,-1.6793218749999999,0
1739329892.8354187,3009.546759621374,77.61234345409014,-1.6646437499999998,0
1739329892.9355757,3008.9757070779665,71.54531407425128,-1.6554999999999997,0
1739329893.035846,3008.4463082318794,65.31025808078827,-1.6485218749999997,0
1739329893.1370058,3007.997340655446,59.54557565190696,-1.6528531249999996,0
1739329893.2376502,3007.488279389128,53.35573876980318,-1.6540562499999996,0
1739329893.3381681,3007.0495391814657,48.09839636325342,-1.6456343749999995,0
1739329893.438623,3006.5950785861028,42.037150089099065,-1.6547781249999995,0
1739329893.539037,3006.063644099048,35.72406179793299,-1.6603124999999996,0
1739329893.6394947,3005.501458747793,29.460579970128684,-1.6653656249999995,0
1739329893.7399237,3004.931177642831,23.44826914254274,-1.6829312499999995,0
1739329893.8403609,3004.260611931752,17.49336486483451,-1.6995343749999996,0
1739329893.9406354,3003.555301359965,12.045016184730358,-1.7041062499999997,0
1739329894.0410786,3002.775372496069,6.229221049094164,-1.7168593749999996,0
1739329894.141578,3001.9440229833476,0.5780383664843676,-1.7276874999999996,0
1739329894.2419467,3001.022309601871,-5.248537560439888,-1.7495843749999995,0
1739329894.342342,3000.566374695227,-7.771449552557944,-1.8787999999999996,0
1739329894.4427323,3000.490778136211,-8.009079125896703,-1.9784187499999997,0
1739329894.5431914,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329894.6436124,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329894.7440467,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329894.844556,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329894.945163,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.045756,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.146183,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.2466006,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.3469415,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.4473245,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.5476944,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.6480978,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.7485235,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.848911,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329895.9492733,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.0496442,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.1498716,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.2501929,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.3505433,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.4507966,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.5511458,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.651301,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.7524686,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.8526666,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329896.9529781,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.0532708,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.1538696,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.2556124,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.3559856,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.456345,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.5565677,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.656876,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.7572005,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.8575184,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
1739329897.9577203,3000.503135009931,-7.980462493697478,-1.9755312499999997,0
