Time,Encoder_X,Encoder_Y
1738451423.578843,48.53890311975461,204.33972335116894
1738451423.6791818,50.13389569448401,204.6691747747996
1738451423.7793941,53.257207702966824,205.30407398134142
1738451423.8797355,53.257207702966824,205.30407398134142
1738451423.9798949,56.42810788028946,205.93951417877287
1738451424.080073,56.42810788028946,205.93951417877287
1738451424.1802406,59.55371045994748,206.54277179538335
1738451424.2805288,61.1044312018401,206.83497014888636
1738451424.380809,62.6666033372139,207.12952088560394
1738451424.4809744,64.29371813089773,207.4371276542701
1738451424.5811243,65.79937117839557,207.71595977973058
1738451424.6815572,67.37499326910319,208.00206715090854
1738451424.782096,68.94325547286066,208.2850843044358
1738451424.8822863,70.54550250743536,208.57722124864307
1738451424.982479,72.20451346071582,208.8838344549205
1738451425.0827866,73.76784273894768,209.17218057482202
1738451425.18311,74.94883236916112,209.3853084068181
1738451425.2833521,75.54030120412557,209.4863262870501
1738451425.3837311,76.04108727132684,209.56233607141056
1738451425.4839315,76.94138958820177,209.67910072437354
1738451425.5843277,78.37246052421399,209.8533350086995
1738451425.6846383,79.95483293487911,210.04212749501923
1738451425.785025,81.51067427465962,210.22300996033317
1738451425.8852687,83.12132057571031,210.40476699185402
1738451425.985634,84.69771126817926,210.57728230269552
1738451426.0858893,86.36725549834996,210.7581628095908
1738451426.1861784,88.02945964410921,210.93440473278244
1738451426.2865157,89.6107155962683,211.09802481345918
1738451426.386861,91.14975566318137,211.2531604699467
1738451426.4871697,92.60373629247002,211.39742524909735
1738451426.5874896,94.1822171664895,211.54963325851926
1738451426.687803,95.80337848147887,211.7057599530853
1738451426.7882202,97.32384223196989,211.85071203885417
1738451426.8886044,98.93388146111883,212.00029524627962
1738451426.9889734,100.55564986877145,212.14998421018174
1738451427.08928,102.18525012766595,212.29960516145405
1738451427.1897268,103.8264903884097,212.45029483380688
1738451427.2900407,103.8264903884097,212.45029483380688
1738451427.3903985,105.40157784567738,212.59701307772252
1738451427.4906535,107.05791083653757,212.75371168956062
1738451427.5908115,108.67572736263915,212.9038211374495
1738451427.6913264,110.27046035869813,213.04966033605166
1738451427.7916574,111.87342121165605,213.19100285121138
1738451427.8920426,113.4453152882044,213.32979661633823
1738451427.9922423,115.02117399885122,213.4679851296749
1738451428.092576,116.63223446312308,213.60613590166818
1738451428.1929128,118.19297196356729,213.7382691508346
1738451428.2932866,119.80870283765377,213.86722987399986
1738451428.3936276,121.40940690586551,213.9884037422064
1738451428.4939926,122.97911470660264,214.10609161771168
1738451428.5943623,124.11764326984147,214.19007472705127
1738451428.6947958,124.74743035890256,214.23234261074657
1738451428.79516,124.94203523981926,214.24141014996061
1738451428.8954616,125.45233218067499,214.25252442010708
1738451428.9957988,126.36796225858468,214.2556089606003
1738451429.0961437,127.71997717756501,214.250891676905
1738451429.1964529,129.17718574499077,214.24422945506774
1738451429.2968016,130.76686952135773,214.23734409415547
1738451429.3971815,132.3643504437647,214.23157816141241
1738451429.49754,134.0163863822893,214.22800046549
1738451429.5979085,135.66063050768355,214.22483529163895
1738451429.698267,137.34772137819064,214.21752803361196
1738451429.798611,138.99193759743252,214.20743909903865
1738451429.898958,140.5621123961704,214.19591528115603
1738451429.999317,142.1361699784094,214.18265845152743
1738451430.099527,143.65178171327045,214.1695291364694
1738451430.1998513,145.24140113988892,214.15365476856448
1738451430.300032,146.85828549097965,214.1367299187844
1738451430.4003117,148.51023271151413,214.11923927404325
1738451430.5004747,150.18555654365994,214.1015011201784
1738451430.600737,151.85302478441238,214.07862931686873
1738451430.701299,153.09189839667002,214.05895280105466
1738451430.8018758,153.70733879185437,214.04414090772048
1738451430.903271,153.88248611880422,214.03604333913734
1738451431.0036252,153.91745390837033,214.03340895817664
1738451431.103858,155.13719044089856,213.89729055643988
1738451431.2040722,155.13719044089856,213.89729055643988
1738451431.304409,157.92638747670048,213.56225923916057
1738451431.404746,157.92638747670048,213.56225923916057
1738451431.5050595,161.06590820695567,213.17097855288654
1738451431.6054232,161.06590820695567,213.17097855288654
1738451431.705775,164.06515811123583,212.78846561817994
1738451431.8061118,164.06515811123583,212.78846561817994
1738451431.9064336,167.10501833654078,212.3858726802152
1738451432.006776,167.10501833654078,212.3858726802152
1738451432.1069946,170.2719089911397,211.96312315091402
1738451432.2073345,171.90159447307,211.74477940311132
1738451432.3076718,171.90159447307,211.74477940311132
1738451432.4080148,175.3436705654457,211.26385528775012
1738451432.5083134,176.631024945788,211.0733687045305
1738451432.6086583,177.40090787432783,210.9528168258768
1738451432.7090578,177.62719024048985,210.9122898255172
1738451432.809421,177.79122342780187,210.87818177211562
1738451432.909755,178.1704307627866,210.78865570401373
1738451433.0100985,179.10241228298452,210.5486408951978
1738451433.1104443,180.5291671382498,210.16781361577645
1738451433.2108002,181.95853156966155,209.7816805146566
1738451433.3110774,183.56247280703246,209.3396783216475
1738451433.4113154,185.11659841939266,208.90757910998568
1738451433.5116758,186.68822435423084,208.46572140320276
1738451433.612671,187.86923597645713,208.13168962455924
1738451433.713219,188.48286190858104,207.95342077597772
1738451433.8137877,188.66130125800063,207.89741058605568
1738451433.9142363,188.6428930857727,207.90378804594715
1738451434.0146186,188.577353102029,207.92875313380236
1738451434.1150293,188.77532834104616,207.84672098480976
1738451434.2154512,189.53752624784318,207.50864153527098
1738451434.3157628,190.78323073160064,206.94421868305923
1738451434.4160862,192.16636425140317,206.31491810448676
1738451434.516477,193.57370601918453,205.6729675237287
1738451434.6168628,195.03655925598332,205.00250379592939
1738451434.7173073,196.15037976706526,204.48697537763363
1738451434.8177707,196.78812091822402,204.1859086311855
1738451434.9181705,196.90662926169946,204.12670247295162
1738451435.0185575,196.92382483251637,204.11754577356152
1738451435.1189306,196.9543485194921,204.1002833634287
1738451435.2193263,196.8976622122177,204.13454794761003
1738451435.319779,196.858482618304,204.16006398855555
1738451435.420174,196.78193837349536,204.21378004095862
1738451435.5205543,196.7258486771914,204.25588337870366
1738451435.6209376,196.71975882624204,204.26074537040716
1738451435.7211897,196.99320664085343,204.0289676379507
1738451435.8214488,197.6813268543998,203.4190259000664
1738451435.9217823,198.7425575386818,202.46644138307605
1738451436.0219336,199.48677215945847,201.79647491150396
1738451436.122342,199.92062078428862,201.40486938265
1738451436.222791,199.92917995022478,201.3969086988681
1738451436.3232496,199.90172847752208,201.42455915716832
1738451436.423749,199.74878886610523,201.59618556030514
1738451436.5241508,199.66908728499368,201.69708207517024
1738451436.6245809,199.63333819175818,201.74815475083057
1738451436.7250144,199.61687171370681,201.77462093807296
1738451436.8254797,199.5808329418031,201.83928669828333
1738451436.9259863,199.54776332719297,201.9055200298729
1738451437.0264049,199.5366268097977,201.93041706317422
1738451437.1268702,199.5178019472975,201.9774411663136
1738451437.2273076,199.49670118539746,202.0361026844793
1738451437.327735,199.4763329449281,202.0991307253953
1738451437.4281685,199.4611970133875,202.15153722045085
1738451437.5285704,199.45052822289102,202.19304764876267
1738451437.6290002,199.4375036238262,202.25002268728096
1738451437.729426,199.52345865154075,201.82615870191938
1738451437.8298562,199.70436961263158,200.8531691091158
1738451437.930284,199.96557310384765,199.3997484645841
1738451438.0307527,200.22821644895927,197.91887938438722
1738451438.1311803,200.49682011948173,196.39158353528606
1738451438.2316341,200.77544704446768,194.78693198723985
1738451438.3320599,201.0604230735918,193.15965690142625
1738451438.4323766,201.3422877104801,191.51997834816171
1738451438.5326507,201.6230087108039,189.86429377245045
1738451438.632952,201.88877851916496,188.20614356718113
1738451438.7340086,202.15235363725822,186.54764308439763
1738451438.8345373,202.3975178392684,184.97696283969728
1738451438.935108,202.62803203351754,183.4907535793089
1738451439.03555,202.86957874282265,181.9234551600532
1738451439.1359828,203.107444457463,180.37135928712246
1738451439.2363966,203.3567202233915,178.74611765747483
1738451439.336814,203.61488439672743,177.07099526834406
1738451439.4372802,203.8616164019192,175.4532478373578
1738451439.5377886,204.1096586758873,173.80023275333883
1738451439.6381958,204.35608615829074,172.14303690475165
1738451439.7386384,204.58346614971032,170.6011846887731
1738451439.838985,204.81140895754257,169.0239760388848
1738451439.9394104,205.02879525538313,167.49248833178797
1738451440.0398118,205.24053671623508,165.98381351254966
1738451440.1401932,205.47213883775026,164.32054680165191
1738451440.2406468,205.7008734560006,162.66474961839444
1738451440.3411343,205.9340427335457,160.96629912253874
1738451440.4416034,206.16399850102357,159.2792068571146
1738451440.542137,206.38337103877726,157.64179694149647
1738451440.6425211,206.582365426559,156.15104008907355
1738451440.7429745,206.77971728060066,154.65613468762518
1738451440.8433847,206.994698471244,152.9984957265305
1738451440.9438126,207.1965735274941,151.4255953452471
1738451441.0441732,207.40283091303087,149.78255475936203
1738451441.144574,207.611384461587,148.09660929788396
1738451441.244939,207.8095068530703,146.49181991190986
1738451441.3453088,208.01466612443465,144.8250849696817
1738451441.4456575,208.21278851591796,143.2202955837076
1738451441.5460103,208.4120124008586,141.59208774688489
1738451441.6473858,208.61101326418,139.92068240319804
1738451441.7480695,208.79205489578376,138.34524815341047
1738451441.848434,208.97628800222606,136.68391074031217
1738451441.948787,209.15438030180204,134.99839393772814
1738451442.0492024,209.32686519247432,133.28096380617058
1738451442.149638,209.48806979316072,131.61331946118096
1738451442.2501194,209.64932747365017,129.90653946383316
1738451442.3504686,209.80469103570118,128.25790771612816
1738451442.4508798,209.95183430298863,126.69851373136355
1738451442.5521526,210.101972047366,125.13157669579088
1738451442.6524932,210.2573815515372,123.5299184648563
1738451442.752847,210.41297418268968,121.92436339546633
1738451442.8530483,210.56968692516662,120.24846414943363
1738451442.9533222,210.720150390927,118.62676741470004
1738451443.05375,210.86614622312976,117.02813617601328
1738451443.1539848,211.01110136485252,115.40202599555576
1738451443.254291,211.15379955252914,113.76789376606648
1738451443.3546743,211.2934949887227,112.15696650499946
1738451443.4561026,211.42765383558418,110.61204516515443
1738451443.5564435,211.5648024166992,109.0282736589903
1738451443.656672,211.70716165381126,107.3980229787397
1738451443.7570672,211.84666327430813,105.78707892222472
1738451443.8572893,211.9825707092207,104.2110218451253
1738451443.9576578,212.1164696598735,102.6582562519239
1738451444.0580335,212.2537633739395,101.07058642321175
1738451444.1582508,212.39341100653513,99.47138813687069
1738451444.2585828,212.54288584009603,97.78309283299363
1738451444.358759,212.68991671177184,96.13369706522646
1738451444.45891,212.8326682238287,94.50348068736304
1738451444.559068,212.98334071821998,92.74880106939698
1738451444.6592872,213.11873081356072,91.08277185003942
1738451444.7601843,213.23580870319762,89.52864743926203
1738451444.8605747,213.3480355858012,87.93119711847291
1738451444.9609544,213.45027036540068,86.4267909354846
1738451445.0611477,213.5571678246643,84.72355385620477
1738451445.1614869,213.65613050141613,83.00812880003771
1738451445.2618918,213.74316190796893,81.31936690648187
1738451445.3622577,213.8281245990804,79.61489486031925
1738451445.462632,213.91175653224036,77.88695133758128
1738451445.5630302,213.98728875793526,76.20933678794464
1738451445.6632478,214.0585531455525,74.55103489760485
1738451445.7636375,214.1276335648951,72.91603907849334
1738451445.8640249,214.19342444045947,71.35890020314905
1738451445.9642303,214.2581716175847,69.76272153317225
1738451446.0645928,214.31863435688706,68.21706450244596
1738451446.1649585,214.3758504634503,66.66348593497806
1738451446.265234,214.48660854427465,63.46262637607968
1738451446.365624,214.48660854427465,63.46262637607968
1738451446.4660337,214.53861184737596,61.77243946052936
1738451446.566448,214.53861184737596,61.77243946052936
1738451446.6667478,214.52834037223775,61.13355711960251
1738451446.7670236,214.52834037223775,61.13355711960251
1738451446.8673031,214.4344866370328,58.82885275041488
1738451446.967603,214.4344866370328,58.82885275041488
1738451447.0678856,214.28196717855653,55.555601948508325
1738451447.1680763,214.2012058079378,53.87042937503579
1738451447.2684405,214.12438468505292,52.255282332063885
1738451447.36881,214.0446962225199,50.60906645321351
1738451447.4691696,213.97104198209803,49.09128761403408
1738451447.5695167,213.8928452700618,47.511315457517895
1738451447.6698532,213.81253097656685,45.91194307597925
1738451447.7700222,213.73145020294166,44.26969623997461
1738451447.8703494,213.65439918361304,42.67796504742188
1738451447.9710093,213.60148268196733,41.57657686025643
1738451448.0713835,213.56661396947558,40.96584915347948
1738451448.1717978,213.55085082478362,40.77558130720051
1738451448.2722113,213.49397835933223,40.26050097342213
1738451448.3725748,213.38243375419307,39.38309820048481
1738451448.472927,213.21629188270884,38.092376186450466
1738451448.5732343,213.0271603055412,36.63961935591644
1738451448.673599,212.81472493483184,35.01701199548686
1738451448.774047,212.59014429247068,33.33312654309691
1738451448.8744304,212.36200474922208,31.665448661935812
1738451448.9748254,212.12242299175261,29.971825856490955
1738451449.0750575,211.87525594433816,28.26748132445986
1738451449.1754215,211.62496605903996,26.56753082281781
1738451449.2757745,211.45342567026026,25.403413014079216
1738451449.376134,211.34692999113952,24.725980367872413
1738451449.476359,211.30922821609184,24.52294617985637
1738451449.5767376,211.28641429705885,24.41626125266984
1738451449.6769485,211.16625083116136,23.912174981248697
1738451449.7771926,210.91319291127007,22.919180591859252
1738451449.877508,210.50147312628923,21.339391640525953
1738451449.9778538,210.07642785970089,19.746999260428996
1738451450.0781844,209.6576984217701,18.21747815708075
1738451450.1785088,209.2097112317882,16.615198247334654
1738451450.2788148,208.76038527045816,15.029486056767007
1738451450.379435,208.32463950463597,13.49662250233923
1738451450.4802444,208.01472990461636,12.401919152443117
1738451450.5806603,207.83594207780703,11.788444230433807
1738451450.6811688,207.7970952994677,11.665874346056519
1738451450.7815928,207.77922582047103,11.614335827761984
1738451450.8820295,207.76696817808272,11.581481049216606
1738451450.982432,207.58783645529877,11.132772147076215
1738451451.0828252,207.2246293733927,10.266846979048243
1738451451.1832266,206.66541270702763,8.946547500401813
1738451451.283639,206.05452928344403,7.5042638307934855
1738451451.3840811,205.43559241913468,6.052701963312546
1738451451.4844847,204.99310109540406,5.02148900320528
1738451451.5848758,204.75381494412377,4.479740750106165
1738451451.6852508,204.6588823337653,4.27896255879608
1738451451.7856119,204.6339937208199,4.230422945146365
1738451451.886021,204.64904350136118,4.2577196129324735
1738451451.9864028,204.68467911218198,4.318125310694933
1738451452.086762,204.71994104183761,4.374196653451176
1738451452.187156,204.78703453276654,4.474634217566615
1738451452.287556,204.8140490308984,4.512796054727038
1738451452.3879595,204.5837434011189,4.203358895380684
1738451452.488366,204.01076101016804,3.4594254570737255
1738451452.5886607,203.13394327106226,2.334783967682172
1738451452.688923,202.16731836504934,1.1023079914848275
1738451452.789154,201.2076713407498,-0.11582916468963367
1738451452.889567,200.5115578589823,-0.9959568606358369
1738451452.989918,200.1644853657646,-1.4268357985847389
1738451453.0900533,200.15950126246403,-1.4328261209633497
1738451453.1902435,200.17701615454385,-1.4119188771867353
1738451453.2907794,200.17701615454385,-1.4119188771867353
1738451453.3912532,200.17701615454385,-1.4119188771867353
1738451453.491773,200.17701615454385,-1.4119188771867353
1738451453.592032,200.17701615454385,-1.4119188771867353
1738451453.6924124,200.17701615454385,-1.4119188771867353
1738451453.79292,200.17701615454385,-1.4119188771867353
1738451453.8933694,200.17701615454385,-1.4119188771867353
1738451453.9937716,200.17701615454385,-1.4119188771867353
1738451454.0941486,200.17701615454385,-1.4119188771867353
1738451454.1945443,200.17701615454385,-1.4119188771867353
1738451454.294991,200.17701615454385,-1.4119188771867353
1738451454.3953204,200.17701615454385,-1.4119188771867353
1738451454.4956808,200.17701615454385,-1.4119188771867353
1738451454.5960648,200.17701615454385,-1.4119188771867353
1738451454.6964116,200.17701615454385,-1.4119188771867353
1738451454.7968054,200.17701615454385,-1.4119188771867353
1738451454.8971784,200.17701615454385,-1.4119188771867353
1738451454.997546,200.17701615454385,-1.4119188771867353
1738451455.0979064,200.17701615454385,-1.4119188771867353
1738451455.1982207,200.17701615454385,-1.4119188771867353
1738451455.2985206,200.17701615454385,-1.4119188771867353
1738451455.3988583,200.17701615454385,-1.4119188771867353
1738451455.4990883,200.17701615454385,-1.4119188771867353
1738451455.5993936,200.17701615454385,-1.4119188771867353
1738451455.6996813,200.17701615454385,-1.4119188771867353
1738451455.7999797,200.17701615454385,-1.4119188771867353
1738451455.9003584,200.17701615454385,-1.4119188771867353
1738451456.000733,200.17701615454385,-1.4119188771867353
1738451456.1010172,200.17701615454385,-1.4119188771867353
1738451456.2012033,200.17701615454385,-1.4119188771867353
1738451456.3015566,200.17701615454385,-1.4119188771867353
1738451456.402169,200.17701615454385,-1.4119188771867353
1738451456.5025935,200.17701615454385,-1.4119188771867353
1738451456.6030855,200.17701615454385,-1.4119188771867353
1738451456.703351,200.17701615454385,-1.4119188771867353
1738451456.8037298,200.17701615454385,-1.4119188771867353
1738451456.904094,200.17701615454385,-1.4119188771867353
1738451457.0043461,200.17701615454385,-1.4119188771867353
1738451457.1047666,200.17701615454385,-1.4119188771867353
