Time,Encoder_X,Encoder_Y,Theta,Paint
1739846973.1967325,99.27501612472122,0.03365992639202728,0.14094097810039372,0
1739846973.2219727,99.26027186895521,0.031567986502708936,0.16899122170275593,1
1739846973.247216,99.23091230113899,0.02655870112253214,0.19750130536417326,1
1739846973.2724862,99.23091230113899,0.02655870112253214,0.19750130536417326,0
1739846973.2976222,99.26011714187118,0.03240288114905121,0.22693106914370081,0
1739846973.3227887,99.31090253792574,0.04412966064538177,0.2556710728346457,1
1739846973.3479612,99.4687095122556,0.08801172524073599,0.3140707603346457,0
1739846973.373291,99.4687095122556,0.08801172524073599,0.3140707603346457,0
1739846973.3985057,99.53952683768209,0.11101473991892684,0.34350052411417326,0
1739846973.4236517,99.63012303778056,0.14507352565722148,0.4021301316437008,1
1739846973.4488437,99.70549494309634,0.17712967841347982,0.4308701353346457,1
1739846973.473999,99.70549494309634,0.17712967841347982,0.4308701353346457,0
1739846973.499213,99.83998755346119,0.2410380296090321,0.486510782480315,0
1739846973.524536,99.83998755346119,0.2410380296090321,0.486510782480315,1
1739846973.549844,99.89922557527211,0.2723698809180968,0.5138712659940945,0
1739846973.5750685,100.0087469620226,0.3358130887069796,0.5669827928149607,0
1739846973.6002994,100.0589938095447,0.3678062592843344,0.5922739960629921,1
1739846973.6255994,100.0589938095447,0.3678062592843344,0.5922739960629921,1
1739846973.6509182,100.21802287664474,0.47818298089533406,0.6423965625000001,1
1739846973.6762252,100.29552496539864,0.5361759008629662,0.6665381656003938,1
1739846973.701372,100.29552496539864,0.5361759008629662,0.6665381656003938,0
1739846973.7266774,100.41179593646899,0.6292090184627747,0.7134418516240159,1
1739846973.7519925,100.46809587421778,0.6779383656195892,0.7359740145177166,1
1739846973.7773042,100.52880241239245,0.7329223384054068,0.7582762573818899,0
1739846973.8025444,100.58826768951744,0.7892464172430886,0.7796588201279528,1
1739846973.8279922,100.64121989141488,0.8415942594054815,0.8008114628444882,1
1739846973.853422,100.69823634914735,0.9003959990745173,0.8212743454724409,0
1739846973.8787076,100.74896485076984,0.95490151611622,0.8415073080708662,0
1739846973.9039135,100.78865715932741,0.9993180591027212,0.8612804306102362,1
1739846973.9296865,100.8274635122414,1.0445107092022428,0.8805937130905511,1
1739846973.9550486,100.87013065772439,1.0961860691996137,0.8992172354822834,0
1739846973.980318,100.91182808258517,1.148647034635876,0.9173809178149606,0
1739846974.0056672,100.9525657973252,1.2018566835003939,0.9355446001476377,0
1739846974.0308294,100.9967486471343,1.2617908811474268,0.9530185223917322,0
1739846974.0560036,101.03987751955017,1.3224879373279428,0.9704924446358267,1
1739846974.0811527,101.07352690073088,1.3716410429842143,0.9875065268208661,0
1739846974.107373,101.11043618903706,1.4275743297753296,1.0038308489173229,0
1739846974.1325161,101.15442560229543,1.49666450680252,1.0201551710137795,0
1739846974.1576676,101.18948939934575,1.5537728097972652,1.0360196530511812,1
1739846974.1828532,101.22364282838515,1.6114301720277326,1.0514242950295276,0
1739846974.208394,101.26059974046233,1.6760708628854726,1.0665990169783466,0
1739846974.2335558,101.30016870970368,1.7477843045379284,1.0815438188976378,1
1739846974.2587123,101.33866155693417,1.8200810662396443,1.0960287807578741,0
1739846974.283892,101.3692956177725,1.879682932410756,1.1105137426181104,0
1739846974.3090403,101.40237066954637,1.946393300532975,1.124768784448819,0
1739846974.334206,101.43449143396741,2.013568361067776,1.1381041461614174,1
1739846974.359384,101.45946913895574,2.067646294673062,1.1509796678149606,1
1739846974.3845189,101.48374851121535,2.122041337941553,1.1633953494094489,0
1739846974.4096549,101.50735067798985,2.1767336259998404,1.175351190944882,0
1739846974.434979,101.52742895576462,2.224832862702449,1.1870771124507875,1
1739846974.460204,101.54972941575035,2.2800687037291447,1.1985731139271654,1
1739846974.4853778,101.56597742256467,2.3216851174370374,1.2100691154035432,0
1739846974.510698,101.58174594392277,2.363485564199291,1.2211052768208661,0
1739846974.5359373,101.59450115556969,2.3984621655501086,1.2323713582677165,0
1739846974.5611699,101.60686151684631,2.433580245442425,1.2436374397145669,0
1739846974.5864363,101.6164326705176,2.4617843263488477,1.2537539210137794,0
1739846974.6115787,101.62571801323163,2.4900837887652676,1.2638704023129919,0
1739846974.6367533,101.63246694933657,2.51137774953558,1.274216803641732,0
1739846974.661991,101.63464303698483,2.5184986318682414,1.284103364911417,0
1739846974.6872551,101.64517094401809,2.5542088718521785,1.293530086122047,0
1739846974.7126698,101.65128543228285,2.575693609157909,1.3024969672736217,1
1739846974.7380276,101.65720702622735,2.5972323098845673,1.3114638484251966,1
1739846974.7633688,101.66102584189531,2.6116262647784825,1.3197409694881888,1
1739846974.78861,101.67027470616264,2.647688940441501,1.3282480105807084,1
1739846974.81394,101.67921645279957,2.6838289907083825,1.3362952116141729,0
1739846974.839092,101.68440683320266,2.7055554919248097,1.3438825725885823,1
1739846974.864245,101.69278247616596,2.7418309198500994,1.3510100935039366,1
1739846974.8895488,101.70252273040707,2.7854319641341894,1.3588273745078736,1
1739846974.9148746,101.71035532914536,2.8218285087945887,1.365954895423228,1
1739846974.9400506,101.71944291096318,2.8655702448375147,1.37331233636811,1
1739846974.9653373,101.72820842248166,2.9093776577166612,1.380669777312992,1
1739846974.9910467,101.73383706696643,2.9386248032806206,1.3875673781988187,1
1739846975.0165355,101.73926384401751,2.9679100769384377,1.3940051390255903,0
1739846975.0416656,101.7571925982609,3.070599552532298,1.4073405007381887,1
1739846975.0668068,101.7571925982609,3.070599552532298,1.4073405007381887,1
1739846975.0919843,101.76567431038559,3.1220265334781843,1.4135483415354329,0
1739846975.1172936,101.78054868183179,3.217673983514726,1.4252742630413384,1
1739846975.1424406,101.78054868183179,3.217673983514726,1.4252742630413384,1
1739846975.1678994,101.78486760663293,3.247143018974636,1.4307923437499999,0
1739846975.1932065,101.79611074650575,3.3282729782392138,1.4406789050196849,0
1739846975.2185583,101.79611074650575,3.3282729782392138,1.4406789050196849,1
1739846975.2436976,101.80094133447801,3.365188063042771,1.4455072256397636,0
1739846975.2692904,101.8110200638802,3.446470883136002,1.4553937869094489,0
1739846975.2948189,101.8110200638802,3.446470883136002,1.4553937869094489,1
1739846975.319992,101.81944413587068,3.5204521863899454,1.4655102682086614,0
1739846975.3453097,101.822574168756,3.5500711002206753,1.4701086687992126,0
1739846975.3711982,101.822574168756,3.5500711002206753,1.4701086687992126,0
1739846975.3966076,101.82915347503774,3.6167607535032733,1.4804550701279529,1
1739846975.4217672,101.83251228882133,3.6538387312822556,1.4852833907480316,1
1739846975.446938,101.83505608959183,3.683513741644771,1.489881791338583,0
1739846975.472095,101.83746340636341,3.7132001356382607,1.4944801919291342,1
1739846975.497335,101.84030188370008,3.7503215730110346,1.4988486724901577,1
1739846975.5224793,101.84297817019079,3.787455055972254,1.5032171530511813,1
1739846975.547602,101.84498940584807,3.817170911899793,1.5073557135826774,0
1739846975.5729856,101.84640558428504,3.839463855681869,1.511724194143701,1
1739846975.598754,101.84904314216959,3.8840616908731684,1.515862754675197,0
1739846975.6239119,101.85149610715291,3.9286700597980153,1.5204611552657483,0
1739846975.6492164,101.85336928433787,3.96585270727564,1.524829635826772,0
1739846975.6746695,101.85508001249327,4.00304318287612,1.5287382763287405,1
1739846975.6998384,101.85664536375181,4.040240060993094,1.532646916830709,1
1739846975.7251596,101.85834930428831,4.08488331582507,1.53632563730315,0
1739846975.7504961,101.85988900361004,4.12953253688595,1.5395445177165359,1
1739846975.7757535,101.86105231285188,4.166744158428412,1.5429933181594493,0
1739846975.8009527,101.86229427339717,4.211402653133772,1.5462121985728352,0
1739846975.8262873,101.86302640940086,4.241177493842791,1.548971238927166,0
1739846975.8520153,101.86432637606933,4.3007309885862774,1.5512704392224415,1
1739846975.877363,101.8720315024244,4.695291649761949,1.551500359251969,0
1739846975.9025726,101.8720315024244,4.695291649761949,1.551500359251969,0
1739846975.9277136,101.8772035536531,4.963296313972286,1.5533397194881895,1
1739846975.953029,101.89062458609949,5.767347819404777,1.555638919783465,0
1739846975.9782875,101.89807315649024,6.258724738129941,1.5565585999015752,0
1739846976.0035515,101.90602390390133,6.817115148607419,1.557708200049213,1
1739846976.0287433,101.91401487671774,7.4276315872409,1.5586278801673232,0
1739846976.0541348,101.9219879876,8.082827570205199,1.5595475602854334,1
1739846976.0804024,101.92977730498068,8.775258054168242,1.5606971604330713,1
1739846976.1055546,101.93684579591506,9.475142615619433,1.5620766806102366,1
1739846976.1307058,101.94301370087086,10.182481939318341,1.5627664406988193,1
1739846976.155891,101.94875349953293,10.89727106922978,1.5636861208169295,1
1739846976.1812236,101.9537829766445,11.604619403689089,1.5648357209645674,1
1739846976.2066758,101.95804366503276,12.319418880509469,1.5648357209645674,1
1739846976.2319798,101.96221558907959,13.019326701562758,1.5652955610236226,1
1739846976.2572894,101.96627045842393,13.756465604560137,1.5659853211122052,1
1739846976.2825284,101.96978105543054,14.486161255105275,1.5673648412893706,1
1739846976.307731,101.97223391823444,15.200969221619566,1.5682845214074808,1
1739846976.3330827,101.97404808820177,15.923225078353669,1.5694341215551186,1
1739846976.3584409,101.97503195171367,16.6454825433978,1.5701238816437013,1
1739846976.3835933,101.97552263765739,17.375186473730604,1.5705837217027565,1
1739846976.4088042,101.9756761934136,18.097444592563487,1.5712734817913392,1
1739846976.434118,101.97532801147182,18.827148604807608,1.5717333218503944,1
1739846976.4592867,101.97464428244258,19.556852379794723,1.5726530019685045,1
1739846976.4844022,101.97330328446456,20.279109270051787,1.5733427620570872,1
1739846976.5095646,101.97144514223343,21.00881099954356,1.5738026021161424,1
1739846976.5356193,101.9692514541242,21.738511797438363,1.5742624421751976,1
1739846976.560776,101.96674802910607,22.46076559401029,1.5749522022637803,1
1739846976.5863438,101.96374642288026,23.183017492006723,1.5751821222933078,1
1739846976.6118982,101.9605461002037,23.91271456932758,1.5751821222933078,1
1739846976.637221,101.95734577752714,24.642411646648437,1.575641962352363,1
1739846976.662449,101.95388207178982,25.357215429704176,1.5761018024114182,1
1739846976.6877794,101.95008967101649,26.072017544435663,1.5765616424704734,1
1739846976.7143917,101.94609736022802,26.764480330469052,1.5767915625000009,1
1739846976.7395327,101.94185655844473,27.47183383297159,1.5770214825295283,1
1739846976.764662,101.93754582596115,28.16429470996899,1.5772514025590558,1
1739846976.7899292,101.93297975516133,28.871646187595086,1.5774813225885833,1
1739846976.8152156,101.92830082605258,29.571550802913638,1.5779411626476385,1
1739846976.8404536,101.92324685355977,30.278898962778648,1.578171082677166,1
1739846976.8657372,101.91797533605147,30.993691699613173,1.5790907627952762,1
1739846976.8910618,101.9121699588602,31.693587877997853,1.5795506028543314,1
1739846976.9163911,101.90578200936146,32.4232640121951,1.5804702829724415,1
1739846976.9415154,101.898867055563,33.138042739454235,1.5809301230314967,1
1739846976.967034,101.89162341861507,33.852818211369716,1.581389963090552,1
1739846976.9923131,101.88381446509416,34.58992690384491,1.5820797231791346,1
1739846977.0174754,101.87591715500004,35.28980260381962,1.5820797231791346,1
1739846977.0425951,101.85962582945295,36.704441191773846,1.582999403297245,1
1739846977.068143,101.85962582945295,36.704441191773846,1.582999403297245,1
1739846977.0933867,101.85108486102297,37.40430933276906,1.5834592433563002,1
1739846977.1185248,101.83281675624552,38.79658389157446,1.585068683562993,1
1739846977.143667,101.83281675624552,38.79658389157446,1.585068683562993,1
1739846977.1688552,101.81305820356681,40.159051302055076,1.586218283710631,1
1739846977.1942034,101.80237931814828,40.85144325029882,1.5873678838582688,1
1739846977.2195299,101.80237931814828,40.85144325029882,1.5873678838582688,1
1739846977.2446887,101.77904646946845,42.2213010738886,1.589207244094489,1
1739846977.270029,101.7661610235177,42.92110270878556,1.5896670841535443,1
1739846977.2953706,101.7661610235177,42.92110270878556,1.5896670841535443,1
1739846977.3205059,101.73977035887461,44.3281416968661,1.5894371641240168,1
1739846977.3457022,101.7264464330656,45.0428296837032,1.5894371641240168,1
1739846977.3708887,101.7264464330656,45.0428296837032,1.5894371641240168,1
1739846977.396038,101.6997985814476,46.472205657377394,1.589897004183072,1
1739846977.4214015,101.68600380065786,47.19433204369931,1.5905867642716547,1
1739846977.4465346,101.671416230849,47.93133774726249,1.5912765243602374,1
1739846977.4716809,101.65632030743124,48.6683332135808,1.59196628444882,1
1739846977.4968064,101.64071603758674,49.40531809201468,1.5921962044783475,1
1739846977.5220675,101.64071603758674,49.40531809201468,1.5921962044783475,1
1739846977.5477757,101.62510165104607,50.13485510796986,1.5931158845964577,1
1739846977.572932,101.60898250725451,50.85693334957725,1.5942654847440956,1
1739846977.5982141,101.5918585386707,51.586436493104245,1.5942654847440956,1
1739846977.623498,101.5747345700869,52.31593963663124,1.5942654847440956,1
1739846977.6486216,101.5574358671298,53.05288668978607,1.594035564714568,1
1739846977.6737492,101.54099869497577,53.76006190235645,1.5938056446850406,1
1739846977.6989102,101.54099869497577,53.76006190235645,1.5938056446850406,1
1739846977.7242057,101.52438149430631,54.48212885385146,1.5935757246555131,1
1739846977.7494802,101.49199151034148,55.89649044485602,1.594035564714568,1
1739846977.7746227,101.49199151034148,55.89649044485602,1.594035564714568,1
1739846977.8006692,101.47520829245789,56.6185535566384,1.5947253248031508,1
1739846977.8259244,101.44085505581064,58.04031694087386,1.5954150848917334,1
1739846977.8510833,101.44085505581064,58.04031694087386,1.5954150848917334,1
1739846977.8762398,101.40657949378024,59.432289557896766,1.595645004921261,1
1739846977.9015746,101.3895591968678,60.11710641545037,1.5961048449803161,1
1739846977.9267457,101.37203556944034,60.80935894962293,1.5963347650098436,1
1739846977.9519036,101.35397250470737,61.516494500698414,1.5970245250984263,1
1739846977.977748,101.33483587524194,62.24594762196704,1.5984040452755917,1
1739846978.0031977,101.31489850886537,62.967930527042604,1.5995536454232295,1
1739846978.0285716,101.29455935686545,63.67500427199309,1.599783565452757,1
1739846978.0537128,101.27384182738953,64.38951615398011,1.6007032455708672,1
1739846978.0795374,101.2524671843958,65.1040086802987,1.6016229256889774,1
1739846978.104894,101.2306649432385,65.81103882405701,1.60231268577756,1
1739846978.1301465,101.2081403954253,66.52549602380661,1.6027725258366152,1
1739846978.1555874,101.1852873139642,67.23994279033016,1.6032323658956704,1
1739846978.1808243,101.16283012900868,67.93205284186129,1.603462285925198,1
1739846978.2060838,101.14021381468467,68.62415771174226,1.6041520460137806,1
1739846978.2313774,101.11761675806916,69.301363180477,1.604381966043308,1
1739846978.2570093,101.09486399895093,69.97856343579622,1.6050717261318908,1
1739846978.2826047,101.07164413957416,70.65574783607612,1.6057614862204734,1
1739846978.307884,101.0474365987095,71.34779887722253,1.6064512463090561,1
1739846978.3330495,101.02275171445383,72.03983305634654,1.6066811663385836,1
1739846978.358341,100.99764057858991,72.73930270813813,1.6071410063976388,1
1739846978.38473,100.97193723976493,73.44620178175163,1.6073709264271663,1
1739846978.4098823,100.94661591596277,74.13821296601634,1.6076008464566938,1
1739846978.4351153,100.9208615024772,74.83765922778906,1.6076008464566938,1
1739846978.460441,100.8953810721138,75.52966457188334,1.6078307664862213,1
1739846978.4855976,100.86919014867428,76.23654574820067,1.608520526574804,1
1739846978.5107262,100.84279247935044,76.93596802835486,1.6089803666338591,1
1739846978.535937,100.81607319044625,77.63537809585624,1.6094402066929143,1
1739846978.5615692,100.7884569492534,78.34965660508819,1.6099000467519695,1
1739846978.5867047,100.76051225712003,79.06392233974847,1.6108197268700797,1
1739846978.611822,100.73220861398761,79.77072207495485,1.6115094869586624,1
1739846978.637239,100.70311439055142,80.48494190924319,1.6128890071358277,1
1739846978.662483,100.67334824231584,81.19168156309148,1.6135787672244104,1
1739846978.6876204,100.64277616121544,81.90583966420455,1.6140386072834656,1
1739846978.7133112,100.61155380489342,82.62742263120494,1.614268527312993,1
1739846978.7385643,100.57984195269245,83.35643732594423,1.6147283673720483,1
1739846978.763694,100.5487759067263,84.0631210336172,1.6144984473425208,1
1739846978.7888563,100.5178723423188,84.76981186531751,1.6147283673720483,1
1739846978.814398,100.48647928534248,85.48393434886071,1.6138086872539381,1
1739846978.8397155,100.4557430057999,86.19808540196371,1.613348847194883,1
1739846978.8648841,100.3954147221488,87.6264362122459,1.6115094869586624,1
1739846978.890107,100.36692662836754,88.32577646665325,1.6105898068405522,1
1739846978.9160159,100.36692662836754,88.32577646665325,1.6105898068405522,1
1739846978.941378,100.33760060350433,89.0623429528195,1.6099000467519695,1
1739846978.9665215,100.30907373028484,89.79148922361856,1.6094402066929143,1
1739846978.9916706,100.28116981991289,90.51320813398833,1.6082906065452764,1
1739846979.0169806,100.25353738495346,91.24984009963725,1.6071410063976386,1
1739846979.042252,100.22729292320584,91.97162125901103,1.6059914062500007,1
1739846979.0674286,100.20214024540533,92.68599076306876,1.6050717261318905,1
1739846979.09265,100.17738940628944,93.40782468424624,1.6039221259842527,1
1739846979.1178784,100.1522353623591,94.1668959581781,1.6034622859251975,1
1739846979.1439388,100.12913267568402,94.87388480375543,1.6023126857775596,1
1739846979.1690755,100.10613886645805,95.60322652849982,1.6013930056594494,0
1739846979.1942232,100.08358804183803,96.34003156688279,1.6002434055118115,1
1739846979.2195103,100.06232272328994,97.06197657865752,1.5995536454232289,1
1739846979.2446513,100.04391043832159,97.70206438987586,1.6018528457185044,0
1739846979.2697937,100.0325812251891,98.0667405004298,1.6039221259842524,1
1739846979.2954445,100.02173046114072,98.39418301075335,1.6144984473425201,1
1739846979.3205976,100.00156181910634,98.85539176407356,1.629673169291339,0
1739846979.345771,99.98622687059532,99.11554880241489,1.6459974913877957,1
1739846979.370993,99.97000377016116,99.33087136128799,1.6655406938976383,0
1739846979.3963675,99.9495759432204,99.54583577051388,1.6869232566437014,0
1739846979.421551,99.93059578696072,99.70854360016634,1.7108349397145675,0
1739846979.4467607,99.91916329811046,99.78964735617771,1.7377355831692918,0
1739846979.4718847,99.91545152556449,99.81167469483682,1.7655559067421265,0
1739846979.4972193,99.9125694823109,99.82628507187776,1.7945258304625988,0
1739846979.522429,99.88708082096456,99.92735640317136,1.854305038139764,0
1739846979.547568,99.86625253396261,99.99884356793127,1.8837348019192917,0
1739846979.572703,99.86625253396261,99.99884356793127,1.8837348019192917,0
1739846979.5979662,99.83874515651534,100.08385555912871,1.9131645656988192,0
1739846979.6231935,99.79736789216354,100.19556215381957,1.9701847330216538,0
1739846979.6484106,99.79736789216354,100.19556215381957,1.9701847330216538,0
1739846979.6735802,99.77614380672108,100.24316231985237,2.0260553001968504,0
1739846979.6989236,99.75322615048532,100.28997529713895,2.052955943651575,0
1739846979.7241457,99.73251028309774,100.3295578242655,2.0787069869586614,0
1739846979.750203,99.71440346811798,100.36208783068267,2.1051477903543305,0
1739846979.7755396,99.70302716496631,100.38131179048385,2.1306689136318897,0
1739846979.8007584,99.69116400267349,100.40023918555687,2.1552703567913385,0
1739846979.8259473,99.67473044699022,100.4250789804429,2.1796418799212596,0
1739846979.851506,99.66195494766278,100.44340294073457,2.202863802903543,0
1739846979.8769195,99.63555987928135,100.47944769042832,2.2258558058562987,0
1739846979.9022787,99.59927086591598,100.52668555827255,2.2483879687499995,0
1739846979.9274554,99.58993484514329,100.53828762734344,2.2704602915846452,0
1739846979.9526358,99.56596031891812,100.56677060749809,2.2932223745078737,0
1739846979.9778006,99.55119036388837,100.58352857074709,2.315984457431102,0
1739846980.0030293,99.53099364101146,100.60541851244206,2.3371371001476375,0
1739846980.0285525,99.51033844073204,100.62687637495891,2.357829902805118,0
1739846980.05376,99.48396997839713,100.65315873140395,2.3782927854330707,0
1739846980.078925,99.4732096915399,100.66345365818097,2.3980659079724407,0
1739846980.1041355,99.46224795853888,100.67353382188044,2.4173791904527557,0
1739846980.1293683,99.46224795853888,100.67353382188044,2.4357727928149604,0
1739846980.154749,99.47924887256889,100.65904417640581,2.4539364751476374,0
1739846980.1799076,99.47924887256889,100.65904417640581,2.4714103973917316,0
1739846980.2062745,99.47924887256889,100.65904417640581,2.488424479576771,0
1739846980.2316296,99.48516217468286,100.65451922549367,2.5052086417322825,0
1739846980.256772,99.48516217468286,100.65451922549367,2.521762883858267,0
1739846980.2819328,99.49728386058435,100.64586855953668,2.5378572859251958,0
1739846980.308081,99.50341352922537,100.64164132817328,2.5537217679625974,0
1739846980.333542,99.49721757190817,100.64577078765025,2.569126409940944,0
1739846980.3586855,99.50973523691025,100.63770373406858,2.584301131889763,0
1739846980.3838155,99.50973523691025,100.63770373406858,2.599016013779527,0
1739846980.4090903,99.51611181640261,100.63385905506689,2.6135009756397634,0
1739846980.4343145,99.52897501367693,100.62635522627913,2.627296177411417,0
1739846980.4595048,99.52897501367693,100.62635522627913,2.6410913791830706,0
1739846980.4846308,99.54204032273226,100.61920910915987,2.654426740895669,0
1739846980.5099394,99.54862004302755,100.61572348102649,2.667072342519685,0
1739846980.5352204,99.56186658484098,100.60891918675165,2.6799478641732284,0
1739846980.5604534,99.56853310996432,100.60560259732448,2.6925934657972443,0
1739846980.5857847,99.58865690372978,100.59590652449467,2.704779227362205,0
1739846980.6115282,99.60889735450212,100.58645638923802,2.7169649889271654,0
1739846980.6366591,99.62925145675761,100.57725359481411,2.729150750492126,0
1739846980.6618237,99.65653776520925,100.56531481206805,2.741566432086614,0
1739846980.6871114,99.67711208749554,100.55661549219258,2.75329235359252,0
1739846980.7123387,99.7046786382298,100.5453388595839,2.7647883550688976,0
1739846980.7375386,99.71852581948642,100.53985936491375,2.7762843565452755,0
1739846980.7630029,99.73243507663622,100.53453941602918,2.7873205179625984,0
1739846980.7882462,99.75338575773016,100.52679023119875,2.798586599409449,0
1739846980.8134718,99.77442241036049,100.51927756523074,2.809392840797244,0
1739846980.838604,99.78850014800594,100.5144209621607,2.819969162155512,0
1739846980.865266,99.82382093383629,100.50265235329906,2.8303155634842523,0
1739846980.8904426,99.84508532738533,100.49581082782387,2.8406619648129925,0
1739846980.9155927,99.86641936669429,100.48918967455573,2.8505485260826777,0
1739846980.941546,99.90208346011153,100.47850648650451,2.8599752472933075,0
1739846980.9666836,99.9449993178264,100.4660906590274,2.869631888533465,0
1739846980.9918277,99.97368848455399,100.45809010436835,2.8788286897145676,0
1739846981.0170734,100.00964039946405,100.44841964003042,2.8873357308070875,0
1739846981.0423894,100.04567327951167,100.43905536634345,2.895382931840552,0
1739846981.067515,100.08178034824657,100.42998135655807,2.9034301328740164,0
1739846981.093114,100.11795926747985,100.4211981982808,2.911017493848426,0
1739846981.1183443,100.14695488205294,100.41439147381863,2.918834774852363,0
1739846981.1436706,100.17600282020715,100.40781162189286,2.926192215797245,0
1739846981.1688538,100.20509838258953,100.40144566461774,2.9330898166830717,0
1739846981.1940367,100.24155323051966,100.39389011685317,2.947114938484253,0
1739846981.219313,100.24155323051966,100.39389011685317,2.947114938484253,0
1739846981.2447855,100.25616441932686,100.39101219186561,2.953552699311025,0
1739846981.2700748,100.3000800134716,100.38280719200792,2.966888061023623,0
1739846981.295371,100.31474524791244,100.38021871960338,2.973325821850395,0
1739846981.3204966,100.31474524791244,100.38021871960338,2.973325821850395,0
1739846981.3457766,100.33679126672482,100.37661955881777,2.985511583415356,0
1739846981.3710175,100.35150216171378,100.37430463782184,2.9914895041830722,0
1739846981.396246,100.35150216171378,100.37430463782184,2.9914895041830722,0
1739846981.421487,100.38832589502663,100.3688219614296,3.002755585629923,0
1739846981.4467745,100.39570020721865,100.36779150408307,3.008503586368112,0
1739846981.4721398,100.39570020721865,100.36779150408307,3.008503586368112,0
1739846981.4974012,100.42523134038765,100.3639207698573,3.019539747785435,0
1739846981.5226192,100.44740304458519,100.36120113076112,3.0248279084645686,0
1739846981.5477939,100.47698407926232,100.35773132531905,3.029886149114175,0
1739846981.5729692,100.49918273472744,100.3552412250446,3.034714469734254,0
1739846981.598473,100.50658620794955,100.35444692856473,3.0390829502952776,0
1739846981.623824,100.52139995282431,100.352923034415,3.0436813508858287,0
1739846981.6490233,100.54363084638277,100.35073939629743,3.047589991387797,0
1739846981.6742551,100.56587010516019,100.34864266720977,3.0514986318897654,0
1739846981.7000084,100.58811738939738,100.34663287918472,3.0558671124507892,0
1739846981.7254026,100.61779185826424,100.34408276941345,3.0595458329232303,0
1739846981.7508247,100.64005459516041,100.34225207289889,3.0634544734251987,0
1739846981.7759593,100.65490107672944,100.34108962908768,3.06713319389764,0
1739846981.801216,100.66975173413618,100.33998180907463,3.0703520743110255,0
1739846981.8265574,100.66975173413618,100.33998180907463,3.0703520743110255,0
1739846981.8517737,100.66975173413618,100.33998180907463,3.073570954724411,0
1739846981.8770738,100.6771804748851,100.33947571270646,3.07839927534449,0
1739846981.9024282,100.6771804748851,100.33947571270646,3.07839927534449,0
1739846981.9277477,100.6846115726283,100.33900549044029,3.0823079158464584,0
1739846981.953256,100.70691020934086,100.33768197066442,3.0839173560531514,0
1739846981.9790812,100.70691020934086,100.33768197066442,3.0839173560531514,0
1739846982.0044153,100.72921230961803,100.33641826981402,3.08690631643701,0
1739846982.0295558,100.74408196762477,100.33560429109407,3.08874567667323,0
1739846982.0548384,100.74408196762477,100.33560429109407,3.08874567667323,0
1739846982.0802307,100.78126192535417,100.33367875636297,3.0921944771161436,0
1739846982.1055486,100.79613567987926,100.3329434217986,3.094033837352364,0
1739846982.130685,100.8035732208336,100.33258943422697,3.096103117618112,0
1739846982.1558573,100.81101147836344,100.33225083775896,3.09817239788386,0
1739846982.1811244,100.8258893628741,100.33160442992984,3.1000117581200803,0
1739846982.2064703,100.69941745216197,100.33686627810602,3.0997818380905526,0
1739846982.231928,100.45391550982991,100.34713690006222,3.1009314382381903,0
1739846982.2572963,100.193522311271,100.35773064296184,3.101621198326773,0
1739846982.282602,99.8364017026915,100.3720128805272,3.1025408784448834,0
1739846982.3077369,99.41974584461242,100.38829230785002,3.1025408784448834,0
1739846982.3331482,98.93612743791348,100.40718807170687,3.102770798474411,0
1739846982.3584807,98.41530295037276,100.4274176084146,3.102770798474411,0
1739846982.38385,97.82751531443395,100.45024808555618,3.1030007185039388,0
1739846982.4091353,97.18763953235236,100.47495439676415,3.1030007185039388,0
1739846982.4343958,96.54032333420005,100.49994799066057,3.1032306385334665,0
1739846982.4596953,95.90788237048176,100.5242216089779,3.103460558562994,0
1739846982.485028,95.2605547477126,100.54891753832355,3.1032306385334665,0
1739846982.5102017,94.61323282014212,100.57376230060127,3.1030007185039388,0
1739846982.535638,93.95103578984838,100.59933045987464,3.1032306385334665,0
1739846982.560978,93.27395193457349,100.62531751007317,3.103460558562994,0
1739846982.586238,92.60430266963988,100.65086502318937,3.103000718503939,0
1739846982.6113935,91.91234397506328,100.67758231321659,3.103230638533467,0
1739846982.6367273,91.23526011978839,100.70356936341513,3.1034605585629946,0
1739846982.661888,90.55072976007848,100.72968459904502,3.1039203986220496,0
1739846982.6872163,89.86618746391045,100.75548505744389,3.1043802386811046,0
1739846982.7126343,89.18163337603275,100.78097073315617,3.1048400787401595,0
1739846982.7385044,88.5045085730967,100.80586802418809,3.1050699987696873,0
1739846982.7636387,87.10559566663929,100.85682002061584,3.1059896788877976,0
1739846982.7887928,87.10559566663929,100.85682002061584,3.1059896788877976,0
1739846982.8148556,86.42100144770738,100.88120391492335,3.1064495189468526,0
1739846982.8400006,85.05177446886829,100.92887500438768,3.107829039124018,0
1739846982.8653705,85.05177446886829,100.92887500438768,3.107829039124018,0
1739846982.890552,84.3522531244103,100.95250235230273,3.1087487192421284,0
1739846982.9160357,82.99779927946571,100.99638730464699,3.111047919537404,0
1739846982.9413838,82.99779927946571,100.99638730464699,3.111047919537404,0
1739846982.9666965,82.30564799242312,101.01753545898333,3.112657359744097,0
1739846982.9918647,80.91380461022057,101.05669314859973,3.1161061601870106,0
1739846983.017042,80.91380461022057,101.05669314859973,3.1161061601870106,0
1739846983.04218,80.22155520578299,101.07433997954423,3.1177156003937037,0
1739846983.067394,78.85187431083816,101.10641995305947,3.1200148006889794,0
1739846983.0925279,78.16700544615135,101.12120024666922,3.1213943208661448,0
