Time,Encoder_X,Encoder_Y,Theta,Paint
1739335338.5682888,1757.1321556664975,103.26953398938034,0.002646874999999863,1
1739335338.6684532,1763.2259792886816,103.28566361644809,-0.005534375000000133,1
1739335338.7688184,1769.3509010176815,103.25176565666311,0.005534374999999857,1
1739335338.8692126,1775.4680302253978,103.28562048927279,0.00769999999999986,1
1739335338.9694402,1781.9201453852186,103.33530275789452,0.02598749999999985,1
1739335339.0698,1788.0353027583756,103.49425619481677,0.02767187499999986,1
1739335339.1701894,1793.9164940014819,103.657041335835,0.02069374999999985,1
1739335339.2705998,1800.0012432570923,103.78297559258621,0.011790624999999852,1
1739335339.370945,1805.8920700779233,103.85243534133825,0.005534374999999847,1
1739335339.4713407,1811.9234815515188,103.88581577501964,-0.0064968750000001605,1
1739335339.571645,1818.0639527689834,103.84592133977057,-0.016603125000000156,1
1739335339.6720443,1824.3984963947566,103.74073845491978,-0.018287500000000154,1
1739335339.7724757,1830.5069050767343,103.62901847660072,-0.02454375000000015,1
1739335339.872863,1836.2873029400737,103.48711734185525,-0.03176250000000015,1
1739335339.973293,1841.9886387535873,103.30596774100253,-0.03705625000000015,1
1739335340.0736537,1847.9770654894767,103.08395747450854,-0.04066562500000016,1
1739335340.1739802,1854.3928928021921,102.82290993357627,-0.02959687500000015,1
1739335340.2743037,1860.5152258489966,102.64165507968318,-0.025265625000000146,1
1739335340.3745959,1866.4435326885202,102.49184082276693,-0.013956250000000142,1
1739335340.4748905,1872.4978247881238,102.40734012231871,-0.012753125000000134,1
1739335340.5751815,1878.72363832319,102.32793723927952,-0.014437500000000134,1
1739335340.6753337,1884.622052486049,102.24277296746749,-0.019490625000000133,1
1739335340.7756958,1890.4342582341983,102.12947509774398,-0.019971875000000135,1
1739335340.876236,1896.5892165919597,102.00653269210811,0.008421874999999863,1
1739335340.9766388,1902.2542654151664,102.05424415319722,0.006256249999999872,1
1739335341.0770779,1908.347991125736,102.09236852207964,0.0038499999999998683,1
1739335341.1775155,1914.223598611121,102.11498972266607,0.010587499999999878,1
1739335341.2778792,1920.3560630571617,102.1799196161155,0.019971874999999868,1
1739335341.3782134,1926.5343946745095,102.30332889164619,0.018768749999999872,1
1739335341.4785569,1932.3077243545501,102.41169979850508,0.008421874999999874,1
1739335341.578941,1938.019527363368,102.45980502681088,0.023581249999999866,1
1739335341.6792886,1944.0337733513618,102.60165475903662,0.011549999999999859,1
1739335341.7796462,1949.9090324737003,102.66951701959154,-0.006737500000000132,1
1739335341.880058,1955.6754556534881,102.63066515553665,-0.019250000000000135,1
1739335341.98047,1961.5188532830302,102.51816585481728,-0.03128125000000014,1
1739335342.0808504,1967.6798164855513,102.32538033926018,-0.03489062500000014,1
1739335342.181203,1973.7310131525846,102.11416459035998,-0.033687500000000134,1
1739335342.2815945,1979.2606488649392,101.92781448897426,-0.03465000000000013,1
1739335342.38197,1985.1249850665818,101.72453387865002,-0.045959375000000136,1
1739335342.482281,1991.0177849625838,101.45351362943437,-0.05534375000000013,1
1739335342.5826614,1996.9077820630557,101.12720588168821,-0.06713437500000013,1
1739335342.6830225,2002.6613460058916,100.74036261699945,-0.07627812500000013,1
1739335342.783411,2008.6286917597413,100.28429981703042,-0.08830937500000012,0
1739335342.8837862,2011.0349969275221,100.07124638781389,-0.1268093750000001,1
1739335342.9841855,2014.3898470055904,99.64352480886733,-0.1450968750000001,1
1739335343.084577,2020.049541032841,98.81650898004749,-0.13017812500000012,1
1739335343.1849484,2026.0686445644333,98.02849702381262,-0.10780000000000012,1
1739335343.2853284,2031.9954101092546,97.38710526748763,-0.08638437500000012,1
1739335343.3857133,2038.4236571189087,96.83041976715913,-0.04788437500000012,1
1739335343.486041,2044.891918805121,96.52045415465756,0.002887499999999883,1
1739335343.5864704,2051.6714878859143,96.54003021478454,0.04668124999999989,1
1739335343.686847,2057.595227209983,96.81675881034856,0.07579687499999987,1
1739335343.7872272,2063.43846749171,97.26050829409441,0.08590312499999989,1
1739335343.88761,2069.4787863617253,97.78067067713971,0.10419062499999987,1
1739335343.9879618,2075.5938374786533,98.42011722829723,0.10635624999999986,1
1739335344.0883102,2081.3820479055403,99.03806133201006,0.10563437499999985,1
1739335344.18866,2087.279191751334,99.6633298800233,0.09673124999999987,1
1739335344.288988,2093.1273751687427,100.23080301363869,0.08614374999999987,1
1739335344.3892493,2099.245206148803,100.75912340685726,0.08277499999999986,1
1739335344.4893987,2105.1085055291655,101.24556951524649,0.07772187499999986,1
1739335344.5895863,2110.9353425352224,101.69935630928592,0.06905937499999985,1
1739335344.690136,2116.8358583930494,102.10749127838476,0.05438124999999987,1
1739335344.7909648,2122.679480111633,102.42558836547116,0.03922187499999987,1
1739335344.891518,2128.6596253667967,102.66026122425353,0.022378124999999877,1
1739335344.9919705,2134.728572491406,102.79609555677747,0.018287499999999887,1
1739335345.0923655,2140.611032382851,102.9036830358985,0.004571874999999892,1
1739335345.1927264,2146.580132717868,102.930973206633,-0.007459375000000094,1
1739335345.2931478,2152.2686021107584,102.88853999322563,-0.008903125000000081,1
1739335345.3935926,2158.229735924552,102.8354658714143,-0.00866250000000008,1
1739335345.494004,2164.159712943726,102.78409616057031,-0.013234375000000076,1
1739335345.5944107,2170.003681593422,102.70675037224831,-0.007459375000000074,1
1739335345.6948023,2176.2532055017755,102.6601319651898,-0.005534375000000072,1
1739335345.795179,2182.1053889858454,102.62774345654029,-0.006737500000000068,1
1739335345.8956099,2188.12117100584,102.58721151187761,-0.009625000000000064,1
1739335345.9960723,2194.2225259876363,102.52848415665366,-0.007940625000000064,1
1739335346.0965102,2200.4642343422333,102.4789200495155,-0.005293750000000059,1
1739335346.1968076,2206.8696951822935,102.44501082443784,0.008662499999999929,1
1739335346.2972958,2212.7840875049646,102.49624552947147,0.002165624999999923,1
1739335346.3976903,2218.5895911568555,102.50881809297242,-0.002887500000000075,1
1739335346.4980655,2224.5898994237646,102.49149215469912,-0.006256250000000085,1
1739335346.5984526,2230.5589453243992,102.4541478240547,-0.006256250000000085,1
1739335346.6987016,2236.520198736913,102.41685224580016,-0.0012031250000000757,1
1739335346.7990658,2242.746514089959,102.40936120652657,0.0009624999999999265,1
1739335346.8994417,2248.7156740437745,102.41510652475628,-6.830473686658678e-17,1
1739335346.9998796,2254.5523618718994,102.41510652475628,-0.0026468750000000736,1
1739335347.1002626,2260.4279923209106,102.39955442909249,-0.0012031250000000648,1
1739335347.2004478,2266.2101274798097,102.39259779437285,0.0036093749999999316,1
1739335347.3008344,2272.0545698788596,102.41369267026211,0.0026468749999999366,1
1739335347.4012225,2278.023711687802,102.42949227938475,-0.0026468750000000624,1
1739335347.5015903,2283.7356972569337,102.41437333227393,-0.0009625000000000521,1
1739335347.6018863,2289.626930840595,102.40870301819865,0.019249999999999937,1
1739335347.7024252,2295.610570013246,102.52390230213527,0.03031874999999993,1
1739335347.802911,2301.4601535460974,102.7013087251045,0.03248437499999993,1
1739335347.9033744,2307.363858872577,102.89315438829549,0.02622812499999993,1
1739335348.003837,2312.8168311828526,103.03620843216105,0.028634374999999934,1
1739335348.1041605,2319.4456498508625,103.22607240610473,0.053899999999999934,1
1739335348.2043703,2325.3516745668594,103.54471577337758,0.04595937499999993,1
1739335348.3045654,2331.1977679907664,103.8135879096536,0.029356249999999924,1
1739335348.4047124,2337.3123551917183,103.99314084207394,0.027190624999999923,1
1739335348.5050435,2343.411737377922,104.15902773957067,0.014437499999999923,1
1739335348.6053529,2349.255608741388,104.24340449499871,-0.0024062500000000715,1
1739335348.7066987,2355.139035380587,104.22924747232489,-0.017565625000000078,1
1739335348.8072355,2361.0293628424934,104.12576954603743,-0.03296562500000008,1
1739335348.9077184,2366.85509109209,103.93365117441178,-0.044034375000000084,1
1739335349.008232,2373.604761329147,103.63624141077376,-0.021656250000000078,1
1739335349.1086926,2379.323218327185,103.51238171268734,-0.021656250000000078,1
1739335349.2092254,2385.5324965661985,103.37789100509214,-0.016121875000000077,1
1739335349.309533,2391.4229672853694,103.28291734396885,-0.021415625000000077,1
1739335349.4100368,2397.2505258737856,103.15809745198315,-0.03392812500000008,1
1739335349.5105875,2403.5667203347034,102.9437185520292,-0.03513125000000008,1
1739335349.6110578,2409.687956493128,102.72858335999835,-0.030318750000000082,1
1739335349.7116337,2415.5609072038733,102.55046825624497,-0.03705625000000009,1
1739335349.8121984,2421.5804831035384,102.32730318992526,-0.039221875000000093,1
1739335349.9126065,2427.093429510642,102.11096414823525,-0.0363343750000001,1
1739335350.0130353,2432.9184775061594,101.8992214818129,-0.0368156250000001,1
1739335350.113396,2439.047129973267,101.67348931655386,-0.028393750000000086,1
1739335350.2137592,2445.411151148889,101.49274231463977,-0.015640625000000085,1
1739335350.3141675,2451.340625329466,101.39999406943603,-0.01299375000000009,1
1739335350.4145591,2457.2859081975666,101.32273820222288,-0.015640625000000095,1
1739335350.514914,2463.18421562818,101.23047746422127,-0.023100000000000096,1
1739335350.6152768,2468.6687709959665,101.10376169548977,-0.013956250000000085,1
1739335350.7156467,2474.7853981493627,101.0183909749597,-0.010346875000000075,1
1739335350.816043,2481.4633336864235,100.94929274484673,0.010587499999999923,1
1739335350.916491,2487.572421520853,101.01397512917247,0.012031249999999933,1
1739335351.0168788,2493.5879046835616,101.08635240323454,0.007699999999999928,1
1739335351.117268,2499.6348145434904,101.13291452938245,-0.0014437500000000622,1
1739335351.2174792,2505.736445793697,101.12410529314427,-0.014678125000000066,0
1739335351.319308,2508.1207369572776,101.0891058558607,-0.13787812500000007,1
1739335351.4202697,2511.9028937703483,100.56429935377788,-0.21920937500000007,0
1739335351.520467,2518.147551341792,99.17305579415812,-0.20020000000000007,1
1739335351.6208663,2520.8968702060665,98.61516878791693,-0.15400000000000008,1
1739335351.7212133,2520.8660685341806,98.61995010317455,-0.10491250000000008,1
1739335351.8215554,2523.8342398581176,98.30740429455304,-0.06809687500000007,1
1739335351.921762,2529.89841198531,97.89381362677665,-0.021415625000000042,1
1739335352.0219343,2535.912951063194,97.76498881847057,0.0026468749999999514,1
1739335352.1220803,2547.6232600130406,97.93259976032017,0.04331249999999996,1
1739335352.222245,2553.532327287371,98.1886964001027,0.05558437499999997,1
1739335352.3240588,2553.532327287371,98.1886964001027,0.05558437499999997,1
1739335352.424695,2559.554515994118,98.52378116176808,0.06809687499999996,1
1739335352.5250568,2571.1848128345755,99.32392031235743,0.07820312499999997,1
1739335352.6252744,2571.1848128345755,99.32392031235743,0.07820312499999997,1
1739335352.72551,2577.205651379208,99.79573091593863,0.07699999999999996,1
1739335352.825738,2589.221503005077,100.66550169273567,0.05919374999999995,1
1739335352.9260945,2595.1957690868708,101.019554524153,0.04379374999999995,1
1739335353.0265036,2601.416119194247,101.2921412679807,0.04740312499999994,1
1739335353.1270943,2601.416119194247,101.2921412679807,0.04740312499999994,1
1739335353.2274778,2613.782782947743,101.9170152898927,0.04475624999999995,1
1739335353.3278322,2619.7771075325622,102.18547805808586,0.03994374999999995,1
1739335353.4280853,2625.873878198035,102.42913554056862,0.033446874999999945,1
1739335353.5283527,2631.5359593889348,102.61858511300152,0.03609374999999994,1
1739335353.6287107,2637.29875764471,102.82667648468286,0.026949999999999946,1
1739335353.729036,2643.8889376568823,103.00432484691008,0.03176249999999996,1
1739335353.8293207,2650.2289477008717,103.20576716261243,0.03031874999999996,1
1739335353.9296696,2656.327781131261,103.39073284727941,0.020934374999999946,1
1739335354.0300176,2662.4592455065817,103.51910997603518,0.01684374999999993,1
1739335354.1303551,2668.3262715262185,103.6179420423418,0.005053124999999926,1
1739335354.230545,2673.983656391163,103.64652975855816,0.002165624999999919,1
1739335354.3308923,2679.8437083995145,103.65922045352825,0.002165624999999919,1
1739335354.4313087,2685.703760407866,103.67191114849834,-0.007940625000000088,1
1739335354.5316865,2691.625980569531,103.62488403061444,-0.018046875000000094,1
1739335354.6320114,2697.788955558965,103.51364951511123,-0.018287500000000095,1
1739335354.7323177,2697.788955558965,103.51364951511123,-0.018287500000000095,1
1739335354.832746,2704.037608317825,103.39936453728996,-0.01732500000000009,1
1739335354.9330637,2710.1305387585276,103.29379395465868,-0.016362500000000075,1
1739335355.0334082,2716.044361246574,103.1970203976037,-0.024784375000000074,1
1739335355.1338995,2721.957159002957,103.05044538750313,-0.03320625000000007,1
1739335355.2342336,2727.95418443931,102.85123343553661,-0.03753750000000007,1
1739335355.3346279,2733.85684497714,102.62955818761898,-0.043793750000000076,1
1739335355.43484,2739.7735734897883,102.370276679097,-0.04475625000000008,1
1739335355.5351772,2745.619986169268,102.10843831687224,-0.044034375000000084,1
1739335355.6355371,2752.4630774476686,101.80691215512158,-0.009625000000000071,1
1739335355.7357726,2758.315079480017,101.75058489615199,0.0007218749999999378,1
1739335355.8359988,2764.3154111978697,101.7549163863632,-0.00024062500000005698,1
1739335355.9361956,2770.1365135762226,101.75351568357638,0.0076999999999999465,1
1739335356.036807,2776.0353676534983,101.79893775766655,0.012753124999999945,1
1739335356.1370397,2782.3780612924766,101.87983130809697,0.014196874999999942,1
1739335356.2373855,2788.1674098026087,101.9620274875488,0.01203124999999994,1
1739335356.337659,2794.5647047204634,102.038998655949,0.025265624999999944,1
1739335356.4380777,2800.5787032488633,102.19097842774839,0.023340624999999945,1
1739335356.5386794,2806.468334906289,102.32847108052734,0.014678124999999946,1
1739335356.639092,2812.3355612009823,102.41459714678399,0.01154999999999995,1
1739335356.7394757,2818.0549779062826,102.48065934737724,0.008662499999999953,1
1739335356.8399255,2823.8213156121806,102.53061149721239,0.0009624999999999495,1
1739335356.9403286,2829.6502080997184,102.53622180796413,-0.012512500000000069,1
1739335357.0405135,2835.60331948935,102.46172961409553,-0.01828750000000006,1
1739335357.140844,2841.415657342354,102.35542463472562,-0.024062500000000053,1
1739335357.2412345,2847.2973978279765,102.21386793260785,-0.03152187500000005,1
1739335357.3416007,2853.131186146212,102.02991505548087,-0.02791250000000004,1
1739335357.4419198,2859.1136029160807,101.86288746764787,-0.019731250000000027,1
1739335357.542294,2865.4555776486736,101.73773613688559,-0.0019250000000000378,1
1739335357.6425045,2872.5390748523864,101.72410038792545,0.03537187499999996,1
1739335357.7428656,2878.7381367284547,101.94346432451358,0.045478124999999966,1
1739335357.8431635,2885.059218458159,102.23113362185644,0.05125312499999997,1
1739335357.9433568,2891.2073205320394,102.54651927472125,0.04547812499999998,1
1739335358.0435793,2897.0379735068527,102.81186940244268,0.039462499999999984,1
1739335358.143889,2903.0881412841777,103.05074816231188,0.024784374999999994,1
1739335358.2441995,2909.102212256414,103.19983367983181,0.012271874999999984,1
1739335358.3445399,2915.608577221789,103.27968298583782,0.017806249999999975,1
1739335358.4448867,2921.7715787986085,103.38943453227824,0.028153124999999973,1
1739335358.5453038,2928.2057492557415,103.57062441023085,0.024784374999999973,1
1739335358.6456983,2933.6277614276023,103.7050331151452,0.023340624999999966,1
1739335358.7460575,2939.494021530832,103.84198016215915,0.014437499999999976,1
1739335358.8464777,2945.992406487007,103.93580711419511,0.010106249999999983,1
1739335358.9468265,2951.4937298139257,103.99140675599438,-0.0009625000000000068,1
1739335359.0471594,2957.509645589834,103.98561643527201,-0.02069375000000001,1
1739335359.1474712,2963.672304567027,103.85806970404255,-0.03970312500000002,1
1739335359.247765,2969.621190195322,103.6217561712696,-0.04018437500000002,1
1739335359.3480875,2975.5777477586043,103.38226670664012,-0.04283125000000003,1
1739335359.4483788,2981.5180795705865,103.12767916903975,-0.06184062500000001,1
1739335359.5487266,2987.405832399184,102.76311200218274,-0.08133125000000001,1
1739335359.6490493,2993.0678890546055,102.30159179076443,-0.09360312500000001,1
1739335359.7493458,2998.8324751779896,101.76042711178599,-0.10924375,0
1739335359.849489,3004.3400144174184,101.15635793109259,-0.11044687500000001,1
1739335359.949652,3007.2521944308064,100.8334024880312,-0.148946875,0
1739335360.0497706,3006.9747654787116,100.875032979639,-0.237015625,0
1739335360.150754,3006.883868093534,100.89698977965716,-0.428071875,0
1739335360.2510166,3006.8200626491703,100.92610352813203,-0.6554625000000001,0
1739335360.3514447,3006.9745061834865,100.80735810863318,-0.8871843750000001,0
1739335360.4518597,3006.8824879957806,100.94176553246803,-1.2498062500000002,0
1739335360.5523007,3006.8824879957806,100.94176553246803,-1.2498062500000002,0
1739335360.6527185,3006.9062310952777,100.81943548727058,-1.4832125000000003,0
1739335360.7531717,3006.9062310952777,100.81943548727058,-1.4832125000000003,0
1739335360.8535855,3006.9967306819303,97.89060832494738,-1.5813875000000004,0
1739335360.9539647,3006.9368952258246,92.24126073862409,-1.6008781250000004,0
1739335361.054336,3006.7632186900387,86.46952648375684,-1.6266250000000004,0
1739335361.1545103,3006.427097555319,80.4552003168909,-1.6422656250000005,0
1739335361.2549279,3005.9763645068265,74.15927505740679,-1.6538156250000005,0
1739335361.3553002,3005.4800854627165,68.19513926637374,-1.6749906250000004,0
1739335361.455624,3004.8900557523784,62.55286359697723,-1.6817281250000005,0
1739335361.5560448,3004.2370071761916,56.69009376123001,-1.6887062500000005,0
1739335361.6563342,3003.5311465638288,50.73142274480435,-1.6848562500000006,0
1739335361.7567337,3002.7914702803187,44.27458996617528,-1.6598312500000005,0
1739335361.857099,3002.26555853546,38.383403466149055,-1.6624781250000005,0
1739335361.9575331,3001.725482302484,32.50914944947755,-1.6444312500000005,0
1739335362.05792,3001.725482302484,32.50914944947755,-1.6444312500000005,0
1739335362.1583045,3000.9294052896535,20.769435239488317,-1.6275875000000006,0
1739335362.2586803,3000.5910340454,14.817675994573715,-1.6283093750000006,0
1739335362.359043,3000.242095422763,8.757245976429168,-1.6247000000000007,0
1739335362.4593203,2999.9129341473117,2.65668937605587,-1.6150750000000007,0
1739335362.5595267,2999.66320117218,-2.979652610535604,-1.6054500000000007,0
1739335362.6598659,2999.550345529132,-6.235020764789283,-1.6035250000000008,0
1739335362.7602656,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335362.8605537,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335362.9609888,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.061374,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.161579,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.2619262,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.3622677,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.4624317,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.562576,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.6628468,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.7631505,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.8639915,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335363.964341,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.0647357,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.1651504,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.265381,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.3657892,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.466225,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.5664854,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.666754,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.767023,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.8674526,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335364.9677489,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.068226,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.1686428,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.2689216,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.3693497,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.4697447,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.5701616,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.670533,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.7708244,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.8712301,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335365.9716122,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.0719657,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.172296,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.2724547,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.3727539,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.4730525,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.573316,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.6736858,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.7740114,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
1739335366.874309,2999.556210466081,-6.055886014784759,-1.6042468750000007,0
