Time,Encoder_X,Encoder_Y,Theta,Paint
1739330556.141384,1785.645982107953,122.23310594700338,0.027671874999999978,1
1739330556.241856,1791.5583319801617,122.39675352585482,0.03464999999999998,1
1739330556.3422391,1797.5161237388024,122.60327366781769,0.02767187499999997,1
1739330556.4426692,1803.3583666955305,122.76498076154441,0.01515937499999997,1
1739330556.5431588,1809.389177512705,122.85641108814902,-0.00794062500000003,1
1739330556.643584,1816.067259984477,122.80338182495625,-0.012031250000000032,1
1739330556.7447329,1823.1970101060813,122.71759787966246,0.008903124999999967,1
1739330556.8451664,1828.838658316783,122.76782750605645,0.007940624999999972,1
1739330556.9455836,1834.8232176380445,122.81534964623387,0.004090624999999959,1
1739330557.0459137,1840.9481819237715,122.84040471801595,0.006015624999999971,1
1739330557.1462402,1846.987369134218,122.8767346418125,0.001443749999999965,1
1739330557.2466047,1853.096793016928,122.88555512867168,-0.002406250000000037,1
1739330557.3468285,1859.0971089271043,122.87111684064672,-0.00625625000000005,1
1739330557.4472318,1864.9804374584087,122.83430878629093,-0.01660312500000005,1
1739330557.547647,1870.9098196222628,122.73585346603085,-0.019731250000000047,1
1739330557.6485112,1876.8700292911003,122.61823581488447,-0.024784375000000056,1
1739330557.748736,1882.7282953158694,122.47301261647127,-0.024303125000000064,1
1739330557.8490574,1888.6956953026247,122.32795758901864,-0.024303125000000064,1
1739330557.9492903,1895.1227253144693,122.17172991584837,-0.009625000000000052,1
1739330558.049605,1901.5123946440642,122.11022744933031,0.007218749999999942,1
1739330558.149903,1907.8476464025068,122.15596084235872,0.014196874999999918,1
1739330558.2501442,1914.0499632451251,122.2440202755265,0.019490624999999918,1
1739330558.350467,1920.1426507720055,122.36278560277017,0.01804687499999992,1
1739330558.4507904,1926.1342155847422,122.47092636436558,0.0009624999999999252,1
1739330558.5511022,1932.072204990496,122.47664168093353,-0.0038500000000000712,1
1739330558.6514373,1938.173797379165,122.4531504341707,-0.01804687500000005,1
1739330558.7517622,1944.7575064386742,122.33432215907561,-0.008181250000000043,1
1739330558.8520982,1950.5082827566278,122.28727257059863,-0.00914375000000006,1
1739330558.952503,1956.718757702504,122.23048395763956,-0.0012031250000000653,1
1739330559.0528586,1962.921695150595,122.22302104492145,0.012271874999999918,1
1739330559.153295,1968.9059925079698,122.29646328086471,0.009384374999999912,1
1739330559.2534587,1975.0463229318614,122.35408813580267,0.000721874999999891,1
1739330559.3536088,1980.9219724322002,122.35832962102248,-0.014196875000000112,1
1739330559.4538555,1992.5920091272235,122.09650420111821,-0.04018437500000013,1
1739330559.5541532,1992.5920091272235,122.09650420111821,-0.04018437500000013,1
1739330559.654739,1998.8600206807428,121.8444924115408,-0.04186875000000014,1
1739330559.7551997,2010.8737088159778,121.34556925392972,-0.03874062500000014,1
1739330559.8555598,2016.9006870766555,121.11196346956237,-0.03296562500000015,1
1739330559.9558895,2023.061316816536,120.90880085999567,-0.02021250000000015,1
1739330560.0562618,2029.504514220781,120.77854999419246,0.009865624999999847,1
1739330560.1566303,2035.0681888582753,120.83344090265378,0.027190624999999854,1
1739330560.2569854,2041.1753608046147,120.99953966081142,0.025265624999999854,1
1739330560.3573656,2047.2127297936172,121.15211002757894,0.01010624999999985,1
1739330560.4577498,2054.0776955882566,121.22149145027744,0.019490624999999866,1
1739330560.5580723,2060.3106240045026,121.3429905062812,0.010828124999999867,1
1739330560.6583073,2066.2560602382305,121.40737094918484,-0.0062562500000001384,1
1739330560.7586646,2072.59914556867,121.3676865038264,-0.01347500000000014,1
1739330560.8590746,2079.2222887537428,121.27843424733074,-0.007218750000000145,1
1739330560.9595592,2085.2770127590443,121.23472594919657,-0.01323437500000016,1
1739330561.0599878,2091.198900990736,121.15634888369695,-0.006978125000000143,1
1739330561.1603925,2097.253635338061,121.11409750477786,-0.0052937500000001326,1
1739330561.2607915,2103.3473949206973,121.08183836364559,-0.00625625000000015,1
1739330561.361179,2109.324233309453,121.0444452806113,-0.008421875000000141,1
1739330561.4615164,2115.4178621674278,120.99312428670252,-0.010828125000000145,1
1739330561.561868,2121.332129665985,120.92908135595042,-0.017325000000000153,1
1739330561.6622252,2127.658804241242,120.81946075096755,-0.010106250000000174,1
1739330561.7626579,2133.643246613867,120.75897842107827,-0.014918750000000171,1
1739330561.8630214,2139.9545831007313,120.66481418374464,-0.012993750000000182,1
1739330561.9634206,2145.9232419171994,120.58725455820692,-0.010587500000000178,1
1739330562.063728,2152.5699918186897,120.51687946403618,0.007940624999999825,1
1739330562.164076,2158.6558522742953,120.56520601544055,0.005774999999999822,1
1739330562.2645478,2164.866483286768,120.60107280826512,0.022378124999999825,1
1739330562.3649487,2170.5458959361135,120.72818863420856,0.008181249999999826,1
1739330562.4653668,2176.2109560758863,120.77453694155649,-0.0021656250000001726,1
1739330562.5657446,2182.2424457759716,120.76147497625483,-0.014678125000000162,1
1739330562.6661587,2188.569388340767,120.66860065248272,-0.023821875000000173,1
1739330562.766477,2194.575809592417,120.52548936419062,-0.039943750000000174,1
1739330562.8668084,2200.555783884988,120.28649964957152,-0.03850000000000017,1
1739330562.9671683,2206.473802058329,120.05854330933822,-0.04475625000000019,1
1739330563.067511,2212.4058479461632,119.7928697647107,-0.03320625000000019,1
1739330563.1677842,2218.4184500719616,119.59314037910272,-0.01443750000000018,1
1739330563.268034,2224.6441210311746,119.50325100898672,0.0108281249999998,1
1739330563.36818,2230.7064400217905,119.56889712245858,0.013715624999999796,1
1739330563.468337,2236.597122218094,119.64969657714134,0.008903124999999788,1
1739330563.5685563,2236.597122218094,119.64969657714134,0.008903124999999788,1
1739330563.6690161,2243.018003607069,119.70686399723616,0.010346874999999787,1
1739330563.7695143,2249.080353487855,119.76959261220452,0.0002406249999997792,1
1739330563.8699105,2254.979382270202,119.77101206603267,-0.009143750000000212,1
1739330563.9703298,2260.698941379704,119.71871238985706,-0.012993750000000213,1
1739330564.0706654,2266.6286402822266,119.64165902819362,-0.023821875000000204,1
1739330564.171024,2272.689594541349,119.49724841562389,-0.03489062500000022,1
1739330564.2714043,2279.1223982054025,119.27271275463087,-0.01756562500000021,1
1739330564.371796,2285.2386773821177,119.16526543699112,-0.0038500000000002248,1
1739330564.4722064,2291.2467587763244,119.14213420933577,0.004571874999999783,1
1739330564.5726018,2297.2314442297093,119.16949563377976,0.00024062499999977834,1
1739330564.67302,2303.060339248462,119.17089821167072,-0.015159375000000228,1
1739330564.7734299,2309.0210243584597,119.08053102839872,-0.016843750000000216,1
1739330564.8737578,2314.8490927020034,118.98235521751246,-0.024062500000000205,1
1739330564.9741535,2320.7152524181274,118.84117350003608,-0.018046875000000212,1
1739330565.074521,2327.2677959909643,118.7229077256515,-0.006737500000000219,1
1739330565.1749122,2333.345917721011,118.68195576083689,-0.003850000000000223,1
1739330565.275291,2340.257938728354,118.65534434847594,0.015159374999999762,1
1739330565.3755996,2346.1173311502084,118.74417588026749,0.0021656249999997684,1
1739330565.4759388,2352.0864798714815,118.75710283817585,-0.014678125000000226,1
1739330565.5763383,2358.4601732434057,118.66354225092759,-0.013715625000000209,1
1739330565.676715,2364.9274566070717,118.57483385491345,-0.0074593750000002245,1
1739330565.7770562,2370.8496987147387,118.53065681081812,-0.014196875000000223,1
1739330565.8774333,2376.483210118273,118.45067317993833,-0.011550000000000228,1
1739330565.9778016,2381.8363971435333,118.38884112025501,-0.004571875000000218,1
1739330566.0781577,2387.860045392839,118.36130156153729,-0.006256250000000217,1
1739330566.1785371,2393.79792134099,118.32415224045238,-0.007700000000000226,1
1739330566.2789202,2399.829246381692,118.27771011978423,-0.019731250000000235,1
1739330566.3792868,2405.446646605524,118.16685740543582,-0.019490625000000233,1
1739330566.479692,2417.4918086992934,117.93350216428792,-0.02622812500000023,1
1739330566.5800555,2417.4918086992934,117.93350216428792,-0.02622812500000023,1
1739330566.6804426,2429.661505591103,117.710275189089,-0.0007218750000002726,1
1739330566.7808337,2429.661505591103,117.710275189089,-0.0007218750000002726,1
1739330566.8811991,2441.638778912469,117.71852751293233,-0.006737500000000276,1
1739330566.9815378,2441.638778912469,117.71852751293233,-0.006737500000000276,1
1739330567.081824,2453.972102869253,117.50801169202384,-0.03585312500000029,1
1739330567.1821496,2460.116545030025,117.28761979708278,-0.04331250000000028,1
1739330567.2822928,2467.053276178152,116.98698461125112,-0.01756562500000028,1
1739330567.3824391,2472.99814370915,116.88254855601656,-0.011550000000000286,1
1739330567.4826283,2478.826650106377,116.81522631345014,-0.01251250000000028,1
1739330567.583222,2484.8576818021556,116.73975909086599,-0.01973125000000029,1
1739330567.6836357,2490.4984553972386,116.6284451308268,-0.020693750000000285,1
1739330567.7840238,2496.458549098317,116.50509083324079,-0.01612187500000028,1
1739330567.8844624,2502.091896095619,116.41426284780145,-0.011550000000000272,1
1739330567.9848304,2507.850273405179,116.34775063221778,-0.013234375000000272,1
1739330568.0851724,2513.8267053442682,116.26865167269382,-0.006737500000000275,1
1739330568.1855443,2519.756770262942,116.22869725574007,-0.007940625000000283,1
1739330568.2859075,2526.0919873569337,116.17839061516163,-0.009625000000000283,1
1739330568.3862412,2531.842689753569,116.12303839529538,-0.008181250000000286,1
1739330568.4865787,2537.6947670093728,116.0751600200295,-0.0122718750000003,1
1739330568.5869832,2543.9206180361207,115.99875331883332,-0.011068750000000292,1
1739330568.6874187,2549.9361680755546,115.93216597994676,-0.0178062500000003,1
1739330568.7878017,2556.0680040312527,115.82296943500539,-0.021415625000000313,1
1739330568.8882077,2562.028007133042,115.69531272729276,-0.021656250000000314,1
1739330568.9885936,2567.8555355179633,115.56909058264883,-0.011068750000000316,1
1739330569.0890028,2573.473685230958,115.50690214827421,-0.009384375000000316,1
1739330569.1893194,2579.536092679927,115.45000857322125,-0.015159375000000329,1
1739330569.289663,2585.442235573232,115.36046827920795,-0.02430312500000032,1
1739330569.3899806,2590.724085692057,115.23207753689347,-0.005534375000000324,1
1739330569.490392,2596.7788747295035,115.19856772168619,-0.017806250000000322,1
1739330569.5908153,2602.88733646936,115.08978742786913,-0.018768750000000316,1
1739330569.6912146,2609.1437247731014,114.97234904972109,-0.023340625000000323,1
1739330569.7915668,2615.009984876331,114.83540200270714,-0.02310000000000032,1
1739330569.8918843,2620.9853456250416,114.69734661262609,-0.025746875000000315,1
1739330569.992187,2626.8356791010465,114.5466855152803,-0.029356250000000327,1
1739330570.092567,2632.3972272048422,114.38337240222536,-0.025987500000000326,1
1739330570.1929345,2638.1540441459415,114.2337334342183,-0.01467812500000031,1
1739330570.2933006,2644.216065470339,114.14474793681103,-0.016603125000000322,1
1739330570.3936546,2650.1142813678916,114.04681012151946,-0.022137500000000334,1
1739330570.4940248,2656.284540508028,113.91019369192078,-0.02887500000000033,1
1739330570.5944815,2661.970796837949,113.74595739299683,-0.02310000000000034,1
1739330570.6948242,2667.82929916263,113.61060191276091,-0.02887500000000034,1
1739330570.7951608,2673.858288750793,113.43646643965523,-0.03416875000000034,1
1739330570.895473,2679.8317553915313,113.23228108281765,-0.035853125000000326,1
1739330570.9958365,2686.2565523277,113.00183328392491,-0.02165625000000034,1
1739330571.0961664,2692.1074531526674,112.87510490073294,0.016603124999999667,1
1739330571.1963193,2698.216041347755,112.97653587456199,0.025746874999999676,1
1739330571.2964678,2703.5132807135114,113.11295337948228,0.030559374999999674,1
1739330571.3966734,2709.6588034733536,113.30081519755603,0.0009624999999996581,1
1739330571.4969077,2715.885120448678,113.30680802949539,-0.02767187500000033,1
1739330571.597281,2721.906525522746,113.14014191822771,-0.042831250000000334,1
1739330571.6976929,2727.698932951468,112.89189404408003,-0.04331250000000032,1
1739330571.798076,2733.6547122200623,112.63377292493163,-0.037778125000000336,1
1739330571.898489,2739.5806804879317,112.40979439175923,-0.03368750000000034,1
1739330571.9989066,2745.58539757839,112.20743392955025,-0.02767187500000035,1
1739330572.0993023,2751.6535405961113,112.03947416153275,-0.025025000000000356,1
1739330572.199737,2757.4806107042336,111.89362128398719,-0.034168750000000365,1
1739330572.300249,2763.570898726473,111.68544273242658,-0.04427500000000037,1
1739330572.400684,2769.6198468429234,111.41745041874843,-0.05510312500000038,1
1739330572.5011823,2775.9767710712154,111.06680906605276,-0.051012500000000384,1
1739330572.6015906,2782.0159938074144,110.75846570505381,-0.05775000000000039,1
1739330572.701916,2787.975205526856,110.41393813608033,-0.05678750000000039,1
1739330572.8022268,2793.8258249867404,110.08133848192544,-0.051975000000000396,1
1739330572.9024236,2799.6701952083104,109.77730351692706,-0.0493281250000004,1
1739330573.0026536,2805.7721940372903,109.47605898047638,-0.04307187500000041,1
1739330573.103001,2812.1328767376367,109.20192290481415,-0.025987500000000417,1
1739330573.203244,2817.5703032936412,109.06058596344889,-0.011550000000000404,1
1739330573.3036008,2823.344264844905,108.99389374186904,-0.007940625000000404,1
1739330573.4039438,2829.492464460107,108.94507216817115,-0.010106250000000396,1
1739330573.5042932,2835.835349995676,108.88096719873121,-0.0163625000000004,1
1739330573.6046212,2841.8115052635703,108.78317363053466,-0.038259375000000394,1
1739330573.7049572,2847.986547070449,108.54680504863191,-0.061600000000000384,1
1739330573.805294,2853.9366103363955,108.17981684773245,-0.06376562500000038,1
1739330573.9056587,2859.854757678091,107.80193017543695,-0.07218750000000038,1
1739330574.0060165,2865.8161467366867,107.3708433396189,-0.07339062500000038,1
1739330574.1063106,2871.8780444581657,106.92515640575685,-0.06954062500000038,1
1739330574.2067132,2877.6850775456737,106.52067948203795,-0.06641250000000036,1
1739330574.3071024,2883.5788775533947,106.12868100069139,-0.060156250000000355,1
1739330574.4073389,2889.8017135312048,105.7538863156551,-0.047162500000000364,1
1739330574.5076938,2896.005542116728,105.46108112212319,-0.03777812500000037,1
1739330574.608016,2902.2352065244754,105.22562405702736,-0.021896875000000364,1
1739330574.7084236,2908.5846861272403,105.08656807060356,-0.003850000000000374,1
1739330574.8087382,2914.6629007672936,105.0631668286176,-0.005775000000000375,1
1739330574.9091017,2920.094280711702,105.03180026073964,-0.009384375000000375,1
1739330575.0093083,2925.868373153458,104.97761242126118,-0.025506250000000376,1
1739330575.109648,2931.56294059416,104.83233385454322,-0.03825937500000037,1
1739330575.209942,2937.722408525107,104.59656141029974,-0.04860625000000037,1
1739330575.3102593,2943.622253860031,104.30956600203749,-0.06352500000000036,1
1739330575.410412,2949.454945810764,103.93854503571167,-0.07555625000000037,1
1739330575.5105772,2955.399308005822,103.48855469989613,-0.08397812500000038,1
1739330575.6107473,2961.1766009221005,103.00224472996914,-0.06280312500000038,1
1739330575.7110848,2967.3828685126045,102.6119584691365,-0.05317812500000038,1
1739330575.8115516,2973.8571803183972,102.26734179672616,-0.03825937500000038,1
1739330575.9119575,2979.8531225520624,102.03782879790508,-0.04066562500000037,1
1739330576.012398,2985.8718537568307,101.79293832564701,-0.051975000000000375,1
1739330576.1128263,2992.696770779889,101.43789349967686,-0.04884687500000038,1
1739330576.213223,2999.1569477823405,101.12208282462981,-0.055584375000000366,1
1739330576.3136714,3005.459238289401,100.77141272521254,-0.07387187500000039,1
1739330576.4140935,3011.2100653075827,100.34581389686821,-0.11525937500000041,0
1739330576.514539,3013.408491235145,100.09129663520903,-0.3828343750000004,1
1739330576.61494,3014.037373178916,99.83804399014396,-0.8643250000000005,0
1739330576.7153273,3013.587155860925,100.36559404016721,-1.3891281250000005,0
1739330576.815768,3013.575892654127,100.42690925882364,-1.9035843750000006,0
1739330576.9162526,3013.306048985591,99.64620875282122,-2.3266031250000005,0
1739330577.0165246,3013.332772912033,99.67456299330308,-2.5515875000000006,0
1739330577.1169145,3010.1081234368635,97.51545666311407,-2.5487000000000006,0
1739330577.2173324,3008.6928022419524,96.56187943484835,-2.2760718750000004,0
1739330577.3177829,3009.0059970972197,96.92976098589654,-1.8800031250000004,0
1739330577.4181807,3009.179103827499,97.47164557328253,-1.5409625000000005,0
1739330577.5186057,3009.1760819800365,97.57290482142693,-1.3549593750000004,0
1739330577.6190064,3009.968814779655,93.95728471303711,-1.3470187500000004,0
1739330577.7193859,3010.416703637324,91.98931471167693,-1.4627593750000003,0
1739330577.8198624,3010.446952865373,91.71041525758223,-1.6013593750000004,0
1739330577.9202604,3010.461955041147,92.2011223429992,-1.7098812500000005,0
1739330578.0204895,3009.9466291435897,88.51992767942701,-1.7707593750000004,0
1739330578.120908,3008.722258844073,82.47877288853735,-1.7835125000000003,0
1739330578.2213051,3007.443978671736,76.56036153102691,-1.7462156250000003,0
1739330578.321727,3006.4253539798733,70.81324672965833,-1.7031437500000002,0
1739330578.4230113,3005.6212016742566,64.7726933135771,-1.6632000000000002,0
1739330578.5234392,3005.060347085318,58.72036459160948,-1.6357687500000002,0
1739330578.6247554,3004.6469854468555,52.367210480594004,-1.6143531250000003,0
1739330578.7251236,3004.390802500842,46.489346945405586,-1.6150750000000003,0
1739330578.8253546,3004.135550564934,40.728444914911535,-1.6179625000000002,0
1739330578.9255903,3003.8412529323705,34.49348150779933,-1.6302343750000001,0
1739330579.0260093,3003.5130521026404,28.9782559856459,-1.6333625,0
1739330579.1264117,3003.1417769952504,23.051882251032207,-1.65405625,0
1739330579.2267542,3002.612307645679,16.707349391133903,-1.669696875,0
1739330579.3270893,3001.9736719148386,10.271064151279404,-1.671140625,0
1739330579.4273093,3001.346821623976,4.045050571732452,-1.67330625,0
1739330579.5274749,3000.732007192816,-1.9315354360435402,-1.694721875,0
1739330579.6276603,2999.9816453019303,-7.955448383613544,-1.722875,0
1739330579.7288942,2999.621583164586,-10.304771997787626,-1.8111843749999998,0
1739330579.829253,2999.6178726280814,-10.31990913458719,-1.855459375,0
1739330579.9296317,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.0298362,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.1302068,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.2304373,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.3308122,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.431176,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.5315597,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.631934,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.7323337,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.8326817,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330580.9330425,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.033394,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.1338022,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.2342117,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.3344424,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.4348178,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.535204,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.6355975,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.7359765,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.83624,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330581.9366376,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.03703,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.1374702,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.2378526,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.3381517,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.4384115,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.5386863,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.6389675,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.7392583,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.8395147,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330582.9397328,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.04018,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.1405904,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.2410026,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.341372,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.4417508,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.5420039,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.64237,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.74275,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.843141,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330583.943785,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.0442064,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.1445985,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.2448409,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.3452501,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.4457023,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.5461535,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.646585,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.747038,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.8473964,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330584.9477947,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.0481904,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.1485868,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.248949,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.3492534,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.4497406,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.5501819,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.6505709,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.7509425,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.8513463,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330585.951801,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330586.0521774,2999.620061067108,-10.312430098383421,-1.85521875,0
1739330586.152518,2999.620061067108,-10.312430098383421,-1.85521875,0
