Time,Encoder_X,Encoder_Y,Theta,Paint
1739336819.5306776,1821.1696611430307,98.56491186406174,-0.023821875000000124,1
1739336819.6309426,1826.8956269276773,98.42848281491167,-0.02502500000000013,1
1739336819.731317,1832.7382774371583,98.28223995641011,-0.03031875000000013,1
1739336819.8317802,1838.7124859187786,98.101053902592,-0.03055937500000013,1
1739336819.9321685,1844.7879076585468,97.91533499499056,-0.022859375000000126,1
1739336820.0326343,1850.6620235929101,97.78103298202029,-0.019009375000000134,1
1739336820.1329613,1856.7781412681861,97.66475540136918,-0.010106250000000122,1
1739336820.233288,1862.2794645951049,97.60915575956992,-0.0019250000000001263,1
1739336820.3335311,1867.9758743375844,97.59819015727084,0.008421874999999872,1
1739336820.4337685,1874.1474268382444,97.6501674298741,0.019490624999999873,1
1739336820.5342,1880.1777850809624,97.76771776655774,0.021415624999999872,1
1739336820.634396,1886.223487573758,97.89721006091722,0.01900937499999987,1
1739336820.7348094,1892.1604068967647,98.0100807825174,0.024784374999999872,1
1739336820.8352084,1898.1744778690013,98.15916630003734,0.04210937499999988,1
1739336820.9354622,1903.928134328956,98.40159248446574,0.047162499999999885,1
1739336821.0357404,1909.9373635234656,98.68521307343264,0.06063749999999987,1
1739336821.1360903,1915.8411073477587,99.04364074897279,0.061359374999999876,1
1739336821.2365067,1921.8223706507308,99.41110861159585,0.05389999999999987,1
1739336821.3367257,1927.6505821293626,99.72555377903637,0.044515624999999864,1
1739336821.4370322,1933.9174433672315,100.00471144494009,0.040906249999999866,1
1739336821.5373077,1939.9049709840335,100.24977545203919,0.02574687499999987,1
1739336821.6374602,1946.2538681650506,100.4132758439657,0.024543749999999875,1
1739336821.7376218,1952.5484254070698,100.5677989125295,0.023099999999999888,1
1739336821.83796,1958.6640162646158,100.7090941944247,0.03152187499999989,1
1739336821.938285,1964.4978045828511,100.89304707155168,0.02887499999999988,1
1739336822.0385666,1970.6436350545057,101.07055726312839,0.02334062499999988,1
1739336822.1387475,1976.3229227241661,101.20313946402237,0.014918749999999882,1
1739336822.23905,1982.2212952186799,101.29114233767862,-0.0021656250000001136,1
1739336822.3392947,1988.3073332752258,101.27796224090783,-0.013475000000000117,1
1739336822.439664,1994.3304976070624,101.19679518882413,-0.02141562500000011,1
1739336822.5399916,2000.7579519325216,101.0591261903105,-0.030800000000000105,0
1739336822.6403139,2006.7398614712506,100.87482509436774,-0.0630437500000001,1
1739336822.7404873,2009.6096334271856,100.6936638356573,-0.2567468750000001,0
1739336822.8407996,2013.265178845043,99.73393255154387,-0.4037687500000001,1
1739336822.9411368,2015.9381004766528,98.59194613840316,-0.36791562500000013,0
1739336823.041466,2016.0035408248914,98.56672103378172,-0.31088750000000015,0
1739336823.1416235,2016.0703125499936,98.545266854524,-0.23845937500000014,1
1739336823.2418675,2016.0854568150476,98.54158551949251,-0.16819687500000013,0
1739336823.342127,2015.762784565581,98.59637563482403,-0.09600937500000013,0
1739336823.442282,2015.4137306939324,98.62999143030476,-0.03080000000000012,1
1739336823.542416,2018.2956402373306,98.54120053772816,0.004812499999999879,1
1739336823.6425579,2024.2257710809145,98.56973951273562,0.02430312499999986,1
1739336823.7427049,2030.0139932612788,98.71043910202714,0.03946249999999985,1
1739336823.843015,2036.1030939071836,98.95085504825327,0.044274999999999856,1
1739336823.9432561,2041.957416923362,99.21022470061617,0.04716249999999985,1
1739336824.0435724,2047.8265345563416,99.48723237429628,0.04331249999999986,1
1739336824.1437662,2059.7387056377565,99.98893670672979,0.03272499999999986,1
1739336824.2441628,2059.7387056377565,99.98893670672979,0.03272499999999986,1
1739336824.34443,2071.555861203467,100.29689199243445,0.01612187499999984,1
1739336824.444779,2071.555861203467,100.29689199243445,0.01612187499999984,1
1739336824.5451522,2082.9706177312323,100.47958496534943,0.020212499999999845,1
1739336824.6453211,2082.9706177312323,100.47958496534943,0.020212499999999845,1
1739336824.7454953,2095.1281843106217,100.86056059995285,0.060396874999999836,1
1739336824.8458304,2095.1281843106217,100.86056059995285,0.060396874999999836,1
1739336824.9461644,2107.310114033091,101.58187822855237,0.06520937499999983,1
1739336825.046445,2113.0644119884796,101.9576451727437,0.04595937499999984,1
1739336825.1467495,2118.9649962964977,102.22902344078263,0.030078124999999817,1
1739336825.2470334,2125.024928478119,102.41134982492059,0.010346874999999825,1
1739336825.3473444,2130.9703950064472,102.47286901929188,-0.01203125000000017,1
1739336825.4476929,2136.8845811728925,102.4017105335236,-0.02478437500000017,1
1739336825.5480535,2142.7584276924085,102.25610110319971,-0.03585312500000018,1
1739336825.6484294,2148.100743690241,102.06448026678709,-0.029115625000000183,1
1739336825.7487698,2153.9661151072214,101.89365803961194,-0.02646875000000019,1
1739336825.8491719,2159.7384391900123,101.740836146141,-0.0281531250000002,1
1739336825.9494877,2165.494918569941,101.57873043208897,-0.0404250000000002,1
1739336826.049848,2171.2100438334,101.3475705605988,-0.04620000000000021,1
1739336826.1500149,2177.3985827189617,101.06145647066084,-0.03970312500000021,1
1739336826.2503781,2183.4331198419054,100.82174051791341,-0.04186875000000021,1
1739336826.3507488,2189.1712628462838,100.58135115968817,-0.040665625000000205,1
1739336826.4510434,2194.987552897981,100.34469762440128,-0.04620000000000019,1
1739336826.5513682,2200.934777688634,100.06974018451122,-0.0534187500000002,1
1739336826.6517346,2206.6464169459787,99.7643410077402,-0.05053125000000021,1
1739336826.7520845,2212.9037028008493,99.44788313742035,-0.040906250000000206,1
1739336826.8523817,2218.821155322006,99.20568723963709,-0.03801875000000021,1
1739336826.9526393,2224.2642749367665,98.99864687237108,-0.013715625000000203,1
1739336827.0529444,2230.4120900860826,98.91432045736487,0.0062562499999998,1
1739336827.15326,2236.061643973759,98.9496659400244,0.014196874999999816,1
1739336827.2534657,2241.913327326531,99.03274713890505,0.010587499999999805,1
1739336827.3538182,2248.100337199665,99.09825455364312,0.022618749999999813,1
1739336827.4541693,2253.9277413964614,99.230085635025,0.023099999999999815,1
1739336827.5543401,2259.981007761192,99.3699409650028,0.02382187499999982,1
1739336827.6544883,2265.9718481535638,99.512681017787,0.017324999999999834,1
1739336827.754943,2271.8777832866235,99.61501158253701,0.005293749999999826,1
1739336827.8558462,2277.7299743947565,99.6459919086116,-0.005534375000000164,1
1739336827.9565425,2283.6912531767985,99.6129996195079,-0.011068750000000155,1
1739336828.0567598,2289.48083048159,99.54891361848108,-0.018046875000000153,1
1739336828.1569624,2295.503560780999,99.44021035617516,-0.018287500000000154,1
1739336828.2572896,2301.54963876214,99.32963037763487,-0.01732500000000015,1
1739336828.3576066,2307.681526558602,99.22338479127832,-0.007940625000000158,1
1739336828.4578269,2314.328439450576,99.1706030392323,0.010106249999999853,1
1739336828.5581865,2320.2349593964746,99.23029783878448,0.010106249999999853,1
1739336828.6585176,2325.876543091502,99.28731503519052,0.019731249999999857,1
1739336828.7589161,2332.039321977842,99.40893014899022,0.01804687499999987,1
1739336828.8593028,2338.0230954189105,99.51693028540801,0.022859374999999866,1
1739336828.9596684,2343.756980468899,99.64802614952752,0.027190624999999857,1
1739336829.060014,2349.677198171983,99.80904025182319,0.01852812499999987,1
1739336829.1604428,2355.6063798234327,99.91890944328014,0.017806249999999878,1
1739336829.2606828,2361.473307999596,100.02338847547944,0.013715624999999874,1
1739336829.3610337,2367.4652849955705,100.10557733877447,0.006737499999999886,1
1739336829.4612994,2373.2706704941406,100.14469171542433,-0.0016843750000001215,1
1739336829.5616052,2379.3021657818454,100.13453240594137,-0.010828125000000133,1
1739336829.6618133,2385.052797420759,100.07226141398478,-0.01419687500000012,1
1739336829.7621412,2390.468136875055,99.99537535110588,0.004331249999999872,1
1739336829.862473,2396.702190900023,100.02237676644812,0.0028874999999998737,1
1739336829.9628115,2402.5154765716,100.03916267547653,0.006256249999999883,1
1739336830.0631495,2408.0559356255835,100.07382562467781,0.01275312499999989,1
1739336830.1633692,2413.814228745,100.14726583815211,0.013474999999999905,1
1739336830.263653,2419.463380285209,100.22339276281018,0.01227187499999991,1
1739336830.363969,2425.4632617502853,100.29702625457621,0.016603124999999913,1
1739336830.4643052,2431.4160186138656,100.39586970356268,0.021896874999999913,1
1739336830.564681,2437.508402723512,100.52929520219263,0.021896874999999913,1
1739336830.6650617,2443.4683437003405,100.65982014650454,0.020693749999999927,1
1739336830.7653937,2449.490765178685,100.78446442367316,0.017565624999999932,1
1739336830.8657012,2455.7005416167,100.89355424807938,0.011068749999999915,1
1739336830.966024,2461.614793533708,100.95902029758054,-0.0026468750000000797,1
1739336831.0663347,2467.241060356236,100.94412823780698,-0.012753125000000075,1
1739336831.1665416,2472.9526014340877,100.87128429128917,-0.02069375000000008,1
1739336831.2668595,2478.6166381931516,100.7540573967205,-0.030078125000000084,1
1739336831.367182,2484.3182710426972,100.5825112358092,-0.04259062500000008,1
1739336831.467496,2490.2275216471558,100.3306802703213,-0.05293750000000008,1
1739336831.5677397,2496.1027234248218,100.0193709196198,-0.06376562500000009,1
1739336831.668079,2502.0208707665174,99.6414842473243,-0.07700000000000008,1
1739336831.7683456,2507.3740912357275,99.22846969394567,-0.0680968750000001,0
1739336831.868491,2510.1185178522646,99.04129340455455,-0.0500500000000001,1
1739336831.9686613,2510.1185178522646,99.04129340455455,-0.0500500000000001,1
1739336832.0688703,2513.2783680945536,98.8830107116705,-0.0697812500000001,1
1739336832.1699862,2519.606139944617,98.44073276966704,-0.060156250000000105,1
1739336832.270461,2531.3208791171837,97.73936514284075,-0.05534375000000011,1
1739336832.370968,2537.3275868603337,97.40659158767558,-0.0433125000000001,1
1739336832.4715219,2543.1432301461373,97.1545439066248,-0.02719062500000011,1
1739336832.5720155,2543.1432301461373,97.1545439066248,-0.02719062500000011,1
1739336832.6725981,2554.8758219840106,96.88882012079631,-0.005053125000000094,1
1739336832.7730372,2560.689057671681,96.85944486418832,0.0064968749999998986,1
1739336832.87347,2566.6425094612027,96.89812424049579,0.010828124999999904,1
1739336832.9738517,2572.4476863866644,96.96098587871755,0.016843749999999897,1
1739336833.0743256,2578.119924025835,97.05653666792236,0.0206937499999999,1
1739336833.1747725,2584.072226754755,97.17972971806054,0.021656249999999894,1
1739336833.2751858,2590.156851980187,97.31152048673289,0.023821874999999895,1
1739336833.3755774,2595.9996742094186,97.45073380219213,0.03200312499999989,1
1739336833.4760323,2601.584136513441,97.62951508746487,0.048124999999999904,1
1739336833.5763235,2607.235043492005,97.90167512722464,0.0490874999999999,1
1739336833.6765757,2613.0569174871457,98.18768612625283,0.058712499999999904,1
1739336833.7770116,2619.0235740517805,98.53840653863205,0.0613593749999999,1
1739336833.8774502,2625.0203933061257,98.90683010440887,0.06496874999999991,1
1739336833.9777086,2631.0858295250746,99.30144929116145,0.07122499999999991,1
1739336834.0779824,2637.133132455739,99.73289826957378,0.0692999999999999,1
1739336834.1784112,2643.507760035732,100.17536850738172,0.0741124999999999,1
1739336834.2786663,2649.3595107179062,100.60985216197237,0.0695406249999999,1
1739336834.3791814,2655.042162909296,101.00566559067185,0.0784437499999999,1
1739336834.4796293,2661.5756204463273,101.51922832211433,0.0998593749999999,1
1739336834.5800104,2667.3832310310095,102.10110812041468,0.08566249999999989,1
1739336834.680339,2673.2295732238013,102.60314901238529,0.07579687499999989,1
1739336834.7805877,2679.235989098502,103.0592904365017,0.0630437499999999,1
1739336834.8808975,2685.3877224782977,103.44763340571566,0.07290937499999989,1
1739336834.9811966,2690.7969912070275,103.84272012043793,0.06520937499999989,1
1739336835.0814025,2696.776795433641,104.23321306649622,0.04812499999999989,1
1739336835.1816964,2703.0581755048543,104.53573806936969,0.030559374999999892,1
1739336835.2821846,2709.0712852267784,104.71955216766239,0.007940624999999896,1
1739336835.3825948,2715.1103913126867,104.76750745234662,-0.010587500000000086,1
1739336835.4829695,2720.8922065845572,104.70629019575262,-0.023100000000000096,1
1739336835.583293,2726.7584994708404,104.57075472152702,-0.03970312500000011,1
1739336835.6836176,2733.2135075675114,104.31433597981396,-0.0346500000000001,1
1739336835.7839358,2739.0700558060707,104.11132533045961,-0.048606250000000094,1
1739336835.8841152,2744.7597483388276,103.83455271378453,-0.059434375000000095,1
1739336835.9846554,2750.4927837383893,103.49341155587955,-0.05678750000000009,1
1739336836.0858276,2756.8335481796207,103.13294783495371,-0.0536593750000001,1
1739336836.1863146,2762.887496464274,102.80778460987786,-0.06472812500000011,1
1739336836.2868242,2768.844158957765,102.42168164232636,-0.08060937500000011,1
1739336836.3873477,2774.817240759532,101.9391496548441,-0.09384375000000013,1
1739336836.4877858,2780.6515216687367,101.39002592851934,-0.09817500000000014,1
1739336836.588212,2786.5066348188316,100.81334626032262,-0.09360312500000013,1
1739336836.6886468,2792.4807011916523,100.25251610848763,-0.08782812500000013,1
1739336836.7888837,2798.32594244352,99.73781541887054,-0.08518125000000014,1
1739336836.8892868,2804.226876272793,99.23394724604282,-0.08421875000000013,1
1739336836.9896677,2810.2059425532107,98.72920384544342,-0.08277500000000014,1
1739336837.0900562,2815.781901434138,98.26659681786266,-0.05582500000000014,1
1739336837.1905427,2821.9129363530983,97.92397580133391,-0.04475625000000015,1
1739336837.2909467,2827.922830612164,97.65481572724933,-0.04668125000000015,1
1739336837.3913844,2833.5741246322345,97.39081446525263,-0.030800000000000157,1
1739336837.4916797,2840.0545266325244,97.19115494464798,-0.01876875000000017,1
1739336837.5922403,2845.9213515300553,97.08102904334602,-0.013715625000000172,1
1739336837.6925666,2851.5938603116806,97.00322216105891,0.003609374999999835,1
1739336837.7929723,2856.9941250884026,97.0227138263806,0.030799999999999838,1
1739336837.8933475,2862.6644768386564,97.19741590690967,0.04379374999999984,1
1739336837.9937162,2868.6824125495473,97.46113249386688,0.051253124999999844,1
1739336838.0940828,2874.807167400362,97.77532047969548,0.056787499999999845,1
1739336838.194509,2880.8911892323163,98.12118873707463,0.060156249999999835,1
1739336838.294894,2887.020682670459,98.49036150183538,0.060637499999999823,1
1739336838.3952804,2893.103327822761,98.85965062208888,0.05438124999999982,1
1739336838.495665,2899.0947908364883,99.18579543840916,0.04475624999999982,1
1739336838.5961728,2905.112469932677,99.45530416543944,0.031521874999999824,1
1739336838.696664,2910.7982716313577,99.63459068119738,0.025746874999999832,1
1739336838.797068,2916.5551244126723,99.78284441080928,0.02021249999999984,1
1739336838.897503,2922.702261960374,99.90711035170254,0.025746874999999843,1
1739336838.9977944,2928.5993357837237,100.05897513291526,0.022137499999999852,1
1739336839.0980878,2934.4112212869327,100.18765676988573,0.014918749999999863,1
1739336839.1984093,2940.153758312635,100.27333460064486,0.007940624999999852,1
1739336839.298628,2946.1928643985434,100.3212898853291,0.008181249999999854,1
1739336839.3988855,2952.1618273518666,100.37012455304368,0.012031249999999855,1
1739336839.4992752,2958.0448452117694,100.44090802702925,0.019971874999999847,1
1739336839.5996187,2964.020608579368,100.56027109680484,0.012031249999999832,1
1739336839.6999483,2970.0127155121695,100.63236711202988,-0.0016843750000001632,1
1739336839.8001487,2976.122137095581,100.62207654531846,-0.005053125000000162,1
1739336839.9007776,2981.826277207343,100.59325256698462,-0.007940625000000158,1
1739336840.00128,2987.577064680118,100.54758676040788,0.0012031249999998432,1
1739336840.1017716,2993.7722094932237,100.5550402976075,0.013956249999999844,1
1739336840.2022257,3000.122593098342,100.64367359344445,0.012753124999999848,1
1739336840.3026526,3005.2653176704866,100.7092629586583,0.017565624999999856,1
1739336840.4031026,3010.867361910051,100.80767648908248,0.006256249999999863,0
1739336840.5036023,3012.932371262098,100.82059587239941,-0.18070937500000014,0
1739336840.604065,3013.3999819353467,100.73516223886601,-0.4283125000000001,0
1739336840.7044482,3013.874925855393,100.51831226611782,-0.6802468750000001,0
1739336840.8049068,3014.038495497565,100.38597301311052,-0.9004187500000002,0
1739336840.9053488,3014.1207997487368,100.28216739242859,-1.0666906250000001,0
1739336841.005794,3014.139619933562,100.2480509471138,-1.2089,0
1739336841.1062386,3014.125825075199,100.28449039113404,-1.322234375,0
1739336841.2067356,3014.141161637875,100.22406518355017,-1.4127093750000002,0
1739336841.3071413,3014.1252133681223,100.32410627305222,-1.4870625000000002,0
1739336841.4074934,3014.1252133681223,100.32410627305222,-1.5390375000000003,0
1739336841.507997,3014.116800288348,100.58892244830051,-1.5756125000000003,0
1739336841.6085293,3014.09852290471,96.79395047753326,-1.6451531250000002,0
1739336841.7089236,3013.650452748693,90.77911284444141,-1.7173406250000003,0
1739336841.8093517,3012.789074482193,84.94331212202056,-1.7772562500000002,0
1739336841.9097347,3011.6229268815837,79.3754952801116,-1.8239375000000002,0
1739336842.0100834,3010.114310967005,73.54375671593245,-1.8674906250000003,0
1739336842.1105933,3008.350937245059,67.77578031740923,-1.8958843750000003,0
1739336842.2108328,3006.4195440033313,62.04542194890365,-1.9040656250000003,0
1739336842.311216,3005.690461607803,59.939354229524774,-1.8732656250000004,0
1739336842.4114313,3005.6718915385964,59.87984315159876,-1.8294718750000003,0
1739336842.511829,3005.6798649806356,59.909976657677795,-1.7813468750000003,0
1739336842.6132064,3005.005604373366,56.75506980892046,-1.7596906250000004,0
1739336842.7137384,3003.9271910982934,51.114050664263075,-1.7685937500000004,0
1739336842.8139842,3002.7036558698837,45.00913293049397,-1.7736468750000005,0
1739336842.9142983,3001.516794165465,39.23868887615094,-1.7837531250000005,0
1739336843.0146387,3000.2700295328286,33.472917415139506,-1.7931375000000005,0
1739336843.1149223,2998.921097664225,27.50627692760792,-1.7962656250000004,0
1739336843.2151845,2998.3862568767663,25.17448808159765,-1.7411625000000004,0
1739336843.3153367,2998.4021111505367,25.266645977093944,-1.6761937500000004,0
1739336843.4155955,2998.3939131059683,25.189151997609763,-1.6208500000000003,0
1739336843.5164316,2998.3946928808436,25.204717759485934,-1.5717625000000004,0
1739336843.6170428,2998.3911316452086,21.518800464246294,-1.5484218750000003,0
1739336843.7184172,2998.525200270096,15.527759742187808,-1.5448125000000004,0
1739336843.8188431,2998.683118945588,9.45155183588486,-1.5467375000000003,0
1739336843.9191408,2998.828778244376,3.3984223507032665,-1.5484218750000003,0
1739336844.019334,2998.9609291126003,-2.5069207797523037,-1.5517906250000002,0
1739336844.1195254,2999.077036131808,-8.615247648847124,-1.5421656250000002,0
1739336844.2199063,2999.1432903839877,-10.92871339680983,-1.4957250000000002,0
1739336844.3203123,2999.1514727475615,-11.037503090792233,-1.4750312500000002,0
1739336844.4207137,2999.1514727475615,-11.037503090792233,-1.4750312500000002,0
1739336844.5211434,2999.1514727475615,-11.037503090792233,-1.4750312500000002,0
1739336844.621553,2999.150727624867,-11.029746155825327,-1.4752718750000002,0
1739336844.721958,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336844.8223457,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336844.9226878,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.023144,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.1235561,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.2239108,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.3242733,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.4245133,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.5249512,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.6252277,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.7256217,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.8259923,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336845.9264312,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.0268176,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.12718,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.2275732,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.327871,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.4283044,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.528735,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.6292174,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.7297628,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.8301876,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336846.930618,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.031046,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.1315174,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.2318218,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.332101,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.432347,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.5325396,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.6329002,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.7332685,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.8336947,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336847.934062,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.0344942,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.1347399,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.2351441,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.3355026,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.4358883,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.5362675,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.636648,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.7370446,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.8374171,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336848.9376469,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.0380275,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.1384246,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.2388296,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.3392138,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.4396007,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.5399225,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.6403477,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.740804,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.8413749,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336849.941864,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.042356,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.1427555,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.2432091,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.3435638,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.4440732,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.5446448,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.6452274,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.7457044,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.8460882,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336850.9464962,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.046876,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.1473134,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.2475529,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.3479328,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.448331,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.5487456,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.6491706,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.749519,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.8498995,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336851.9502978,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.0506399,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.1510458,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.251502,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.351786,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.453063,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.5539312,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
1739336852.6545463,2999.149984368707,-11.021989041787839,-1.4755125000000002,0
