Time,Encoder_X,Encoder_Y
1738451071.4701881,61.64544233385867,211.39148064760133
1738451071.5705912,62.60132267027207,211.55746048487498
1738451071.6707575,62.57057580733709,211.55233853346715
1738451071.7709749,63.3407608601293,211.67094487208138
1738451071.871495,64.95264691689316,211.9041033889416
1738451071.9718392,67.09014825635072,212.20489496251747
1738451072.07238,68.83380859732705,212.42293774011432
1738451072.1728127,70.56971039043817,212.64022243969015
1738451072.2732553,72.27465728703194,212.85384082492635
1738451072.3736868,73.94468316455104,213.06410431420633
1738451072.4742215,75.71538031654411,213.28574438637946
1738451072.5747733,77.34694512587242,213.48957037878577
1738451072.6752164,79.14550583172002,213.70810772053215
1738451072.7756617,80.88280742296104,213.91390095916645
1738451072.8761704,82.60470544450811,214.11723936615465
1738451072.976662,84.31884023193552,214.31987012596966
1738451073.077183,86.10259845441794,214.53094879973352
1738451073.1776469,88.10312411433574,214.76694621749732
1738451073.2781577,89.78794209347699,214.95153260953046
1738451073.378612,91.53479935000306,215.14227789224557
1738451073.4790733,93.28900766836223,215.3374573619928
1738451073.5794754,94.95394863373483,215.52452998554432
1738451073.6798575,95.86405335200247,215.62501558525855
1738451073.7802546,95.8058824458257,215.61936395986987
1738451073.8806815,96.56325629305374,215.6798142988536
1738451073.9811308,98.33184150628135,215.80236002793174
1738451074.0815244,100.22466759842015,215.9355740111842
1738451074.1819212,102.1607420679242,216.0645768957541
1738451074.282277,103.91862922044207,216.17151389255233
1738451074.3826187,105.65712141144706,216.27643132078492
1738451074.4830542,107.3799684448884,216.3818608880533
1738451074.5839703,109.40629407873779,216.50365961594753
1738451074.6842654,111.06764963928701,216.59249166532166
1738451074.7847629,112.73666714869407,216.6839487096767
1738451074.8851824,114.60039009670871,216.78270180834295
1738451074.9855595,116.47994484796955,216.87707885510304
1738451075.0859733,118.57005947422655,216.97320690915114
1738451075.186229,120.39617104219063,217.04112675347284
1738451075.2866125,122.09391847544323,217.1007952927384
1738451075.3870184,123.67510900612326,217.14836888654307
1738451075.487501,125.49414256554344,217.19302375846095
1738451075.5879364,127.48073023750825,217.23916123749083
1738451075.6883326,129.10524170729514,217.2678952418019
1738451075.78877,129.7013206591866,217.27621480883445
1738451075.8891726,129.67404663196595,217.27632309581463
1738451075.9895709,129.74415715298332,217.2745175700142
1738451076.0899768,130.72854526540024,217.22235779138674
1738451076.1904302,132.68320479154642,217.07982814890264
1738451076.2908392,134.578762031779,216.93082778448888
1738451076.3912742,136.36856299621874,216.77930184452438
1738451076.4916706,138.2085896413216,216.6206248292045
1738451076.59213,139.83775107680097,216.466299037467
1738451076.6924992,141.53638119772054,216.3016803042211
1738451076.7928748,143.44411729915456,216.11355250236514
1738451076.8930917,145.4010640293984,215.908677950321
1738451076.9933221,147.12832660108936,215.7179691100123
1738451077.093663,148.8512535337037,215.52354151619795
1738451077.194104,150.52409610034056,215.3370075682008
1738451077.295103,152.2468586774665,215.1411290159837
1738451077.3954854,153.9580772366831,214.94718862363453
1738451077.4958785,155.7430005185464,214.74619986610358
1738451077.5963755,157.46991610780657,214.552374168874
1738451077.6968298,159.16981925849262,214.3624086353616
1738451077.7973063,160.9277346373552,214.16531774177835
1738451077.8977444,162.8250953178696,213.95305504166427
1738451077.998175,164.56308031591814,213.7531154944147
1738451078.0985732,166.39786046133048,213.5422642011298
1738451078.1989543,168.12779043688832,213.34050928892498
1738451078.2993686,168.90560173167296,213.24913218614512
1738451078.3997886,168.85542775426717,213.25607579583303
1738451078.5002263,168.8438921826281,213.2579632265625
1738451078.6006708,169.957425865888,213.0443949334552
1738451078.7011108,171.80566928908314,212.66981561309615
1738451078.8015747,173.6447340155467,212.28925805403117
1738451078.9021072,175.20027987341817,211.96150967326003
1738451079.0025468,176.92136527272302,211.5880557797588
1738451079.1029384,178.67672007157157,211.20716585740468
1738451079.2033482,180.43444666737486,210.81889125335155
1738451079.303678,181.28273763062717,210.63086491211564
1738451079.4041395,181.22578150389154,210.64397196450108
1738451079.5044136,181.0220663909302,210.69659190822813
1738451079.6047873,181.03327980935515,210.69329174837964
1738451079.7050478,181.84585734777954,210.4328524122458
1738451079.8053951,183.61719889464888,209.8327495844124
1738451079.905689,185.32356420164473,209.2473265694846
1738451080.0062847,186.90798216446754,208.70267594409006
1738451080.1067576,188.68090504792008,208.09513337786123
1738451080.2072737,190.24263241197238,207.55639115522104
1738451080.3076715,191.11463281310424,207.25252537416677
1738451080.4081252,191.0742821703226,207.2669740549508
1738451080.5084958,191.0670194836614,207.26979870189714
1738451080.6089742,191.00242307468153,207.29711259996475
1738451080.7094524,190.97058546921917,207.3118113464626
1738451080.8098006,191.99527248383052,206.79972892713667
1738451080.9102476,193.69311289553886,205.9265903687212
1738451081.0106132,195.2383014018794,205.12300139119267
1738451081.1109545,195.79854768018023,204.83223953126225
1738451081.211331,195.76088349772405,204.8526930910795
1738451081.311752,195.79118455880698,204.83504282288226
1738451081.4121335,195.83404651469337,204.80805218632423
1738451081.5126135,195.80179640490198,204.82991680651767
1738451081.6129484,195.82395085795338,204.81400880548375
1738451081.7133381,196.5784864160513,204.24206704050135
1738451081.813764,197.96072733410216,203.16335219406142
1738451081.9141607,199.33145308472996,202.0952151382946
1738451082.014522,199.82066914898436,201.71512779230537
1738451082.1149042,199.79343675627644,201.7372203941799
1738451082.2152584,199.80786220025075,201.72412690856362
1738451082.315634,199.72408223788779,201.8111335676015
1738451082.416039,199.6715078434962,201.8738303907784
1738451082.5162103,199.70391256127604,201.8299501969181
1738451082.61658,199.70819110312894,201.82343718474834
1738451082.7168615,199.8593539245236,201.5642851055686
1738451082.817031,199.84881788416837,201.58515419957928
1738451082.9183564,199.82975752654104,201.6278485984144
1738451083.018742,199.84689906169183,201.58434829154825
1738451083.1191337,199.84689906169183,201.58434829154825
1738451083.2194703,199.8673383505558,201.51725894402216
1738451083.3198957,199.832392068906,201.6490764867523
1738451083.4200947,199.82455674645436,201.68325680261194
1738451083.5205104,199.75377987598708,202.03863519517557
1738451083.620797,199.93251999795294,200.9387158511692
1738451083.7211635,200.21976696021676,199.08672970027072
1738451083.8215835,200.48781089183535,197.34611049636825
1738451083.9218466,200.75247552469585,195.62468219491475
1738451084.0222533,201.02479281116635,193.8689531204663
1738451084.1225145,201.27959576912784,192.22090915687832
1738451084.222942,201.5447014932971,190.5034910923556
1738451084.3232868,201.8115255251605,188.7666263959627
1738451084.4236782,202.0673846284883,187.0753860981696
1738451084.5241215,202.32408191548288,185.38821387285282
1738451084.6245043,202.59792741812024,183.5854159598112
1738451084.724871,202.89027166256747,181.65143400892808
1738451084.8252537,203.17330201647925,179.6963803315845
1738451084.9256248,203.39378432447322,178.0551880735551
1738451085.026028,203.64065162912092,176.2091806467591
1738451085.126402,203.85237455250612,174.59040959567972
1738451085.2267556,204.06516614434486,172.88535931103755
1738451085.3270977,204.27980386083692,171.18054043931693
1738451085.427458,204.7464048616827,167.43788217931453
1738451085.5277064,204.7464048616827,167.43788217931453
1738451085.6280909,205.15951771208157,164.0066262587186
1738451085.7287786,205.15951771208157,164.0066262587186
1738451085.8290448,205.58749029729827,160.47904853878737
1738451085.9294603,205.58749029729827,160.47904853878737
1738451086.0298412,205.99706633585274,156.99636143557862
1738451086.1302295,205.99706633585274,156.99636143557862
1738451086.2306328,206.40566991526822,153.54494634391168
1738451086.3311007,206.40566991526822,153.54494634391168
1738451086.4315414,206.81803725691347,150.031202236928
1738451086.5319328,206.81803725691347,150.031202236928
1738451086.6323063,207.2357425299755,146.47101119397198
1738451086.732678,207.2357425299755,146.47101119397198
1738451086.833143,207.67605372777643,142.48986939702812
1738451086.9335442,207.84423032082594,140.68198952896222
1738451087.0338795,207.9993839569216,138.9785562385627
1738451087.1342652,208.15310292793893,137.2749928838311
1738451087.2346807,208.30855139778083,135.51681836950235
1738451087.335128,208.46478768108983,133.76653717457006
1738451087.4355233,208.64724613990896,131.75259519764924
1738451087.535916,208.78320206879204,130.09443072541936
1738451087.6363437,208.9249112616866,128.3937361262394
1738451087.7368207,209.06387196910165,126.71627164426
1738451087.8372314,209.20274976654997,125.03489067650042
1738451087.93762,209.35816554984095,123.1281206832459
1738451088.038042,209.49461251973696,121.23161848604184
1738451088.1383326,209.63169017833235,119.03056553451839
1738451088.2386007,209.71065348965644,117.35310898076335
1738451088.3388462,209.7681973145542,115.87752518375602
1738451088.439648,209.82250567823542,114.14841161904998
1738451088.5401902,209.87478435235033,112.40364315894273
1738451088.6405835,209.9251566543256,110.78745502430743
1738451088.740988,209.97061406565012,109.18671268891305
1738451088.8412194,210.01295556364866,107.41829008751873
1738451088.9415865,210.05486487789273,105.73560153169883
1738451089.0418947,210.09068922234758,104.20866415902427
1738451089.1422522,210.1207857708619,102.52961982011045
1738451089.2425992,210.14965471297813,100.81548196595622
1738451089.3429918,210.18149706041024,99.07411789436111
1738451089.443229,210.2134772111025,97.33665332686685
1738451089.5435846,210.24656255251853,95.60700351311854
1738451089.6439042,210.28112846213557,93.86569137486629
1738451089.7440937,210.31571544980412,92.11268840403365
1738451089.8442953,210.34744538900898,90.42198310451782
1738451089.9444792,210.3764789280068,88.53638758261023
1738451090.0448413,210.39278008657854,86.79870518194966
1738451090.1452377,210.40968681046525,85.04154605419735
1738451090.245634,210.4266042366508,83.26100803834342
1738451090.346072,210.4444404819042,81.35968738470584
1738451090.4464822,210.45366357198293,79.69208779610128
1738451090.546891,210.46624201986455,78.00502799158421
1738451090.647254,210.47567188490805,76.09195795875293
1738451090.7474782,210.47519595288338,74.1437978606376
1738451090.847852,210.46728043667576,72.41384975083218
1738451090.9480565,210.4564754422338,70.68781367172284
1738451091.0482306,210.44461025938583,68.75527522063906
1738451091.14847,210.42507317071838,67.00983305851548
1738451091.248641,210.40858786762934,65.31891040101902
1738451091.3489654,210.38783721514233,63.577378840767054
1738451091.4496515,210.3663144951733,61.82416680339418
1738451091.5500638,210.34434567022706,60.10213335310282
1738451091.6504774,210.32605851523675,58.641127680008985
1738451091.750866,210.29022281282965,56.899841210939265
1738451091.8512192,210.25523741702517,55.24817188441975
1738451091.951605,210.2174700416432,53.5965638293892
1738451092.052055,210.16729192006363,51.68412872487282
1738451092.152411,210.11275721074762,49.84977232659505
1738451092.2527437,210.0601066929928,48.16738560247726
1738451092.3531458,210.00353203265388,46.50072044081094
1738451092.4535363,209.9288147348254,44.59688540940697
1738451092.5539446,209.85665895558336,43.032227528478984
1738451092.6543477,209.7763507643496,41.401645759134006
1738451092.7547996,209.688705266119,39.701211040101775
1738451092.85519,209.5940286967137,37.95042492447552
1738451092.9555867,209.50484804667306,36.30859802316184
1738451093.0559838,209.40686184025296,34.58140902905391
1738451093.156384,209.3102330373792,32.885363759566964
1738451093.256786,209.2052713338883,31.096132456671647
1738451093.3571978,209.1022513529848,29.416077680766325
1738451093.457572,208.9958788543357,27.759657243806522
1738451093.5579011,208.88774147359763,26.11896986678857
1738451093.658091,208.77766063830632,24.513559198950325
1738451093.7582378,208.65246561109876,22.788129013988133
1738451093.858461,208.5969342931215,22.03037861928553
1738451093.9586854,208.58360949835475,21.88291925423848
1738451094.0590138,208.60918981636414,22.09175975092727
1738451094.1594455,208.61283979931616,22.114850979903736
1738451094.2598445,208.4248340070698,21.083740540574883
1738451094.360241,208.07085990914845,19.23937467072022
1738451094.4605074,207.7504236006712,17.586946839098786
1738451094.5608969,207.42067763284297,15.88869753033485
1738451094.6612601,207.08919803527994,14.174908944904399
1738451094.761651,206.7774279427494,12.552554189775748
1738451094.8621078,206.42845174322503,10.76675107631437
1738451094.9624817,206.30416414686076,10.139958319225135
1738451095.062832,206.3033136443201,10.136155957142698
1738451095.1631503,206.28312657801158,10.056862571945844
1738451095.2634807,206.3170055390134,10.172799868843395
1738451095.3639216,206.33544564597906,10.22825938245517
1738451095.464305,206.38803072987355,10.37082720655914
1738451095.564673,205.99694140872086,9.411026157816535
1738451095.6649506,205.3184771803993,7.8027238448043645
1738451095.765273,204.6272431998453,6.157522243237922
1738451095.8655877,203.9496393366709,4.54040484487899
1738451095.9659653,203.27732595999476,2.9337444923232274
1738451096.0663912,202.98361331232184,2.2330289519323987
1738451096.166801,203.01503828769907,2.3043381078212533
1738451096.2670953,203.03371677629235,2.3429133954178583
1738451096.3674371,202.9240387714411,2.149794732759193
1738451096.4677353,202.84621361205672,2.0378110208214477
1738451096.5679588,202.90340638415358,2.1068030555502832
1738451096.6681588,202.91688388547084,2.1208703849941997
1738451096.7687268,202.91976110397866,2.1234977269277726
1738451096.8696792,202.91672907221607,2.121050668414332
1738451096.9702682,202.85345765407178,2.075561631965436
1738451097.0708318,203.05378380430875,2.203464311373979
1738451097.1712863,202.92120906182026,2.129203196569262
1738451097.2717197,203.05756781281409,2.196263367649697
1738451097.3721695,203.12557493631422,2.22551203902381
1738451097.472675,203.1110051218215,2.2199783696002284
1738451097.5731564,203.13686866876333,2.228636384759035
1738451097.6736302,203.17425077896408,2.23962315110304
1738451097.7741647,203.1968865377092,2.2454669219084886
1738451097.8746705,203.2120923310535,2.248885231492444
1738451097.9752195,202.14902095078727,2.0411552256297365
1738451098.075665,200.3700201003385,1.7192364196678733
1738451098.1761222,198.62245800071275,1.398661942633503
1738451098.2765667,196.76791781467034,1.0566179147971848
1738451098.376856,195.03462457610942,0.7446927451962305
1738451098.477272,193.316447485083,0.43676820407584427
1738451098.5776498,191.57563578722144,0.12262503263411717
1738451098.6780353,189.6281915093787,-0.23122646006431236
1738451098.7784033,187.90109320084824,-0.5334633011926398
1738451098.878787,186.18174333709143,-0.8347705947513872
1738451098.9791083,184.4548636557602,-1.1382541061145675
1738451099.0795023,182.73949650563782,-1.4397143940686599
1738451099.1798704,181.0473336371464,-1.7381462308666313
1738451099.28012,179.3048100219053,-2.0426503357684593
1738451099.3803856,177.44659751873786,-2.3641463881499236
1738451099.4806411,175.6443503095464,-2.6661423498225356
1738451099.580995,173.94932562113428,-2.947865689979143
1738451099.6817334,172.2387558572411,-3.2311153805679735
1738451099.7821984,170.44287330144493,-3.5238319562344254
1738451099.8826878,168.7197535795689,-3.8027736405235935
1738451099.9831707,166.98152054394126,-4.085879055739118
1738451100.0836203,165.27816619547264,-4.364987023817836
1738451100.184044,163.67084298819702,-4.627763851805837
1738451100.2844996,162.02820758280762,-4.891851633660819
1738451100.3849561,160.39310819469372,-5.153718903367316
1738451100.4854217,158.6766571844226,-5.425015388187013
1738451100.5859118,156.9490566592939,-5.700631246894768
1738451100.6862404,155.12893789759187,-5.9898844936126086
1738451100.786482,153.4428288693392,-6.253475009139081
1738451100.8868878,151.74113001135328,-6.518244399215138
1738451100.9872942,149.9158909437442,-6.799986827601089
1738451101.0876844,147.91612449308215,-7.10029919565284
1738451101.1880872,146.16457073285278,-7.347626356719595
1738451101.2884934,144.50913248027945,-7.578944383657587
1738451101.38891,142.8224571044256,-7.81193825383148
1738451101.489211,140.97677709185643,-8.061241637467981
1738451101.589607,139.3097469433747,-8.26398822393479
1738451101.6899366,137.70844630495898,-8.458545190199658
1738451101.7902784,135.9751363016218,-8.66491008906454
1738451101.8907535,134.39276250405234,-8.853690950622346
1738451101.991085,132.87149843301717,-9.028316492298943
1738451102.0914745,131.1438931263337,-9.21589516287574
1738451102.1916866,129.03678983057097,-9.445704741416039
1738451102.2919257,127.28782427243486,-9.61603827895195
1738451102.392117,125.54292174004543,-9.787883639450747
1738451102.4924536,123.80977556666485,-9.95983452380024
1738451102.5930076,122.08069346555445,-10.133273103579723
1738451102.6934164,120.33226928809867,-10.309076781709479
1738451102.7936275,118.39773666553872,-10.503358525539719
1738451102.893965,116.7532089657658,-10.660724934803595
1738451102.9942863,114.99984000598697,-10.825952212078695
1738451103.0946314,113.27616281454476,-10.973329475311772
1738451103.1949754,111.54091076107487,-11.12253763816091
1738451103.2951436,109.8094514592931,-11.270370447813285
1738451103.3954828,108.02767087473127,-11.424227320364524
1738451103.495846,106.29986518054174,-11.56902644843677
1738451103.596038,104.52153058942777,-11.71741380543462
1738451103.6964283,102.79759023514394,-11.861680131678588
1738451103.7967775,101.05430655002901,-12.008410050946106
1738451103.8971503,99.20640037181619,-12.1664090989167
1738451103.9974775,97.48220246938534,-12.307564018311123
1738451104.0978396,95.78897157674439,-12.444953340677126
1738451104.1981618,93.97517467761026,-12.589929050967662
1738451104.2985315,92.1962479697618,-12.73104068681946
1738451104.398917,90.49045782988998,-12.857680429203732
1738451104.4992883,88.73015948418451,-12.986876341360121
1738451104.5996473,86.99316102292354,-13.114152067676287
1738451104.6998975,85.28720477715085,-13.238534193177419
1738451104.8002715,83.51137865218283,-13.369084563115164
1738451104.9004867,81.46345395623246,-13.518399779832922
1738451105.000656,79.61629397344606,-13.63365390313709
1738451105.1009023,77.83095114980314,-13.73836775522695
1738451105.2012863,76.10398953539307,-13.840282917839394
1738451105.301646,74.3809419921549,-13.942383153064219
1738451105.4018764,72.64229938625435,-14.044777751943329
1738451105.5022228,70.86868837109272,-14.149874156599129
1738451105.6029866,68.95508277438961,-14.263728110471376
1738451105.7037468,68.28592372366553,-14.300471795362531
1738451105.804143,68.46112168308821,-14.29355574383217
1738451105.904518,68.49229037993217,-14.29321471067267
1738451106.004932,67.57674283966743,-14.280539716465274
1738451106.105313,65.54740822081231,-14.22924147840652
1738451106.2056892,63.75990651142802,-14.172218433056582
1738451106.3061373,62.0776110608656,-14.116728041774575
1738451106.406522,60.449996265964366,-14.058335975594241
1738451106.506859,58.67865410314488,-13.985823532657612
1738451106.6072593,56.75541699055984,-13.908715436187949
1738451106.7076685,54.92976666377885,-13.829358973128087
1738451106.8081076,53.155041043272625,-13.745155295696215
1738451106.9084527,51.403727516719336,-13.660795310066122
1738451107.0087802,49.664928350641105,-13.56109463314796
1738451107.109158,47.941559650922315,-13.46456681787376
1738451107.209532,46.20259501818542,-13.367795070847388
1738451107.3099096,44.37815477172806,-13.264284921530871
1738451107.410274,42.59300541717258,-13.156323026943477
1738451107.5104845,40.83162827253161,-13.04277830470699
1738451107.610705,39.062460919997974,-12.928945133391291
1738451107.7109177,37.2740060408977,-12.811494037684957
1738451107.8111718,35.571167134129354,-12.698430902107152
1738451107.9115674,35.05024082020829,-12.663339402646475
1738451108.0119348,35.166650993530034,-12.67391542869796
1738451108.1122925,35.18600679876529,-12.676125768747552
1738451108.212657,35.19372366320403,-12.677209858755125
1738451108.3129036,34.25202675515594,-12.520796352854541
1738451108.413068,32.479894468102174,-12.204715491478096
1738451108.5134325,30.79584087084367,-11.905180673475643
1738451108.6138597,28.85998712234422,-11.55292458551109
1738451108.7140775,26.918322218921837,-11.189223519595847
1738451108.8143256,23.285380990630618,-10.480091003205537
1738451108.9147384,23.285380990630618,-10.480091003205537
1738451109.0151346,19.877462138502967,-9.7979533248982
1738451109.1155224,19.877462138502967,-9.7979533248982
1738451109.2158895,17.345156193687817,-9.287414881154517
1738451109.3163095,17.345156193687817,-9.287414881154517
1738451109.416735,17.409607954005736,-9.302672101510367
1738451109.5171175,17.409607954005736,-9.302672101510367
1738451109.6175191,16.60102979805945,-9.041791078751094
1738451109.717894,15.000757415643633,-8.519942950858653
1738451109.8182619,13.269480913276833,-7.9599797197127105
1738451109.9186404,11.709895032387903,-7.451607025369555
1738451110.0189385,10.142492393480515,-6.929606537217303
1738451110.1193314,8.290591991194129,-6.312363159204123
1738451110.219772,6.27651874590839,-5.627307713171904
1738451110.320152,5.545757931547646,-5.368109395623808
1738451110.4205377,5.615186175996253,-5.393803217774241
1738451110.5208733,5.622408713674068,-5.3967289992771805
1738451110.621162,5.622408713674068,-5.3967289992771805
1738451110.7213764,5.629419527201164,-5.400131019500326
1738451110.8217905,5.732763905596816,-5.454748967409933
1738451110.9222167,5.793522311981084,-5.489779827153687
1738451111.0225666,5.009643017060311,-5.001668811641508
1738451111.1229048,3.571185521598254,-4.07614319914659
1738451111.2230692,2.089787482160559,-3.1237448523285356
1738451111.3232248,1.3515683893097137,-2.650895521339816
1738451111.4233856,1.510769317242506,-2.75627765741399
1738451111.524627,1.5932483590788804,-2.8150975057188883
1738451111.6254811,1.5682411655493727,-2.7964898664719513
1738451111.7258573,1.5682411655493727,-2.7964898664719513
1738451111.8262386,1.5682411655493727,-2.7964898664719513
1738451111.926662,1.5682411655493727,-2.7964898664719513
1738451112.0270898,1.5682411655493727,-2.7964898664719513
1738451112.1274357,1.5682411655493727,-2.7964898664719513
1738451112.2277567,1.5682411655493727,-2.7964898664719513
1738451112.3281054,1.5682411655493727,-2.7964898664719513
1738451112.428417,1.5682411655493727,-2.7964898664719513
1738451112.5287795,1.5682411655493727,-2.7964898664719513
1738451112.6291816,1.5682411655493727,-2.7964898664719513
1738451112.7296298,1.5682411655493727,-2.7964898664719513
1738451112.829934,1.5682411655493727,-2.7964898664719513
1738451112.9302971,1.5682411655493727,-2.7964898664719513
1738451113.0306642,1.5682411655493727,-2.7964898664719513
1738451113.1310706,1.5682411655493727,-2.7964898664719513
1738451113.2314422,1.5682411655493727,-2.7964898664719513
1738451113.3318186,1.5682411655493727,-2.7964898664719513
1738451113.4322278,1.5682411655493727,-2.7964898664719513
1738451113.532582,1.5682411655493727,-2.7964898664719513
1738451113.632914,1.5682411655493727,-2.7964898664719513
1738451113.7332652,1.5682411655493727,-2.7964898664719513
1738451113.8336072,1.5682411655493727,-2.7964898664719513
1738451113.9340208,1.5682411655493727,-2.7964898664719513
1738451114.0343928,1.5682411655493727,-2.7964898664719513
1738451114.1347344,1.5682411655493727,-2.7964898664719513
1738451114.235033,1.5682411655493727,-2.7964898664719513
1738451114.3353043,1.5682411655493727,-2.7964898664719513
1738451114.4355927,1.5682411655493727,-2.7964898664719513
1738451114.5360975,1.5682411655493727,-2.7964898664719513
1738451114.6364737,1.5682411655493727,-2.7964898664719513
1738451114.736855,1.5682411655493727,-2.7964898664719513
1738451114.8372557,1.5682411655493727,-2.7964898664719513
1738451114.9376442,1.5682411655493727,-2.7964898664719513
1738451115.0380378,1.5682411655493727,-2.7964898664719513
1738451115.1383762,1.5682411655493727,-2.7964898664719513
1738451115.238674,1.5682411655493727,-2.7964898664719513
1738451115.3390548,1.5682411655493727,-2.7964898664719513
1738451115.4394479,1.5682411655493727,-2.7964898664719513
1738451115.5398448,1.5682411655493727,-2.7964898664719513
1738451115.640297,1.5682411655493727,-2.7964898664719513
1738451115.740654,1.5682411655493727,-2.7964898664719513
1738451115.841065,1.5682411655493727,-2.7964898664719513
1738451115.941415,1.5682411655493727,-2.7964898664719513
1738451116.041576,1.5682411655493727,-2.7964898664719513
1738451116.1419349,1.5682411655493727,-2.7964898664719513
1738451116.2421362,1.5682411655493727,-2.7964898664719513
1738451116.3424911,1.5682411655493727,-2.7964898664719513
1738451116.4428499,1.5682411655493727,-2.7964898664719513
1738451116.5431912,1.5682411655493727,-2.7964898664719513
1738451116.6433415,1.5682411655493727,-2.7964898664719513
1738451116.7437425,1.5682411655493727,-2.7964898664719513
1738451116.844131,1.5682411655493727,-2.7964898664719513
1738451116.9444847,1.5682411655493727,-2.7964898664719513
1738451117.0448437,1.5682411655493727,-2.7964898664719513
1738451117.1452067,1.5682411655493727,-2.7964898664719513
1738451117.2455578,1.5682411655493727,-2.7964898664719513
1738451117.345858,1.5682411655493727,-2.7964898664719513
1738451117.446173,1.5682411655493727,-2.7964898664719513
1738451117.5470746,1.5682411655493727,-2.7964898664719513
1738451117.6474488,1.5682411655493727,-2.7964898664719513
1738451117.7477992,1.5682411655493727,-2.7964898664719513
1738451117.8480895,1.5682411655493727,-2.7964898664719513
1738451117.948445,1.5682411655493727,-2.7964898664719513
1738451118.0487676,1.5682411655493727,-2.7964898664719513
1738451118.1491344,1.5682411655493727,-2.7964898664719513
1738451118.2494555,1.5682411655493727,-2.7964898664719513
1738451118.3497896,1.5682411655493727,-2.7964898664719513
1738451118.4502287,1.5682411655493727,-2.7964898664719513
1738451118.5506077,1.5682411655493727,-2.7964898664719513
1738451118.6509812,1.5682411655493727,-2.7964898664719513
1738451118.7513392,1.5682411655493727,-2.7964898664719513
1738451118.8517907,1.5682411655493727,-2.7964898664719513
1738451118.9521585,1.5682411655493727,-2.7964898664719513
1738451119.0525131,1.5682411655493727,-2.7964898664719513
1738451119.1528745,1.5682411655493727,-2.7964898664719513
1738451119.2532442,1.5682411655493727,-2.7964898664719513
1738451119.353554,1.5682411655493727,-2.7964898664719513
1738451119.453888,1.5682411655493727,-2.7964898664719513
1738451119.554249,1.5682411655493727,-2.7964898664719513
1738451119.6546178,1.5682411655493727,-2.7964898664719513
1738451119.7550013,1.5682411655493727,-2.7964898664719513
1738451119.8554533,1.5682411655493727,-2.7964898664719513
1738451119.955865,1.5682411655493727,-2.7964898664719513
