Time,Encoder_X,Encoder_Y,Theta,Paint
1739845786.4692101,98.03431538215249,104.14494233967831,2.984821823326773,0
1739845786.4944627,98.06373397165146,104.14029220481297,2.995857984744096,0
1739845786.5197241,98.09320208821995,104.13596701484248,3.0059744660433085,0
1739845786.5449424,98.11533486092587,104.13294686978227,3.0158610273129938,0
1739845786.5708294,98.13749641032945,104.1301456857703,3.025747588582679,0
1739845786.5968256,98.16708062360722,104.12670308688126,3.034484549704726,0
1739845786.6222444,98.17448391400897,104.12590708821563,3.043451430856301,0
1739845786.6475337,98.1967143049177,104.12371833882811,3.0514986318897654,0
1739845786.6728392,98.2189615891549,104.12170855080306,3.05954583292323,0
1739845786.6981413,98.24122432605107,104.1198778542885,3.0671331938976394,0
1739845786.7234497,98.26350031216118,104.11821612426893,3.074720554872049,0
1739845786.748823,98.27092962980959,104.11771856831476,3.0823079158464584,0
1739845786.7741182,98.30809402433053,104.11551270202165,3.0889755967027575,0
1739845786.7993827,98.32296533485084,104.1147294945123,3.0958731975885843,0
1739845786.8246124,98.32296533485084,104.1147294945123,3.102770798474411,0
1739845786.8497458,98.33784603449486,104.11415150774923,3.109208559301183,0
1739845786.8749251,98.37505631498581,104.11294606509338,3.114956560039372,0
1739845786.9043176,98.38994295283982,104.11254944941325,3.1204746407480335,0
1739845786.929527,98.4048315525974,104.1122349850237,3.125992721456695,0
1739845786.954759,98.41972166091355,104.11200268149992,3.1310509621063014,0
1739845786.9800446,98.44205830022008,104.11176720681695,3.13587928272638,0
1739845787.00549,98.45694997747769,104.11168212421623,3.1404776833169312,0
1739845787.0308871,98.47928784406167,104.11165721814871,3.144846163877955,0
1739845787.0562549,98.50162560630362,104.11172989454441,3.149214644438979,0
1739845787.0814655,98.3154820095106,104.11031108227773,3.1476052042322857,0
1739845787.1067522,97.83150334758562,104.10740110099692,3.151054004675199,0
1739845787.1319716,97.3698744805224,104.10303333788379,3.1519736847933095,0
1739845787.1571937,96.71466529293176,104.09623134652013,3.153353204970475,0
1739845787.1824346,95.9552298789931,104.08729955552336,3.155192565206695,0
1739845787.2075865,95.08413310490317,104.0754519859443,3.1568020054133883,0
1739845787.233124,94.13116043843502,104.06095677166564,3.1586413656496086,0
1739845787.258431,93.09632238721284,104.04331240617327,3.1597909657972463,0
1739845787.2836485,92.03917112210497,104.02407191334049,3.1607106459153567,0
1739845787.3089678,89.63459347785547,103.97667441587954,3.1627799261811047,0
1739845787.3342657,89.63459347785547,103.97667441587954,3.1627799261811047,0
1739845787.3595605,88.36162006380161,103.94969954468912,3.1639295263287424,0
1739845787.3849902,85.69665214561182,103.88924303331379,3.1643893663877973,0
1739845787.410238,85.69665214561182,103.88924303331379,3.1643893663877973,0
1739845787.4366765,83.12847011337387,103.83039224476552,3.16415944635827,0
1739845787.461852,81.83320293015551,103.80115725575537,3.164619286417325,0
1739845787.4870107,80.52306135485311,103.77098377364052,3.1655389665354354,0
1739845787.5123253,80.52306135485311,103.77098377364052,3.1655389665354354,0
1739845787.5374684,77.8284193866528,103.70550455324874,3.167838166830711,0
1739845787.562854,76.45139116099156,103.66935544017656,3.168527926919294,0
1739845787.58823,76.45139116099156,103.66935544017656,3.168527926919294,0
1739845787.61356,73.77929466117591,103.59613816070811,3.170137367125987,0
1739845787.6388853,72.47678245795413,103.55894822164527,3.169907447096459,0
1739845787.6642408,71.15937578736796,103.52163615189913,3.170597207185042,0
1739845787.6895747,69.83455233818067,103.48319946008836,3.171057047244097,0
1739845787.7149136,68.50974670379225,103.44415356546972,3.172896407480317,0
1739845787.7402556,67.17013050547462,103.40220484659504,3.1742759276574826,0
1739845787.765428,65.83057345093819,103.35840814064707,3.1765751279527583,0
1739845787.7905777,65.83057345093819,103.35840814064707,3.1765751279527583,0
1739845787.815737,64.50600344344862,103.31205249317068,3.179794008366144,0
1739845787.840904,61.887033036468694,103.20951594736094,3.18393256889764,0
1739845787.866227,61.887033036468694,103.20951594736094,3.18393256889764,0
1739845787.8920307,60.56283993544941,103.153416196855,3.1857719291338604,0
1739845787.9177403,59.24619095685155,103.09520972461264,3.1873813693405535,0
1739845787.9433775,56.61316871992726,102.97273238209398,3.189220729576774,0
1739845787.9687243,56.61316871992726,102.97273238209398,3.189220729576774,0
1739845787.9939218,53.98778368774155,102.84638225410309,3.190830169783467,0
1739845788.0192103,52.66400903771786,102.7811501550371,3.1917498499015773,0
1739845788.0445611,52.66400903771786,102.7811501550371,3.1917498499015773,0
1739845788.0697055,51.34773153623575,102.71507394641638,3.1915199298720496,0
1739845788.0948856,48.64084148348012,102.578579731146,3.1938191301673253,0
1739845788.1202064,48.64084148348012,102.578579731146,3.1938191301673253,0
1739845788.1455379,45.91945085976127,102.43414968932103,3.1970380105807115,0
1739845788.1707132,44.58123762898513,102.35987585283823,3.1974978506397664,0
1739845788.1959743,44.58123762898513,102.35987585283823,3.1974978506397664,0
1739845788.2212965,41.91226274874795,102.2114365587523,3.1958884104330734,0
1739845788.2465374,40.559095042258804,102.13789301027535,3.194968730314963,0
1739845788.272973,39.2132956273855,102.06599122161226,3.1942789702263803,0
1739845788.2986438,37.8674469376768,101.9950177287035,3.1940490501968526,0
1739845788.3240023,36.529017683392965,101.9247440843736,3.1945088902559076,0
1739845788.349378,35.19062088525211,101.85385498410784,3.1945088902559076,0
1739845788.374572,33.8596596248787,101.7833597121769,3.1947388102854353,0
1739845788.3997476,33.8596596248787,101.7833597121769,3.1947388102854353,0
1739845788.4250782,31.212721838461924,101.64103530613869,3.195658490403545,0
1739845788.450388,29.874407418822706,101.56860763189792,3.195658490403545,0
1739845788.4756792,28.50635267874706,101.49457045378513,3.1951986503444902,0
1739845788.5010898,27.14569930240342,101.42156132682823,3.1945088902559076,0
1739845788.526365,25.784995890960214,101.34949074155804,3.193819130167325,0
1739845788.5515127,24.424243091797894,101.27835873226353,3.1926695300196872,0
1739845788.576674,23.078281917619478,101.20955139333421,3.1924396099901595,0
1739845788.601836,21.717432285253956,101.14029663707166,3.191290009842522,0
1739845788.627414,20.334193636070736,101.07149668247868,3.191749849901577,0
1739845788.6526067,18.94355017405291,101.00168735472685,3.1919797699311045,0
1739845788.677792,17.54548628932946,100.93118327031155,3.1924396099901595,0
1739845788.7031493,16.177200320175057,100.86155007275795,3.1924396099901595,0
1739845788.7285018,14.801478014231769,100.7915384339133,3.1926695300196872,0
1739845788.7538545,13.425771841728967,100.72121049080874,3.192899450049215,0
1739845788.7791975,12.064954199351316,100.65132996871499,3.1922096899606323,0
1739845788.804451,10.696652256296215,100.58201136934956,3.1926695300196872,0
1739845788.8298092,9.320946083793412,100.511683426245,3.1919797699311045,0
1739845788.855003,7.967501259220712,100.44342947218338,3.1924396099901595,0
1739845788.8801973,6.60665162685519,100.37417471592083,3.193589210137797,0
1739845788.90551,5.260754302624138,100.30412955253338,3.194738810285435,0
1739845788.9306479,3.8851966035736734,100.23095504039546,3.196808090551183,0
1739845788.9559236,2.53209710587672,100.1561670417598,3.198647450787403,0
1739845788.9816096,1.1791374591066757,100.07889033362889,3.2004868110236235,0
1739845789.0079174,-0.18854386064396866,99.99824863727098,3.201406491141734,0
1739845789.0332289,-1.4074975486577954,99.92525126450636,3.2064647317913404,1
1739845789.0585577,-2.0019213815317864,99.88663557000848,3.2152016929133875,1
1739845789.0839136,-2.610836741650159,99.84173276719869,3.236354335629923,1
1739845789.109238,-3.2483163544740323,99.78114265627329,3.260725858759844,0
1739845789.1345768,-3.7140869089948625,99.72538990626842,3.291305222687009,0
1739845789.1597552,-4.0822203876540115,99.6698601979001,3.3230341867618125,0
1739845789.1849694,-4.543615484385199,99.58521302840126,3.354993070866143,1
1739845789.2103875,-4.987516086843055,99.48901979728555,3.388331475147639,1
1739845789.2360175,-5.290775092886772,99.41263765012232,3.4255785199311037,0
1739845789.2612054,-5.483763582299722,99.35630918338624,3.4648948449803165,1
1739845789.2864544,-5.6037869146699055,99.31609437352517,3.5051308501476393,0
1739845789.3116949,-5.762473473108349,99.25178907989874,3.586752460629923,1
1739845789.33751,-5.856557543695747,99.20690163286949,3.6290577460629936,0
1739845789.362668,-5.856557543695747,99.20690163286949,3.6290577460629936,1
1739845789.3879578,-6.000047506632858,99.12795000163656,3.715507677165356,1
1739845789.413214,-6.043818382326205,99.09965187005845,3.7580428826279544,0
1739845789.438498,-6.043818382326205,99.09965187005845,3.7580428826279544,1
1739845789.4637935,-6.1456090183122525,99.02445591404273,3.8410440132874033,1
1739845789.4891024,-6.21398040219363,98.96693158590651,3.8805902583661434,0
1739845789.5144112,-6.21398040219363,98.96693158590651,3.8805902583661434,0
1739845789.5397055,-6.349154756333393,98.83900200386078,3.9585331483759862,1
1739845789.5648584,-6.389926150939968,98.79557387897222,3.996240033218506,0
1739845789.5901175,-6.424143255349585,98.75625640733942,4.033257157972443,1
1739845789.6153154,-6.447527952780654,98.72728721694223,4.06843492249016,0
1739845789.6409473,-6.483290142765742,98.67964926550673,4.102003246801183,1
1739845789.6662412,-6.530237066119077,98.61253363820488,4.134421970964569,0
1739845789.6915932,-6.5749838997326835,98.54393158341044,4.1654611749507895,1
1739845789.716809,-6.609835392387042,98.48669347028388,4.19650037893701,0
1739845789.7421553,-6.6539132127481775,98.40897062799418,4.226389982775593,1
1739845789.7675102,-6.681736795044841,98.35630036202103,4.2539803863189,1
1739845789.7926772,-6.711391776324636,98.29620535207994,4.28134086983268,0
1739845789.8178885,-6.711391776324636,98.29620535207994,4.28134086983268,0
1739845789.8432205,-6.796122370525736,98.1057330855173,4.333302796505908,0
1739845789.868501,-6.83194437789632,98.0158079148723,4.357904239665357,1
1739845789.8936453,-6.855205294526542,97.95296081555938,4.381126162647641,0
1739845789.9187853,-6.881844050458521,97.87550826413039,4.403428405511814,1
1739845789.9439397,-6.881844050458521,97.87550826413039,4.403428405511814,0
1739845789.9692886,-6.9277338526369245,97.72603765933424,4.444124250738192,1
1739845789.9946613,-6.949443628851223,97.6470616714823,4.463667453248035,0
1739845790.0199714,-6.949443628851223,97.6470616714823,4.463667453248035,1
1739845790.0452683,-6.990287339848196,97.4807535173707,4.499764897883861,1
1739845790.0706053,-7.007571511218189,97.40069242531897,4.516549060039373,0
1739845790.0957887,-7.007571511218189,97.40069242531897,4.516549060039373,1
1739845790.1211405,-7.019162814215025,97.3422634056084,4.532183622047247,0
1739845790.1464286,-7.040973217175762,97.21757881948338,4.561843305856303,1
1739845790.1716175,-7.049907038465794,97.158684885274,4.575638507627956,0
1739845790.196785,-7.058027581745861,97.09967331499885,4.588973869340554,1
1739845790.2221014,-7.064443872687989,97.0479480308496,4.60161947096457,0
1739845790.2474182,-7.071028670431969,96.98874542036515,4.614035152559058,1
1739845790.2725546,-7.076146780240711,96.9368755952087,4.626220914124019,0
1739845790.2976968,-7.081273262678906,96.8775289202613,4.6377169156003974,1
1739845790.3228445,-7.0857171719324175,96.81812723408954,4.648293236958665,0
1739845790.3480797,-7.090963375946928,96.73638985962778,4.6590994783464605,1
1739845790.3734965,-7.09413620583558,96.67690673765188,4.6692159596456735,0
1739845790.3988447,-7.0954216647878114,96.64715064991076,4.678872600885831,0
1739845790.424192,-7.096918754217061,96.60249997983084,4.688069402066933,1
1739845790.4495418,-7.098005142787411,96.55783742980043,4.696806363188981,0
1739845790.474884,-7.098817302746028,96.5057220366236,4.7053134042815,1
1739845790.5002255,-7.099133406854933,96.4610473940001,4.713130685285437,0
1739845790.5255575,-7.099100270627139,96.41637164535126,4.720947966289374,1
1739845790.5507274,-7.098781625177513,96.37914320821929,4.7289951673228385,0
1739845790.5761416,-7.098410695207473,96.35680840768752,4.735662848179138,1
1739845790.6014442,-7.097544291968882,96.31958868963862,4.742790369094492,0
1739845790.6267354,-7.096638961325612,96.28981861172805,4.7492281299212635,1
1739845790.6519084,-7.095816238925401,96.26749588717014,4.755435970718508,1
1739845790.6772146,-7.093893675770046,96.22286151290257,4.7614138914862245,1
1739845790.7024825,-7.077838457343386,95.89563289769801,4.759114691190949,1
1739845790.7276945,-7.053493073781963,95.37498456794297,4.765552452017721,1
1739845790.7533913,-7.025796408443765,94.85450375589836,4.7664721321358305,1
1739845790.7785811,-6.990375994325398,94.20021731950114,4.767851652312996,1
1739845790.803744,-6.945385028642363,93.38985564198097,4.769001252460634,1
1739845790.8289936,-6.891036349127174,92.43086559394709,4.771070532726382,1
1739845790.854294,-6.828153021586206,91.36049290672273,4.772909892962603,1
1739845790.8796184,-6.759247749258009,90.22334674447126,4.774979173228351,1
1739845790.9047976,-6.686592332465987,89.06405146095469,4.777278373523626,1
1739845790.930138,-6.6078918841500185,87.85291426398571,4.77980749384843,1
1739845790.955435,-6.52512534836336,86.62712189386005,4.781876774114178,1
1739845790.9805622,-6.435169600094128,85.33465149812243,4.784635814468508,1
1739845791.0057151,-6.3378858664143065,83.99044846009298,4.787624774852366,1
1739845791.030852,-6.2337864317492135,82.60941772109814,4.789923975147642,1
1739845791.0576708,-6.127665497169606,81.24347715766564,4.792223175442917,1
1739845791.0829866,-6.0201857078765375,79.90005093074441,4.793372775590555,1
1739845791.108277,-5.91236627337543,78.57159226389653,4.794062535679138,1
1739845791.1335607,-5.802415622508862,77.22836600348458,4.79475229576772,1
1739845791.1587243,-5.69031333236604,75.87037446458638,4.794982215797248,1
1739845791.1839104,-5.576055954805903,74.49014700289055,4.794982215797248,1
1739845791.209232,-5.348469419306362,71.73708670575368,4.795212135826776,1
1739845791.2344766,-5.348469419306362,71.73708670575368,4.795212135826776,1
1739845791.260672,-5.1254799173475325,69.05088875862445,4.795671975885831,1
1739845791.285965,-5.1254799173475325,69.05088875862445,4.795671975885831,1
1739845791.3111145,-5.011509351722621,67.68558073998635,4.796131815944887,1
1739845791.3363788,-4.896910974849618,66.32032527392718,4.796131815944887,1
1739845791.3617485,-4.663342706722079,63.54534855745639,4.796131815944887,1
1739845791.3870242,-4.54936714711469,62.187512958060594,4.796361735974414,1
1739845791.4122217,-4.4369529665968015,60.85196276962563,4.796361735974414,1
1739845791.4373922,-4.4369529665968015,60.85196276962563,4.796361735974414,1
1739845791.4626126,-4.216196025077836,58.232825762065445,4.797051496062997,1
1739845791.4878008,-4.10349030306341,56.90477272087899,4.798660936269689,1
1739845791.5129879,-4.10349030306341,56.90477272087899,4.798660936269689,1
1739845791.5382965,-3.86646305286096,54.1898795284112,4.80141997662402,1
1739845791.5635948,-3.745308667533764,52.83266563292886,4.803029416830713,1
1739845791.5892851,-3.745308667533764,52.83266563292886,4.803029416830713,1
1739845791.6144857,-3.6226440667729136,51.483063880141074,4.804408937007878,1
1739845791.639621,-3.4981177804734855,50.13363262978849,4.805328617125988,1
1739845791.6647458,-3.3709684439141,48.76948882439301,4.805788457185043,1
1739845791.6899083,-3.243191832851835,47.405403631579965,4.806708137303153,1
1739845791.7151468,-3.1148620098361146,46.048849393925195,4.807397897391736,1
1739845791.7409256,-2.983477414067771,44.67014685808181,4.808317577509846,1
1739845791.766751,-2.716184604395751,41.90569612952883,4.8099270177165385,1
1739845791.7921226,-2.716184604395751,41.90569612952883,4.8099270177165385,1
1739845791.8174553,-2.581313527936699,40.52733029018102,4.8108466978346485,1
1739845791.8426714,-2.3051425087385624,37.74130400842491,4.812226218011814,1
1739845791.868033,-2.3051425087385624,37.74130400842491,4.812226218011814,1
1739845791.893384,-2.165618352882292,36.34843414313963,4.811766377952758,1
1739845791.9185665,-2.028950937473924,34.977727934570765,4.811076617864176,1
1739845791.943928,-1.7587610283738124,32.236004064684664,4.808317577509845,1
1739845791.9692235,-1.6246821520113766,30.84259949077203,4.80693805733268,1
1739845791.994564,-1.4967433936109833,29.493487497827548,4.806478217273624,1
1739845792.0197153,-1.4967433936109833,29.493487497827548,4.806478217273624,1
1739845792.0452366,-1.243032176223393,26.79505911706725,4.8046388570374035,1
1739845792.0705056,-1.1154519716313986,25.415999333829962,4.804179016978348,1
1739845792.095719,-0.9885059274378211,24.036881029909008,4.802799496801183,1
1739845792.1209087,-0.8634625249617208,22.65758891369743,4.800960136564962,1
1739845792.1462574,-0.7389804415683879,21.255818811919045,4.799350696358269,1
1739845792.1715786,-0.6161078859249327,19.84643235580449,4.7975113361220485,1
1739845792.1968062,-0.4970940111295544,18.45166027790307,4.794752295767718,1
1739845792.2221272,-0.3825413977049263,17.063985863837697,4.79176333538386,1
1739845792.247454,-0.2709561978880358,15.661130222473428,4.788314534940946,1
1739845792.2727807,-0.16420982124643743,14.257898089717191,4.784865734498033,1
1739845792.297954,-0.06284272413102457,12.861732568258631,4.781646854084647,1
1739845792.3232093,0.03196864894668676,11.4949604295605,4.778887813730316,1
1739845792.3484654,0.12300868645660704,10.127931904928866,4.776588613435041,1
1739845792.373796,0.21186081292421788,8.745836432840056,4.77382957308071,1
1739845792.3990083,0.29735654529405664,7.356069164395216,4.771300452755907,1
1739845792.4242759,0.3793371193312319,5.966090111972259,4.768311492372049,1
1739845792.4496355,0.45716274103022353,4.575872232177423,4.765322531988191,1
1739845792.474807,0.5316206292677021,3.1705568831525337,4.762333571604333,1
1739845792.5000353,0.6000191050231645,1.8022086365059875,4.7591146911909465,0
1739845792.5254092,0.6640126846703303,0.4336473125784521,4.756355650836616,1
1739845792.550632,0.7117939022925216,-0.6524123104704707,4.760494211368112,0
1739845792.575804,0.7490312583581322,-1.4258963381523702,4.760494211368112,1
1739845792.600992,0.7808978419142798,-2.0878201695339955,4.757505250984254,0
1739845792.626307,0.8050768819521669,-2.6233837741903203,4.757965091043309,1
1739845792.651475,0.8233958652564948,-3.0250480963470343,4.758424931102365,0
1739845792.676695,0.8395009224270877,-3.374637452397795,4.758654851131892,1
1739845792.7019255,0.8536201311060235,-3.679595141788219,4.760264291338585,1
1739845792.727311,0.8639540344979569,-3.8952805696410135,4.760954051427167,0
1739845792.7526295,0.8679302204751471,-3.9770895605010574,4.76164381151575,1
1739845792.7778249,0.8682968217118403,-3.984526490390583,4.761413891486223,0
1739845792.8030415,0.8653776910888115,-3.925030378535208,4.762333571604333,1
1739845792.8282793,0.863147306009829,-3.880410327014125,4.762793411663388,0
1739845792.8535566,0.8627721555215665,-3.872973823483593,4.763023331692915,1
1739845792.878716,0.8623952952421235,-3.86553740640423,4.763253251722443,0
1739845792.9038904,0.8623952952421235,-3.86553740640423,4.763253251722443,1
1739845792.9292073,0.8623952952421235,-3.86553740640423,4.763253251722443,1
1739845792.9545155,0.8616381551407208,-3.850664745934069,4.762793411663387,1
1739845792.9807997,0.8608878541641958,-3.835791738873004,4.762333571604332,0
1739845793.0059576,0.8601443924712017,-3.8209183883659765,4.762793411663387,1
1739845793.0312438,0.8601443924712017,-3.8209183883659765,4.762793411663387,1
1739845793.0577552,0.8601443924712017,-3.8209183883659765,4.762793411663387,1
1739845793.0829601,0.8601443924712017,-3.8209183883659765,4.762793411663387,1
1739845793.1083326,0.8601443924712017,-3.8209183883659765,4.762793411663387,1
1739845793.1336198,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.158817,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.1841493,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.209295,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.2344694,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.2596397,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.284796,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.3108613,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.3361633,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.3614562,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.3866322,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.4119837,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.4373276,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.4626727,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.4878385,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.513192,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.538405,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.5637794,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.5889833,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.6142943,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.6395462,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.6653173,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.6908329,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.716161,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.7415361,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.7667391,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.792065,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.8174794,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.8428466,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.8681674,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.8935184,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.918685,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.9449968,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.970656,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845793.9960232,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.021399,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.046757,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.0720332,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.0974085,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.12274,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.147977,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.173332,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.1985927,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.2239964,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.2493367,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.2746267,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.3000891,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.3254042,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.3506737,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.3759687,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.4012027,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.4265194,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.4518182,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.4771712,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.502559,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.5278225,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.5531113,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.5783222,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.6034946,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.6290834,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.6544785,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.679695,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.7056904,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.7309659,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.7562442,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.781666,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.8068614,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.8322077,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.8574646,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.8825972,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.9077497,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.9330187,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.958403,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845794.9835627,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.0097313,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.034902,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.0602446,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.0855045,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.1108534,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.1361854,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.1615224,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.1868598,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.212241,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.2374594,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.2625923,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.2880516,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.3137784,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.3390014,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.3643405,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.3895545,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.4148939,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.440133,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.4655938,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.4907625,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.5159175,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.5411477,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.566407,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.5920675,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.6175675,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.642737,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.668015,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.6932065,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.7185528,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.7438502,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.7691498,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.7944689,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.819777,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.8449223,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.870094,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.8953395,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.9205909,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.94578,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.9715264,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845795.9968157,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.0221648,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.0475426,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
