Time,Encoder_X,Encoder_Y,Theta,Paint
1739336380.3975756,1770.5850019869833,100.69608995417059,0.025024999999999728,1
1739336380.4979537,1776.1316248706505,100.83492317450808,0.024543749999999726,1
1739336380.5982947,1781.9743450829208,100.97835424062545,0.013956249999999728,1
1739336380.6984441,1788.1844748170058,101.06502999127825,0.019490624999999727,1
1739336380.798776,1793.9499336020333,101.17741661808172,0.011790624999999723,1
1739336380.899181,1799.5368685630594,101.24329312582671,0.007218749999999739,1
1739336380.9995773,1805.303272377632,101.28492007643068,-0.0033687500000002587,1
1739336381.0999753,1811.3892901720787,101.26441772642876,-0.011309375000000253,1
1739336381.2003126,1817.5217061490323,101.19506097750941,-0.01973125000000027,1
1739336381.3006444,1823.5130803128702,101.07682833210868,-0.022378125000000262,1
1739336381.400993,1829.5898181269847,100.94081962945313,-0.017565625000000265,1
1739336381.50136,1835.4256055197995,100.83829983211278,-0.024543750000000253,1
1739336381.601716,1841.3851801363153,100.69200014467305,-0.014678125000000257,1
1739336381.7019758,1847.4861604666537,100.60244276103565,-0.015881250000000263,1
1739336381.8023183,1853.3143206048217,100.50987651053927,-0.023581250000000255,1
1739336381.9024744,1859.367518963204,100.36710806243124,-0.023821875000000246,1
1739336382.002609,1865.1558081849626,100.22919407124962,-0.026950000000000245,1
1739336382.1028569,1871.1617523804532,100.06729467730496,-0.033928125000000246,1
1739336382.2030258,1877.2910310990012,99.85925991249144,-0.03753750000000026,1
1739336382.3033037,1883.3650089611479,99.63115081832818,-0.03272500000000026,1
1739336382.4035225,1889.4244373204142,99.43278520861023,-0.022618750000000253,1
1739336382.5039225,1895.4154451109712,99.29725298724301,-0.015159375000000253,1
1739336382.604332,1901.2125035708907,99.20936647174712,-0.01467812500000026,1
1739336382.7047083,1906.6433889990462,99.12964553126785,0.014437499999999742,1
1739336382.8050847,1912.1755872231279,99.20952219307306,0.03609374999999976,1
1739336382.9054925,1918.0785616526923,99.42267524676828,0.033206249999999764,1
1739336383.0057237,1924.0600103996007,99.62136976509332,0.023581249999999762,1
1739336383.1060712,1929.8015897948746,99.75678848614301,0.01612187499999976,1
1739336383.2065127,1935.7232270257873,99.8522646534098,0.024303124999999766,1
1739336383.306823,1941.1141418963286,99.98330653199625,0.029596874999999766,1
1739336383.4072073,1947.0729011594399,100.15971869895327,0.018287499999999762,1
1739336383.5076053,1953.1579358286037,100.27101117735528,0.006496874999999767,1
1739336383.6079617,1959.5945211403116,100.31282945592854,0.03970312499999977,1
1739336383.7083519,1965.3954632778507,100.54326608147284,0.03609374999999976,1
1739336383.8086982,1971.8825050982032,100.77750947689252,0.04692187499999975,1
1739336383.909076,1978.4133346406888,101.08417333412808,0.05630624999999973,1
1739336384.0095067,1984.606446291461,101.43325321190206,0.05341874999999974,1
1739336384.109886,1990.6993802676204,101.75904007213599,0.043553124999999734,1
1739336384.2102766,1996.8108022726358,102.02538002445364,0.030799999999999734,1
1739336384.3106556,2003.0030133185858,102.21616045580063,0.0050531249999997314,0
1739336384.4110446,2005.8862535390122,102.23072995304588,-0.035371875000000275,1
1739336384.511449,2005.7928003449006,102.2340369470648,-0.11381562500000027,1
1739336384.611816,2009.4935825408759,101.81100186399046,-0.15809062500000026,1
1739336384.7122161,2016.3348499630283,100.72036044152836,-0.13956250000000028,1
1739336384.8125806,2021.2273470663408,100.03308331899885,-0.11838750000000028,1
1739336384.9129472,2027.2475850614803,99.31701388236688,-0.10491250000000028,1
1739336385.0132923,2032.8429367478577,98.72782831102295,-0.09576875000000028,1
1739336385.1136322,2038.6916636491765,98.16598431593302,-0.06930000000000028,1
1739336385.2139559,2044.467698151536,97.76506311265094,-0.061840625000000274,1
1739336385.3143232,2050.7365604763045,97.37689780685602,-0.04644062500000028,1
1739336385.4146757,2056.738208604876,97.09797696876494,-0.0332062500000003,1
1739336385.5150573,2062.945519348738,96.89177966263856,-0.022378125000000307,1
1739336385.615434,2069.0222571628524,96.75577095998301,-0.021896875000000295,1
1739336385.7157142,2074.748474964119,96.63036464093824,-0.0192500000000003,1
1739336385.8159723,2080.833399695682,96.51321536912248,-0.01515937500000031,1
1739336385.9162076,2086.4668315055233,96.42780952140266,-0.002406250000000309,1
1739336386.0163443,2092.428184325374,96.41346498849475,0.011309374999999709,1
1739336386.1167831,2097.8748917813973,96.4750664719695,0.030318749999999704,1
1739336386.218921,2103.9737252117866,96.66003215663648,0.04403437499999971,1
1739336386.3193011,2109.8281104693033,96.91799310502839,0.04403437499999971,1
1739336386.419679,2115.853767635949,97.18350078329347,0.04932812499999971,1
1739336386.520064,2121.870151685441,97.48051867446232,0.06063749999999971,1
1739336386.6204977,2128.1394764843612,97.86114147615582,0.07266874999999971,1
1739336386.7208416,2134.279415098582,98.30811019372366,0.07603749999999972,1
1739336386.8212323,2140.2157899233216,98.7603692395241,0.07170624999999971,1
1739336386.9216337,2146.2162488279228,99.19137861857057,0.06448749999999971,1
1739336387.0219917,2152.087463183586,99.57052427657146,0.056065624999999716,1
1739336387.122351,2157.689348532272,99.8849269752371,0.057028124999999714,1
1739336387.2227182,2163.7266071290333,100.2295942372854,0.06184062499999971,1
1739336387.323092,2169.6299154472704,100.59512459348682,0.05726874999999973,1
1739336387.4235382,2175.6126318764695,100.93812234469193,0.06087812499999974,1
1739336387.5239189,2181.5085110784376,101.29749648982866,0.052215624999999745,1
1739336387.6243544,2187.702998864847,101.62123982029861,0.06328437499999973,1
1739336387.7248085,2193.7457600417583,102.0041635131037,0.05341874999999972,1
1739336387.8252566,2199.9398538412765,102.3353593505829,0.04427499999999973,1
1739336387.9256816,2206.0121569697594,102.60438638361889,0.03272499999999974,1
1739336388.0261447,2212.102739202338,102.80377186793693,0.03272499999999974,1
1739336388.1265826,2217.936301980089,102.99474338680422,0.01900937499999973,1
1739336388.2269628,2223.7018141835338,103.10435537366004,0.007459374999999727,1
1739336388.3273613,2229.779904767718,103.14969497154736,0.0007218749999997175,1
1739336388.4277415,2235.351641362867,103.15371706960063,-0.006737500000000284,1
1739336388.5281508,2241.5544425130174,103.11192506448212,-0.0129937500000003,1
1739336388.6285064,2247.359469690914,103.03649174721633,-0.0257468750000003,1
1739336388.7289107,2253.536985598333,102.87740486280194,-0.011550000000000301,1
1739336388.829314,2259.36549199556,102.81008262023552,-0.019731250000000308,1
1739336388.9296823,2265.224417055646,102.69446370041581,-0.033206250000000305,1
1739336389.0300531,2271.5563413150685,102.48412692515765,-0.03248437500000031,1
1739336389.1304603,2277.857261643726,102.27937344030077,-0.028875000000000296,1
1739336389.2308025,2284.1277223911047,102.09826354902161,-0.024784375000000282,1
1739336389.3311481,2289.993778663247,101.95284723465306,-0.01588125000000029,1
1739336389.4315228,2295.658313984702,101.86287976926421,-0.021415625000000292,1
1739336389.5317266,2301.236565253828,101.74339976570572,-0.0295968750000003,1
1739336389.632056,2307.1096430111947,101.56952424428664,-0.043553125000000296,1
1739336389.7323627,2312.9641517344708,101.31438074856322,-0.05750937500000029,1
1739336389.8325217,2318.9078866678055,100.97218293067603,-0.07050312500000029,1
1739336389.933003,2325.7328275993623,100.49020441359937,-0.05173437500000029,1
1739336390.0335486,2331.6550929567643,100.18354608314662,-0.0635250000000003,1
1739336390.1339254,2337.8066387341373,99.79224263732833,-0.0541406250000003,1
1739336390.2344089,2343.914898390387,99.46121414094252,-0.04283125000000031,1
1739336390.3348954,2350.267861376727,99.1889422789741,-0.026950000000000317,1
1739336390.4353426,2356.5230795206685,99.02032332522887,-0.011309375000000323,1
1739336390.5357983,2362.0321241149586,98.95801681762279,0.005293749999999681,1
1739336390.6362753,2368.4999252065036,98.99225605948952,0.022137499999999675,1
1739336390.7367537,2374.3819272908504,99.12249015588723,0.01756562499999967,1
1739336390.837198,2380.4280835215905,99.22870559345213,0.01612187499999966,1
1739336390.937463,2386.458803543599,99.32594053222121,0.0064968749999996574,1
1739336391.037756,2392.4901800947637,99.36512618308768,0.00697812499999966,1
1739336391.1382558,2398.4046503259347,99.40639876558393,0.0033687499999996598,1
1739336391.238507,2404.6698978377594,99.42750489798027,0.0028874999999996677,1
1739336391.338909,2410.4831835093364,99.44429080700868,-0.01058750000000035,1
1739336391.4393106,2417.0598035759926,99.37465824020903,0.013474999999999644,1
1739336391.5395555,2422.5453245198646,99.44858010911838,0.009143749999999638,1
1739336391.6399426,2428.514237704985,99.50315988016813,0.006737499999999634,1
1739336391.7403183,2434.491057406198,99.54342931223583,-0.001203125000000381,1
1739336391.840558,2440.2264367551866,99.53652893062711,-0.012271875000000394,1
1739336391.9423814,2446.109437412502,99.46432985753185,-0.014918750000000399,1
1739336392.0425818,2452.2961055243168,99.37202565451592,-0.018287500000000397,1
1739336392.1429293,2458.435679556713,99.25973567630749,-0.020212500000000386,1
1739336392.243246,2464.925623254096,99.1285398223606,-0.005053125000000382,1
1739336392.343405,2470.972635175855,99.09798325516515,0.0036093749999996164,1
1739336392.443734,2477.050855270867,99.11992192608999,0.01130937499999962,1
1739336392.5439715,2482.7079505685397,99.18390286600795,0.01804687499999961,1
1739336392.6456559,2488.4579828595665,99.28768424709692,0.0218968749999996,1
1739336392.7460206,2500.3461797904624,99.57006855304397,0.03055937499999962,1
1739336392.8462572,2500.3461797904624,99.57006855304397,0.03055937499999962,0
1739336392.9465964,2508.321898074705,99.82073036335221,0.2370156249999996,1
1739336393.0469472,2511.7608491472442,100.65142929737252,0.3799468749999996,0
1739336393.1473591,2511.7608491472442,100.65142929737252,0.3799468749999996,0
1739336393.2476237,2513.8888512410335,101.50018341844718,0.30150312499999954,1
1739336393.3479764,2513.8888512410335,101.50018341844718,0.30150312499999954,0
1739336393.4482932,2514.178283878915,101.59316008341479,0.18720624999999955,1
1739336393.548547,2514.231879293626,101.60331235752085,0.12440312499999955,0
1739336393.648759,2514.2705413854437,101.6081470089088,0.07026249999999955,1
1739336393.7490947,2517.6830697404703,101.84831513477253,0.03152187499999955,1
1739336393.849776,2523.773887450564,102.04037274480363,0.013234374999999556,1
1739336393.9500334,2529.8905746372457,102.12132800324733,-0.006737500000000448,1
1739336394.0504,2535.8206395559196,102.08137358629358,-0.02093437500000045,1
1739336394.1508267,2541.7573306029267,101.95707451118315,-0.02478437500000044,1
1739336394.251212,2547.85709429627,101.80586471815451,-0.03320625000000044,1
1739336394.3516505,2553.5971043567797,101.61519042127227,-0.03970312500000044,1
1739336394.4520876,2559.8029444690196,101.36866962857587,-0.04475625000000044,1
1739336394.55255,2565.7116358454846,101.10404204278547,-0.052215625000000446,1
1739336394.6529539,2571.5792787989426,100.7973806468378,-0.06713437500000045,1
1739336394.7533288,2578.110351382702,100.35826126529919,-0.058953125000000446,1
1739336394.853691,2584.3647501934447,99.9891171614217,-0.05606562500000045,1
1739336394.9540825,2590.0210983163543,99.67165776985237,-0.05823125000000044,1
1739336395.0544815,2595.9101286501455,99.32834403943215,-0.05847187500000046,1
1739336395.1547327,2601.643489742461,98.99272108526489,-0.05726875000000045,1
1739336395.2551556,2607.462828999992,98.65908998266224,-0.05823125000000045,1
1739336395.3555362,2613.3285210365552,98.31713680863734,-0.05823125000000045,1
1739336395.455879,2619.139757046254,97.97835826620154,-0.05029062500000045,1
1739336395.556227,2625.031327815901,97.68181744936649,-0.04956875000000043,1
1739336395.6565216,2630.88419577043,97.39146025353728,-0.04956875000000043,1
1739336395.7569702,2636.721497586782,97.1018752842927,-0.05005000000000042,1
1739336395.857314,2642.574225129149,96.80870142949269,-0.04956875000000043,1
1739336395.957572,2648.0301565601662,96.5380360115721,-0.03440937500000043,1
1739336396.0579703,2653.9724217846024,96.33348564318305,-0.029837500000000423,1
1739336396.158353,2659.611782370737,96.1651712699577,-0.01540000000000041,1
1739336396.258609,2665.128317717828,96.0802099090275,-0.0019250000000004142,1
1739336396.3590498,2671.5182711909238,96.06790923339788,0.03753749999999959,1
1739336396.459352,2677.1795300444887,96.2805186070603,0.044996874999999596,1
1739336396.55957,2683.3839781880033,96.55988795819543,0.05774999999999961,1
1739336396.659973,2689.2420544605093,96.89856845354403,0.058471874999999604,1
1739336396.760185,2694.975415552825,97.2341914077113,0.0615999999999996,1
1739336396.8605359,2701.0577024469035,97.60933490196408,0.0750749999999996,1
1739336396.9608996,2701.0577024469035,97.60933490196408,0.0750749999999996,1
1739336397.0612764,2706.862408086393,98.04594376595655,0.0820531249999996,1
1739336397.1616063,2712.811487740085,98.53518280461024,0.07724062499999959,1
1739336397.2619534,2719.104706833571,99.02224398700307,0.07820312499999958,1
1739336397.3621678,2724.7759483014183,99.46665913618278,0.06857812499999957,1
1739336397.4624486,2730.847695009443,99.88370212468939,0.06737499999999956,1
1739336397.5629504,2736.3057172065523,100.25199381221584,0.08566249999999956,1
1739336397.6641507,2742.0821827994305,100.7480342154378,0.07218749999999956,1
1739336397.7644675,2747.794856799519,101.16113568131298,0.07387187499999957,1
1739336397.864922,2753.6700260234993,101.5959366464864,0.06087812499999957,1
1739336397.9654512,2759.4181193351806,101.94630273257616,0.05726874999999958,1
1739336398.0657701,2765.486414282873,102.29420682352544,0.04379374999999958,1
1739336398.1661887,2771.442068640999,102.55519413144559,0.027671874999999593,1
1739336398.266605,2777.3310495413807,102.71819488192213,0.008903124999999595,1
1739336398.3670943,2784.055831869883,102.77806804156027,0.012031249999999593,1
1739336398.4675014,2790.1414437223125,102.85128909213343,0.004571874999999591,1
1739336398.5679042,2796.001448228752,102.87808048690151,-0.012271875000000425,1
1739336398.6683311,2801.892240939918,102.80578578589487,-0.028153125000000445,1
1739336398.7687328,2807.7889322668548,102.63973162413927,-0.03898125000000045,1
1739336398.8691914,2813.8392143039646,102.40376453506288,-0.04403437500000045,1
1739336398.9694371,2819.732524995374,102.1440884207907,-0.051493750000000456,1
1739336399.0698378,2825.4136123175767,101.85128908854949,-0.05630625000000046,1
1739336399.1702485,2831.388875819829,101.51448840245601,-0.04571875000000046,1
1739336399.2706578,2837.6398276646637,101.22850341436374,-0.04210937500000046,1
1739336399.3710341,2843.603698907323,100.97721998097788,-0.053178125000000465,1
1739336399.4714372,2849.4632623565562,100.66532532433727,-0.05390000000000046,1
1739336399.5718641,2854.770125144843,100.37900809577326,-0.04186875000000047,1
1739336399.6723144,2860.5004823378176,100.1389449103543,-0.038018750000000476,1
1739336399.7727823,2866.9169781354753,99.89488015695346,-0.01347500000000048,1
1739336399.8732784,2872.8544312025642,99.81486813407146,-0.009625000000000489,1
1739336399.9736857,2879.0025398623816,99.75569076079981,-0.00024062500000049739,1
1739336400.0740495,2890.9016229687522,99.8138049910998,0.012512499999999482,1
1739336400.174472,2890.9016229687522,99.8138049910998,0.012512499999999482,1
1739336400.2749276,2903.112095914406,99.92812786078171,0.0007218749999994651,1
1739336400.3753557,2903.112095914406,99.92812786078171,0.0007218749999994651,1
1739336400.475804,2914.7853727215734,99.89863453459151,-0.013234375000000534,1
1739336400.5762105,2920.6215494130697,99.82139187398727,-0.022618750000000538,1
1739336400.6765854,2926.698254324168,99.68392096024678,-0.009625000000000534,1
1739336400.777046,2932.534671797176,99.62774370729309,-0.005534375000000531,1
1739336400.8774495,2938.5738757920553,99.5943201464364,-0.00721875000000053,1
1739336400.977802,2938.5738757920553,99.5943201464364,-0.00721875000000053,1
1739336401.0780883,2950.45728607064,99.50124094494979,-0.004090625000000533,1
1739336401.1784487,2956.317302791844,99.47726968034404,0.001203124999999466,1
1739336401.2786763,2962.489069699995,99.48469509098818,-0.001203125000000538,1
1739336401.378882,2968.5127765434304,99.47744781519533,-0.007218750000000531,1
1739336401.4801664,2974.364897171463,99.43520208559589,-0.006496875000000538,1
1739336401.5805767,2980.248216675506,99.39697835639151,-0.008181250000000537,1
1739336401.6809587,2986.1158786909787,99.34897247546581,-0.00697812500000053,1
1739336401.7813356,2991.8978772568926,99.30862431181335,0.00409062499999946,1
1739336401.8816197,2997.866990034077,99.33304184996229,0.008421874999999465,1
1739336401.9819472,3003.65671668558,99.38180335696256,0.014437499999999468,0
1739336402.08229,3006.9214928206366,99.4289418376617,0.059434374999999456,0
1739336402.182663,3006.7347996732965,99.41783276332015,-0.05173437500000057,0
1739336402.283058,3006.3612533695446,99.43717520729089,-0.2995781250000006,0
1739336402.3834698,3006.234678767913,99.47627081916644,-0.5529562500000006,0
1739336402.4838638,3006.3739370563767,99.39032337346492,-0.7803468750000006,0
1739336402.58425,3006.9388122780015,98.8311262139101,-0.9492656250000006,0
1739336402.6846352,3006.7300872319706,99.12255112660272,-1.0970093750000005,0
1739336402.785038,3006.7371981623573,99.10868261331976,-1.2197281250000005,0
1739336402.8854263,3006.7264785731454,99.13795195519306,-1.3222343750000005,0
1739336402.985703,3006.732229784149,99.1152925023491,-1.4038062500000006,0
1739336403.0862072,3006.729639275804,99.1306609849729,-1.4774375000000006,0
1739336403.1866539,3006.7274599095126,99.15393710135348,-1.5469781250000005,0
1739336403.2870314,3006.7215210570935,99.40323087161698,-1.5965468750000005,0
1739336403.3874085,3006.642467875726,96.33394835299238,-1.6523718750000005,0
1739336403.4878228,3006.1186059717124,89.92639885536545,-1.6920750000000004,0
1739336403.588219,3005.3889050654325,83.93919790629543,-1.7320187500000004,0
1739336403.6885016,3004.3956802766147,77.83208018100808,-1.7599312500000004,0
1739336403.7890522,3003.232399587914,71.75506113949298,-1.7892875000000004,0
1739336403.8893266,3001.8355066585464,65.46376173301147,-1.7818281250000003,0
1739336403.9896305,3000.5165953226388,59.306993007471256,-1.7813468750000003,0
1739336404.090014,2999.150158971192,52.91335328257415,-1.7633000000000003,0
1739336404.1903956,2998.043937891462,47.23801978459336,-1.7551187500000003,0
1739336404.2907624,2997.5369130864347,44.51849313184754,-1.7187843750000003,0
1739336404.3911657,2997.5104857885854,44.34122143621347,-1.6670500000000001,0
1739336404.4915814,2997.50074992458,44.24038602651566,-1.6172406250000002,0
1739336404.592046,2997.3676098712963,41.37578663057393,-1.5926968750000001,0
1739336404.6924896,2997.237745632737,35.447009220798584,-1.58764375,0
1739336404.7928689,2997.1438806443925,29.876061884217712,-1.5647843750000001,0
1739336404.893215,2997.179673049342,23.922592038148366,-1.559009375,0
1739336404.9934487,2997.2497541053463,17.97722026706969,-1.5452937500000001,0
1739336405.0937264,2997.404748587609,11.900937066036704,-1.53951875,0
1739336405.1940742,2997.5955619112665,5.802283789152193,-1.523878125,0
1739336405.2942839,2997.876618000197,-0.18366231855854132,-1.5087187499999999,0
1739336405.3944616,2998.07095991912,-3.3102697742302323,-1.45963125,0
1739336405.494641,2998.0528057043794,-3.1476344188623675,-1.301540625,0
1739336405.597188,2998.0175655248604,-3.019932710206713,-1.18724375,0
1739336405.698573,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336405.7993634,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336405.8998322,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.0002549,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.100697,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.2011776,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.301603,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.4020264,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.5025017,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.6029198,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.7033863,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.8038466,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336406.9042587,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336407.0046673,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336407.105074,2998.0233978063284,-3.034385581358196,-1.187725,0
1739336407.205521,2998.0233978063284,-3.034385581358196,-1.187725,0
